zone,scenario,year,q,d,exporter,direction,variant,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24,n_floored,raw_mean_usd
Bulgaria,CENTRAL,2027,Q1,d1,Türkiye,export,CBAM,0.0100,12.3269,0.0100,54.2230,63.7315,81.1682,103.3104,98.7204,73.2045,65.9422,69.3159,69.1738,67.9220,74.0480,82.3491,98.4274,127.0863,147.8079,133.0701,104.4823,96.8293,65.9422,65.9422,65.5515,2,74.8625
Bulgaria,CENTRAL,2027,Q1,d2,Türkiye,export,CBAM,5.4551,0.0100,0.0100,9.5569,31.2462,96.6962,93.5977,85.0125,89.6469,92.9674,83.7962,80.1650,82.4644,121.9103,197.8364,251.4252,222.2781,211.1981,156.4020,156.8636,98.4984,89.5581,52.1899,53.9034,2,98.2284
Bulgaria,CENTRAL,2027,Q1,d3,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,55.3682,68.2239,64.1666,48.6209,0.0100,0.0100,0.0100,0.0100,6.0234,40.7370,72.2990,76.5605,70.8341,68.0818,48.6297,46.6676,0.0100,0.0100,0.0100,12,1.6105
Bulgaria,CENTRAL,2027,Q1,d4,Türkiye,export,CBAM,7.4261,4.3276,5.1355,12.8951,31.8588,56.7089,53.6991,40.5151,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,46.0107,46.4812,33.3948,24.5876,13.2235,8.5625,9.1840,9,-4.1045
Bulgaria,CENTRAL,2027,Q1,d5,Türkiye,export,CBAM,23.0872,23.3713,23.5932,31.4327,33.5546,60.5798,90.2861,105.2992,82.4556,79.1085,60.5531,58.1294,60.5442,65.2763,77.6525,97.2732,132.5730,112.2596,120.6851,86.4419,60.5709,38.7839,18.7635,18.3374,0,65.0255
Bulgaria,CENTRAL,2027,Q1,d6,Türkiye,export,CBAM,43.5603,31.5126,29.6215,41.1898,52.5539,71.6331,94.0062,122.4962,32.3383,80.7066,72.5564,14.4487,22.1550,20.0065,61.3255,65.9155,72.6186,93.6953,89.3717,65.3385,50.1124,39.0146,28.7071,38.7216,0,55.5669
Bulgaria,CENTRAL,2027,Q1,d7,Türkiye,export,CBAM,34.6022,27.4197,26.8782,32.5691,45.1317,60.9438,90.4548,89.4960,61.2012,47.8751,1.7440,18.0178,10.1428,30.5715,46.0550,49.8549,61.8227,77.2974,94.2813,63.6517,57.2238,37.6474,31.4238,32.4270,0,47.0305
Bulgaria,CENTRAL,2027,Q2,d1,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,18.9055,45.1761,46.2326,36.4222,29.6304,26.6740,16.1622,17.7514,16,-7.5640
Bulgaria,CENTRAL,2027,Q2,d2,Türkiye,export,CBAM,9.9742,11.1371,12.1582,14.8572,28.2366,22.9363,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,4.7272,17.9289,32.1252,41.5449,47.7685,40.1511,33.3770,23.4068,32.3827,26.1413,8,-3.5954
Bulgaria,CENTRAL,2027,Q2,d3,Türkiye,export,CBAM,6.9822,6.3341,7.8966,16.5262,18.9234,21.3559,21.5424,21.4891,7.5859,6.0322,10.3559,1.6375,6.6803,20.0863,23.5755,25.5730,34.0251,55.3949,63.9978,54.3562,35.6410,26.0259,24.8628,21.0008,0,22.4117
Bulgaria,CENTRAL,2027,Q2,d4,Türkiye,export,CBAM,19.8023,21.1518,20.3882,34.2648,55.4392,78.7445,61.5741,40.1422,34.2559,30.4117,26.7983,23.9218,18.4351,25.7862,25.9726,28.9557,37.0437,53.9123,61.1746,49.9259,40.6749,20.1307,0.0100,0.0100,2,33.4762
Bulgaria,CENTRAL,2027,Q2,d5,Türkiye,export,CBAM,36.1470,34.5134,34.7354,34.3980,36.2979,35.3213,38.9436,29.3818,18.5415,6.9999,2.5253,0.0100,0.0100,0.0100,0.0100,6.4228,32.0364,45.1495,48.2480,41.9711,31.8588,24.7030,16.9524,2.4276,4,20.5891
Bulgaria,CENTRAL,2027,Q2,d6,Türkiye,export,CBAM,0.0100,0.0100,0.0100,6.0322,24.8806,29.6481,18.4972,6.3607,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,9.1840,18.3108,45.4868,62.7283,41.9089,19.4294,8.7223,0.0100,0.0100,12,9.1825
Bulgaria,CENTRAL,2027,Q2,d7,Türkiye,export,CBAM,8.9887,5.2865,5.9612,11.4035,19.2962,52.9622,56.5846,55.3861,41.2165,19.4205,19.4205,0.0100,0.0100,0.0100,0.0100,5.3219,38.2423,56.6733,83.7785,41.1366,27.0735,17.4407,12.3446,3.6263,4,20.8203
Bulgaria,CENTRAL,2027,Q3,d1,Türkiye,export,CBAM,15.1501,13.8983,13.4810,22.0484,51.0624,62.2400,40.7992,22.4302,12.8418,9.1840,3.6263,0.0100,0.0100,36.0493,29.1510,47.2358,71.7130,160.3084,69.3247,33.4480,22.4657,14.7861,15.2033,13.2324,2,32.1788
Bulgaria,CENTRAL,2027,Q3,d2,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,24.4811,53.2997,56.7177,34.8064,13.5964,8.7844,0.0100,0.0100,4.4163,11.4923,16.2865,40.9856,99.1289,240.7802,132.3776,40.6483,23.2026,7.9055,30.2963,25.6352,6,26.0729
Bulgaria,CENTRAL,2027,Q3,d3,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,24.8717,47.1026,47.8840,47.5998,4.0613,0.0100,0.0100,0.0100,19,-33.6429
Bulgaria,CENTRAL,2027,Q3,d4,Türkiye,export,CBAM,5.2243,1.0871,6.1033,11.1461,26.3544,45.1761,41.6249,20.9209,2.4188,0.0100,0.0100,0.0100,0.0100,2.5608,8.1541,21.3294,48.3101,56.4691,60.3667,34.5223,19.7846,0.0100,4.8869,2.1346,5,15.4982
Bulgaria,CENTRAL,2027,Q3,d5,Türkiye,export,CBAM,12.0250,12.3269,5.8102,0.0100,0.0100,0.0100,0.0100,7.4261,0.0100,0.0100,0.0100,0.0100,5.0468,12.5576,16.1534,27.6328,45.9396,67.3539,70.2659,50.5918,36.2092,18.5327,22.8742,17.1033,8,10.9899
Bulgaria,CENTRAL,2027,Q3,d6,Türkiye,export,CBAM,14.7594,12.9305,14.9282,19.0831,33.8386,59.7541,37.3811,21.2849,16.1355,29.0978,38.0824,38.0736,38.0824,38.0824,79.3216,107.3412,128.9595,129.2525,125.0087,100.4339,50.3698,35.1527,27.0824,22.9007,0,50.7224
Bulgaria,CENTRAL,2027,Q3,d7,Türkiye,export,CBAM,21.7466,20.8144,21.7377,30.2341,62.3022,55.9187,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,17.9379,26.6207,53.4061,92.8520,169.1954,92.1062,51.0534,32.3471,13.0105,24.2680,18.4528,7,24.5125
Bulgaria,CENTRAL,2027,Q4,d1,Türkiye,export,CBAM,24.8806,19.7846,21.4092,39.6539,80.6889,106.9772,63.9180,46.9962,21.2494,2.4455,4.3631,0.0100,7.0532,58.4934,75.4596,94.7962,127.8675,151.5900,102.8754,63.2165,55.4127,26.8960,0.0100,0.0100,3,49.0230
Bulgaria,CENTRAL,2027,Q4,d2,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,1.9305,23.0073,38.0824,38.0824,38.0824,38.0824,38.0824,38.0824,38.0824,38.0824,38.0824,48.0438,69.0318,60.2335,68.5879,41.1187,38.0736,0.0100,0.0100,14.1024,6,24.9313
Bulgaria,CENTRAL,2027,Q4,d3,Türkiye,export,CBAM,16.2155,10.2049,0.0100,0.0100,2.2412,0.0100,11.5100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,14.1024,34.6644,38.0736,21.7466,10.1428,6.4406,0.0100,0.0100,0.0100,0.0100,14,-15.7711
Bulgaria,CENTRAL,2027,Q4,d4,Türkiye,export,CBAM,10.3914,12.0516,14.6884,21.8975,66.0665,84.3201,80.6889,46.1616,13.5964,0.0100,0.0100,0.0100,0.0100,13.4188,55.9187,83.5476,196.1585,187.2891,86.0157,56.2028,30.2607,3.3687,0.4478,9.3882,4,43.4489
Bulgaria,CENTRAL,2027,Q4,d5,Türkiye,export,CBAM,8.5270,7.6746,9.9919,18.5415,45.7798,60.9881,67.0786,62.0447,59.7097,54.0543,46.1616,36.3779,35.9428,40.7370,47.4578,55.8832,77.4039,85.5719,55.3771,38.5175,33.6878,22.8475,22.5900,15.8781,0,42.0344
Bulgaria,CENTRAL,2027,Q4,d6,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,35.6054,51.1245,33.2350,9.2994,5.2332,0.0100,0.0100,0.0100,2.0015,23.5222,27.3133,38.0736,31.5304,14.2623,0.5898,0.0100,0.0100,0.0100,0.0100,12,0.8388
Bulgaria,CENTRAL,2027,Q4,d7,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,21.7732,38.0824,81.1594,88.5816,47.2625,38.0736,34.6200,36.2446,38.0736,52.3941,82.7663,125.3460,87.8624,61.2190,39.8758,51.5862,38.0736,0.0100,0.0100,0.0100,7,30.6355
Bulgaria,CENTRAL,2028,Q1,d1,Türkiye,export,CBAM,0.0100,1.6403,0.0100,42.6862,52.0017,69.0846,90.7775,86.2806,61.2825,54.1675,57.4729,57.3336,56.1072,62.1089,70.2415,85.9936,114.0708,134.3719,119.9332,91.9256,84.4279,54.1675,54.1675,53.7848,2,62.9069
Bulgaria,CENTRAL,2028,Q1,d2,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,20.1757,84.2975,81.2619,72.8509,77.3912,80.6443,71.6593,68.1018,70.3545,108.9999,183.3853,235.8865,207.3309,196.4758,142.7916,143.2439,86.0631,77.3043,40.6943,42.3730,4,85.7986
Bulgaria,CENTRAL,2028,Q1,d3,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,43.8082,56.4029,52.4280,37.1978,0.0100,0.0100,0.0100,0.0100,0.0100,29.4739,60.3953,64.5704,58.9602,56.2638,37.2064,35.2841,0.0100,0.0100,0.0100,13,-8.8586
Bulgaria,CENTRAL,2028,Q1,d4,Türkiye,export,CBAM,0.0100,0.0100,0.0100,2.1970,20.7759,45.1217,42.1730,29.2564,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,34.6405,35.1015,22.2807,13.6522,2.5187,0.0100,0.0100,14,-14.4576
Bulgaria,CENTRAL,2028,Q1,d5,Türkiye,export,CBAM,12.1822,12.4605,12.6780,20.3584,22.4372,48.9140,78.0175,92.7259,70.3459,67.0667,48.8879,46.5133,48.8791,53.5152,65.6403,84.8628,119.4462,99.5451,107.7996,74.2513,48.9052,27.5604,7.9463,7.5288,0,53.2695
Bulgaria,CENTRAL,2028,Q1,d6,Türkiye,export,CBAM,32.2399,20.4366,18.5839,29.9175,41.0509,59.7430,81.6620,109.5739,21.2456,68.6324,60.6475,3.7191,11.2690,9.1641,49.6446,54.1414,60.7085,81.3575,77.1217,53.5761,38.6590,27.7864,17.6881,27.4994,0,44.0028
Bulgaria,CENTRAL,2028,Q1,d7,Türkiye,export,CBAM,23.4635,16.4269,15.8963,21.4717,33.7794,49.2706,78.1827,77.2434,49.5228,36.4671,0.0100,7.2157,0.0100,19.5147,34.6840,38.4067,50.1317,65.2923,81.9316,51.9235,45.6261,26.4470,20.3497,21.3326,2,35.6397
Bulgaria,CENTRAL,2028,Q2,d1,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,8.0854,33.8229,34.8580,25.2467,18.5927,15.6963,5.3978,6.9547,16,-17.8469
Bulgaria,CENTRAL,2028,Q2,d2,Türkiye,export,CBAM,0.0100,0.4747,1.4750,4.1192,17.2271,12.0344,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,7.1287,21.0368,30.2654,36.3627,28.8998,22.2632,12.4954,21.2891,15.1743,10,-13.9589
Bulgaria,CENTRAL,2028,Q2,d3,Türkiye,export,CBAM,0.0100,0.0100,0.0100,5.7544,8.1029,10.4861,10.6688,10.6166,0.0100,0.0100,0.0100,0.0100,0.0100,9.2423,12.6606,14.6176,22.8982,43.8343,52.2627,42.8167,24.4812,15.0613,13.9218,10.1382,8,11.5205
Bulgaria,CENTRAL,2028,Q2,d4,Türkiye,export,CBAM,8.9640,10.2861,9.5380,23.1330,43.8778,66.7101,49.8881,28.8911,23.1243,19.3581,15.8181,12.9999,7.6245,14.8265,15.0091,17.9317,25.8555,42.3818,49.4968,38.4763,29.4130,9.2858,0.0100,0.0100,2,22.3604
Bulgaria,CENTRAL,2028,Q2,d5,Türkiye,export,CBAM,24.9770,23.3766,23.5941,23.2636,25.1249,24.1681,27.7169,18.3491,7.7288,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,20.9498,33.7968,36.8324,30.6829,20.7759,13.7653,6.1719,0.0100,8,9.7348
Bulgaria,CENTRAL,2028,Q2,d6,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,13.9393,18.6100,7.6854,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,7.5027,34.1273,51.0189,30.6220,8.5986,0.0100,0.0100,0.0100,16,-1.4403
Bulgaria,CENTRAL,2028,Q2,d7,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.7356,8.4681,41.4510,44.9999,43.8257,29.9436,8.5899,8.5899,0.0100,0.0100,0.0100,0.0100,0.0100,27.0298,45.0868,71.6419,29.8653,16.0876,6.6503,1.6576,0.0100,9,9.9613
Bulgaria,CENTRAL,2028,Q3,d1,Türkiye,export,CBAM,4.4063,3.1798,2.7710,11.1645,39.5897,50.5405,29.5348,11.5386,2.1448,0.0100,0.0100,0.0100,0.0100,24.8813,18.1230,35.8408,59.8213,146.6188,57.4815,22.3328,11.5734,4.0496,4.4584,2.5275,4,21.0894
Bulgaria,CENTRAL,2028,Q3,d2,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,13.5478,41.7816,45.1303,23.6636,2.8841,0.0100,0.0100,0.0100,0.0100,0.8227,5.5195,29.7174,86.6808,225.4576,119.2548,29.3869,12.2953,0.0100,19.2450,14.6786,9,15.1073
Bulgaria,CENTRAL,2028,Q3,d3,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,13.9305,35.7103,36.4758,36.1974,0.0100,0.0100,0.0100,0.0100,20,-43.3966
Bulgaria,CENTRAL,2028,Q3,d4,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.4834,15.3831,33.8229,30.3437,10.0599,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,10.4601,36.8933,44.8867,48.7053,23.3853,8.9466,0.0100,0.0100,0.0100,13,4.7473
Bulgaria,CENTRAL,2028,Q3,d5,Türkiye,export,CBAM,1.3445,1.6403,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,1.8664,5.3891,16.6356,34.5709,55.5506,58.4035,39.1287,25.0379,7.7202,11.9735,6.3198,11,0.3305
Bulgaria,CENTRAL,2028,Q3,d6,Türkiye,export,CBAM,4.0234,2.2317,4.1888,8.2594,22.7155,48.1051,26.1860,10.4165,5.3717,18.0708,26.8732,26.8645,26.8732,26.8732,67.2754,94.7264,115.9061,116.1931,112.0354,87.9593,38.9112,24.0029,16.0964,11.9995,0,39.2566
Bulgaria,CENTRAL,2028,Q3,d7,Türkiye,export,CBAM,10.8689,9.9556,10.8601,19.1841,50.6014,44.3475,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,7.1374,15.6441,41.8859,80.5313,155.3255,79.8006,39.5810,21.2542,2.3100,13.3391,7.6419,7,13.5786
Bulgaria,CENTRAL,2028,Q4,d1,Türkiye,export,CBAM,13.9393,8.9466,10.5383,28.4127,68.6150,94.3698,52.1844,35.6060,10.3818,0.0100,0.0100,0.0100,0.0100,46.8699,63.4918,82.4361,114.8363,138.0773,90.3513,51.4972,43.8518,15.9137,0.0100,0.0100,6,37.5917
Bulgaria,CENTRAL,2028,Q4,d2,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,12.1039,26.8732,26.8732,26.8732,26.8732,26.8732,26.8732,26.8732,26.8732,26.8732,36.6324,57.1945,48.5747,56.7595,29.8479,26.8645,0.0100,0.0100,3.3798,7,13.9889
Bulgaria,CENTRAL,2028,Q4,d3,Türkiye,export,CBAM,5.4500,0.0100,0.0100,0.0100,0.0100,0.0100,0.8400,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,3.3798,23.5245,26.8645,10.8689,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,18,-25.8875
Bulgaria,CENTRAL,2028,Q4,d4,Türkiye,export,CBAM,0.0100,1.3706,3.9539,11.0167,54.2893,72.1725,68.6150,34.7884,2.8841,0.0100,0.0100,0.0100,0.0100,2.7101,44.3475,71.4157,181.7414,173.0520,73.8337,44.6258,19.2102,0.0100,0.0100,0.0100,8,32.1308
Bulgaria,CENTRAL,2028,Q4,d5,Türkiye,export,CBAM,0.0100,0.0100,0.0100,7.7288,34.4143,49.3140,55.2809,50.3491,48.0615,42.5209,34.7884,25.2032,24.7770,29.4739,36.0583,44.3127,65.3967,73.3989,43.8169,27.2994,22.5677,11.9474,11.6951,5.1195,3,30.7449
Bulgaria,CENTRAL,2028,Q4,d6,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,24.4464,39.6505,22.1241,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,12.6084,16.3225,26.8645,20.4541,3.5364,0.0100,0.0100,0.0100,0.0100,0.0100,16,-9.6146
Bulgaria,CENTRAL,2028,Q4,d7,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,10.8949,26.8732,69.0760,76.3475,35.8669,26.8645,23.4810,25.0727,26.8645,40.8944,70.6503,112.3659,75.6429,49.5402,28.6302,40.1029,26.8645,0.0100,0.0100,0.0100,7,19.5774
Bulgaria,CENTRAL,2029,Q1,d1,Türkiye,export,CBAM,0.0100,0.0100,0.0100,31.1494,40.2720,57.0010,78.2446,73.8408,49.3605,42.3929,45.6298,45.4934,44.2924,50.1698,58.1339,73.5597,101.0554,120.9360,106.7964,79.3689,72.0265,42.3929,42.3929,42.0181,3,50.9512
Bulgaria,CENTRAL,2029,Q1,d2,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,9.1052,71.8988,68.9260,60.6892,65.1356,68.3213,59.5223,56.0385,58.2446,96.0895,168.9341,220.3479,192.3837,181.7535,129.1813,129.6242,73.6279,65.0504,29.1988,30.8427,4,73.3688
Bulgaria,CENTRAL,2029,Q1,d3,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,32.2481,44.5820,40.6894,25.7747,0.0100,0.0100,0.0100,0.0100,0.0100,18.2108,48.4917,52.5803,47.0863,44.4458,25.7831,23.9007,0.0100,0.0100,0.0100,13,-19.3278
Bulgaria,CENTRAL,2029,Q1,d4,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,9.6929,33.5344,30.6468,17.9978,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,23.2704,23.7218,11.1665,2.7168,0.0100,0.0100,0.0100,16,-24.8108
Bulgaria,CENTRAL,2029,Q1,d5,Türkiye,export,CBAM,1.2773,1.5498,1.7628,9.2841,11.3198,37.2482,65.7488,80.1526,58.2362,55.0249,37.2226,34.8973,37.2141,41.7541,53.6280,72.4524,106.3194,86.8305,94.9140,62.0606,37.2396,16.3369,0.0100,0.0100,2,41.5135
Bulgaria,CENTRAL,2029,Q1,d6,Türkiye,export,CBAM,20.9194,9.3607,7.5464,18.6452,29.5480,47.8529,69.3179,96.6517,10.1529,56.5581,48.7387,0.0100,0.3829,0.0100,37.9636,42.3674,48.7984,69.0197,64.8716,41.8137,27.2056,16.5583,6.6691,16.2772,2,32.4388
Bulgaria,CENTRAL,2029,Q1,d7,Türkiye,export,CBAM,12.3249,5.4340,4.9144,10.3743,22.4271,37.5974,65.9107,64.9908,37.8444,25.0591,0.0100,0.0100,0.0100,8.4579,23.3129,26.9586,38.4406,53.2873,69.5819,40.1954,34.0284,15.2465,9.2755,10.2381,3,24.2489
Bulgaria,CENTRAL,2029,Q2,d1,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,22.4697,23.4833,14.0711,7.5549,4.7185,0.0100,0.0100,19,-28.1299
Bulgaria,CENTRAL,2029,Q2,d2,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,6.2176,1.1325,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,9.9484,18.9859,24.9569,17.6486,11.1494,1.5839,10.1955,4.2074,14,-24.3224
Bulgaria,CENTRAL,2029,Q2,d3,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,1.7458,3.6622,11.7713,32.2737,40.5275,31.2772,13.3215,4.0967,2.9808,0.0100,15,0.6292
Bulgaria,CENTRAL,2029,Q2,d4,Türkiye,export,CBAM,0.0100,0.0100,0.0100,12.0012,32.3163,54.6757,38.2021,17.6400,11.9927,8.3045,4.8378,2.0780,0.0100,3.8667,4.0456,6.9076,14.6674,30.8513,37.8189,27.0267,18.1512,0.0100,0.0100,0.0100,7,11.2446
Bulgaria,CENTRAL,2029,Q2,d5,Türkiye,export,CBAM,13.8070,12.2398,12.4527,12.1291,13.9518,13.0149,16.4901,7.3164,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,9.8633,22.4441,25.4169,19.3948,9.6929,2.8275,0.0100,0.0100,10,-1.1194
Bulgaria,CENTRAL,2029,Q2,d6,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,2.9979,7.5719,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,22.7678,39.3095,19.3351,0.0100,0.0100,0.0100,0.0100,19,-12.0631
Bulgaria,CENTRAL,2029,Q2,d7,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,29.9398,33.4151,32.2652,18.6708,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,15.8173,33.5003,59.5053,18.5941,5.1018,0.0100,0.0100,0.0100,15,-0.8976
Bulgaria,CENTRAL,2029,Q3,d1,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.2807,28.1170,38.8410,18.2704,0.6470,0.0100,0.0100,0.0100,0.0100,0.0100,13.7133,7.0950,24.4458,47.9296,132.9292,45.6382,11.2176,0.6810,0.0100,0.0100,0.0100,11,9.9999
Bulgaria,CENTRAL,2029,Q3,d2,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,2.6146,30.2635,33.5429,12.5208,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,18.4493,74.2327,210.1350,106.1320,18.1256,1.3880,0.0100,8.1938,3.7219,12,4.1418
Bulgaria,CENTRAL,2029,Q3,d3,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,2.9894,24.3180,25.0677,24.7950,0.0100,0.0100,0.0100,0.0100,20,-53.1504
Bulgaria,CENTRAL,2029,Q3,d4,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,4.4119,22.4697,19.0626,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,25.4765,33.3043,37.0438,12.2483,0.0100,0.0100,0.0100,0.0100,17,-6.0037
Bulgaria,CENTRAL,2029,Q3,d5,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,5.6384,23.2022,43.7473,46.5411,27.6656,13.8667,0.0100,1.0729,0.0100,17,-10.3290
Bulgaria,CENTRAL,2029,Q3,d6,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,11.5924,36.4560,14.9910,0.0100,0.0100,7.0439,15.6639,15.6554,15.6639,15.6639,55.2293,82.1117,102.8526,103.1337,99.0622,75.4847,27.4526,12.8531,5.1103,1.0984,6,27.7908
Bulgaria,CENTRAL,2029,Q3,d7,Türkiye,export,CBAM,0.0100,0.0100,0.0100,8.1341,38.9007,32.7763,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,4.6674,30.3657,68.2106,141.4555,67.4950,28.1085,10.1614,0.0100,2.4102,0.0100,13,2.6448
Bulgaria,CENTRAL,2029,Q4,d1,Türkiye,export,CBAM,2.9979,0.0100,0.0100,17.1716,56.5411,81.7625,40.4509,24.2159,0.0100,0.0100,0.0100,0.0100,0.0100,35.2465,51.5241,70.0759,101.8050,124.5646,77.8272,39.7779,32.2908,4.9315,0.0100,0.0100,9,26.1604
Bulgaria,CENTRAL,2029,Q4,d2,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,1.2006,15.6639,15.6639,15.6639,15.6639,15.6639,15.6639,15.6639,15.6639,15.6639,25.2209,45.3571,36.9160,44.9312,18.5770,15.6554,0.0100,0.0100,0.0100,8,3.0465
Bulgaria,CENTRAL,2029,Q4,d3,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,12.3846,15.6554,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,22,-36.0039
Bulgaria,CENTRAL,2029,Q4,d4,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.1358,42.5122,60.0249,56.5411,23.4152,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,32.7763,59.2838,167.3243,158.8149,61.6517,33.0488,8.1597,0.0100,0.0100,0.0100,12,20.8126
Bulgaria,CENTRAL,2029,Q4,d5,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,23.0489,37.6400,43.4832,38.6536,36.4134,30.9875,23.4152,14.0285,13.6112,18.2108,24.6588,32.7422,53.3895,61.2259,32.2567,16.0813,11.4476,1.0473,0.8003,0.0100,5,19.4554
Bulgaria,CENTRAL,2029,Q4,d6,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0100,13.2874,28.1766,11.0132,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,1.6946,5.3318,15.6554,9.3778,0.0100,0.0100,0.0100,0.0100,0.0100,0.0100,17,-20.0681
Bulgaria,CENTRAL,2029,Q4,d7,Türkiye,export,CBAM,0.0100,0.0100,0.0100,0.0100,0.0166,15.6639,56.9926,64.1135,24.4714,15.6554,12.3420,13.9007,15.6554,29.3947,58.5343,99.3858,63.4235,37.8615,17.3845,28.6196,15.6554,0.0100,0.0100,0.0100,7,8.5192
