country,zone,attribute,resolution,year,NoTransmission,TransmissionOptimal,baseline
Burkina,Burkina,Annual Energy Exchanges: GWh,Ghana,2050,1630.2,1630.2,1630.2
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2029,2.2,2.2,2.2
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2030,5.2,5.2,5.2
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2031,45.2,45.2,45.2
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2032,50.5,50.5,50.5
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2033,38.2,38.2,38.2
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2034,36.1,36.1,36.1
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2035,5.5,5.5,5.5
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2040,13.9,13.9,13.9
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2045,16.7,16.7,16.7
Burkina,Burkina,Annual Energy Exchanges: GWh,IvoryCoast,2050,7.9,7.9,7.9
Burkina,Burkina,Capacity: MW,Battery,2026,30.0,30.0,30.0
Burkina,Burkina,Capacity: MW,Battery,2027,30.0,30.0,30.0
Burkina,Burkina,Capacity: MW,Battery,2028,75.0,75.0,75.0
Burkina,Burkina,Capacity: MW,Battery,2029,132.4,132.4,132.4
Burkina,Burkina,Capacity: MW,Battery,2030,132.4,132.4,132.4
Burkina,Burkina,Capacity: MW,Battery,2031,225.3,225.3,225.3
Burkina,Burkina,Capacity: MW,Battery,2032,353.2,353.2,353.2
Burkina,Burkina,Capacity: MW,Battery,2033,503.2,503.2,503.2
Burkina,Burkina,Capacity: MW,Battery,2034,503.2,503.2,503.2
Burkina,Burkina,Capacity: MW,Battery,2035,503.2,503.2,503.2
Burkina,Burkina,Capacity: MW,Battery,2040,776.1,776.1,776.1
Burkina,Burkina,Capacity: MW,Battery,2045,1195.0,1195.0,1195.0
Burkina,Burkina,Capacity: MW,Battery,2050,1654.7,1654.7,1654.7
Burkina,Burkina,Capacity: MW,Diesel,2026,469.4,469.4,469.4
Burkina,Burkina,Capacity: MW,Diesel,2027,469.4,469.4,469.4
Burkina,Burkina,Capacity: MW,Diesel,2028,469.4,469.4,469.4
Burkina,Burkina,Capacity: MW,Diesel,2029,469.4,469.4,469.4
Burkina,Burkina,Capacity: MW,Diesel,2030,469.4,469.4,469.4
Burkina,Burkina,Capacity: MW,Diesel,2031,469.4,469.4,469.4
Burkina,Burkina,Capacity: MW,Diesel,2032,484.5,484.5,484.5
Burkina,Burkina,Capacity: MW,Diesel,2033,392.0,392.0,392.0
Burkina,Burkina,Capacity: MW,Diesel,2034,504.8,504.8,504.8
Burkina,Burkina,Capacity: MW,Diesel,2035,625.6,625.6,625.6
Burkina,Burkina,Capacity: MW,Diesel,2040,1177.0,1177.0,1177.0
Burkina,Burkina,Capacity: MW,Diesel,2045,1177.0,1177.0,1177.0
Burkina,Burkina,Capacity: MW,Diesel,2050,1127.0,1127.0,1127.0
Burkina,Burkina,Capacity: MW,PV,2026,347.1,347.1,347.1
Burkina,Burkina,Capacity: MW,PV,2027,347.1,347.1,347.1
Burkina,Burkina,Capacity: MW,PV,2028,527.1,527.1,527.1
Burkina,Burkina,Capacity: MW,PV,2029,677.1,677.1,677.1
Burkina,Burkina,Capacity: MW,PV,2030,827.1,827.1,827.1
Burkina,Burkina,Capacity: MW,PV,2031,977.1,977.1,977.1
Burkina,Burkina,Capacity: MW,PV,2032,1127.1,1127.1,1127.1
Burkina,Burkina,Capacity: MW,PV,2033,1277.1,1277.1,1277.1
Burkina,Burkina,Capacity: MW,PV,2034,1427.1,1427.1,1427.1
Burkina,Burkina,Capacity: MW,PV,2035,1577.1,1577.1,1577.1
Burkina,Burkina,Capacity: MW,PV,2040,2327.1,2327.1,2327.1
Burkina,Burkina,Capacity: MW,PV,2045,3040.0,3040.0,3040.0
Burkina,Burkina,Capacity: MW,PV,2050,3666.0,3666.0,3666.0
Burkina,Burkina,Capacity: MW,Reservoir,2026,36.6,36.6,36.6
Burkina,Burkina,Capacity: MW,Reservoir,2027,36.6,36.6,36.6
Burkina,Burkina,Capacity: MW,Reservoir,2028,36.6,36.6,36.6
Burkina,Burkina,Capacity: MW,Reservoir,2029,36.6,36.6,36.6
Burkina,Burkina,Capacity: MW,Reservoir,2030,175.6,175.6,175.6
Burkina,Burkina,Capacity: MW,Reservoir,2031,175.6,175.6,175.6
Burkina,Burkina,Capacity: MW,Reservoir,2032,175.6,175.6,175.6
Burkina,Burkina,Capacity: MW,Reservoir,2033,175.6,175.6,175.6
Burkina,Burkina,Capacity: MW,Reservoir,2034,175.6,175.6,175.6
Burkina,Burkina,Capacity: MW,Reservoir,2035,175.6,175.6,175.6
Burkina,Burkina,Capacity: MW,Reservoir,2040,175.6,175.6,175.6
Burkina,Burkina,Capacity: MW,Reservoir,2045,158.9,158.9,158.9
Burkina,Burkina,Capacity: MW,Reservoir,2050,158.9,158.9,158.9
Burkina,Burkina,Demand: GWh,,2026,3548.3,3548.3,3548.3
Burkina,Burkina,Demand: GWh,,2027,3843.1,3843.1,3843.1
Burkina,Burkina,Demand: GWh,,2028,4161.3,4161.3,4161.3
Burkina,Burkina,Demand: GWh,,2029,4503.2,4503.2,4503.2
Burkina,Burkina,Demand: GWh,,2030,4880.4,4880.4,4880.4
Burkina,Burkina,Demand: GWh,,2031,5281.2,5281.2,5281.2
Burkina,Burkina,Demand: GWh,,2032,5699.7,5699.7,5699.7
Burkina,Burkina,Demand: GWh,,2033,6153.6,6153.6,6153.6
Burkina,Burkina,Demand: GWh,,2034,6642.8,6642.8,6642.8
Burkina,Burkina,Demand: GWh,,2035,7167.4,7167.4,7167.4
Burkina,Burkina,Demand: GWh,,2040,8310.9,8310.9,8310.9
Burkina,Burkina,Demand: GWh,,2045,9880.0,9880.0,9880.0
Burkina,Burkina,Demand: GWh,,2050,11541.6,11541.6,11541.6
Burkina,Burkina,Emissions: MtCO2,,2026,0.5,0.5,0.5
Burkina,Burkina,Emissions: MtCO2,,2027,1.2,1.2,1.2
Burkina,Burkina,Emissions: MtCO2,,2028,2.3,2.3,2.3
Burkina,Burkina,Emissions: MtCO2,,2029,1.1,1.1,1.1
Burkina,Burkina,Emissions: MtCO2,,2030,0.8,0.8,0.8
Burkina,Burkina,Emissions: MtCO2,,2031,0.9,0.9,0.9
Burkina,Burkina,Emissions: MtCO2,,2032,1.0,1.0,1.0
Burkina,Burkina,Emissions: MtCO2,,2033,1.2,1.2,1.2
Burkina,Burkina,Emissions: MtCO2,,2034,1.4,1.4,1.4
Burkina,Burkina,Emissions: MtCO2,,2035,1.6,1.6,1.6
Burkina,Burkina,Emissions: MtCO2,,2040,4.2,4.2,4.2
Burkina,Burkina,Emissions: MtCO2,,2045,4.7,4.7,4.7
Burkina,Burkina,Emissions: MtCO2,,2050,5.2,5.2,5.2
Burkina,Burkina,Energy: GWh,Battery,2026,0.3,0.3,0.3
Burkina,Burkina,Energy: GWh,Battery,2028,12.9,12.9,12.9
Burkina,Burkina,Energy: GWh,Battery,2029,67.1,67.1,67.1
Burkina,Burkina,Energy: GWh,Battery,2030,166.3,166.3,166.3
Burkina,Burkina,Energy: GWh,Battery,2031,307.7,307.7,307.7
Burkina,Burkina,Energy: GWh,Battery,2032,440.7,440.7,440.7
Burkina,Burkina,Energy: GWh,Battery,2033,704.6,704.6,704.6
Burkina,Burkina,Energy: GWh,Battery,2034,718.2,718.2,718.2
Burkina,Burkina,Energy: GWh,Battery,2035,765.2,765.2,765.2
Burkina,Burkina,Energy: GWh,Battery,2040,995.5,995.5,995.5
Burkina,Burkina,Energy: GWh,Battery,2045,1782.2,1782.2,1782.2
Burkina,Burkina,Energy: GWh,Battery,2050,2570.0,2570.0,2570.0
Burkina,Burkina,Energy: GWh,Diesel,2026,685.8,685.8,685.8
Burkina,Burkina,Energy: GWh,Diesel,2027,1590.4,1590.4,1590.4
Burkina,Burkina,Energy: GWh,Diesel,2028,3106.7,3106.7,3106.7
Burkina,Burkina,Energy: GWh,Diesel,2029,1538.8,1538.8,1538.8
Burkina,Burkina,Energy: GWh,Diesel,2030,1109.3,1109.3,1109.3
Burkina,Burkina,Energy: GWh,Diesel,2031,1209.7,1209.7,1209.7
Burkina,Burkina,Energy: GWh,Diesel,2032,1350.3,1350.3,1350.3
Burkina,Burkina,Energy: GWh,Diesel,2033,1573.2,1573.2,1573.2
Burkina,Burkina,Energy: GWh,Diesel,2034,1848.7,1848.7,1848.7
Burkina,Burkina,Energy: GWh,Diesel,2035,2166.5,2166.5,2166.5
Burkina,Burkina,Energy: GWh,Diesel,2040,5560.8,5560.8,5560.8
Burkina,Burkina,Energy: GWh,Diesel,2045,6195.7,6195.7,6195.7
Burkina,Burkina,Energy: GWh,Diesel,2050,6774.4,6774.4,6774.4
Burkina,Burkina,Energy: GWh,PV,2026,526.9,526.9,526.9
Burkina,Burkina,Energy: GWh,PV,2027,526.9,526.9,526.9
Burkina,Burkina,Energy: GWh,PV,2028,800.2,800.2,800.2
Burkina,Burkina,Energy: GWh,PV,2029,1027.9,1027.9,1027.9
Burkina,Burkina,Energy: GWh,PV,2030,1255.6,1255.6,1255.6
Burkina,Burkina,Energy: GWh,PV,2031,1483.3,1483.3,1483.3
Burkina,Burkina,Energy: GWh,PV,2032,1711.0,1711.0,1711.0
Burkina,Burkina,Energy: GWh,PV,2033,1938.7,1938.7,1938.7
Burkina,Burkina,Energy: GWh,PV,2034,2166.4,2166.4,2166.4
Burkina,Burkina,Energy: GWh,PV,2035,2394.1,2394.1,2394.1
Burkina,Burkina,Energy: GWh,PV,2040,3530.6,3530.6,3530.6
Burkina,Burkina,Energy: GWh,PV,2045,4614.8,4614.8,4614.8
Burkina,Burkina,Energy: GWh,PV,2050,5563.6,5563.6,5563.6
Burkina,Burkina,Energy: GWh,Reservoir,2026,30.3,30.3,30.3
Burkina,Burkina,Energy: GWh,Reservoir,2027,30.3,30.3,30.3
Burkina,Burkina,Energy: GWh,Reservoir,2028,30.3,30.3,30.3
Burkina,Burkina,Energy: GWh,Reservoir,2029,30.3,30.3,30.3
Burkina,Burkina,Energy: GWh,Reservoir,2030,258.0,258.0,258.0
Burkina,Burkina,Energy: GWh,Reservoir,2031,258.0,258.0,258.0
Burkina,Burkina,Energy: GWh,Reservoir,2032,258.0,258.0,258.0
Burkina,Burkina,Energy: GWh,Reservoir,2033,258.0,258.0,258.0
Burkina,Burkina,Energy: GWh,Reservoir,2034,258.0,258.0,258.0
Burkina,Burkina,Energy: GWh,Reservoir,2035,258.0,258.0,258.0
Burkina,Burkina,Energy: GWh,Reservoir,2040,258.0,258.0,258.0
Burkina,Burkina,Energy: GWh,Reservoir,2045,249.1,249.1,249.1
Burkina,Burkina,Energy: GWh,Reservoir,2050,249.1,249.1,249.1
Burkina,Burkina,Export revenues with internal zones: $/MWh,,,-74.7,-74.7,-74.7
Burkina,Burkina,Exports exchange: GWh,,2026,140.9,140.9,140.9
Burkina,Burkina,Exports exchange: GWh,,2027,330.0,330.0,330.0
Burkina,Burkina,Exports exchange: GWh,,2028,1191.0,1191.0,1191.0
Burkina,Burkina,Exports exchange: GWh,,2029,327.1,327.1,327.1
Burkina,Burkina,Exports exchange: GWh,,2030,242.0,242.0,242.0
Burkina,Burkina,Exports exchange: GWh,,2031,225.0,225.0,225.0
Burkina,Burkina,Exports exchange: GWh,,2032,191.8,191.8,191.8
Burkina,Burkina,Exports exchange: GWh,,2033,214.5,214.5,214.5
Burkina,Burkina,Exports exchange: GWh,,2034,216.1,216.1,216.1
Burkina,Burkina,Exports exchange: GWh,,2035,208.8,208.8,208.8
Burkina,Burkina,Exports exchange: GWh,,2040,1941.1,1941.1,1941.1
Burkina,Burkina,Exports exchange: GWh,,2045,1943.9,1943.9,1943.9
Burkina,Burkina,Exports exchange: GWh,,2050,1638.0,1638.0,1638.0
Burkina,Burkina,Fixed O&M: $/MWh,,,9.2,9.2,9.2
Burkina,Burkina,Fixed O&M: $m,,2026,25.0,25.0,25.0
Burkina,Burkina,Fixed O&M: $m,,2027,25.0,25.0,25.0
Burkina,Burkina,Fixed O&M: $m,,2028,28.7,28.7,28.7
Burkina,Burkina,Fixed O&M: $m,,2029,32.1,32.1,32.1
Burkina,Burkina,Fixed O&M: $m,,2030,41.6,41.6,41.6
Burkina,Burkina,Fixed O&M: $m,,2031,45.4,45.4,45.4
Burkina,Burkina,Fixed O&M: $m,,2032,50.0,50.0,50.0
Burkina,Burkina,Fixed O&M: $m,,2033,48.1,48.1,48.1
Burkina,Burkina,Fixed O&M: $m,,2034,52.9,52.9,52.9
Burkina,Burkina,Fixed O&M: $m,,2035,57.9,57.9,57.9
Burkina,Burkina,Fixed O&M: $m,,2040,85.5,85.5,85.5
Burkina,Burkina,Fixed O&M: $m,,2045,102.6,102.6,102.6
Burkina,Burkina,Fixed O&M: $m,,2050,117.8,117.8,117.8
Burkina,Burkina,Fuel costs: $/MWh,,,73.7,73.7,73.7
Burkina,Burkina,Fuel costs: $m,,2026,83.3,83.3,83.3
Burkina,Burkina,Fuel costs: $m,,2027,193.4,193.4,193.4
Burkina,Burkina,Fuel costs: $m,,2028,385.1,385.1,385.1
Burkina,Burkina,Fuel costs: $m,,2029,188.9,188.9,188.9
Burkina,Burkina,Fuel costs: $m,,2030,140.5,140.5,140.5
Burkina,Burkina,Fuel costs: $m,,2031,152.4,152.4,152.4
Burkina,Burkina,Fuel costs: $m,,2032,170.4,170.4,170.4
Burkina,Burkina,Fuel costs: $m,,2033,221.6,221.6,221.6
Burkina,Burkina,Fuel costs: $m,,2034,265.9,265.9,265.9
Burkina,Burkina,Fuel costs: $m,,2035,316.8,316.8,316.8
Burkina,Burkina,Fuel costs: $m,,2040,843.9,843.9,843.9
Burkina,Burkina,Fuel costs: $m,,2045,944.6,944.6,944.6
Burkina,Burkina,Fuel costs: $m,,2050,1047.4,1047.4,1047.4
Burkina,Burkina,Generation: GWh,,2026,1243.2,1243.2,1243.2
Burkina,Burkina,Generation: GWh,,2027,2147.5,2147.5,2147.5
Burkina,Burkina,Generation: GWh,,2028,3950.0,3950.0,3950.0
Burkina,Burkina,Generation: GWh,,2029,2664.0,2664.0,2664.0
Burkina,Burkina,Generation: GWh,,2030,2789.2,2789.2,2789.2
Burkina,Burkina,Generation: GWh,,2031,3258.6,3258.6,3258.6
Burkina,Burkina,Generation: GWh,,2032,3760.1,3760.1,3760.1
Burkina,Burkina,Generation: GWh,,2033,4474.5,4474.5,4474.5
Burkina,Burkina,Generation: GWh,,2034,4991.3,4991.3,4991.3
Burkina,Burkina,Generation: GWh,,2035,5583.8,5583.8,5583.8
Burkina,Burkina,Generation: GWh,,2040,10344.9,10344.9,10344.9
Burkina,Burkina,Generation: GWh,,2045,12841.9,12841.9,12841.9
Burkina,Burkina,Generation: GWh,,2050,15157.2,15157.2,15157.2
Burkina,Burkina,Import costs with internal zones: $/MWh,,,108.2,108.2,108.2
Burkina,Burkina,Import costs with internal zones: $m,,2026,302.1,302.1,302.1
Burkina,Burkina,Import costs with internal zones: $m,,2027,264.0,264.0,264.0
Burkina,Burkina,Import costs with internal zones: $m,,2028,224.5,224.5,224.5
Burkina,Burkina,Import costs with internal zones: $m,,2029,307.8,307.8,307.8
Burkina,Burkina,Import costs with internal zones: $m,,2030,1123.1,1123.1,1123.1
Burkina,Burkina,Import costs with internal zones: $m,,2031,1104.1,1104.1,1104.1
Burkina,Burkina,Import costs with internal zones: $m,,2032,1154.7,1154.7,1154.7
Burkina,Burkina,Import costs with internal zones: $m,,2033,1312.1,1312.1,1312.1
Burkina,Burkina,Import costs with internal zones: $m,,2034,1260.2,1260.2,1260.2
Burkina,Burkina,Import costs with internal zones: $m,,2035,1317.1,1317.1,1317.1
Burkina,Burkina,Import costs with internal zones: $m,,2040,589.5,589.5,589.5
Burkina,Burkina,Import costs with internal zones: $m,,2045,595.8,595.8,595.8
Burkina,Burkina,Import costs with internal zones: $m,,2050,1164.7,1164.7,1164.7
Burkina,Burkina,Imports exchange: GWh,,2026,2446.3,2446.3,2446.3
Burkina,Burkina,Imports exchange: GWh,,2027,2025.5,2025.5,2025.5
Burkina,Burkina,Imports exchange: GWh,,2028,1417.5,1417.5,1417.5
Burkina,Burkina,Imports exchange: GWh,,2029,2245.3,2245.3,2245.3
Burkina,Burkina,Imports exchange: GWh,,2030,2528.8,2528.8,2528.8
Burkina,Burkina,Imports exchange: GWh,,2031,2609.6,2609.6,2609.6
Burkina,Burkina,Imports exchange: GWh,,2032,2650.0,2650.0,2650.0
Burkina,Burkina,Imports exchange: GWh,,2033,2722.6,2722.6,2722.6
Burkina,Burkina,Imports exchange: GWh,,2034,2712.6,2712.6,2712.6
Burkina,Burkina,Imports exchange: GWh,,2035,2692.7,2692.7,2692.7
Burkina,Burkina,Imports exchange: GWh,,2040,1078.3,1078.3,1078.3
Burkina,Burkina,Imports exchange: GWh,,2045,1078.7,1078.7,1078.7
Burkina,Burkina,Imports exchange: GWh,,2050,1097.0,1097.0,1097.0
Burkina,Burkina,Investment costs: $/MWh,,,35.8,35.8,35.8
Burkina,Burkina,Investment costs: $m,,2026,21.1,21.1,21.1
Burkina,Burkina,Investment costs: $m,,2027,21.1,21.1,21.1
Burkina,Burkina,Investment costs: $m,,2028,39.2,39.2,39.2
Burkina,Burkina,Investment costs: $m,,2029,55.9,55.9,55.9
Burkina,Burkina,Investment costs: $m,,2030,119.7,119.7,119.7
Burkina,Burkina,Investment costs: $m,,2031,146.4,146.4,146.4
Burkina,Burkina,Investment costs: $m,,2032,173.8,173.8,173.8
Burkina,Burkina,Investment costs: $m,,2033,214.0,214.0,214.0
Burkina,Burkina,Investment costs: $m,,2034,235.1,235.1,235.1
Burkina,Burkina,Investment costs: $m,,2035,256.6,256.6,256.6
Burkina,Burkina,Investment costs: $m,,2040,376.8,376.8,376.8
Burkina,Burkina,Investment costs: $m,,2045,444.8,444.8,444.8
Burkina,Burkina,Investment costs: $m,,2050,510.9,510.9,510.9
Burkina,Burkina,Net interchange Ratio: GWh,,2026,0.6,0.6,0.6
Burkina,Burkina,Net interchange Ratio: GWh,,2027,0.4,0.4,0.4
Burkina,Burkina,Net interchange Ratio: GWh,,2028,0.1,0.1,0.1
Burkina,Burkina,Net interchange Ratio: GWh,,2029,0.4,0.4,0.4
Burkina,Burkina,Net interchange Ratio: GWh,,2030,0.5,0.5,0.5
Burkina,Burkina,Net interchange Ratio: GWh,,2031,0.5,0.5,0.5
Burkina,Burkina,Net interchange Ratio: GWh,,2032,0.4,0.4,0.4
Burkina,Burkina,Net interchange Ratio: GWh,,2033,0.4,0.4,0.4
Burkina,Burkina,Net interchange Ratio: GWh,,2034,0.4,0.4,0.4
Burkina,Burkina,Net interchange Ratio: GWh,,2035,0.3,0.3,0.3
Burkina,Burkina,Net interchange: GWh,,2026,2305.4,2305.4,2305.4
Burkina,Burkina,Net interchange: GWh,,2027,1695.5,1695.5,1695.5
Burkina,Burkina,Net interchange: GWh,,2028,226.5,226.5,226.5
Burkina,Burkina,Net interchange: GWh,,2029,1918.2,1918.2,1918.2
Burkina,Burkina,Net interchange: GWh,,2030,2286.8,2286.8,2286.8
Burkina,Burkina,Net interchange: GWh,,2031,2384.6,2384.6,2384.6
Burkina,Burkina,Net interchange: GWh,,2032,2458.2,2458.2,2458.2
Burkina,Burkina,Net interchange: GWh,,2033,2508.0,2508.0,2508.0
Burkina,Burkina,Net interchange: GWh,,2034,2496.5,2496.5,2496.5
Burkina,Burkina,Net interchange: GWh,,2035,2483.8,2483.8,2483.8
Burkina,Burkina,New Capacity: MW,Battery,2026,30.0,30.0,30.0
Burkina,Burkina,New Capacity: MW,Battery,2028,45.0,45.0,45.0
Burkina,Burkina,New Capacity: MW,Battery,2029,57.4,57.4,57.4
Burkina,Burkina,New Capacity: MW,Battery,2031,92.9,92.9,92.9
Burkina,Burkina,New Capacity: MW,Battery,2032,127.8,127.8,127.8
Burkina,Burkina,New Capacity: MW,Battery,2033,150.0,150.0,150.0
Burkina,Burkina,New Capacity: MW,Battery,2040,272.9,272.9,272.9
Burkina,Burkina,New Capacity: MW,Battery,2045,418.9,418.9,418.9
Burkina,Burkina,New Capacity: MW,Battery,2050,459.7,459.7,459.7
Burkina,Burkina,New Capacity: MW,Diesel,2026,70.0,70.0,70.0
Burkina,Burkina,New Capacity: MW,Diesel,2032,15.0,15.0,15.0
Burkina,Burkina,New Capacity: MW,Diesel,2033,200.0,200.0,200.0
Burkina,Burkina,New Capacity: MW,Diesel,2034,112.7,112.7,112.7
Burkina,Burkina,New Capacity: MW,Diesel,2035,120.9,120.9,120.9
Burkina,Burkina,New Capacity: MW,Diesel,2040,551.4,551.4,551.4
Burkina,Burkina,New Capacity: MW,PV,2026,120.0,120.0,120.0
Burkina,Burkina,New Capacity: MW,PV,2028,180.0,180.0,180.0
Burkina,Burkina,New Capacity: MW,PV,2029,150.0,150.0,150.0
Burkina,Burkina,New Capacity: MW,PV,2030,150.0,150.0,150.0
Burkina,Burkina,New Capacity: MW,PV,2031,150.0,150.0,150.0
Burkina,Burkina,New Capacity: MW,PV,2032,150.0,150.0,150.0
Burkina,Burkina,New Capacity: MW,PV,2033,150.0,150.0,150.0
Burkina,Burkina,New Capacity: MW,PV,2034,150.0,150.0,150.0
Burkina,Burkina,New Capacity: MW,PV,2035,150.0,150.0,150.0
Burkina,Burkina,New Capacity: MW,PV,2040,750.0,750.0,750.0
Burkina,Burkina,New Capacity: MW,PV,2045,750.0,750.0,750.0
Burkina,Burkina,New Capacity: MW,PV,2050,750.0,750.0,750.0
Burkina,Burkina,New Capacity: MW,Reservoir,2030,139.0,139.0,139.0
Burkina,Burkina,Price: $/MWh,,2026,124.0,124.0,124.0
Burkina,Burkina,Price: $/MWh,,2027,130.5,130.5,130.5
Burkina,Burkina,Price: $/MWh,,2028,160.2,160.2,160.2
Burkina,Burkina,Price: $/MWh,,2029,144.8,144.8,144.8
Burkina,Burkina,Price: $/MWh,,2030,448.4,448.4,448.4
Burkina,Burkina,Price: $/MWh,,2031,434.3,434.3,434.3
Burkina,Burkina,Price: $/MWh,,2032,453.1,453.1,453.1
Burkina,Burkina,Price: $/MWh,,2033,511.8,511.8,511.8
Burkina,Burkina,Price: $/MWh,,2034,489.2,489.2,489.2
Burkina,Burkina,Price: $/MWh,,2035,506.9,506.9,506.9
Burkina,Burkina,Price: $/MWh,,2040,562.2,562.2,562.2
Burkina,Burkina,Price: $/MWh,,2045,569.3,569.3,569.3
Burkina,Burkina,Price: $/MWh,,2050,1211.7,1211.7,1211.7
Burkina,Burkina,Total Demand: GWh,,2026,3548.3,3548.3,3548.3
Burkina,Burkina,Total Demand: GWh,,2027,3843.1,3843.1,3843.1
Burkina,Burkina,Total Demand: GWh,,2028,4161.3,4161.3,4161.3
Burkina,Burkina,Total Demand: GWh,,2029,4503.2,4503.2,4503.2
Burkina,Burkina,Total Demand: GWh,,2030,4880.4,4880.4,4880.4
Burkina,Burkina,Total Demand: GWh,,2031,5281.2,5281.2,5281.2
Burkina,Burkina,Total Demand: GWh,,2032,5699.7,5699.7,5699.7
Burkina,Burkina,Total Demand: GWh,,2033,6153.6,6153.6,6153.6
Burkina,Burkina,Total Demand: GWh,,2034,6642.8,6642.8,6642.8
Burkina,Burkina,Total Demand: GWh,,2035,7167.4,7167.4,7167.4
Burkina,Burkina,Total Demand: GWh,,2040,8310.9,8310.9,8310.9
Burkina,Burkina,Total Demand: GWh,,2045,9880.0,9880.0,9880.0
Burkina,Burkina,Total Demand: GWh,,2050,11541.6,11541.6,11541.6
Burkina,Burkina,Trade shared benefits: $/MWh,,,-105.7,-105.7,-105.7
Burkina,Burkina,Transmission Capacity: MW,Ghana,2026,220.0,220.0,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2027,220.0,220.0,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2028,220.0,220.0,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2029,220.0,220.0,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2030,220.0,220.0,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2031,220.0,220.0,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2032,220.0,220.0,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2033,220.0,220.0,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2034,220.0,220.0,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2035,220.0,220.0,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2040,220.0,220.0,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2045,220.0,220.0,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2050,220.0,220.0,220.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2026,127.0,127.0,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2027,127.0,127.0,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2028,127.0,127.0,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2029,127.0,127.0,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2030,127.0,127.0,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2031,127.0,127.0,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2032,127.0,127.0,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2033,127.0,127.0,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2034,127.0,127.0,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2035,127.0,127.0,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2040,127.0,127.0,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2045,127.0,127.0,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2050,127.0,127.0,127.0
Burkina,Burkina,Unmet country CO2 backstop cost: $/MWh,,,165.3,165.3,165.3
Burkina,Burkina,Unmet country CO2 backstop cost: $m,,2030,397.7,397.7,397.7
Burkina,Burkina,Unmet country CO2 backstop cost: $m,,2031,435.2,435.2,435.2
Burkina,Burkina,Unmet country CO2 backstop cost: $m,,2032,487.4,487.4,487.4
Burkina,Burkina,Unmet country CO2 backstop cost: $m,,2033,579.5,579.5,579.5
Burkina,Burkina,Unmet country CO2 backstop cost: $m,,2034,687.0,687.0,687.0
Burkina,Burkina,Unmet country CO2 backstop cost: $m,,2035,810.2,810.2,810.2
Burkina,Burkina,Unmet country CO2 backstop cost: $m,,2040,2117.0,2117.0,2117.0
Burkina,Burkina,Unmet country CO2 backstop cost: $m,,2045,2363.5,2363.5,2363.5
Burkina,Burkina,Unmet country CO2 backstop cost: $m,,2050,2592.5,2592.5,2592.5
Burkina,Burkina,Unmet country planning reserve costs: $/MWh,,,0.1,0.1,0.1
Burkina,Burkina,Unmet country planning reserve costs: $m,,2027,0.2,0.2,0.2
Burkina,Burkina,Unmet country planning reserve costs: $m,,2028,2.2,2.2,2.2
Burkina,Burkina,Unmet country planning reserve costs: $m,,2029,3.6,3.6,3.6
Burkina,Burkina,Unmet demand costs: $/MWh,,,0.1,0.1,0.1
Burkina,Burkina,Unmet demand costs: $m,,2050,7.9,7.9,7.9
Burkina,Burkina,Unmet demand: GWh,,2050,3.9,3.9,3.9
Burkina,Burkina,Variable O&M: $/MWh,,,2.8,2.8,2.8
Burkina,Burkina,Variable O&M: $m,,2026,5.2,5.2,5.2
Burkina,Burkina,Variable O&M: $m,,2027,11.9,11.9,11.9
Burkina,Burkina,Variable O&M: $m,,2028,23.3,23.3,23.3
