zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d5,2026,92.178,92.465,92.689,100.614,102.759,130.078,160.107,175.284,152.192,148.808,130.051,127.601,130.042,134.826,147.337,167.171,202.854,182.320,190.837,156.221,130.069,108.045,87.807,87.376
Bulgaria,Q1,d5,2027,89.844,90.124,90.343,98.072,100.164,126.807,156.094,170.895,148.374,145.074,126.781,124.391,126.772,131.437,143.639,162.982,197.784,177.757,186.064,152.304,126.799,105.319,85.582,85.162
Bulgaria,Q1,d5,2028,87.511,87.784,87.997,95.530,97.569,123.537,152.081,166.506,144.556,141.340,123.511,121.182,123.502,128.049,139.941,158.794,192.713,173.194,181.290,148.387,123.528,102.593,83.356,82.947
Bulgaria,Q1,d5,2029,85.177,85.442,85.650,92.987,94.973,120.264,148.065,162.115,140.737,137.605,120.240,117.971,120.231,124.660,136.242,154.604,187.640,168.630,176.515,144.468,120.256,99.867,81.130,80.731
Bulgaria,Q1,d5,2030,82.843,83.102,83.304,90.445,92.378,116.994,144.052,157.727,136.919,133.871,116.969,114.762,116.961,121.272,132.545,150.416,182.569,164.067,171.741,140.550,116.986,97.141,78.905,78.517
Bulgaria,Q1,d5,2031,80.510,80.762,80.958,87.903,89.782,113.723,140.038,153.338,133.102,130.137,113.699,111.552,113.691,117.883,128.847,146.228,177.499,159.504,166.968,136.633,113.715,94.415,76.680,76.302
Bulgaria,Q1,d5,2032,78.177,78.421,78.612,85.361,87.187,110.452,136.025,148.949,129.284,126.403,110.429,108.343,110.422,114.495,125.149,142.040,172.428,154.941,162.194,132.716,110.445,91.689,74.454,74.088
Bulgaria,Q1,d5,2033,75.843,76.081,76.266,82.819,84.592,107.181,132.012,144.560,125.466,122.669,107.159,105.133,107.152,111.107,121.452,137.852,167.357,150.378,157.421,128.798,107.174,88.963,72.229,71.873
Bulgaria,Q1,d5,2034,73.509,73.739,73.919,80.276,81.996,103.909,127.996,140.170,121.647,118.933,103.888,101.922,103.880,107.718,117.753,133.662,162.284,145.814,152.645,124.879,103.902,86.236,70.003,69.657
Bulgaria,Q1,d5,2035,71.175,71.399,71.573,77.734,79.401,100.639,123.983,135.781,117.829,115.199,100.618,98.713,100.611,104.329,114.055,129.474,157.214,141.251,147.872,120.962,100.632,83.510,67.778,67.443
Bulgaria,Q1,d5,2036,68.265,68.479,68.647,74.563,76.164,96.558,118.976,130.306,113.067,110.541,96.538,94.709,96.531,100.103,109.442,124.249,150.888,135.559,141.917,116.075,96.552,80.110,65.002,64.680
Bulgaria,Q1,d5,2037,65.355,65.560,65.721,71.392,72.928,92.480,113.971,124.833,108.306,105.885,92.460,90.707,92.454,95.877,104.831,119.026,144.564,129.868,135.964,111.190,92.473,76.711,62.227,61.918
Bulgaria,Q1,d5,2038,62.444,62.641,62.794,68.221,69.690,88.399,108.964,119.358,103.543,101.226,88.381,86.703,88.375,91.650,100.218,113.801,138.239,124.176,130.009,106.303,88.393,73.310,59.451,59.156
Bulgaria,Q1,d5,2039,59.533,59.721,59.868,65.050,66.453,84.319,103.958,113.882,98.781,96.568,84.301,82.699,84.296,87.424,95.606,108.577,131.913,118.484,124.054,101.416,84.313,69.910,56.675,56.393
Bulgaria,Q1,d5,2040,56.622,56.801,56.941,61.879,63.216,80.239,98.951,108.407,94.018,91.910,80.222,78.695,80.216,83.197,90.993,103.352,125.587,112.792,118.099,96.529,80.233,66.510,53.899,53.630
Bulgaria,Q1,d5,2041,56.000,56.177,56.315,61.201,62.524,79.367,97.880,107.237,93.000,90.914,79.350,77.839,79.344,82.294,90.007,102.235,124.235,111.575,116.826,95.485,79.361,65.783,53.305,53.040
Bulgaria,Q1,d5,2042,55.378,55.553,55.690,60.523,61.831,78.494,96.810,106.067,91.982,89.918,78.478,76.984,78.472,81.390,89.021,101.118,122.883,110.358,115.553,94.440,78.489,65.056,52.712,52.449
Bulgaria,Q1,d5,2043,54.755,54.928,55.063,59.844,61.138,77.621,95.738,104.895,90.963,88.921,77.605,76.126,77.599,80.485,88.033,100.000,121.529,109.140,114.278,93.394,77.615,64.328,52.117,51.858
Bulgaria,Q1,d5,2044,54.132,54.304,54.438,59.166,60.446,76.749,94.668,103.724,89.945,87.925,76.733,75.270,76.727,79.582,87.047,98.883,120.176,107.923,113.005,92.349,76.743,63.601,51.524,51.267
Bulgaria,Q1,d5,2045,53.510,53.679,53.812,58.489,59.754,75.876,93.598,102.554,88.927,86.930,75.861,74.415,75.855,78.678,86.061,97.766,118.824,106.706,111.733,91.305,75.871,62.874,50.931,50.677
Bulgaria,Q1,d5,2046,52.888,53.055,53.186,57.811,59.062,75.004,92.528,101.384,87.909,85.934,74.989,73.559,74.983,77.775,85.075,96.649,117.472,105.490,110.460,90.260,74.999,62.147,50.337,50.086
Bulgaria,Q1,d5,2047,52.266,52.431,52.561,57.133,58.370,74.132,91.457,100.213,86.890,84.938,74.117,72.703,74.111,76.871,84.089,95.532,116.120,104.273,109.187,89.215,74.127,61.420,49.744,49.495
Bulgaria,Q1,d5,2048,51.642,51.806,51.934,56.454,57.677,73.258,90.385,99.041,85.871,83.941,73.243,71.846,73.238,75.966,83.102,94.414,114.766,103.054,107.912,88.169,73.253,60.692,49.150,48.904
Bulgaria,Q1,d5,2049,51.020,51.182,51.309,55.776,56.985,72.386,89.315,97.871,84.853,82.945,72.371,70.990,72.366,75.063,82.116,93.297,113.413,101.837,106.639,87.124,72.381,59.965,48.556,48.313
Bulgaria,Q1,d5,2050,50.398,50.558,50.683,55.098,56.293,71.514,88.245,96.700,83.835,81.950,71.499,70.134,71.494,74.159,81.130,92.180,112.061,100.621,105.366,86.080,71.509,59.238,47.963,47.723
Bulgaria,Q1,d5,2051,50.398,50.558,50.683,55.098,56.293,71.514,88.245,96.700,83.835,81.950,71.499,70.134,71.494,74.159,81.130,92.180,112.061,100.621,105.366,86.080,71.509,59.238,47.963,47.723
Bulgaria,Q1,d5,2052,50.398,50.558,50.683,55.098,56.293,71.514,88.245,96.700,83.835,81.950,71.499,70.134,71.494,74.159,81.130,92.180,112.061,100.621,105.366,86.080,71.509,59.238,47.963,47.723
Bulgaria,Q1,d5,2053,50.398,50.558,50.683,55.098,56.293,71.514,88.245,96.700,83.835,81.950,71.499,70.134,71.494,74.159,81.130,92.180,112.061,100.621,105.366,86.080,71.509,59.238,47.963,47.723
Bulgaria,Q1,d6,2024,118.564,105.783,103.776,116.049,128.105,148.346,172.081,202.305,106.659,157.972,149.325,87.680,95.855,93.576,137.411,142.280,149.391,171.751,167.164,141.668,125.515,113.742,102.806,113.431
Bulgaria,Q1,d6,2025,115.719,103.239,101.280,113.263,125.035,144.799,167.974,197.487,104.094,154.198,145.755,85.563,93.545,91.320,134.121,138.876,145.820,167.652,163.174,138.278,122.506,111.010,100.333,110.706
Bulgaria,Q1,d6,2026,112.873,100.695,98.783,110.477,121.965,141.251,163.868,192.668,101.529,150.424,142.185,83.445,91.235,89.064,130.832,135.472,142.248,163.554,159.183,134.888,119.497,108.278,97.859,107.982
Bulgaria,Q1,d6,2027,110.028,98.151,96.286,107.691,118.895,137.704,159.762,187.849,98.965,146.650,138.615,81.328,88.925,86.807,127.542,132.068,138.676,159.455,155.192,131.499,116.488,105.547,95.385,105.258
Bulgaria,Q1,d6,2028,107.183,95.607,93.790,104.905,115.825,134.157,155.655,183.030,96.400,142.876,135.044,79.210,86.615,84.551,124.253,128.663,135.104,155.356,151.202,128.109,113.479,102.815,92.911,102.534
Bulgaria,Q1,d6,2029,104.337,93.062,91.292,102.118,112.753,130.609,151.547,178.209,93.834,139.100,131.473,77.092,84.304,82.293,120.962,125.258,131.531,151.256,147.210,124.718,110.468,100.082,90.436,99.808
Bulgaria,Q1,d6,2030,101.491,90.518,88.795,99.332,109.683,127.062,147.440,173.391,91.270,135.326,127.903,74.975,81.994,80.037,117.673,121.854,127.959,147.157,143.219,121.328,107.459,97.351,87.962,97.084
Bulgaria,Q1,d6,2031,98.646,87.974,86.298,96.546,106.613,123.515,143.334,168.572,88.705,131.552,124.332,72.857,79.684,77.781,114.383,118.450,124.388,143.059,139.228,117.939,104.450,94.619,85.488,94.360
Bulgaria,Q1,d6,2032,95.801,85.430,83.802,93.760,103.543,119.968,139.227,163.753,86.140,127.778,120.762,70.740,77.374,75.525,111.094,115.046,120.816,138.960,135.238,114.549,101.441,91.888,83.014,91.635
Bulgaria,Q1,d6,2033,92.956,82.886,81.305,90.974,100.473,116.420,135.121,158.935,83.576,124.004,117.192,68.623,75.064,73.268,107.805,111.641,117.244,134.861,131.247,111.159,98.432,89.156,80.541,88.911
Bulgaria,Q1,d6,2034,90.109,80.341,78.807,88.187,97.402,112.872,131.013,154.114,81.010,120.229,113.621,66.504,72.753,71.011,104.514,108.236,113.671,130.761,127.255,107.768,95.422,86.424,78.066,86.186
Bulgaria,Q1,d6,2035,87.264,77.796,76.310,85.401,94.332,109.325,126.906,149.295,78.445,116.455,110.050,64.387,70.443,68.755,101.225,104.832,110.099,126.662,123.264,104.378,92.413,83.692,75.592,83.462
Bulgaria,Q1,d6,2036,83.715,74.623,73.196,81.926,90.502,104.900,121.784,143.284,75.246,111.747,105.597,61.746,67.561,65.940,97.121,100.585,105.644,121.549,118.286,100.150,88.659,80.284,72.506,80.063
Bulgaria,Q1,d6,2037,80.166,71.450,70.082,78.451,86.673,100.476,116.662,137.274,72.048,107.041,101.144,59.105,64.680,63.126,93.019,96.340,101.189,116.438,113.310,95.922,84.907,76.878,69.421,76.666
Bulgaria,Q1,d6,2038,76.617,68.277,66.968,74.976,82.843,96.051,111.540,131.263,68.848,102.333,96.690,56.464,61.799,60.311,88.915,92.093,96.734,111.325,108.331,91.694,81.153,73.470,66.335,73.267
Bulgaria,Q1,d6,2039,73.068,65.103,63.853,71.501,79.013,91.626,106.417,125.251,65.649,97.625,92.237,53.822,58.917,57.496,84.812,87.846,92.278,106.211,103.353,87.465,77.399,70.062,63.248,69.869
Bulgaria,Q1,d6,2040,69.518,61.929,60.738,68.025,75.183,87.201,101.294,119.240,62.449,92.917,87.783,51.181,56.035,54.682,80.709,83.600,87.822,101.098,98.375,83.236,73.645,66.655,60.162,66.470
Bulgaria,Q1,d6,2041,68.759,61.251,60.072,67.282,74.365,86.255,100.199,117.955,61.766,91.910,86.831,50.616,55.419,54.080,79.831,82.692,86.870,100.005,97.311,82.332,72.843,65.926,59.502,65.744
Bulgaria,Q1,d6,2042,68.001,60.572,59.407,66.539,73.546,85.309,99.104,116.670,61.082,90.904,85.879,50.051,54.803,53.478,78.954,81.784,85.917,98.912,96.246,81.428,72.040,65.198,58.843,65.017
Bulgaria,Q1,d6,2043,67.241,59.893,58.740,65.795,72.726,84.362,98.007,115.383,60.397,89.896,84.925,49.486,54.186,52.876,78.076,80.875,84.963,97.818,95.181,80.523,71.237,64.469,58.182,64.290
Bulgaria,Q1,d6,2044,66.482,59.215,58.074,65.052,71.907,83.416,96.912,114.098,59.713,88.889,83.973,48.921,53.570,52.274,77.198,79.967,84.011,96.725,94.117,79.619,70.434,63.740,57.522,63.563
Bulgaria,Q1,d6,2045,65.723,58.536,57.408,64.309,71.088,82.470,95.817,112.813,59.029,87.883,83.021,48.357,52.954,51.672,76.321,79.059,83.058,95.632,93.052,78.715,69.632,63.012,56.863,62.837
Bulgaria,Q1,d6,2046,64.965,57.858,56.742,63.566,70.270,81.524,94.722,111.528,58.345,86.877,82.069,47.792,52.338,51.071,75.444,78.152,82.106,94.539,91.988,77.811,68.830,62.283,56.203,62.110
Bulgaria,Q1,d6,2047,64.206,57.179,56.077,62.823,69.451,80.579,93.627,110.243,57.661,85.870,81.117,47.227,51.722,50.469,74.567,77.244,81.153,93.446,90.924,76.907,68.027,61.555,55.543,61.384
Bulgaria,Q1,d6,2048,63.446,56.500,55.410,62.079,68.631,79.631,92.530,108.956,56.976,84.862,80.163,46.662,51.105,49.866,73.688,76.335,80.199,92.351,89.858,76.002,67.224,60.825,54.883,60.656
Bulgaria,Q1,d6,2049,62.687,55.822,54.744,61.336,67.812,78.685,91.435,107.671,56.292,83.856,79.211,46.097,50.489,49.265,72.811,75.427,79.247,91.258,88.794,75.098,66.421,60.097,54.223,59.930
Bulgaria,Q1,d6,2050,61.928,55.143,54.078,60.593,66.994,77.739,90.340,106.386,55.608,82.850,78.259,45.533,49.873,48.663,71.934,74.519,78.294,90.165,87.730,74.194,65.619,59.368,53.563,59.203
Bulgaria,Q1,d6,2051,61.928,55.143,54.078,60.593,66.994,77.739,90.340,106.386,55.608,82.850,78.259,45.533,49.873,48.663,71.934,74.519,78.294,90.165,87.730,74.194,65.619,59.368,53.563,59.203
Bulgaria,Q1,d6,2052,61.928,55.143,54.078,60.593,66.994,77.739,90.340,106.386,55.608,82.850,78.259,45.533,49.873,48.663,71.934,74.519,78.294,90.165,87.730,74.194,65.619,59.368,53.563,59.203
Bulgaria,Q1,d6,2053,61.928,55.143,54.078,60.593,66.994,77.739,90.340,106.386,55.608,82.850,78.259,45.533,49.873,48.663,71.934,74.519,78.294,90.165,87.730,74.194,65.619,59.368,53.563,59.203
Bulgaria,Q2,d1,2024,52.944,54.781,52.944,54.781,53.142,63.841,68.993,60.083,47.312,47.717,43.205,23.972,11.916,13.197,27.683,37.149,92.408,120.278,121.399,110.991,103.786,100.650,89.498,91.184
Bulgaria,Q2,d1,2025,51.645,53.438,51.645,53.438,51.838,62.286,67.316,58.616,46.145,46.541,42.136,23.356,11.584,12.835,26.980,36.222,90.179,117.392,118.487,108.325,101.289,98.227,87.338,88.984
Bulgaria,Q2,d1,2026,50.346,52.096,50.346,52.096,50.535,60.730,65.639,57.149,44.980,45.365,41.066,22.740,11.252,12.473,26.276,35.296,87.951,114.507,115.575,105.658,98.792,95.803,85.177,86.784
Bulgaria,Q2,d1,2027,49.048,50.754,49.048,50.754,49.231,59.175,63.962,55.682,43.813,44.190,39.997,22.124,10.921,12.111,25.573,34.369,85.722,111.621,112.663,102.991,96.295,93.380,83.017,84.584
Bulgaria,Q2,d1,2028,47.749,49.412,47.749,49.412,47.928,57.619,62.285,54.215,42.648,43.014,38.928,21.508,10.589,11.749,24.869,33.443,83.493,108.736,109.751,100.324,93.798,90.957,80.857,82.384
Bulgaria,Q2,d1,2029,46.450,48.070,46.450,48.070,46.624,56.063,60.608,52.748,41.481,41.838,37.858,20.892,10.257,11.387,24.166,32.516,81.263,105.849,106.838,97.656,91.300,88.533,78.696,80.183
Bulgaria,Q2,d1,2030,45.151,46.728,45.151,46.728,45.321,54.507,58.931,51.281,40.315,40.663,36.789,20.276,9.925,11.025,23.462,31.589,79.034,102.963,103.925,94.990,88.803,86.110,76.536,77.983
Bulgaria,Q2,d1,2031,43.852,45.386,43.852,45.386,44.017,52.952,57.254,49.814,39.149,39.487,35.720,19.660,9.593,10.663,22.759,30.663,76.806,100.078,101.013,92.323,86.306,83.687,74.375,75.783
Bulgaria,Q2,d1,2032,42.553,44.044,42.553,44.044,42.714,51.396,55.577,48.347,37.983,38.312,34.651,19.044,9.261,10.301,22.055,29.736,74.577,97.192,98.101,89.656,83.809,81.264,72.215,73.583
Bulgaria,Q2,d1,2033,41.255,42.702,41.255,42.702,41.410,49.841,53.900,46.880,36.817,37.136,33.581,18.428,8.929,9.939,21.352,28.810,72.348,94.306,95.189,86.989,81.312,78.841,70.055,71.383
Bulgaria,Q2,d1,2034,39.955,41.359,39.955,41.359,40.106,48.284,52.222,45.412,35.650,35.960,32.512,17.812,8.597,9.576,20.648,27.883,70.118,91.419,92.276,84.321,78.814,76.417,67.894,69.182
Bulgaria,Q2,d1,2035,38.657,40.017,38.657,40.017,38.803,46.729,50.545,43.945,34.484,34.784,31.442,17.196,8.266,9.214,19.945,26.956,67.889,88.534,89.364,81.655,76.317,73.994,65.734,66.982
Bulgaria,Q2,d1,2036,37.036,38.343,37.036,38.343,37.177,44.788,48.453,42.115,33.030,33.318,30.109,16.427,7.852,8.763,19.067,25.801,65.109,84.934,85.731,78.328,73.203,70.971,63.039,64.238
Bulgaria,Q2,d1,2037,35.417,36.669,35.417,36.669,35.552,42.848,46.362,40.285,31.576,31.852,28.775,15.659,7.438,8.311,18.190,24.645,62.329,81.335,82.100,75.002,70.089,67.950,60.345,61.494
Bulgaria,Q2,d1,2038,33.797,34.995,33.797,34.995,33.926,40.908,44.270,38.455,30.121,30.385,27.441,14.891,7.024,7.860,17.312,23.489,59.549,77.736,78.467,71.675,66.974,64.927,57.650,58.750
Bulgaria,Q2,d1,2039,32.176,33.321,32.176,33.321,32.300,38.967,42.178,36.625,28.666,28.919,26.108,14.122,6.610,7.408,16.435,22.334,56.769,74.136,74.834,68.349,63.859,61.904,54.955,56.006
Bulgaria,Q2,d1,2040,30.556,31.647,30.556,31.647,30.674,37.026,40.086,34.795,27.212,27.452,24.774,13.354,6.196,6.956,15.557,21.178,53.988,70.536,71.201,65.022,60.744,58.882,52.260,53.261
Bulgaria,Q2,d1,2041,30.210,31.289,30.210,31.289,30.326,36.612,39.638,34.404,26.901,27.139,24.488,13.190,6.107,6.860,15.370,20.931,53.394,69.766,70.425,64.311,60.078,58.235,51.684,52.675
Bulgaria,Q2,d1,2042,29.863,30.931,29.863,30.931,29.978,36.197,39.191,34.013,26.590,26.825,24.203,13.025,6.019,6.763,15.182,20.684,52.799,68.997,69.648,63.600,59.412,57.589,51.108,52.088
Bulgaria,Q2,d1,2043,29.517,30.573,29.517,30.573,29.630,35.781,38.743,33.621,26.279,26.511,23.918,12.861,5.930,6.667,14.994,20.436,52.204,68.226,68.871,62.887,58.745,56.942,50.531,51.500
Bulgaria,Q2,d1,2044,29.170,30.215,29.170,30.215,29.283,35.367,38.296,33.230,25.968,26.198,23.633,12.697,5.842,6.570,14.807,20.189,51.610,67.457,68.094,62.176,58.079,56.296,49.955,50.914
Bulgaria,Q2,d1,2045,28.824,29.857,28.824,29.857,28.935,34.952,37.849,32.839,25.657,25.884,23.348,12.533,5.753,6.473,14.619,19.942,51.016,66.687,67.318,61.465,57.413,55.650,49.379,50.327
Bulgaria,Q2,d1,2046,28.478,29.499,28.478,29.499,28.588,34.537,37.402,32.447,25.346,25.571,23.062,12.368,5.665,6.377,14.432,19.695,50.421,65.918,66.541,60.754,56.748,55.004,48.803,49.740
Bulgaria,Q2,d1,2047,28.131,29.141,28.131,29.141,28.240,34.122,36.955,32.056,25.035,25.258,22.777,12.204,5.576,6.280,14.244,19.448,49.827,65.148,65.764,60.043,56.082,54.358,48.227,49.154
Bulgaria,Q2,d1,2048,27.784,28.782,27.784,28.782,27.892,33.707,36.507,31.664,24.723,24.944,22.492,12.039,5.488,6.184,14.056,19.200,49.231,64.378,64.987,59.331,55.415,53.710,47.650,48.566
Bulgaria,Q2,d1,2049,27.438,28.425,27.438,28.425,27.544,33.292,36.059,31.273,24.413,24.630,22.207,11.875,5.399,6.087,13.869,18.953,48.637,63.608,64.210,58.620,54.749,53.064,47.074,47.979
Bulgaria,Q2,d1,2050,27.092,28.067,27.092,28.067,27.197,32.877,35.612,30.882,24.102,24.317,21.922,11.711,5.311,5.991,13.681,18.706,48.043,62.839,63.434,57.908,54.083,52.418,46.498,47.393
Bulgaria,Q2,d1,2051,27.092,28.067,27.092,28.067,27.197,32.877,35.612,30.882,24.102,24.317,21.922,11.711,5.311,5.991,13.681,18.706,48.043,62.839,63.434,57.908,54.083,52.418,46.498,47.393
Bulgaria,Q2,d1,2052,27.092,28.067,27.092,28.067,27.197,32.877,35.612,30.882,24.102,24.317,21.922,11.711,5.311,5.991,13.681,18.706,48.043,62.839,63.434,57.908,54.083,52.418,46.498,47.393
Bulgaria,Q2,d1,2053,27.092,28.067,27.092,28.067,27.197,32.877,35.612,30.882,24.102,24.317,21.922,11.711,5.311,5.991,13.681,18.706,48.043,62.839,63.434,57.908,54.083,52.418,46.498,47.393
Bulgaria,Q2,d2,2024,82.933,84.167,85.250,88.113,102.307,96.684,9.910,6.990,6.990,6.990,6.990,6.990,6.990,12.284,77.367,91.372,106.433,116.426,123.028,114.947,107.761,97.183,106.706,100.084
Bulgaria,Q2,d2,2025,80.927,82.132,83.190,85.986,99.845,94.355,9.625,6.774,6.774,6.774,6.774,6.774,6.774,11.943,75.492,89.168,103.873,113.631,120.078,112.187,105.170,94.842,104.140,97.675
Bulgaria,Q2,d2,2026,78.922,80.098,81.130,83.858,97.383,92.025,9.341,6.559,6.559,6.559,6.559,6.559,6.559,11.602,73.618,86.963,101.314,110.836,117.127,109.427,102.579,92.501,101.574,95.265
Bulgaria,Q2,d2,2027,76.916,78.063,79.070,81.731,94.921,89.695,9.056,6.343,6.343,6.343,6.343,6.343,6.343,11.262,71.744,84.759,98.755,108.041,114.177,106.667,99.989,90.159,99.008,92.855
Bulgaria,Q2,d2,2028,74.911,76.028,77.010,79.603,92.459,87.366,8.772,6.127,6.127,6.127,6.127,6.127,6.127,10.921,69.869,82.555,96.195,105.246,111.227,103.907,97.398,87.818,96.443,90.445
Bulgaria,Q2,d2,2029,72.905,73.993,74.949,77.475,89.996,85.035,8.487,5.911,5.911,5.911,5.911,5.911,5.911,10.581,67.994,80.349,93.635,102.451,108.275,101.146,94.806,85.476,93.876,88.035
Bulgaria,Q2,d2,2030,70.899,71.959,72.888,75.347,87.534,82.706,8.202,5.696,5.696,5.696,5.696,5.696,5.696,10.240,66.120,78.145,91.076,99.656,105.324,98.386,92.216,83.134,91.310,85.625
Bulgaria,Q2,d2,2031,68.894,69.924,70.828,73.219,85.072,80.376,7.918,5.480,5.480,5.480,5.480,5.480,5.480,9.900,64.246,75.940,88.516,96.861,102.374,95.626,89.625,80.793,88.744,83.215
Bulgaria,Q2,d2,2032,66.888,67.889,68.768,71.092,82.609,78.047,7.633,5.264,5.264,5.264,5.264,5.264,5.264,9.559,62.371,73.736,85.957,94.066,99.424,92.866,87.035,78.452,86.179,80.806
Bulgaria,Q2,d2,2033,64.883,65.855,66.708,68.964,80.147,75.717,7.349,5.048,5.048,5.048,5.048,5.048,5.048,9.219,60.497,71.532,83.398,91.271,96.473,90.106,84.444,76.110,83.613,78.396
Bulgaria,Q2,d2,2034,62.876,63.819,64.647,66.836,77.684,73.386,7.064,4.832,4.832,4.832,4.832,4.832,4.832,8.878,58.622,69.326,80.837,88.475,93.522,87.345,81.852,73.768,81.046,75.985
Bulgaria,Q2,d2,2035,60.871,61.785,62.587,64.708,75.222,71.057,6.779,4.617,4.617,4.617,4.617,4.617,4.617,8.538,56.748,67.122,78.278,85.680,90.571,84.585,79.262,71.427,78.480,73.576
Bulgaria,Q2,d2,2036,58.369,59.247,60.017,62.054,72.151,68.151,6.425,4.348,4.348,4.348,4.348,4.348,4.348,8.113,54.409,64.372,75.085,82.194,86.890,81.142,76.030,68.506,75.279,70.569
Bulgaria,Q2,d2,2037,55.868,56.709,57.448,59.401,69.080,65.246,6.070,4.078,4.078,4.078,4.078,4.078,4.078,7.688,52.072,61.623,71.893,78.708,83.211,77.700,72.799,65.586,72.080,67.564
Bulgaria,Q2,d2,2038,53.366,54.171,54.878,56.746,66.009,62.339,5.715,3.809,3.809,3.809,3.809,3.809,3.809,7.263,49.734,58.873,68.701,75.222,79.530,74.257,69.567,62.665,68.879,64.558
Bulgaria,Q2,d2,2039,50.864,51.633,52.308,54.092,62.937,59.433,5.360,3.540,3.540,3.540,3.540,3.540,3.540,6.839,47.395,56.123,65.508,71.735,75.850,70.814,66.335,59.744,65.678,61.552
Bulgaria,Q2,d2,2040,48.362,49.095,49.738,51.438,59.866,56.527,5.005,3.271,3.271,3.271,3.271,3.271,3.271,6.414,45.057,53.373,62.315,68.249,72.169,67.371,63.104,56.824,62.477,58.546
Bulgaria,Q2,d2,2041,47.828,48.552,49.189,50.871,59.209,55.906,4.929,3.213,3.213,3.213,3.213,3.213,3.213,6.323,44.557,52.785,61.633,67.503,71.382,66.635,62.413,56.199,61.793,57.903
Bulgaria,Q2,d2,2042,47.293,48.010,48.639,50.303,58.553,55.285,4.853,3.156,3.156,3.156,3.156,3.156,3.156,6.232,44.057,52.197,60.950,66.758,70.595,65.899,61.722,55.575,61.109,57.261
Bulgaria,Q2,d2,2043,46.757,47.466,48.089,49.735,57.895,54.663,4.777,3.098,3.098,3.098,3.098,3.098,3.098,6.141,43.557,51.609,60.267,66.012,69.807,65.162,61.030,54.950,60.424,56.617
Bulgaria,Q2,d2,2044,46.222,46.924,47.540,49.168,57.239,54.041,4.701,3.041,3.041,3.041,3.041,3.041,3.041,6.051,43.057,51.021,59.584,65.266,69.021,64.426,60.339,54.325,59.739,55.975
Bulgaria,Q2,d2,2045,45.687,46.381,46.990,48.600,56.582,53.420,4.625,2.983,2.983,2.983,2.983,2.983,2.983,5.960,42.557,50.433,58.902,64.521,68.234,63.690,59.648,53.701,59.055,55.332
Bulgaria,Q2,d2,2046,45.153,45.839,46.441,48.033,55.925,52.799,4.549,2.926,2.926,2.926,2.926,2.926,2.926,5.869,42.057,49.845,58.219,63.776,67.447,62.954,58.958,53.076,58.371,54.689
Bulgaria,Q2,d2,2047,44.618,45.296,45.892,47.466,55.269,52.178,4.473,2.868,2.868,2.868,2.868,2.868,2.868,5.778,41.558,49.257,57.537,63.031,66.660,62.218,58.267,52.452,57.687,54.047
Bulgaria,Q2,d2,2048,44.082,44.753,45.341,46.897,54.611,51.555,4.397,2.811,2.811,2.811,2.811,2.811,2.811,5.687,41.057,48.669,56.853,62.284,65.872,61.480,57.575,51.827,57.002,53.403
