g,z,tech,fuel,Status,StYr,RetrYr,Life,Capacity,UnitSize,BuildLimitperYear,DescreteCap,HeatRate,Capex,FOMperMW,VOM,ReserveCost,MinLimitShare,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,MinGenCommitment,HoursOn,HoursOff,minUT,minDT,StUpCost,InitialOn,fuel2,HeatRate2,Unnamed: 31,MaxTotalBuild,MinUtilization,RETech
Karura,Kenya,ROR,Water,3,2025,2061,50.0,90.0,0.0,90.0,0.0,0.0,3.39,15000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,90.0,0.05,0.0
Kiambere_Rehab,Kenya,ROR,Water,3,2045,2060,50.0,164.0,0.0,164.0,0.0,0.0,1.13,27400.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,164.0,0.05,0.0
Kindaruma_Rehab,Kenya,ROR,Water,3,2045,2060,50.0,71.0,0.0,71.0,0.0,0.0,1.14,27400.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,71.0,0.05,0.0
Masinga_Rehab,Kenya,ROR,Water,3,2045,2060,50.0,40.0,0.0,40.0,0.0,0.0,1.13,27400.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,40.0,0.05,0.0
Sangoro_Rehab,Kenya,ROR,Water,3,2045,2060,50.0,20.0,0.0,20.0,0.0,0.0,1.13,27400.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,20.0,0.05,0.0
Sondu_Rehab,Kenya,ROR,Water,3,2045,2060,50.0,60.0,0.0,60.0,0.0,0.0,1.13,27400.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,60.0,0.05,0.0
Tana_Rehab,Kenya,ROR,Water,3,2045,2060,50.0,20.0,0.0,20.0,0.0,0.0,1.13,27400.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,20.0,0.05,0.0
Turkwel_Rehab,Kenya,ROR,Water,3,2045,2060,50.0,105.0,0.0,105.0,0.0,0.0,1.13,27400.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,105.0,0.05,0.0
Generic_Large_Hydro,Kenya,ReservoirHydro,Water,3,2028,2077,,2307.0,,1573.0,,,,,,,,,,,,,,,,,,,,,,,,
High_Grand_Falls_-_I,Kenya,ReservoirHydro,Water,3,2026,2061,50.0,495.0,0.0,495.0,0.0,0.0,3.7,15500.0,0.5,0.0,0.0,1.0,1.0,0.0,0.45,,,,,,,,,0.0,,495.0,0.05,0.0
High_Grand_Falls_-_II,Kenya,ReservoirHydro,Water,3,2028,2061,50.0,198.0,0.0,198.0,0.0,0.0,3.7,15500.0,0.5,0.0,0.0,1.0,1.0,0.0,0.45,,,,,,,,,0.0,,198.0,0.05,0.0
BESS_4,Kenya,Storage,Battery,3,2026,2052,20.0,250.0,0.0,250.0,0.0,0.0,0.3,40000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,,,,,,,,,0.0,,250.0,0.05,0.0
Generic_GENC_BESS,Kenya,Storage,Battery,3,2027,2047,,10000.0,,500.0,,,,,0.0,,,,,,,,,,,,,,,,,10000.0,,
Pumped_Hydro,Kenya,Storage,Pumped,3,2035,2095,20.0,300.0,0.0,300.0,0.0,0.0,2.9,50000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,,,,,,,,,0.0,,300.0,0.05,0.0
Aperture_Green_GENC_KEN,Kenya,OnshoreWind,Wind,3,2032,2062,30.0,0.0,0.0,200.0,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,10000.0,0.05,1.0
Bahari_Phase_I,Kenya,OnshoreWind,Wind,3,2025,2055,30.0,50.0,0.0,50.0,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,50.0,0.0,1.0
Bahari_Phase_II,Kenya,OnshoreWind,Wind,3,2026,2056,30.0,40.0,0.0,40.0,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,40.0,0.0,1.0
Generic_GENC_Wind_High,Kenya,OnshoreWind,Wind,3,2027,2057,30.0,0.0,0.0,333.33,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,1656.67,0.05,1.0
Generic_GENC_Wind_Low_1,Kenya,OnshoreWind,Wind,3,2027,2057,30.0,0.0,0.0,333.33,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,1656.67,0.05,1.0
Generic_GENC_Wind_Low_2,Kenya,OnshoreWind,Wind,3,2027,2057,30.0,0.0,0.0,333.33,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,1656.67,0.05,1.0
Kajiado_Wind_,Kenya,OnshoreWind,Wind,3,2060,2090,30.0,50.0,0.0,50.0,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,50.0,0.0,1.0
Limuru_Wind,Kenya,OnshoreWind,Wind,3,2061,2091,30.0,50.0,0.0,50.0,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,50.0,0.0,1.0
Malindi,Kenya,OnshoreWind,Wind,3,2061,2091,30.0,50.0,0.0,50.0,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,50.0,0.0,1.0
Marsabit_Phase_I,Kenya,OnshoreWind,Wind,3,2027,2057,30.0,300.0,0.0,300.0,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,300.0,0.0,1.0
Marsabit_Phase_II,Kenya,OnshoreWind,Wind,3,2029,2059,30.0,300.0,0.0,300.0,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,300.0,0.0,1.0
Meru_I,Kenya,OnshoreWind,Wind,3,2061,2091,30.0,80.0,0.0,80.0,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,80.0,0.0,1.0
Ngong_-_1_-_Phase_3,Kenya,OnshoreWind,Wind,3,2024,2059,30.0,11.0,0.0,11.0,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,11.0,0.0,1.0
Prunus_Wind,Kenya,OnshoreWind,Wind,3,2061,2091,30.0,50.0,0.0,50.0,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,50.0,0.0,1.0
OSWD_GENC_OffshoreWind_KEN,Kenya,OffshoreWind,Wind,3,2027,2057,,0.0,,,,,,,0.0,,,,,,,,,,,,,,,,,,,
Menengai_I_Quantum,Kenya,Geothermal,Geothermal,2,2024,2054,30.0,35.0,0.0,35.0,0.0,0.0,2.57,100000.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,,0.0,,35.0,0.0,0.0
Menengai_I_Sosian,Kenya,Geothermal,Geothermal,2,2024,2054,30.0,35.0,0.0,35.0,0.0,0.0,2.26,100000.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,,0.0,,35.0,0.0,0.0
Olkaria_1_B_(Rehabilitated),Kenya,Geothermal,Geothermal,2,2025,2055,30.0,63.0,0.0,63.0,0.0,0.0,2.1,100000.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,,0.0,,63.0,0.0,0.0
Olkaria_1_Unit_6,Kenya,Geothermal,Geothermal,2,2022,2052,30.0,83.0,0.0,83.0,0.0,0.0,2.1,100000.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,,0.0,,83.0,0.0,0.0
Ergon_Solair_(Kisumu_SolarOne_Ltd),Kenya,PV,Solar,2,2024,2054,25.0,40.0,0.0,40.0,0.0,0.0,1.5,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,40.0,0.0,1.0
Marco_Borero,Kenya,PV,Solar,2,2022,2052,25.0,2.0,0.0,1.5,0.0,0.0,1.5,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,1.5,0.0,1.0
Radiant-_Selenkei,Kenya,PV,Solar,2,2022,2052,25.0,40.0,0.0,40.0,0.0,0.0,1.5,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,40.0,0.0,1.0
Small_Hydro_2021,Kenya,ROR,Water,2,2021,2061,50.0,4.0,0.0,3.8,0.0,0.0,3.28,27000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.35,,,,,,,,,0.0,,3.8,0.0,0.0
Small_Hydro_2022,Kenya,ROR,Water,2,2022,2061,50.0,10.0,0.0,10.2,0.0,0.0,3.28,27000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.35,,,,,,,,,0.0,,10.2,0.0,0.0
Small_Hydro_2023,Kenya,ROR,Water,2,2023,2061,50.0,2.0,0.0,2.4,0.0,0.0,3.28,27000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.35,,,,,,,,,0.0,,2.4,0.0,0.0
Small_Hydro_2024,Kenya,ROR,Water,2,2024,2061,50.0,6.0,0.0,6.2,0.0,0.0,3.28,27000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.35,,,,,,,,,0.0,,6.2,0.0,0.0
Small_Hydro_2025,Kenya,ROR,Water,2,2025,2061,50.0,30.0,0.0,30.0,0.0,0.0,3.28,27000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.35,,,,,,,,,0.0,,30.0,0.0,0.0
Small_Hydro_2026,Kenya,ROR,Water,2,2026,2061,50.0,0.0,0.0,0.0,0.0,0.0,3.0,27000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.35,,,,,,,,,0.0,,0.0,0.0,0.0
Generic_Rooftop_2021,Kenya,RPV,Solar,2,2021,2041,20.0,42.0,0.0,42.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,42.0,0.0,1.0
Generic_Rooftop_2022,Kenya,RPV,Solar,2,2022,2042,20.0,15.0,0.0,15.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,15.0,0.0,1.0
Generic_Rooftop_2023,Kenya,RPV,Solar,2,2023,2043,20.0,12.0,0.0,12.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,12.0,0.0,1.0
Generic_Rooftop_2024,Kenya,RPV,Solar,2,2024,2044,20.0,10.0,0.0,10.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,10.0,0.0,1.0
Generic_Rooftop_2025,Kenya,RPV,Solar,2,2025,2045,20.0,13.0,0.0,13.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,13.0,0.0,1.0
Generic_Rooftop_2026,Kenya,RPV,Solar,2,2026,2046,20.0,6.0,0.0,6.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,6.0,0.0,1.0
Generic_Rooftop_2027,Kenya,RPV,Solar,2,2027,2047,20.0,5.0,0.0,5.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,5.0,0.0,1.0
Generic_Rooftop_2028,Kenya,RPV,Solar,2,2028,2048,20.0,3.0,0.0,3.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,3.0,0.0,1.0
Generic_Rooftop_2029,Kenya,RPV,Solar,2,2029,2049,20.0,3.0,0.0,3.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,3.0,0.0,1.0
Generic_Rooftop_2030,Kenya,RPV,Solar,2,2030,2050,20.0,2.0,0.0,2.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,2.0,0.0,1.0
Generic_Rooftop_2031,Kenya,RPV,Solar,2,2031,2051,20.0,5.0,0.0,5.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,5.0,0.0,1.0
Generic_Rooftop_2032,Kenya,RPV,Solar,2,2032,2052,20.0,5.0,0.0,5.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,5.0,0.0,1.0
Generic_Rooftop_2033,Kenya,RPV,Solar,2,2033,2053,20.0,5.0,0.0,5.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,5.0,0.0,1.0
Generic_Rooftop_2034,Kenya,RPV,Solar,2,2034,2054,20.0,5.0,0.0,5.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,5.0,0.0,1.0
Generic_Rooftop_2035,Kenya,RPV,Solar,2,2035,2055,20.0,5.0,0.0,5.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,5.0,0.0,1.0
Generic_Rooftop_2036,Kenya,RPV,Solar,2,2036,2056,20.0,5.0,0.0,5.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,5.0,0.05,1.0
Generic_Rooftop_2037,Kenya,RPV,Solar,2,2037,2057,20.0,5.0,0.0,5.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,5.0,0.05,1.0
Generic_Rooftop_2038,Kenya,RPV,Solar,2,2038,2058,20.0,5.0,0.0,5.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,5.0,0.05,1.0
Generic_Rooftop_2039,Kenya,RPV,Solar,2,2039,2059,20.0,5.0,0.0,5.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,5.0,0.05,1.0
Generic_Rooftop_2040,Kenya,RPV,Solar,2,2040,2060,20.0,5.0,0.0,5.0,0.0,0.0,1.3,20000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,5.0,0.05,1.0
BESS_1_2_3,Kenya,Storage,Battery,2,2024,2052,20.0,250.0,0.0,250.0,0.0,0.0,0.3,40000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.5,,,,,,,,,0.0,,250.0,0.05,0.0
Chania_green,Kenya,OnshoreWind,Wind,2,2022,2057,30.0,50.0,0.0,50.0,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,50.0,0.05,1.0
REA_Garissa_Solar,Kenya,PV,Solar,1,2019,2045,25.0,50.0,0.0,0.0,0.0,0.0,1.5,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
Olkaria_I_,Kenya,Geothermal,Geothermal,1,1981,2045,30.0,44.0,0.0,0.0,0.0,0.0,,100000.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,,0.0,,0.0,0.05,0.0
Orpower_4_(II),Kenya,Geothermal,Geothermal,1,2009,2039,30.0,40.0,0.0,0.0,0.0,0.0,,100000.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,,0.0,,0.0,0.0,0.0
Alten_Kesses_1_Kenya_Ltd,Kenya,PV,Solar,1,2024,2049,25.0,40.0,0.0,0.0,0.0,0.0,1.5,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
Eldosol-Cedate,Kenya,PV,Solar,1,2022,2052,25.0,40.0,0.0,0.0,0.0,0.0,1.5,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
Malindi_Solar-_Vateki,Kenya,PV,Solar,1,2022,2052,25.0,40.0,0.0,0.0,0.0,0.0,1.5,15000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
Masinga,Kenya,ROR,Water,1,1981,2045,50.0,40.0,0.0,0.0,0.0,0.0,3.43,27400.0,0.5,0.0,0.0,1.0,1.0,0.0,0.35,,,,,,,,,0.0,,0.0,0.05,0.0
Orpower_4_(IV),Kenya,Geothermal,Geothermal,1,2015,2045,30.0,29.0,0.0,0.0,0.0,0.0,,100000.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,,0.0,,0.0,0.0,0.0
Mumias_(Biomass),Kenya,BiomassPlant,Biomass,1,2016,2046,30.0,26.0,0.0,0.0,0.0,12.5,1.5,100000.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.05,0.0
Ngong_Hills_Wind,Kenya,OnshoreWind,Wind,1,2016,2045,30.0,26.0,0.0,0.0,0.0,0.0,1.9,30000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.0,1.0
ExistingSmallHydro,Kenya,ROR,Water,1,2020,2045,50.0,24.0,0.0,0.0,0.0,0.0,3.28,27000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.35,,,,,,,,,0.0,,0.0,0.0,0.0
Sangoro,Kenya,ROR,Water,1,2012,2045,50.0,20.0,0.0,0.0,0.0,0.0,3.43,27400.0,0.5,0.0,0.0,1.0,1.0,0.0,0.35,,,,,,,,,0.0,,0.0,0.05,0.0
Tana,Kenya,ROR,Water,1,1955,2045,50.0,20.0,0.0,0.0,0.0,0.0,3.43,27400.0,0.5,0.0,0.0,1.0,1.0,0.0,0.35,,,,,,,,,0.0,,0.0,0.0,0.0
Kwale_Co-Generation_TAnaBiomass,Kenya,BiomassPlant,Biomass,1,2025,2055,30.0,18.0,0.0,0.0,0.0,12.5,1.5,100000.0,2.5,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,0.0,0.05,0.0
Orpower_4_(III),Kenya,Geothermal,Geothermal,1,2014,2044,30.0,18.0,0.0,0.0,0.0,0.0,,100000.0,0.05,0.0,0.0,0.0,0.0,0.0,0.05,,,,,,,,,0.0,,0.0,0.0,0.0
BMST_GENC_KEN,Kenya,BiomassPlant,Biomass,3,2027,2057,30.0,1931.0,0.0,38.62,0.0,15.0,2.5,100000.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,1931.0,0.0,0.0
NGCC_GENC_KEN,Kenya,CCGT,Gas,3,2028,2058,30.0,10000.0,0.0,1000.0,0.0,7.7,1.01,30000.0,2.0,0.0,0.15,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
COSC_GENC_KEN,Kenya,ST,Coal,3,2029,2059,30.0,10000.0,0.0,1000.0,0.0,10.2,3.74,112000.0,2.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
NGSC_GENC_KEN,Kenya,OCGT,Gas,3,2027,2057,30.0,10000.0,0.0,1000.0,0.0,10.9,0.8,24000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
DSRC_GENC_KEN,Kenya,ICE,Diesel,3,2027,2057,30.0,10000.0,0.0,1000.0,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
HFRC_GENC_KEN,Kenya,ICE,HFO,3,2027,2057,30.0,1000.0,0.0,20.0,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,1000.0,0.0,0.0
SOPC_GENC_KEN,Kenya,PV,Solar,3,2027,2052,,7344.0,,200.0,,,,,,,,,,,,,,,,,,,,,,,,
HYRO_GENC_KEN,Kenya,ROR,Water,3,2027,2077,,1251.0,,1000.0,,,,,,,,,,,,,,,,,,,,,,,,
HYDM_GENC_KEN,Kenya,ReservoirHydro,Water,3,2031,2081,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
WDLC_GENC_KEN,Kenya,OnshoreWind,Wind,3,2027,2057,,3143.0,,400.0,,,,,,,,,,,,,,,,,,,,,,,,
GT_EX_GAS_ALC_16_LIB,Libya,OCGT,Gas,1,2016,2046,30.0,1512.0,0.0,0.0,0.0,10.8,0.0,6980.0,6.9,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
GT_EX_GAS_ALC_10_LIB,Libya,OCGT,Gas,1,2010,2040,30.0,1370.0,0.0,0.0,0.0,7.64,0.0,11000.0,6.7,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
CC_EX_GAS_ALC_07_LIB,Libya,CCGT,Gas,1,2007,2037,30.0,1215.0,0.0,0.0,0.0,6.9,0.0,11000.0,6.7,0.0,0.15,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
CC_EX_GAS_ALC_11_LIB,Libya,CCGT,Gas,1,2010,2040,30.0,920.0,0.0,0.0,0.0,6.7,0.0,11000.0,6.7,0.0,0.15,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
CC_EX_GAS_ALC_95_LIB,Libya,CCGT,Gas,1,1995,2025,30.0,740.0,0.0,0.0,0.0,6.84,0.0,14000.0,10.2,0.0,0.15,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
GT_EX_GAS_ALC_17_LIB,Libya,OCGT,Gas,1,2017,2047,30.0,736.0,0.0,0.0,0.0,9.75,0.0,7300.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
CC_EX_GAS_ALC_10_LIB,Libya,CCGT,Gas,1,2010,2040,30.0,710.0,0.0,0.0,0.0,6.7,0.0,11000.0,6.7,0.0,0.15,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
ST_EX_GAS_ALC_85_LIB,Libya,ST,Gas,1,1985,2015,30.0,625.0,0.0,0.0,0.0,12.67,0.0,5175.0,1.97,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
ST_EX_GAS_ALC_92_LIB,Libya,ST,Gas,1,1992,2022,30.0,565.0,0.0,0.0,0.0,14.27,0.0,1010.0,2.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
GT_EX_GAS_ALC_94_LIB,Libya,OCGT,Gas,1,1994,2024,30.0,545.0,0.0,0.0,0.0,8.57,0.0,17000.0,2.22,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
CC_EX_GAS_ALC_15_LIB,Libya,CCGT,Gas,1,2015,2045,30.0,410.0,0.0,0.0,0.0,6.7,0.0,11000.0,6.7,0.0,0.15,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
GT_EX_GAS_ALC_82_LIB,Libya,OCGT,Gas,1,1982,2012,30.0,244.0,0.0,0.0,0.0,8.57,0.0,17000.0,2.22,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
GT_EX_GAS_ALC_15_LIB,Libya,OCGT,Gas,1,2016,2046,30.0,231.0,0.0,0.0,0.0,9.75,0.0,7300.0,10.69,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
CC_CM_GAS_ALC_20_LIB,Libya,CCGT,Gas,2,2027,2057,30.0,250.0,0.0,250.0,0.0,6.7,0.9,8370.0,2.24,0.0,0.15,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,250.0,0.05,0.0
GT_CM_GAS_ALC_22_LIB,Libya,OCGT,Gas,2,2027,2057,30.0,2910.0,0.0,2910.0,0.0,9.75,0.8,8100.0,4.05,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,2910.0,0.05,0.0
PV_CM_SPV_ALC_19_LIB,Libya,PV,Solar,2,2019,2044,25.0,15.0,0.0,15.0,0.0,0.0,0.8,10000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,15.0,0.05,1.0
ST_CM_GAS_ALC_25_LIB,Libya,ST,Gas,2,2027,2057,30.0,2800.0,0.0,2800.0,0.0,9.42,2.0,32100.0,4.61,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,2800.0,0.0,0.0
WI_CM_WND_ALC_18_LIB,Libya,OnshoreWind,Wind,2,2018,2048,30.0,28.0,0.0,27.7,0.0,0.0,1.3,31000.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,27.7,0.0,1.0
BMST_GENC_LIB,Libya,BiomassPlant,Biomass,3,2027,2057,30.0,0.0,0.0,0.0,0.0,15.0,2.5,100000.0,2.5,0.0,0.0,1.0,1.0,0.0,0.05,,,,,,,,,0.0,,0.0,0.0,0.0
NGCC_GENC_LIB,Libya,CCGT,Gas,3,2028,2058,30.0,10000.0,0.0,826.94,0.0,7.7,1.01,30000.0,2.0,0.0,0.15,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
COSC_GENC_LIB,Libya,ST,Coal,3,2029,2059,30.0,0.0,0.0,0.0,0.0,10.2,3.74,112000.0,2.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,0.0,0.0,0.0
NGSC_GENC_LIB,Libya,OCGT,Gas,3,2027,2057,30.0,10000.0,0.0,826.94,0.0,10.9,0.8,24000.0,4.0,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
DSRC_GENC_LIB,Libya,ICE,Diesel,3,2027,2057,30.0,10000.0,0.0,826.94,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
HFRC_GENC_LIB,Libya,ICE,HFO,3,2027,2057,30.0,10000.0,0.0,826.94,0.0,10.42,1.09,33000.0,6.4,0.0,0.0,1.0,1.0,0.0,0.2,,,,,,,,,0.0,,10000.0,0.0,0.0
SOPC_GENC_LIB,Libya,PV,Solar,3,2027,2052,25.0,2423.0,0.0,826.94,0.0,0.0,1.14,75540.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,,,,,,,,0.0,,2422.85,0.0,1.0
HYRO_GENC_LIB,Libya,ROR,Water,3,2027,2077,50.0,0.0,0.0,0.0,0.0,0.0,2.5,75000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
HYDM_GENC_LIB,Libya,ReservoirHydro,Water,3,2031,2081,50.0,0.0,0.0,0.0,0.0,0.0,3.0,90000.0,0.5,0.0,0.0,1.0,1.0,0.0,0.4,,,,,,,,,0.0,,0.0,0.0,0.0
