gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
SOPC_GENC_RWA,Rwanda,PV,Solar,2027,2052,3901,3,0,0,1,1,0,0,75540,0,0,1.14,25,200,3900.75,0,,0,0,1,0
HYRO_GENC_RWA,Rwanda,ROR,Water,2027,2077,0,3,0,0,1,1,0,0.4,75000,0.5,0,2.5,50,0,0,0,,0,0,0,0
HYDM_GENC_RWA,Rwanda,ReservoirHydro,Water,2031,2081,266,3,0,0,1,1,0,0.4,90000,0.5,0,3,50,200,266,0,,0,0,0,0
Batt_GENC_RWA,Rwanda,Storage,Battery,2027,2047,10000,3,0,0,1,1,0,0.5,40000,0,0,0.3,20,200,10000,0,,0,0,0,0
WDLC_GENC_RWA,Rwanda,OnshoreWind,Wind,2027,2057,0,3,0,0,1,1,0,0,35846,0,0,1.31,30,0,0,0,,0,0,1,0
Agatobwe,Rwanda,ReservoirHydro,Water,2010,2055,0.4,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Musarara,Rwanda,ReservoirHydro,Water,2013,2055,0.4,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Nshili_I,Rwanda,ReservoirHydro,Water,2012,2055,0.4,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Jali,Rwanda,PV,Solar,2007,2032,0.3,1,0,0,1,1,0,0,15000,0,0,0.8,25,0,0,0,,0,0,1,0
Cyimbili,Rwanda,ReservoirHydro,Water,2011,2055,0.3,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Gashashi,Rwanda,ReservoirHydro,Water,2013,2055,0.3,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Kigasa,Rwanda,ReservoirHydro,Water,2020,2055,0.3,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Janja,Rwanda,ReservoirHydro,Water,2012,2055,0.2,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Mutobo,Rwanda,ReservoirHydro,Water,2009,2055,0.2,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Nyabahanga_I,Rwanda,ReservoirHydro,Water,2012,2055,0.2,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Murunda,Rwanda,ReservoirHydro,Water,2010,2055,0.1,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Nyamyotsi_I,Rwanda,ReservoirHydro,Water,2011,2055,0.1,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Nyamyotsi_II,Rwanda,ReservoirHydro,Water,2011,2055,0.1,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Mukungu_MHPP,Rwanda,ReservoirHydro,Water,2020,2055,0,1,0,0,1,1,0,0.4,50000,0.5,0,3.3,50,0,0,0,,0,0,0,0
Generic_CT_HSB,SomaliaROC,OCGT,Gas,2027,2057,10000,3,0,10.61,0,0,0,0,17280,3.5,0,0.64,30,138,10000,0,,0,0,0,0
Generic_Diesel_HSB,SomaliaROC,ICE,Diesel,2027,2057,10000,3,0,7.34,0,0,0,0,13200,3.5,0,1.2,30,138,10000,0,,0,0,0,0
Generic_PV_HSB,SomaliaROC,PV,Solar,2027,2052,66969,3,0,0,0,0,0,0,10000,0,0,0.97,25,1000,66969,0,,0,0,1,0
Generic_Wind_HSB,SomaliaROC,OnshoreWind,Wind,2027,2057,61790,3,0,0,0,0,0,0,31000,0,0,1.49,30,1000,61789.75,0,,0,0,1,0
ENEE1,SomaliaROC,ICE,Diesel,2010,2023,5,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
BECO2,SomaliaROC,ICE,Diesel,2010,2023,3,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Hisra_Electric,SomaliaROC,ICE,Diesel,2010,2023,2,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
National_Energy_Corp_of_Somalia,SomaliaROC,ICE,Diesel,2010,2023,2,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Sometel,SomaliaROC,ICE,Diesel,2010,2023,2,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
BECO_HSB,SomaliaROC,ICE,Diesel,2010,2023,1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
BECO1,SomaliaROC,ICE,Diesel,2010,2023,1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
DAYAH_Electric_Company,SomaliaROC,ICE,Diesel,2010,2023,1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
ENEE2,SomaliaROC,ICE,Diesel,2010,2023,1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Fanoolee_Company,SomaliaROC,ICE,Diesel,2010,2023,1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Golis,SomaliaROC,ICE,Diesel,2010,2023,1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Juba_Electric_Company,SomaliaROC,ICE,Diesel,2010,2023,1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Marka_Electric,SomaliaROC,ICE,Diesel,2010,2023,1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Somali_Power_&_Lighting_Comp1,SomaliaROC,ICE,Diesel,2010,2023,0.5,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Somali_Power_&_Lighting_Comp2,SomaliaROC,ICE,Diesel,2010,2023,0.5,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
BMST_GENC_SOM,SomaliaROC,BiomassPlant,Biomass,2027,2057,0,3,0,15,1,1,0,0.05,100000,2.5,0,2.5,30,0,0,0,,0,0,0,0
NGCC_GENC_SOM,SomaliaROC,CCGT,Gas,2028,2058,0,3,0.15,7.7,1,1,0,0.2,30000,2,0,1.01,30,0,0,0,,0,0,0,0
COSC_GENC_SOM,SomaliaROC,ST,Coal,2029,2059,0,3,0,10.2,1,1,0,0.2,112000,2,0,3.74,30,0,0,0,,0,0,0,0
NGSC_GENC_SOM,SomaliaROC,OCGT,Gas,2027,2057,0,3,0,10.9,1,1,0,0.2,24000,4,0,0.8,30,0,0,0,,0,0,0,0
DSRC_GENC_SOM,SomaliaROC,ICE,Diesel,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,138,10000,0,,0,0,0,0
HFRC_GENC_SOM,SomaliaROC,ICE,HFO,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,138,10000,0,,0,0,0,0
SOPC_GENC_SOM,SomaliaROC,PV,Solar,2027,2052,66969,3,0,0,1,1,0,0,75540,0,0,1.14,25,138,66969,0,,0,0,1,0
HYRO_GENC_SOM,SomaliaROC,ROR,Water,2027,2077,1,3,0,0,1,1,0,0.4,75000,0.5,0,2.5,50,138,1.29,0,,0,0,0,0
HYDM_GENC_SOM,SomaliaROC,ReservoirHydro,Water,2031,2081,13,3,0,0,1,1,0,0.4,90000,0.5,0,3,50,138,12.94,0,,0,0,0,0
Batt_GENC_SOM,SomaliaROC,Storage,Battery,2027,2047,10000,3,0,0,1,1,0,0.5,40000,0,0,0.3,20,138,10000,0,,0,0,0,0
WDLC_GENC_SOM,SomaliaROC,OnshoreWind,Wind,2027,2057,61790,3,0,0,1,1,0,0,35846,0,0,1.31,30,1000,61789.75,0,,0,0,1,0
OSWD_GENC_OffshoreWind_SRC,SomaliaROC,OffshoreWind,Wind,2027,2057,987,3,0,0,0,0,0,0,60000,0,0,3,30,138,987,0,,0,0,1,0
Liolis_Power,SomaliaROC,ICE,Diesel,2010,2023,0.3,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Faraj_Electric_Company,SomaliaROC,ICE,Diesel,2010,2023,0.2,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Afar_Indhud_Electric_Company,SomaliaROC,ICE,Diesel,2010,2023,0.1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Power_Supply_GPS_Galimoow,SomaliaROC,ICE,Diesel,2010,2023,0.1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Daatax_Muxidiin,SomaliaROC,ICE,Diesel,2010,2023,0,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Llyas_electric,SomaliaROC,ICE,Diesel,2010,2023,0,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
National_Electric_Power,Somaliland,ICE,Diesel,2010,2023,13,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Horn_Electricity_Company,Somaliland,ICE,Diesel,2010,2023,9,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Telesom_Electric_Company,Somaliland,ICE,Diesel,2010,2023,8,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Telesom_Electric_Company_-_Borama,Somaliland,ICE,Diesel,2010,2023,7,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Aloog_Electric_Company-Borama,Somaliland,ICE,Diesel,2010,2023,5,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Generic_Diesel_SML,Somaliland,ICE,Diesel,2027,2057,10000,3,0,7.34,0,0,0,0,13200,3.5,0,1.2,30,95,10000,0,,0,0,0,0
Generic_PV_SML,Somaliland,PV,Solar,2027,2052,66969,3,0,0,0,0,0,0,10000,0,0,0.97,25,1000,66969,0,,0,0,1,0
Generic_Wind_SML,Somaliland,OnshoreWind,Wind,2027,2057,61790,3,0,0,0,0,0,0,31000,0,0,1.49,30,1000,61789.75,0,,0,0,1,0
Gurmad,Somaliland,ICE,Diesel,2010,2023,2,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Lesco,Somaliland,ICE,Diesel,2010,2023,2,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
SomPower1,Somaliland,ICE,Diesel,2010,2023,2,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Telesom_Electric_Company_-_Wajaale,Somaliland,ICE,Diesel,2010,2023,2,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Beder,Somaliland,ICE,Diesel,2010,2023,1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Sompower2,Somaliland,ICE,Diesel,2010,2023,1,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
BMST_GENC_SOR,Somaliland,BiomassPlant,Biomass,2027,2057,0,3,0,15,1,1,0,0.05,100000,2.5,0,2.5,30,0,0,0,,0,0,0,0
NGCC_GENC_SOR,Somaliland,CCGT,Gas,2028,2058,0,3,0.15,7.7,1,1,0,0.2,30000,2,0,1.01,30,0,0,0,,0,0,0,0
COSC_GENC_SOR,Somaliland,ST,Coal,2029,2059,0,3,0,10.2,1,1,0,0.2,112000,2,0,3.74,30,0,0,0,,0,0,0,0
NGSC_GENC_SOR,Somaliland,OCGT,Gas,2027,2057,0,3,0,10.9,1,1,0,0.2,24000,4,0,0.8,30,0,0,0,,0,0,0,0
DSRC_GENC_SOR,Somaliland,ICE,Diesel,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,95,10000,0,,0,0,0,0
HFRC_GENC_SOR,Somaliland,ICE,HFO,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,95,10000,0,,0,0,0,0
SOPC_GENC_SOR,Somaliland,PV,Solar,2027,2052,66969,3,0,0,1,1,0,0,75540,0,0,1.14,25,95,66969,0,,0,0,1,0
HYRO_GENC_SOR,Somaliland,ROR,Water,2027,2077,3,3,0,0,1,1,0,0.4,75000,0.5,0,2.5,50,95,3.24,0,,0,0,0,0
HYDM_GENC_SOR,Somaliland,ReservoirHydro,Water,2031,2081,32,3,0,0,1,1,0,0.4,90000,0.5,0,3,50,95,32.35,0,,0,0,0,0
Batt_GENC_SOR,Somaliland,Storage,Battery,2027,2047,10000,3,0,0,1,1,0,0.5,40000,0,0,0.3,20,95,10000,0,,0,0,0,0
WDLC_GENC_SOR,Somaliland,OnshoreWind,Wind,2027,2057,61790,3,0,0,1,1,0,0,35846,0,0,1.31,30,1000,61789.75,0,,0,0,1,0
OSWD_GENC_OffshoreWind_SOM,Somaliland,OffshoreWind,Wind,2027,2057,987,3,0,0,0,0,0,0,60000,0,0,3,30,95,987,0,,0,0,1,0
Mohamed_Ali,Somaliland,ICE,Diesel,2010,2023,0.2,1,0,7.18,0,0,0,0,10906,3.5,0,0,30,0,0,0,,0,0,0,0
Juba,SouthSudan,ICE,Diesel,2015,2050,75,1,0,8.2,0,0,0,0.2,20000,46.5,0,0,30,0,0,0,,0,0,0,0
Malakal,SouthSudan,ICE,Diesel,2015,2050,5,1,0,9.22,0,0,0,0.2,20000,46.5,0,0,30,0,0,0,,0,0,0,0
GenericHSD_Malakal2,SouthSudan,ICE,Diesel,2027,2057,10000,3,0,7.26,0,0,0,0.2,20000,40,0,1.5,30,47.63,10000,0,,0,0,0,0
GenericHSD_Rumbeck,SouthSudan,ICE,Diesel,2027,2057,10000,3,0,8.75,0,0,0,0.2,20000,40,0,1.5,30,47.63,10000,0,,0,0,0,0
GenericHSD_Wau,SouthSudan,ICE,Diesel,2027,2057,10000,3,0,8.32,0,0,0,0.2,20000,40,0,1.5,30,47.63,10000,0,,0,0,0,0
GenericHSD_Yei,SouthSudan,ICE,Diesel,2027,2057,10000,3,0,8.13,0,0,0,0.2,20000,40,0,1.5,30,47.63,10000,0,,0,0,0,0
Palogue,SouthSudan,ICE,Diesel,2027,2057,250,3,0,7.11,0,0,0,0.2,20000,40,0,1.5,30,250,250,0,,0,0,0,0
Tharjath,SouthSudan,ICE,Diesel,2027,2057,240,3,0,7.42,0,0,0,0.2,20670,40,0,1.5,30,240,240,0,,0,0,0,0
Bedden,SouthSudan,ReservoirHydro,Water,2028,2050,522,3,0,0,0,0,0,0.4,2091.95,4.53,0,2.48,50,522,522,0,,0,0,0,0
Fula,SouthSudan,ReservoirHydro,Water,2027,2077,0,3,0,0,0,0,0,0.4,14130,0.5,0,2,50,0,0,0,,0,0,0,0
Fula_Rapids,SouthSudan,ROR,Water,2027,2077,39,3,0,0,0,0,0,0.4,40681.56,0.5,0,3.71,50,38.5,38.5,0,,0,0,0,0
Juba_HPP,SouthSudan,ReservoirHydro,Water,2050,2050,120,3,0,0,0,0,0,0.4,9230,0.5,0,3.04,50,120,120,0,,0,0,0,0
Kinyeti,SouthSudan,ROR,Water,2027,2077,2,3,0,0,0,0,0,0.4,14130,0.06,0,8.21,50,1.95,1.95,0,,0,0,0,0
Lakki,SouthSudan,ROR,Water,2033,2050,300,3,0,0,0,0,0,0.4,5512,2.3,0,2.19,50,300,300,0,,0,0,0,0
Shukoli,SouthSudan,ReservoirHydro,Water,2040,2050,1100,3,0,0,0,0,0,0.4,988.47,7.06,0,1.83,50,1100,1100,0,,0,0,0,0
Wau_Dam,SouthSudan,ReservoirHydro,Water,2027,2077,11,3,0,0,0,0,0,0.4,14130,0.48,0,13.14,50,10.5,10.5,0,,0,0,0,0
Juba_Solar_Power_Station,SouthSudan,PV,Solar,2027,2052,20,2,0,0,0,0,0,0,15000,0,0,0.8,25,20,20,0,,0,0,1,0
Bor,SouthSudan,ICE,Diesel,2015,2050,2,1,0,9.48,0,0,0,0.2,20000,46.5,0,0,30,0,0,0,,0,0,0,0
Rumbek,SouthSudan,ICE,Diesel,2015,2050,2,1,0,9.75,0,0,0,0.2,20000,46.5,0,0,30,0,0,0,,0,0,0,0
Wau,SouthSudan,ICE,Diesel,2015,2050,2,1,0,10.04,0,0,0,0.2,20000,46.5,0,0,30,0,0,0,,0,0,0,0
Yambio,SouthSudan,ICE,Diesel,2015,2050,2,1,0,9.59,0,0,0,0.2,20000,46.5,0,0,30,0,0,0,,0,0,0,0
Kapoeta,SouthSudan,ICE,Diesel,2015,2050,1,1,0,10,0,0,0,0.2,20000,46.5,0,0,30,0,0,0,,0,0,0,0
Maridi,SouthSudan,ICE,Diesel,2015,2050,1,1,0,10.13,0,0,0,0.2,20000,46.5,0,0,30,0,0,0,,0,0,0,0
Yei,SouthSudan,ICE,Diesel,2015,2050,1,1,0,9.72,0,0,0,0.2,20000,46.5,0,0,30,0,0,0,,0,0,0,0
DSRC_GENC_SOU,SouthSudan,ICE,Diesel,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,47.63,10000,0,,0,0,0,0
HFRC_GENC_SOU,SouthSudan,ICE,HFO,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,47.63,10000,0,,0,0,0,0
SOPC_GENC_SOU,SouthSudan,PV,Solar,2027,2052,346964,3,0,0,1,1,0,0,75540,0,0,1.14,25,47.63,346964.25,0,,0,0,1,0
HYRO_GENC_SOU,SouthSudan,ROR,Water,2027,2077,0,3,0,0,1,1,0,0.4,75000,0.5,0,2.5,50,0,0,0,,0,0,0,0
HYDM_GENC_SOU,SouthSudan,ReservoirHydro,Water,2031,2081,2172,3,0,0,1,1,0,0.4,90000,0.5,0,3,50,47.63,2172,0,,0,0,0,0
Batt_GENC_SOU,SouthSudan,Storage,Battery,2027,2047,10000,3,0,0,1,1,0,0.5,40000,0,0,0.3,20,47.63,10000,0,,0,0,0,0
WDLC_GENC_SOU,SouthSudan,OnshoreWind,Wind,2027,2057,21446,3,0,0,1,1,0,0,35846,0,0,1.31,30,428.91,21445.5,0,,0,0,1,0
HYD_STOHY_Nile_09_SUD,Sudan,ReservoirHydro,Water,2009,2045,1000,1,0,0,0,0,0.02,0.4,14130,0.5,0,0,50,0,0,0,,0,0,0,0
SC_CO_09_SUD,Sudan,ST,Coal,2009,2040,480,1,0.6,11.71,0.44,0.39,0.02,0.1,28000,6.24,0,0,30,0,0,0,,0,0,0,0
CC_LF_03_SUD,Sudan,CCGT,LFO,2003,2028,458,1,0.6,8.16,0.5,0.83,0.02,0.1,20000,2.21,0,0,30,0,0,0,,0,0,0,0
HYD_STOHY_16_SUD,Sudan,ReservoirHydro,Water,2016,2050,335,1,0,0,0,0,0.02,0.4,14130,0.5,0,0,50,0,0,0,,0,0,0,0
DG_HF_04_SUD,Sudan,OCGT,HFO,2004,2034,332,1,0,10.85,1,1,0.02,0.1,6980,14.7,0,0,30,0,0,0,,0,0,0,0
ST_HF_15_SUD,Sudan,ST,HFO,2015,2040,320,1,0.6,9,0.61,0.81,0.02,0.1,20000,0.98,0,0,30,0,0,0,,0,0,0,0
HYD_STOHY_79_SUD,Sudan,ReservoirHydro,Water,1979,2030,313,1,0,0,0,0,0.02,0.4,14130,0.5,0,0,50,0,0,0,,0,0,0,0
GT_DS_16_SUD,Sudan,OCGT,Gas,2016,2046,175,1,0,9.75,1,1,0.02,0.1,7300,10.69,0,0,30,0,0,0,,0,0,0,0
DG_HF_10_SUD,Sudan,OCGT,HFO,2010,2035,105,1,0,10.85,1,1,0.02,0.1,6980,14.7,0,0,30,0,0,0,,0,0,0,0
DG_DS_83_SUD,Sudan,OCGT,Gas,1983,2018,97,1,0,10.85,1,1,0.02,0.1,6980,14.7,0,0,30,0,0,0,,0,0,0,0
ST_HF_94_SUD,Sudan,ST,HFO,1994,2023,70,1,0.6,9,0.47,0.74,0.02,0.1,20000,0.98,0,0,30,0,0,0,,0,0,0,0
GT_LF_01_SUD,Sudan,OCGT,LFO,2001,2018,45,1,0,10.85,0.7,0.81,0.02,0.1,20000,2.21,0,0,30,0,0,0,,0,0,0,0
CSP_CSP_GENC_SUD,Sudan,CSPPlant,Solar,2027,2057,0,3,0,0,1,1,0.02,1,40000,4,0,4.4,30,0,0,0,,0,0,0,0
GT_LF_GENC_SUD,Sudan,OCGT,LFO,2027,2057,10000,3,0,9.75,1,1,0.02,0.1,8505,4.46,0,0.81,30,304.01,10000,0,,0,0,0,0
HYD_ROR_GENC_SUD,Sudan,ROR,Water,2027,2077,10,3,0,0,0,0,0.02,0.4,14130,0.5,0,2,50,304.01,10,0,,0,0,0,0
ST_HF_GENC_SUD,Sudan,ST,HFO,2027,2057,10000,3,0.6,9.42,0.61,0.81,0.02,0.1,10530,2.37,0,2.5,30,304.01,10000,0,,0,0,0,0
WND_WN_GENC_SUD,Sudan,OnshoreWind,Wind,2027,2057,1541,3,0,0,0,0,0,0,31000,0,0,1.49,30,304.01,1541.29,0,,0,0,1,0
SC_CO_25_SUD,Sudan,ST,Coal,2025,2055,20,2,0.6,8.74,0.44,0.39,0.02,0.1,32100,4.61,0,2,30,600,600,0,,0,0,0,0
DG_DS_20_SUD,Sudan,OCGT,Gas,2020,2045,37,2,0,8.96,1,1,0.02,0.1,33600,4,0,0.8,30,37,37,0,,0,0,0,0
HYD_STOHY_25_SUD,Sudan,ReservoirHydro,Water,2025,2055,434,2,0,0,0,0,0.02,0.4,14130,0.5,0,3.3,50,500,500,0,,0,0,0,0
HYD_STOHY_30_SUD,Sudan,ReservoirHydro,Water,2030,2055,336,2,0,0,0,0,0.02,0.4,14130,0.5,0,3.3,50,500,500,0,,0,0,0,0
BMST_GENC_SUD,Sudan,BiomassPlant,Biomass,2027,2057,2066,3,0,15,1,1,0,0.05,100000,2.5,0,2.5,30,41.32,2066,0,,0,0,0,0
DSRC_GENC_SUD,Sudan,ICE,Diesel,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,304.01,10000,0,,0,0,0,0
HFRC_GENC_SUD,Sudan,ICE,HFO,2027,2057,10000,3,0,10.42,1,1,0,0.2,33000,6.4,0,1.09,30,304.01,10000,0,,0,0,0,0
SOPC_GENC_SUD,Sudan,PV,Solar,2027,2052,1721,3,0,0,1,1,0,0,75540,0,0,1.14,25,304.01,1720.93,0,,0,0,1,0
HYRO_GENC_SUD,Sudan,ROR,Water,2027,2077,10,3,0,0,1,1,0,0.4,75000,0.5,0,2.5,50,304.01,10,0,,0,0,0,0
HYDM_GENC_SUD,Sudan,ReservoirHydro,Water,2031,2081,5022,3,0,0,1,1,0,0.4,90000,0.5,0,3,50,304.01,5022,0,,0,0,0,0
Batt_GENC_SUD,Sudan,Storage,Battery,2027,2047,10000,3,0,0,1,1,0,0.5,40000,0,0,0.3,20,304.01,10000,0,,0,0,0,0
WDLC_GENC_SUD,Sudan,OnshoreWind,Wind,2027,2057,1541,3,0,0,1,1,0,0,35846,0,0,1.31,30,30.83,1541.29,0,,0,0,1,0
OSWD_GENC_OffshoreWind_SUD,Sudan,OffshoreWind,Wind,2027,2057,45,3,0,0,0,0,0,0,60000,0,0,3,30,304.01,45,0,,0,0,1,0
JNHPP_1,Tanzania,ReservoirHydro,Water,2024,2060,940,1,,,0.13,0.13,,0.34,1640,0.5,0,,50,,,,,,,,
Kinyerezi_II,Tanzania,CCGT,Gas,2018,2044,248,1,,6.82,,,,,7800,4,0,,,,,,,,,,
Kidatu,Tanzania,ReservoirHydro,Water,1975,2060,204,1,,,0.13,0.13,,0.34,1600,0.5,0,,50,,,,,,,,
Songas,Tanzania,OCGT,Gas,2004,2034,189,1,,9.6,0.1,0.1,,,13300,,0,,,,,,,,,,
Kinyerezi_I_Ext,Tanzania,OCGT,Gas,2022,2047,185,1,,9.3,,,,,6300,,0,,,,,,,,,,
Kihansi,Tanzania,ReservoirHydro,Water,2000,2060,180,1,,,0.17,0.17,,0.31,2300,0.003,0,,,,,,,,,,
Kinyerezi_I,Tanzania,OCGT,Gas,2015,2035,150,1,,9.3,,,,,6300,,0,,,,,,,,,,
Ubungo_II,Tanzania,OCGT,Gas,2012,2031,129,1,,10.23,0.1,0.1,,,5700,,0,,,,,,,,,,
Ubungo_III,Tanzania,OCGT,Gas,2022,2042,113,1,,10.23,0.1,0.1,,,5700,,0,,,,,,,,,,
Ubongo_I,Tanzania,ICE,Gas,2007,2027,102,1,,8.98,0.3,0.3,,0.2,5900,4.5,0,,30,,,,,,,,
Mtera,Tanzania,ReservoirHydro,Water,1988,2060,80,1,,,0.25,0.25,,0.24,4100,0.5,0,,50,,,,,,,,
FuelOil_TZA,Tanzania,ICE,HFO,2013,2032,70,1,,10.8,,,,,,,0,,,,,,,,,,
New_Pangani_Falls,Tanzania,ReservoirHydro,Water,1995,2060,68,1,,,0.25,0.25,,0.2,3400,0.003,0,,,,,,,,,,
Diesel_TZA,Tanzania,ICE,Diesel,2013,2032,60,1,,10.8,0.16,0.16,,0.2,13300,4.5,0,,30,,,,,,,,
Tegeta,Tanzania,ICE,Gas,2009,2029,45,1,,8.34,0.09,0.09,,0.2,6900,4.5,0,,30,,,,,,,,
SmallHydro_TZA,Tanzania,ReservoirHydro,Water,2016,2060,40,1,,,0.25,0.25,,0.22,15800,0.5,0,,,,,,,,,,
Mtwara,Tanzania,OCGT,Gas,2018,2035,31,1,,8.34,0.3,0.3,,,8200,,0,,,,,,,,,,
Hale,Tanzania,ReservoirHydro,Water,2024,2060,21,1,,,0.24,0.24,,0.13,16900,0.003,0,,,,,,,,,,
TPC_Bio,Tanzania,ST,Biomass,2010,2030,9,1,,11.5,0,0,,,,4.1,0,,,,,,,,,,
Nyumba_Ya_Mungu,Tanzania,ReservoirHydro,Water,1968,2060,8,1,,,0.25,0.25,,0.29,15800,0.5,0,,50,,,,,,,,
Somanga,Tanzania,OCGT,Gas,2010,2030,8,1,,8.34,0.3,0.3,,,8200,,0,,,,,,,,,,
Small_PV,Tanzania,PV,Solar,2024,2060,7,1,,,,,,,,,0,,,,,,,,,,
Small_Wind,Tanzania,OnshoreWind,Wind,2024,2060,2,1,,,,,,,,,0,,,,,,,,,,
Tanwat_Bio,Tanzania,ST,Biomass,2010,2029,2,1,,11.5,0.08,0.08,,,,4.1,0,,,,,,,,,,
Bagamoyo,Tanzania,CCGT,Gas,2030,2060,200,3,0.2,6.75,,,,0.2,30000,4.5,0,1.21,30,200,,,,,0.05,,
Biomass_TZ_Candidate,Tanzania,ST,Biomass,2025,2060,32,3,,10,0.33,0.33,,,,3,0,4.4,,32,,,,,,,
Iringa_Ibosa,Tanzania,ROR,Water,2028,2060,36,3,,,,,,0.34,4090,0.5,0,3.4,50,36,,,,,,,
Iringa_Nginayo,Tanzania,ROR,Water,2030,2060,52,3,,,,,,0.37,4090,0.5,0,2.4,50,52,,,,,,,
JNHPP_2,Tanzania,ReservoirHydro,Water,2025,2060,1175,2,,,0.13,0.13,,0.34,1640,0.5,0,1.3,50,1175,,,,,,,
Kakono,Tanzania,ROR,Water,2030,2060,87,3,,,,,,0.44,4090,0.5,0,3.2,50,87,,,,,,,
Kibo_Mining,Tanzania,ST,Coal,2060,2060,300,3,,9.24,,,,,,,0,,,,,,,,,,
