zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d5,2026,93.057,93.346,93.573,101.572,103.736,131.310,161.619,176.937,153.630,150.215,131.283,128.810,131.274,136.102,148.729,168.748,204.764,184.039,192.635,157.697,131.301,109.072,88.645,88.210
Bulgaria,Q1,d5,2027,91.163,91.447,91.669,99.508,101.630,128.655,158.362,173.375,150.531,147.184,128.629,126.205,128.620,133.352,145.728,165.349,200.648,180.335,188.761,154.517,128.646,106.859,86.839,86.413
Bulgaria,Q1,d5,2028,89.269,89.547,89.764,97.445,99.524,126.001,155.104,169.812,147.432,144.153,125.974,123.600,125.966,130.602,142.727,161.949,196.533,176.632,184.886,151.338,125.992,104.647,85.033,84.615
Bulgaria,Q1,d5,2029,87.375,87.647,87.860,95.382,97.417,123.346,151.846,166.250,144.334,141.122,123.320,120.995,123.312,127.852,139.726,158.550,192.417,172.928,181.012,148.158,123.337,102.434,83.227,82.818
Bulgaria,Q1,d5,2030,85.481,85.748,85.956,93.318,95.311,120.691,148.589,162.688,141.235,138.092,120.666,118.390,120.658,125.102,136.724,155.151,188.301,169.225,177.137,144.979,120.683,100.222,81.421,81.020
Bulgaria,Q1,d5,2031,85.609,85.876,86.085,93.458,95.454,120.871,148.810,162.929,141.445,138.297,120.846,118.566,120.837,125.288,136.928,155.381,188.580,169.476,177.400,145.194,120.862,100.372,81.543,81.142
Bulgaria,Q1,d5,2032,85.737,86.004,86.213,93.597,95.595,121.049,149.029,163.169,141.653,138.501,121.024,118.742,121.016,125.473,137.130,155.609,188.857,169.725,177.660,145.408,121.041,100.521,81.664,81.263
Bulgaria,Q1,d5,2033,85.865,86.133,86.342,93.737,95.738,121.229,149.249,163.410,141.863,138.706,121.204,118.918,121.196,125.659,137.333,155.840,189.136,169.976,177.923,145.623,121.221,100.671,81.787,81.385
Bulgaria,Q1,d5,2034,85.993,86.262,86.471,93.877,95.881,121.409,149.470,163.652,142.073,138.912,121.384,119.094,121.376,125.846,137.536,156.070,189.415,170.226,178.185,145.839,121.401,100.820,81.909,81.507
Bulgaria,Q1,d5,2035,86.122,86.390,86.600,94.016,96.024,121.589,149.691,163.893,142.283,139.117,121.564,119.271,121.555,126.032,137.740,156.301,189.694,170.477,178.448,146.054,121.581,100.970,82.031,81.628
Bulgaria,Q1,d5,2036,86.250,86.519,86.729,94.156,96.166,121.769,149.912,164.134,142.493,139.322,121.744,119.448,121.735,126.218,137.943,156.531,189.972,170.728,178.710,146.270,121.760,101.120,82.154,81.750
Bulgaria,Q1,d5,2037,86.378,86.648,86.858,94.296,96.309,121.949,150.132,164.376,142.703,139.528,121.924,119.624,121.915,126.405,138.146,156.761,190.251,170.979,178.973,146.485,121.940,101.270,82.276,81.872
Bulgaria,Q1,d5,2038,86.507,86.776,86.987,94.436,96.452,122.129,150.353,164.617,142.913,139.733,122.103,119.801,122.095,126.591,138.350,156.992,190.530,171.230,179.236,146.701,122.120,101.420,82.399,81.994
Bulgaria,Q1,d5,2039,86.635,86.905,87.117,94.576,96.594,122.309,150.574,164.858,143.123,139.939,122.283,119.977,122.275,126.777,138.553,157.222,190.809,171.481,179.498,146.916,122.300,101.570,82.521,82.116
Bulgaria,Q1,d5,2040,86.763,87.034,87.246,94.715,96.737,122.489,150.794,165.100,143.333,140.144,122.463,120.154,122.455,126.964,138.756,157.452,191.088,171.732,179.761,147.131,122.480,101.720,82.643,82.237
Bulgaria,Q1,d5,2041,86.763,87.034,87.246,94.715,96.737,122.489,150.794,165.100,143.333,140.144,122.463,120.154,122.455,126.964,138.756,157.452,191.088,171.732,179.761,147.131,122.480,101.720,82.643,82.237
Bulgaria,Q1,d5,2042,86.763,87.034,87.246,94.715,96.737,122.489,150.794,165.100,143.333,140.144,122.463,120.154,122.455,126.964,138.756,157.452,191.088,171.732,179.761,147.131,122.480,101.720,82.643,82.237
Bulgaria,Q1,d5,2043,86.763,87.034,87.246,94.715,96.737,122.489,150.794,165.100,143.333,140.144,122.463,120.154,122.455,126.964,138.756,157.452,191.088,171.732,179.761,147.131,122.480,101.720,82.643,82.237
Bulgaria,Q1,d5,2044,86.763,87.034,87.246,94.715,96.737,122.489,150.794,165.100,143.333,140.144,122.463,120.154,122.455,126.964,138.756,157.452,191.088,171.732,179.761,147.131,122.480,101.720,82.643,82.237
Bulgaria,Q1,d5,2045,86.763,87.034,87.246,94.715,96.737,122.489,150.794,165.100,143.333,140.144,122.463,120.154,122.455,126.964,138.756,157.452,191.088,171.732,179.761,147.131,122.480,101.720,82.643,82.237
Bulgaria,Q1,d5,2046,86.763,87.034,87.246,94.715,96.737,122.489,150.794,165.100,143.333,140.144,122.463,120.154,122.455,126.964,138.756,157.452,191.088,171.732,179.761,147.131,122.480,101.720,82.643,82.237
Bulgaria,Q1,d5,2047,86.763,87.034,87.246,94.715,96.737,122.489,150.794,165.100,143.333,140.144,122.463,120.154,122.455,126.964,138.756,157.452,191.088,171.732,179.761,147.131,122.480,101.720,82.643,82.237
Bulgaria,Q1,d5,2048,86.763,87.034,87.246,94.715,96.737,122.489,150.794,165.100,143.333,140.144,122.463,120.154,122.455,126.964,138.756,157.452,191.088,171.732,179.761,147.131,122.480,101.720,82.643,82.237
Bulgaria,Q1,d5,2049,86.763,87.034,87.246,94.715,96.737,122.489,150.794,165.100,143.333,140.144,122.463,120.154,122.455,126.964,138.756,157.452,191.088,171.732,179.761,147.131,122.480,101.720,82.643,82.237
Bulgaria,Q1,d5,2050,86.763,87.034,87.246,94.715,96.737,122.489,150.794,165.100,143.333,140.144,122.463,120.154,122.455,126.964,138.756,157.452,191.088,171.732,179.761,147.131,122.480,101.720,82.643,82.237
Bulgaria,Q1,d5,2051,86.763,87.034,87.246,94.715,96.737,122.489,150.794,165.100,143.333,140.144,122.463,120.154,122.455,126.964,138.756,157.452,191.088,171.732,179.761,147.131,122.480,101.720,82.643,82.237
Bulgaria,Q1,d5,2052,86.763,87.034,87.246,94.715,96.737,122.489,150.794,165.100,143.333,140.144,122.463,120.154,122.455,126.964,138.756,157.452,191.088,171.732,179.761,147.131,122.480,101.720,82.643,82.237
Bulgaria,Q1,d5,2053,86.763,87.034,87.246,94.715,96.737,122.489,150.794,165.100,143.333,140.144,122.463,120.154,122.455,126.964,138.756,157.452,191.088,171.732,179.761,147.131,122.480,101.720,82.643,82.237
Bulgaria,Q1,d6,2024,118.564,105.783,103.776,116.049,128.105,148.346,172.081,202.305,106.659,157.972,149.325,87.680,95.855,93.576,137.411,142.280,149.391,171.751,167.164,141.668,125.515,113.742,102.806,113.431
Bulgaria,Q1,d6,2025,116.254,103.718,101.750,113.788,125.613,145.467,168.748,198.394,104.577,154.908,146.427,85.961,93.980,91.745,134.741,139.517,146.492,168.424,163.925,138.917,123.073,111.524,100.799,111.219
Bulgaria,Q1,d6,2026,113.945,101.653,99.724,111.527,123.121,142.588,165.415,194.483,102.495,151.845,143.530,84.243,92.105,89.913,132.071,136.754,143.593,165.098,160.686,136.165,120.630,109.307,98.790,109.008
Bulgaria,Q1,d6,2027,111.636,99.588,97.697,109.265,120.629,139.708,162.082,190.572,100.414,148.782,140.632,82.524,90.231,88.082,129.401,133.991,140.694,161.771,157.447,133.414,118.188,107.090,96.783,106.797
Bulgaria,Q1,d6,2028,109.326,97.523,95.670,107.004,118.137,136.829,158.749,186.661,98.332,145.719,137.734,80.806,88.356,86.251,126.731,131.228,137.795,158.444,154.208,130.663,115.746,104.873,94.775,104.586
Bulgaria,Q1,d6,2029,107.017,95.458,93.644,104.743,115.646,133.950,155.416,182.749,96.251,142.656,134.836,79.087,86.481,84.419,124.061,128.465,134.896,155.117,150.969,127.911,113.303,102.656,92.767,102.375
Bulgaria,Q1,d6,2030,104.708,93.393,91.617,102.481,113.154,131.071,152.082,178.838,94.169,139.593,131.939,77.368,84.606,82.588,121.391,125.702,131.997,151.791,147.730,125.160,110.861,100.439,90.759,100.164
Bulgaria,Q1,d6,2031,104.864,93.533,91.755,102.635,113.323,131.267,152.308,179.103,94.310,139.800,132.135,77.485,84.733,82.712,121.572,125.889,132.193,152.016,147.950,125.346,111.026,100.589,90.895,100.313
Bulgaria,Q1,d6,2032,105.019,93.672,91.891,102.787,113.490,131.460,152.532,179.366,94.450,140.006,132.330,77.600,84.859,82.835,121.752,126.075,132.388,152.240,148.167,125.531,111.191,100.738,91.030,100.462
Bulgaria,Q1,d6,2033,105.176,93.812,92.028,102.940,113.659,131.655,152.758,179.631,94.591,140.214,132.526,77.717,84.986,82.959,121.933,126.262,132.585,152.465,148.387,125.718,111.356,100.888,91.166,100.612
Bulgaria,Q1,d6,2034,105.332,93.952,92.166,103.093,113.828,131.850,152.984,179.896,94.732,140.421,132.722,77.833,85.113,83.083,122.114,126.449,132.781,152.690,148.606,125.904,111.522,101.038,91.302,100.762
Bulgaria,Q1,d6,2035,105.489,94.092,92.303,103.246,113.997,132.045,153.210,180.161,94.873,140.629,132.919,77.950,85.240,83.207,122.294,126.637,132.978,152.916,148.826,126.091,111.687,101.189,91.438,100.912
Bulgaria,Q1,d6,2036,105.645,94.232,92.440,103.400,114.165,132.240,153.436,180.426,95.014,140.836,133.115,78.066,85.367,83.331,122.475,126.824,133.174,153.141,149.045,126.277,111.853,101.339,91.574,101.061
Bulgaria,Q1,d6,2037,105.802,94.372,92.578,103.553,114.334,132.435,153.662,180.691,95.155,141.044,133.311,78.183,85.494,83.456,122.656,127.011,133.370,153.367,149.265,126.464,112.018,101.489,91.710,101.211
Bulgaria,Q1,d6,2038,105.958,94.512,92.715,103.706,114.503,132.631,153.887,180.956,95.296,141.251,133.508,78.299,85.621,83.580,122.837,127.198,133.567,153.592,149.484,126.650,112.184,101.639,91.846,101.361
Bulgaria,Q1,d6,2039,106.115,94.652,92.852,103.859,114.672,132.826,154.113,181.221,95.437,141.459,133.704,78.416,85.748,83.704,123.018,127.385,133.763,153.818,149.704,126.837,112.349,101.790,91.982,101.511
Bulgaria,Q1,d6,2040,106.271,94.791,92.990,104.013,114.841,133.021,154.339,181.486,95.578,141.667,133.901,78.532,85.875,83.828,123.199,127.573,133.960,154.043,149.923,127.023,112.515,101.940,92.118,101.661
Bulgaria,Q1,d6,2041,106.271,94.791,92.990,104.013,114.841,133.021,154.339,181.486,95.578,141.667,133.901,78.532,85.875,83.828,123.199,127.573,133.960,154.043,149.923,127.023,112.515,101.940,92.118,101.661
Bulgaria,Q1,d6,2042,106.271,94.791,92.990,104.013,114.841,133.021,154.339,181.486,95.578,141.667,133.901,78.532,85.875,83.828,123.199,127.573,133.960,154.043,149.923,127.023,112.515,101.940,92.118,101.661
Bulgaria,Q1,d6,2043,106.271,94.791,92.990,104.013,114.841,133.021,154.339,181.486,95.578,141.667,133.901,78.532,85.875,83.828,123.199,127.573,133.960,154.043,149.923,127.023,112.515,101.940,92.118,101.661
Bulgaria,Q1,d6,2044,106.271,94.791,92.990,104.013,114.841,133.021,154.339,181.486,95.578,141.667,133.901,78.532,85.875,83.828,123.199,127.573,133.960,154.043,149.923,127.023,112.515,101.940,92.118,101.661
Bulgaria,Q1,d6,2045,106.271,94.791,92.990,104.013,114.841,133.021,154.339,181.486,95.578,141.667,133.901,78.532,85.875,83.828,123.199,127.573,133.960,154.043,149.923,127.023,112.515,101.940,92.118,101.661
Bulgaria,Q1,d6,2046,106.271,94.791,92.990,104.013,114.841,133.021,154.339,181.486,95.578,141.667,133.901,78.532,85.875,83.828,123.199,127.573,133.960,154.043,149.923,127.023,112.515,101.940,92.118,101.661
Bulgaria,Q1,d6,2047,106.271,94.791,92.990,104.013,114.841,133.021,154.339,181.486,95.578,141.667,133.901,78.532,85.875,83.828,123.199,127.573,133.960,154.043,149.923,127.023,112.515,101.940,92.118,101.661
Bulgaria,Q1,d6,2048,106.271,94.791,92.990,104.013,114.841,133.021,154.339,181.486,95.578,141.667,133.901,78.532,85.875,83.828,123.199,127.573,133.960,154.043,149.923,127.023,112.515,101.940,92.118,101.661
Bulgaria,Q1,d6,2049,106.271,94.791,92.990,104.013,114.841,133.021,154.339,181.486,95.578,141.667,133.901,78.532,85.875,83.828,123.199,127.573,133.960,154.043,149.923,127.023,112.515,101.940,92.118,101.661
Bulgaria,Q1,d6,2050,106.271,94.791,92.990,104.013,114.841,133.021,154.339,181.486,95.578,141.667,133.901,78.532,85.875,83.828,123.199,127.573,133.960,154.043,149.923,127.023,112.515,101.940,92.118,101.661
Bulgaria,Q1,d6,2051,106.271,94.791,92.990,104.013,114.841,133.021,154.339,181.486,95.578,141.667,133.901,78.532,85.875,83.828,123.199,127.573,133.960,154.043,149.923,127.023,112.515,101.940,92.118,101.661
Bulgaria,Q1,d6,2052,106.271,94.791,92.990,104.013,114.841,133.021,154.339,181.486,95.578,141.667,133.901,78.532,85.875,83.828,123.199,127.573,133.960,154.043,149.923,127.023,112.515,101.940,92.118,101.661
Bulgaria,Q1,d6,2053,106.271,94.791,92.990,104.013,114.841,133.021,154.339,181.486,95.578,141.667,133.901,78.532,85.875,83.828,123.199,127.573,133.960,154.043,149.923,127.023,112.515,101.940,92.118,101.661
Bulgaria,Q2,d1,2024,52.944,54.781,52.944,54.781,53.142,63.841,68.993,60.083,47.312,47.717,43.205,23.972,11.916,13.197,27.683,37.149,92.408,120.278,121.399,110.991,103.786,100.650,89.498,91.184
Bulgaria,Q2,d1,2025,51.890,53.691,51.890,53.691,52.084,62.579,67.632,58.892,46.365,46.762,42.337,23.472,11.647,12.903,27.112,36.397,90.599,117.936,119.035,108.827,101.759,98.683,87.744,89.398
Bulgaria,Q2,d1,2026,50.836,52.602,50.836,52.602,51.026,61.316,66.271,57.702,45.419,45.808,41.469,22.972,11.377,12.609,26.541,35.645,88.790,115.594,116.672,106.662,99.733,96.716,85.991,87.612
Bulgaria,Q2,d1,2027,49.782,51.513,49.782,51.513,49.968,60.053,64.910,56.511,44.472,44.854,40.601,22.472,11.108,12.316,25.970,34.893,86.981,113.252,114.308,104.498,97.706,94.749,84.238,85.827
Bulgaria,Q2,d1,2028,48.727,50.423,48.727,50.423,48.910,58.791,63.549,55.320,43.526,43.900,39.734,21.972,10.839,12.022,25.399,34.141,85.172,110.909,111.945,102.333,95.679,92.783,82.484,84.041
Bulgaria,Q2,d1,2029,47.673,49.334,47.673,49.334,47.852,57.528,62.188,54.130,42.580,42.946,38.866,21.472,10.569,11.728,24.828,33.389,83.363,108.567,109.581,100.169,93.653,90.816,80.731,82.256
Bulgaria,Q2,d1,2030,46.619,48.245,46.619,48.245,46.794,56.266,60.826,52.939,41.633,41.992,37.998,20.972,10.300,11.434,24.257,32.637,81.554,106.225,107.217,98.004,91.626,88.849,78.978,80.470
Bulgaria,Q2,d1,2031,46.691,48.319,46.691,48.319,46.866,56.351,60.919,53.020,41.697,42.056,38.057,21.006,10.318,11.454,24.296,32.688,81.676,106.384,107.377,98.151,91.763,88.983,79.096,80.591
Bulgaria,Q2,d1,2032,46.761,48.392,46.761,48.392,46.937,56.436,61.010,53.100,41.761,42.120,38.115,21.040,10.336,11.474,24.334,32.738,81.798,106.541,107.536,98.296,91.899,89.115,79.214,80.711
Bulgaria,Q2,d1,2033,46.833,48.466,46.833,48.466,47.009,56.522,61.102,53.180,41.825,42.185,38.174,21.074,10.355,11.493,24.373,32.789,81.921,106.700,107.697,98.443,92.037,89.248,79.333,80.832
Bulgaria,Q2,d1,2034,46.904,48.539,46.904,48.539,47.080,56.607,61.195,53.261,41.889,42.250,38.233,21.108,10.373,11.513,24.412,32.840,82.043,106.859,107.857,98.590,92.174,89.381,79.452,80.953
Bulgaria,Q2,d1,2035,46.976,48.613,46.976,48.613,47.152,56.693,61.287,53.342,41.953,42.314,38.291,21.141,10.391,11.533,24.451,32.891,82.166,107.017,108.017,98.736,92.311,89.515,79.571,81.074
Bulgaria,Q2,d1,2036,47.047,48.687,47.047,48.687,47.224,56.778,61.379,53.422,42.017,42.379,38.350,21.175,10.409,11.553,24.489,32.942,82.288,107.176,108.177,98.883,92.449,89.648,79.689,81.195
Bulgaria,Q2,d1,2037,47.118,48.761,47.118,48.761,47.295,56.864,61.471,53.503,42.081,42.444,38.409,21.209,10.428,11.573,24.528,32.993,82.411,107.335,108.337,99.030,92.586,89.781,79.808,81.316
Bulgaria,Q2,d1,2038,47.190,48.835,47.190,48.835,47.367,56.950,61.564,53.584,42.146,42.508,38.468,21.243,10.446,11.593,24.567,33.044,82.534,107.494,108.497,99.176,92.723,89.915,79.927,81.437
Bulgaria,Q2,d1,2039,47.261,48.909,47.261,48.909,47.439,57.035,61.656,53.664,42.210,42.573,38.527,21.277,10.464,11.613,24.605,33.095,82.656,107.652,108.657,99.323,92.861,90.048,80.046,81.558
Bulgaria,Q2,d1,2040,47.333,48.982,47.333,48.982,47.510,57.121,61.748,53.745,42.274,42.638,38.586,21.311,10.482,11.633,24.644,33.146,82.779,107.811,108.818,99.470,92.998,90.181,80.165,81.679
Bulgaria,Q2,d1,2041,47.333,48.982,47.333,48.982,47.510,57.121,61.748,53.745,42.274,42.638,38.586,21.311,10.482,11.633,24.644,33.146,82.779,107.811,108.818,99.470,92.998,90.181,80.165,81.679
Bulgaria,Q2,d1,2042,47.333,48.982,47.333,48.982,47.510,57.121,61.748,53.745,42.274,42.638,38.586,21.311,10.482,11.633,24.644,33.146,82.779,107.811,108.818,99.470,92.998,90.181,80.165,81.679
Bulgaria,Q2,d1,2043,47.333,48.982,47.333,48.982,47.510,57.121,61.748,53.745,42.274,42.638,38.586,21.311,10.482,11.633,24.644,33.146,82.779,107.811,108.818,99.470,92.998,90.181,80.165,81.679
Bulgaria,Q2,d1,2044,47.333,48.982,47.333,48.982,47.510,57.121,61.748,53.745,42.274,42.638,38.586,21.311,10.482,11.633,24.644,33.146,82.779,107.811,108.818,99.470,92.998,90.181,80.165,81.679
Bulgaria,Q2,d1,2045,47.333,48.982,47.333,48.982,47.510,57.121,61.748,53.745,42.274,42.638,38.586,21.311,10.482,11.633,24.644,33.146,82.779,107.811,108.818,99.470,92.998,90.181,80.165,81.679
Bulgaria,Q2,d1,2046,47.333,48.982,47.333,48.982,47.510,57.121,61.748,53.745,42.274,42.638,38.586,21.311,10.482,11.633,24.644,33.146,82.779,107.811,108.818,99.470,92.998,90.181,80.165,81.679
Bulgaria,Q2,d1,2047,47.333,48.982,47.333,48.982,47.510,57.121,61.748,53.745,42.274,42.638,38.586,21.311,10.482,11.633,24.644,33.146,82.779,107.811,108.818,99.470,92.998,90.181,80.165,81.679
Bulgaria,Q2,d1,2048,47.333,48.982,47.333,48.982,47.510,57.121,61.748,53.745,42.274,42.638,38.586,21.311,10.482,11.633,24.644,33.146,82.779,107.811,108.818,99.470,92.998,90.181,80.165,81.679
Bulgaria,Q2,d1,2049,47.333,48.982,47.333,48.982,47.510,57.121,61.748,53.745,42.274,42.638,38.586,21.311,10.482,11.633,24.644,33.146,82.779,107.811,108.818,99.470,92.998,90.181,80.165,81.679
Bulgaria,Q2,d1,2050,47.333,48.982,47.333,48.982,47.510,57.121,61.748,53.745,42.274,42.638,38.586,21.311,10.482,11.633,24.644,33.146,82.779,107.811,108.818,99.470,92.998,90.181,80.165,81.679
Bulgaria,Q2,d1,2051,47.333,48.982,47.333,48.982,47.510,57.121,61.748,53.745,42.274,42.638,38.586,21.311,10.482,11.633,24.644,33.146,82.779,107.811,108.818,99.470,92.998,90.181,80.165,81.679
Bulgaria,Q2,d1,2052,47.333,48.982,47.333,48.982,47.510,57.121,61.748,53.745,42.274,42.638,38.586,21.311,10.482,11.633,24.644,33.146,82.779,107.811,108.818,99.470,92.998,90.181,80.165,81.679
Bulgaria,Q2,d1,2053,47.333,48.982,47.333,48.982,47.510,57.121,61.748,53.745,42.274,42.638,38.586,21.311,10.482,11.633,24.644,33.146,82.779,107.811,108.818,99.470,92.998,90.181,80.165,81.679
Bulgaria,Q2,d2,2024,82.933,84.167,85.250,88.113,102.307,96.684,9.910,6.990,6.990,6.990,6.990,6.990,6.990,12.284,77.367,91.372,106.433,116.426,123.028,114.947,107.761,97.183,106.706,100.084
Bulgaria,Q2,d2,2025,81.305,82.515,83.578,86.386,100.309,94.793,9.679,6.815,6.815,6.815,6.815,6.815,6.815,12.007,75.845,89.583,104.355,114.157,120.633,112.707,105.658,95.283,104.623,98.129
Bulgaria,Q2,d2,2026,79.677,80.864,81.906,84.659,98.310,92.903,9.448,6.640,6.640,6.640,6.640,6.640,6.640,11.731,74.324,87.794,102.278,111.889,118.239,110.467,103.555,93.383,102.541,96.173
Bulgaria,Q2,d2,2027,78.050,79.213,80.234,82.933,96.312,91.012,9.217,6.465,6.465,6.465,6.465,6.465,6.465,11.454,72.803,86.004,100.201,109.620,115.844,108.227,101.452,91.482,100.458,94.217
Bulgaria,Q2,d2,2028,76.422,77.561,78.561,81.206,94.314,89.121,8.986,6.290,6.290,6.290,6.290,6.290,6.290,11.178,71.281,84.215,98.123,107.352,113.449,105.986,99.350,89.582,98.376,92.261
Bulgaria,Q2,d2,2029,74.794,75.910,76.889,79.479,92.315,87.230,8.755,6.114,6.114,6.114,6.114,6.114,6.114,10.902,69.760,82.426,96.046,105.083,111.054,103.746,97.247,87.681,96.293,90.305
Bulgaria,Q2,d2,2030,73.166,74.258,75.217,77.752,90.317,85.339,8.524,5.939,5.939,5.939,5.939,5.939,5.939,10.625,68.239,80.637,93.969,102.815,108.660,101.506,95.144,85.781,94.210,88.349
Bulgaria,Q2,d2,2031,73.276,74.370,75.331,77.869,90.452,85.467,8.540,5.951,5.951,5.951,5.951,5.951,5.951,10.644,68.342,80.758,94.109,102.969,108.822,101.658,95.287,85.910,94.352,88.482
Bulgaria,Q2,d2,2032,73.386,74.481,75.443,77.985,90.587,85.594,8.555,5.963,5.963,5.963,5.963,5.963,5.963,10.663,68.444,80.878,94.249,103.121,108.983,101.808,95.428,86.038,94.492,88.613
Bulgaria,Q2,d2,2033,73.496,74.593,75.556,78.102,90.722,85.723,8.571,5.975,5.975,5.975,5.975,5.975,5.975,10.681,68.547,80.999,94.390,103.275,109.145,101.960,95.571,86.166,94.633,88.746
Bulgaria,Q2,d2,2034,73.607,74.705,75.670,78.219,90.857,85.851,8.587,5.987,5.987,5.987,5.987,5.987,5.987,10.700,68.650,81.121,94.531,103.429,109.308,102.112,95.713,86.295,94.774,88.878
Bulgaria,Q2,d2,2035,73.717,74.817,75.783,78.336,90.993,85.979,8.602,5.999,5.999,5.999,5.999,5.999,5.999,10.719,68.753,81.242,94.671,103.582,109.470,102.264,95.856,86.424,94.915,89.011
Bulgaria,Q2,d2,2036,73.827,74.929,75.896,78.453,91.128,86.107,8.618,6.011,6.011,6.011,6.011,6.011,6.011,10.738,68.856,81.363,94.812,103.736,109.632,102.416,95.998,86.553,95.056,89.143
Bulgaria,Q2,d2,2037,73.938,75.041,76.010,78.570,91.264,86.235,8.634,6.022,6.022,6.022,6.022,6.022,6.022,10.756,68.960,81.484,94.953,103.890,109.794,102.567,96.141,86.681,95.197,89.276
Bulgaria,Q2,d2,2038,74.048,75.153,76.123,78.687,91.399,86.363,8.649,6.034,6.034,6.034,6.034,6.034,6.034,10.775,69.063,81.606,95.094,104.043,109.957,102.719,96.283,86.810,95.338,89.408
Bulgaria,Q2,d2,2039,74.158,75.265,76.236,78.804,91.534,86.491,8.665,6.046,6.046,6.046,6.046,6.046,6.046,10.794,69.166,81.727,95.234,104.197,110.119,102.871,96.426,86.939,95.480,89.541
Bulgaria,Q2,d2,2040,74.268,75.377,76.350,78.921,91.670,86.620,8.681,6.058,6.058,6.058,6.058,6.058,6.058,10.812,69.269,81.848,95.375,104.351,110.281,103.023,96.568,87.068,95.621,89.673
