zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d5,2026,27.292,27.580,27.806,35.763,37.917,65.349,95.503,110.742,87.555,84.157,65.322,62.862,65.313,70.116,82.679,102.595,138.427,117.807,126.360,91.601,65.340,43.225,22.903,22.471
Bulgaria,Q1,d5,2027,17.950,18.232,18.453,26.252,28.363,55.250,84.804,99.740,77.014,73.684,55.224,52.812,55.215,59.922,72.235,91.755,126.874,106.665,115.047,80.980,55.241,33.566,13.648,13.224
Bulgaria,Q1,d5,2028,8.607,8.884,9.101,16.742,18.810,45.151,74.105,88.738,66.473,63.210,45.125,42.762,45.116,49.728,61.791,80.915,115.321,95.522,103.734,70.358,45.142,23.907,4.393,3.978
Bulgaria,Q1,d5,2029,0.010,0.010,0.010,7.231,9.256,35.052,63.406,77.736,55.932,52.737,35.026,32.713,35.018,39.534,51.347,70.075,103.769,84.380,92.422,59.737,35.043,14.248,0.010,0.010
Bulgaria,Q1,d5,2030,0.010,0.010,0.010,0.010,0.010,24.952,52.707,66.734,45.391,42.264,24.927,22.663,24.919,29.340,40.904,59.235,92.216,73.237,81.109,49.115,24.944,4.588,0.010,0.010
Bulgaria,Q1,d5,2031,0.010,0.010,0.010,0.010,0.010,22.313,50.109,64.156,42.782,39.650,22.288,20.020,22.280,26.708,38.288,56.646,89.675,70.669,78.552,46.512,22.305,1.919,0.010,0.010
Bulgaria,Q1,d5,2032,0.010,0.010,0.010,0.010,0.010,19.673,47.509,61.576,40.171,37.035,19.648,17.377,19.640,24.074,35.671,54.056,87.133,68.099,75.993,43.906,19.665,0.010,0.010,0.010
Bulgaria,Q1,d5,2033,0.010,0.010,0.010,0.010,0.010,17.034,44.910,58.998,37.562,34.421,17.009,14.734,17.000,21.441,33.055,51.467,84.592,65.530,73.436,41.303,17.025,0.010,0.010,0.010
Bulgaria,Q1,d5,2034,0.010,0.010,0.010,0.010,0.010,14.395,42.312,56.420,34.953,31.807,14.370,12.092,14.361,18.808,30.439,48.878,82.052,62.962,70.880,38.699,14.386,0.010,0.010,0.010
Bulgaria,Q1,d5,2035,0.010,0.010,0.010,0.010,0.010,11.756,39.713,53.843,32.344,29.194,11.731,9.450,11.722,16.176,27.823,46.289,79.511,60.393,68.323,36.095,11.747,0.010,0.010,0.010
Bulgaria,Q1,d5,2036,0.010,0.010,0.010,0.010,0.010,9.117,37.115,51.265,29.735,26.580,9.091,6.807,9.083,13.543,25.208,43.700,76.970,57.825,65.766,33.492,9.108,0.010,0.010,0.010
Bulgaria,Q1,d5,2037,0.010,0.010,0.010,0.010,0.010,6.478,34.517,48.687,27.125,23.966,6.452,4.165,6.444,10.910,22.592,41.111,74.430,55.257,63.209,30.888,6.469,0.010,0.010,0.010
Bulgaria,Q1,d5,2038,0.010,0.010,0.010,0.010,0.010,3.838,31.918,46.109,24.516,21.352,3.813,1.522,3.805,8.278,19.976,38.523,71.889,52.688,60.652,28.284,3.830,0.010,0.010,0.010
Bulgaria,Q1,d5,2039,0.010,0.010,0.010,0.010,0.010,1.199,29.320,43.531,21.907,18.739,1.174,0.010,1.166,5.645,17.361,35.934,69.349,50.120,58.096,25.681,1.191,0.010,0.010,0.010
Bulgaria,Q1,d5,2040,0.010,0.010,0.010,0.010,0.010,0.010,26.721,40.953,19.298,16.125,0.010,0.010,0.010,3.013,14.745,33.345,66.808,47.551,55.539,23.077,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2041,0.010,0.010,0.010,0.010,0.010,0.010,24.960,39.192,17.537,14.364,0.010,0.010,0.010,1.251,12.984,31.584,65.047,45.790,53.777,21.316,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2042,0.010,0.010,0.010,0.010,0.010,0.010,23.199,37.431,15.776,12.603,0.010,0.010,0.010,0.010,11.222,29.822,63.285,44.029,52.016,19.554,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2043,0.010,0.010,0.010,0.010,0.010,0.010,21.437,35.669,14.014,10.841,0.010,0.010,0.010,0.010,9.461,28.061,61.524,42.268,50.255,17.793,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2044,0.010,0.010,0.010,0.010,0.010,0.010,19.676,33.908,12.253,9.080,0.010,0.010,0.010,0.010,7.700,26.300,59.763,40.507,48.494,16.032,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2045,0.010,0.010,0.010,0.010,0.010,0.010,17.915,32.147,10.492,7.319,0.010,0.010,0.010,0.010,5.939,24.538,58.002,38.745,46.732,14.271,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2046,0.010,0.010,0.010,0.010,0.010,0.010,16.154,30.386,8.730,5.558,0.010,0.010,0.010,0.010,4.177,22.777,56.240,36.984,44.971,12.509,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2047,0.010,0.010,0.010,0.010,0.010,0.010,14.392,28.624,6.969,3.796,0.010,0.010,0.010,0.010,2.416,21.016,54.479,35.223,43.210,10.748,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2048,0.010,0.010,0.010,0.010,0.010,0.010,12.631,26.863,5.208,2.035,0.010,0.010,0.010,0.010,0.655,19.255,52.718,33.461,41.449,8.987,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2049,0.010,0.010,0.010,0.010,0.010,0.010,10.870,25.102,3.447,0.274,0.010,0.010,0.010,0.010,0.010,17.493,50.957,31.700,39.687,7.226,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2050,0.010,0.010,0.010,0.010,0.010,0.010,9.108,23.340,1.685,0.010,0.010,0.010,0.010,0.010,0.010,15.732,49.195,29.939,37.926,5.464,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2051,0.010,0.010,0.010,0.010,0.010,0.010,9.108,23.340,1.685,0.010,0.010,0.010,0.010,0.010,0.010,15.732,49.195,29.939,37.926,5.464,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2052,0.010,0.010,0.010,0.010,0.010,0.010,9.108,23.340,1.685,0.010,0.010,0.010,0.010,0.010,0.010,15.732,49.195,29.939,37.926,5.464,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2053,0.010,0.010,0.010,0.010,0.010,0.010,9.108,23.340,1.685,0.010,0.010,0.010,0.010,0.010,0.010,15.732,49.195,29.939,37.926,5.464,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2024,117.945,105.229,103.233,115.443,127.437,147.574,171.187,201.257,106.101,157.150,148.548,87.219,95.353,93.085,136.695,141.539,148.614,170.859,166.296,140.930,124.860,113.147,102.268,112.838
Bulgaria,Q1,d6,2025,115.647,103.175,101.217,113.193,124.958,144.710,167.871,197.366,104.030,154.103,145.665,85.509,93.487,91.263,134.039,138.791,145.730,167.549,163.073,138.193,122.430,110.941,100.270,110.638
Bulgaria,Q1,d6,2026,48.073,35.844,33.925,45.667,57.202,76.569,99.279,128.198,36.682,85.779,77.506,18.523,26.346,24.165,66.106,70.765,77.569,98.963,94.575,70.180,54.724,43.459,32.996,43.162
Bulgaria,Q1,d6,2027,38.318,26.332,24.450,35.959,47.265,66.247,88.505,116.849,27.153,75.274,67.165,9.355,17.022,14.885,55.992,60.558,67.227,88.196,83.894,59.984,44.836,33.795,23.541,33.504
Bulgaria,Q1,d6,2028,28.562,16.819,14.976,26.252,37.328,55.924,77.731,105.500,17.624,64.768,56.824,0.188,7.699,5.605,45.878,50.351,56.885,77.428,73.214,49.789,34.948,24.132,14.085,23.846
Bulgaria,Q1,d6,2029,18.807,7.307,5.502,16.544,27.391,45.602,66.957,94.150,8.095,54.263,46.483,0.010,0.010,0.010,35.763,40.145,46.542,66.660,62.533,39.594,25.061,14.468,4.629,14.188
Bulgaria,Q1,d6,2030,9.051,0.010,0.010,6.836,17.454,35.279,56.183,82.801,0.010,43.757,36.142,0.010,0.010,0.010,25.649,29.938,36.200,55.892,51.853,29.398,15.173,4.804,0.010,4.530
Bulgaria,Q1,d6,2031,6.389,0.010,0.010,4.171,14.804,32.656,53.589,80.247,0.010,41.145,33.520,0.010,0.010,0.010,23.011,27.306,33.578,53.299,49.253,26.766,12.519,2.135,0.010,1.861
Bulgaria,Q1,d6,2032,3.725,0.010,0.010,1.504,12.152,30.030,50.994,77.690,0.010,38.532,30.895,0.010,0.010,0.010,20.372,24.673,30.954,50.703,46.652,24.132,9.865,0.010,0.010,0.010
Bulgaria,Q1,d6,2033,1.063,0.010,0.010,0.010,9.502,27.406,48.401,75.136,0.010,35.921,28.273,0.010,0.010,0.010,17.734,22.041,28.331,48.109,44.052,21.499,7.211,0.010,0.010,0.010
Bulgaria,Q1,d6,2034,0.010,0.010,0.010,0.010,6.852,24.782,45.808,72.582,0.010,33.309,25.650,0.010,0.010,0.010,15.095,19.409,25.708,45.516,41.452,18.867,4.558,0.010,0.010,0.010
Bulgaria,Q1,d6,2035,0.010,0.010,0.010,0.010,4.202,22.158,43.214,70.027,0.010,30.698,23.027,0.010,0.010,0.010,12.457,16.777,23.086,42.922,38.853,16.234,1.905,0.010,0.010,0.010
Bulgaria,Q1,d6,2036,0.010,0.010,0.010,0.010,1.552,19.534,40.621,67.473,0.010,28.086,20.405,0.010,0.010,0.010,9.819,14.146,20.463,40.328,36.253,13.602,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2037,0.010,0.010,0.010,0.010,0.010,16.910,38.028,64.919,0.010,25.475,17.782,0.010,0.010,0.010,7.181,11.514,17.841,37.734,33.653,10.969,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2038,0.010,0.010,0.010,0.010,0.010,14.287,35.434,62.364,0.010,22.863,15.159,0.010,0.010,0.010,4.543,8.882,15.218,35.141,31.054,8.337,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2039,0.010,0.010,0.010,0.010,0.010,11.662,32.841,59.810,0.010,20.252,12.537,0.010,0.010,0.010,1.905,6.250,12.595,32.547,28.454,5.704,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2040,0.010,0.010,0.010,0.010,0.010,9.039,30.248,57.256,0.010,17.640,9.914,0.010,0.010,0.010,0.010,3.619,9.973,29.953,25.854,3.071,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2041,0.010,0.010,0.010,0.010,0.010,7.277,28.486,55.494,0.010,15.879,8.153,0.010,0.010,0.010,0.010,1.857,8.212,28.192,24.093,1.310,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2042,0.010,0.010,0.010,0.010,0.010,5.516,26.725,53.733,0.010,14.117,6.391,0.010,0.010,0.010,0.010,0.096,6.450,26.430,22.332,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2043,0.010,0.010,0.010,0.010,0.010,3.755,24.964,51.972,0.010,12.356,4.630,0.010,0.010,0.010,0.010,0.010,4.689,24.669,20.571,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2044,0.010,0.010,0.010,0.010,0.010,1.994,23.203,50.211,0.010,10.595,2.869,0.010,0.010,0.010,0.010,0.010,2.928,22.908,18.809,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2045,0.010,0.010,0.010,0.010,0.010,0.232,21.441,48.449,0.010,8.834,1.107,0.010,0.010,0.010,0.010,0.010,1.167,21.147,17.048,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2046,0.010,0.010,0.010,0.010,0.010,0.010,19.680,46.688,0.010,7.072,0.010,0.010,0.010,0.010,0.010,0.010,0.010,19.385,15.287,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2047,0.010,0.010,0.010,0.010,0.010,0.010,17.919,44.927,0.010,5.311,0.010,0.010,0.010,0.010,0.010,0.010,0.010,17.624,13.525,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2048,0.010,0.010,0.010,0.010,0.010,0.010,16.157,43.165,0.010,3.550,0.010,0.010,0.010,0.010,0.010,0.010,0.010,15.863,11.764,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2049,0.010,0.010,0.010,0.010,0.010,0.010,14.396,41.404,0.010,1.789,0.010,0.010,0.010,0.010,0.010,0.010,0.010,14.102,10.003,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2050,0.010,0.010,0.010,0.010,0.010,0.010,12.635,39.643,0.010,0.027,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.340,8.242,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2051,0.010,0.010,0.010,0.010,0.010,0.010,12.635,39.643,0.010,0.027,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.340,8.242,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2052,0.010,0.010,0.010,0.010,0.010,0.010,12.635,39.643,0.010,0.027,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.340,8.242,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2053,0.010,0.010,0.010,0.010,0.010,0.010,12.635,39.643,0.010,0.027,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.340,8.242,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2024,52.661,54.489,52.661,54.489,52.858,63.503,68.629,59.764,47.058,47.461,42.972,23.838,11.844,13.118,27.530,36.947,91.923,119.650,120.765,110.411,103.243,100.122,89.028,90.705
Bulgaria,Q2,d1,2025,51.613,53.405,51.613,53.405,51.806,62.247,67.274,58.579,46.116,46.511,42.109,23.341,11.576,12.826,26.962,36.199,90.123,117.320,118.414,108.257,101.226,98.166,87.283,88.928
Bulgaria,Q2,d1,2026,0.010,0.010,0.010,0.010,0.010,0.010,0.644,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,23.047,49.714,50.786,40.828,33.934,30.933,20.263,21.876
Bulgaria,Q2,d1,2027,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.789,39.925,40.976,31.216,24.459,21.518,11.060,12.641
Bulgaria,Q2,d1,2028,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.532,30.137,31.167,21.605,14.985,12.103,1.858,3.407
Bulgaria,Q2,d1,2029,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,20.349,21.357,11.993,5.511,2.689,0.010,0.010
Bulgaria,Q2,d1,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,10.561,11.548,2.382,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.901,8.889,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2032,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.239,6.229,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.579,3.570,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.912,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2024,82.497,83.724,84.802,87.650,101.772,96.177,9.848,6.943,6.943,6.943,6.943,6.943,6.943,12.209,76.959,90.892,105.876,115.818,122.386,114.347,107.197,96.674,106.147,99.560
Bulgaria,Q2,d2,2025,80.877,82.081,83.138,85.932,99.783,94.296,9.618,6.769,6.769,6.769,6.769,6.769,6.769,11.934,75.445,89.112,103.809,113.561,120.004,112.118,105.105,94.783,104.076,97.614
Bulgaria,Q2,d2,2026,13.981,15.162,16.198,18.938,32.519,27.139,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.655,22.056,36.466,46.028,52.345,44.613,37.737,27.616,36.727,30.392
Bulgaria,Q2,d2,2027,4.904,6.061,7.077,9.762,23.073,17.799,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.818,26.941,36.313,42.504,34.926,28.187,18.268,27.198,20.988
Bulgaria,Q2,d2,2028,0.010,0.010,0.010,0.586,13.626,8.460,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.580,17.416,26.598,32.664,25.239,18.637,8.919,17.668,11.584
Bulgaria,Q2,d2,2029,0.010,0.010,0.010,0.010,4.180,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.892,16.883,22.823,15.553,9.087,0.010,8.138,2.180
Bulgaria,Q2,d2,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.168,12.983,5.866,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.503,10.326,3.199,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2032,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.837,7.668,0.530,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.012,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.355,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d3,2024,79.339,78.655,80.304,89.412,91.942,94.509,94.706,94.650,79.976,78.336,82.900,73.698,79.020,93.169,96.852,98.960,107.881,130.435,139.515,129.339,109.586,99.438,98.211,94.135
Bulgaria,Q2,d3,2025,77.780,77.109,78.726,87.660,90.142,92.660,92.853,92.798,78.405,76.796,81.272,72.247,77.467,91.346,94.958,97.026,105.776,127.899,136.805,126.824,107.449,97.495,96.291,92.293
Bulgaria,Q2,d3,2026,10.944,10.287,11.873,20.632,23.065,25.535,25.724,25.670,11.557,9.980,14.369,5.519,10.638,24.246,27.788,29.815,38.395,60.086,68.819,59.032,40.035,30.275,29.094,25.174
Bulgaria,Q2,d3,2027,1.927,1.282,2.837,11.422,13.807,16.227,16.413,16.360,2.528,0.982,5.284,0.010,1.627,14.964,18.436,20.423,28.831,50.092,58.651,49.058,30.439,20.873,19.716,15.874
Bulgaria,Q2,d3,2028,0.010,0.010,0.010,2.212,4.549,6.920,7.102,7.050,0.010,0.010,0.010,0.010,0.010,5.683,9.083,11.030,19.268,40.097,48.482,39.085,20.843,11.472,10.338,6.574
