z,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
NEPS_HERAT,PV,Q3b,d2,0,0,0,0,0,0,0.0898631,0.27735,0.440942,0.559908,0.622404,0.653244,0.643849,0.595037,0.506808,0.375893,0.206379,0.0394172,0,0,0,0,0,0
NEPS_HERAT,PV,Q3b,d3,0,0,0,0,0,0.0185853,0.108959,0.283988,0.440329,0.557662,0.636803,0.66754,0.659166,0.614439,0.528763,0.40224,0.242018,0.0800599,0.00469739,0,0,0,0,0
NEPS_HERAT,PV,Q4,d1,0,0,0,0,0,0,0,0.187754,0.435929,0.596588,0.695935,0.738294,0.732951,0.676981,0.573183,0.414304,0.137253,0,0,0,0,0,0,0
NEPS_HERAT,PV,Q4,d2,0,0,0,0,0,0,0.012466,0.155062,0.322463,0.427788,0.497242,0.527262,0.524336,0.489991,0.4227,0.312287,0.1529,0,0,0,0,0,0,0
NEPS_HERAT,PV,Q4,d3,0,0,0,0,0,0,0,0.0694535,0.194114,0.292443,0.351974,0.370928,0.364695,0.352865,0.372836,0.299693,0.135345,0,0,0,0,0,0,0
NEPS_HERAT,WT,Q1,d1,0.0107509,0.0117283,0.0138052,0.0147825,0.0167373,0.0206467,0.032375,0.0530217,0.0471575,0.0559538,0.100179,0.148314,0.173848,0.16102,0.129622,0.0853967,0.0500896,0.00879623,0.000977359,0.0226014,0.118871,0.305425,0.519588,0.669857
NEPS_HERAT,WT,Q1,d2,0.524475,0.453739,0.435658,0.449585,0.483304,0.512136,0.48086,0.457037,0.410979,0.29504,0.157843,0.15369,0.194006,0.277814,0.379704,0.451295,0.520321,0.578718,0.588492,0.558927,0.531072,0.499797,0.47182,0.457037
NEPS_HERAT,WT,Q1,d3,0.206223,0.231756,0.276959,0.324117,0.374206,0.404626,0.401694,0.357469,0.196449,0.150269,0.240675,0.304447,0.309334,0.221005,0.0992019,0.0255335,0.0107509,0.0206467,0.0618179,0.0962698,0.083442,0.0520443,0.0294429,0.0157599
NEPS_HERAT,WT,Q2,d1,0.136252,0.100432,0.092819,0.101018,0.116927,0.133909,0.143377,0.0857917,0.0276212,0.00527048,0.0176659,0.0410902,0.0757387,0.0922334,0.0893053,0.0951614,0.151575,0.318962,0.410609,0.41832,0.387771,0.3296,0.236196,0.128053
NEPS_HERAT,WT,Q2,d2,0.455311,0.410609,0.405534,0.441549,0.502062,0.553986,0.515043,0.316229,0.305395,0.186614,0.107362,0.0605129,0.0532904,0.0641242,0.110973,0.193739,0.308323,0.493473,0.640363,0.673548,0.667106,0.64905,0.626016,0.602201
NEPS_HERAT,WT,Q2,d3,0.565698,0.549887,0.541103,0.516409,0.449455,0.357807,0.253764,0.128639,0.0980895,0.145133,0.215602,0.265574,0.296123,0.30315,0.29788,0.282556,0.194422,0.0616841,0.0311349,0.111656,0.249079,0.321987,0.322573,0.305493
NEPS_HERAT,WT,Q3a,d1,0.458453,0.455501,0.451605,0.449244,0.448772,0.433305,0.342512,0.39942,0.343928,0.271908,0.24487,0.228931,0.252191,0.308626,0.388321,0.428464,0.454557,0.466127,0.466127,0.45987,0.45314,0.448772,0.445348,0.442514
NEPS_HERAT,WT,Q3a,d2,0.484782,0.465655,0.452668,0.443459,0.445348,0.44157,0.313113,0.393398,0.401427,0.404497,0.392218,0.386669,0.401427,0.430471,0.459516,0.479941,0.496589,0.507687,0.517605,0.533662,0.524334,0.511347,0.510166,0.514535
NEPS_HERAT,WT,Q3a,d3,0.411581,0.397058,0.367069,0.3261,0.290798,0.269074,0.16612,0.124088,0.112045,0.0782782,0.0507687,0.0381356,0.0395524,0.0410872,0.0482893,0.0734375,0.130464,0.204846,0.275804,0.300952,0.287847,0.292215,0.312995,0.30721
NEPS_HERAT,WT,Q3b,d1,0.390802,0.389205,0.386011,0.385585,0.382392,0.374833,0.373343,0.372065,0.310853,0.21781,0.177356,0.18566,0.252089,0.331186,0.368126,0.383669,0.38995,0.392398,0.391973,0.391227,0.382392,0.368552,0.359823,0.349816
NEPS_HERAT,WT,Q3b,d2,0.36142,0.358865,0.357587,0.359291,0.366636,0.375685,0.360994,0.318837,0.370894,0.345558,0.319263,0.306275,0.31575,0.360142,0.397615,0.417948,0.425613,0.426997,0.426039,0.417522,0.413157,0.409325,0.40198,0.39506
NEPS_HERAT,WT,Q3b,d3,0.355352,0.349071,0.33949,0.327141,0.321605,0.308937,0.221429,0.287432,0.246127,0.165753,0.14872,0.149465,0.186405,0.26678,0.313301,0.345451,0.364188,0.373662,0.37132,0.369297,0.36291,0.357374,0.349816,0.348219
NEPS_HERAT,WT,Q4,d1,0.78049,0.729703,0.653015,0.562412,0.48481,0.433007,0.406192,0.399183,0.329504,0.607307,0.654031,0.620207,0.568404,0.544535,0.574397,0.651085,0.752557,0.856162,0.868046,0.847223,0.815329,0.789428,0.761597,0.720764
NEPS_HERAT,WT,Q4,d2,0.360179,0.343216,0.354796,0.409544,0.458908,0.481356,0.486841,0.495678,0.513758,0.503296,0.499538,0.506038,0.5165,0.522493,0.524728,0.524728,0.523103,0.505023,0.488568,0.479223,0.473738,0.461143,0.440828,0.430366
NEPS_HERAT,WT,Q4,d3,0.750627,0.684909,0.617261,0.520665,0.340474,0.198068,0.197154,0.167291,0.0647022,0.015947,0.0477395,0.0636865,0.0408325,0.0408325,0.0259012,0.0238697,0.0338239,0.0636865,0.0955805,0.174198,0.190145,0.136413,0.0906034,0.0746564
