c,z,attribute,uni,y,value
Angola,Angola_South,NetImport,Angola_Central,2045,-2.3220036610700587
Angola,Angola_South,NetImport,Namibia,2045,-1.3352894787909677
Angola,Angola_South,NetImport,Angola_Central,2048,-2.5684414327753915
Angola,Angola_South,NetImport,Namibia,2048,-1.4717558334543022
Angola,Angola_South,NetImport,Angola_Central,2050,-2.677706420614851
Angola,Angola_South,NetImport,Namibia,2050,-1.5631884560042184
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,500.0
Angola,Angola_South,NewTransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2032,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2035,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2038,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2038,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2040,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2042,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2042,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2048,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2048,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,500.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,625.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.03162100456621
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2035,0.0098173515981735
Botswana,Botswana,CongestionShare,Namibia,2038,0.1640410958904109
Botswana,Botswana,CongestionShare,South_Africa,2038,0.0606164383561643
Botswana,Botswana,CongestionShare,Zambia,2038,0.1545662100456621
Botswana,Botswana,CongestionShare,Zimbabwe,2038,0.0221461187214611
Botswana,Botswana,CongestionShare,Namibia,2040,0.2539954337899543
Botswana,Botswana,CongestionShare,South_Africa,2040,0.0885844748858447
Botswana,Botswana,CongestionShare,Zambia,2040,0.1988584474885844
Botswana,Botswana,CongestionShare,Zimbabwe,2040,0.0366438356164383
Botswana,Botswana,CongestionShare,Namibia,2042,0.293607305936073
Botswana,Botswana,CongestionShare,South_Africa,2042,0.0904109589041095
Botswana,Botswana,CongestionShare,Zambia,2042,0.255593607305936
Botswana,Botswana,CongestionShare,Zimbabwe,2042,0.0372146118721461
Botswana,Botswana,CongestionShare,Namibia,2045,0.2357305936073059
Botswana,Botswana,CongestionShare,South_Africa,2045,0.1053652968036529
Botswana,Botswana,CongestionShare,Zambia,2045,0.2230593607305936
Botswana,Botswana,CongestionShare,Zimbabwe,2045,0.047945205479452
Botswana,Botswana,CongestionShare,Namibia,2048,0.2121004566210045
Botswana,Botswana,CongestionShare,South_Africa,2048,0.1190639269406392
Botswana,Botswana,CongestionShare,Zambia,2048,0.171917808219178
Botswana,Botswana,CongestionShare,Zimbabwe,2048,0.0462328767123287
Botswana,Botswana,CongestionShare,Namibia,2050,0.1953196347031963
Botswana,Botswana,CongestionShare,South_Africa,2050,0.1329908675799087
Botswana,Botswana,CongestionShare,Zambia,2050,0.108904109589041
Botswana,Botswana,CongestionShare,Zimbabwe,2050,0.0477168949771689
Botswana,Botswana,Interchange,South_Africa,2030,584.0344443645489
Botswana,Botswana,Interchange,Zimbabwe,2030,179.59605466192147
Botswana,Botswana,Interchange,South_Africa,2032,700.4976490485633
Botswana,Botswana,Interchange,Zimbabwe,2032,15.411982081159556
Botswana,Botswana,Interchange,South_Africa,2035,1999.425041100208
Botswana,Botswana,Interchange,Zimbabwe,2035,732.9911894761494
Botswana,Botswana,Interchange,Namibia,2038,19.169681059436098
Botswana,Botswana,Interchange,South_Africa,2038,3531.315478856683
Botswana,Botswana,Interchange,Zambia,2038,2335.714604624849
Botswana,Botswana,Interchange,Zimbabwe,2038,849.9277838083094
Botswana,Botswana,Interchange,Namibia,2040,73.98595334568644
Botswana,Botswana,Interchange,South_Africa,2040,4138.720958743328
Botswana,Botswana,Interchange,Zambia,2040,2769.0002920238207
Botswana,Botswana,Interchange,Zimbabwe,2040,949.5559823114062
Botswana,Botswana,Interchange,Namibia,2042,206.62904112336625
Botswana,Botswana,Interchange,South_Africa,2042,4099.4840065417975
Botswana,Botswana,Interchange,Zambia,2042,3028.729315339967
Botswana,Botswana,Interchange,Zimbabwe,2042,899.8615264385655
Botswana,Botswana,Interchange,Namibia,2045,344.21218221696387
Botswana,Botswana,Interchange,South_Africa,2045,3734.739079736532
Botswana,Botswana,Interchange,Zambia,2045,2436.4814791967647
Botswana,Botswana,Interchange,Zimbabwe,2045,907.0072649054612
Botswana,Botswana,Interchange,Namibia,2048,682.9500508237572
Botswana,Botswana,Interchange,South_Africa,2048,4098.154797714717
Botswana,Botswana,Interchange,Zambia,2048,1838.683689225472
Botswana,Botswana,Interchange,Zimbabwe,2048,662.0328632659977
Botswana,Botswana,Interchange,Namibia,2050,626.2152585563907
Botswana,Botswana,Interchange,South_Africa,2050,4618.030600782997
Botswana,Botswana,Interchange,Zambia,2050,1080.5773492375076
Botswana,Botswana,Interchange,Zimbabwe,2050,642.9161558220953
Botswana,Botswana,InterconUtilization,South_Africa,2030,0.0804229175775056
Botswana,Botswana,InterconUtilization,Zimbabwe,2030,0.0309646258440484
Botswana,Botswana,InterconUtilization,South_Africa,2032,0.0964601749712977
Botswana,Botswana,InterconUtilization,Zimbabwe,2032,0.0026572201686536
Botswana,Botswana,InterconUtilization,South_Africa,2035,0.2312241242866177
Botswana,Botswana,InterconUtilization,Zimbabwe,2035,0.0787473833928906
Botswana,Botswana,InterconUtilization,Namibia,2038,0.1644655045013635
Botswana,Botswana,InterconUtilization,South_Africa,2038,0.2474636005825269
Botswana,Botswana,InterconUtilization,Zambia,2038,0.3332926091074271
Botswana,Botswana,InterconUtilization,Zimbabwe,2038,0.0888495600850006
Botswana,Botswana,InterconUtilization,Namibia,2040,0.2579027329433417
Botswana,Botswana,InterconUtilization,South_Africa,2040,0.2900286865869562
Botswana,Botswana,InterconUtilization,Zambia,2040,0.3951199046837644
Botswana,Botswana,InterconUtilization,Zimbabwe,2040,0.0992644703605514
Botswana,Botswana,InterconUtilization,Namibia,2042,0.3119078873388638
Botswana,Botswana,InterconUtilization,South_Africa,2042,0.2872790830678678
Botswana,Botswana,InterconUtilization,Zambia,2042,0.4321816945405203
Botswana,Botswana,InterconUtilization,Zimbabwe,2042,0.0940695224754718
Botswana,Botswana,InterconUtilization,Namibia,2045,0.2538272881868074
Botswana,Botswana,InterconUtilization,South_Africa,2045,0.2617188935515619
Botswana,Botswana,InterconUtilization,Zambia,2045,0.34767144394931
Botswana,Botswana,InterconUtilization,Zimbabwe,2045,0.0948165220810399
Botswana,Botswana,InterconUtilization,Namibia,2048,0.2477846547793561
Botswana,Botswana,InterconUtilization,South_Africa,2048,0.2871859362492829
Botswana,Botswana,InterconUtilization,Zambia,2048,0.2623692478917624
Botswana,Botswana,InterconUtilization,Zimbabwe,2048,0.0692074430129039
Botswana,Botswana,InterconUtilization,Namibia,2050,0.227200410149765
Botswana,Botswana,InterconUtilization,South_Africa,2050,0.3236172148629574
Botswana,Botswana,InterconUtilization,Zambia,2050,0.1541919733501009
Botswana,Botswana,InterconUtilization,Zimbabwe,2050,0.06720902493666
Botswana,Botswana,NetImport,South_Africa,2030,-0.5840344443645489
Botswana,Botswana,NetImport,Zimbabwe,2030,-0.1795960546619214
Botswana,Botswana,NetImport,South_Africa,2032,-0.7004976490485633
Botswana,Botswana,NetImport,Zimbabwe,2032,-0.0154119820811595
Botswana,Botswana,NetImport,South_Africa,2035,-1.999425041100208
Botswana,Botswana,NetImport,Zimbabwe,2035,-0.7329911894761495
Botswana,Botswana,NetImport,Namibia,2038,-0.0191696810594361
Botswana,Botswana,NetImport,South_Africa,2038,-3.531315478856683
Botswana,Botswana,NetImport,Zambia,2038,-2.3357146046248496
Botswana,Botswana,NetImport,Zimbabwe,2038,-0.8499277838083095
Botswana,Botswana,NetImport,Namibia,2040,-0.0739859533456864
Botswana,Botswana,NetImport,South_Africa,2040,-4.1387209587433285
Botswana,Botswana,NetImport,Zambia,2040,-2.769000292023821
Botswana,Botswana,NetImport,Zimbabwe,2040,-0.9495559823114064
Botswana,Botswana,NetImport,Namibia,2042,-0.2066290411233662
Botswana,Botswana,NetImport,South_Africa,2042,-4.099484006541798
Botswana,Botswana,NetImport,Zambia,2042,-3.028729315339967
Botswana,Botswana,NetImport,Zimbabwe,2042,-0.8998615264385655
Botswana,Botswana,NetImport,Namibia,2045,-0.3442121822169638
Botswana,Botswana,NetImport,South_Africa,2045,-3.7347390797365314
Botswana,Botswana,NetImport,Zambia,2045,-2.4364814791967646
Botswana,Botswana,NetImport,Zimbabwe,2045,-0.9070072649054614
Botswana,Botswana,NetImport,Namibia,2048,-0.6829500508237573
Botswana,Botswana,NetImport,South_Africa,2048,-4.098154797714717
Botswana,Botswana,NetImport,Zambia,2048,-1.838683689225472
Botswana,Botswana,NetImport,Zimbabwe,2048,-0.6620328632659976
Botswana,Botswana,NetImport,Namibia,2050,-0.6262152585563907
Botswana,Botswana,NetImport,South_Africa,2050,-4.618030600782997
Botswana,Botswana,NetImport,Zambia,2050,-1.0805773492375077
Botswana,Botswana,NetImport,Zimbabwe,2050,-0.6429161558220954
Botswana,Botswana,NewTransmissionCapacity,Zimbabwe,2030,119.10497188694892
Botswana,Botswana,NewTransmissionCapacity,South_Africa,2035,158.1152865631734
Botswana,Botswana,NewTransmissionCapacity,Zimbabwe,2035,400.4673919682446
Botswana,Botswana,NewTransmissionCapacity,Namibia,2038,13.30564583909597
Botswana,Botswana,NewTransmissionCapacity,South_Africa,2038,641.8847134368266
Botswana,Botswana,NewTransmissionCapacity,Zambia,2038,800.0
Botswana,Botswana,NewTransmissionCapacity,Zimbabwe,2038,29.42763614480648
Botswana,Botswana,NewTransmissionCapacity,Namibia,2040,19.44268911933769
Botswana,Botswana,NewTransmissionCapacity,Namibia,2042,42.87588308819061
Botswana,Botswana,NewTransmissionCapacity,Namibia,2045,79.18036733759463
Botswana,Botswana,NewTransmissionCapacity,Namibia,2048,159.83287527025615
Botswana,Botswana,TransmissionCapacity,South_Africa,2025,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2025,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2027,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2027,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2030,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2030,662.1049718869489
Botswana,Botswana,TransmissionCapacity,South_Africa,2032,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2032,662.1049718869489
Botswana,Botswana,TransmissionCapacity,South_Africa,2035,987.1152865631734
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2035,1062.5723638551935
Botswana,Botswana,TransmissionCapacity,Namibia,2038,13.30564583909597
Botswana,Botswana,TransmissionCapacity,South_Africa,2038,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2038,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2038,1092.0
Botswana,Botswana,TransmissionCapacity,Namibia,2040,32.74833495843366
Botswana,Botswana,TransmissionCapacity,South_Africa,2040,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2040,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2040,1092.0
Botswana,Botswana,TransmissionCapacity,Namibia,2042,75.62421804662426
Botswana,Botswana,TransmissionCapacity,South_Africa,2042,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2042,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2042,1092.0
Botswana,Botswana,TransmissionCapacity,Namibia,2045,154.8045853842189
Botswana,Botswana,TransmissionCapacity,South_Africa,2045,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2045,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2045,1092.0
Botswana,Botswana,TransmissionCapacity,Namibia,2048,314.6374606544751
Botswana,Botswana,TransmissionCapacity,South_Africa,2048,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2048,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2048,1092.0
Botswana,Botswana,TransmissionCapacity,Namibia,2050,314.6374606544751
Botswana,Botswana,TransmissionCapacity,South_Africa,2050,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2050,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2050,1092.0
DRC,DRC,CongestionShare,Angola_East,2025,1.0
DRC,DRC,CongestionShare,Angola_North,2025,1.0
DRC,DRC,CongestionShare,DRC_South,2025,0.1950913242009132
DRC,DRC,CongestionShare,South_Africa,2025,1.0
DRC,DRC,CongestionShare,Angola_East,2027,1.0
DRC,DRC,CongestionShare,Angola_North,2027,1.0
DRC,DRC,CongestionShare,DRC_South,2027,0.1388127853881278
DRC,DRC,CongestionShare,South_Africa,2027,1.0
DRC,DRC,CongestionShare,Angola_East,2030,1.0
DRC,DRC,CongestionShare,Angola_North,2030,1.0
DRC,DRC,CongestionShare,DRC_South,2030,0.3019406392694064
DRC,DRC,CongestionShare,South_Africa,2030,1.0
DRC,DRC,CongestionShare,Angola_East,2032,1.0
DRC,DRC,CongestionShare,Angola_North,2032,1.0
DRC,DRC,CongestionShare,DRC_South,2032,0.3668949771689497
DRC,DRC,CongestionShare,South_Africa,2032,1.0
DRC,DRC,CongestionShare,Angola_East,2035,1.0
DRC,DRC,CongestionShare,DRC_South,2035,0.7937214611872146
DRC,DRC,CongestionShare,South_Africa,2035,1.0
DRC,DRC,CongestionShare,Angola_East,2038,1.0
DRC,DRC,CongestionShare,Angola_North,2038,0.0050228310502283
DRC,DRC,CongestionShare,DRC_South,2038,0.7878995433789955
DRC,DRC,CongestionShare,South_Africa,2038,1.0
DRC,DRC,CongestionShare,Angola_East,2040,1.0
DRC,DRC,CongestionShare,DRC_South,2040,0.7858447488584475
DRC,DRC,CongestionShare,South_Africa,2040,1.0
DRC,DRC,CongestionShare,Angola_East,2042,1.0
DRC,DRC,CongestionShare,DRC_South,2042,0.833675799086758
DRC,DRC,CongestionShare,South_Africa,2042,1.0
DRC,DRC,CongestionShare,Angola_East,2045,1.0
DRC,DRC,CongestionShare,DRC_South,2045,0.9547945205479452
DRC,DRC,CongestionShare,South_Africa,2045,1.0
DRC,DRC,CongestionShare,Angola_East,2048,1.0
DRC,DRC,CongestionShare,Angola_North,2048,0.0019406392694063
DRC,DRC,CongestionShare,DRC_South,2048,0.9849315068493152
DRC,DRC,CongestionShare,South_Africa,2048,1.0
DRC,DRC,CongestionShare,Angola_East,2050,1.0
DRC,DRC,CongestionShare,Angola_North,2050,0.0019406392694063
DRC,DRC,CongestionShare,DRC_South,2050,0.9849315068493152
DRC,DRC,CongestionShare,South_Africa,2050,1.0
DRC,DRC,Interchange,DRC_South,2025,3199.170805000001
DRC,DRC,Interchange,DRC_South,2027,2941.938181000014
DRC,DRC,Interchange,DRC_South,2030,2784.961776527149
DRC,DRC,Interchange,DRC_South,2032,2908.4825645549704
DRC,DRC,Interchange,DRC_South,2035,4280.9573341307005
DRC,DRC,Interchange,Angola_North,2038,199.712366233226
DRC,DRC,Interchange,DRC_South,2038,4370.462715938726
DRC,DRC,Interchange,Angola_North,2040,125.52379442310426
DRC,DRC,Interchange,DRC_South,2040,4394.07251919827
DRC,DRC,Interchange,Angola_North,2042,159.50532403478428
DRC,DRC,Interchange,DRC_South,2042,4611.631732623628
DRC,DRC,Interchange,Angola_North,2045,123.43196855457482
DRC,DRC,Interchange,DRC_South,2045,4786.374095414424
DRC,DRC,Interchange,Angola_North,2048,193.004792765348
DRC,DRC,Interchange,DRC_South,2048,4860.766545217872
DRC,DRC,Interchange,Angola_North,2050,232.3636949447726
DRC,DRC,Interchange,DRC_South,2050,4877.698497643356
DRC,DRC,InterconUtilization,DRC_South,2025,0.6521466905169604
DRC,DRC,InterconUtilization,DRC_South,2027,0.5997101640981765
DRC,DRC,InterconUtilization,DRC_South,2030,0.5677107339626446
DRC,DRC,InterconUtilization,DRC_South,2032,0.5928902814242846
DRC,DRC,InterconUtilization,DRC_South,2035,0.8726674278642166
DRC,DRC,InterconUtilization,Angola_North,2038,0.0298342138750159
DRC,DRC,InterconUtilization,DRC_South,2038,0.8909129802549589
DRC,DRC,InterconUtilization,Angola_North,2040,0.0145218742145603
DRC,DRC,InterconUtilization,DRC_South,2040,0.895725807077273
DRC,DRC,InterconUtilization,Angola_North,2042,0.0182083703236055
DRC,DRC,InterconUtilization,DRC_South,2042,0.940074961803577
DRC,DRC,InterconUtilization,Angola_North,2045,0.0140904073692437
DRC,DRC,InterconUtilization,DRC_South,2045,0.9756959587847408
DRC,DRC,InterconUtilization,Angola_North,2048,0.0220325105896515
DRC,DRC,InterconUtilization,DRC_South,2048,0.9908607601960764
DRC,DRC,InterconUtilization,Angola_North,2050,0.0265255359525996
DRC,DRC,InterconUtilization,DRC_South,2050,0.9943123160558048
DRC,DRC,NetImport,DRC_South,2025,-3.1991708050000014
