zone,q,d,y,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Greece,m1,d5,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m1,d6,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m1,d7,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m2,d1,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m2,d2,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m2,d3,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m2,d4,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m2,d5,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m2,d6,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m2,d7,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m3,d1,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m3,d2,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m3,d3,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m3,d4,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m3,d5,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m3,d6,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m3,d7,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m4,d1,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m4,d2,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m4,d3,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m4,d4,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m4,d5,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m4,d6,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m4,d7,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m5,d1,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m5,d2,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m5,d3,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m5,d4,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m5,d5,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m5,d6,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m5,d7,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,26.6754803,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m6,d1,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m6,d2,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m6,d3,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m6,d4,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m6,d5,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m6,d6,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m6,d7,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m7,d1,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m7,d2,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m7,d3,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m7,d4,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m7,d5,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m7,d6,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m7,d7,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m8,d1,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m8,d2,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m8,d3,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m8,d4,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m8,d5,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m8,d6,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m8,d7,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,29.76776287,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m9,d1,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m9,d2,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m9,d3,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m9,d4,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m9,d5,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m9,d6,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m9,d7,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m10,d1,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m10,d2,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m10,d3,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m10,d4,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m10,d5,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m10,d6,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
Greece,m10,d7,2025,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212,37.26397212
