c,z,attribute,y,value
Angola,Angola_South,Costs,2028,40.8136807610787500024.142860239999997139.547829466160860001.978344316382222500.1995890361735713000000000004.585664873194872
Angola,Angola_South,Costs,2029,000-60.74653549748063624.142860239999997000101.093610240139951.978344316382222500.336807217999999850-65.898710724538717.943959239814497000000000.08041149600000003
Angola,Angola_South,Costs,2030,000-60.5843957074544624.142860239999997000104.124192555549121.978344316382222500.30383597599999980-65.8706007003758517.943959239814497000000000.08041149600000003
Angola,Angola_South,Costs,2031,000-2.68503778108056224.1428602399999970004.60977146336987251.978344316382222500.3764070664049920-0.817913874764121117.943959239814497000000000.08041149600000003
Angola,Angola_South,Costs,2032,000-2.638266967052209624.1428602399999970004.7137825327507372.654678517130147700.448180404999999840-0.832707331542430617.943959239814497000000000.08041149600000003
Angola,Angola_South,Costs,2033,000-1.151171480874024324.6603602399999960002.4130533035376994.68368387048590800.494373797035791650-0.1283532679467648817.943959239814497000000000.07799047407404273
Angola,Angola_South,Costs,2034,000-6.11958406741299125.17786023999999800011.1104728593367726.683141201669549500.79436958248843870-5.69980201635756717.943959239814497000000000.07595192480676577
Angola,Angola_South,Costs,2035,000-31.94609584925718326.00336023999999600052.153285561685238.85451865302363200.65952740404831940-20.20433588462824317.943959239814497000000000.07613082950000002
Angola,Angola_South,Costs,2040,0.591978772717622900-144.086160831091131.7783652240940241.680277875601157400254.757555579954219.95403902715158801.8358813202800140-79.9013739665182217.943959239814497000000000.1262377805407286
Angola,Angola_South,Costs,2045,000-109.3156907096058316.978216987625686000235.1419312772116530.21085096527211503.1066112860666340-77.9291313513878517.943959239814497000000000.07633355400000003
Angola,Angola_South,Costs,2050,66.4404908734413500-314.585380239786742.47588032028849683.0530876121383600230.4738583407631481.7393409154677905.8755638055350720-95.5114259009863717.943959239814497000000003.5907604657354746
Angola,Angola_South,CostsPerMWh,2025,36.7420726216591600023.693387147573212128.76372216533704000000.002262336765031395000000000004.404663948639922
Angola,Angola_South,CostsPerMWh,2026,37.88981783932200023.002029945629324131.58667284251175000000.0014082072826165591000000000004.43895946910523
Angola,Angola_South,CostsPerMWh,2027,36.4932215560679700022.812768933362495125.840242953528640001.869352318309184500.03960707213537482000000000004.191782721760884
Angola,Angola_South,CostsPerMWh,2028,37.63896771603907600022.264895500745446128.693030135352270001.824457791283800300.1840639008520006000000000004.228966584247723
Angola,Angola_South,CostsPerMWh,2029,000-54.4265329174385621.63106367815782600090.575942486561631.772519554832392700.30176616636957270-59.0426815141518116.077089503737106000000000.07204557260991434
Angola,Angola_South,CostsPerMWh,2030,000-52.7501387925016221.02091163304727700090.659740760384611.722521716192978400.26454650107508010-57.3527768778709915.623599597457751000000000.07001336771591796
Angola,Angola_South,CostsPerMWh,2031,000-2.274536932064146620.451789411858350003.9050085312358471.67588599447552800.318860233573148470-0.692867462985938615.200604731150776000000000.0681178189384445
Angola,Angola_South,CostsPerMWh,2032,000-2.1722082985674919.877943369422960003.88107710976809672.185720693528597500.36900784005346360-0.685606801147756114.774098928067462000000000.06620653675036897
Angola,Angola_South,CostsPerMWh,2033,000-0.921255334701526819.735103591614740001.93110953992311463.748241529111355800.39563566803277450-0.1027180874325982514.360126575403656000000000.0624139335366975
Angola,Angola_South,CostsPerMWh,2034,000-4.76087242908892719.5877006214155750008.6436501774406485.19930477892551400.61799824989982640-4.43429324150354713.95991947695275000000000.05908856235414528
Angola,Angola_South,CostsPerMWh,2035,000-24.15201157083155419.65916149380063500039.429129690412316.69422761301028300.49861847184766060-15.27496055759361613.566061819620023000000000.05755672566867851
Angola,Angola_South,CostsPerMWh,2040,0.388158306829381800-94.4767664032784320.8369573499452551.101752031077177300167.043593424719713.08379009542818101.20378063819443780-52.3910374181254411.765788162245853000000000.08277364900711004
Angola,Angola_South,CostsPerMWh,2045,000-62.165937408939649.65521754211802000133.7211381742824617.18038698732640401.76667595941516090-44.31694544923835410.204418411755508000000000.043409568282121565
Angola,Angola_South,CostsPerMWh,2050,32.769517663105400-155.1585642851296120.9497866754630340.963117305464300113.6734101824750740.3151563254137802.8979224773179580-47.107769929825648.850249020212992000000001.7710207579597388
Angola,Angola_South,DemandEnergyZone,2025,994.9447114999984
Angola,Angola_South,DemandEnergyZone,2026,1024.8491240000008
Angola,Angola_South,DemandEnergyZone,2027,1058.3046850000007
Angola,Angola_South,DemandEnergyZone,2028,1084.3464429999983
Angola,Angola_South,DemandEnergyZone,2029,1116.119882
Angola,Angola_South,DemandEnergyZone,2030,1148.5163280000029
Angola,Angola_South,DemandEnergyZone,2031,1180.4766689999992
Angola,Angola_South,DemandEnergyZone,2032,1214.5552379999986
Angola,Angola_South,DemandEnergyZone,2033,1249.56832
Angola,Angola_South,DemandEnergyZone,2034,1285.3913140000006
Angola,Angola_South,DemandEnergyZone,2035,1322.709529000001
Angola,Angola_South,DemandEnergyZone,2040,1525.0962359999992
Angola,Angola_South,DemandEnergyZone,2045,1758.4499689999996
Angola,Angola_South,DemandEnergyZone,2050,2027.5089659999933
Angola,Angola_South,DemandPeakZone,2025,185.8229386
Angola,Angola_South,DemandPeakZone,2026,197.2301474
Angola,Angola_South,DemandPeakZone,2027,240.2966722
Angola,Angola_South,DemandPeakZone,2028,254.0506124
Angola,Angola_South,DemandPeakZone,2029,263.8871742
Angola,Angola_South,DemandPeakZone,2030,273.72989540000003
Angola,Angola_South,DemandPeakZone,2031,283.578776
Angola,Angola_South,DemandPeakZone,2032,293.4091784
Angola,Angola_South,DemandPeakZone,2033,303.2211026
Angola,Angola_South,DemandPeakZone,2034,312.9098388
Angola,Angola_South,DemandPeakZone,2035,322.6786472
Angola,Angola_South,DemandPeakZone,2040,532.6033180000001
Angola,Angola_South,DemandPeakZone,2045,599.5683147999999
Angola,Angola_South,DemandPeakZone,2050,666.5025146
Angola,Angola_South,EmissionsIntensityZone,2025,6.378832052371384e-07
Angola,Angola_South,EmissionsIntensityZone,2026,6.432906254553822e-07
Angola,Angola_South,EmissionsIntensityZone,2027,6.072083453588682e-07
Angola,Angola_South,EmissionsIntensityZone,2028,6.130125035185512e-07
Angola,Angola_South,EmissionsIntensityZone,2040,8.731326562644079e-09
Angola,Angola_South,EmissionsIntensityZone,2050,1.8245825074034649e-07
Angola,Angola_South,EmissionsZone,2025,0.6346585216053584
Angola,Angola_South,EmissionsZone,2026,0.6592758339753607
Angola,Angola_South,EmissionsZone,2027,0.6426114366643885
Angola,Angola_South,EmissionsZone,2028,0.6647179277048656
Angola,Angola_South,EmissionsZone,2040,0.0073446497855784
Angola,Angola_South,EmissionsZone,2050,0.6657363814974084
Angola,Angola_South,GenCostsPerMWh,2025,156.8617732615503
Angola,Angola_South,GenCostsPerMWh,2026,159.02766225724645
Angola,Angola_South,GenCostsPerMWh,2027,154.71414692696123
Angola,Angola_South,GenCostsPerMWh,2028,157.01135001162896
Angola,Angola_South,GenCostsPerMWh,2029,108.80070772039088
Angola,Angola_South,GenCostsPerMWh,2030,109.20675757206276
Angola,Angola_South,GenCostsPerMWh,2031,161.47085176691212
Angola,Angola_South,GenCostsPerMWh,2032,166.3568868223073
Angola,Angola_South,GenCostsPerMWh,2033,182.52196548447623
Angola,Angola_South,GenCostsPerMWh,2034,120.41832191946521
Angola,Angola_South,GenCostsPerMWh,2035,99.94459755069231
Angola,Angola_South,GenCostsPerMWh,2040,63.647118265670954
Angola,Angola_South,GenCostsPerMWh,2045,48.9941917169262
Angola,Angola_South,GenCostsPerMWh,2050,57.79010732922099
Botswana,Botswana,CapexInvestmentComponent,2026,70224000.0
Botswana,Botswana,CapexInvestmentComponent,2027,1492362690.0
Botswana,Botswana,CapexInvestmentComponent,2028,1512672000.0
Botswana,Botswana,CapexInvestmentComponent,2029,33868800.0
Botswana,Botswana,CapexInvestmentComponent,2030,31096800.0
Botswana,Botswana,CapexInvestmentComponent,2031,30693600.0
Botswana,Botswana,CapexInvestmentComponent,2032,38806500.0
Botswana,Botswana,CapexInvestmentComponent,2033,38331550.0
Botswana,Botswana,CapexInvestmentComponent,2034,37792950.0
Botswana,Botswana,CapexInvestmentComponent,2035,37318000.0
Botswana,Botswana,CapexInvestmentComponent,2040,296085349.35943985
Botswana,Botswana,CapexInvestmentComponent,2045,168868853.9836061
Botswana,Botswana,CapexInvestmentComponent,2050,889228796.656954
Botswana,Botswana,CapexInvestmentComponentCumulated,2026,15457874068.902103
Botswana,Botswana,CapexInvestmentComponentCumulated,2027,36716787467.804214
Botswana,Botswana,CapexInvestmentComponentCumulated,2028,18419727508.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2029,18453596308.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2030,18484693108.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2031,18515386708.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2032,18554193208.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2033,18592524758.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2034,18630317708.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2035,18667635708.902107
Botswana,Botswana,CapexInvestmentComponentCumulated,2040,38898598017.16365
Botswana,Botswana,CapexInvestmentComponentCumulated,2045,39067466871.14726
Botswana,Botswana,CapexInvestmentComponentCumulated,2050,59766427626.70632
Botswana,Botswana,Costs,2025,130.6878443769600400035.042699999999996269.1109895475299004342.093870999994000.0292499999999999980-2119.4486877181240000257.618411340004600009.843787200000001
Botswana,Botswana,Costs,2026,133.637396420190100036.6177271.62633467119804004518.9387420000065.49339305973872600.0345150-2204.61884954577000031.81301268000522200009.8437872
Botswana,Botswana,Costs,2027,113.9661579116060900070.6229999999999989.6523966192673200204.10999118133844115.5948028860270800.209132037164999870-44.906592496674640000000005.808184713921304
Botswana,Botswana,Costs,2028,74.7816715388247200-11.131218535291094105.4829999999999957.0835229563950800225.21167188855745226.8512791311515300.68997317389839130-46.133942514416620000000003.7304891516839485
Botswana,Botswana,Costs,2029,80.2641920974086100-29.6568054727412100.19159.47420473377689400251.918804748171229.5007242049393600.84562622319141180-51.887012424230510000000003.9209678558202943
Botswana,Botswana,Costs,2030,79.1827112572324800-17.205376397764883101.13656.974615213650400252.99948211269543231.933324815842800.1617150-49.655598967293310000000003.789565154099519
Botswana,Botswana,Costs,2031,79.7613694872590900-20.22936479483957100.19155.8339505975607300267.14186036849526234.334384413963100.1960650-49.882746545388620000000003.7470025662608517
Botswana,Botswana,Costs,2032,79.2806168354928500-21.492949830741058101.7922553.9245012995881900280.27702224553076237.2520269082816600.2373450-51.440494931414630000000003.651609761139976
Botswana,Botswana,Costs,2033,79.0414164454250900-22.63986462500668103.3934999999999952.253769335969400292.63149479051043240.1338529019470200.171680-52.521939274717820000000003.5707874902442134
Botswana,Botswana,Costs,2034,82.5239360093540200-23.461063047754568104.9947552.0613585440776500301.89553658765345242.9750743042250500.266680-85.640416574959430000000003.590428302004808
Botswana,Botswana,Costs,2035,83.6628887390275500-55.6911213521382106.5959999999999951.41700575320014400317.54613645458124245.7804792058499300.174240-70.285194739296490000000003.578976261290793
Botswana,Botswana,Costs,2040,95.5138244223448300-224.83616080404883114.6022548.5075876585353600534.2981950255477258.888150743972500.324050-121.895884974033787.3079566746307645000000003.629695367178072
Botswana,Botswana,Costs,2045,125.8717263710531600-297.58383254953776104.18150.3160704204971500669.8815764165761271.0649699845164400.277860-146.190076544929877.716923737638736000000004.302879293512478
Botswana,Botswana,Costs,2050,000-98.3422454468406141.24599999999998000318.1214595396737341.15413117430200.92947641929083950-82.578355523371837.814561261944448000000000
Botswana,Botswana,CostsPerMWh,2025,30.0978855500565740008.07046117405323661.9772389871324600999.9999999999991000.0067363813102602580-488.116736000059.3304564557178300002.2670599697866383
Botswana,Botswana,CostsPerMWh,2026,29.5727390987035860008.1031636166401360.10843478506206600999.99999999999911.215637868396383300.007637855251103540-487.8620790000001600007.03993005798642300002.1783404825804955
Botswana,Botswana,CostsPerMWh,2027,24.15931413415554700014.97113944492034519.005119173050660043.2686113624.50456527073039200.0443332185095150-9.5196020880439780000000001.2312581350830556
Botswana,Botswana,CostsPerMWh,2028,15.28989724745932800-2.275894402216652521.56710592536588711.6713251063548440046.0468889133724446.38212381451313600.141072253606055050-9.432568517800630000000000.7627376419688107
Botswana,Botswana,CostsPerMWh,2029,15.77250859283112300-5.82778206484724319.68827402519090711.687121999270450049.5039121276417545.0985931583336800.166171819874836670-10.196182481028590000000000.7704992423406811
Botswana,Botswana,CostsPerMWh,2030,14.95596470434167300-3.249737196974057619.10248363969907410.7613179777419210047.78633194816982443.8073736631431800.0305445948207753520-9.378908270963640000000000.7157699173168779
Botswana,Botswana,CostsPerMWh,2031,14.49667676684177700-3.67669919052934818.20977437177346310.1478540254746110048.5531934262170242.5904149846462900.0356349314030378340-9.0662191178438080000000000.681019964887727
Botswana,Botswana,CostsPerMWh,2032,13.85473932059617200-3.75601539217915517.7887754270799449.4236137194693580048.9800059051296841.46114292876864500.0414773905060580660-8.9895194594163980000000000.6381396028504337
Botswana,Botswana,CostsPerMWh,2033,13.28322474800222300-3.80471939398949217.37568935054258.7814539925305560049.1778878523776340.355450106371300.0288515075677014230-8.8265210184929860000000000.6000850553205644
Botswana,Botswana,CostsPerMWh,2034,13.33880697185944800-3.79214330389126116.970890762528518.414969594197540048.7970700737322239.27342504300692400.043104985235462750-13.8425412180234970000000000.5803410789969434
Botswana,Botswana,CostsPerMWh,2035,13.00439973051189600-8.656521600189616.5690787703699667.9921612298898560049.3587653208620238.20364854385723400.027083533012019810-10.9249965104337540000000000.5563092385325092
Botswana,Botswana,CostsPerMWh,2040,12.19697182377802100-28.71123981139488614.6345350806051356.1943460382703150068.2290764675683233.0596277474103300.041380697960730210-15.5659213046332460.9332150836691807000000000.4635066430447694
Botswana,Botswana,CostsPerMWh,2045,13.20511859019089800-31.2193207532256210.9295590003209345.2786252802826480070.2768279501345228.43724462585303700.0291501066780811730-15.3367031115006030.8095773057611244000000000.45141218753615237
Botswana,Botswana,CostsPerMWh,2050,000-8.47583646057526612.1735881794315400027.41797742573723429.40309742313212700.080108910347474040-7.1171919394263540.673514652491756000000000
Botswana,Botswana,DemandEnergyZone,2025,4342.093870999997
Botswana,Botswana,DemandEnergyZone,2026,4518.93874200001
Botswana,Botswana,DemandEnergyZone,2027,4717.276214000005
Botswana,Botswana,DemandEnergyZone,2028,4890.920476999997
Botswana,Botswana,DemandEnergyZone,2029,5088.86659499999
Botswana,Botswana,DemandEnergyZone,2030,5294.390086000001
