zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d5,2026,34.880,35.172,35.401,43.474,45.659,73.490,104.082,119.542,96.018,92.571,73.462,70.966,73.453,78.326,91.071,111.277,147.629,126.710,135.387,100.123,73.481,51.044,30.427,29.988
Bulgaria,Q1,d5,2027,24.425,24.713,24.938,32.890,35.042,62.455,92.587,107.815,84.644,81.249,62.428,59.969,62.419,67.219,79.772,99.674,135.480,114.876,123.422,88.688,62.446,40.347,20.039,19.607
Bulgaria,Q1,d5,2028,13.975,14.259,14.480,22.311,24.431,51.427,81.101,96.098,73.279,69.936,51.400,48.979,51.392,56.118,68.481,88.081,123.342,103.051,111.467,77.261,51.418,29.655,9.656,9.230
Bulgaria,Q1,d5,2029,3.530,3.809,4.028,11.738,13.825,40.406,69.624,84.390,61.922,58.630,40.380,37.996,40.371,45.025,57.198,76.496,111.215,91.236,99.522,65.843,40.397,18.968,0.010,0.010
Bulgaria,Q1,d5,2030,0.010,0.010,0.010,1.171,3.226,29.393,58.156,72.692,50.574,47.333,29.367,27.020,29.358,33.940,45.923,64.921,99.100,79.432,87.590,54.434,29.384,8.289,0.010,0.010
Bulgaria,Q1,d5,2031,0.010,0.010,0.010,1.429,3.548,30.532,60.194,75.185,52.375,49.033,30.506,28.086,30.497,35.222,47.580,67.171,102.418,82.135,90.547,56.356,30.523,8.769,0.010,0.010
Bulgaria,Q1,d5,2032,0.010,0.010,0.010,1.865,4.051,31.901,62.513,77.984,54.444,50.995,31.873,29.376,31.864,36.741,49.494,69.714,106.090,85.157,93.840,58.552,31.892,9.440,0.010,0.010
Bulgaria,Q1,d5,2033,0.010,0.010,0.010,2.497,4.755,33.522,65.142,81.122,56.807,53.244,33.493,30.913,33.484,38.521,51.694,72.579,110.153,88.531,97.499,61.050,33.512,10.321,0.010,0.010
Bulgaria,Q1,d5,2034,0.010,0.010,0.010,3.341,5.676,35.416,68.107,84.628,59.489,55.806,35.387,32.719,35.377,40.584,54.204,75.796,114.641,92.287,101.559,63.876,35.406,11.431,0.010,0.010
Bulgaria,Q1,d5,2035,0.010,0.010,0.010,4.419,6.835,37.610,71.439,88.535,62.522,58.710,37.580,34.820,37.570,42.959,57.052,79.396,119.594,96.462,106.057,67.061,37.600,12.790,0.010,0.010
Bulgaria,Q1,d5,2036,0.010,0.010,0.010,6.737,9.260,41.401,76.730,94.585,67.417,63.437,41.369,38.486,41.358,46.986,61.705,85.040,127.021,102.863,112.883,72.158,41.390,15.479,0.010,0.010
Bulgaria,Q1,d5,2037,0.010,0.010,0.010,9.497,12.137,45.761,82.720,101.398,72.977,68.813,45.727,42.712,45.716,51.604,67.002,91.413,135.331,110.058,120.541,77.937,45.749,18.643,0.010,0.010
Bulgaria,Q1,d5,2038,1.879,2.250,2.539,12.762,15.529,50.769,89.506,109.082,79.295,74.930,50.734,47.574,50.723,56.893,73.032,98.617,144.647,118.159,129.145,84.493,50.758,22.348,0.010,0.010
Bulgaria,Q1,d5,2039,5.171,5.560,5.864,16.600,19.506,56.515,97.196,117.756,86.473,81.889,56.478,53.159,56.466,62.947,79.895,106.765,155.106,127.288,138.826,91.932,56.503,26.667,0.010,0.010
Bulgaria,Q1,d5,2040,9.069,9.479,9.799,21.098,24.157,63.111,105.930,127.570,94.643,89.819,63.073,59.579,63.060,69.881,87.720,116.001,166.883,137.603,149.747,100.389,63.098,31.694,2.837,2.223
Bulgaria,Q1,d5,2041,8.748,9.162,9.485,20.906,23.997,63.368,106.645,128.517,95.238,90.362,63.329,59.798,63.316,70.210,88.240,116.825,168.250,138.657,150.932,101.045,63.355,31.615,2.449,1.828
Bulgaria,Q1,d5,2042,8.457,8.876,9.203,20.747,23.872,63.669,107.414,129.523,95.883,90.954,63.630,60.060,63.617,70.585,88.810,117.704,169.686,139.773,152.180,101.753,63.656,31.572,2.090,1.463
Bulgaria,Q1,d5,2043,8.198,8.621,8.952,20.622,23.781,64.013,108.237,130.587,96.580,91.597,63.974,60.365,63.960,71.005,89.429,118.638,171.189,140.949,153.492,102.514,64.000,31.566,1.762,1.127
Bulgaria,Q1,d5,2044,7.973,8.401,8.735,20.534,23.728,64.405,109.118,131.715,97.332,92.294,64.365,60.717,64.352,71.474,90.102,119.634,172.766,142.191,154.873,103.332,64.392,31.599,1.465,0.824
Bulgaria,Q1,d5,2045,7.782,8.214,8.552,20.484,23.713,64.845,110.057,132.907,98.139,93.045,64.804,61.115,64.791,71.993,90.829,120.691,174.417,143.500,156.324,104.206,64.831,31.672,1.201,0.553
Bulgaria,Q1,d5,2046,7.627,8.064,8.406,20.472,23.738,65.335,111.058,134.166,99.006,93.854,65.294,61.563,65.280,72.564,91.613,121.813,176.146,144.880,157.848,105.141,65.321,31.787,0.972,0.316
Bulgaria,Q1,d5,2047,7.509,7.951,8.296,20.501,23.804,65.877,112.123,135.495,99.933,94.722,65.835,62.062,65.821,73.188,92.456,123.001,177.955,146.332,159.448,106.139,65.863,31.945,0.778,0.114
Bulgaria,Q1,d5,2048,7.427,7.875,8.224,20.570,23.911,66.470,113.252,136.894,100.920,95.649,66.428,62.612,66.414,73.867,93.356,124.255,179.845,147.856,161.124,107.198,66.456,32.146,0.619,0.010
Bulgaria,Q1,d5,2049,7.387,7.840,8.193,20.683,24.064,67.121,114.450,138.370,101.975,96.642,67.079,63.217,67.065,74.604,94.322,125.582,181.823,149.459,162.883,108.326,67.107,32.395,0.498,0.010
Bulgaria,Q1,d5,2050,7.386,7.844,8.202,20.840,24.261,67.828,115.718,139.920,103.094,97.698,67.785,63.878,67.771,75.399,95.351,126.981,183.888,151.141,164.724,109.520,67.814,32.691,0.416,0.010
Bulgaria,Q1,d5,2051,7.386,7.844,8.202,20.840,24.261,67.828,115.718,139.920,103.094,97.698,67.785,63.878,67.771,75.399,95.351,126.981,183.888,151.141,164.724,109.520,67.814,32.691,0.416,0.010
Bulgaria,Q1,d5,2052,7.386,7.844,8.202,20.840,24.261,67.828,115.718,139.920,103.094,97.698,67.785,63.878,67.771,75.399,95.351,126.981,183.888,151.141,164.724,109.520,67.814,32.691,0.416,0.010
Bulgaria,Q1,d5,2053,7.386,7.844,8.202,20.840,24.261,67.828,115.718,139.920,103.094,97.698,67.785,63.878,67.771,75.399,95.351,126.981,183.888,151.141,164.724,109.520,67.814,32.691,0.416,0.010
Bulgaria,Q1,d6,2024,118.564,105.783,103.776,116.049,128.105,148.346,172.081,202.305,106.659,157.972,149.325,87.680,95.855,93.576,137.411,142.280,149.391,171.751,167.164,141.668,125.515,113.742,102.806,113.431
Bulgaria,Q1,d6,2025,116.793,104.199,102.222,114.315,126.194,146.138,169.525,199.306,105.062,155.622,147.103,86.362,94.417,92.172,135.363,140.161,147.168,169.200,164.680,139.558,123.642,112.041,101.266,111.735
Bulgaria,Q1,d6,2026,55.963,43.556,41.609,53.522,65.225,84.873,107.912,137.252,44.407,94.216,85.823,25.984,33.920,31.707,74.258,78.985,85.887,107.592,103.140,78.390,62.711,51.282,40.667,50.980
Bulgaria,Q1,d6,2027,45.192,32.971,31.053,42.787,54.314,73.667,96.361,125.259,33.809,82.870,74.603,15.663,23.479,21.300,63.211,67.867,74.666,96.045,91.660,67.282,51.838,40.581,30.125,40.283
Bulgaria,Q1,d6,2028,34.426,22.391,20.502,32.058,43.410,62.468,84.817,113.276,23.216,71.532,63.391,5.346,13.044,10.898,52.172,56.757,63.453,84.507,80.188,56.181,40.971,29.885,19.589,29.593
Bulgaria,Q1,d6,2029,23.666,11.817,9.957,21.335,32.512,51.277,73.282,101.304,12.629,60.202,52.185,0.010,2.613,0.500,41.139,45.654,52.247,72.977,68.724,45.086,30.111,19.195,9.057,18.907
Bulgaria,Q1,d6,2030,12.914,1.248,0.010,10.618,21.622,40.095,61.758,89.343,2.048,48.880,40.989,0.010,0.010,0.010,30.115,34.559,41.049,61.457,57.270,34.000,19.258,8.512,0.010,8.229
Bulgaria,Q1,d6,2031,13.538,1.509,0.010,11.171,22.518,41.569,63.909,92.356,2.333,50.629,42.491,0.010,0.010,0.010,31.277,35.860,42.553,63.598,59.281,35.284,20.081,8.999,0.010,8.707
Bulgaria,Q1,d6,2032,14.362,1.947,0.010,11.919,23.630,43.291,66.347,95.706,2.798,52.642,44.243,0.010,0.010,0.010,32.669,37.399,44.307,66.026,61.571,36.805,21.114,9.678,0.010,9.376
Bulgaria,Q1,d6,2033,15.405,2.581,0.569,12.882,24.979,45.287,69.102,99.427,3.460,54.945,46.270,0.010,0.010,0.010,34.315,39.201,46.336,68.771,64.169,38.587,22.380,10.567,0.010,10.255
Bulgaria,Q1,d6,2034,16.687,3.429,1.348,14.078,26.584,47.580,72.200,103.552,4.338,57.565,48.596,0.010,0.010,0.010,36.237,41.288,48.664,71.858,67.100,40.653,23.897,11.685,0.342,11.362
Bulgaria,Q1,d6,2035,18.229,4.510,2.356,15.530,28.471,50.198,75.675,108.119,5.450,60.530,51.249,0.010,0.010,0.010,38.460,43.687,51.320,75.322,70.398,43.029,25.691,13.053,1.315,12.719
Bulgaria,Q1,d6,2036,21.160,6.832,4.582,18.340,31.856,54.546,81.154,115.037,7.814,65.337,55.644,0.010,0.010,0.010,42.288,47.746,55.718,80.784,75.642,47.060,28.952,15.754,3.495,15.405
Bulgaria,Q1,d6,2037,24.586,9.597,7.244,21.637,35.775,59.513,87.348,122.794,10.624,70.801,60.661,0.010,0.010,0.010,46.688,52.399,60.739,86.961,81.582,51.681,32.737,18.930,6.106,18.566
Bulgaria,Q1,d6,2038,28.576,12.866,10.400,25.485,40.303,65.182,94.356,131.507,13.943,77.014,66.386,0.010,0.664,0.010,51.742,57.727,66.468,93.951,88.313,56.974,37.120,22.649,9.208,22.267
Bulgaria,Q1,d6,2039,33.208,16.709,14.119,29.962,45.524,71.652,102.290,141.306,17.840,84.078,72.916,0.010,3.894,0.952,57.536,63.822,73.001,101.865,95.944,63.032,42.181,26.983,12.867,26.581
Bulgaria,Q1,d6,2040,38.579,21.213,18.488,35.162,51.543,79.043,111.292,152.358,22.404,92.122,80.374,0.010,7.725,4.629,64.186,70.802,80.464,110.844,104.612,69.970,48.023,32.027,17.170,31.605
Bulgaria,Q1,d6,2041,38.574,21.022,18.267,35.120,51.676,79.471,112.065,153.570,22.225,92.690,80.816,0.010,7.390,4.260,64.455,71.141,80.907,111.612,105.313,70.301,48.119,31.951,16.935,31.524
Bulgaria,Q1,d6,2042,38.606,20.865,18.080,35.115,51.850,79.946,112.892,154.847,22.081,93.308,81.306,0.010,7.085,3.921,64.767,71.526,81.397,112.435,106.068,70.677,48.255,31.912,16.733,31.481
Bulgaria,Q1,d6,2043,38.676,20.741,17.926,35.148,52.065,80.468,113.775,156.188,21.970,93.976,81.843,0.010,6.811,3.612,65.123,71.957,81.935,113.312,106.876,71.097,48.431,31.909,16.565,31.473
Bulgaria,Q1,d6,2044,38.788,20.655,17.808,35.220,52.325,81.042,114.717,157.599,21.897,94.699,82.432,0.010,6.570,3.336,65.528,72.436,82.525,114.249,107.741,71.568,48.650,31.946,16.432,31.505
Bulgaria,Q1,d6,2045,38.942,20.605,17.727,35.334,52.630,81.668,115.719,159.080,21.862,95.477,83.073,0.010,6.363,3.093,65.980,72.966,83.168,115.246,108.665,72.087,48.914,32.023,16.335,31.577
Bulgaria,Q1,d6,2046,39.139,20.595,17.684,35.490,52.981,82.348,116.784,160.636,21.866,96.314,83.769,0.010,6.192,2.885,66.483,73.548,83.865,116.306,109.651,72.659,49.224,32.142,16.277,31.691
Bulgaria,Q1,d6,2047,39.381,20.625,17.681,35.691,53.382,83.085,117.915,162.268,21.911,97.210,84.522,0.010,6.057,2.713,67.038,74.183,84.619,117.431,110.700,73.285,49.581,32.304,16.258,31.848
Bulgaria,Q1,d6,2048,39.668,20.696,17.718,35.935,53.831,83.877,119.110,163.976,21.996,98.166,85.331,0.010,5.959,2.576,67.645,74.873,85.429,118.621,111.812,73.964,49.986,32.510,16.278,32.048
Bulgaria,Q1,d6,2049,40.005,20.811,17.798,36.229,54.334,84.732,120.377,165.768,22.126,99.188,86.203,0.010,5.902,2.479,68.309,75.622,86.302,119.882,112.994,74.703,50.444,32.763,16.341,32.296
Bulgaria,Q1,d6,2050,40.391,20.969,17.920,36.570,54.890,85.647,121.715,167.643,22.300,100.275,87.136,0.010,5.884,2.420,69.030,76.430,87.236,121.214,114.243,75.500,50.954,33.063,16.446,32.591
Bulgaria,Q1,d6,2051,40.391,20.969,17.920,36.570,54.890,85.647,121.715,167.643,22.300,100.275,87.136,0.010,5.884,2.420,69.030,76.430,87.236,121.214,114.243,75.500,50.954,33.063,16.446,32.591
Bulgaria,Q1,d6,2052,40.391,20.969,17.920,36.570,54.890,85.647,121.715,167.643,22.300,100.275,87.136,0.010,5.884,2.420,69.030,76.430,87.236,121.214,114.243,75.500,50.954,33.063,16.446,32.591
Bulgaria,Q1,d6,2053,40.391,20.969,17.920,36.570,54.890,85.647,121.715,167.643,22.300,100.275,87.136,0.010,5.884,2.420,69.030,76.430,87.236,121.214,114.243,75.500,50.954,33.063,16.446,32.591
Bulgaria,Q2,d1,2024,52.944,54.781,52.944,54.781,53.142,63.841,68.993,60.083,47.312,47.717,43.205,23.972,11.916,13.197,27.683,37.149,92.408,120.278,121.399,110.991,103.786,100.650,89.498,91.184
Bulgaria,Q2,d1,2025,52.136,53.945,52.136,53.945,52.330,62.873,67.950,59.170,46.586,46.985,42.539,23.589,11.710,12.972,27.245,36.572,91.021,118.482,119.586,109.331,102.232,99.141,88.153,89.814
Bulgaria,Q2,d1,2026,0.010,0.010,0.010,0.010,0.010,2.844,7.845,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,30.573,57.627,58.715,48.612,41.618,38.574,27.748,29.385
Bulgaria,Q2,d1,2027,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,20.183,46.831,47.902,37.951,31.062,28.063,17.401,19.013
Bulgaria,Q2,d1,2028,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,9.798,36.040,37.095,27.296,20.511,17.558,7.058,8.645
Bulgaria,Q2,d1,2029,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,25.256,26.295,16.646,9.966,7.058,0.010,0.010
Bulgaria,Q2,d1,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,14.478,15.501,6.002,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,15.152,16.207,6.411,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2032,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,16.027,17.116,7.006,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,17.125,18.250,7.807,0.578,0.010,0.010,0.010
Bulgaria,Q2,d1,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,18.465,19.628,8.832,1.358,0.010,0.010,0.010
Bulgaria,Q2,d1,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,20.069,21.272,10.101,2.366,0.010,0.010,0.010
Bulgaria,Q2,d1,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,23.081,24.338,12.670,4.593,1.077,0.010,0.010
Bulgaria,Q2,d1,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,26.596,27.910,15.705,7.255,3.577,0.010,0.010
Bulgaria,Q2,d1,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,30.683,32.061,19.268,10.412,6.557,0.010,0.010
Bulgaria,Q2,d1,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,35.420,36.867,23.433,14.132,10.083,0.010,0.010
Bulgaria,Q2,d1,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.042,40.908,42.431,28.290,18.501,14.239,0.010,1.378
Bulgaria,Q2,d1,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.656,40.928,42.467,28.175,18.280,13.973,0.010,0.974
Bulgaria,Q2,d1,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.300,40.986,42.541,28.095,18.093,13.739,0.010,0.600
Bulgaria,Q2,d1,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.973,41.082,42.655,28.050,17.939,13.538,0.010,0.255
Bulgaria,Q2,d1,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.679,41.220,42.810,28.044,17.822,13.372,0.010,0.010
Bulgaria,Q2,d1,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.418,41.401,43.009,28.078,17.741,13.241,0.010,0.010
Bulgaria,Q2,d1,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.190,41.626,43.252,28.152,17.698,13.148,0.010,0.010
Bulgaria,Q2,d1,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.999,41.897,43.541,28.268,17.695,13.093,0.010,0.010
Bulgaria,Q2,d1,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.842,42.213,43.877,28.427,17.732,13.076,0.010,0.010
Bulgaria,Q2,d1,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.725,42.580,44.263,28.633,17.812,13.102,0.010,0.010
Bulgaria,Q2,d1,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.645,42.996,44.699,28.884,17.935,13.169,0.010,0.010
Bulgaria,Q2,d1,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.645,42.996,44.699,28.884,17.935,13.169,0.010,0.010
Bulgaria,Q2,d1,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.645,42.996,44.699,28.884,17.935,13.169,0.010,0.010
Bulgaria,Q2,d1,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.645,42.996,44.699,28.884,17.935,13.169,0.010,0.010
Bulgaria,Q2,d2,2024,82.933,84.167,85.250,88.113,102.307,96.684,9.910,6.990,6.990,6.990,6.990,6.990,6.990,12.284,77.367,91.372,106.433,116.426,123.028,114.947,107.761,97.183,106.706,100.084
Bulgaria,Q2,d2,2025,81.685,82.900,83.968,86.789,100.775,95.234,9.733,6.856,6.856,6.856,6.856,6.856,6.856,12.072,76.200,90.000,104.839,114.686,121.192,113.229,106.148,95.726,105.109,98.584
Bulgaria,Q2,d2,2026,21.376,22.574,23.625,26.404,40.183,34.724,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,15.973,29.568,44.187,53.888,60.297,52.452,45.476,35.209,44.452,38.025
Bulgaria,Q2,d2,2027,11.124,12.304,13.339,16.077,29.648,24.272,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.802,19.193,33.593,43.147,49.460,41.733,34.862,24.749,33.854,27.523
Bulgaria,Q2,d2,2028,0.876,2.038,3.058,5.754,19.119,13.824,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.822,23.003,32.413,38.630,31.020,24.254,14.294,23.260,17.026
Bulgaria,Q2,d2,2029,0.010,0.010,0.010,0.010,8.595,3.381,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.419,21.684,27.805,20.313,13.650,3.844,12.672,6.534
Bulgaria,Q2,d2,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.842,10.962,16.988,9.613,3.054,0.010,2.091,0.010
Bulgaria,Q2,d2,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.120,11.526,17.740,10.134,3.370,0.010,2.377,0.010
Bulgaria,Q2,d2,2032,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.578,12.285,18.699,10.849,3.868,0.010,2.844,0.010
Bulgaria,Q2,d2,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.233,13.260,19.885,11.777,4.566,0.010,3.508,0.010
Bulgaria,Q2,d2,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.103,14.469,21.318,12.935,5.481,0.010,4.386,0.010
Bulgaria,Q2,d2,2035,0.010,0.010,0.010,0.010,0.779,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.207,15.934,23.021,14.347,6.633,0.010,5.500,0.010
Bulgaria,Q2,d2,2036,0.010,0.010,0.010,0.010,2.935,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.560,18.763,26.164,17.105,9.049,0.010,7.866,0.443
Bulgaria,Q2,d2,2037,0.010,0.010,0.010,0.010,5.521,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,10.359,22.078,29.821,20.344,11.916,0.010,10.679,2.914
Bulgaria,Q2,d2,2038,0.010,0.010,0.010,0.010,8.594,1.683,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.665,25.948,34.063,24.131,15.297,2.296,14.001,5.862
Bulgaria,Q2,d2,2039,0.010,0.010,0.010,0.010,12.223,4.964,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,17.548,30.448,38.971,28.539,19.262,5.609,17.901,9.353
Bulgaria,Q2,d2,2040,0.010,0.010,0.010,0.010,16.491,8.852,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.634,22.096,35.674,44.645,33.665,23.901,9.530,22.468,13.471
Bulgaria,Q2,d2,2041,0.010,0.010,0.010,0.010,16.250,8.528,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.233,21.915,35.638,44.704,33.607,23.738,9.213,22.290,13.197
Bulgaria,Q2,d2,2042,0.010,0.010,0.010,0.010,16.040,8.235,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.861,21.767,35.638,44.803,33.586,23.610,8.928,22.146,12.955
Bulgaria,Q2,d2,2043,0.010,0.010,0.010,0.010,15.864,7.974,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.519,21.653,35.676,44.941,33.601,23.517,8.674,22.036,12.745
Bulgaria,Q2,d2,2044,0.010,0.010,0.010,0.010,15.724,7.746,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.209,21.577,35.755,45.122,33.657,23.461,8.454,21.964,12.570
Bulgaria,Q2,d2,2045,0.010,0.010,0.010,0.010,15.619,7.552,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,21.538,35.874,45.346,33.753,23.443,8.268,21.930,12.430
Bulgaria,Q2,d2,2046,0.010,0.010,0.010,0.010,15.553,7.395,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,21.538,36.037,45.616,33.891,23.465,8.119,21.934,12.328
Bulgaria,Q2,d2,2047,0.010,0.010,0.010,0.010,15.525,7.274,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,21.579,36.243,45.932,34.074,23.528,8.006,21.980,12.263
Bulgaria,Q2,d2,2048,0.010,0.010,0.010,0.010,15.537,7.190,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,21.660,36.495,46.295,34.300,23.632,7.931,22.066,12.237
Bulgaria,Q2,d2,2049,0.010,0.010,0.010,0.010,15.591,7.146,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,21.787,36.794,46.710,34.574,23.781,7.896,22.197,12.253
Bulgaria,Q2,d2,2050,0.010,0.010,0.010,0.010,15.688,7.143,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,21.956,37.142,47.175,34.895,23.975,7.902,22.372,12.310
Bulgaria,Q2,d2,2051,0.010,0.010,0.010,0.010,15.688,7.143,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,21.956,37.142,47.175,34.895,23.975,7.902,22.372,12.310
Bulgaria,Q2,d2,2052,0.010,0.010,0.010,0.010,15.688,7.143,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,21.956,37.142,47.175,34.895,23.975,7.902,22.372,12.310
Bulgaria,Q2,d2,2053,0.010,0.010,0.010,0.010,15.688,7.143,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,21.956,37.142,47.175,34.895,23.975,7.902,22.372,12.310
Bulgaria,Q2,d3,2024,79.759,79.071,80.729,89.884,92.427,95.008,95.206,95.149,80.399,78.751,83.338,74.089,79.439,93.661,97.362,99.482,108.448,131.119,140.246,130.017,110.162,99.962,98.728,94.631
Bulgaria,Q2,d3,2025,78.557,77.879,79.513,88.534,91.039,93.582,93.777,93.721,79.188,77.564,82.084,72.970,78.242,92.255,95.902,97.990,106.826,129.164,138.156,128.078,108.514,98.464,97.248,93.211
Bulgaria,Q2,d3,2026,18.295,17.627,19.236,28.123,30.592,33.097,33.289,33.234,18.916,17.317,21.769,12.791,17.984,31.790,35.383,37.440,46.144,68.150,77.010,67.081,47.808,37.906,36.708,32.731
Bulgaria,Q2,d3,2027,8.089,7.432,9.017,17.770,20.201,22.669,22.858,22.804,8.701,7.125,11.511,2.668,7.783,21.381,24.920,26.947,35.520,57.196,65.922,56.142,37.159,27.406,26.226,22.309
Bulgaria,Q2,d3,2028,0.010,0.010,0.010,7.421,9.816,12.246,12.432,12.379,0.010,0.010,1.258,0.010,0.010,10.977,14.463,16.458,24.901,46.248,54.841,45.210,26.515,16.910,15.749,11.891
