zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d5,2026,88.906,89.183,89.400,97.050,99.120,125.492,154.480,169.130,146.839,143.573,125.466,123.101,125.457,130.075,142.152,161.298,195.745,175.923,184.144,150.729,125.484,104.223,84.687,84.271
Bulgaria,Q1,d5,2027,84.936,85.202,85.409,92.725,94.706,119.928,147.652,161.664,140.344,137.220,119.903,117.641,119.895,124.311,135.862,154.173,187.118,168.160,176.023,144.065,119.919,99.586,80.901,80.504
Bulgaria,Q1,d5,2028,80.967,81.220,81.418,88.401,90.291,114.364,140.825,154.197,133.849,130.868,114.340,112.181,114.332,118.547,129.571,147.048,178.492,160.397,167.902,137.400,114.356,94.949,77.115,76.736
Bulgaria,Q1,d5,2029,76.997,77.238,77.427,84.076,85.876,108.799,133.997,146.731,127.355,124.516,108.776,106.721,108.769,112.783,123.281,139.923,169.865,152.635,159.781,130.736,108.792,90.311,73.330,72.968
Bulgaria,Q1,d5,2030,73.028,73.257,73.435,79.751,81.461,103.235,127.169,139.264,120.860,118.163,103.213,101.260,103.206,107.019,116.990,132.798,161.238,144.872,151.661,124.072,103.228,85.674,69.544,69.201
Bulgaria,Q1,d5,2031,69.058,69.275,69.444,75.427,77.046,97.670,120.341,131.798,114.365,111.811,97.650,95.800,97.643,101.255,110.700,125.673,152.612,137.110,143.540,117.407,97.664,81.037,65.758,65.433
Bulgaria,Q1,d5,2032,65.088,65.293,65.453,71.102,72.631,92.106,113.513,124.332,107.870,105.458,92.087,90.340,92.081,95.490,104.409,118.548,143.986,129.347,135.419,110.743,92.100,76.400,61.973,61.666
Bulgaria,Q1,d5,2033,61.119,61.311,61.462,66.778,68.216,86.542,106.685,116.865,101.375,99.106,86.524,84.880,86.518,89.726,98.118,111.423,135.359,121.585,127.298,104.078,86.536,71.762,58.187,57.898
Bulgaria,Q1,d5,2034,57.150,57.331,57.472,62.454,63.803,80.979,99.859,109.400,94.882,92.755,80.962,79.421,80.956,83.964,91.829,104.299,126.734,113.824,119.179,97.416,80.973,67.126,54.402,54.131
Bulgaria,Q1,d5,2035,53.181,53.349,53.481,58.130,59.388,75.414,93.031,101.934,88.387,86.402,75.399,73.961,75.393,78.200,85.539,97.174,118.108,106.062,111.058,90.751,75.409,62.489,50.616,50.364
Bulgaria,Q1,d5,2036,50.265,50.424,50.549,54.953,56.145,71.327,88.016,96.450,83.617,81.736,71.312,69.951,71.307,73.966,80.918,91.941,111.772,100.360,105.093,85.856,71.322,59.083,47.836,47.596
Bulgaria,Q1,d5,2037,47.350,47.501,47.618,51.778,52.904,67.242,83.002,90.968,78.848,77.072,67.228,65.942,67.223,69.733,76.300,86.709,105.438,94.660,99.130,80.963,67.237,55.678,45.056,44.830
Bulgaria,Q1,d5,2038,44.435,44.577,44.688,48.602,49.662,63.156,77.989,85.485,74.079,72.408,63.143,61.932,63.138,65.501,71.681,81.478,99.103,88.961,93.168,76.069,63.151,52.273,42.276,42.064
Bulgaria,Q1,d5,2039,41.520,41.653,41.756,45.426,46.419,59.069,72.974,80.001,69.308,67.742,59.056,57.922,59.052,61.267,67.060,76.244,92.767,83.259,87.203,71.174,59.065,48.867,39.496,39.296
Bulgaria,Q1,d5,2040,38.605,38.729,38.826,42.251,43.177,54.983,67.960,74.519,64.540,63.077,54.972,53.913,54.968,57.035,62.441,71.013,86.433,77.559,81.240,66.281,54.979,45.462,36.716,36.530
Bulgaria,Q1,d5,2041,38.778,38.902,39.000,42.439,43.370,55.226,68.258,74.844,64.823,63.354,55.214,54.151,55.210,57.286,62.716,71.323,86.809,77.898,81.594,66.571,55.222,45.664,36.881,36.694
Bulgaria,Q1,d5,2042,38.952,39.077,39.175,42.629,43.563,55.470,68.557,75.171,65.107,63.633,55.458,54.390,55.454,57.539,62.991,71.635,87.187,78.238,81.950,66.864,55.466,45.867,37.047,36.859
Bulgaria,Q1,d5,2043,39.126,39.252,39.350,42.818,43.757,55.714,68.857,75.499,65.392,63.911,55.702,54.630,55.698,57.791,63.267,71.948,87.566,78.578,82.306,67.156,55.710,46.071,37.213,37.024
Bulgaria,Q1,d5,2044,39.299,39.425,39.524,43.007,43.949,55.956,69.154,75.824,65.675,64.188,55.944,54.868,55.940,58.043,63.541,72.258,87.942,78.917,82.660,67.446,55.952,46.273,37.378,37.189
Bulgaria,Q1,d5,2045,39.473,39.600,39.699,43.196,44.143,56.200,69.454,76.152,65.960,64.467,56.188,55.107,56.184,58.295,63.817,72.571,88.320,79.257,83.016,67.739,56.196,46.476,37.544,37.354
Bulgaria,Q1,d5,2046,39.646,39.773,39.873,43.385,44.335,56.443,69.751,76.477,66.243,64.744,56.431,55.345,56.427,58.547,64.091,72.882,88.696,79.595,83.370,68.029,56.439,46.678,37.709,37.518
Bulgaria,Q1,d5,2047,39.820,39.948,40.048,43.574,44.529,56.687,70.051,76.804,66.528,65.022,56.675,55.584,56.671,58.800,64.367,73.194,89.074,79.936,83.726,68.321,56.683,46.882,37.875,37.683
Bulgaria,Q1,d5,2048,39.994,40.122,40.223,43.764,44.722,56.931,70.350,77.132,66.813,65.301,56.919,55.824,56.915,59.052,64.643,73.506,89.452,80.276,84.082,68.613,56.927,47.085,38.041,37.849
Bulgaria,Q1,d5,2049,40.167,40.296,40.397,43.953,44.915,57.173,70.648,77.457,67.096,65.578,57.161,56.062,57.157,59.303,64.917,73.817,89.828,80.614,84.436,68.904,57.169,47.287,38.206,38.013
Bulgaria,Q1,d5,2050,40.341,40.471,40.572,44.142,45.108,57.417,70.947,77.785,67.380,65.856,57.405,56.301,57.401,59.556,65.193,74.129,90.207,80.955,84.792,69.196,57.413,47.490,38.372,38.178
Bulgaria,Q1,d5,2051,40.341,40.471,40.572,44.142,45.108,57.417,70.947,77.785,67.380,65.856,57.405,56.301,57.401,59.556,65.193,74.129,90.207,80.955,84.792,69.196,57.413,47.490,38.372,38.178
Bulgaria,Q1,d5,2052,40.341,40.471,40.572,44.142,45.108,57.417,70.947,77.785,67.380,65.856,57.405,56.301,57.401,59.556,65.193,74.129,90.207,80.955,84.792,69.196,57.413,47.490,38.372,38.178
Bulgaria,Q1,d5,2053,40.341,40.471,40.572,44.142,45.108,57.417,70.947,77.785,67.380,65.856,57.405,56.301,57.401,59.556,65.193,74.129,90.207,80.955,84.792,69.196,57.413,47.490,38.372,38.178
Bulgaria,Q1,d6,2024,118.564,105.783,103.776,116.049,128.105,148.346,172.081,202.305,106.659,157.972,149.325,87.680,95.855,93.576,137.411,142.280,149.391,171.751,167.164,141.668,125.515,113.742,102.806,113.431
Bulgaria,Q1,d6,2025,113.725,101.456,99.530,111.311,122.883,142.313,165.096,194.109,102.297,151.553,143.253,84.079,91.926,89.739,131.816,136.490,143.316,164.780,160.377,135.903,120.397,109.096,98.599,108.797
Bulgaria,Q1,d6,2026,108.884,97.128,95.282,106.571,117.660,136.278,158.110,185.911,97.933,145.132,137.179,80.477,87.996,85.900,126.220,130.699,137.240,157.807,153.588,130.136,115.278,104.448,94.390,104.162
Bulgaria,Q1,d6,2027,104.044,92.800,91.035,101.831,112.437,130.244,151.124,177.714,93.570,138.712,131.105,76.874,84.067,82.061,120.624,124.908,131.163,150.834,146.799,124.369,110.159,99.801,90.181,99.528
Bulgaria,Q1,d6,2028,99.203,88.472,86.787,97.092,107.214,124.209,144.138,169.516,89.207,132.292,125.032,73.272,80.136,78.223,115.028,119.116,125.087,143.861,140.010,118.602,105.040,95.154,85.973,94.893
Bulgaria,Q1,d6,2029,94.363,84.144,82.540,92.352,101.991,118.175,137.152,161.318,84.844,125.871,118.958,69.670,76.207,74.384,109.432,113.325,119.011,136.888,133.221,112.835,99.921,90.507,81.764,90.259
Bulgaria,Q1,d6,2030,89.522,79.816,78.292,87.613,96.768,112.140,130.166,153.120,80.481,119.451,112.884,66.068,72.277,70.546,103.836,107.534,112.934,129.916,126.432,107.069,94.801,85.860,77.555,85.624
Bulgaria,Q1,d6,2031,84.682,75.488,74.045,82.873,91.546,106.106,123.180,144.922,76.118,113.030,106.810,62.465,68.347,66.707,98.240,101.742,106.858,122.943,119.643,101.302,89.682,81.213,73.347,80.989
Bulgaria,Q1,d6,2032,79.842,71.160,69.797,78.133,86.323,100.071,116.194,136.724,71.755,106.610,100.737,58.863,64.417,62.868,92.644,95.951,100.781,115.970,112.854,95.535,84.563,76.566,69.138,76.355
Bulgaria,Q1,d6,2033,75.001,66.832,65.549,73.394,81.100,94.037,109.207,128.526,67.392,100.189,94.663,55.261,60.487,59.030,87.047,90.160,94.705,108.997,106.065,89.769,79.444,71.919,64.930,71.720
Bulgaria,Q1,d6,2034,70.162,62.505,61.303,68.655,75.878,88.004,102.223,120.330,63.030,93.770,88.591,51.660,56.558,55.192,81.453,84.370,88.630,102.026,99.278,84.003,74.326,67.273,60.722,67.087
Bulgaria,Q1,d6,2035,65.322,58.177,57.056,63.916,70.655,81.969,95.237,112.132,58.667,87.350,82.517,48.058,52.628,51.354,75.857,78.579,82.554,95.053,92.489,78.236,69.207,62.626,56.513,62.452
Bulgaria,Q1,d6,2036,61.766,54.998,53.936,60.434,66.819,77.537,90.106,106.111,55.462,82.634,78.056,45.412,49.741,48.534,71.746,74.325,78.091,89.931,87.502,74.001,65.447,59.212,53.422,59.048
Bulgaria,Q1,d6,2037,58.212,51.820,50.817,56.954,62.983,73.106,84.976,100.091,52.258,77.920,73.596,42.767,46.855,45.715,67.637,70.073,73.629,84.811,82.517,69.766,61.688,55.800,50.332,55.645
Bulgaria,Q1,d6,2038,54.658,48.642,47.698,53.474,59.148,68.675,79.846,94.072,49.054,73.206,69.136,40.122,43.970,42.897,63.528,65.820,69.167,79.691,77.532,65.532,57.929,52.388,47.241,52.242
Bulgaria,Q1,d6,2039,51.102,45.463,44.578,49.993,55.312,64.243,74.715,88.050,45.850,68.490,64.675,37.476,41.083,40.078,59.418,61.566,64.704,74.570,72.546,61.296,54.169,48.975,44.150,48.838
Bulgaria,Q1,d6,2040,47.548,42.285,41.459,46.513,51.477,59.812,69.585,82.031,42.646,63.776,60.215,34.831,38.197,37.259,55.309,57.314,60.242,69.450,67.561,57.062,50.411,45.563,41.060,45.435
Bulgaria,Q1,d6,2041,47.759,42.474,41.644,46.719,51.705,60.075,69.890,82.388,42.836,64.055,60.480,34.988,38.369,37.426,55.553,57.567,60.507,69.754,67.857,57.313,50.634,45.765,41.243,45.637
Bulgaria,Q1,d6,2042,47.972,42.664,41.831,46.927,51.934,60.339,70.196,82.748,43.028,64.337,60.746,35.146,38.541,37.595,55.798,57.820,60.774,70.059,68.154,57.566,50.858,45.969,41.428,45.840
Bulgaria,Q1,d6,2043,48.184,42.853,42.017,47.135,52.163,60.604,70.502,83.107,43.219,64.618,61.012,35.304,38.714,37.763,56.044,58.074,61.040,70.365,68.452,57.819,51.083,46.173,41.612,46.043
Bulgaria,Q1,d6,2044,48.395,43.042,42.202,47.342,52.391,60.867,70.807,83.465,43.409,64.898,61.277,35.461,38.885,37.930,56.288,58.327,61.305,70.669,68.748,58.070,51.306,46.375,41.796,46.245
Bulgaria,Q1,d6,2045,48.607,43.232,42.388,47.549,52.619,61.132,71.113,83.824,43.600,65.180,61.544,35.619,39.057,38.099,56.533,58.581,61.571,70.975,69.046,58.323,51.530,46.579,41.980,46.448
Bulgaria,Q1,d6,2046,48.818,43.421,42.573,47.756,52.847,61.395,71.418,84.181,43.791,65.460,61.808,35.776,39.228,38.266,56.777,58.833,61.836,71.279,69.342,58.575,51.753,46.782,42.164,46.650
Bulgaria,Q1,d6,2047,49.030,43.610,42.760,47.964,53.076,61.659,71.724,84.541,43.982,65.741,62.075,35.934,39.401,38.434,57.022,59.087,62.103,71.584,69.639,58.828,51.978,46.985,42.348,46.853
Bulgaria,Q1,d6,2048,49.242,43.800,42.946,48.172,53.305,61.924,72.030,84.900,44.173,66.023,62.341,36.092,39.573,38.602,57.267,59.341,62.369,71.890,69.937,59.080,52.202,47.189,42.533,47.057
Bulgaria,Q1,d6,2049,49.453,43.989,43.131,48.378,53.533,62.187,72.335,85.258,44.363,66.302,62.606,36.249,39.744,38.770,57.511,59.593,62.634,72.194,70.233,59.332,52.425,47.392,42.716,47.259
Bulgaria,Q1,d6,2050,49.666,44.178,43.317,48.586,53.762,62.451,72.641,85.617,44.555,66.584,62.872,36.407,39.917,38.938,57.757,59.847,62.900,72.500,70.531,59.584,52.650,47.595,42.901,47.462
Bulgaria,Q1,d6,2051,49.666,44.178,43.317,48.586,53.762,62.451,72.641,85.617,44.555,66.584,62.872,36.407,39.917,38.938,57.757,59.847,62.900,72.500,70.531,59.584,52.650,47.595,42.901,47.462
Bulgaria,Q1,d6,2052,49.666,44.178,43.317,48.586,53.762,62.451,72.641,85.617,44.555,66.584,62.872,36.407,39.917,38.938,57.757,59.847,62.900,72.500,70.531,59.584,52.650,47.595,42.901,47.462
Bulgaria,Q1,d6,2053,49.666,44.178,43.317,48.586,53.762,62.451,72.641,85.617,44.555,66.584,62.872,36.407,39.917,38.938,57.757,59.847,62.900,72.500,70.531,59.584,52.650,47.595,42.901,47.462
Bulgaria,Q2,d1,2024,52.944,54.781,52.944,54.781,53.142,63.841,68.993,60.083,47.312,47.717,43.205,23.972,11.916,13.197,27.683,37.149,92.408,120.278,121.399,110.991,103.786,100.650,89.498,91.184
Bulgaria,Q2,d1,2025,50.735,52.498,50.735,52.498,50.925,61.196,66.141,57.588,45.328,45.717,41.386,22.924,11.352,12.581,26.487,35.573,88.617,115.370,116.446,106.456,99.539,96.528,85.824,87.442
Bulgaria,Q2,d1,2026,48.526,50.215,48.526,50.215,48.707,58.549,63.288,55.092,43.345,43.717,39.567,21.876,10.787,11.965,25.290,33.997,84.826,110.461,111.492,101.919,95.291,92.406,82.148,83.699
Bulgaria,Q2,d1,2027,46.316,47.932,46.316,47.932,46.490,55.903,60.435,52.597,41.361,41.717,37.748,20.828,10.223,11.349,24.093,32.420,81.034,105.552,106.538,97.382,91.043,88.284,78.474,79.957
Bulgaria,Q2,d1,2028,44.106,45.649,44.106,45.649,44.273,53.256,57.582,50.101,39.377,39.717,35.929,19.781,9.658,10.733,22.896,30.844,77.242,100.643,101.584,92.845,86.795,84.162,74.798,76.214
Bulgaria,Q2,d1,2029,41.897,43.365,41.897,43.365,42.055,50.610,54.729,47.605,37.394,37.717,34.110,18.733,9.094,10.118,21.700,29.268,73.450,95.733,96.630,88.308,82.547,80.040,71.123,72.471
Bulgaria,Q2,d1,2030,39.688,41.082,39.688,41.082,39.838,47.964,51.876,45.109,35.410,35.718,32.291,17.685,8.529,9.502,20.503,27.692,69.659,90.824,91.675,83.771,78.299,75.918,67.448,68.729
Bulgaria,Q2,d1,2031,37.478,38.799,37.478,38.799,37.620,45.317,49.023,42.614,33.426,33.718,30.472,16.637,7.964,8.886,19.306,26.116,65.867,85.915,86.721,79.235,74.051,71.795,63.773,64.986
Bulgaria,Q2,d1,2032,35.269,36.516,35.269,36.516,35.403,42.671,46.170,40.118,31.443,31.718,28.653,15.589,7.400,8.270,18.110,24.539,62.075,81.006,81.767,74.698,69.803,67.673,60.098,61.243
Bulgaria,Q2,d1,2033,33.059,34.233,33.059,34.233,33.185,40.024,43.317,37.622,29.459,29.718,26.834,14.541,6.835,7.654,16.913,22.963,58.283,76.097,76.813,70.161,65.556,63.551,56.423,57.501
Bulgaria,Q2,d1,2034,30.850,31.950,30.850,31.950,30.968,37.379,40.465,35.127,27.476,27.718,25.016,13.493,6.271,7.038,15.717,21.387,54.492,71.189,71.860,65.625,61.309,59.430,52.749,53.759
Bulgaria,Q2,d1,2035,28.640,29.667,28.640,29.667,28.751,34.732,37.612,32.631,25.492,25.718,23.197,12.445,5.706,6.422,14.520,19.811,50.701,66.280,66.906,61.088,57.061,55.307,49.074,50.016
Bulgaria,Q2,d1,2036,27.018,27.990,27.018,27.990,27.122,32.788,35.517,30.798,24.035,24.250,21.860,11.676,5.292,5.970,13.641,18.653,47.916,62.674,63.267,57.756,53.941,52.280,46.374,47.267
Bulgaria,Q2,d1,2037,25.395,26.314,25.395,26.314,25.494,30.845,33.422,28.966,22.578,22.781,20.525,10.906,4.877,5.518,12.762,17.496,45.131,59.069,59.630,54.425,50.822,49.253,43.676,44.519
Bulgaria,Q2,d1,2038,23.773,24.637,23.773,24.637,23.866,28.902,31.327,27.133,21.122,21.312,19.189,10.137,4.463,5.066,11.883,16.339,42.347,55.465,55.992,51.094,47.702,46.226,40.977,41.771
Bulgaria,Q2,d1,2039,22.150,22.960,22.150,22.960,22.237,26.958,29.231,25.300,19.665,19.844,17.853,9.367,4.048,4.613,11.005,15.181,39.562,51.859,52.353,47.761,44.582,43.198,38.278,39.022
Bulgaria,Q2,d1,2040,20.528,21.284,20.528,21.284,20.609,25.015,27.136,23.467,18.208,18.375,16.517,8.598,3.633,4.161,10.126,14.024,36.778,48.254,48.716,44.430,41.463,40.172,35.580,36.274
Bulgaria,Q2,d1,2041,20.624,21.383,20.624,21.383,20.706,25.130,27.261,23.576,18.295,18.462,16.597,8.643,3.658,4.188,10.178,14.092,36.943,48.468,48.932,44.628,41.648,40.351,35.740,36.437
Bulgaria,Q2,d1,2042,20.721,21.483,20.721,21.483,20.803,25.246,27.386,23.686,18.382,18.550,16.676,8.689,3.683,4.215,10.230,14.161,37.110,48.683,49.149,44.827,41.835,40.532,35.901,36.601
Bulgaria,Q2,d1,2043,20.818,21.584,20.818,21.584,20.900,25.362,27.511,23.795,18.469,18.638,16.756,8.735,3.708,4.242,10.283,14.230,37.276,48.899,49.366,45.026,42.021,40.713,36.062,36.765
Bulgaria,Q2,d1,2044,20.914,21.683,20.914,21.683,20.997,25.478,27.635,23.904,18.555,18.725,16.835,8.781,3.732,4.269,10.335,14.299,37.441,49.113,49.582,45.224,42.206,40.892,36.222,36.928
Bulgaria,Q2,d1,2045,21.011,21.783,21.011,21.783,21.094,25.594,27.760,24.013,18.642,18.812,16.915,8.827,3.757,4.295,10.387,14.368,37.607,49.328,49.799,45.422,42.392,41.073,36.383,37.092
Bulgaria,Q2,d1,2046,21.107,21.883,21.107,21.883,21.191,25.709,27.885,24.122,18.729,18.900,16.994,8.873,3.781,4.322,10.440,14.437,37.773,49.542,50.015,45.620,42.577,41.253,36.544,37.256
Bulgaria,Q2,d1,2047,21.204,21.983,21.204,21.983,21.288,25.825,28.010,24.232,18.816,18.987,17.074,8.918,3.806,4.349,10.492,14.506,37.939,49.757,50.232,45.819,42.764,41.434,36.705,37.420
Bulgaria,Q2,d1,2048,21.301,22.083,21.301,22.083,21.385,25.941,28.135,24.341,18.903,19.075,17.154,8.964,3.831,4.376,10.545,14.575,38.105,49.972,50.450,46.018,42.950,41.614,36.866,37.584
Bulgaria,Q2,d1,2049,21.397,22.183,21.397,22.183,21.482,26.056,28.259,24.450,18.989,19.162,17.233,9.010,3.856,4.403,10.597,14.644,38.270,50.186,50.666,46.216,43.135,41.794,37.026,37.747
Bulgaria,Q2,d1,2050,21.494,22.283,21.494,22.283,21.579,26.172,28.384,24.559,19.076,19.250,17.313,9.056,3.880,4.430,10.649,14.713,38.437,50.402,50.883,46.415,43.321,41.975,37.187,37.911
Bulgaria,Q2,d1,2051,21.494,22.283,21.494,22.283,21.579,26.172,28.384,24.559,19.076,19.250,17.313,9.056,3.880,4.430,10.649,14.713,38.437,50.402,50.883,46.415,43.321,41.975,37.187,37.911
Bulgaria,Q2,d1,2052,21.494,22.283,21.494,22.283,21.579,26.172,28.384,24.559,19.076,19.250,17.313,9.056,3.880,4.430,10.649,14.713,38.437,50.402,50.883,46.415,43.321,41.975,37.187,37.911
Bulgaria,Q2,d1,2053,21.494,22.283,21.494,22.283,21.579,26.172,28.384,24.559,19.076,19.250,17.313,9.056,3.880,4.430,10.649,14.713,38.437,50.402,50.883,46.415,43.321,41.975,37.187,37.911
Bulgaria,Q2,d2,2024,82.933,84.167,85.250,88.113,102.307,96.684,9.910,6.990,6.990,6.990,6.990,6.990,6.990,12.284,77.367,91.372,106.433,116.426,123.028,114.947,107.761,97.183,106.706,100.084
Bulgaria,Q2,d2,2025,79.522,80.706,81.746,84.495,98.120,92.722,9.426,6.623,6.623,6.623,6.623,6.623,6.623,11.704,74.179,87.623,102.080,111.672,118.010,110.253,103.354,93.201,102.342,95.986
Bulgaria,Q2,d2,2026,76.110,77.245,78.241,80.875,93.931,88.759,8.942,6.256,6.256,6.256,6.256,6.256,6.256,11.125,70.990,83.873,97.725,106.918,112.991,105.557,98.947,89.218,97.977,91.886
Bulgaria,Q2,d2,2027,72.698,73.784,74.737,77.255,89.742,84.796,8.458,5.889,5.889,5.889,5.889,5.889,5.889,10.546,67.801,80.122,93.371,102.163,107.971,100.862,94.540,85.235,93.612,87.787
Bulgaria,Q2,d2,2028,69.286,70.322,71.232,73.636,85.554,80.832,7.974,5.522,5.522,5.522,5.522,5.522,5.522,9.966,64.613,76.372,89.017,97.408,102.952,96.166,90.132,81.252,89.247,83.687
Bulgaria,Q2,d2,2029,65.874,66.861,67.727,70.016,81.365,76.869,7.489,5.155,5.155,5.155,5.155,5.155,5.155,9.387,61.424,72.622,84.663,92.653,97.932,91.471,85.725,77.268,84.882,79.588
Bulgaria,Q2,d2,2030,62.463,63.400,64.222,66.397,77.176,72.906,7.005,4.788,4.788,4.788,4.788,4.788,4.788,8.808,58.235,68.872,80.309,87.899,92.913,86.776,81.318,73.285,80.517,75.488
Bulgaria,Q2,d2,2031,59.051,59.938,60.718,62.777,72.988,68.943,6.521,4.421,4.421,4.421,4.421,4.421,4.421,8.229,55.047,65.121,75.955,83.144,87.894,82.080,76.911,69.302,76.152,71.389
Bulgaria,Q2,d2,2032,55.639,56.477,57.213,59.158,68.799,64.980,6.037,4.054,4.054,4.054,4.054,4.054,4.054,7.649,51.858,61.371,71.601,78.389,82.874,77.385,72.503,65.319,71.787,67.289
Bulgaria,Q2,d2,2033,52.227,53.016,53.708,55.538,64.610,61.016,5.553,3.687,3.687,3.687,3.687,3.687,3.687,7.070,48.669,57.621,67.247,73.635,77.855,72.689,68.096,61.336,67.422,63.190
Bulgaria,Q2,d2,2034,48.816,49.555,50.204,51.919,60.423,57.054,5.069,3.320,3.320,3.320,3.320,3.320,3.320,6.491,45.481,53.872,62.894,68.881,72.837,67.995,63.690,57.353,63.058,59.091
Bulgaria,Q2,d2,2035,45.404,46.094,46.699,48.300,56.234,53.091,4.585,2.953,2.953,2.953,2.953,2.953,2.953,5.912,42.293,50.121,58.540,64.126,67.817,63.300,59.282,53.370,58.693,54.992
Bulgaria,Q2,d2,2036,42.898,43.551,44.125,45.641,53.158,50.180,4.229,2.683,2.683,2.683,2.683,2.683,2.683,5.486,39.950,47.367,55.342,60.634,64.130,59.851,56.045,50.444,55.487,51.980
Bulgaria,Q2,d2,2037,40.393,41.010,41.552,42.984,50.082,47.270,3.874,2.414,2.414,2.414,2.414,2.414,2.414,5.061,37.609,44.613,52.145,57.143,60.445,56.403,52.809,47.520,52.282,48.970
Bulgaria,Q2,d2,2038,37.888,38.468,38.978,40.326,47.006,44.360,3.518,2.144,2.144,2.144,2.144,2.144,2.144,4.636,35.268,41.860,48.948,53.651,56.759,52.956,49.573,44.595,49.077,45.960
Bulgaria,Q2,d2,2039,35.382,35.926,36.404,37.667,43.930,41.449,3.163,1.875,1.875,1.875,1.875,1.875,1.875,4.210,32.926,39.105,45.750,50.159,53.072,49.507,46.336,41.669,45.870,42.949
Bulgaria,Q2,d2,2040,32.876,33.385,33.831,35.010,40.854,38.539,2.807,1.605,1.605,1.605,1.605,1.605,1.605,3.785,30.584,36.351,42.553,46.668,49.387,46.059,43.100,38.744,42.665,39.939
Bulgaria,Q2,d2,2041,33.025,33.535,33.983,35.167,41.037,38.712,2.828,1.621,1.621,1.621,1.621,1.621,1.621,3.810,30.723,36.515,42.743,46.875,49.605,46.264,43.292,38.918,42.856,40.118
Bulgaria,Q2,d2,2042,33.175,33.687,34.137,35.326,41.221,38.885,2.850,1.637,1.637,1.637,1.637,1.637,1.637,3.835,30.863,36.679,42.934,47.084,49.825,46.470,43.485,39.093,43.047,40.297
Bulgaria,Q2,d2,2043,33.324,33.839,34.291,35.485,41.404,39.059,2.871,1.653,1.653,1.653,1.653,1.653,1.653,3.861,31.003,36.844,43.124,47.292,50.046,46.675,43.678,39.267,43.239,40.477
Bulgaria,Q2,d2,2044,33.473,33.990,34.443,35.642,41.587,39.232,2.892,1.669,1.669,1.669,1.669,1.669,1.669,3.886,31.142,37.007,43.314,47.499,50.264,46.880,43.870,39.441,43.429,40.656
Bulgaria,Q2,d2,2045,33.623,34.142,34.597,35.801,41.770,39.406,2.913,1.685,1.685,1.685,1.685,1.685,1.685,3.911,31.282,37.172,43.505,47.708,50.484,47.086,44.064,39.616,43.620,40.836
Bulgaria,Q2,d2,2046,33.771,34.292,34.750,35.959,41.953,39.578,2.934,1.701,1.701,1.701,1.701,1.701,1.701,3.937,31.421,37.335,43.695,47.915,50.703,47.291,44.256,39.789,43.810,41.014
Bulgaria,Q2,d2,2047,33.921,34.444,34.904,36.118,42.137,39.752,2.955,1.717,1.717,1.717,1.717,1.717,1.717,3.962,31.561,37.499,43.886,48.124,50.923,47.496,44.449,39.964,44.002,41.194
Bulgaria,Q2,d2,2048,34.071,34.596,35.057,36.276,42.320,39.926,2.977,1.734,1.734,1.734,1.734,1.734,1.734,3.987,31.700,37.664,44.077,48.332,51.143,47.702,44.642,40.139,44.193,41.374
Bulgaria,Q2,d2,2049,34.219,34.747,35.210,36.434,42.503,40.099,2.998,1.750,1.750,1.750,1.750,1.750,1.750,4.013,31.839,37.827,44.267,48.539,51.362,47.907,44.834,40.312,44.383,41.552
Bulgaria,Q2,d2,2050,34.369,34.898,35.364,36.593,42.687,40.272,3.019,1.766,1.766,1.766,1.766,1.766,1.766,4.038,31.979,37.992,44.458,48.748,51.582,48.113,45.028,40.487,44.575,41.732
Bulgaria,Q2,d2,2051,34.369,34.898,35.364,36.593,42.687,40.272,3.019,1.766,1.766,1.766,1.766,1.766,1.766,4.038,31.979,37.992,44.458,48.748,51.582,48.113,45.028,40.487,44.575,41.732
