zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d5,2026,117.914,118.279,118.565,128.652,131.382,166.153,204.375,223.691,194.300,189.993,166.119,163.001,166.108,172.196,188.120,213.365,258.783,232.647,243.487,199.429,166.142,138.110,112.351,111.803
Bulgaria,Q1,d5,2027,128.703,129.101,129.412,140.405,143.380,181.276,222.932,243.983,211.951,207.258,181.239,177.840,181.226,187.862,205.216,232.729,282.228,253.744,265.558,217.541,181.264,150.713,122.640,122.042
Bulgaria,Q1,d5,2028,139.492,139.923,140.260,152.160,155.380,196.400,241.490,264.278,229.605,224.524,196.360,192.681,196.346,203.529,222.314,252.095,305.675,274.843,287.631,235.655,196.387,163.317,132.929,132.283
Bulgaria,Q1,d5,2029,150.281,150.745,151.107,163.913,167.379,211.523,260.047,284.570,247.256,241.789,211.480,207.521,211.465,219.195,239.411,271.460,329.120,295.940,309.702,253.768,211.509,175.921,143.218,142.522
Bulgaria,Q1,d5,2030,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2031,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2032,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2033,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2034,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2035,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2036,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2037,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2038,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2039,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2040,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2041,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2042,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2043,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2044,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2045,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2046,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2047,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2048,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2049,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2050,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2051,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2052,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d5,2053,161.070,161.566,161.955,175.666,179.377,226.646,278.604,304.862,264.908,259.054,226.599,222.360,226.584,234.860,256.507,290.825,352.566,317.037,331.773,271.880,226.630,188.524,153.507,152.762
Bulgaria,Q1,d6,2024,117.945,105.229,103.233,115.443,127.437,147.574,171.187,201.257,106.101,157.150,148.548,87.219,95.353,93.085,136.695,141.539,148.614,170.859,166.296,140.930,124.860,113.147,102.268,112.838
Bulgaria,Q1,d6,2025,131.100,116.992,114.777,128.324,141.632,163.974,190.174,223.537,117.959,174.600,165.056,97.009,106.034,103.518,151.904,157.279,165.129,189.810,184.747,156.603,138.773,125.777,113.706,125.434
Bulgaria,Q1,d6,2026,144.255,128.754,126.321,141.206,155.827,180.375,209.161,245.817,129.817,192.049,181.563,106.799,116.715,113.950,167.113,173.019,181.643,208.761,203.198,172.276,152.686,138.407,125.145,138.030
Bulgaria,Q1,d6,2027,157.411,140.517,137.865,154.087,170.022,196.776,228.148,268.098,141.675,209.499,198.070,116.589,127.395,124.383,182.322,188.758,198.157,227.712,221.649,187.949,166.598,151.037,136.583,150.626
Bulgaria,Q1,d6,2028,170.567,152.281,149.410,166.969,184.218,213.178,247.137,290.380,153.534,226.950,214.579,126.380,138.077,134.816,197.532,204.499,214.673,246.665,240.102,203.623,180.512,163.668,148.022,163.223
Bulgaria,Q1,d6,2029,183.723,164.043,160.954,179.851,198.413,229.578,266.123,312.661,165.392,244.399,231.086,136.170,148.758,145.249,212.741,220.239,231.188,265.616,258.553,219.296,194.425,176.298,159.461,175.819
Bulgaria,Q1,d6,2030,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2031,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2032,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2033,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2034,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2035,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2036,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2037,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2038,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2039,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2040,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2041,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2042,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2043,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2044,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2045,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2046,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2047,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2048,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2049,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2050,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2051,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2052,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q1,d6,2053,196.878,175.806,172.498,192.732,212.608,245.979,285.110,334.941,177.250,261.849,247.594,145.960,159.439,155.681,227.950,235.978,247.702,284.567,277.005,234.969,208.338,188.927,170.899,188.415
Bulgaria,Q2,d1,2024,52.661,54.489,52.661,54.489,52.858,63.503,68.629,59.764,47.058,47.461,42.972,23.838,11.844,13.118,27.530,36.947,91.923,119.650,120.765,110.411,103.243,100.122,89.028,90.705
Bulgaria,Q2,d1,2025,58.666,60.694,58.666,60.694,58.885,70.695,76.382,66.547,52.449,52.896,47.916,26.686,13.378,14.792,30.782,41.231,102.228,132.992,134.230,122.741,114.788,111.326,99.016,100.877
Bulgaria,Q2,d1,2026,64.671,66.899,64.671,66.899,64.911,77.888,84.136,73.330,57.840,58.331,52.860,29.534,14.913,16.466,34.035,45.515,112.534,146.334,147.694,135.071,126.333,122.529,109.004,111.049
Bulgaria,Q2,d1,2027,70.676,73.104,70.676,73.104,70.938,85.080,91.890,80.113,63.232,63.767,57.804,32.382,16.447,18.140,37.287,49.799,122.839,159.677,161.158,147.401,137.878,133.732,118.992,121.221
Bulgaria,Q2,d1,2028,76.682,79.310,76.682,79.310,76.965,92.273,99.644,86.896,68.623,69.203,62.748,35.230,17.982,19.814,40.540,54.083,133.145,173.020,174.624,159.733,149.424,144.936,128.981,131.393
Bulgaria,Q2,d1,2029,82.687,85.515,82.687,85.515,82.991,99.466,107.398,93.679,74.014,74.638,67.692,38.078,19.516,21.488,43.792,58.367,143.450,186.362,188.088,172.063,160.969,156.140,138.969,141.565
Bulgaria,Q2,d1,2030,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2031,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2032,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2033,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2034,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2035,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2036,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2037,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2038,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2039,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2040,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2041,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2042,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2043,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2044,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2045,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2046,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2047,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2048,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2049,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2050,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2051,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2052,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d1,2053,88.692,91.720,88.692,91.720,89.018,106.658,115.152,100.462,79.406,80.073,72.635,40.926,21.050,23.162,47.045,62.651,153.756,199.704,201.552,184.393,172.514,167.343,148.957,151.737
Bulgaria,Q2,d2,2024,82.497,83.724,84.802,87.650,101.772,96.177,9.848,6.943,6.943,6.943,6.943,6.943,6.943,12.209,76.959,90.892,105.876,115.818,122.386,114.347,107.197,96.674,106.147,99.560
Bulgaria,Q2,d2,2025,91.769,93.131,94.327,97.488,113.155,106.948,11.164,7.941,7.941,7.941,7.941,7.941,7.941,13.784,85.625,101.085,117.709,128.740,136.028,127.108,119.175,107.500,118.011,110.702
Bulgaria,Q2,d2,2026,101.042,102.538,103.852,107.325,124.539,117.720,12.479,8.938,8.938,8.938,8.938,8.938,8.938,15.358,94.291,111.277,129.543,141.662,149.670,139.869,131.153,118.325,129.874,121.843
Bulgaria,Q2,d2,2027,110.315,111.946,113.377,117.162,135.923,128.491,13.795,9.936,9.936,9.936,9.936,9.936,9.936,16.933,102.957,121.469,141.376,154.585,163.312,152.630,143.131,129.151,141.737,132.985
Bulgaria,Q2,d2,2028,119.589,121.354,122.904,127.000,147.308,139.263,15.111,10.934,10.934,10.934,10.934,10.934,10.934,18.507,111.624,131.663,153.210,167.508,176.955,165.393,155.111,139.977,153.601,144.128
Bulgaria,Q2,d2,2029,128.861,130.761,132.429,136.838,158.692,150.034,16.427,11.931,11.931,11.931,11.931,11.931,11.931,20.081,120.291,141.855,165.044,180.431,190.597,178.154,167.089,150.803,165.465,155.270
Bulgaria,Q2,d2,2030,138.134,140.168,141.954,146.675,170.076,160.806,17.743,12.929,12.929,12.929,12.929,12.929,12.929,21.656,128.957,152.048,176.877,193.353,204.238,190.915,179.067,161.629,177.328,166.411
Bulgaria,Q2,d2,2031,138.134,140.168,141.954,146.675,170.076,160.806,17.743,12.929,12.929,12.929,12.929,12.929,12.929,21.656,128.957,152.048,176.877,193.353,204.238,190.915,179.067,161.629,177.328,166.411
Bulgaria,Q2,d2,2032,138.134,140.168,141.954,146.675,170.076,160.806,17.743,12.929,12.929,12.929,12.929,12.929,12.929,21.656,128.957,152.048,176.877,193.353,204.238,190.915,179.067,161.629,177.328,166.411
