zext,q,d,y,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Eswatini,Q2,d4,2038,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,40.060577959183675,38.47417907199999,38.47417907199999,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.196568297999995,38.19656829799999,40.060577959183675,44.190578344671195,44.190578344671195,40.060577959183675,39.77152051020408,39.77152051020408,39.77152051020408,38.196568297999995
Eswatini,Q2,d4,2040,46.54272617344,46.54272617340981,46.54272617340981,46.54272617344,46.54272617340981,46.54272617340981,49.96103470220742,47.98257772800013,46.54272617340981,46.54272617344013,46.54272617344,46.54272617340981,46.54272617344,46.54272617340981,46.54272617340981,46.54272617344001,48.461814008163266,66.6144586814,66.6144586814,48.46181400816318,48.461814008163266,48.461814008163394,48.46181400816317,46.54272617343992
Eswatini,Q2,d4,2042,45.641909176191994,45.64190917619096,45.64190917619096,45.64190917619096,45.64190917619096,45.64190917619201,49.00393243481883,50.71323241799111,45.64190917619094,45.641909176191994,45.641909176191994,45.641909176191994,45.641909176191994,45.641909176191994,45.641909176191994,45.641909176191994,47.52385378612245,109.51323241799112,52.8042819845805,49.00393243481883,47.52385378612245,47.52385378612245,47.52385378612245,45.641909176191994
Eswatini,Q3,d1,2024,66.8668231808,66.8668231808,66.86682318080001,66.8668231808,66.86682318080001,66.86682318080001,66.8668231808,66.86682318079998,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,68.23145222530611,66.86682318080001,66.86682318080001,66.86682318080001,66.86682318080001
Eswatini,Q3,d1,2025,64.27144480000001,64.27144480000001,64.27144480000001,64.27144480000001,64.27144480000001,64.27144480000001,64.27144480000001,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,64.27144480000001,64.27144480000001,64.27144480000001
Eswatini,Q3,d1,2028,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,53.99693826632653,53.99693826632653,54.33044445256889,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,56.15523122295918,58.31352417959183,57.8818655882653,56.15523122295918,55.60912067992502,53.99693826632653,52.91699950099999,52.91699950099999
Eswatini,Q3,d1,2030,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,50.00380653857144,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,50.003806538571425,51.534496467930026,53.98199145795919,53.584172966020404,51.534496467930026,50.367346938775526,50.367346938775526,49.0037304078,49.0037304078
Eswatini,Q3,d1,2032,44.517029734688,44.517029734688,44.517029734688,44.517029734688,44.517029734688,44.517029734688,44.517029734687995,45.9155405456,44.517029734688,45.9155405456,44.517029734688,44.517029734688,44.517029734688,44.517029734688,44.517029734688,45.9155405456,49.654476386122454,50.36734693877552,50.36734693877552,49.654476386122454,48.18697238938776,48.18697238938776,45.9155405456,44.517029734688
Eswatini,Q3,d1,2035,40.62444399540003,40.62444399540002,40.62444399540002,40.62444399540001,40.62444399540001,40.62444399540002,41.11444399540002,42.624222878537985,41.11444399540002,41.11444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,42.624222878537985,44.70709816163265,129.57540523988126,129.57540523988126,50.36734693877552,44.70709816163265,44.38173977357141,42.624222878537985,40.62444399540001
Eswatini,Q3,d1,2038,37.78939029864146,37.78939029864146,37.78939029864146,37.78939029864146,37.78939029864146,37.78939029864145,39.77152051020408,38.279390298641445,38.196568298,38.196568298,37.78939029864144,37.78939029864145,37.78939029864145,37.78939029864146,37.78939029864146,38.196568298,49.40518953142857,181.0247588500512,181.0247588500512,101.28506775510203,40.06057795918367,40.06057795918367,39.85775749546173,37.78939029864145
Eswatini,Q3,d1,2040,43.18077975283868,43.18077975283868,43.18077975283868,43.1807797528387,43.18077975283868,43.18077975283868,47.978644169820754,46.542726173439995,43.670779752838705,43.670779752838705,43.1807797528387,43.18077975283872,43.18077975283872,43.18077975283872,43.1807797528387,46.542726173439995,123.99196058945545,979.9999999999999,979.9999999999999,959.1836734693878,109.68630380408163,48.461814008163266,48.461814008163266,43.1807797528387
Eswatini,Q3,d1,2042,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,121.75858278679247,980.0,980.0,980.0,125.44011326428571,68.04215408061225,48.493728353186235,47.523853786122515
Eswatini,Q3,d2,2024,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.86682318079998,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,66.86682318079998,66.8668231808,66.8668231808,66.8668231808
Eswatini,Q3,d2,2025,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,64.2714448,64.2714448,64.2714448
Eswatini,Q3,d2,2028,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,55.60912067992502,56.15523122295918,54.33044445256888,53.99693826632653,53.99693826632653,53.99693826632653,52.91699950099999,52.91699950099997
Eswatini,Q3,d2,2030,49.0037304078,49.003730407800006,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,50.003806538571425,50.36734693877551,51.534496467930026,50.003806538571425,50.003806538571425,50.003806538571425,49.0037304078,49.0037304078,49.0037304078
Eswatini,Q3,d2,2032,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.51702973468801,44.517029734687995,44.517029734687995,44.51702973468801,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,48.18697238938775,49.654476386122454,47.80876774843815,46.352592393469386,46.352592393469386,46.352592393469386,44.517029734687995,44.517029734687995
Eswatini,Q3,d2,2035,40.624443995400036,40.62444399540002,40.62444399540002,40.624443995400036,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,40.62444399540002,44.38173977357142,44.70709816163265,44.38173977357142,41.453514281020425,41.453514281020425,41.453514281020425,40.62444399540002,40.62444399540002
Eswatini,Q3,d2,2038,37.789390298641464,37.789390298641464,37.789390298641464,37.78939029864144,37.78939029864144,37.789390298641436,38.56060234555249,37.78939029864144,37.78939029864144,37.78939029864144,37.789390298641436,37.789390298641464,37.789390298641464,37.789390298641436,37.78939029864144,37.789390298641464,39.85775749546172,41.98821144293496,40.06057795918367,39.77152051020408,38.56060234555249,38.56060234555249,38.56060234555249,37.789390298641436
Eswatini,Q3,d2,2040,43.18077975283872,43.1807797528387,43.18077975283872,43.18077975283872,43.18077975283872,43.1807797528387,44.06202015595787,43.180779752838696,43.1807797528387,43.180779752838696,43.180779752838696,43.180779752838696,43.180779752838696,43.180779752838696,43.180779752838696,43.1807797528387,47.97864416982078,47.97864416982078,47.97864416982078,45.47144913873251,44.06202015595787,44.06202015595787,44.06202015595787,43.1807797528387
Eswatini,Q3,d2,2042,47.52385378612252,47.52385378612252,47.52385378612252,47.52385378612252,47.52385378612251,47.52385378612252,47.523853786122515,47.523853786122515,47.52385378612251,47.52385378612252,47.52385378612252,47.52385378612252,47.52385378612252,47.52385378612252,47.523853786122515,47.523853786122515,49.00393243481889,57.961689454400734,49.00393243481889,47.523853786122515,47.523853786122515,47.523853786122515,47.52385378612251,47.52385378612251
Eswatini,Q3,d3,2024,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,68.23145222530613,66.8668231808,66.8668231808,66.8668231808,66.8668231808
Eswatini,Q3,d3,2025,64.27144480000001,64.27144480000001,64.27144480000001,64.27144480000001,64.27144480000001,64.27144480000001,64.27144480000001,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,64.27144480000001,64.27144480000001,64.27144480000001,64.27144480000001
Eswatini,Q3,d3,2028,52.91699950099999,52.91699950099999,52.91699950099999,52.916999501000014,52.91699950099999,52.91699950099999,52.916999501000014,53.99693826632653,53.99693826632653,53.99693826632654,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,53.99693826632653,52.916999500999985,52.91699950099999,52.91699950099999
Eswatini,Q3,d3,2030,49.003730407800006,49.0037304078,49.003730407800006,49.0037304078,49.0037304078,49.003730407800006,49.0037304078,49.003730407800006,49.003730407800006,49.003730407800006,49.0037304078,49.003730407800006,49.0037304078,49.0037304078,49.003730407800006,50.00380653857144,50.003806538571425,50.003806538571425,50.003806538571425,50.00380653857144,50.00380653857144,49.003730407800006,49.0037304078,49.0037304078
Eswatini,Q3,d3,2032,44.517029734687995,44.517029734688,44.517029734688,44.517029734687995,44.517029734687995,44.517029734688,44.517029734688,44.517029734688,44.517029734688,44.517029734688,44.517029734687995,44.517029734687995,44.517029734688,44.517029734688,44.517029734688,44.517029734687995,46.35259239346938,46.352592393469386,46.352592393469386,46.35259239346938,46.35259239346938,46.35259239346938,44.517029734687995,44.517029734687995
Eswatini,Q3,d3,2035,40.62444399540002,40.62444399540003,40.62444399540003,40.62444399540002,40.62444399540003,40.62444399540003,40.62444399540002,40.62444399540003,40.62444399540002,40.62444399540003,40.62444399540003,40.62444399540002,40.62444399540003,40.62444399540003,40.62444399540003,40.62444399540003,41.45351428102042,41.45351428102044,41.45351428102044,41.45351428102044,41.45351428102044,41.453514281020425,40.62444399540002,40.62444399540003
Eswatini,Q3,d3,2038,37.78939029864145,37.78939029864144,37.78939029864144,37.78939029864145,37.78939029864145,37.78939029864144,38.56060234555249,37.78939029864144,37.78939029864145,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864144,37.78939029864145,37.78939029864145,37.78939029864145,38.560602345552496,39.77152051020408,39.77152051020408,38.560602345552496,38.560602345552496,38.5606023455525,38.560602345552496,37.78939029864144
Eswatini,Q3,d3,2040,43.18077975283872,43.1807797528387,43.18077975283872,43.1807797528387,43.180779752838696,43.1807797528387,44.06202015595787,43.180779752838696,43.1807797528387,43.1807797528387,42.31716415778194,42.31716415778193,42.31716415778193,42.317164157781924,43.1807797528387,43.1807797528387,44.06202015595787,45.471449138732524,45.47144913873251,44.06202015595787,44.06202015595787,44.06202015595787,44.06202015595787,43.180779752838696
Eswatini,Q3,d3,2042,47.52385378612251,47.52385378612252,47.523853786122515,47.523853786122515,47.523853786122515,47.523853786122515,47.52385378612251,47.52385378612251,47.523853786122515,47.523853786122515,45.64190917619205,45.64190917619205,45.641909176191994,45.641909176191994,47.523853786122515,47.523853786122515,47.52385378612251,47.52385378612251,47.52385378612251,47.52385378612251,47.523853786124036,47.52385378612251,47.523853786122515,47.523853786122515
Eswatini,Q3,d4,2024,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.86682318079998,68.23145222530613,68.23145222530613,68.23145222530613,66.86682318079998,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808,66.8668231808
Eswatini,Q3,d4,2025,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,65.58310693877552,64.2714448,64.2714448,64.2714448,65.58310693877552,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448,64.2714448
Eswatini,Q3,d4,2028,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,53.99693826632653,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099997,53.99693826632653,53.99693826632653,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999,52.91699950099999
Eswatini,Q3,d4,2030,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.003730407799985,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.0037304078,49.003730407800006,49.0037304078,49.0037304078,49.003730407800006,49.0037304078
Eswatini,Q3,d4,2032,44.517029734688,44.517029734687995,44.517029734687995,44.517029734687995,44.51702973468798,44.517029734687995,44.51702973468801,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995,44.517029734687995
