c,z,attribute,uni,y,value
Angola,Angola_South,NetImport,Angola_Central,2050,-2.681813471094367
Angola,Angola_South,NetImport,Namibia,2050,-1.3542066610225625
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2030,594.6758035954351
Angola,Angola_South,NewTransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,NewTransmissionCapacity,Angola_Central,2045,5.324196404564918
Angola,Angola_South,TransmissionCapacity,Angola_Central,2030,594.6758035954351
Angola,Angola_South,TransmissionCapacity,Namibia,2030,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2032,594.6758035954351
Angola,Angola_South,TransmissionCapacity,Namibia,2032,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2035,594.6758035954351
Angola,Angola_South,TransmissionCapacity,Namibia,2035,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2038,594.6758035954351
Angola,Angola_South,TransmissionCapacity,Namibia,2038,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2040,594.6758035954351
Angola,Angola_South,TransmissionCapacity,Namibia,2040,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2042,594.6758035954351
Angola,Angola_South,TransmissionCapacity,Namibia,2042,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2045,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2045,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2048,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2048,625.0
Angola,Angola_South,TransmissionCapacity,Angola_Central,2050,600.0
Angola,Angola_South,TransmissionCapacity,Namibia,2050,625.0
Botswana,Botswana,CongestionShare,Namibia,2025,1.0
Botswana,Botswana,CongestionShare,Zambia,2025,1.0
Botswana,Botswana,CongestionShare,Namibia,2027,1.0
Botswana,Botswana,CongestionShare,Zambia,2027,1.0
Botswana,Botswana,CongestionShare,Namibia,2030,1.0
Botswana,Botswana,CongestionShare,South_Africa,2030,0.0015981735159817
Botswana,Botswana,CongestionShare,Zambia,2030,1.0
Botswana,Botswana,CongestionShare,Namibia,2032,1.0
Botswana,Botswana,CongestionShare,Zambia,2032,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2032,0.0311643835616438
Botswana,Botswana,CongestionShare,Namibia,2035,1.0
Botswana,Botswana,CongestionShare,South_Africa,2035,0.018607305936073
Botswana,Botswana,CongestionShare,Zambia,2035,1.0
Botswana,Botswana,CongestionShare,Zimbabwe,2035,0.0593607305936073
Botswana,Botswana,CongestionShare,Namibia,2038,1.0
Botswana,Botswana,CongestionShare,South_Africa,2038,0.0139269406392694
Botswana,Botswana,CongestionShare,Zambia,2038,0.317351598173516
Botswana,Botswana,CongestionShare,Zimbabwe,2038,0.0138127853881278
Botswana,Botswana,CongestionShare,Namibia,2040,1.0
Botswana,Botswana,CongestionShare,South_Africa,2040,0.0243150684931506
Botswana,Botswana,CongestionShare,Zambia,2040,0.3261415525114155
Botswana,Botswana,CongestionShare,Zimbabwe,2040,0.0848173515981735
Botswana,Botswana,CongestionShare,Namibia,2042,1.0
Botswana,Botswana,CongestionShare,South_Africa,2042,0.0586757990867579
Botswana,Botswana,CongestionShare,Zambia,2042,0.2697488584474886
Botswana,Botswana,CongestionShare,Zimbabwe,2042,0.0573059360730593
Botswana,Botswana,CongestionShare,Namibia,2045,1.0
Botswana,Botswana,CongestionShare,South_Africa,2045,0.0912100456621004
Botswana,Botswana,CongestionShare,Zambia,2045,0.2575342465753424
Botswana,Botswana,CongestionShare,Zimbabwe,2045,0.0390410958904109
Botswana,Botswana,CongestionShare,Namibia,2048,0.2800228310502283
Botswana,Botswana,CongestionShare,South_Africa,2048,0.1117579908675799
Botswana,Botswana,CongestionShare,Zambia,2048,0.3355022831050228
Botswana,Botswana,CongestionShare,Zimbabwe,2048,0.073972602739726
Botswana,Botswana,CongestionShare,Namibia,2050,0.2542237442922374
Botswana,Botswana,CongestionShare,South_Africa,2050,0.1037671232876712
Botswana,Botswana,CongestionShare,Zambia,2050,0.3569634703196347
Botswana,Botswana,CongestionShare,Zimbabwe,2050,0.0829908675799086
Botswana,Botswana,Interchange,South_Africa,2027,1.6681321872976596
Botswana,Botswana,Interchange,South_Africa,2030,431.4919416067143
Botswana,Botswana,Interchange,South_Africa,2032,179.31915340502303
Botswana,Botswana,Interchange,Zimbabwe,2032,309.0531486823328
Botswana,Botswana,Interchange,South_Africa,2035,1867.291348094404
Botswana,Botswana,Interchange,Zimbabwe,2035,1208.4682480378517
Botswana,Botswana,Interchange,South_Africa,2038,2202.394491370843
Botswana,Botswana,Interchange,Zambia,2038,3704.282714867981
Botswana,Botswana,Interchange,Zimbabwe,2038,866.4744091364242
Botswana,Botswana,Interchange,South_Africa,2040,2451.1071280912643
Botswana,Botswana,Interchange,Zambia,2040,3506.786204136936
Botswana,Botswana,Interchange,Zimbabwe,2040,1403.736960444035
Botswana,Botswana,Interchange,South_Africa,2042,3363.096343937368
Botswana,Botswana,Interchange,Zambia,2042,3208.624730276348
Botswana,Botswana,Interchange,Zimbabwe,2042,1371.064107156412
Botswana,Botswana,Interchange,South_Africa,2045,3375.664359247981
Botswana,Botswana,Interchange,Zambia,2045,2949.343044430212
Botswana,Botswana,Interchange,Zimbabwe,2045,896.1479167915007
Botswana,Botswana,Interchange,Namibia,2048,470.1886343693659
Botswana,Botswana,Interchange,South_Africa,2048,3507.998704833125
Botswana,Botswana,Interchange,Zambia,2048,3234.418929674177
Botswana,Botswana,Interchange,Zimbabwe,2048,1333.3951728759914
Botswana,Botswana,Interchange,Namibia,2050,643.6877673909222
Botswana,Botswana,Interchange,South_Africa,2050,3213.220187265583
Botswana,Botswana,Interchange,Zambia,2050,3296.568682321669
Botswana,Botswana,Interchange,Zimbabwe,2050,1392.083315165431
Botswana,Botswana,InterconUtilization,South_Africa,2027,0.0002297057283211
Botswana,Botswana,InterconUtilization,South_Africa,2030,0.0594174559224011
Botswana,Botswana,InterconUtilization,South_Africa,2032,0.0246926694709782
Botswana,Botswana,InterconUtilization,Zimbabwe,2032,0.0649724489943264
Botswana,Botswana,InterconUtilization,South_Africa,2035,0.2180688090048569
Botswana,Botswana,InterconUtilization,Zimbabwe,2035,0.1263305827393341
Botswana,Botswana,InterconUtilization,South_Africa,2038,0.1543369529006816
Botswana,Botswana,InterconUtilization,Zambia,2038,0.528579154518833
Botswana,Botswana,InterconUtilization,Zimbabwe,2038,0.0905793074933121
Botswana,Botswana,InterconUtilization,South_Africa,2040,0.171765960578335
Botswana,Botswana,InterconUtilization,Zambia,2040,0.5003975747912295
Botswana,Botswana,InterconUtilization,Zimbabwe,2040,0.1467435396118758
Botswana,Botswana,InterconUtilization,South_Africa,2042,0.2356753270444489
Botswana,Botswana,InterconUtilization,Zambia,2042,0.4578517023796158
Botswana,Botswana,InterconUtilization,Zimbabwe,2042,0.1433279922011068
Botswana,Botswana,InterconUtilization,South_Africa,2045,0.2365560544503015
Botswana,Botswana,InterconUtilization,Zambia,2045,0.4208537449244024
Botswana,Botswana,InterconUtilization,Zimbabwe,2045,0.0936813099828872
Botswana,Botswana,InterconUtilization,Namibia,2048,0.2995549049076607
Botswana,Botswana,InterconUtilization,South_Africa,2048,0.2458296336123182
Botswana,Botswana,InterconUtilization,Zambia,2048,0.4615323815174339
Botswana,Botswana,InterconUtilization,Zimbabwe,2048,0.1393901655957808
Botswana,Botswana,InterconUtilization,Namibia,2050,0.2847263768476907
Botswana,Botswana,InterconUtilization,South_Africa,2050,0.225172472345248
Botswana,Botswana,InterconUtilization,Zambia,2050,0.4704007822947586
Botswana,Botswana,InterconUtilization,Zimbabwe,2050,0.1455252934548303
Botswana,Botswana,NetImport,South_Africa,2027,-0.0016681321872976
Botswana,Botswana,NetImport,South_Africa,2030,-0.4314919416067143
Botswana,Botswana,NetImport,South_Africa,2032,-0.179319153405023
Botswana,Botswana,NetImport,Zimbabwe,2032,-0.3090531486823328
Botswana,Botswana,NetImport,South_Africa,2035,-1.867291348094404
Botswana,Botswana,NetImport,Zimbabwe,2035,-1.2084682480378517
Botswana,Botswana,NetImport,South_Africa,2038,-2.202394491370843
Botswana,Botswana,NetImport,Zambia,2038,-3.704282714867981
Botswana,Botswana,NetImport,Zimbabwe,2038,-0.8664744091364243
Botswana,Botswana,NetImport,South_Africa,2040,-2.451107128091264
Botswana,Botswana,NetImport,Zambia,2040,-3.506786204136936
Botswana,Botswana,NetImport,Zimbabwe,2040,-1.403736960444035
Botswana,Botswana,NetImport,South_Africa,2042,-3.363096343937368
Botswana,Botswana,NetImport,Zambia,2042,-3.208624730276348
Botswana,Botswana,NetImport,Zimbabwe,2042,-1.3710641071564118
Botswana,Botswana,NetImport,South_Africa,2045,-3.375664359247981
Botswana,Botswana,NetImport,Zambia,2045,-2.949343044430212
Botswana,Botswana,NetImport,Zimbabwe,2045,-0.8961479167915007
Botswana,Botswana,NetImport,Namibia,2048,-0.4701886343693659
Botswana,Botswana,NetImport,South_Africa,2048,-3.5079987048331254
Botswana,Botswana,NetImport,Zambia,2048,-3.234418929674177
Botswana,Botswana,NetImport,Zimbabwe,2048,-1.3333951728759914
Botswana,Botswana,NetImport,Namibia,2050,-0.6436877673909223
Botswana,Botswana,NetImport,South_Africa,2050,-3.213220187265583
Botswana,Botswana,NetImport,Zambia,2050,-3.2965686823216687
Botswana,Botswana,NetImport,Zimbabwe,2050,-1.392083315165431
Botswana,Botswana,NewTransmissionCapacity,South_Africa,2035,148.49473557869874
Botswana,Botswana,NewTransmissionCapacity,Zimbabwe,2035,549.0
Botswana,Botswana,NewTransmissionCapacity,South_Africa,2038,651.5052644213013
Botswana,Botswana,NewTransmissionCapacity,Zambia,2038,800.0
Botswana,Botswana,NewTransmissionCapacity,Namibia,2048,179.18084718687552
Botswana,Botswana,NewTransmissionCapacity,Namibia,2050,78.8926743350267
Botswana,Botswana,TransmissionCapacity,South_Africa,2025,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2025,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2027,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2027,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2030,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2030,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2032,829.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2032,543.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2035,977.4947355786989
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2035,1092.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2038,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2038,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2038,1092.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2040,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2040,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2040,1092.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2042,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2042,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2042,1092.0
Botswana,Botswana,TransmissionCapacity,South_Africa,2045,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2045,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2045,1092.0
Botswana,Botswana,TransmissionCapacity,Namibia,2048,179.18084718687552
Botswana,Botswana,TransmissionCapacity,South_Africa,2048,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2048,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2048,1092.0
Botswana,Botswana,TransmissionCapacity,Namibia,2050,258.0735215219022
Botswana,Botswana,TransmissionCapacity,South_Africa,2050,1629.0
Botswana,Botswana,TransmissionCapacity,Zambia,2050,800.0
Botswana,Botswana,TransmissionCapacity,Zimbabwe,2050,1092.0
DRC,DRC,CongestionShare,Angola_East,2025,1.0
DRC,DRC,CongestionShare,Angola_North,2025,1.0
DRC,DRC,CongestionShare,DRC_South,2025,0.1877853881278539
DRC,DRC,CongestionShare,South_Africa,2025,1.0
DRC,DRC,CongestionShare,Angola_East,2027,1.0
DRC,DRC,CongestionShare,Angola_North,2027,1.0
DRC,DRC,CongestionShare,DRC_South,2027,0.1430365296803653
DRC,DRC,CongestionShare,South_Africa,2027,1.0
DRC,DRC,CongestionShare,Angola_East,2030,1.0
DRC,DRC,CongestionShare,Angola_North,2030,1.0
DRC,DRC,CongestionShare,DRC_South,2030,0.2722602739726027
DRC,DRC,CongestionShare,South_Africa,2030,1.0
DRC,DRC,CongestionShare,Angola_East,2032,1.0
DRC,DRC,CongestionShare,Angola_North,2032,1.0
DRC,DRC,CongestionShare,DRC_South,2032,0.3424657534246575
DRC,DRC,CongestionShare,South_Africa,2032,1.0
DRC,DRC,CongestionShare,Angola_East,2035,1.0
DRC,DRC,CongestionShare,DRC_South,2035,0.7827625570776255
DRC,DRC,CongestionShare,South_Africa,2035,1.0
DRC,DRC,CongestionShare,Angola_East,2038,1.0
DRC,DRC,CongestionShare,Angola_North,2038,0.0025114155251141
DRC,DRC,CongestionShare,DRC_South,2038,0.7213470319634703
DRC,DRC,CongestionShare,South_Africa,2038,1.0
DRC,DRC,CongestionShare,Angola_East,2040,1.0
DRC,DRC,CongestionShare,DRC_South,2040,0.7914383561643835
DRC,DRC,CongestionShare,South_Africa,2040,1.0
DRC,DRC,CongestionShare,Angola_East,2042,1.0
DRC,DRC,CongestionShare,DRC_South,2042,0.8391552511415525
DRC,DRC,CongestionShare,South_Africa,2042,1.0
DRC,DRC,CongestionShare,Angola_East,2045,1.0
DRC,DRC,CongestionShare,DRC_South,2045,0.9587899543378996
DRC,DRC,CongestionShare,South_Africa,2045,1.0
DRC,DRC,CongestionShare,Angola_East,2048,1.0
DRC,DRC,CongestionShare,Angola_North,2048,0.0019406392694063
DRC,DRC,CongestionShare,DRC_South,2048,0.9849315068493152
DRC,DRC,CongestionShare,South_Africa,2048,1.0
DRC,DRC,CongestionShare,Angola_East,2050,1.0
DRC,DRC,CongestionShare,Angola_North,2050,0.0063926940639269
DRC,DRC,CongestionShare,DRC_South,2050,0.9874429223744292
DRC,DRC,CongestionShare,South_Africa,2050,1.0
DRC,DRC,Interchange,DRC_South,2025,3199.170805
DRC,DRC,Interchange,DRC_South,2027,2941.9381810000145
DRC,DRC,Interchange,DRC_South,2030,2784.918352916175
DRC,DRC,Interchange,DRC_South,2032,2867.459745901958
DRC,DRC,Interchange,DRC_South,2035,4215.061673396485
DRC,DRC,Interchange,Angola_North,2038,138.3381372909442
DRC,DRC,Interchange,DRC_South,2038,4120.808535914711
DRC,DRC,Interchange,Angola_North,2040,114.21241638341756
DRC,DRC,Interchange,DRC_South,2040,4394.07251919827
DRC,DRC,Interchange,Angola_North,2042,81.28536700325336
DRC,DRC,Interchange,DRC_South,2042,4611.631732623628
DRC,DRC,Interchange,Angola_North,2045,120.24578550206115
DRC,DRC,Interchange,DRC_South,2045,4786.374095414424
DRC,DRC,Interchange,Angola_North,2048,258.21205288447106
DRC,DRC,Interchange,DRC_South,2048,4860.766545217872
DRC,DRC,Interchange,Angola_North,2050,268.54310987965056
DRC,DRC,Interchange,DRC_South,2050,4877.698497643356
DRC,DRC,InterconUtilization,DRC_South,2025,0.6521466905169603
DRC,DRC,InterconUtilization,DRC_South,2027,0.5997101640981766
DRC,DRC,InterconUtilization,DRC_South,2030,0.5677018821176156
DRC,DRC,InterconUtilization,DRC_South,2032,0.5845278346995184
DRC,DRC,InterconUtilization,DRC_South,2035,0.8592346855423363
DRC,DRC,InterconUtilization,Angola_North,2038,0.0193551725942952
DRC,DRC,InterconUtilization,DRC_South,2038,0.8400213095064234
DRC,DRC,InterconUtilization,Angola_North,2040,0.0132132585067528
DRC,DRC,InterconUtilization,DRC_South,2040,0.895725807077273
DRC,DRC,InterconUtilization,Angola_North,2042,0.0092791514843896
DRC,DRC,InterconUtilization,DRC_South,2042,0.940074961803577
DRC,DRC,InterconUtilization,Angola_North,2045,0.013726687842701
DRC,DRC,InterconUtilization,DRC_South,2045,0.9756959587847408
DRC,DRC,InterconUtilization,Angola_North,2048,0.0294762617448026
DRC,DRC,InterconUtilization,DRC_South,2048,0.9908607601960764
DRC,DRC,InterconUtilization,Angola_North,2050,0.030655606150645
DRC,DRC,InterconUtilization,DRC_South,2050,0.9943123160558048
DRC,DRC,NetImport,DRC_South,2025,-3.199170805
DRC,DRC,NetImport,DRC_South,2027,-2.9419381810000145
DRC,DRC,NetImport,DRC_South,2030,-2.784918352916175
DRC,DRC,NetImport,DRC_South,2032,-2.8674597459019577
DRC,DRC,NetImport,DRC_South,2035,-4.215061673396486
DRC,DRC,NetImport,Angola_North,2038,-0.1383381372909441
DRC,DRC,NetImport,DRC_South,2038,-4.120808535914711
DRC,DRC,NetImport,Angola_North,2040,-0.1142124163834175
DRC,DRC,NetImport,DRC_South,2040,-4.394072519198271
DRC,DRC,NetImport,Angola_North,2042,-0.0812853670032533
DRC,DRC,NetImport,DRC_South,2042,-4.611631732623628
DRC,DRC,NetImport,Angola_North,2045,-0.1202457855020611
DRC,DRC,NetImport,DRC_South,2045,-4.786374095414424
DRC,DRC,NetImport,Angola_North,2048,-0.2582120528844711
DRC,DRC,NetImport,DRC_South,2048,-4.860766545217872
DRC,DRC,NetImport,Angola_North,2050,-0.2685431098796506
DRC,DRC,NetImport,DRC_South,2050,-4.877698497643356
DRC,DRC,NewTransmissionCapacity,Angola_North,2035,751.9478117331294
DRC,DRC,NewTransmissionCapacity,Angola_North,2038,63.9593948787538
DRC,DRC,NewTransmissionCapacity,Angola_North,2040,170.8249510212476
DRC,DRC,NewTransmissionCapacity,Angola_North,2042,13.267842366869289
DRC,DRC,TransmissionCapacity,DRC_South,2025,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2027,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2030,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2032,560.0
DRC,DRC,TransmissionCapacity,Angola_North,2035,751.9478117331294
DRC,DRC,TransmissionCapacity,DRC_South,2035,560.0
