zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d5,2026,33.113,33.400,33.625,41.550,43.694,71.014,101.043,116.219,93.127,89.744,70.987,68.537,70.978,75.761,88.272,108.106,143.790,123.255,131.773,97.157,71.005,48.981,28.742,28.312
Bulgaria,Q1,d5,2027,21.769,22.049,22.268,29.997,32.088,58.732,88.019,102.820,80.299,76.999,58.706,56.316,58.697,63.362,75.563,94.907,129.708,109.682,117.988,84.229,58.723,37.244,17.506,17.086
Bulgaria,Q1,d5,2028,10.425,10.697,10.911,18.443,20.482,46.450,74.994,89.420,67.470,64.254,46.424,44.096,46.416,50.963,62.855,81.708,115.626,96.108,104.204,71.300,46.441,25.507,6.270,5.861
Bulgaria,Q1,d5,2029,0.010,0.010,0.010,6.889,8.875,34.167,61.968,76.018,54.640,51.507,34.142,31.874,34.134,38.562,50.145,68.507,101.542,82.532,90.417,58.370,34.158,13.769,0.010,0.010
Bulgaria,Q1,d5,2030,0.010,0.010,0.010,0.010,0.010,21.885,48.943,62.618,41.811,38.762,21.861,19.653,21.853,26.163,37.436,55.308,87.461,68.958,76.632,45.442,21.877,2.032,0.010,0.010
Bulgaria,Q1,d5,2031,0.010,0.010,0.010,0.010,0.010,15.796,42.112,55.411,35.175,32.210,15.773,13.626,15.765,19.957,30.920,48.301,79.572,61.577,69.041,38.706,15.788,0.010,0.010,0.010
Bulgaria,Q1,d5,2032,0.010,0.010,0.010,0.010,0.010,9.707,35.280,48.204,28.540,25.658,9.685,7.598,9.677,13.751,24.405,41.295,71.683,54.196,61.450,31.971,9.700,0.010,0.010,0.010
Bulgaria,Q1,d5,2033,0.010,0.010,0.010,0.010,0.010,3.619,28.449,40.998,21.904,19.106,3.596,1.571,3.589,7.544,17.889,34.289,63.794,46.816,53.858,25.236,3.611,0.010,0.010,0.010
Bulgaria,Q1,d5,2034,0.010,0.010,0.010,0.010,0.010,0.010,21.616,33.789,15.266,12.553,0.010,0.010,0.010,1.337,11.372,27.281,55.904,39.433,46.264,18.499,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2035,0.010,0.010,0.010,0.010,0.010,0.010,14.784,26.582,8.631,6.000,0.010,0.010,0.010,0.010,4.856,20.275,48.015,32.052,38.673,11.763,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2036,0.010,0.010,0.010,0.010,0.010,0.010,6.959,18.289,1.050,0.010,0.010,0.010,0.010,0.010,0.010,12.232,38.871,23.542,29.900,4.058,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,9.998,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.191,29.730,15.034,21.129,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.705,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,20.586,6.523,12.356,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.442,0.010,3.583,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.298,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2024,118.564,105.783,103.776,116.049,128.105,148.346,172.081,202.305,106.659,157.972,149.325,87.680,95.855,93.576,137.411,142.280,149.391,171.751,167.164,141.668,125.515,113.742,102.806,113.431
Bulgaria,Q1,d6,2025,115.719,103.239,101.280,113.263,125.035,144.799,167.974,197.487,104.094,154.198,145.755,85.563,93.545,91.320,134.121,138.876,145.820,167.652,163.174,138.278,122.506,111.010,100.333,110.706
Bulgaria,Q1,d6,2026,53.809,41.630,39.719,51.413,62.900,82.187,104.803,133.603,42.465,91.359,83.121,24.381,32.171,29.999,71.767,76.407,83.183,104.489,100.119,75.824,60.432,49.214,38.794,48.918
Bulgaria,Q1,d6,2027,41.953,30.075,28.211,39.616,50.819,69.629,91.686,119.774,30.889,78.574,70.539,13.252,20.850,18.732,59.467,63.992,70.601,91.380,87.117,63.423,48.412,37.471,27.309,37.182
Bulgaria,Q1,d6,2028,30.096,18.520,16.703,27.819,38.738,57.071,78.569,105.944,19.314,65.789,57.958,2.124,9.529,7.464,47.166,51.577,58.018,78.270,74.115,51.023,36.392,25.729,15.825,25.447
Bulgaria,Q1,d6,2029,18.239,6.964,5.194,16.021,26.656,44.511,65.449,92.112,7.737,53.003,45.375,0.010,0.010,0.010,34.865,39.160,45.434,65.158,61.112,38.620,24.371,13.985,4.338,13.711
Bulgaria,Q1,d6,2030,6.383,0.010,0.010,4.224,14.575,31.953,52.332,78.282,0.010,40.218,32.794,0.010,0.010,0.010,22.564,26.745,32.851,52.049,48.111,26.220,12.351,2.242,0.010,1.975
Bulgaria,Q1,d6,2031,0.720,0.010,0.010,0.010,8.687,25.588,45.407,70.645,0.010,33.626,26.406,0.010,0.010,0.010,16.457,20.523,26.461,45.132,41.302,20.012,6.524,0.010,0.010,0.010
Bulgaria,Q1,d6,2032,0.010,0.010,0.010,0.010,2.798,19.223,38.483,63.009,0.010,27.034,20.018,0.010,0.010,0.010,10.350,14.301,20.071,38.215,34.493,13.804,0.697,0.010,0.010,0.010
Bulgaria,Q1,d6,2033,0.010,0.010,0.010,0.010,0.010,12.858,31.558,55.372,0.010,20.442,13.629,0.010,0.010,0.010,4.242,8.079,13.681,31.299,27.685,7.596,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2034,0.010,0.010,0.010,0.010,0.010,6.491,24.632,47.733,0.010,13.848,7.240,0.010,0.010,0.010,0.010,1.855,7.290,24.380,20.874,1.387,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2035,0.010,0.010,0.010,0.010,0.010,0.126,17.708,40.096,0.010,7.256,0.852,0.010,0.010,0.010,0.010,0.010,0.900,17.463,14.066,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2036,0.010,0.010,0.010,0.010,0.010,0.010,9.767,31.267,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,9.532,6.269,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2037,0.010,0.010,0.010,0.010,0.010,0.010,1.828,22.439,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.603,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.610,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.780,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2024,52.944,54.781,52.944,54.781,53.142,63.841,68.993,60.083,47.312,47.717,43.205,23.972,11.916,13.197,27.683,37.149,92.408,120.278,121.399,110.991,103.786,100.650,89.498,91.184
Bulgaria,Q2,d1,2025,51.645,53.438,51.645,53.438,51.838,62.286,67.316,58.616,46.145,46.541,42.136,23.356,11.584,12.835,26.980,36.222,90.179,117.392,118.487,108.325,101.289,98.227,87.338,88.984
Bulgaria,Q2,d1,2026,0.010,0.010,0.010,0.010,0.010,1.666,6.575,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,28.886,55.442,56.510,46.593,39.728,36.739,26.113,27.719
Bulgaria,Q2,d1,2027,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,17.646,43.546,44.587,34.916,28.220,25.305,14.942,16.508
Bulgaria,Q2,d1,2028,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,6.406,31.649,32.664,23.238,16.712,13.871,3.770,5.297
Bulgaria,Q2,d1,2029,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,19.751,20.740,11.559,5.203,2.436,0.010,0.010
Bulgaria,Q2,d1,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.854,8.817,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.151,3.087,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2032,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2024,82.933,84.167,85.250,88.113,102.307,96.684,9.910,6.990,6.990,6.990,6.990,6.990,6.990,12.284,77.367,91.372,106.433,116.426,123.028,114.947,107.761,97.183,106.706,100.084
Bulgaria,Q2,d2,2025,80.927,82.132,83.190,85.986,99.845,94.355,9.625,6.774,6.774,6.774,6.774,6.774,6.774,11.943,75.492,89.168,103.873,113.631,120.078,112.187,105.170,94.842,104.140,97.675
Bulgaria,Q2,d2,2026,19.858,21.033,22.065,24.794,38.319,32.961,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,14.553,27.899,42.249,51.772,58.063,50.363,43.515,33.436,42.510,36.200
Bulgaria,Q2,d2,2027,8.841,9.988,10.994,13.655,26.846,21.620,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.668,16.683,30.679,39.966,46.102,38.592,31.913,22.084,30.933,24.780
Bulgaria,Q2,d2,2028,0.010,0.010,0.010,2.516,15.372,10.279,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.468,19.109,28.160,34.140,26.821,20.312,10.732,19.356,13.359
Bulgaria,Q2,d2,2029,0.010,0.010,0.010,0.010,3.898,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.537,16.353,22.177,15.049,8.709,0.010,7.778,1.937
Bulgaria,Q2,d2,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.547,10.216,3.277,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.447,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2032,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d3,2024,79.759,79.071,80.729,89.884,92.427,95.008,95.206,95.149,80.399,78.751,83.338,74.089,79.439,93.661,97.362,99.482,108.448,131.119,140.246,130.017,110.162,99.962,98.728,94.631
Bulgaria,Q2,d3,2025,77.828,77.157,78.775,87.715,90.198,92.718,92.911,92.856,78.454,76.844,81.323,72.292,77.516,91.403,95.017,97.086,105.841,127.978,136.889,126.902,107.515,97.555,96.350,92.350
Bulgaria,Q2,d3,2026,16.833,16.178,17.757,26.481,28.904,31.363,31.552,31.498,17.443,15.873,20.244,11.430,16.528,30.080,33.607,35.626,44.170,65.772,74.469,64.722,45.803,36.084,34.908,31.004
Bulgaria,Q2,d3,2027,5.891,5.252,6.793,15.300,17.664,20.062,20.246,20.193,6.487,4.955,9.217,0.622,5.594,18.810,22.250,24.220,32.552,53.620,62.102,52.596,34.145,24.666,23.519,19.712
Bulgaria,Q2,d3,2028,0.010,0.010,0.010,4.120,6.423,8.761,8.940,8.889,0.010,0.010,0.010,0.010,0.010,7.541,10.894,12.813,20.934,41.468,49.734,40.470,22.487,13.248,12.131,8.420
