g,z,tech,f,Status,StYr,RetrYr,Capacity,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,UnitSize
PV_INECP_3,Romania,PV,Solar,2,2030,2055,1133.0,1133.0,25,,1.0,1.0,0.0,0.8,15000.0,,5.0,
TPP Craiova unit 1,Romania,ST,DomesticCoal,1,1988,2024,150.0,150.0,30,10.66,0.5,0.5,0.0,3.4901778365686527,75000.0,7.0,5.0,
TPP Craiova unit 2,Romania,ST,DomesticCoal,1,1988,2027,150.0,150.0,30,10.66,0.5,0.5,0.0,3.4901778365686527,75000.0,7.0,5.0,
TPP Craiova unit 1_gas,Romania,OCGT,Gas,2,2024,2054,150.0,2000.0,30,9.9,1.0,1.0,0.2,0.8,20000.0,4.0,5.0,
TPP Craiova unit 2_gas,Romania,OCGT,Gas,2,2025,2055,150.0,2000.0,30,9.9,1.0,1.0,0.2,0.8,20000.0,4.0,5.0,
TPP Turceni unit 1 and 2,Romania,ST,DomesticCoal,1,1987,2025,660.0,660.0,30,10.66,0.5,0.5,0.0,0.83938860908337,75000.0,7.0,5.0,
TPP Turceni unit 3,Romania,ST,DomesticCoal,1,1987,2026,330.0,330.0,30,10.66,0.5,0.5,0.0,0.83938860908337,75000.0,7.0,5.0,
TPP Turceni_gas,Romania,CCGT,Gas,2,2026,2056,400.0,2000.0,30,6.4,1.0,1.0,0.1,0.9,30000.0,2.0,5.0,
TPP Isalnita,Romania,ST,DomesticCoal,1,1988,2025,315.0,315.0,30,10.66,0.5,0.5,0.0,2.3267852243791016,75000.0,7.0,5.0,
Ișalnița - unit 1,Romania,CCGT,Gas,2,2025,2054,400.0,2000.0,30,6.4,1.0,1.0,0.1,0.9,30000.0,2.0,5.0,
Ișalnița - unit 2,Romania,CCGT,Gas,2,2025,2055,400.0,2000.0,30,6.4,1.0,1.0,0.1,0.9,30000.0,2.0,5.0,
Generic_Nuclear,Romania,Nuclear,Uranium,3,2030,2080,,,50,12.5,0.8,0.8,0.0,8.0,150000.0,3.5,5.0,1000.0
TPP Progresu_Ext,Romania,OCGT,Gas,2,2028,2058,200.0,2000.0,30,9.9,1.0,1.0,0.2,0.8,20000.0,4.0,5.0,
Grozăvești_Ext,Romania,CCGT,Gas,2,2026,2056,50.0,2000.0,30,6.4,1.0,1.0,0.1,0.9,30000.0,2.0,5.0,
CET Govora_Ext,Romania,OCGT,Gas,2,2027,2057,70.0,2000.0,30,9.9,1.0,1.0,0.2,0.8,20000.0,4.0,5.0,
TPP Bucuresti Vest_Ext,Romania,CCGT,Gas,2,2027,2057,,2000.0,30,6.4,1.0,1.0,0.1,0.9,30000.0,2.0,5.0,
TPP Bucuresti Sud_Ext,Romania,CCGT,Gas,2,2027,2057,200.0,2000.0,30,6.4,1.0,1.0,0.1,0.9,30000.0,2.0,5.0,
TPP Midia_Navodari_Ext,Romania,CCGT,Gas,2,2024,2054,80.0,2000.0,30,6.4,1.0,1.0,0.1,0.9,30000.0,2.0,5.0,
Generic Onshore Wind Romania,Romania,OnshoreWind,Wind,3,2025,2055,120000.0,2000.0,30,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Generic Offshore Wind Romania,Romania,OnshoreWind,Wind,3,2028,2058,94000.0,500.0,30,,1.0,1.0,0.0,3.0,60000.0,,5.0,
