g,z,tech,f,Status,StYr,RetrYr,Capacity,BuildLimitperYear,Life,HeatRate,RampUpRate,RampDnRate,ResLimShare,Capex,FOMperMW,VOM,ReserveCost,UnitSize
Miercurea Sibiului,Romania,PV,Solar,1,2013.0,2038.0,23.0,23.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Iaz,Romania,PV,Solar,1,2014.0,2039.0,48.0,48.0,25.0,,1.0,1.0,0.0,0.8000000000000002,15000.0,,5.0,
Livada,Romania,PV,Solar,1,2013.0,2038.0,56.0,56.0,25.0,,1.0,1.0,0.0,1.7734260614934114,15000.0,,5.0,
Giurgiu,Romania,PV,Solar,1,2014.0,2039.0,50.0,50.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Ciuperceni,Romania,PV,Solar,1,2013.0,2038.0,56.0,56.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Corabia,Romania,PV,Solar,3,2025.0,2050.0,7.0,7.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Lechința,Romania,PV,Solar,1,2012.0,2037.0,2.0,2.0,25.0,,1.0,1.0,0.0,3.66682629516761,15000.0,,5.0,
Singureni,Romania,PV,Solar,3,2025.0,2050.0,1.0,1.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Scornicești,Romania,PV,Solar,3,2025.0,2050.0,1.0,1.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
ReneSola,Romania,PV,Solar,1,2021.0,2046.0,15.0,15.0,25.0,,1.0,1.0,0.0,1.9466912806265595,15000.000000000002,,5.0,
R-Solar,Romania,PV,Solar,1,2013.0,2033.0,550.0,550.0,20.0,,1.0,1.0,0.0,1.3,20000.0,,5.0,
CCE,Romania,PV,Solar,2,2023.0,2048.0,450.0,450.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Photon,Romania,PV,Solar,2,2024.0,2049.0,600.0,600.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Generic Solar Fixed,Romania,PV,Solar,3,2026.0,2051.0,400000.0,2000.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
Generic ST Hydro,Romania,ReservoirHydro,Water,3,2030.0,2080.0,5000.0,2000.0,50.0,,1.0,1.0,0.45,3.3,50000.0,0.5,5.0,
Generic ROR Hydro,Romania,ROR,Water,3,2030.0,2080.0,4000.0,2000.0,50.0,,1.0,1.0,0.4,2.8,40000.0,0.5,5.0,
Generic Biomass,Romania,BiomassPlant,Biomass,3,2026.0,2066.0,10000.0,2000.0,30.0,12.5,1.0,1.0,0.05,3.7,100000.0,2.5,5.0,
Drăgănești_ext,Romania,ROR,Water,1,2038.0,2088.0,57.0,57.0,50.0,,1.0,1.0,0.4,1.1666666666666667,49999.99999999999,0.625,5.0,
Frunzaru_ext,Romania,ROR,Water,1,2040.0,2090.0,57.0,57.0,50.0,,1.0,1.0,0.4,1.1666666666666667,49999.99999999999,0.625,5.0,
Ipotești_ext,Romania,ROR,Water,1,2038.0,2088.0,57.0,57.0,50.0,,1.0,1.0,0.4,1.1666666666666667,49999.99999999999,0.625,5.0,
Izbiceni_ext,Romania,ROR,Water,1,2070.0,,54.0,54.0,50.0,,1.0,1.0,0.4,0.9333333333333332,40000.0,0.5,5.0,
Siriu_ext,Romania,ROR,Water,1,2044.0,2094.0,42.0,42.0,50.0,,1.0,1.0,0.4,1.1666666666666667,50000.0,0.625,5.0,
Stânca-Costești_ext,Romania,ROR,Water,1,2028.0,2078.0,16.0,16.0,50.0,,1.0,1.0,0.4,1.1666666666666667,50000.0,0.625,5.0,
Strejești_ext,Romania,ROR,Water,1,2028.0,2078.0,50.0,50.0,50.0,,1.0,1.0,0.4,1.1666666666666667,50000.0,0.625,5.0,
Șugag (Tău Bistra)_ext,Romania,ROR,Water,1,2035.0,2085.0,150.0,150.0,50.0,,1.0,1.0,0.4,1.1666666666666667,50000.0,0.625,5.0,
Tismana (Motru)_ext,Romania,ROR,Water,1,2032.0,2082.0,106.0,106.0,50.0,,1.0,1.0,0.4,1.1666666666666663,50000.0,0.625,5.0,
Vidraru_ext,Romania,ROR,Water,1,2027.0,2077.0,220.0,220.0,50.0,,1.0,1.0,0.4,1.1666666666666667,50000.0,0.625,5.0,
R-Hydro_ext,Romania,ROR,Water,1,2035.0,2085.0,1900.0,1900.0,50.0,,1.0,1.0,0.4,1.1666666666666667,50000.0,0.625,5.0,
Bicaz-Stejaru_ext,Romania,ReservoirHydro,Water,1,2027.0,2077.0,210.0,210.0,50.0,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
Bradisor_ext,Romania,ReservoirHydro,Water,1,2035.0,2085.0,115.0,115.0,50.0,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
Drăgan (Remeti)_ext,Romania,ReservoirHydro,Water,1,2035.0,2085.0,100.0,100.0,50.0,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
HPP Portile de Fier I_ext,Romania,ReservoirHydro,Water,1,2027.0,2077.0,1166.0,1166.0,50.0,,1.0,1.0,0.45,1.375,62499.99999999999,0.625,5.0,
HPP Portile de Fier II_ext,Romania,ReservoirHydro,Water,1,2034.0,2084.0,321.0,321.0,50.0,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
HPP Lotru_ext,Romania,ReservoirHydro,Water,1,2023.0,2073.0,510.0,510.0,50.0,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
Mariselu_Hydro_ext,Romania,ReservoirHydro,Water,1,2026.0,2076.0,220.0,220.0,50.0,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
Nehoiaşu_ext,Romania,ReservoirHydro,Water,1,2038.0,2088.0,100.0,100.0,50.0,,1.0,1.0,0.45,2.5594637468170114,62500.0,0.625,5.0,
Oașa_ext,Romania,ReservoirHydro,Water,1,2030.0,2080.0,150.0,150.0,50.0,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
HPP Raul Mare_ext,Romania,ReservoirHydro,Water,1,2036.0,2086.0,350.0,350.0,50.0,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
Ruieni_ext,Romania,ReservoirHydro,Water,1,2045.0,2095.0,140.0,140.0,50.0,,1.0,1.0,0.45,1.375,62500.0,0.625,5.0,
Wind_INECP_1,Romania,OnshoreWind,Wind,2,2025.0,2055.0,559.0,559.0,30.0,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Wind_INECP_2,Romania,OnshoreWind,Wind,2,2027.0,2057.0,556.0,556.0,30.0,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Wind_INECP_3,Romania,OnshoreWind,Wind,2,2030.0,2060.0,365.0,365.0,30.0,,1.0,1.0,0.0,1.3605442176870748,30000.000000000004,,5.0,
PV_INECP_1,Romania,PV,Solar,2,2025.0,2050.0,1037.0,1037.0,25.0,,1.0,1.0,0.0,0.8,15000.000000000002,,5.0,
PV_INECP_2,Romania,PV,Solar,2,2027.0,2052.0,528.0,528.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
PV_INECP_3,Romania,PV,Solar,2,2030.0,2055.0,1133.0,1133.0,25.0,,1.0,1.0,0.0,0.8,15000.0,,5.0,
TPP Craiova unit 1,Romania,ST,DomesticCoal,1,1988.0,2024.0,150.0,150.0,30.0,10.66,0.5,0.5,0.0,3.4901778365686527,75000.0,7.0,5.0,
TPP Craiova unit 2,Romania,ST,DomesticCoal,1,1988.0,2027.0,150.0,150.0,30.0,10.66,0.5,0.5,0.0,3.4901778365686527,75000.0,7.0,5.0,
TPP Craiova unit 1_gas,Romania,OCGT,Gas,2,2024.0,2054.0,150.0,2000.0,30.0,9.9,1.0,1.0,0.2,0.8,20000.0,4.0,5.0,
TPP Craiova unit 2_gas,Romania,OCGT,Gas,2,2025.0,2055.0,150.0,2000.0,30.0,9.9,1.0,1.0,0.2,0.8,20000.0,4.0,5.0,
TPP Turceni unit 1 and 2,Romania,ST,DomesticCoal,1,1987.0,2025.0,660.0,660.0,30.0,10.66,0.5,0.5,0.0,0.83938860908337,75000.0,7.0,5.0,
TPP Turceni unit 3,Romania,ST,DomesticCoal,1,1987.0,2026.0,330.0,330.0,30.0,10.66,0.5,0.5,0.0,0.83938860908337,75000.0,7.0,5.0,
TPP Turceni_gas,Romania,CCGT,Gas,2,2026.0,2056.0,400.0,2000.0,30.0,6.4,1.0,1.0,0.1,0.9,30000.0,2.0,5.0,
TPP Isalnita,Romania,ST,DomesticCoal,1,1988.0,2025.0,315.0,315.0,30.0,10.66,0.5,0.5,0.0,2.3267852243791016,75000.0,7.0,5.0,
Ișalnița - unit 1,Romania,CCGT,Gas,2,2025.0,2054.0,400.0,2000.0,30.0,6.4,1.0,1.0,0.1,0.9,30000.0,2.0,5.0,
Ișalnița - unit 2,Romania,CCGT,Gas,2,2025.0,2055.0,400.0,2000.0,30.0,6.4,1.0,1.0,0.1,0.9,30000.0,2.0,5.0,
Generic_Nuclear,Romania,Nuclear,Uranium,3,2030.0,2080.0,,,50.0,12.5,0.8,0.8,0.0,8.0,150000.0,3.5,5.0,1000.0
TPP Progresu_Ext,Romania,OCGT,Gas,2,2028.0,2058.0,200.0,2000.0,30.0,9.9,1.0,1.0,0.2,0.8,20000.0,4.0,5.0,
Grozăvești_Ext,Romania,CCGT,Gas,2,2026.0,2056.0,50.0,2000.0,30.0,6.4,1.0,1.0,0.1,0.9,30000.0,2.0,5.0,
CET Govora_Ext,Romania,OCGT,Gas,2,2027.0,2057.0,70.0,2000.0,30.0,9.9,1.0,1.0,0.2,0.8,20000.0,4.0,5.0,
TPP Bucuresti Vest_Ext,Romania,CCGT,Gas,2,2027.0,2057.0,,2000.0,30.0,6.4,1.0,1.0,0.1,0.9,30000.0,2.0,5.0,
TPP Bucuresti Sud_Ext,Romania,CCGT,Gas,2,2027.0,2057.0,200.0,2000.0,30.0,6.4,1.0,1.0,0.1,0.9,30000.0,2.0,5.0,
TPP Midia_Navodari_Ext,Romania,CCGT,Gas,2,2024.0,2054.0,80.0,2000.0,30.0,6.4,1.0,1.0,0.1,0.9,30000.0,2.0,5.0,
Generic Onshore Wind Romania,Romania,OnshoreWind,Wind,3,2025.0,2055.0,120000.0,2000.0,30.0,,1.0,1.0,0.0,1.3,30000.0,,5.0,
Generic Offshore Wind Romania,Romania,OnshoreWind,Wind,3,2028.0,2058.0,94000.0,500.0,30.0,,1.0,1.0,0.0,3.0,60000.0,,5.0,
Bulgaria_Agg_Lignite,Bulgaria,ST,DomesticCoal,1,2000,2033,3966.0,,,11.7,,,,,,,,
Bulgaria_Agg_Coal,Bulgaria,ST,ImportedCoal,1,2000,2035,669.0,,,,,,,,,,,
Bulgaria_Plovdiv_North_CCGT,Bulgaria,CCGT,Gas,1,2011,2041,50.0,,,5.9,,,,,,,,
Bulgaria_Varna_CCGT,Bulgaria,CCGT,Gas,1,2019,2049,210.0,,,5.9,,,,,,,,
Bulgaria_Toplofikacia_CCGT,Bulgaria,CCGT,Gas,1,2007,2037,43.0,,,5.9,,,,,,,,
Bulgaria_Agg_Gas_Old,Bulgaria,OCGT,Gas,1,2000,2040,1054.0,,,9.0,,,,,,,,
Bulgaria_Sofia_Iztok_CCGT,Bulgaria,CCGT,Gas,3,2024,2054,240.0,48,,,,,,1.0,,,,
Bulgaria_Rupite_CCGT,Bulgaria,CCGT,Gas,3,2030,2060,276.0,55,,,,,,1.0,,,,
Bulgaria_Bobov_Dol_CCGT,Bulgaria,CCGT,Gas,3,2025,2055,42.0,8,,,,,,1.0,,,,
Bulgaria_Kozloduy_5,Bulgaria,Nuclear,Uranium,1,1993,2053,1040.0,,,11.3,,,,,,,,1040
Bulgaria_Kozloduy_6,Bulgaria,Nuclear,Uranium,1,1988,2048,1040.0,,,11.3,,,,,,,,1040
Bulgaria_Kozloduy_7,Bulgaria,Nuclear,Uranium,2,2033,2093,1000.0,,,11.3,,,,6.0,,,,1000
Bulgaria_Kozloduy_8,Bulgaria,Nuclear,Uranium,2,2036,2096,1000.0,,,11.3,,,,6.0,,,,1000
Bulgaria_Belmeken_Hydro,Bulgaria,ReservoirHydro,Water,1,1974,,375.0,,,,,,,,,,,
Bulgaria_Devin_Hydro,Bulgaria,ReservoirHydro,Water,1,1984,,88.0,,,,,,,,,,,
Bulgaria_Ivailovgrad_Hydro,Bulgaria,ReservoirHydro,Water,1,1964,,114.0,,,,,,,,,,,
Bulgaria_Kardjali_Hydro,Bulgaria,ReservoirHydro,Water,1,1963,,110.0,,,,,,,,,,,
Bulgaria_Krichim_Hydro,Bulgaria,ReservoirHydro,Water,1,1972,,80.0,,,,,,,,,,,
Bulgaria_Momina_Klisura_Hydro,Bulgaria,ReservoirHydro,Water,1,1975,,120.0,,,,,,,,,,,
Bulgaria_Orfeus_Hydro,Bulgaria,ReservoirHydro,Water,1,1975,,160.0,,,,,,,,,,,
Bulgaria_Peshtera_Hydro,Bulgaria,ReservoirHydro,Water,1,1959,,135.0,,,,,,,,,,,
Bulgaria_Sestrimo_Hydro,Bulgaria,ReservoirHydro,Water,1,1974,,240.0,,,,,,,,,,,
Bulgaria_Studen_Kladenets_Hydro,Bulgaria,ReservoirHydro,Water,1,1958,,81.0,,,,,,,,,,,
Bulgaria_Tsankov_Kamak_Hydro,Bulgaria,ReservoirHydro,Water,1,2009,,85.0,,,,,,,,,,,
Bulgaria_Teshel_Hydro,Bulgaria,ReservoirHydro,Water,1,1984,,60.0,,,,,,,,,,,
Bulgaria_Aleko_Hydro,Bulgaria,ReservoirHydro,Water,1,,,71.0,,,,,,,,,,,
Bulgaria_Chaira_Storage,Bulgaria,Storage,Water,1,1995,,864.0,,,,,,,,,,,
Bulgaria_Turnu_Magurele_Hydro,Bulgaria,ReservoirHydro,Water,3,2030,,840.0,168,,,,,,3.5,,,,
Bulgaria_Batak_Hydro,Bulgaria,ReservoirHydro,Water,3,2032,,800.0,160,,,,,,3.5,,,,
Bulgaria_Dospat_Hydro,Bulgaria,ReservoirHydro,Water,3,2032,,800.0,160,,,,,,3.5,,,,
Bulgaria_Cherganovo_PV,Bulgaria,PV,Solar,1,2012,2037,30.0,,,,,,,,,,,
Bulgaria_Pobeda_PV,Bulgaria,PV,Solar,1,2012,2037,51.0,,,,,,,,,,,
Bulgaria_Kazanlak_PV,Bulgaria,PV,Solar,1,2012,2037,25.0,,,,,,,,,,,
Bulgaria_Kazanlak_PV_1,Bulgaria,PV,Solar,1,2019,2044,26.0,,,,,,,,,,,
Bulgaria_Karadzhalovo_PV,Bulgaria,PV,Solar,1,2012,2037,60.0,,,,,,,,,,,
Bulgaria_PES_PV_PV,Bulgaria,PV,Solar,1,2012,2037,21.0,,,,,,,,,,,
Bulgaria_ASM_PV_PV,Bulgaria,PV,Solar,1,2012,2037,21.0,,,,,,,,,,,
Bulgaria_Apriltsi_PV,Bulgaria,PV,Solar,1,2021,2046,57.0,,,,,,,,,,,
Bulgaria_Apriltsi_PV_1,Bulgaria,PV,Solar,1,2022,2047,93.0,,,,,,,,,,,
Bulgaria_Verila_PV,Bulgaria,PV,Solar,1,2023,2048,124.0,,,,,,,,,,,
Bulgaria_Kaloyanovo_PV,Bulgaria,PV,Solar,1,2022,2047,66.0,,,,,,,,,,,
Bulgaria_Kaloyanovo_PV_1,Bulgaria,PV,Solar,1,2024,2049,50.0,,,,,,,,,,,
Bulgaria_Kaloyanovo_PV_2,Bulgaria,PV,Solar,1,2024,2049,92.0,,,,,,,,,,,
Bulgaria_Galabovo_PV,Bulgaria,PV,Solar,1,2023,2048,201.0,,,,,,,,,,,
Bulgaria_Karlovo_PV,Bulgaria,PV,Solar,1,2024,2049,107.0,,,,,,,,,,,
Bulgaria_Razlog_PV,Bulgaria,PV,Solar,1,2024,2049,33.0,,,,,,,,,,,
Bulgaria_Hadjidimovo_PV,Bulgaria,PV,Solar,1,2012,2037,10.9,,,,,,,,,,,
Bulgaria_Dobrich_PV,Bulgaria,PV,Solar,1,2012,2037,14.1,,,,,,,,,,,
Bulgaria_Zdravets_PV,Bulgaria,PV,Solar,1,2013,2038,16.2,,,,,,,,,,,
Bulgaria_Letnitsa_PV,Bulgaria,PV,Solar,1,2012,2037,11.0,,,,,,,,,,,
Bulgaria_Solsbor_PV,Bulgaria,PV,Solar,1,2011,2036,10.0,,,,,,,,,,,
Bulgaria_Kaolinovo_PV,Bulgaria,PV,Solar,1,2012,2037,15.0,,,,,,,,,,,
Bulgaria_Dupinovi_PV,Bulgaria,PV,Solar,1,2022,2047,15.0,,,,,,,,,,,
Bulgaria_Pirdop_I_PV,Bulgaria,PV,Solar,1,2021,2046,10.0,,,,,,,,,,,
Bulgaria_Resen_A_PV,Bulgaria,PV,Solar,1,2011,2036,15.0,,,,,,,,,,,
Bulgaria_Vratsa_PV,Bulgaria,PV,Solar,1,2012,2037,18.0,,,,,,,,,,,
Bulgaria_Bezmer_PV,Bulgaria,PV,Solar,1,2012,2037,10.0,,,,,,,,,,,
Bulgaria_Yambol_PV,Bulgaria,PV,Solar,1,2012,2037,10.0,,,,,,,,,,,
Bulgaria_Sliven_VIII_PV,Bulgaria,PV,Solar,1,,,11.5,,,,,,,,,,,
Bulgaria_Yambol_X_PV,Bulgaria,PV,Solar,1,,,11.9,,,,,,,,,,,
Bulgaria_Montana_V_PV,Bulgaria,PV,Solar,1,,,11.0,,,,,,,,,,,
Bulgaria_Plovdiv_XIII_PV,Bulgaria,PV,Solar,1,,,13.7,,,,,,,,,,,
Bulgaria_Stara_Zagora_XII_PV,Bulgaria,PV,Solar,1,,,14.4,,,,,,,,,,,
Bulgaria_Burgas_XXII_PV,Bulgaria,PV,Solar,1,,,14.6,,,,,,,,,,,
Bulgaria_Pleven_VII_PV,Bulgaria,PV,Solar,1,,,14.5,,,,,,,,,,,
Bulgaria_Plovdiv_XVII_PV,Bulgaria,PV,Solar,1,,,17.0,,,,,,,,,,,
Bulgaria_Plovdiv_XIX_PV,Bulgaria,PV,Solar,1,,,12.4,,,,,,,,,,,
Bulgaria_Apriltsi_PV_2,Bulgaria,PV,Solar,1,2024,2049,250.0,,,,,,,,,,,
Bulgaria_AGG_SmallPV,Bulgaria,PV,Solar,1,,,840.9,,,,,,,,,,,
Bulgaria_Tenovo_solar_farm_PV,Bulgaria,PV,Solar,2,2025,2050,238.0,,,,,,,0.8,,,,
Bulgaria_Bobov_Dol_solar_fa_PV,Bulgaria,PV,Solar,2,2025,2050,100.0,,,,,,,0.8,,,,
Bulgaria_Chirpan_solar_farm_PV,Bulgaria,PV,Solar,3,2030,2055,160.0,32.0,,,,,,0.8,,,,
Bulgaria_St_George_solar_PV,Bulgaria,PV,Solar,3,2025,2050,229.0,45.8,,,,,,0.8,,,,
Bulgaria_Ogosta_solar_farm_PV,Bulgaria,PV,Solar,3,2030,2055,800.0,160.0,,,,,,0.8,,,,
Bulgaria_Tsenovo_solar_farm_PV,Bulgaria,PV,Solar,3,2030,2055,112.5,22.5,,,,,,0.8,,,,
Bulgaria_Belozem_solar_farm_PV,Bulgaria,PV,Solar,3,2030,2055,100.0,20.0,,,,,,0.8,,,,
Generic_Solar_Bulgaria,Bulgaria,PV,Solar,3,2025,2050,10000.0,1000,,,,,,0.8,,,,
Bulgaria_Balchik_Wind,Bulgaria,OnshoreWind,Wind,1,2011,2036,10.0,,,,,,,,,,,
Bulgaria_Long_Man_Wind_Park_Wind,Bulgaria,OnshoreWind,Wind,1,2008,2033,10.0,,,,,,,,,,,
Bulgaria_Kardam_Wind,Bulgaria,OnshoreWind,Wind,1,2011,2036,12.0,,,,,,,,,,,
Bulgaria_Krupen_Wind,Bulgaria,OnshoreWind,Wind,1,2010,2035,12.0,,,,,,,,,,,
Bulgaria_Karnobat_Wind_Park_Wind,Bulgaria,OnshoreWind,Wind,1,2010,2035,13.0,,,,,,,,,,,
Bulgaria_Hrabrovo_Wind,Bulgaria,OnshoreWind,Wind,1,2012,2037,14.0,,,,,,,,,,,
Bulgaria_Mogilishte-Zapad_Wind,Bulgaria,OnshoreWind,Wind,1,2009,2034,16.0,,,,,,,,,,,
Bulgaria_Krapelit_Wind,Bulgaria,OnshoreWind,Wind,1,2010,2035,18.0,,,,,,,,,,,
Bulgaria_Vranino_Wind,Bulgaria,OnshoreWind,Wind,1,2012,2037,18.0,,,,,,,,,,,
Bulgaria_Kamen_Bryag_Enel_Wind,Bulgaria,OnshoreWind,Wind,1,2009,2034,21.0,,,,,,,,,,,
Bulgaria_Shabla_Wind,Bulgaria,OnshoreWind,Wind,1,2010,2035,21.0,,,,,,,,,,,
Bulgaria_Vetrocom_Wind,Bulgaria,OnshoreWind,Wind,1,2012,2037,22.0,,,,,,,,,,,
Bulgaria_Vetrocom_Wind_1,Bulgaria,OnshoreWind,Wind,1,2010,2035,25.0,,,,,,,,,,,
Bulgaria_Vetrocom_Wind_2,Bulgaria,OnshoreWind,Wind,1,2011,2036,25.0,,,,,,,,,,,
Bulgaria_Evn_Bulgarevo_Wind,Bulgaria,OnshoreWind,Wind,1,2010,2035,30.0,,,,,,,,,,,
Bulgaria_Kaliakra_Cape_Wind,Bulgaria,OnshoreWind,Wind,1,2008,2033,35.0,,,,,,,,,,,
Bulgaria_Tcherga_Wind,Bulgaria,OnshoreWind,Wind,1,2011,2036,40.0,,,,,,,,,,,
Bulgaria_Evn_Bulgarevo_Wind_1,Bulgaria,OnshoreWind,Wind,1,2010,2035,50.0,,,,,,,,,,,
Bulgaria_Suvorovo_Wind,Bulgaria,OnshoreWind,Wind,1,2011,2036,60.0,,,,,,,,,,,
Bulgaria_Saint_Nikola_Wind,Bulgaria,OnshoreWind,Wind,1,2010,2035,156.0,,,,,,,,,,,
Bulgaria_Tenevo_wind_farm_Wind,Bulgaria,OnshoreWind,Wind,3,2030,2055,250.0,50.0,,,,,,1.3,,,,
Bulgaria_Gorichane_wind_far_Wind,Bulgaria,OnshoreWind,Wind,3,2030,2055,40.0,8.0,,,,,,1.3,,,,
Bulgaria_Prolez_wind_farm_Wind,Bulgaria,OnshoreWind,Wind,3,2030,2055,40.0,8.0,,,,,,1.3,,,,
Generic_Wind_Bulgaria,Bulgaria,OnshoreWind,Wind,3,2025,2050,10000.0,600,,,,,,1.3,,,,
Bulgaria_Battery,Bulgaria,Storage,Battery,1,2024,2034,728.0,,,,,,,,,,,
