zone,tech,season,daytype,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Armenia,PV,Q1,d5,0.0,0.0,0.0,0.0,0.075,0.426,0.624,0.744,0.8,0.797,0.732,0.6,0.379,0.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q1,d5,0.0,0.0,0.0,0.0,0.005,0.073,0.156,0.248,0.308,0.365,0.436,0.338,0.163,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q1,d5,0.0,0.0,0.0,0.0,0.0,0.0,0.144,0.384,0.536,0.61,0.6,0.522,0.317,0.11,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q1,d5,0.0,0.0,0.0,0.0,0.0,0.033,0.124,0.235,0.574,0.724,0.721,0.643,0.515,0.289,0.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q1,d5,0.0,0.0,0.0,0.0,0.0,0.119,0.393,0.578,0.669,0.698,0.631,0.4,0.19,0.106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q1,d5,0.0,0.0,0.0,0.0,0.029,0.338,0.609,0.756,0.818,0.823,0.768,0.648,0.441,0.139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q1,d5,0.0,0.0,0.0,0.0,0.0,0.057,0.188,0.331,0.468,0.575,0.609,0.575,0.447,0.221,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q1,d5,0.0,0.0,0.0,0.0,0.019,0.346,0.564,0.694,0.754,0.749,0.681,0.523,0.255,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q1,d5,0.0,0.0,0.0,0.0,0.005,0.073,0.156,0.248,0.308,0.365,0.436,0.338,0.163,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q1,d5,0.0,0.0,0.0,0.0,0.0,0.0,0.044,0.119,0.27,0.513,0.656,0.559,0.388,0.168,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q1,d5,0.0,0.0,0.0,0.0,0.0,0.0,0.082,0.179,0.095,0.109,0.208,0.454,0.339,0.169,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q1,d5,0.0,0.0,0.0,0.0,0.004,0.244,0.545,0.687,0.757,0.769,0.725,0.605,0.367,0.108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q1,d5,0.0,0.0,0.0,0.0,0.0,0.0,0.065,0.341,0.552,0.644,0.626,0.535,0.285,0.069,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q1,d5,0.0,0.0,0.0,0.0,0.0,0.004,0.112,0.274,0.467,0.606,0.651,0.595,0.492,0.283,0.048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q1,d5,0.0,0.0,0.0,0.0,0.0,0.006,0.067,0.244,0.516,0.624,0.657,0.641,0.524,0.301,0.053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q1,d5,0.001,0.002,0.004,0.005,0.005,0.004,0.008,0.02,0.023,0.015,0.007,0.004,0.002,0.008,0.015,0.012,0.007,0.004,0.002,0.002,0.001,0.0,0.0,0.001
AzerbaijanMain,OnshoreWind,Q1,d5,0.017,0.015,0.012,0.006,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.013,0.034,0.054,0.067,0.083,0.081,0.056,0.03,0.008,0.001,0.001
Bulgaria,OnshoreWind,Q1,d5,0.885,0.899,0.906,0.9,0.898,0.899,0.887,0.899,0.952,0.966,0.965,0.955,0.933,0.902,0.906,0.859,0.81,0.783,0.766,0.765,0.774,0.8,0.819,0.833
CenterAna,OnshoreWind,Q1,d5,0.702,0.671,0.65,0.656,0.676,0.644,0.53,0.661,0.701,0.704,0.708,0.709,0.692,0.623,0.682,0.797,0.869,0.876,0.862,0.845,0.822,0.776,0.696,0.557
CenterBlack,OnshoreWind,Q1,d5,0.729,0.724,0.723,0.758,0.782,0.78,0.71,0.751,0.809,0.816,0.8,0.755,0.655,0.596,0.527,0.525,0.62,0.721,0.779,0.808,0.828,0.825,0.811,0.796
EastAna,OnshoreWind,Q1,d5,0.01,0.011,0.01,0.01,0.009,0.004,0.001,0.002,0.002,0.006,0.011,0.021,0.039,0.082,0.102,0.083,0.054,0.031,0.017,0.009,0.006,0.011,0.02,0.026
EastMed,OnshoreWind,Q1,d5,0.082,0.094,0.099,0.09,0.082,0.075,0.03,0.007,0.002,0.004,0.036,0.096,0.172,0.251,0.341,0.26,0.125,0.039,0.013,0.014,0.024,0.036,0.046,0.058
Georgia,OnshoreWind,Q1,d5,0.049,0.049,0.046,0.042,0.042,0.041,0.017,0.0,0.0,0.004,0.006,0.003,0.001,0.002,0.009,0.027,0.06,0.09,0.086,0.071,0.066,0.052,0.037,0.03
Nakhchivan,OnshoreWind,Q1,d5,0.017,0.015,0.012,0.006,0.003,0.002,0.0,0.0,0.0,0.0,0.0,0.001,0.005,0.013,0.034,0.054,0.067,0.083,0.081,0.056,0.03,0.008,0.001,0.001
NorthWest,OnshoreWind,Q1,d5,0.888,0.905,0.918,0.923,0.921,0.922,0.916,0.926,0.955,0.964,0.962,0.953,0.932,0.882,0.823,0.808,0.807,0.822,0.831,0.827,0.826,0.807,0.8,0.789
Romania,OnshoreWind,Q1,d5,0.898,0.906,0.891,0.882,0.901,0.923,0.928,0.922,0.974,0.991,0.992,0.988,0.975,0.921,0.831,0.58,0.229,0.126,0.281,0.408,0.545,0.685,0.797,0.907
SouthEast,OnshoreWind,Q1,d5,0.128,0.161,0.205,0.266,0.311,0.213,0.086,0.033,0.007,0.013,0.03,0.048,0.058,0.069,0.082,0.068,0.044,0.026,0.018,0.028,0.057,0.096,0.123,0.154
Trakia,OnshoreWind,Q1,d5,0.993,0.993,0.994,0.994,0.994,0.994,0.993,0.988,0.961,0.94,0.94,0.947,0.97,0.989,0.994,0.993,0.992,0.991,0.99,0.99,0.99,0.991,0.992,0.993
WestAna,OnshoreWind,Q1,d5,0.929,0.932,0.933,0.931,0.931,0.925,0.91,0.921,0.967,0.976,0.978,0.979,0.976,0.96,0.936,0.929,0.921,0.916,0.915,0.92,0.922,0.916,0.903,0.886
WestMed,OnshoreWind,Q1,d5,0.562,0.527,0.526,0.51,0.487,0.435,0.41,0.589,0.653,0.688,0.705,0.692,0.657,0.575,0.474,0.466,0.412,0.35,0.333,0.337,0.365,0.341,0.325,0.288
Armenia,PV,Q1,d6,0.0,0.0,0.0,0.0,0.088,0.433,0.623,0.74,0.794,0.791,0.728,0.601,0.393,0.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q1,d6,0.0,0.0,0.0,0.0,0.006,0.072,0.149,0.214,0.258,0.309,0.3,0.243,0.145,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q1,d6,0.0,0.0,0.0,0.0,0.0,0.0,0.045,0.114,0.158,0.167,0.103,0.067,0.087,0.077,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q1,d6,0.0,0.0,0.0,0.0,0.0,0.229,0.487,0.659,0.753,0.787,0.764,0.684,0.539,0.313,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q1,d6,0.0,0.0,0.0,0.0,0.0,0.125,0.334,0.494,0.595,0.66,0.667,0.602,0.458,0.221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q1,d6,0.0,0.0,0.0,0.0,0.052,0.426,0.628,0.753,0.812,0.818,0.765,0.649,0.451,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q1,d6,0.0,0.0,0.0,0.0,0.0,0.239,0.471,0.628,0.717,0.748,0.723,0.641,0.491,0.265,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q1,d6,0.0,0.0,0.0,0.0,0.031,0.375,0.582,0.708,0.768,0.772,0.714,0.59,0.378,0.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q1,d6,0.0,0.0,0.0,0.0,0.006,0.072,0.149,0.214,0.258,0.309,0.3,0.243,0.145,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q1,d6,0.0,0.0,0.0,0.0,0.0,0.059,0.411,0.621,0.727,0.768,0.751,0.677,0.544,0.334,0.067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q1,d6,0.0,0.0,0.0,0.0,0.0,0.0,0.011,0.061,0.142,0.154,0.148,0.133,0.097,0.027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q1,d6,0.0,0.0,0.0,0.0,0.007,0.273,0.512,0.666,0.745,0.765,0.724,0.623,0.45,0.196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q1,d6,0.0,0.0,0.0,0.0,0.0,0.007,0.25,0.47,0.609,0.661,0.631,0.448,0.148,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q1,d6,0.0,0.0,0.0,0.0,0.0,0.004,0.098,0.208,0.387,0.327,0.244,0.234,0.096,0.043,0.011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q1,d6,0.0,0.0,0.0,0.0,0.0,0.014,0.095,0.22,0.472,0.661,0.724,0.646,0.487,0.282,0.051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q1,d6,0.001,0.001,0.001,0.0,0.0,0.0,0.001,0.002,0.001,0.001,0.001,0.005,0.01,0.011,0.014,0.021,0.026,0.029,0.037,0.05,0.061,0.066,0.065,0.053
AzerbaijanMain,OnshoreWind,Q1,d6,0.034,0.029,0.022,0.013,0.006,0.003,0.002,0.003,0.005,0.007,0.011,0.016,0.024,0.034,0.082,0.151,0.205,0.234,0.231,0.212,0.18,0.173,0.179,0.174
Bulgaria,OnshoreWind,Q1,d6,0.901,0.912,0.927,0.93,0.934,0.941,0.938,0.951,0.981,0.988,0.988,0.983,0.976,0.954,0.896,0.772,0.507,0.305,0.238,0.22,0.204,0.153,0.119,0.114
CenterAna,OnshoreWind,Q1,d6,0.373,0.32,0.302,0.364,0.465,0.486,0.281,0.206,0.308,0.31,0.226,0.15,0.104,0.082,0.071,0.124,0.399,0.734,0.811,0.721,0.523,0.316,0.24,0.277
CenterBlack,OnshoreWind,Q1,d6,0.656,0.657,0.67,0.692,0.713,0.685,0.5,0.32,0.385,0.39,0.278,0.147,0.05,0.02,0.04,0.163,0.408,0.579,0.727,0.809,0.846,0.841,0.833,0.827
EastAna,OnshoreWind,Q1,d6,0.0,0.001,0.003,0.005,0.006,0.006,0.002,0.009,0.034,0.053,0.07,0.086,0.109,0.109,0.081,0.058,0.049,0.049,0.055,0.062,0.063,0.044,0.025,0.014
EastMed,OnshoreWind,Q1,d6,0.525,0.517,0.53,0.552,0.577,0.588,0.488,0.448,0.382,0.238,0.143,0.109,0.092,0.056,0.021,0.021,0.046,0.111,0.257,0.439,0.556,0.641,0.705,0.738
Georgia,OnshoreWind,Q1,d6,0.411,0.453,0.488,0.515,0.531,0.425,0.423,0.432,0.459,0.546,0.566,0.556,0.593,0.683,0.733,0.732,0.713,0.703,0.702,0.721,0.75,0.759,0.757,0.766
Nakhchivan,OnshoreWind,Q1,d6,0.034,0.029,0.022,0.013,0.006,0.003,0.002,0.003,0.005,0.007,0.011,0.016,0.024,0.034,0.082,0.151,0.205,0.234,0.231,0.212,0.18,0.173,0.179,0.174
NorthWest,OnshoreWind,Q1,d6,0.733,0.769,0.785,0.81,0.802,0.788,0.697,0.702,0.553,0.347,0.214,0.175,0.167,0.124,0.132,0.265,0.452,0.519,0.524,0.468,0.394,0.283,0.152,0.118
Romania,OnshoreWind,Q1,d6,0.141,0.303,0.52,0.644,0.686,0.642,0.653,0.641,0.626,0.654,0.742,0.804,0.817,0.832,0.878,0.865,0.77,0.414,0.224,0.367,0.668,0.805,0.794,0.703
SouthEast,OnshoreWind,Q1,d6,0.443,0.473,0.487,0.507,0.522,0.421,0.162,0.081,0.068,0.064,0.071,0.086,0.099,0.119,0.137,0.094,0.027,0.002,0.0,0.0,0.0,0.005,0.027,0.067
Trakia,OnshoreWind,Q1,d6,0.779,0.746,0.708,0.677,0.7,0.733,0.702,0.806,0.927,0.96,0.974,0.977,0.954,0.918,0.9,0.929,0.961,0.972,0.967,0.96,0.955,0.935,0.914,0.885
WestAna,OnshoreWind,Q1,d6,0.647,0.648,0.653,0.644,0.684,0.757,0.786,0.846,0.943,0.965,0.954,0.943,0.874,0.716,0.649,0.634,0.545,0.362,0.227,0.135,0.096,0.069,0.063,0.091
WestMed,OnshoreWind,Q1,d6,0.149,0.222,0.322,0.381,0.426,0.454,0.53,0.746,0.854,0.894,0.909,0.906,0.892,0.83,0.644,0.507,0.477,0.379,0.269,0.192,0.154,0.136,0.121,0.093
Armenia,PV,Q1,d7,0.0,0.0,0.0,0.0,0.251,0.518,0.705,0.822,0.872,0.86,0.785,0.632,0.413,0.157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q1,d7,0.0,0.0,0.0,0.006,0.219,0.464,0.657,0.775,0.83,0.828,0.75,0.604,0.391,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q1,d7,0.0,0.0,0.0,0.0,0.0,0.055,0.182,0.377,0.589,0.678,0.603,0.462,0.357,0.247,0.105,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q1,d7,0.0,0.0,0.0,0.0,0.025,0.256,0.51,0.659,0.772,0.782,0.732,0.657,0.536,0.365,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q1,d7,0.0,0.0,0.0,0.0,0.048,0.305,0.538,0.684,0.761,0.769,0.699,0.574,0.425,0.255,0.062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q1,d7,0.0,0.0,0.0,0.0,0.21,0.472,0.659,0.788,0.847,0.837,0.766,0.626,0.4,0.155,0.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q1,d7,0.0,0.0,0.0,0.0,0.037,0.273,0.495,0.652,0.735,0.751,0.716,0.635,0.504,0.318,0.094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q1,d7,0.0,0.0,0.0,0.0,0.201,0.472,0.674,0.801,0.86,0.856,0.78,0.647,0.444,0.181,0.003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q1,d7,0.0,0.0,0.0,0.006,0.219,0.464,0.657,0.775,0.83,0.828,0.75,0.604,0.391,0.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q1,d7,0.0,0.0,0.0,0.0,0.0,0.137,0.361,0.624,0.738,0.791,0.783,0.724,0.603,0.421,0.177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q1,d7,0.0,0.0,0.0,0.0,0.0,0.017,0.088,0.133,0.131,0.146,0.16,0.119,0.09,0.11,0.028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q1,d7,0.0,0.0,0.0,0.0,0.135,0.376,0.575,0.705,0.779,0.802,0.767,0.673,0.527,0.317,0.065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q1,d7,0.0,0.0,0.0,0.0,0.0,0.021,0.105,0.238,0.472,0.615,0.71,0.674,0.567,0.398,0.173,0.004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q1,d7,0.0,0.0,0.0,0.0,0.0,0.038,0.155,0.423,0.692,0.763,0.77,0.723,0.619,0.448,0.216,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q1,d7,0.0,0.0,0.0,0.0,0.0,0.053,0.21,0.592,0.751,0.786,0.782,0.726,0.608,0.431,0.193,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q1,d7,0.118,0.117,0.118,0.124,0.138,0.126,0.068,0.04,0.032,0.028,0.027,0.026,0.025,0.041,0.069,0.097,0.102,0.097,0.088,0.084,0.074,0.076,0.084,0.088
AzerbaijanMain,OnshoreWind,Q1,d7,0.025,0.02,0.019,0.027,0.034,0.055,0.075,0.1,0.129,0.129,0.088,0.048,0.021,0.006,0.003,0.005,0.005,0.004,0.004,0.002,0.001,0.001,0.006,0.029
Bulgaria,OnshoreWind,Q1,d7,0.45,0.479,0.47,0.41,0.364,0.327,0.199,0.18,0.279,0.454,0.554,0.491,0.442,0.435,0.449,0.62,0.718,0.735,0.737,0.721,0.66,0.588,0.539,0.52
CenterAna,OnshoreWind,Q1,d7,0.365,0.355,0.343,0.381,0.445,0.336,0.297,0.324,0.386,0.432,0.438,0.432,0.402,0.368,0.335,0.427,0.596,0.734,0.808,0.837,0.841,0.824,0.806,0.793
CenterBlack,OnshoreWind,Q1,d7,0.66,0.644,0.638,0.668,0.688,0.543,0.412,0.474,0.415,0.425,0.469,0.527,0.577,0.553,0.596,0.66,0.67,0.66,0.673,0.733,0.814,0.868,0.903,0.916
EastAna,OnshoreWind,Q1,d7,0.081,0.085,0.079,0.064,0.055,0.051,0.032,0.038,0.078,0.092,0.095,0.096,0.093,0.056,0.028,0.021,0.021,0.025,0.03,0.029,0.023,0.02,0.02,0.024
EastMed,OnshoreWind,Q1,d7,0.282,0.345,0.39,0.385,0.348,0.226,0.091,0.024,0.016,0.021,0.026,0.03,0.034,0.035,0.044,0.026,0.013,0.018,0.049,0.108,0.185,0.274,0.338,0.373
Georgia,OnshoreWind,Q1,d7,0.73,0.692,0.653,0.62,0.57,0.489,0.41,0.281,0.17,0.068,0.03,0.026,0.036,0.069,0.089,0.104,0.086,0.078,0.085,0.101,0.111,0.112,0.122,0.125
Nakhchivan,OnshoreWind,Q1,d7,0.025,0.02,0.019,0.027,0.034,0.055,0.075,0.1,0.129,0.129,0.088,0.048,0.021,0.006,0.003,0.005,0.005,0.004,0.004,0.002,0.001,0.001,0.006,0.029
NorthWest,OnshoreWind,Q1,d7,0.096,0.134,0.232,0.332,0.384,0.305,0.268,0.53,0.636,0.654,0.692,0.715,0.718,0.685,0.614,0.636,0.634,0.599,0.561,0.594,0.644,0.721,0.8,0.816
Romania,OnshoreWind,Q1,d7,0.824,0.893,0.914,0.937,0.916,0.903,0.839,0.724,0.839,0.896,0.923,0.927,0.943,0.933,0.878,0.744,0.599,0.522,0.446,0.295,0.227,0.193,0.144,0.12
SouthEast,OnshoreWind,Q1,d7,0.688,0.695,0.691,0.663,0.551,0.271,0.148,0.042,0.0,0.0,0.0,0.0,0.0,0.003,0.039,0.124,0.195,0.232,0.263,0.296,0.325,0.354,0.357,0.339
Trakia,OnshoreWind,Q1,d7,0.653,0.655,0.733,0.804,0.807,0.805,0.845,0.944,0.974,0.985,0.99,0.993,0.994,0.994,0.99,0.979,0.972,0.969,0.964,0.96,0.954,0.951,0.949,0.949
WestAna,OnshoreWind,Q1,d7,0.066,0.096,0.119,0.125,0.12,0.092,0.076,0.119,0.199,0.27,0.363,0.462,0.548,0.6,0.533,0.405,0.301,0.241,0.233,0.265,0.33,0.41,0.451,0.461
WestMed,OnshoreWind,Q1,d7,0.002,0.002,0.004,0.009,0.018,0.014,0.018,0.046,0.088,0.143,0.207,0.265,0.311,0.349,0.371,0.356,0.286,0.248,0.204,0.174,0.214,0.252,0.285,0.301
Armenia,PV,Q2,d1,0.0,0.0,0.012,0.093,0.225,0.36,0.435,0.399,0.356,0.288,0.245,0.244,0.224,0.143,0.059,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AzerbaijanMain,PV,Q2,d1,0.0,0.0,0.027,0.129,0.258,0.371,0.487,0.571,0.656,0.541,0.285,0.202,0.155,0.107,0.064,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bulgaria,PV,Q2,d1,0.0,0.0,0.0,0.01,0.093,0.256,0.432,0.574,0.648,0.662,0.632,0.549,0.439,0.348,0.266,0.147,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterAna,PV,Q2,d1,0.0,0.0,0.0,0.038,0.167,0.349,0.527,0.636,0.689,0.687,0.661,0.601,0.507,0.379,0.223,0.084,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CenterBlack,PV,Q2,d1,0.0,0.0,0.0,0.061,0.218,0.368,0.433,0.478,0.469,0.437,0.42,0.372,0.308,0.211,0.131,0.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastAna,PV,Q2,d1,0.0,0.0,0.012,0.097,0.183,0.218,0.247,0.364,0.582,0.729,0.693,0.606,0.384,0.142,0.063,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EastMed,PV,Q2,d1,0.0,0.0,0.0,0.037,0.176,0.356,0.536,0.658,0.736,0.761,0.744,0.68,0.57,0.411,0.226,0.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Georgia,PV,Q2,d1,0.0,0.0,0.022,0.117,0.263,0.475,0.632,0.72,0.747,0.727,0.621,0.407,0.208,0.115,0.089,0.029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Nakhchivan,PV,Q2,d1,0.0,0.0,0.027,0.129,0.258,0.371,0.487,0.571,0.656,0.541,0.285,0.202,0.155,0.107,0.064,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NorthWest,PV,Q2,d1,0.0,0.0,0.0,0.005,0.061,0.144,0.222,0.311,0.398,0.4,0.402,0.388,0.378,0.309,0.208,0.092,0.012,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romania,PV,Q2,d1,0.0,0.0,0.0,0.016,0.096,0.228,0.364,0.51,0.626,0.635,0.507,0.539,0.419,0.37,0.273,0.16,0.056,0.001,0.0,0.0,0.0,0.0,0.0,0.0
SouthEast,PV,Q2,d1,0.0,0.0,0.0,0.074,0.229,0.39,0.552,0.663,0.71,0.584,0.378,0.505,0.511,0.346,0.162,0.043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Trakia,PV,Q2,d1,0.0,0.0,0.0,0.016,0.09,0.147,0.237,0.379,0.52,0.665,0.72,0.691,0.592,0.472,0.319,0.157,0.039,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestAna,PV,Q2,d1,0.0,0.0,0.0,0.011,0.105,0.251,0.324,0.412,0.583,0.688,0.671,0.641,0.56,0.426,0.271,0.129,0.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
WestMed,PV,Q2,d1,0.0,0.0,0.0,0.024,0.137,0.307,0.411,0.471,0.526,0.485,0.423,0.376,0.338,0.315,0.216,0.109,0.017,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Armenia,OnshoreWind,Q2,d1,0.028,0.049,0.053,0.042,0.033,0.069,0.125,0.201,0.331,0.344,0.202,0.134,0.139,0.094,0.021,0.043,0.147,0.327,0.51,0.46,0.349,0.148,0.025,0.003
AzerbaijanMain,OnshoreWind,Q2,d1,0.222,0.186,0.137,0.066,0.096,0.162,0.131,0.061,0.011,0.078,0.142,0.103,0.084,0.162,0.339,0.464,0.584,0.671,0.48,0.256,0.15,0.056,0.085,0.025
Bulgaria,OnshoreWind,Q2,d1,0.684,0.663,0.634,0.616,0.545,0.545,0.586,0.688,0.73,0.735,0.716,0.671,0.618,0.569,0.522,0.431,0.331,0.355,0.384,0.403,0.39,0.387,0.446,0.5
CenterAna,OnshoreWind,Q2,d1,0.385,0.355,0.284,0.169,0.124,0.114,0.099,0.121,0.166,0.19,0.171,0.134,0.098,0.078,0.087,0.118,0.213,0.308,0.351,0.364,0.347,0.342,0.355,0.359
CenterBlack,OnshoreWind,Q2,d1,0.014,0.002,0.001,0.001,0.001,0.003,0.007,0.008,0.012,0.018,0.027,0.049,0.086,0.149,0.208,0.206,0.191,0.143,0.081,0.048,0.037,0.022,0.011,0.006
EastAna,OnshoreWind,Q2,d1,0.069,0.118,0.161,0.127,0.119,0.21,0.39,0.64,0.816,0.907,0.945,0.968,0.973,0.845,0.338,0.172,0.087,0.024,0.062,0.02,0.132,0.241,0.199,0.249
EastMed,OnshoreWind,Q2,d1,0.143,0.159,0.168,0.144,0.086,0.052,0.058,0.19,0.31,0.439,0.542,0.626,0.682,0.716,0.717,0.663,0.582,0.477,0.356,0.263,0.192,0.132,0.069,0.022
Georgia,OnshoreWind,Q2,d1,0.391,0.359,0.331,0.286,0.277,0.199,0.09,0.057,0.033,0.012,0.017,0.021,0.029,0.022,0.02,0.033,0.045,0.029,0.041,0.138,0.248,0.277,0.286,0.435
Nakhchivan,OnshoreWind,Q2,d1,0.222,0.186,0.137,0.066,0.096,0.162,0.131,0.061,0.011,0.078,0.142,0.103,0.084,0.162,0.339,0.464,0.584,0.671,0.48,0.256,0.15,0.056,0.085,0.025
NorthWest,OnshoreWind,Q2,d1,0.069,0.079,0.083,0.053,0.062,0.059,0.058,0.066,0.084,0.127,0.182,0.221,0.214,0.188,0.161,0.148,0.113,0.069,0.043,0.039,0.038,0.035,0.028,0.024
Romania,OnshoreWind,Q2,d1,0.102,0.05,0.018,0.005,0.001,0.013,0.156,0.32,0.417,0.447,0.417,0.371,0.32,0.297,0.319,0.371,0.405,0.432,0.407,0.356,0.317,0.254,0.17,0.111
SouthEast,OnshoreWind,Q2,d1,0.047,0.031,0.022,0.004,0.007,0.048,0.139,0.219,0.338,0.536,0.439,0.495,0.563,0.542,0.424,0.262,0.311,0.278,0.182,0.043,0.002,0.003,0.03,0.095
Trakia,OnshoreWind,Q2,d1,0.379,0.408,0.394,0.347,0.262,0.259,0.296,0.316,0.376,0.511,0.62,0.67,0.702,0.727,0.727,0.607,0.439,0.447,0.559,0.667,0.634,0.654,0.652,0.697
WestAna,OnshoreWind,Q2,d1,0.122,0.127,0.131,0.102,0.102,0.229,0.257,0.241,0.23,0.27,0.349,0.429,0.494,0.507,0.503,0.486,0.459,0.544,0.581,0.51,0.399,0.296,0.279,0.278
WestMed,OnshoreWind,Q2,d1,0.066,0.083,0.097,0.086,0.076,0.089,0.1,0.113,0.143,0.171,0.175,0.145,0.097,0.075,0.072,0.083,0.096,0.128,0.154,0.149,0.132,0.138,0.17,0.202
Armenia,PV,Q2,d2,0.0,0.0,0.001,0.121,0.351,0.548,0.698,0.794,0.836,0.822,0.757,0.641,0.467,0.267,0.09,0.002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
