zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d5,2026,93.944,94.237,94.465,102.538,104.724,132.554,163.146,178.606,155.082,151.635,132.527,130.031,132.518,137.391,150.136,170.341,206.693,185.774,194.451,159.187,132.545,110.109,89.492,89.053
Bulgaria,Q1,d5,2027,92.501,92.789,93.014,100.966,103.118,130.530,160.663,175.891,152.720,149.325,130.503,128.045,130.494,135.294,147.848,167.750,203.556,182.951,191.497,156.763,130.521,108.422,88.115,87.683
Bulgaria,Q1,d5,2028,91.062,91.345,91.567,99.398,101.518,128.513,158.188,173.184,150.366,147.022,128.487,126.066,128.478,133.205,145.568,165.167,200.429,180.137,188.554,154.348,128.505,106.741,86.743,86.317
Bulgaria,Q1,d5,2029,89.627,89.907,90.125,97.836,99.923,126.503,155.721,170.487,148.019,144.727,126.477,124.093,126.468,131.123,143.295,162.593,197.312,177.333,185.620,151.940,126.495,105.066,85.375,84.956
Bulgaria,Q1,d5,2030,88.199,88.474,88.689,96.280,98.334,124.501,153.264,167.801,145.683,142.442,124.476,122.129,124.467,129.049,141.032,160.030,194.209,174.540,182.698,149.542,124.493,103.397,84.013,83.600
Bulgaria,Q1,d5,2031,91.023,91.306,91.528,99.356,101.474,128.459,158.121,173.111,150.302,146.960,128.432,126.012,128.423,133.149,145.506,165.097,200.344,180.061,188.474,154.282,128.450,106.696,86.705,86.280
Bulgaria,Q1,d5,2032,94.009,94.302,94.531,102.609,104.796,132.645,163.258,178.729,155.189,151.739,132.618,130.120,132.609,137.485,150.239,170.458,206.835,185.902,194.584,159.297,132.636,110.185,89.554,89.115
Bulgaria,Q1,d5,2033,97.176,97.478,97.715,106.059,108.318,137.084,168.705,184.685,160.370,156.807,137.056,134.476,137.046,142.083,155.257,176.142,213.716,192.094,201.062,164.613,137.075,113.884,92.574,92.120
Bulgaria,Q1,d5,2034,100.538,100.850,101.095,109.722,112.057,141.797,174.487,191.008,165.870,162.187,141.768,139.100,141.758,146.965,160.585,182.176,221.022,198.668,207.940,170.257,141.787,117.811,95.780,95.311
Bulgaria,Q1,d5,2035,104.114,104.437,104.690,113.617,116.034,146.809,180.638,197.734,171.721,167.909,146.779,144.019,146.769,152.157,166.251,188.595,228.793,205.661,215.255,176.260,146.799,121.989,99.190,98.705
Bulgaria,Q1,d5,2036,108.828,109.166,109.430,118.753,121.277,153.417,188.747,206.601,179.434,175.453,153.386,150.503,153.375,159.003,173.722,197.056,239.038,214.880,224.900,184.175,153.407,127.496,103.686,103.179
Bulgaria,Q1,d5,2037,113.949,114.302,114.578,124.332,126.972,160.595,197.555,216.233,187.812,183.648,160.562,157.547,160.551,166.439,181.837,206.248,250.166,224.893,235.376,192.772,160.584,133.478,108.570,108.039
Bulgaria,Q1,d5,2038,119.532,119.903,120.192,130.415,133.182,168.422,207.159,226.735,196.948,192.583,168.387,165.227,168.376,174.546,190.685,216.269,262.300,235.811,246.798,202.146,168.410,140.000,113.894,113.339
Bulgaria,Q1,d5,2039,125.642,126.031,126.335,137.071,139.976,176.986,217.667,238.226,206.944,202.360,176.949,173.630,176.937,183.417,200.366,227.236,275.577,247.758,259.297,212.403,176.974,147.138,119.721,119.137
Bulgaria,Q1,d5,2040,132.358,132.768,133.088,144.387,147.446,186.400,229.219,250.859,217.932,213.108,186.362,182.868,186.349,193.170,211.009,239.290,290.172,260.892,273.036,223.678,186.387,154.983,126.126,125.512
Bulgaria,Q1,d5,2041,133.798,134.212,134.535,145.956,149.047,188.418,231.696,253.567,220.288,215.412,188.380,184.849,188.367,195.261,213.291,241.875,293.301,263.707,275.982,226.095,188.405,156.665,127.499,126.878
Bulgaria,Q1,d5,2042,135.269,135.687,136.014,147.559,150.683,190.480,234.226,256.334,222.695,217.766,190.441,186.872,190.428,197.396,215.622,244.515,296.497,266.584,278.991,228.565,190.467,158.384,128.902,128.274
Bulgaria,Q1,d5,2043,136.771,137.194,137.524,149.195,152.354,192.586,236.810,259.159,225.152,220.169,192.546,188.938,192.533,199.578,218.002,247.211,299.762,269.521,282.064,231.087,192.573,160.138,130.334,129.700
Bulgaria,Q1,d5,2044,138.307,138.735,139.069,150.868,154.062,194.739,239.452,262.049,227.666,222.628,194.699,191.051,194.686,201.808,220.436,249.968,303.100,272.525,285.207,233.666,194.726,161.933,131.799,131.158
Bulgaria,Q1,d5,2045,139.877,140.310,140.648,152.579,155.808,196.940,242.152,265.002,230.235,225.140,196.899,193.211,196.886,204.088,222.924,252.787,306.512,275.596,288.419,236.302,196.927,163.767,133.297,132.648
Bulgaria,Q1,d5,2046,141.483,141.921,142.262,154.329,157.595,199.191,244.915,268.023,232.862,227.711,199.150,195.420,199.137,206.420,225.470,255.669,310.002,278.736,291.705,238.998,199.178,165.643,134.828,134.173
Bulgaria,Q1,d5,2047,143.126,143.569,143.914,156.119,159.422,201.495,247.741,271.113,235.551,230.340,201.453,197.680,201.439,208.806,228.073,258.619,313.573,281.949,295.066,241.756,201.481,167.563,136.395,135.732
Bulgaria,Q1,d5,2048,144.806,145.254,145.603,157.949,161.291,203.850,250.631,274.273,238.299,233.028,203.808,199.991,203.793,211.246,230.736,261.634,317.224,285.235,298.503,244.577,203.835,169.525,137.998,137.327
Bulgaria,Q1,d5,2049,146.527,146.980,147.334,159.824,163.204,206.262,253.591,277.510,241.115,235.782,206.219,202.358,206.205,213.744,233.463,264.723,320.964,288.600,302.023,247.466,206.248,171.536,139.639,138.960
Bulgaria,Q1,d5,2050,148.288,148.746,149.104,161.742,165.162,208.730,256.619,280.822,243.996,238.600,208.687,204.780,208.672,216.301,236.253,267.883,324.790,292.043,305.625,250.422,208.715,173.593,141.318,140.631
Bulgaria,Q1,d5,2051,148.288,148.746,149.104,161.742,165.162,208.730,256.619,280.822,243.996,238.600,208.687,204.780,208.672,216.301,236.253,267.883,324.790,292.043,305.625,250.422,208.715,173.593,141.318,140.631
Bulgaria,Q1,d5,2052,148.288,148.746,149.104,161.742,165.162,208.730,256.619,280.822,243.996,238.600,208.687,204.780,208.672,216.301,236.253,267.883,324.790,292.043,305.625,250.422,208.715,173.593,141.318,140.631
Bulgaria,Q1,d5,2053,148.288,148.746,149.104,161.742,165.162,208.730,256.619,280.822,243.996,238.600,208.687,204.780,208.672,216.301,236.253,267.883,324.790,292.043,305.625,250.422,208.715,173.593,141.318,140.631
Bulgaria,Q1,d6,2024,118.564,105.783,103.776,116.049,128.105,148.346,172.081,202.305,106.659,157.972,149.325,87.680,95.855,93.576,137.411,142.280,149.391,171.751,167.164,141.668,125.515,113.742,102.806,113.431
Bulgaria,Q1,d6,2025,116.793,104.199,102.222,114.315,126.194,146.138,169.525,199.306,105.062,155.622,147.103,86.362,94.417,92.172,135.363,140.161,147.168,169.200,164.680,139.558,123.642,112.041,101.266,111.735
Bulgaria,Q1,d6,2026,115.028,102.621,100.673,112.586,124.289,143.937,166.977,196.316,103.471,153.281,144.888,85.048,92.984,90.772,133.322,138.049,144.952,166.657,162.204,137.455,121.775,110.346,99.732,110.045
Bulgaria,Q1,d6,2027,113.267,101.047,99.128,110.863,122.389,141.742,164.436,193.334,101.884,150.946,142.679,83.738,91.555,89.376,131.287,135.943,142.742,164.121,159.735,135.357,119.913,108.656,98.201,108.359
Bulgaria,Q1,d6,2028,111.513,99.478,97.589,109.145,120.496,139.555,161.904,190.363,100.303,148.619,140.477,82.432,90.130,87.984,129.258,133.844,140.539,161.593,157.274,133.267,118.058,106.972,96.675,106.679
Bulgaria,Q1,d6,2029,109.764,97.914,96.054,107.432,118.609,137.375,159.380,187.401,98.726,146.299,138.283,81.131,88.711,86.597,127.237,131.751,138.344,159.074,154.822,131.184,116.208,105.293,95.155,105.005
Bulgaria,Q1,d6,2030,108.022,96.357,94.526,105.727,116.730,135.204,156.866,184.452,97.157,143.989,136.098,79.835,87.297,85.216,125.223,129.668,136.158,156.565,152.379,129.109,114.366,103.621,93.641,103.337
Bulgaria,Q1,d6,2031,111.465,99.435,97.547,109.098,120.445,139.496,161.835,190.283,100.260,148.556,140.418,82.397,90.092,87.947,129.204,133.787,140.480,161.525,157.208,133.211,118.007,106.926,96.634,106.634
Bulgaria,Q1,d6,2032,115.107,102.692,100.743,112.664,124.375,144.036,167.091,196.451,103.543,153.386,144.988,85.107,93.049,90.835,133.414,138.144,145.052,166.771,162.316,137.549,121.859,110.423,99.801,110.121
Bulgaria,Q1,d6,2033,118.968,106.144,104.131,116.445,128.541,148.850,172.664,202.990,107.023,158.508,149.833,87.981,96.184,93.897,137.878,142.764,149.899,172.333,167.731,142.149,125.942,114.130,103.158,113.818
Bulgaria,Q1,d6,2034,123.068,109.810,107.729,120.459,132.965,153.960,178.581,209.933,110.718,163.946,154.976,91.032,99.512,97.148,142.617,147.668,155.045,178.239,173.481,147.034,130.278,118.065,106.722,117.743
Bulgaria,Q1,d6,2035,127.428,113.708,111.555,124.728,137.669,159.396,184.874,217.318,114.649,169.729,160.448,94.276,103.052,100.606,147.658,152.885,160.519,184.520,179.597,152.228,134.889,122.251,110.514,121.918
Bulgaria,Q1,d6,2036,133.176,118.848,116.599,130.357,143.872,166.563,193.171,227.054,119.830,177.354,167.661,98.555,107.719,105.164,154.304,159.763,167.735,192.801,187.659,159.077,140.969,127.770,115.512,127.422
Bulgaria,Q1,d6,2037,139.421,124.431,122.079,136.471,150.610,174.347,202.183,237.629,125.459,185.636,175.496,103.201,112.789,110.116,161.523,167.234,175.573,201.796,196.417,166.516,147.572,133.765,120.941,133.400
Bulgaria,Q1,d6,2038,146.229,130.519,128.053,143.138,157.956,182.835,212.009,249.160,131.596,194.667,184.039,108.268,118.317,115.515,169.394,175.380,184.120,211.604,205.966,174.627,154.773,140.301,126.861,139.919
Bulgaria,Q1,d6,2039,153.679,137.180,134.590,150.432,165.995,192.123,222.761,261.777,138.311,204.548,193.387,113.812,124.365,121.423,178.007,184.293,193.472,222.336,216.415,183.503,162.651,147.454,133.338,147.052
Bulgaria,Q1,d6,2040,161.868,144.502,141.777,158.451,174.832,202.333,234.581,275.647,145.693,215.411,203.663,119.906,131.014,127.918,187.475,194.091,203.753,234.133,227.901,193.259,171.312,155.316,140.459,154.894
Bulgaria,Q1,d6,2041,163.624,146.072,143.317,160.171,176.726,204.521,237.115,278.620,147.275,217.740,205.866,121.213,132.440,129.310,189.505,196.192,205.957,236.662,230.364,195.351,173.169,157.002,141.985,156.575
Bulgaria,Q1,d6,2042,165.417,147.676,144.891,161.927,178.661,206.757,239.704,281.658,148.892,220.119,208.117,122.548,133.896,130.732,191.578,198.338,208.209,239.246,232.879,197.488,175.066,158.724,143.545,158.292
Bulgaria,Q1,d6,2043,167.249,149.314,146.499,163.720,180.638,209.041,242.347,284.760,150.543,222.549,210.415,123.911,135.383,132.185,193.696,200.529,210.508,241.885,235.448,199.670,177.003,160.482,145.137,160.046
Bulgaria,Q1,d6,2044,169.122,150.989,148.142,165.554,182.659,211.376,245.051,287.933,152.232,225.033,212.766,125.305,136.904,133.670,195.862,202.770,212.859,244.583,238.075,201.902,178.984,162.280,146.766,161.839
Bulgaria,Q1,d6,2045,171.037,152.701,149.822,167.429,184.725,213.763,247.814,291.175,153.957,227.573,215.168,126.730,138.458,135.189,198.075,205.061,215.263,247.341,240.761,204.183,181.009,164.119,148.431,163.673
Bulgaria,Q1,d6,2046,172.995,154.452,151.541,169.347,186.838,216.204,250.641,294.492,155.723,230.170,217.626,128.187,140.049,136.742,200.339,207.404,217.721,250.162,243.508,206.516,183.080,165.999,150.133,165.548
Bulgaria,Q1,d6,2047,174.999,156.243,153.299,171.309,189.000,218.702,253.532,297.885,157.529,232.828,220.140,129.678,141.675,138.331,202.655,209.801,220.237,253.049,246.318,208.903,185.199,167.922,151.875,167.466
Bulgaria,Q1,d6,2048,177.047,158.075,155.097,173.314,191.210,221.256,256.489,301.355,159.375,235.545,222.710,131.203,143.339,139.955,205.024,212.252,222.808,256.000,249.191,211.344,187.366,169.889,153.657,169.428
Bulgaria,Q1,d6,2049,179.146,159.951,156.938,175.369,193.475,223.872,259.518,304.909,161.267,238.328,225.343,132.764,145.042,141.619,207.450,214.763,225.442,259.022,252.134,213.843,189.585,171.903,155.481,171.437
Bulgaria,Q1,d6,2050,181.293,161.871,158.822,177.471,195.791,226.549,262.616,308.545,163.202,241.176,228.037,134.362,146.785,143.322,209.932,217.332,228.137,262.115,255.145,216.401,191.855,173.965,157.348,173.492
Bulgaria,Q1,d6,2051,181.293,161.871,158.822,177.471,195.791,226.549,262.616,308.545,163.202,241.176,228.037,134.362,146.785,143.322,209.932,217.332,228.137,262.115,255.145,216.401,191.855,173.965,157.348,173.492
Bulgaria,Q1,d6,2052,181.293,161.871,158.822,177.471,195.791,226.549,262.616,308.545,163.202,241.176,228.037,134.362,146.785,143.322,209.932,217.332,228.137,262.115,255.145,216.401,191.855,173.965,157.348,173.492
Bulgaria,Q1,d6,2053,181.293,161.871,158.822,177.471,195.791,226.549,262.616,308.545,163.202,241.176,228.037,134.362,146.785,143.322,209.932,217.332,228.137,262.115,255.145,216.401,191.855,173.965,157.348,173.492
Bulgaria,Q2,d1,2024,52.944,54.781,52.944,54.781,53.142,63.841,68.993,60.083,47.312,47.717,43.205,23.972,11.916,13.197,27.683,37.149,92.408,120.278,121.399,110.991,103.786,100.650,89.498,91.184
Bulgaria,Q2,d1,2025,52.136,53.945,52.136,53.945,52.330,62.873,67.950,59.170,46.586,46.985,42.539,23.589,11.710,12.972,27.245,36.572,91.021,118.482,119.586,109.331,102.232,99.141,88.153,89.814
Bulgaria,Q2,d1,2026,51.330,53.112,51.330,53.112,51.522,61.908,66.909,58.260,45.862,46.255,41.876,23.206,11.504,12.747,26.809,35.997,89.638,116.692,117.779,107.677,100.682,97.638,86.813,88.449
Bulgaria,Q2,d1,2027,50.526,52.282,50.526,52.282,50.715,60.945,65.871,57.352,45.141,45.528,41.214,22.825,11.298,12.523,26.373,35.424,88.259,114.906,115.978,106.027,99.138,96.139,85.476,87.088
Bulgaria,Q2,d1,2028,49.725,51.455,49.725,51.455,49.911,59.986,64.837,56.447,44.422,44.803,40.555,22.445,11.094,12.300,25.940,34.853,86.884,113.126,114.182,104.382,97.598,94.644,84.144,85.731
Bulgaria,Q2,d1,2029,48.927,50.630,48.927,50.630,49.110,59.030,63.807,55.546,43.705,44.081,39.898,22.067,10.890,12.077,25.507,34.283,85.515,111.353,112.392,102.743,96.063,93.155,82.816,84.379
Bulgaria,Q2,d1,2030,48.132,49.808,48.132,49.808,48.313,58.078,62.780,54.648,42.992,43.361,39.243,21.690,10.687,11.856,25.077,33.716,84.150,109.587,110.610,101.111,94.535,91.672,81.494,83.033
Bulgaria,Q2,d1,2031,49.704,51.432,49.704,51.432,49.890,59.960,64.809,56.423,44.402,44.783,40.537,22.435,11.088,12.294,25.928,34.837,86.847,113.078,114.133,104.338,97.556,94.604,84.108,85.695
Bulgaria,Q2,d1,2032,51.366,53.150,51.366,53.150,51.558,61.951,66.956,58.301,45.895,46.288,41.906,23.224,11.513,12.757,26.828,36.023,89.700,116.772,117.861,107.751,100.752,97.706,86.873,88.511
Bulgaria,Q2,d1,2033,53.129,54.971,53.129,54.971,53.327,64.062,69.232,60.292,47.477,47.883,43.357,24.059,11.963,13.248,27.783,37.280,92.725,120.688,121.813,111.370,104.141,100.994,89.805,91.496
Bulgaria,Q2,d1,2034,55.000,56.905,55.000,56.905,55.205,66.304,71.648,62.405,49.157,49.577,44.898,24.947,12.441,13.770,28.797,38.615,95.936,124.846,126.008,115.213,107.738,104.485,92.917,94.666
Bulgaria,Q2,d1,2035,56.990,58.962,56.990,58.962,57.202,68.688,74.218,64.654,50.944,51.379,46.536,25.891,12.950,14.325,29.875,40.035,99.352,129.268,130.471,119.299,111.565,108.198,96.228,98.037
Bulgaria,Q2,d1,2036,59.614,61.673,59.614,61.673,59.836,71.831,77.606,67.618,53.300,53.754,48.696,27.136,13.620,15.056,31.296,41.907,103.855,135.098,136.355,124.687,116.610,113.094,100.592,102.482
Bulgaria,Q2,d1,2037,62.464,64.618,62.464,64.618,62.696,75.244,81.286,70.837,55.859,56.334,51.043,28.487,14.349,15.851,32.840,43.941,108.746,141.431,142.745,130.540,122.090,118.411,105.333,107.310
Bulgaria,Q2,d1,2038,65.572,67.830,65.572,67.830,65.815,78.967,85.299,74.347,58.649,59.147,53.602,29.961,15.143,16.717,34.523,46.157,114.080,148.336,149.714,136.921,128.065,124.210,110.502,112.575
Bulgaria,Q2,d1,2039,68.973,71.344,68.973,71.344,69.228,83.040,89.690,78.189,61.702,62.225,56.401,31.574,16.012,17.665,36.364,48.583,119.915,155.891,157.338,143.903,134.602,130.554,116.159,118.335
Bulgaria,Q2,d1,2040,72.711,75.206,72.711,75.206,72.980,87.517,94.517,82.411,65.058,65.608,59.479,33.347,16.967,18.707,38.389,51.250,126.331,164.197,165.720,151.579,141.790,137.528,122.376,124.667
Bulgaria,Q2,d1,2041,73.512,76.034,73.512,76.034,73.784,88.477,95.552,83.316,65.778,66.334,60.139,33.727,17.172,18.931,38.823,51.822,127.706,165.978,167.517,153.225,143.330,139.023,123.709,126.025
Bulgaria,Q2,d1,2042,74.331,76.880,74.331,76.880,74.606,89.458,96.609,84.241,66.513,67.075,60.813,34.115,17.381,19.159,39.267,52.406,129.111,167.797,169.353,154.906,144.904,140.551,125.071,127.411
Bulgaria,Q2,d1,2043,75.167,77.745,75.167,77.745,75.445,90.459,97.689,85.186,67.263,67.832,61.501,34.512,17.595,19.392,39.719,53.002,130.546,169.655,171.227,156.623,146.512,142.111,126.462,128.828
Bulgaria,Q2,d1,2044,76.022,78.628,76.022,78.628,76.303,91.483,98.793,86.151,68.031,68.606,62.205,34.917,17.813,19.630,40.183,53.612,132.013,171.554,173.144,158.378,148.156,143.706,127.884,130.276
Bulgaria,Q2,d1,2045,76.896,79.531,76.896,79.531,77.180,92.530,99.921,87.138,68.816,69.397,62.924,35.332,18.036,19.874,40.656,54.236,133.513,173.496,175.104,160.173,149.836,145.336,129.338,131.756
Bulgaria,Q2,d1,2046,77.790,80.455,77.790,80.455,78.077,93.601,101.076,88.148,69.618,70.206,63.660,35.756,18.265,20.123,41.140,54.874,135.047,175.482,177.108,162.008,151.555,147.004,130.825,133.271
Bulgaria,Q2,d1,2047,78.705,81.400,78.705,81.400,78.995,94.696,102.257,89.181,70.439,71.034,64.413,36.190,18.498,20.378,41.636,55.526,136.617,177.514,179.159,163.886,153.313,148.710,132.346,134.820
Bulgaria,Q2,d1,2048,79.640,82.366,79.640,82.366,79.933,95.816,103.464,90.237,71.279,71.880,65.183,36.633,18.737,20.639,42.142,56.193,138.221,179.592,181.256,165.806,155.111,150.455,133.901,136.404
Bulgaria,Q2,d1,2049,80.598,83.356,80.598,83.356,80.895,96.963,104.701,91.320,72.139,72.747,65.972,37.087,18.982,20.906,42.661,56.876,139.865,181.720,183.403,167.773,156.952,152.242,135.494,138.026
Bulgaria,Q2,d1,2050,81.578,84.368,81.578,84.368,81.878,98.137,105.966,92.426,73.019,73.634,66.778,37.552,19.232,21.179,43.191,57.576,141.547,183.898,185.601,169.785,158.836,154.070,137.124,139.686
Bulgaria,Q2,d1,2051,81.578,84.368,81.578,84.368,81.878,98.137,105.966,92.426,73.019,73.634,66.778,37.552,19.232,21.179,43.191,57.576,141.547,183.898,185.601,169.785,158.836,154.070,137.124,139.686
Bulgaria,Q2,d1,2052,81.578,84.368,81.578,84.368,81.878,98.137,105.966,92.426,73.019,73.634,66.778,37.552,19.232,21.179,43.191,57.576,141.547,183.898,185.601,169.785,158.836,154.070,137.124,139.686
Bulgaria,Q2,d1,2053,81.578,84.368,81.578,84.368,81.878,98.137,105.966,92.426,73.019,73.634,66.778,37.552,19.232,21.179,43.191,57.576,141.547,183.898,185.601,169.785,158.836,154.070,137.124,139.686
Bulgaria,Q2,d2,2024,82.933,84.167,85.250,88.113,102.307,96.684,9.910,6.990,6.990,6.990,6.990,6.990,6.990,12.284,77.367,91.372,106.433,116.426,123.028,114.947,107.761,97.183,106.706,100.084
Bulgaria,Q2,d2,2025,81.685,82.900,83.968,86.789,100.775,95.234,9.733,6.856,6.856,6.856,6.856,6.856,6.856,12.072,76.200,90.000,104.839,114.686,121.192,113.229,106.148,95.726,105.109,98.584
Bulgaria,Q2,d2,2026,80.440,81.638,82.689,85.469,99.247,93.789,9.556,6.722,6.722,6.722,6.722,6.722,6.722,11.860,75.037,88.632,103.251,112.952,119.361,111.517,104.541,94.273,103.517,97.089
Bulgaria,Q2,d2,2027,79.199,80.379,81.415,84.152,97.724,92.347,9.380,6.588,6.588,6.588,6.588,6.588,6.588,11.650,73.877,87.268,101.668,111.223,117.535,109.809,102.938,92.825,101.929,95.598
Bulgaria,Q2,d2,2028,77.963,79.124,80.144,82.840,96.205,90.911,9.205,6.455,6.455,6.455,6.455,6.455,6.455,11.440,72.721,85.909,100.090,109.499,115.716,108.107,101.340,91.381,100.347,94.112
Bulgaria,Q2,d2,2029,76.730,77.874,78.878,81.533,94.692,89.479,9.030,6.323,6.323,6.323,6.323,6.323,6.323,11.230,71.570,84.554,98.517,107.782,113.903,106.411,99.748,89.942,98.770,92.631
Bulgaria,Q2,d2,2030,75.503,76.629,77.617,80.231,93.185,88.053,8.856,6.191,6.191,6.191,6.191,6.191,6.191,11.022,70.422,83.205,96.950,106.071,112.097,104.721,98.162,88.509,97.200,91.156
Bulgaria,Q2,d2,2031,77.929,79.091,80.110,82.805,96.164,90.872,9.200,6.452,6.452,6.452,6.452,6.452,6.452,11.434,72.690,85.872,100.047,109.453,115.667,108.061,101.297,91.342,100.304,94.072
Bulgaria,Q2,d2,2032,80.496,81.695,82.747,85.528,99.316,93.854,9.564,6.728,6.728,6.728,6.728,6.728,6.728,11.870,75.089,88.694,103.323,113.030,119.444,111.594,104.613,94.339,103.588,97.157
Bulgaria,Q2,d2,2033,83.218,84.456,85.543,88.416,102.657,97.015,9.950,7.021,7.021,7.021,7.021,7.021,7.021,12.332,77.633,91.685,106.796,116.823,123.448,115.339,108.129,97.516,107.070,100.427
Bulgaria,Q2,d2,2034,86.108,87.387,88.511,91.481,106.204,100.372,10.360,7.332,7.332,7.332,7.332,7.332,7.332,12.822,80.334,94.862,110.484,120.850,127.699,119.316,111.861,100.890,110.767,103.899
Bulgaria,Q2,d2,2035,89.181,90.505,91.668,94.742,109.978,103.942,10.796,7.662,7.662,7.662,7.662,7.662,7.662,13.344,83.206,98.240,114.406,125.133,132.220,123.546,115.832,104.478,114.699,107.592
