c,z,attribute,uni,y,value
DRC,DRC,CongestionShare,Angola_North,2026,1.0
DRC,DRC,CongestionShare,DRC_South,2026,0.1328767123287671
DRC,DRC,CongestionShare,South_Africa,2026,1.0
DRC,DRC,CongestionShare,Angola_East,2027,1.0
DRC,DRC,CongestionShare,Angola_North,2027,1.0
DRC,DRC,CongestionShare,DRC_South,2027,0.0829908675799086
DRC,DRC,CongestionShare,South_Africa,2027,1.0
DRC,DRC,CongestionShare,Angola_East,2028,1.0
DRC,DRC,CongestionShare,Angola_North,2028,1.0
DRC,DRC,CongestionShare,DRC_South,2028,0.504337899543379
DRC,DRC,CongestionShare,South_Africa,2028,1.0
DRC,DRC,CongestionShare,Angola_East,2029,1.0
DRC,DRC,CongestionShare,Angola_North,2029,1.0
DRC,DRC,CongestionShare,DRC_South,2029,0.7917808219178082
DRC,DRC,CongestionShare,South_Africa,2029,1.0
DRC,DRC,CongestionShare,Angola_East,2030,1.0
DRC,DRC,CongestionShare,Angola_North,2030,1.0
DRC,DRC,CongestionShare,DRC_South,2030,0.929566210045662
DRC,DRC,CongestionShare,South_Africa,2030,1.0
DRC,DRC,CongestionShare,Angola_East,2031,1.0
DRC,DRC,CongestionShare,Angola_North,2031,1.0
DRC,DRC,CongestionShare,DRC_South,2031,0.9372146118721462
DRC,DRC,CongestionShare,South_Africa,2031,1.0
DRC,DRC,CongestionShare,Angola_East,2032,1.0
DRC,DRC,CongestionShare,Angola_North,2032,1.0
DRC,DRC,CongestionShare,DRC_South,2032,0.9492009132420092
DRC,DRC,CongestionShare,South_Africa,2032,1.0
DRC,DRC,CongestionShare,Angola_East,2033,1.0
DRC,DRC,CongestionShare,Angola_North,2033,1.0
DRC,DRC,CongestionShare,DRC_South,2033,0.9526255707762558
DRC,DRC,CongestionShare,South_Africa,2033,1.0
DRC,DRC,CongestionShare,Angola_East,2034,1.0
DRC,DRC,CongestionShare,Angola_North,2034,1.0
DRC,DRC,CongestionShare,DRC_South,2034,0.9621004566210044
DRC,DRC,CongestionShare,South_Africa,2034,1.0
DRC,DRC,CongestionShare,Angola_East,2035,1.0
DRC,DRC,CongestionShare,Angola_North,2035,1.0
DRC,DRC,CongestionShare,DRC_South,2035,0.976027397260274
DRC,DRC,CongestionShare,South_Africa,2035,1.0
DRC,DRC,CongestionShare,Angola_East,2040,1.0
DRC,DRC,CongestionShare,Angola_North,2040,1.0
DRC,DRC,CongestionShare,DRC_South,2040,1.0
DRC,DRC,CongestionShare,South_Africa,2040,1.0
DRC,DRC,CongestionShare,Angola_East,2045,1.0
DRC,DRC,CongestionShare,Angola_North,2045,1.0
DRC,DRC,CongestionShare,DRC_South,2045,1.0
DRC,DRC,CongestionShare,South_Africa,2045,1.0
DRC,DRC,CongestionShare,Angola_East,2050,1.0
DRC,DRC,CongestionShare,Angola_North,2050,1.0
DRC,DRC,CongestionShare,DRC_South,2050,1.0
DRC,DRC,CongestionShare,South_Africa,2050,1.0
DRC,DRC,Interchange,DRC_South,2025,3199.170805
DRC,DRC,Interchange,DRC_South,2026,2973.7105169999973
DRC,DRC,Interchange,DRC_South,2027,2779.931311000013
DRC,DRC,Interchange,DRC_South,2028,3882.857502869754
DRC,DRC,Interchange,DRC_South,2029,4506.422934238333
DRC,DRC,Interchange,DRC_South,2030,4792.147933931874
DRC,DRC,Interchange,DRC_South,2031,4809.05606867894
DRC,DRC,Interchange,DRC_South,2032,4826.381864196968
DRC,DRC,Interchange,DRC_South,2033,4843.991521690022
DRC,DRC,Interchange,DRC_South,2034,4862.680676211564
DRC,DRC,Interchange,DRC_South,2035,4876.840401870114
DRC,DRC,Interchange,DRC_South,2040,4905.6
DRC,DRC,Interchange,DRC_South,2045,4905.6
DRC,DRC,Interchange,DRC_South,2050,4905.6
DRC,DRC,InterconUtilization,DRC_South,2025,0.6521466905169603
DRC,DRC,InterconUtilization,DRC_South,2026,0.6061869123043047
DRC,DRC,InterconUtilization,DRC_South,2027,0.5666852802919138
DRC,DRC,InterconUtilization,DRC_South,2028,0.7915153096195683
DRC,DRC,InterconUtilization,DRC_South,2029,0.9186282889429088
DRC,DRC,InterconUtilization,DRC_South,2030,0.9768729480454732
DRC,DRC,InterconUtilization,DRC_South,2031,0.9803196487033066
DRC,DRC,InterconUtilization,DRC_South,2032,0.9838514889507844
DRC,DRC,InterconUtilization,DRC_South,2033,0.9874411940822776
DRC,DRC,InterconUtilization,DRC_South,2034,0.991250953239474
DRC,DRC,InterconUtilization,DRC_South,2035,0.9941373943799156
DRC,DRC,InterconUtilization,DRC_South,2040,1.0
DRC,DRC,InterconUtilization,DRC_South,2045,1.0
DRC,DRC,InterconUtilization,DRC_South,2050,1.0
DRC,DRC,NetImport,DRC_South,2025,-3.199170805
DRC,DRC,NetImport,DRC_South,2026,-2.973710516999997
DRC,DRC,NetImport,DRC_South,2027,-2.779931311000013
DRC,DRC,NetImport,DRC_South,2028,-3.8828575028697534
DRC,DRC,NetImport,DRC_South,2029,-4.5064229342383335
DRC,DRC,NetImport,DRC_South,2030,-4.792147933931874
DRC,DRC,NetImport,DRC_South,2031,-4.809056068678941
DRC,DRC,NetImport,DRC_South,2032,-4.826381864196969
DRC,DRC,NetImport,DRC_South,2033,-4.843991521690022
DRC,DRC,NetImport,DRC_South,2034,-4.862680676211564
DRC,DRC,NetImport,DRC_South,2035,-4.876840401870114
DRC,DRC,NetImport,DRC_South,2040,-4.905600000000001
DRC,DRC,NetImport,DRC_South,2045,-4.905600000000001
DRC,DRC,NetImport,DRC_South,2050,-4.905600000000001
DRC,DRC,TransmissionCapacity,DRC_South,2025,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2026,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2027,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2028,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2029,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2030,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2031,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2032,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2033,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2034,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2035,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2040,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2045,560.0
DRC,DRC,TransmissionCapacity,DRC_South,2050,560.0
DRC,DRC_South,CongestionShare,DRC,2025,1.0
DRC,DRC_South,CongestionShare,Zambia,2025,1.0
DRC,DRC_South,CongestionShare,DRC,2026,1.0
DRC,DRC_South,CongestionShare,Zambia,2026,1.0
DRC,DRC_South,CongestionShare,DRC,2027,1.0
DRC,DRC_South,CongestionShare,Zambia,2027,1.0
DRC,DRC_South,CongestionShare,DRC,2028,1.0
DRC,DRC_South,CongestionShare,Zambia,2028,1.0
DRC,DRC_South,CongestionShare,DRC,2029,1.0
DRC,DRC_South,CongestionShare,Zambia,2029,1.0
DRC,DRC_South,TransmissionCapacity,DRC,2025,1e-08
DRC,DRC_South,TransmissionCapacity,Zambia,2025,1e-08
DRC,DRC_South,TransmissionCapacity,DRC,2026,1e-08
DRC,DRC_South,TransmissionCapacity,Zambia,2026,1e-08
DRC,DRC_South,TransmissionCapacity,DRC,2027,1e-08
DRC,DRC_South,TransmissionCapacity,Zambia,2027,1e-08
DRC,DRC_South,TransmissionCapacity,DRC,2028,1e-08
DRC,DRC_South,TransmissionCapacity,Zambia,2028,1e-08
DRC,DRC_South,TransmissionCapacity,DRC,2029,1e-08
DRC,DRC_South,TransmissionCapacity,Zambia,2029,1e-08
DRC,DRC_South,TransmissionCapacity,DRC,2030,560.0
DRC,DRC_South,TransmissionCapacity,Zambia,2030,371.0
DRC,DRC_South,TransmissionCapacity,DRC,2031,560.0
DRC,DRC_South,TransmissionCapacity,Zambia,2031,371.0
DRC,DRC_South,TransmissionCapacity,DRC,2032,560.0
DRC,DRC_South,TransmissionCapacity,Zambia,2032,371.0
DRC,DRC_South,TransmissionCapacity,DRC,2033,560.0
DRC,DRC_South,TransmissionCapacity,Zambia,2033,371.0
DRC,DRC_South,TransmissionCapacity,DRC,2034,560.0
DRC,DRC_South,TransmissionCapacity,Zambia,2034,371.0
DRC,DRC_South,TransmissionCapacity,DRC,2035,560.0
DRC,DRC_South,TransmissionCapacity,Zambia,2035,371.0
DRC,DRC_South,TransmissionCapacity,DRC,2040,560.0
DRC,DRC_South,TransmissionCapacity,Zambia,2040,371.0
DRC,DRC_South,TransmissionCapacity,DRC,2045,560.0
DRC,DRC_South,TransmissionCapacity,Zambia,2045,371.0
DRC,DRC_South,TransmissionCapacity,DRC,2050,560.0
DRC,DRC_South,TransmissionCapacity,Zambia,2050,371.0
Eswatini,Eswatini,CongestionShare,South_Africa,2025,1.0
Eswatini,Eswatini,CongestionShare,South_Africa,2026,1.0
Eswatini,Eswatini,CongestionShare,South_Africa,2027,1.0
Eswatini,Eswatini,CongestionShare,South_Africa,2028,1.0
Eswatini,Eswatini,CongestionShare,South_Africa,2029,1.0
Eswatini,Eswatini,CongestionShare,Mozambique_South,2032,0.1098173515981735
Eswatini,Eswatini,CongestionShare,Mozambique_South,2033,0.140296803652968
Eswatini,Eswatini,CongestionShare,Mozambique_South,2034,0.0135844748858447
Eswatini,Eswatini,CongestionShare,Mozambique_South,2035,0.010958904109589
Eswatini,Eswatini,CongestionShare,Mozambique_South,2045,0.1069634703196347
Eswatini,Eswatini,CongestionShare,Mozambique_South,2050,0.1630136986301369
Eswatini,Eswatini,Interchange,Mozambique_South,2025,1495.5579640000326
Eswatini,Eswatini,Interchange,Mozambique_South,2026,612.9536625999308
Eswatini,Eswatini,Interchange,Mozambique_South,2027,3396.608846786842
Eswatini,Eswatini,Interchange,Mozambique_South,2028,3364.806591578504
Eswatini,Eswatini,Interchange,Mozambique_South,2029,3464.9346322035067
Eswatini,Eswatini,Interchange,Mozambique_South,2030,3678.393716578504
Eswatini,Eswatini,Interchange,Mozambique_South,2031,3894.268667620172
Eswatini,Eswatini,Interchange,Mozambique_South,2032,4501.331707254076
Eswatini,Eswatini,Interchange,Mozambique_South,2033,4870.120723111821
Eswatini,Eswatini,Interchange,Mozambique_South,2034,4666.491293842866
Eswatini,Eswatini,Interchange,Mozambique_South,2035,4953.948666873443
Eswatini,Eswatini,Interchange,Mozambique_South,2040,4994.711973392552
Eswatini,Eswatini,Interchange,Mozambique_South,2045,5655.665337123127
Eswatini,Eswatini,Interchange,Mozambique_South,2050,5801.908662979846
Eswatini,Eswatini,Interchange,South_Africa,2050,8.949082980364288
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2025,0.2003823884708599
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2026,0.0821266188875933
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2027,0.4550947604865857
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2028,0.4508337341600885
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2029,0.4642493933430213
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2030,0.4928497165651735
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2031,0.5217737297709621
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2032,0.6031110933251436
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2033,0.6525233030944944
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2034,0.6252400065710102
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2035,0.6637549932034004
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2040,0.6692166663173076
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2045,0.7577745269153331
Eswatini,Eswatini,InterconUtilization,Mozambique_South,2050,0.7773689442756027
Eswatini,Eswatini,InterconUtilization,South_Africa,2050,0.001199043210223
Eswatini,Eswatini,NetImport,Mozambique_South,2025,-1.4955579640000327
Eswatini,Eswatini,NetImport,Mozambique_South,2026,-0.6129536625999308
Eswatini,Eswatini,NetImport,Mozambique_South,2027,-3.396608846786842
Eswatini,Eswatini,NetImport,Mozambique_South,2028,-3.364806591578504
Eswatini,Eswatini,NetImport,Mozambique_South,2029,-3.464934632203507
Eswatini,Eswatini,NetImport,Mozambique_South,2030,-3.678393716578504
Eswatini,Eswatini,NetImport,Mozambique_South,2031,-3.894268667620172
Eswatini,Eswatini,NetImport,Mozambique_South,2032,-4.501331707254076
Eswatini,Eswatini,NetImport,Mozambique_South,2033,-4.870120723111821
Eswatini,Eswatini,NetImport,Mozambique_South,2034,-4.666491293842866
Eswatini,Eswatini,NetImport,Mozambique_South,2035,-4.953948666873442
Eswatini,Eswatini,NetImport,Mozambique_South,2040,-4.994711973392552
Eswatini,Eswatini,NetImport,Mozambique_South,2045,-5.655665337123127
Eswatini,Eswatini,NetImport,Mozambique_South,2050,-5.801908662979846
Eswatini,Eswatini,NetImport,South_Africa,2050,-0.0089490829803642
Eswatini,Eswatini,TransmissionCapacity,Mozambique_South,2025,852.0
Eswatini,Eswatini,TransmissionCapacity,South_Africa,2025,1e-08
Eswatini,Eswatini,TransmissionCapacity,Mozambique_South,2026,852.0
Eswatini,Eswatini,TransmissionCapacity,South_Africa,2026,1e-08
Eswatini,Eswatini,TransmissionCapacity,Mozambique_South,2027,852.0
Eswatini,Eswatini,TransmissionCapacity,South_Africa,2027,1e-08
Eswatini,Eswatini,TransmissionCapacity,Mozambique_South,2028,852.0
Eswatini,Eswatini,TransmissionCapacity,South_Africa,2028,1e-08
Eswatini,Eswatini,TransmissionCapacity,Mozambique_South,2029,852.0
Eswatini,Eswatini,TransmissionCapacity,South_Africa,2029,1e-08
Eswatini,Eswatini,TransmissionCapacity,Mozambique_South,2030,852.0
Eswatini,Eswatini,TransmissionCapacity,South_Africa,2030,852.0
Eswatini,Eswatini,TransmissionCapacity,Mozambique_South,2031,852.0
Eswatini,Eswatini,TransmissionCapacity,South_Africa,2031,852.0
Eswatini,Eswatini,TransmissionCapacity,Mozambique_South,2032,852.0
Eswatini,Eswatini,TransmissionCapacity,South_Africa,2032,852.0
Eswatini,Eswatini,TransmissionCapacity,Mozambique_South,2033,852.0
Eswatini,Eswatini,TransmissionCapacity,South_Africa,2033,852.0
Eswatini,Eswatini,TransmissionCapacity,Mozambique_South,2034,852.0
Eswatini,Eswatini,TransmissionCapacity,South_Africa,2034,852.0
Eswatini,Eswatini,TransmissionCapacity,Mozambique_South,2035,852.0
Eswatini,Eswatini,TransmissionCapacity,South_Africa,2035,852.0
Eswatini,Eswatini,TransmissionCapacity,Mozambique_South,2040,852.0
Eswatini,Eswatini,TransmissionCapacity,South_Africa,2040,852.0
Eswatini,Eswatini,TransmissionCapacity,Mozambique_South,2045,852.0
Eswatini,Eswatini,TransmissionCapacity,South_Africa,2045,852.0
Eswatini,Eswatini,TransmissionCapacity,Mozambique_South,2050,852.0
Eswatini,Eswatini,TransmissionCapacity,South_Africa,2050,852.0
Lesotho,Lesotho,CongestionShare,South_Africa,2025,1.0
Lesotho,Lesotho,CongestionShare,South_Africa,2026,1.0
Lesotho,Lesotho,CongestionShare,South_Africa,2027,1.0
Lesotho,Lesotho,CongestionShare,South_Africa,2028,1.0
Lesotho,Lesotho,CongestionShare,South_Africa,2029,1.0
Lesotho,Lesotho,CongestionShare,South_Africa,2040,0.1324200913242009
Lesotho,Lesotho,CongestionShare,South_Africa,2045,0.2487442922374429
Lesotho,Lesotho,CongestionShare,South_Africa,2050,0.4614155251141552
Lesotho,Lesotho,Interchange,South_Africa,2032,2.841430882363489
Lesotho,Lesotho,Interchange,South_Africa,2033,5.932874857915812
Lesotho,Lesotho,Interchange,South_Africa,2034,6.618800242561004
Lesotho,Lesotho,Interchange,South_Africa,2035,6.608802231864526
Lesotho,Lesotho,Interchange,South_Africa,2040,200.24089658283427
Lesotho,Lesotho,Interchange,South_Africa,2045,295.6420414284539
Lesotho,Lesotho,Interchange,South_Africa,2050,473.933038572565
Lesotho,Lesotho,InterconUtilization,South_Africa,2032,0.0033098393467098
Lesotho,Lesotho,InterconUtilization,South_Africa,2033,0.0069109063203753
Lesotho,Lesotho,InterconUtilization,South_Africa,2034,0.0077099061627073
Lesotho,Lesotho,InterconUtilization,South_Africa,2035,0.0076982599849321
Lesotho,Lesotho,InterconUtilization,South_Africa,2040,0.2332505085532968
Lesotho,Lesotho,InterconUtilization,South_Africa,2045,0.3443784845639431
Lesotho,Lesotho,InterconUtilization,South_Africa,2050,0.5520606636992883
Lesotho,Lesotho,NetImport,South_Africa,2032,-0.0028414308823634
Lesotho,Lesotho,NetImport,South_Africa,2033,-0.0059328748579158
Lesotho,Lesotho,NetImport,South_Africa,2034,-0.006618800242561
Lesotho,Lesotho,NetImport,South_Africa,2035,-0.0066088022318645
Lesotho,Lesotho,NetImport,South_Africa,2040,-0.2002408965828342
Lesotho,Lesotho,NetImport,South_Africa,2045,-0.2956420414284539
Lesotho,Lesotho,NetImport,South_Africa,2050,-0.473933038572565
Lesotho,Lesotho,TransmissionCapacity,South_Africa,2025,1e-08
Lesotho,Lesotho,TransmissionCapacity,South_Africa,2026,1e-08
Lesotho,Lesotho,TransmissionCapacity,South_Africa,2027,1e-08
Lesotho,Lesotho,TransmissionCapacity,South_Africa,2028,1e-08
Lesotho,Lesotho,TransmissionCapacity,South_Africa,2029,1e-08
Lesotho,Lesotho,TransmissionCapacity,South_Africa,2030,98.0
Lesotho,Lesotho,TransmissionCapacity,South_Africa,2031,98.0
Lesotho,Lesotho,TransmissionCapacity,South_Africa,2032,98.0
Lesotho,Lesotho,TransmissionCapacity,South_Africa,2033,98.0
Lesotho,Lesotho,TransmissionCapacity,South_Africa,2034,98.0
Lesotho,Lesotho,TransmissionCapacity,South_Africa,2035,98.0
Lesotho,Lesotho,TransmissionCapacity,South_Africa,2040,98.0
Lesotho,Lesotho,TransmissionCapacity,South_Africa,2045,98.0
Lesotho,Lesotho,TransmissionCapacity,South_Africa,2050,98.0
Malawi,Malawi,CongestionShare,Mozambique_Central,2025,1.0
Malawi,Malawi,CongestionShare,Tanzania,2025,1.0
Malawi,Malawi,CongestionShare,Zambia,2025,1.0
Malawi,Malawi,CongestionShare,Tanzania,2026,1.0
Malawi,Malawi,CongestionShare,Zambia,2026,1.0
Malawi,Malawi,CongestionShare,Tanzania,2027,1.0
Malawi,Malawi,CongestionShare,Zambia,2027,1.0
Malawi,Malawi,CongestionShare,Tanzania,2028,1.0
Malawi,Malawi,CongestionShare,Zambia,2028,1.0
Malawi,Malawi,CongestionShare,Tanzania,2029,1.0
Malawi,Malawi,CongestionShare,Zambia,2029,1.0
Malawi,Malawi,CongestionShare,Tanzania,2030,1.0
Malawi,Malawi,CongestionShare,Zambia,2030,0.0507990867579908
Malawi,Malawi,CongestionShare,Tanzania,2031,1.0
Malawi,Malawi,CongestionShare,Zambia,2031,0.1271689497716895
Malawi,Malawi,CongestionShare,Tanzania,2032,1.0
Malawi,Malawi,CongestionShare,Zambia,2032,0.2174657534246575
Malawi,Malawi,CongestionShare,Tanzania,2033,1.0
Malawi,Malawi,CongestionShare,Zambia,2033,0.7463470319634703
Malawi,Malawi,CongestionShare,Tanzania,2034,1.0
Malawi,Malawi,CongestionShare,Zambia,2034,0.7214611872146118
Malawi,Malawi,CongestionShare,Tanzania,2035,1.0
Malawi,Malawi,CongestionShare,Zambia,2035,0.7506849315068493
Malawi,Malawi,CongestionShare,Tanzania,2040,1.0
Malawi,Malawi,CongestionShare,Zambia,2040,0.6970319634703196
Malawi,Malawi,CongestionShare,Tanzania,2045,1.0
Malawi,Malawi,CongestionShare,Zambia,2045,0.7605022831050229
Malawi,Malawi,CongestionShare,Mozambique_Central,2050,0.020662100456621
Malawi,Malawi,CongestionShare,Tanzania,2050,1.0
Malawi,Malawi,CongestionShare,Zambia,2050,0.6428082191780822
Malawi,Malawi,Interchange,Mozambique_Central,2026,132.91613782309557
Malawi,Malawi,Interchange,Mozambique_Central,2027,149.4694504094841
Malawi,Malawi,Interchange,Mozambique_Central,2028,143.00609453296371
Malawi,Malawi,Interchange,Mozambique_Central,2029,127.51131411080084
Malawi,Malawi,Interchange,Mozambique_Central,2030,909.92307788973
Malawi,Malawi,Interchange,Zambia,2030,354.6543416477668
