country,zone,attribute,resolution,year,baseline
Burkina,Burkina,Capacity: MW,Reservoir,2027,36.6
Burkina,Burkina,Capacity: MW,Reservoir,2028,36.6
Burkina,Burkina,Capacity: MW,Reservoir,2029,36.6
Burkina,Burkina,Capacity: MW,Reservoir,2030,36.6
Burkina,Burkina,Capacity: MW,Reservoir,2031,36.6
Burkina,Burkina,Capacity: MW,Reservoir,2032,36.6
Burkina,Burkina,Capacity: MW,Reservoir,2033,175.6
Burkina,Burkina,Capacity: MW,Reservoir,2034,175.6
Burkina,Burkina,Capacity: MW,Reservoir,2035,175.6
Burkina,Burkina,Capacity: MW,Reservoir,2040,175.6
Burkina,Burkina,Capacity: MW,Reservoir,2045,158.9
Burkina,Burkina,Capacity: MW,Reservoir,2050,158.9
Burkina,Burkina,Demand: GWh,,2026,3548.3
Burkina,Burkina,Demand: GWh,,2027,3843.1
Burkina,Burkina,Demand: GWh,,2028,4161.3
Burkina,Burkina,Demand: GWh,,2029,4503.2
Burkina,Burkina,Demand: GWh,,2030,4880.4
Burkina,Burkina,Demand: GWh,,2031,5281.2
Burkina,Burkina,Demand: GWh,,2032,5699.7
Burkina,Burkina,Demand: GWh,,2033,6153.6
Burkina,Burkina,Demand: GWh,,2034,6642.8
Burkina,Burkina,Demand: GWh,,2035,7167.4
Burkina,Burkina,Demand: GWh,,2040,8310.9
Burkina,Burkina,Demand: GWh,,2045,9880.0
Burkina,Burkina,Demand: GWh,,2050,11541.6
Burkina,Burkina,Emissions: MtCO2,,2026,0.5
Burkina,Burkina,Emissions: MtCO2,,2027,0.7
Burkina,Burkina,Emissions: MtCO2,,2028,1.3
Burkina,Burkina,Emissions: MtCO2,,2029,0.9
Burkina,Burkina,Emissions: MtCO2,,2030,1.0
Burkina,Burkina,Emissions: MtCO2,,2031,1.2
Burkina,Burkina,Emissions: MtCO2,,2032,1.4
Burkina,Burkina,Emissions: MtCO2,,2033,1.5
Burkina,Burkina,Emissions: MtCO2,,2034,1.8
Burkina,Burkina,Emissions: MtCO2,,2035,2.0
Burkina,Burkina,Emissions: MtCO2,,2040,5.0
Burkina,Burkina,Emissions: MtCO2,,2045,5.7
Burkina,Burkina,Emissions: MtCO2,,2050,5.9
Burkina,Burkina,Energy: GWh,Battery,2026,1.5
Burkina,Burkina,Energy: GWh,Battery,2027,4.3
Burkina,Burkina,Energy: GWh,Battery,2028,15.0
Burkina,Burkina,Energy: GWh,Battery,2029,30.5
Burkina,Burkina,Energy: GWh,Battery,2030,139.4
Burkina,Burkina,Energy: GWh,Battery,2031,202.1
Burkina,Burkina,Energy: GWh,Battery,2032,230.2
Burkina,Burkina,Energy: GWh,Battery,2033,290.1
Burkina,Burkina,Energy: GWh,Battery,2034,288.1
Burkina,Burkina,Energy: GWh,Battery,2035,284.7
Burkina,Burkina,Energy: GWh,Battery,2040,730.3
Burkina,Burkina,Energy: GWh,Battery,2045,1513.6
Burkina,Burkina,Energy: GWh,Battery,2050,1741.8
Burkina,Burkina,Energy: GWh,Diesel,2026,690.0
Burkina,Burkina,Energy: GWh,Diesel,2027,894.5
Burkina,Burkina,Energy: GWh,Diesel,2028,1804.0
Burkina,Burkina,Energy: GWh,Diesel,2029,1260.2
Burkina,Burkina,Energy: GWh,Diesel,2030,1429.7
Burkina,Burkina,Energy: GWh,Diesel,2031,1664.0
Burkina,Burkina,Energy: GWh,Diesel,2032,1935.1
Burkina,Burkina,Energy: GWh,Diesel,2033,1981.1
Burkina,Burkina,Energy: GWh,Diesel,2034,2338.0
Burkina,Burkina,Energy: GWh,Diesel,2035,2725.6
Burkina,Burkina,Energy: GWh,Diesel,2040,6491.6
Burkina,Burkina,Energy: GWh,Diesel,2045,7451.1
Burkina,Burkina,Energy: GWh,Diesel,2050,7756.0
Burkina,Burkina,Energy: GWh,PV,2026,490.5
Burkina,Burkina,Energy: GWh,PV,2027,490.5
Burkina,Burkina,Energy: GWh,PV,2028,709.1
Burkina,Burkina,Energy: GWh,PV,2029,860.9
Burkina,Burkina,Energy: GWh,PV,2030,1012.7
Burkina,Burkina,Energy: GWh,PV,2031,1164.5
Burkina,Burkina,Energy: GWh,PV,2032,1316.3
Burkina,Burkina,Energy: GWh,PV,2033,1468.1
Burkina,Burkina,Energy: GWh,PV,2034,1619.9
Burkina,Burkina,Energy: GWh,PV,2035,1771.7
Burkina,Burkina,Energy: GWh,PV,2040,2530.7
Burkina,Burkina,Energy: GWh,PV,2045,3233.4
Burkina,Burkina,Energy: GWh,PV,2050,3804.2
Burkina,Burkina,Energy: GWh,Reservoir,2026,30.3
Burkina,Burkina,Energy: GWh,Reservoir,2027,30.3
Burkina,Burkina,Energy: GWh,Reservoir,2028,30.3
Burkina,Burkina,Energy: GWh,Reservoir,2029,30.3
Burkina,Burkina,Energy: GWh,Reservoir,2030,30.3
Burkina,Burkina,Energy: GWh,Reservoir,2031,30.3
Burkina,Burkina,Energy: GWh,Reservoir,2032,30.3
Burkina,Burkina,Energy: GWh,Reservoir,2033,258.0
Burkina,Burkina,Energy: GWh,Reservoir,2034,258.0
Burkina,Burkina,Energy: GWh,Reservoir,2035,258.0
Burkina,Burkina,Energy: GWh,Reservoir,2040,258.0
Burkina,Burkina,Energy: GWh,Reservoir,2045,249.1
Burkina,Burkina,Energy: GWh,Reservoir,2050,249.1
Burkina,Burkina,Export revenues with internal zones: $/MWh,,,-37.1
Burkina,Burkina,Exports exchange: GWh,,2026,176.2
Burkina,Burkina,Exports exchange: GWh,,2027,111.0
Burkina,Burkina,Exports exchange: GWh,,2028,442.8
Burkina,Burkina,Exports exchange: GWh,,2029,188.3
Burkina,Burkina,Exports exchange: GWh,,2030,196.0
Burkina,Burkina,Exports exchange: GWh,,2031,202.5
Burkina,Burkina,Exports exchange: GWh,,2032,224.4
Burkina,Burkina,Exports exchange: GWh,,2033,199.8
Burkina,Burkina,Exports exchange: GWh,,2034,218.8
Burkina,Burkina,Exports exchange: GWh,,2035,218.9
Burkina,Burkina,Exports exchange: GWh,,2040,1931.1
Burkina,Burkina,Exports exchange: GWh,,2045,1926.9
Burkina,Burkina,Exports exchange: GWh,,2050,1378.5
Burkina,Burkina,Fixed O&M: $/MWh,,,7.7
Burkina,Burkina,Fixed O&M: $m,,2026,24.6
Burkina,Burkina,Fixed O&M: $m,,2027,24.6
Burkina,Burkina,Fixed O&M: $m,,2028,27.7
Burkina,Burkina,Fixed O&M: $m,,2029,30.5
Burkina,Burkina,Fixed O&M: $m,,2030,34.1
Burkina,Burkina,Fixed O&M: $m,,2031,37.3
Burkina,Burkina,Fixed O&M: $m,,2032,40.9
Burkina,Burkina,Fixed O&M: $m,,2033,43.9
Burkina,Burkina,Fixed O&M: $m,,2034,47.7
Burkina,Burkina,Fixed O&M: $m,,2035,51.7
Burkina,Burkina,Fixed O&M: $m,,2040,70.3
Burkina,Burkina,Fixed O&M: $m,,2045,83.4
Burkina,Burkina,Fixed O&M: $m,,2050,90.6
Burkina,Burkina,Fuel costs: $/MWh,,,83.8
Burkina,Burkina,Fuel costs: $m,,2026,83.8
Burkina,Burkina,Fuel costs: $m,,2027,108.9
Burkina,Burkina,Fuel costs: $m,,2028,220.2
Burkina,Burkina,Fuel costs: $m,,2029,155.8
Burkina,Burkina,Fuel costs: $m,,2030,177.9
Burkina,Burkina,Fuel costs: $m,,2031,209.4
Burkina,Burkina,Fuel costs: $m,,2032,247.6
Burkina,Burkina,Fuel costs: $m,,2033,285.1
Burkina,Burkina,Fuel costs: $m,,2034,340.0
Burkina,Burkina,Fuel costs: $m,,2035,399.9
Burkina,Burkina,Fuel costs: $m,,2040,988.9
Burkina,Burkina,Fuel costs: $m,,2045,1140.8
Burkina,Burkina,Fuel costs: $m,,2050,1202.9
Burkina,Burkina,Generation: GWh,,2026,1212.2
Burkina,Burkina,Generation: GWh,,2027,1419.5
Burkina,Burkina,Generation: GWh,,2028,2558.4
Burkina,Burkina,Generation: GWh,,2029,2181.8
Burkina,Burkina,Generation: GWh,,2030,2612.1
Burkina,Burkina,Generation: GWh,,2031,3060.9
Burkina,Burkina,Generation: GWh,,2032,3511.8
Burkina,Burkina,Generation: GWh,,2033,3997.3
Burkina,Burkina,Generation: GWh,,2034,4504.0
Burkina,Burkina,Generation: GWh,,2035,5040.0
Burkina,Burkina,Generation: GWh,,2040,10010.6
Burkina,Burkina,Generation: GWh,,2045,12447.2
Burkina,Burkina,Generation: GWh,,2050,13551.1
Burkina,Burkina,Import costs with internal zones: $/MWh,,,53.4
Burkina,Burkina,Import costs with internal zones: $m,,2026,310.6
Burkina,Burkina,Import costs with internal zones: $m,,2027,319.9
Burkina,Burkina,Import costs with internal zones: $m,,2028,278.9
Burkina,Burkina,Import costs with internal zones: $m,,2029,348.1
Burkina,Burkina,Import costs with internal zones: $m,,2030,335.6
Burkina,Burkina,Import costs with internal zones: $m,,2031,341.7
Burkina,Burkina,Import costs with internal zones: $m,,2032,336.5
Burkina,Burkina,Import costs with internal zones: $m,,2033,412.8
Burkina,Burkina,Import costs with internal zones: $m,,2034,401.6
Burkina,Burkina,Import costs with internal zones: $m,,2035,397.9
Burkina,Burkina,Import costs with internal zones: $m,,2040,198.7
Burkina,Burkina,Import costs with internal zones: $m,,2045,494.9
Burkina,Burkina,Import costs with internal zones: $m,,2050,676.0
Burkina,Burkina,Imports exchange: GWh,,2026,2514.1
Burkina,Burkina,Imports exchange: GWh,,2027,2539.6
Burkina,Burkina,Imports exchange: GWh,,2028,2063.5
Burkina,Burkina,Imports exchange: GWh,,2029,2545.6
Burkina,Burkina,Imports exchange: GWh,,2030,2628.4
Burkina,Burkina,Imports exchange: GWh,,2031,2660.7
Burkina,Burkina,Imports exchange: GWh,,2032,2683.0
Burkina,Burkina,Imports exchange: GWh,,2033,2697.3
Burkina,Burkina,Imports exchange: GWh,,2034,2696.6
Burkina,Burkina,Imports exchange: GWh,,2035,2681.3
Burkina,Burkina,Imports exchange: GWh,,2040,1090.6
Burkina,Burkina,Imports exchange: GWh,,2045,1110.2
Burkina,Burkina,Imports exchange: GWh,,2050,1112.5
Burkina,Burkina,Investment costs: $/MWh,,,27.4
Burkina,Burkina,Investment costs: $m,,2026,18.9
Burkina,Burkina,Investment costs: $m,,2027,18.9
Burkina,Burkina,Investment costs: $m,,2028,33.8
Burkina,Burkina,Investment costs: $m,,2029,46.6
Burkina,Burkina,Investment costs: $m,,2030,63.1
Burkina,Burkina,Investment costs: $m,,2031,79.3
Burkina,Burkina,Investment costs: $m,,2032,95.5
Burkina,Burkina,Investment costs: $m,,2033,170.6
Burkina,Burkina,Investment costs: $m,,2034,186.6
Burkina,Burkina,Investment costs: $m,,2035,203.4
Burkina,Burkina,Investment costs: $m,,2040,293.2
Burkina,Burkina,Investment costs: $m,,2045,357.1
Burkina,Burkina,Investment costs: $m,,2050,395.7
Burkina,Burkina,Net interchange Ratio: GWh,,2026,0.7
Burkina,Burkina,Net interchange Ratio: GWh,,2027,0.6
Burkina,Burkina,Net interchange Ratio: GWh,,2028,0.4
Burkina,Burkina,Net interchange Ratio: GWh,,2029,0.5
Burkina,Burkina,Net interchange Ratio: GWh,,2030,0.5
Burkina,Burkina,Net interchange Ratio: GWh,,2031,0.5
Burkina,Burkina,Net interchange Ratio: GWh,,2032,0.4
Burkina,Burkina,Net interchange Ratio: GWh,,2033,0.4
Burkina,Burkina,Net interchange Ratio: GWh,,2034,0.4
Burkina,Burkina,Net interchange Ratio: GWh,,2035,0.3
Burkina,Burkina,Net interchange: GWh,,2026,2337.9
Burkina,Burkina,Net interchange: GWh,,2027,2428.6
Burkina,Burkina,Net interchange: GWh,,2028,1620.7
Burkina,Burkina,Net interchange: GWh,,2029,2357.3
Burkina,Burkina,Net interchange: GWh,,2030,2432.4
Burkina,Burkina,Net interchange: GWh,,2031,2458.2
Burkina,Burkina,Net interchange: GWh,,2032,2458.7
Burkina,Burkina,Net interchange: GWh,,2033,2497.6
Burkina,Burkina,Net interchange: GWh,,2034,2477.7
Burkina,Burkina,Net interchange: GWh,,2035,2462.3
Burkina,Burkina,New Capacity: MW,Battery,2026,30.0
Burkina,Burkina,New Capacity: MW,Battery,2028,45.0
Burkina,Burkina,New Capacity: MW,Battery,2029,40.4
Burkina,Burkina,New Capacity: MW,Battery,2030,119.8
Burkina,Burkina,New Capacity: MW,Battery,2031,43.6
Burkina,Burkina,New Capacity: MW,Battery,2032,6.5
Burkina,Burkina,New Capacity: MW,Battery,2033,58.0
Burkina,Burkina,New Capacity: MW,Battery,2034,18.8
Burkina,Burkina,New Capacity: MW,Battery,2035,14.5
Burkina,Burkina,New Capacity: MW,Battery,2040,111.0
Burkina,Burkina,New Capacity: MW,Battery,2045,439.6
Burkina,Burkina,New Capacity: MW,Battery,2050,190.0
Burkina,Burkina,New Capacity: MW,Diesel,2026,70.0
Burkina,Burkina,New Capacity: MW,Diesel,2029,28.9
Burkina,Burkina,New Capacity: MW,Diesel,2030,7.3
Burkina,Burkina,New Capacity: MW,Diesel,2031,48.8
Burkina,Burkina,New Capacity: MW,Diesel,2032,90.0
Burkina,Burkina,New Capacity: MW,Diesel,2033,200.0
Burkina,Burkina,New Capacity: MW,Diesel,2034,94.0
Burkina,Burkina,New Capacity: MW,Diesel,2035,106.4
Burkina,Burkina,New Capacity: MW,Diesel,2040,424.8
Burkina,Burkina,New Capacity: MW,PV,2026,96.0
Burkina,Burkina,New Capacity: MW,PV,2028,144.0
Burkina,Burkina,New Capacity: MW,PV,2029,100.0
Burkina,Burkina,New Capacity: MW,PV,2030,100.0
Burkina,Burkina,New Capacity: MW,PV,2031,100.0
Burkina,Burkina,New Capacity: MW,PV,2032,100.0
Burkina,Burkina,New Capacity: MW,PV,2033,100.0
Burkina,Burkina,New Capacity: MW,PV,2034,100.0
Burkina,Burkina,New Capacity: MW,PV,2035,100.0
Burkina,Burkina,New Capacity: MW,PV,2040,500.0
Burkina,Burkina,New Capacity: MW,PV,2045,500.0
Burkina,Burkina,New Capacity: MW,PV,2050,500.0
Burkina,Burkina,New Capacity: MW,Reservoir,2033,139.0
Burkina,Burkina,Price: $/MWh,,2026,124.3
Burkina,Burkina,Price: $/MWh,,2027,127.2
Burkina,Burkina,Price: $/MWh,,2028,137.0
Burkina,Burkina,Price: $/MWh,,2029,141.4
Burkina,Burkina,Price: $/MWh,,2030,137.3
Burkina,Burkina,Price: $/MWh,,2031,139.0
Burkina,Burkina,Price: $/MWh,,2032,134.1
Burkina,Burkina,Price: $/MWh,,2033,163.1
Burkina,Burkina,Price: $/MWh,,2034,156.4
Burkina,Burkina,Price: $/MWh,,2035,153.4
Burkina,Burkina,Price: $/MWh,,2040,196.9
Burkina,Burkina,Price: $/MWh,,2045,538.9
Burkina,Burkina,Price: $/MWh,,2050,691.0
Burkina,Burkina,Spinning Reserve: GWh,,2026,770.0
Burkina,Burkina,Spinning Reserve: GWh,,2027,758.8
Burkina,Burkina,Spinning Reserve: GWh,,2028,722.4
Burkina,Burkina,Spinning Reserve: GWh,,2029,764.5
Burkina,Burkina,Spinning Reserve: GWh,,2030,709.3
Burkina,Burkina,Spinning Reserve: GWh,,2031,770.2
Burkina,Burkina,Spinning Reserve: GWh,,2032,839.6
Burkina,Burkina,Spinning Reserve: GWh,,2033,905.0
Burkina,Burkina,Spinning Reserve: GWh,,2034,982.7
Burkina,Burkina,Spinning Reserve: GWh,,2035,1067.2
Burkina,Burkina,Spinning Reserve: GWh,,2040,1297.4
Burkina,Burkina,Spinning Reserve: GWh,,2045,1563.9
Burkina,Burkina,Spinning Reserve: GWh,,2050,1796.1
Burkina,Burkina,Total Demand: GWh,,2026,3548.3
Burkina,Burkina,Total Demand: GWh,,2027,3843.1
Burkina,Burkina,Total Demand: GWh,,2028,4161.3
Burkina,Burkina,Total Demand: GWh,,2029,4503.2
Burkina,Burkina,Total Demand: GWh,,2030,4880.4
Burkina,Burkina,Total Demand: GWh,,2031,5281.2
Burkina,Burkina,Total Demand: GWh,,2032,5699.7
Burkina,Burkina,Total Demand: GWh,,2033,6153.6
Burkina,Burkina,Total Demand: GWh,,2034,6642.8
Burkina,Burkina,Total Demand: GWh,,2035,7167.4
Burkina,Burkina,Total Demand: GWh,,2040,8310.9
Burkina,Burkina,Total Demand: GWh,,2045,9880.0
Burkina,Burkina,Total Demand: GWh,,2050,11541.6
Burkina,Burkina,Trade shared benefits: $/MWh,,,-52.8
Burkina,Burkina,Transmission Capacity: MW,Ghana,2026,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2027,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2028,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2029,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2030,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2031,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2032,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2033,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2034,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2035,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2040,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2045,220.0
Burkina,Burkina,Transmission Capacity: MW,Ghana,2050,220.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2026,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2027,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2028,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2029,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2030,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2031,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2032,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2033,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2034,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2035,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2040,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2045,127.0
Burkina,Burkina,Transmission Capacity: MW,IvoryCoast,2050,127.0
Burkina,Burkina,Unmet country planning reserve costs: $/MWh,,,0.0
Burkina,Burkina,Unmet country planning reserve costs: $m,,2027,0.2
Burkina,Burkina,Unmet country planning reserve costs: $m,,2028,2.2
Burkina,Burkina,Unmet country planning reserve costs: $m,,2029,2.8
Burkina,Burkina,Unmet country spinning reserve costs: $/MWh,,,0.2
Burkina,Burkina,Unmet country spinning reserve costs: $m,,2029,0.3
Burkina,Burkina,Unmet country spinning reserve costs: $m,,2030,0.5
Burkina,Burkina,Unmet country spinning reserve costs: $m,,2031,0.6
Burkina,Burkina,Unmet country spinning reserve costs: $m,,2033,0.6
Burkina,Burkina,Unmet country spinning reserve costs: $m,,2034,0.6
Burkina,Burkina,Unmet country spinning reserve costs: $m,,2035,0.3
Burkina,Burkina,Unmet country spinning reserve costs: $m,,2040,1.6
Burkina,Burkina,Unmet country spinning reserve costs: $m,,2045,3.0
Burkina,Burkina,Unmet country spinning reserve costs: $m,,2050,7.0
Burkina,Burkina,Unmet demand costs: $/MWh,,,5.9
Burkina,Burkina,Unmet demand costs: $m,,2045,30.2
Burkina,Burkina,Unmet demand costs: $m,,2050,361.3
Burkina,Burkina,Unmet demand: GWh,,2045,30.2
Burkina,Burkina,Unmet demand: GWh,,2050,361.3
Burkina,Burkina,Variable O&M: $/MWh,,,3.0
Burkina,Burkina,Variable O&M: $m,,2026,5.2
Burkina,Burkina,Variable O&M: $m,,2027,6.7
Burkina,Burkina,Variable O&M: $m,,2028,13.5
Burkina,Burkina,Variable O&M: $m,,2029,9.4
Burkina,Burkina,Variable O&M: $m,,2030,10.6
Burkina,Burkina,Variable O&M: $m,,2031,12.2
Burkina,Burkina,Variable O&M: $m,,2032,13.8
Burkina,Burkina,Variable O&M: $m,,2033,11.8
Burkina,Burkina,Variable O&M: $m,,2034,13.5
Burkina,Burkina,Variable O&M: $m,,2035,15.4
Burkina,Burkina,Variable O&M: $m,,2040,32.8
Burkina,Burkina,Variable O&M: $m,,2045,37.0
Burkina,Burkina,Variable O&M: $m,,2050,37.2
Gambia,Gambia,Annual Energy Exchanges: GWh,Senegal,2026,73.5
Gambia,Gambia,Annual Energy Exchanges: GWh,Senegal,2029,1.8
Gambia,Gambia,Annual Energy Exchanges: GWh,Senegal,2030,1.3
Gambia,Gambia,Annual Energy Exchanges: GWh,Senegal,2031,0.9
Gambia,Gambia,Annual Energy Exchanges: GWh,Senegal,2032,0.6
Gambia,Gambia,Annual Energy Exchanges: GWh,Senegal,2033,0.3
Gambia,Gambia,Annual Energy Exchanges: GWh,Senegal,2034,0.1
Gambia,Gambia,Annual Energy Exchanges: GWh,Senegal,2040,6.1
Gambia,Gambia,Annual Energy Exchanges: GWh,Senegal,2045,67.5
Gambia,Gambia,Annual Energy Exchanges: GWh,Senegal,2050,48.8
Gambia,Gambia,Capacity: MW,Battery,2026,2.0
Gambia,Gambia,Capacity: MW,Battery,2027,6.5
Gambia,Gambia,Capacity: MW,Battery,2028,6.5
Gambia,Gambia,Capacity: MW,Battery,2029,13.7
Gambia,Gambia,Capacity: MW,Battery,2030,22.6
Gambia,Gambia,Capacity: MW,Battery,2031,33.4
Gambia,Gambia,Capacity: MW,Battery,2032,44.3
Gambia,Gambia,Capacity: MW,Battery,2033,55.1
Gambia,Gambia,Capacity: MW,Battery,2034,67.0
Gambia,Gambia,Capacity: MW,Battery,2035,70.5
Gambia,Gambia,Capacity: MW,Battery,2040,137.6
Gambia,Gambia,Capacity: MW,Battery,2045,205.7
Gambia,Gambia,Capacity: MW,Battery,2050,277.7
Gambia,Gambia,Capacity: MW,Diesel,2026,42.7
Gambia,Gambia,Capacity: MW,Diesel,2027,42.7
Gambia,Gambia,Capacity: MW,Diesel,2028,63.3
Gambia,Gambia,Capacity: MW,Diesel,2029,63.3
Gambia,Gambia,Capacity: MW,Diesel,2030,63.3
Gambia,Gambia,Capacity: MW,Diesel,2031,63.3
Gambia,Gambia,Capacity: MW,Diesel,2032,63.3
Gambia,Gambia,Capacity: MW,Diesel,2033,63.3
Gambia,Gambia,Capacity: MW,Diesel,2034,63.3
Gambia,Gambia,Capacity: MW,Diesel,2035,72.7
Gambia,Gambia,Capacity: MW,Diesel,2040,72.7
Gambia,Gambia,Capacity: MW,Diesel,2045,72.7
Gambia,Gambia,Capacity: MW,Diesel,2050,72.7
Gambia,Gambia,Capacity: MW,PV,2026,18.0
Gambia,Gambia,Capacity: MW,PV,2027,58.0
Gambia,Gambia,Capacity: MW,PV,2028,58.0
Gambia,Gambia,Capacity: MW,PV,2029,138.0
Gambia,Gambia,Capacity: MW,PV,2030,138.0
Gambia,Gambia,Capacity: MW,PV,2031,138.0
Gambia,Gambia,Capacity: MW,PV,2032,138.0
Gambia,Gambia,Capacity: MW,PV,2033,138.0
Gambia,Gambia,Capacity: MW,PV,2034,138.0
Gambia,Gambia,Capacity: MW,PV,2035,138.0
Gambia,Gambia,Capacity: MW,PV,2040,263.0
Gambia,Gambia,Capacity: MW,PV,2045,513.0
Gambia,Gambia,Capacity: MW,PV,2050,745.0
Gambia,Gambia,Demand: GWh,,2026,745.6
Gambia,Gambia,Demand: GWh,,2027,788.0
Gambia,Gambia,Demand: GWh,,2028,830.3
Gambia,Gambia,Demand: GWh,,2029,876.9
Gambia,Gambia,Demand: GWh,,2030,923.5
Gambia,Gambia,Demand: GWh,,2031,965.9
Gambia,Gambia,Demand: GWh,,2032,1008.2
Gambia,Gambia,Demand: GWh,,2033,1050.6
Gambia,Gambia,Demand: GWh,,2034,1097.2
Gambia,Gambia,Demand: GWh,,2035,1148.0
Gambia,Gambia,Demand: GWh,,2040,1410.7
Gambia,Gambia,Demand: GWh,,2045,1677.0
Gambia,Gambia,Demand: GWh,,2050,1959.1
Gambia,Gambia,Emissions: MtCO2,,2026,0.2
Gambia,Gambia,Emissions: MtCO2,,2027,0.1
Gambia,Gambia,Emissions: MtCO2,,2028,0.1
Gambia,Gambia,Emissions: MtCO2,,2029,0.1
Gambia,Gambia,Emissions: MtCO2,,2030,0.0
Gambia,Gambia,Emissions: MtCO2,,2031,0.0
Gambia,Gambia,Emissions: MtCO2,,2032,0.0
Gambia,Gambia,Emissions: MtCO2,,2033,0.0
Gambia,Gambia,Emissions: MtCO2,,2034,0.0
Gambia,Gambia,Emissions: MtCO2,,2035,0.0
Gambia,Gambia,Emissions: MtCO2,,2040,0.0
Gambia,Gambia,Emissions: MtCO2,,2045,0.0
Gambia,Gambia,Emissions: MtCO2,,2050,0.0
Gambia,Gambia,Energy: GWh,Battery,2026,2.0
Gambia,Gambia,Energy: GWh,Battery,2027,1.8
Gambia,Gambia,Energy: GWh,Battery,2028,1.2
Gambia,Gambia,Energy: GWh,Battery,2029,3.1
Gambia,Gambia,Energy: GWh,Battery,2030,7.3
Gambia,Gambia,Energy: GWh,Battery,2031,9.9
Gambia,Gambia,Energy: GWh,Battery,2032,14.7
Gambia,Gambia,Energy: GWh,Battery,2033,19.4
Gambia,Gambia,Energy: GWh,Battery,2034,18.0
Gambia,Gambia,Energy: GWh,Battery,2035,54.2
Gambia,Gambia,Energy: GWh,Battery,2040,159.2
Gambia,Gambia,Energy: GWh,Battery,2045,221.7
Gambia,Gambia,Energy: GWh,Battery,2050,393.8
Gambia,Gambia,Energy: GWh,Diesel,2026,317.9
Gambia,Gambia,Energy: GWh,Diesel,2027,73.5
Gambia,Gambia,Energy: GWh,Diesel,2028,108.0
Gambia,Gambia,Energy: GWh,Diesel,2029,110.1
Gambia,Gambia,Energy: GWh,Diesel,2030,29.6
Gambia,Gambia,Energy: GWh,Diesel,2031,25.1
Gambia,Gambia,Energy: GWh,Diesel,2032,24.2
Gambia,Gambia,Energy: GWh,Diesel,2033,36.0
Gambia,Gambia,Energy: GWh,Diesel,2034,46.3
Gambia,Gambia,Energy: GWh,Diesel,2035,48.5
Gambia,Gambia,Energy: GWh,Diesel,2040,49.6
Gambia,Gambia,Energy: GWh,Diesel,2045,51.1
Gambia,Gambia,Energy: GWh,Diesel,2050,61.0
Gambia,Gambia,Energy: GWh,PV,2026,27.1
Gambia,Gambia,Energy: GWh,PV,2027,87.2
Gambia,Gambia,Energy: GWh,PV,2028,87.2
Gambia,Gambia,Energy: GWh,PV,2029,207.5
Gambia,Gambia,Energy: GWh,PV,2030,207.5
Gambia,Gambia,Energy: GWh,PV,2031,207.5
Gambia,Gambia,Energy: GWh,PV,2032,207.5
Gambia,Gambia,Energy: GWh,PV,2033,207.5
Gambia,Gambia,Energy: GWh,PV,2034,207.5
Gambia,Gambia,Energy: GWh,PV,2035,207.5
Gambia,Gambia,Energy: GWh,PV,2040,395.5
Gambia,Gambia,Energy: GWh,PV,2045,771.5
Gambia,Gambia,Energy: GWh,PV,2050,1120.4
Gambia,Gambia,Export revenues with internal zones: $/MWh,,,-4.4
Gambia,Gambia,Exports exchange: GWh,,2026,73.5
Gambia,Gambia,Exports exchange: GWh,,2029,1.8
Gambia,Gambia,Exports exchange: GWh,,2030,1.3
Gambia,Gambia,Exports exchange: GWh,,2031,0.9
Gambia,Gambia,Exports exchange: GWh,,2032,0.6
Gambia,Gambia,Exports exchange: GWh,,2033,0.3
Gambia,Gambia,Exports exchange: GWh,,2034,0.1
Gambia,Gambia,Exports exchange: GWh,,2040,6.1
Gambia,Gambia,Exports exchange: GWh,,2045,67.5
Gambia,Gambia,Exports exchange: GWh,,2050,48.8
Gambia,Gambia,Fixed O&M: $/MWh,,,6.6
Gambia,Gambia,Fixed O&M: $m,,2026,1.9
Gambia,Gambia,Fixed O&M: $m,,2027,2.6
