zone,tech,season,daytype,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
BiH,OnshoreWind,m3,d3,0.139219693,0.024021822,0.048678674,0.012084735,0.001141211,0.012065936,0.000570605,0.015097546,0.083269426,0.150010094,0.180034633,0.330439488,0.479438589,0.536696512,0.525288326,0.595521158,0.577883492,0.508511268,0.57375356,0.598262765,0.545972477,0.422592856,0.415573854,0.316412068
BiH,OnshoreWind,m3,d4,0.674055373,0.659521771,0.688685703,0.626962404,0.691106373,0.690460575,0.67617801,0.698093255,0.704014119,0.6945864,0.704774075,0.685925298,0.704228929,0.685594961,0.695762469,0.6845732,0.694649455,0.682180728,0.624514722,0.538576143,0.468751579,0.466051859,0.526198852,0.42572804
BiH,OnshoreWind,m3,d5,0.271126275,0.218129872,0.13170254,0.019651621,0.031783351,0.013468952,0.015152571,0.010101714,0.000561206,0,0,0.011514129,0.025862487,0.025984675,0.051942523,0.047695879,0.042624854,0.03368178,0.031222145,0.044760998,0.03563268,0.020300157,0.015660121,0.031320243
BiH,OnshoreWind,m3,d6,0.093069186,0.0757979,0.0739169,0.08415157,0.057762735,0.028408083,0.024235263,0.006753274,0.004770254,0.000561206,0.016668376,0.064736111,0.075878384,0.062063035,0.036443554,0.023441818,0.050462945,0.064258127,0.039565048,0.028340921,0.013749556,0,0.012451299,0.221239227
BiH,OnshoreWind,m3,d7,0.398917431,0.267922559,0.284444658,0.287026481,0.314369915,0.346267424,0.427767271,0.365611614,0.394366094,0.433462557,0.387321448,0.404197973,0.426435525,0.447812469,0.449806257,0.521979036,0.648509716,0.653153675,0.612793813,0.482435341,0.421173781,0.337235651,0.286150998,0.22473513
BiH,OnshoreWind,m4,d1,0.092003168,0.07410762,0.090385342,0.064734926,0.130893035,0.094793139,0.007830061,0.001403016,0.000851209,0.013114526,0.026069267,0.044719294,0.019156208,0.008334873,0.011880693,0.018212378,0.073226845,0.12647447,0.128450829,0.165346909,0.346324188,0.412557305,0.441815228,0.501660265
BiH,OnshoreWind,m4,d2,0.065475899,0.089151325,0.072399726,0.079089945,0.058660939,0.070634254,0.107342351,0.067586584,0.028128849,0.040923806,0.120263419,0.061858994,0.028903496,0.020493431,0.105359146,0.167552399,0.289551725,0.35327292,0.301160029,0.159423122,0.032787683,0.030160234,0.003770029,0.000580004
BiH,OnshoreWind,m4,d3,0.695918146,0.697910565,0.682681432,0.675544165,0.668510288,0.62988907,0.563685519,0.622743773,0.668968104,0.693917697,0.660779694,0.654803805,0.647291943,0.661734292,0.684379927,0.717017225,0.727745939,0.699770213,0.710704338,0.708468912,0.714435402,0.72502313,0.7333862,0.732320182
BiH,OnshoreWind,m4,d4,0.587111277,0.598128624,0.515804397,0.52936068,0.519079014,0.446700824,0.405358167,0.326845672,0.25712176,0.20559535,0.205551093,0.186326353,0.157367647,0.16956654,0.16215533,0.179845467,0.270176784,0.254668417,0.193876995,0.19873321,0.242107252,0.26754012,0.221308944,0.162464131
BiH,OnshoreWind,m4,d5,0.304885801,0.12827617,0.136025561,0.187082017,0.399000838,0.347870743,0.349718069,0.266559878,0.239592407,0.144086492,0.060464008,0.247351382,0.636128134,0.705066631,0.673147585,0.536556526,0.494496801,0.491943175,0.477239021,0.460794853,0.490532129,0.502243639,0.518380375,0.513329518
BiH,OnshoreWind,m4,d6,0.551608999,0.539804868,0.495218345,0.490868311,0.482961689,0.542244151,0.503998897,0.525577144,0.536924828,0.580042357,0.609116405,0.626869598,0.532776282,0.525622955,0.629260886,0.512950001,0.476722441,0.373770458,0.305044216,0.321656383,0.265977505,0.359853457,0.345850127,0.23343812
BiH,OnshoreWind,m4,d7,0.003470628,0.008943074,0.00230122,0.016240126,0.004930038,0.003190025,0,0,0,0.001440612,0.029428475,0.047695879,0.105490733,0.099404793,0.101485727,0.014050326,0.011843097,0,0.024920026,0.021887048,0.000280603,0,0,0
BiH,OnshoreWind,m5,d1,0.399508204,0.407406796,0.395634969,0.218575366,0.169710079,0.124350279,0.23399385,0.286793057,0.299955763,0.133778182,0.197520914,0.234600683,0.249888948,0.181443126,0.189454322,0.101050816,0.181555914,0.162881797,0.289682312,0.244310374,0.225857727,0.208703337,0.080588321,0.067238818
BiH,OnshoreWind,m5,d2,0.729354365,0.73297401,0.725378926,0.733403629,0.722701743,0.741205492,0.730542572,0.731140005,0.698129482,0.717875094,0.678402669,0.537630943,0.510472752,0.40276676,0.549502237,0.428206474,0.422548784,0.356945405,0.199068654,0.12676018,0.022916839,0.003124231,0.000580004,0
BiH,OnshoreWind,m5,d3,0.132459574,0.201085163,0.198966633,0.190667988,0.365982101,0.553536625,0.562061033,0.36130073,0.427176498,0.391296888,0.447439059,0.345083325,0.387600682,0.530904497,0.48373752,0.406189023,0.325979404,0.185251936,0.092981856,0.229806339,0.240701498,0.184858728,0.166313275,0.244692998
BiH,OnshoreWind,m5,d4,0.251239677,0.24346738,0.168650907,0.311173229,0.380219224,0.331697595,0.101091151,0.115145584,0.086988538,0.050974602,0.003704236,0.004209048,0.000561206,0.001973621,0.050246766,0.145101407,0.158378455,0.086486279,0.071490754,0.012937312,0.013050101,0.002030016,0.00480785,0.002263624
BiH,OnshoreWind,m5,d5,0.222548068,0.17438242,0.108381541,0.109580516,0.091675569,0.089037352,0.051357226,0.045322204,0.054729756,0.050837539,0.137811201,0.058534644,0.012029709,0.103047343,0.132741546,0.078705952,0.085190761,0.091440592,0.043815799,0.040988231,0.015238532,0.021609183,0.054273309,0.280925665
BiH,OnshoreWind,m5,d6,0.722695082,0.712977361,0.655546332,0.665152633,0.710433134,0.726156311,0.726698719,0.72125447,0.72951415,0.72836354,0.725192313,0.726941726,0.719346642,0.712704787,0.7253239,0.723322082,0.7246969,0.723817495,0.723480497,0.703623465,0.703145481,0.662025664,0.652752253,0.590887967
BiH,OnshoreWind,m5,d7,0.57963172,0.569650825,0.483702847,0.460167038,0.499286406,0.472645165,0.448495678,0.575697615,0.596654339,0.551412619,0.464979996,0.463397028,0.360199485,0.291976686,0.194012505,0.071484093,0.052240555,0.05979412,0.549392371,0.639359862,0.52052921,0.698431622,0.58145751,0.699768844
BiH,OnshoreWind,m6,d1,0.089214565,0.048420977,0.050460391,0.041180319,0.050460391,0.012460698,0.008110664,0.03188811,0.120075438,0.117721931,0.11031209,0.09776817,0.106811896,0.067074927,0.091012157,0.256862139,0.23282015,0.214691179,0.193569564,0.127952678,0.144269181,0.075734844,0.029000225,0.020880162
BiH,OnshoreWind,m6,d2,0.013920108,0.009280072,0.021170164,0.027250812,0.025520198,0.01682013,0.019720153,0.013920108,0.023040396,0.061548824,0.063988292,0.077328395,0.098536156,0.127082487,0.117813183,0.235510839,0.225673668,0.17367612,0.115694653,0.140083039,0.044180994,0.036752355,0.06192068,0.221769314
BiH,OnshoreWind,m6,d3,0.093525633,0.097354795,0.076529658,0.089607957,0.123173025,0.141388142,0.09248252,0.12122094,0.141939949,0.125684947,0.236657526,0.234538812,0.287842831,0.191896713,0.213006375,0.056304694,0.083754256,0.055661634,0.020580761,0.019260967,0.027530046,0.026520423,0.041572342,0.090246909
BiH,OnshoreWind,m6,d4,0.035078135,0.042730982,0.028296663,0.034864694,0.028597434,0.032704461,0.032470853,0.023974827,0.060588934,0.044414601,0.013413927,0.007295683,0.02143863,0.02646129,0.0735288,0.217946997,0.1648848,0.024471609,0,0,0,0.000561206,0.002030016,0.009532478
BiH,OnshoreWind,m6,d5,0.008120063,0.016230727,0.032480252,0.097141355,0.138911078,0.133962241,0.073080567,0.003480027,0.03481633,0.127301404,0.123932797,0.207480088,0.163610633,0.156230359,0.118974561,0.109920067,0.210291412,0.570145869,0.360165996,0.233640792,0.168394578,0.162045464,0.129001267,0.199804704
BiH,OnshoreWind,m6,d6,0.615597291,0.57945843,0.433239532,0.566423019,0.681564496,0.631553891,0.482185488,0.547481436,0.440215831,0.51176161,0.508645594,0.569370037,0.561694469,0.511146748,0.583791034,0.592656178,0.568228826,0.626908563,0.607674609,0.507198505,0.601451605,0.536156657,0.505311845,0.423390593
BiH,OnshoreWind,m6,d7,0.003367238,0,0.002244825,0.001122413,0.000561206,0.000280603,0.001403016,0,0,0,0,0.000561206,0.006192068,0.04202076,0.017398766,0.039612043,0.112513843,0.059768476,0.108968022,0.062659099,0.002254224,0,0,0.002900022
BiH,OnshoreWind,m7,d1,0.172798268,0.233436935,0.146847082,0.0742351,0.028653828,0.026043808,0.036040763,0.020580761,0.006950655,0.012805725,0.008700067,0.024554831,0.164887538,0.15320541,0.026529822,0.078658957,0.227573466,0.365114832,0.29161423,0.307276905,0.303407777,0.434401095,0.460940501,0.445832186
BiH,OnshoreWind,m7,d2,0.003367238,0.001403016,0.009269304,0.000851209,0.000580004,0.002320018,0.005510043,0.000870007,0,0,0.001683619,0.013506549,0.002815431,0.005687256,0.010401116,0.004489651,0.104945587,0.129760854,0.108743814,0.072405018,0.026937905,0.001141211,0.00899007,0.007820662
BiH,OnshoreWind,m7,d3,0.013340103,0.00261002,0.004050632,0.02509724,0.045845814,0.022132793,0.003676038,0.001740013,0.002890623,0.017520954,0.06702264,0.100160642,0.0933966,0.117948877,0.18026961,0.185344557,0.205726568,0.275423653,0.471211029,0.481578656,0.384238736,0.344836211,0.444381991,0.417418627
BiH,OnshoreWind,m7,d4,0.236738195,0.274368587,0.30926814,0.291291923,0.341160172,0.356984185,0.297806297,0.267447314,0.380721297,0.393508224,0.374760099,0.289799023,0.1751369,0.087713451,0.059259741,0.063280808,0.103127827,0.152515355,0.154576306,0.199282279,0.13902642,0.13275779,0.16456797,0.225736908
BiH,OnshoreWind,m7,d5,0.660082793,0.692141456,0.709588586,0.604782616,0.664262459,0.711403792,0.719523855,0.717409248,0.724715699,0.721030261,0.711704563,0.705866921,0.68068509,0.64920114,0.682296255,0.717420016,0.723574488,0.723536891,0.723480497,0.726380519,0.720262275,0.719682271,0.718915654,0.713705012
BiH,OnshoreWind,m7,d6,0.010299095,0.006837866,0.001122413,0.002563025,0.012460698,0.01797074,0.02403259,0.01609914,0.008455692,0.009915102,0.030185693,0.061101776,0.07108404,0.0795505,0.088145808,0.080772195,0.03942543,0.021662839,0.014208741,0.044060175,0.035068736,0.031971333,0.018688993,0.014097321
BiH,OnshoreWind,m7,d7,0.042259659,0.028340921,0.025534889,0.014058356,0.004892442,0.005724852,0.000580004,0,0,0,0.000280603,0.016060174,0.026481457,0.01683756,0.051927832,0.125303693,0.209150385,0.131836681,0.188549458,0.243516929,0.149647637,0.094664106,0.115317321,0.05896837
BiH,OnshoreWind,m8,d1,0.544783271,0.668856869,0.675730962,0.618937701,0.662224413,0.660325985,0.591213012,0.669017838,0.567732045,0.4938772,0.573097178,0.585682802,0.686428741,0.601380335,0.506909688,0.385170798,0.544567092,0.492619277,0.614744713,0.698544411,0.555248811,0.609087024,0.692482561,0.688831981
BiH,OnshoreWind,m8,d2,0.000580004,0,0,0,0,0.000280603,0,0,0,0,0.006734476,0.01682816,0.03031728,0.048547087,0.083297624,0.102502197,0.098967144,0.095121922,0.100239942,0.126038005,0.132431376,0.296161828,0.289647269,0.450920271
BiH,OnshoreWind,m8,d3,0.012627143,0.020203429,0.014871968,0.010662921,0.002525429,0.002244825,0.003367238,0.000561206,0,0,0.000280603,0.045449684,0.082455814,0.056609387,0.246686602,0.075737398,0.091553196,0.188170756,0.089400993,0.205607118,0.177873215,0.165601868,0.162962282,0.189238328
BiH,OnshoreWind,m8,d4,0.600919781,0.603070615,0.550816554,0.425310189,0.348343066,0.385602971,0.425161358,0.358831696,0.458992338,0.619824952,0.592666946,0.652340062,0.636894751,0.647177785,0.637470832,0.633725078,0.604416052,0.541264278,0.477337673,0.254085859,0.019371018,0.049109663,0.180318159,0.138544514
BiH,OnshoreWind,m8,d5,0.085417707,0.200641222,0.248499623,0.230904846,0.16815294,0.174923644,0.117186368,0.154217957,0.389754255,0.409736028,0.334379885,0.194552175,0.128559326,0.054784782,0.071165894,0.107418728,0.052450073,0.130185366,0.194397867,0.222004475,0.180038741,0.137946895,0.207268017,0.167839848
BiH,OnshoreWind,m8,d6,0.051040396,0.031900247,0.021413171,0.107949184,0.120948183,0.194913447,0.206544472,0.121337652,0.130389408,0.107203919,0.069835332,0.041082221,0.028306062,0.057267322,0.145873501,0.023750618,0.059713451,0.093796653,0.051519564,0.040502217,0.090442921,0.1801435,0.190443963,0.110921661
BiH,OnshoreWind,m8,d7,0.399810158,0.260711469,0.303770049,0.339888744,0.2356761,0.219562269,0.286625243,0.275704625,0.377406531,0.521216342,0.495826362,0.467562003,0.463182588,0.514543737,0.526047098,0.484272083,0.546045116,0.595534664,0.581010462,0.480378497,0.45109493,0.552225046,0.5536402,0.566262051
BiH,OnshoreWind,m9,d1,0.464679594,0.368514559,0.358010054,0.186443065,0.140672443,0.151695266,0.090393372,0.047409984,0.050132793,0.037700292,0.004930038,0,0.002806032,0.013468952,0.006453873,0.012907746,0.025534889,0.003367238,0,0,0,0,0,0
BiH,OnshoreWind,m9,d2,0.140661675,0.178950002,0.088121718,0.033508674,0.029296888,0.074104882,0.149558938,0.21286402,0.216245949,0.232643121,0.207006212,0.151290922,0.204497028,0.201927342,0.313380643,0.476297113,0.410465234,0.493808668,0.551404958,0.474167815,0.254108764,0.161768599,0.180292516,0.245812857
BiH,OnshoreWind,m9,d3,0.047836865,0.04244098,0.040100795,0.073295192,0.120037841,0.112997303,0.152512801,0.122786294,0.080035144,0.199334566,0.1403286,0.065028851,0.084594512,0.092930753,0.127420854,0.243242986,0.333322082,0.505792567,0.543119634,0.543017613,0.506241169,0.367755972,0.306672995,0.257030323
BiH,OnshoreWind,m9,d4,0.278392391,0.270958461,0.346071597,0.359460065,0.363548294,0.395001308,0.445598579,0.430236489,0.518062545,0.544381479,0.47261286,0.476424409,0.514654972,0.48928379,0.46428191,0.588357062,0.642156495,0.653812979,0.685017695,0.625227683,0.544890583,0.480004087,0.488150978,0.522737623
BiH,OnshoreWind,m9,d5,0.170006927,0.161335057,0.139231831,0.108577553,0.128344701,0.11625449,0.14573133,0.149168469,0.0867469,0.025220797,0.003433032,0.006267261,0.009466684,0.017829754,0.025678613,0.151093541,0.213018328,0.219790401,0.282731657,0.221346724,0.12670397,0.083729981,0.022253612,0.012945342
BiH,OnshoreWind,m9,d6,0.215079279,0.2126733,0.02288198,0.116933962,0.049139229,0.04097354,0.053177724,0.047843526,0.053346908,0.166516132,0.246337651,0.303489446,0.260733005,0.175226968,0.103545494,0.115097219,0.091082058,0.087416788,0.031310844,0.002900022,0.027774422,0.006670052,0.021103002,0.031430294
BiH,OnshoreWind,m9,d7,0,0.000280603,0,0,0,0.000290002,0.016230727,0.019140148,0.013920108,0.003190025,0.014255737,0.039726201,0.105168611,0.248981161,0.272265932,0.155052921,0.190231707,0.097139801,0.197625488,0.180598578,0.263525715,0.247277559,0.257023477,0.185969004
BiH,OnshoreWind,m10,d1,0.097405713,0.03450616,0.025359045,0.006248462,0.00198302,0.001122413,0.000290002,0.001964222,0.008137492,0.012627143,0.008988701,0.018519809,0.018604401,0.068637727,0.016958378,0.016555587,0.002244825,0,0.000290002,0,0,0.001403016,0.00084181,0
BiH,OnshoreWind,m10,d2,0.190023743,0.233395232,0.11093106,0.019728183,0.022767822,0.042925625,0.008988701,0,0,0,0,0.004770254,0.017397397,0.018519809,0.002534828,0.018270142,0.003770029,0,0.014863938,0.046664719,0.217763123,0.412715535,0.428414438,0.595906705
BiH,OnshoreWind,m10,d3,0.660932633,0.699184732,0.673048303,0.678509981,0.715489283,0.72418935,0.69471388,0.71488245,0.704114771,0.652781819,0.616073721,0.644436178,0.65374837,0.674197544,0.636557753,0.653571157,0.651194744,0.680493001,0.637547209,0.645955906,0.66011099,0.653815533,0.609051796,0.562588381
BiH,OnshoreWind,m10,d4,0.550562964,0.400762203,0.3821766,0.63802264,0.681314828,0.666387835,0.527409964,0.471171064,0.306873114,0.338142254,0.48795086,0.492428373,0.305216138,0.356002574,0.265987904,0.194628737,0.252665229,0.258536359,0.095485748,0.080809791,0.0614844,0.02540604,0.026472058,0.010999918
BiH,OnshoreWind,m10,d5,0.438219489,0.511666435,0.506146993,0.435092519,0.424151918,0.435966818,0.395002677,0.415440898,0.316068409,0.25559108,0.284726815,0.282164974,0.360466766,0.236693569,0.142674077,0.099710856,0.080259353,0.040672769,0.026125661,0.029821867,0.065454548,0.052807238,0.11266852,0.078645635
BiH,OnshoreWind,m10,d6,0.010943524,0.00084181,0.001740013,0.011890092,0.003190025,0.004060031,0,0.001450011,0.003190025,0.017980139,0.054230421,0.055970434,0.013340103,0.011310088,0.01640794,0.009980895,0.003180626,0.004930038,0.001740013,0,0.001160009,0,0.001450011,0.02320018
BiH,OnshoreWind,m10,d7,0.035211091,0.032470853,0.055100427,0.014022129,0.017678,0.056002554,0.04829605,0.076796755,0.093629023,0.08151746,0.091103594,0.070496006,0.123304428,0.117717823,0.11868319,0.113361129,0.152797327,0.187743875,0.226675262,0.261837804,0.261409554,0.280043521,0.327158026,0.201712348
BiH,OnshoreWind,m11,d1,0.003190025,0.01160009,0.01421011,0.003124231,0.005060256,0.013340103,0.026970209,0.014500112,0.005510043,0.001160009,0.001450011,0.007783065,0.020055782,0.017875381,0.018989763,0.019364357,0.04067943,0.011224127,0.000280603,0,0,0.001450011,0.00522004,0.000290002
BiH,OnshoreWind,m11,d2,0.015950124,0.000290002,0.00084181,0,0,0,0,0,0,0.001122413,0.001683619,0.005340859,0.018548007,0.032559367,0.034804193,0.02918273,0.017397397,0.008830285,0.024246031,0.027743487,0.042289226,0.019298564,0.030270285,0.04183004
BiH,OnshoreWind,m11,d3,0.013630106,0.026211622,0.033507305,0.044480395,0.06438716,0.05540649,0.023761386,0.03219025,0.025230196,0.031002043,0.007830061,0.000290002,0.006380049,0.000290002,0.006960054,0.015080117,0.040600315,0.051592203,0.059543083,0.077528514,0.214758342,0.208117856,0.222440755,0.191264237
BiH,OnshoreWind,m11,d4,0.655640322,0.619729777,0.641093215,0.595542879,0.640718621,0.635938968,0.58155287,0.486639096,0.453153328,0.546821132,0.563382011,0.513831961,0.442915919,0.397154697,0.376894874,0.431503811,0.608089353,0.489476064,0.332175764,0.310569319,0.288866146,0.329368363,0.381450502,0.262227458
BiH,OnshoreWind,m11,d5,0.026970209,0.023190781,0.010421283,0.002581823,0.007221859,0.005500644,0.004593041,0.020382011,0.032719152,0.070039374,0.080000102,0.067905968,0.01631258,0.026351239,0.081427392,0.166933614,0.299154288,0.251015284,0.201133712,0.151503178,0.141373266,0.087630228,0.058958971,0.033684518
BiH,OnshoreWind,m11,d6,0.004489651,0.000561206,0.000280603,0.001964222,0,0,0.000870007,0.000870007,0,0,0.000290002,0,0,0.000280603,0.002244825,0.001683619,0,0,0,0,0,0.000280603,0.000280603,0
BiH,OnshoreWind,m11,d7,0.010382317,0.010662921,0.008137492,0.005612063,0.003647841,0.001403016,0.001403016,0.000280603,0,0,0,0,0,0,0,0,0,0,0,0,0.000580004,0.010711285,0.031890848,0.038860301
BiH,OnshoreWind,m12,d1,0.169974438,0.087467706,0.054242373,0.06202407,0.052586952,0.086119715,0.104844935,0.073022619,0.104103778,0.104263562,0.074165199,0.055497742,0.024517235,0.047446211,0.057014916,0.046791014,0.032805112,0.043086778,0.028063056,0.025304019,0.034610919,0.027166221,0.046351995,0.05215341
BiH,OnshoreWind,m12,d2,0.000290002,0.000870007,0.000870007,0.000580004,0.000870007,0,0,0,0,0,0,0,0,0.000280603,0.008979302,0.027583703,0.024937455,0,0,0,0,0,0.002525429,0.001122413
BiH,OnshoreWind,m12,d3,0.313443883,0.217882757,0.166619522,0.302821112,0.348041296,0.262102716,0.359951555,0.423282096,0.473434872,0.548898327,0.606644818,0.646490468,0.628711817,0.566200364,0.485214729,0.58244852,0.634969678,0.599623077,0.561395252,0.641657159,0.674263522,0.653467951,0.619727039,0.618810037
BiH,OnshoreWind,m12,d4,0.591788909,0.627400054,0.634153328,0.626567643,0.617317137,0.589901249,0.465510636,0.15840273,0.108040437,0.118542204,0.099807585,0.085205451,0.119490141,0.155710856,0.127675998,0.245168243,0.332298952,0.13392446,0.157385076,0.462720664,0.425611329,0.173290943,0.11720772,0.110445046
BiH,OnshoreWind,m12,d5,0.012692936,0.009821111,0.007015079,0.022346233,0.022327435,0.023786845,0.034963977,0.056731575,0.053000511,0.033049488,0.001730614,0,0,0,0,0,0.004060031,0.001450011,0.017867351,0.02123322,0.021915245,0.014610163,0.000280603,0.001403016
BiH,OnshoreWind,m12,d6,0.595471609,0.518121677,0.46698866,0.577815145,0.543455447,0.525393454,0.5322795,0.483027298,0.621989293,0.654693754,0.632646922,0.545142804,0.274047649,0.107759833,0.094886945,0.106935453,0.043481539,0.015080117,0.00752126,0.030971108,0.047546863,0.036669132,0.035020371,0.052887722
BiH,OnshoreWind,m12,d7,0.319050101,0.355913875,0.348833002,0.314811487,0.14865955,0.217913508,0.268712082,0.290215136,0.309437138,0.356526184,0.454913509,0.528356532,0.544454303,0.581885945,0.544622117,0.573552441,0.527906746,0.518693836,0.576049673,0.544162932,0.55653493,0.449782167,0.390313092,0.521039313
Montenegro,OnshoreWind,m1,d1,0.01056,0.00396,0.0132,0.0462,0.0726,0.10296,0.1386,0.18348,0.25212,0.28248,0.25344,0.23628,0.24024,0.25344,0.2904,0.4092,0.59532,0.79068,0.9702,1,1,1,1,1
Montenegro,OnshoreWind,m1,d2,0.33792,0.28248,0.21252,0.15312,0.11352,0.08448,0.05676,0.03036,0.01188,0.00396,0.00264,0.00132,0.00132,0.00264,0.00792,0.01716,0.0264,0.0264,0.02772,0.03828,0.06204,0.0792,0.0792,0.08316
Montenegro,OnshoreWind,m1,d3,0.264,0.18612,0.13728,0.12408,0.11484,0.09636,0.06732,0.03168,0.00132,0.00132,0.01584,0.04884,0.10164,0.17292,0.2046,0.20592,0.2244,0.28116,0.3564,0.4158,0.47652,0.5346,0.61116,0.69036
Montenegro,OnshoreWind,m1,d4,0.73656,0.75768,0.74448,0.67056,0.59928,0.54516,0.50292,0.48048,0.42768,0.3828,0.39864,0.48708,0.58608,0.6204,0.62172,0.5742,0.57288,0.55176,0.48444,0.43824,0.43824,0.4554,0.4752,0.48312
Montenegro,OnshoreWind,m1,d5,0.00396,0.00132,0,0,0.00528,0.01716,0.033,0.0528,0.06468,0.066,0.07524,0.08712,0.099,0.11748,0.1452,0.17292,0.20592,0.23496,0.26004,0.27456,0.27852,0.28776,0.32472,0.41316
Montenegro,OnshoreWind,m1,d6,0.55968,0.48576,0.48048,0.43296,0.37488,0.3234,0.29964,0.30756,0.3234,0.38676,0.396,0.35112,0.28776,0.22968,0.18084,0.13728,0.10824,0.08316,0.04752,0.01848,0.01716,0.03036,0.03432,0.02112
Montenegro,OnshoreWind,m1,d7,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1,0.79728,0.60324,0.54516,0.59268,0.61776,0.61644,0.58344,0.51216,0.44484,0.39072
Montenegro,OnshoreWind,m2,d1,0.43296,0.561,0.69564,0.726,0.78804,0.87912,0.92136,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Montenegro,OnshoreWind,m2,d2,0.03432,0.01848,0.01056,0.01188,0.01716,0.02508,0.02772,0.01848,0.00792,0.00528,0.00528,0.00396,0.00264,0,0,0,0,0.00264,0.01056,0.03168,0.06732,0.09108,0.08844,0.07524
Montenegro,OnshoreWind,m2,d3,0.363,0.45408,0.57288,0.5742,0.4686,0.43824,0.57024,0.73392,0.8646,0.92268,0.8976,0.8976,0.96888,1,1,1,1,1,1,1,1,1,1,1
Montenegro,OnshoreWind,m2,d4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95172,0.90024
Montenegro,OnshoreWind,m2,d5,0.792,0.70224,0.62172,0.59268,0.60192,0.66132,0.72468,0.67452,0.71808,0.66132,0.5676,0.50556,0.51744,0.57024,0.63228,0.71016,0.81312,0.90024,0.91608,0.89892,0.84612,0.79332,0.73656,0.66132
Montenegro,OnshoreWind,m2,d6,0.00528,0.00396,0.00396,0.00396,0.00792,0.01452,0.02112,0.01848,0.01188,0.00792,0.00132,0,0,0.0066,0.01584,0.02112,0.00924,0.00132,0.00132,0.00528,0.01188,0.01584,0.01716,0.01848
Montenegro,OnshoreWind,m2,d7,0.13332,0.1452,0.15972,0.18876,0.2376,0.2904,0.30756,0.28908,0.29436,0.2112,0.1122,0.04356,0.02376,0.04224,0.08052,0.12276,0.15576,0.1716,0.18216,0.19404,0.20592,0.22044,0.21252,0.18744
Montenegro,OnshoreWind,m3,d1,0.27192,0.25212,0.25344,0.27192,0.26928,0.25344,0.24948,0.27192,0.28908,0.26268,0.2244,0.20856,0.19008,0.1518,0.11352,0.09372,0.10032,0.10032,0.10032,0.10296,0.10164,0.08184,0.06468,0.0594
Montenegro,OnshoreWind,m3,d2,0.14784,0.1122,0.04224,0.05544,0.15576,0.27588,0.3564,0.4026,0.46464,0.47784,0.4686,0.42504,0.33528,0.22308,0.12936,0.08844,0.09636,0.10824,0.12276,0.12276,0.1122,0.09636,0.0726,0.05016
Montenegro,OnshoreWind,m3,d3,0.24684,0.26268,0.25344,0.23628,0.21912,0.198,0.19536,0.2178,0.2442,0.27456,0.3432,0.34848,0.30492,0.2574,0.17556,0.12144,0.08184,0.0594,0.05148,0.05148,0.06204,0.05412,0.03168,0.01056
Montenegro,OnshoreWind,m3,d4,0.04752,0.0396,0.02772,0.0132,0.01584,0.03168,0.0462,0.05148,0.033,0.03036,0.0594,0.08184,0.0924,0.08844,0.09108,0.09372,0.08052,0.05808,0.05544,0.06732,0.08184,0.10428,0.14256,0.19008
Montenegro,OnshoreWind,m3,d5,0.23628,0.2706,0.297,0.3036,0.29568,0.28644,0.2706,0.264,0.26532,0.25872,0.26532,0.28908,0.30756,0.3168,0.32736,0.34848,0.39864,0.4884,0.53328,0.55044,0.51216,0.51084,0.54252,0.561
