zone,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
BiH,OnshoreWind,m6,d6,0.62,0.58,0.43,0.57,0.68,0.63,0.48,0.55,0.44,0.51,0.51,0.57,0.56,0.51,0.58,0.59,0.57,0.63,0.61,0.51,0.6,0.54,0.51,0.42
BiH,OnshoreWind,m6,d7,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.04,0.02,0.04,0.11,0.06,0.11,0.06,0,0,0,0
BiH,OnshoreWind,m7,d1,0.17,0.23,0.15,0.07,0.03,0.03,0.04,0.02,0.01,0.01,0.01,0.02,0.16,0.15,0.03,0.08,0.23,0.37,0.29,0.31,0.3,0.43,0.46,0.45
BiH,OnshoreWind,m7,d2,0,0,0.01,0,0,0,0.01,0,0,0,0,0.01,0,0.01,0.01,0,0.1,0.13,0.11,0.07,0.03,0,0.01,0.01
BiH,OnshoreWind,m7,d3,0.01,0,0,0.03,0.05,0.02,0,0,0,0.02,0.07,0.1,0.09,0.12,0.18,0.19,0.21,0.28,0.47,0.48,0.38,0.34,0.44,0.42
BiH,OnshoreWind,m7,d4,0.24,0.27,0.31,0.29,0.34,0.36,0.3,0.27,0.38,0.39,0.37,0.29,0.18,0.09,0.06,0.06,0.1,0.15,0.15,0.2,0.14,0.13,0.16,0.23
BiH,OnshoreWind,m7,d5,0.66,0.69,0.71,0.6,0.66,0.71,0.72,0.72,0.72,0.72,0.71,0.71,0.68,0.65,0.68,0.72,0.72,0.72,0.72,0.73,0.72,0.72,0.72,0.71
BiH,OnshoreWind,m7,d6,0.01,0.01,0,0,0.01,0.02,0.02,0.02,0.01,0.01,0.03,0.06,0.07,0.08,0.09,0.08,0.04,0.02,0.01,0.04,0.04,0.03,0.02,0.01
BiH,OnshoreWind,m7,d7,0.04,0.03,0.03,0.01,0,0.01,0,0,0,0,0,0.02,0.03,0.02,0.05,0.13,0.21,0.13,0.19,0.24,0.15,0.09,0.12,0.06
BiH,OnshoreWind,m8,d1,0.54,0.67,0.68,0.62,0.66,0.66,0.59,0.67,0.57,0.49,0.57,0.59,0.69,0.6,0.51,0.39,0.54,0.49,0.61,0.7,0.56,0.61,0.69,0.69
BiH,OnshoreWind,m8,d2,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.05,0.08,0.1,0.1,0.1,0.1,0.13,0.13,0.3,0.29,0.45
BiH,OnshoreWind,m8,d3,0.01,0.02,0.01,0.01,0,0,0,0,0,0,0,0.05,0.08,0.06,0.25,0.08,0.09,0.19,0.09,0.21,0.18,0.17,0.16,0.19
BiH,OnshoreWind,m8,d4,0.6,0.6,0.55,0.43,0.35,0.39,0.43,0.36,0.46,0.62,0.59,0.65,0.64,0.65,0.64,0.63,0.6,0.54,0.48,0.25,0.02,0.05,0.18,0.14
BiH,OnshoreWind,m8,d5,0.09,0.2,0.25,0.23,0.17,0.17,0.12,0.15,0.39,0.41,0.33,0.19,0.13,0.05,0.07,0.11,0.05,0.13,0.19,0.22,0.18,0.14,0.21,0.17
BiH,OnshoreWind,m8,d6,0.05,0.03,0.02,0.11,0.12,0.19,0.21,0.12,0.13,0.11,0.07,0.04,0.03,0.06,0.15,0.02,0.06,0.09,0.05,0.04,0.09,0.18,0.19,0.11
BiH,OnshoreWind,m8,d7,0.4,0.26,0.3,0.34,0.24,0.22,0.29,0.28,0.38,0.52,0.5,0.47,0.46,0.51,0.53,0.48,0.55,0.6,0.58,0.48,0.45,0.55,0.55,0.57
BiH,OnshoreWind,m9,d1,0.46,0.37,0.36,0.19,0.14,0.15,0.09,0.05,0.05,0.04,0,0,0,0.01,0.01,0.01,0.03,0,0,0,0,0,0,0
BiH,OnshoreWind,m9,d2,0.14,0.18,0.09,0.03,0.03,0.07,0.15,0.21,0.22,0.23,0.21,0.15,0.2,0.2,0.31,0.48,0.41,0.49,0.55,0.47,0.25,0.16,0.18,0.25
BiH,OnshoreWind,m9,d3,0.05,0.04,0.04,0.07,0.12,0.11,0.15,0.12,0.08,0.2,0.14,0.07,0.08,0.09,0.13,0.24,0.33,0.51,0.54,0.54,0.51,0.37,0.31,0.26
BiH,OnshoreWind,m9,d4,0.28,0.27,0.35,0.36,0.36,0.4,0.45,0.43,0.52,0.54,0.47,0.48,0.51,0.49,0.46,0.59,0.64,0.65,0.69,0.63,0.54,0.48,0.49,0.52
BiH,OnshoreWind,m9,d5,0.17,0.16,0.14,0.11,0.13,0.12,0.15,0.15,0.09,0.03,0,0.01,0.01,0.02,0.03,0.15,0.21,0.22,0.28,0.22,0.13,0.08,0.02,0.01
BiH,OnshoreWind,m9,d6,0.22,0.21,0.02,0.12,0.05,0.04,0.05,0.05,0.05,0.17,0.25,0.3,0.26,0.18,0.1,0.12,0.09,0.09,0.03,0,0.03,0.01,0.02,0.03
BiH,OnshoreWind,m9,d7,0,0,0,0,0,0,0.02,0.02,0.01,0,0.01,0.04,0.11,0.25,0.27,0.16,0.19,0.1,0.2,0.18,0.26,0.25,0.26,0.19
BiH,OnshoreWind,m10,d1,0.1,0.03,0.03,0.01,0,0,0,0,0.01,0.01,0.01,0.02,0.02,0.07,0.02,0.02,0,0,0,0,0,0,0,0
BiH,OnshoreWind,m10,d2,0.19,0.23,0.11,0.02,0.02,0.04,0.01,0,0,0,0,0,0.02,0.02,0,0.02,0,0,0.01,0.05,0.22,0.41,0.43,0.6
BiH,OnshoreWind,m10,d3,0.66,0.7,0.67,0.68,0.72,0.72,0.69,0.71,0.7,0.65,0.62,0.64,0.65,0.67,0.64,0.65,0.65,0.68,0.64,0.65,0.66,0.65,0.61,0.56
BiH,OnshoreWind,m10,d4,0.55,0.4,0.38,0.64,0.68,0.67,0.53,0.47,0.31,0.34,0.49,0.49,0.31,0.36,0.27,0.19,0.25,0.26,0.1,0.08,0.06,0.03,0.03,0.01
BiH,OnshoreWind,m10,d5,0.44,0.51,0.51,0.44,0.42,0.44,0.4,0.42,0.32,0.26,0.28,0.28,0.36,0.24,0.14,0.1,0.08,0.04,0.03,0.03,0.07,0.05,0.11,0.08
BiH,OnshoreWind,m10,d6,0.01,0,0,0.01,0,0,0,0,0,0.02,0.05,0.06,0.01,0.01,0.02,0.01,0,0,0,0,0,0,0,0.02
BiH,OnshoreWind,m10,d7,0.04,0.03,0.06,0.01,0.02,0.06,0.05,0.08,0.09,0.08,0.09,0.07,0.12,0.12,0.12,0.11,0.15,0.19,0.23,0.26,0.26,0.28,0.33,0.2
BiH,OnshoreWind,m11,d1,0,0.01,0.01,0,0.01,0.01,0.03,0.01,0.01,0,0,0.01,0.02,0.02,0.02,0.02,0.04,0.01,0,0,0,0,0.01,0
BiH,OnshoreWind,m11,d2,0.02,0,0,0,0,0,0,0,0,0,0,0.01,0.02,0.03,0.03,0.03,0.02,0.01,0.02,0.03,0.04,0.02,0.03,0.04
BiH,OnshoreWind,m11,d3,0.01,0.03,0.03,0.04,0.06,0.06,0.02,0.03,0.03,0.03,0.01,0,0.01,0,0.01,0.02,0.04,0.05,0.06,0.08,0.21,0.21,0.22,0.19
BiH,OnshoreWind,m11,d4,0.66,0.62,0.64,0.6,0.64,0.64,0.58,0.49,0.45,0.55,0.56,0.51,0.44,0.4,0.38,0.43,0.61,0.49,0.33,0.31,0.29,0.33,0.38,0.26
BiH,OnshoreWind,m11,d5,0.03,0.02,0.01,0,0.01,0.01,0,0.02,0.03,0.07,0.08,0.07,0.02,0.03,0.08,0.17,0.3,0.25,0.2,0.15,0.14,0.09,0.06,0.03
BiH,OnshoreWind,m11,d6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BiH,OnshoreWind,m11,d7,0.01,0.01,0.01,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.04
BiH,OnshoreWind,m12,d1,0.17,0.09,0.05,0.06,0.05,0.09,0.1,0.07,0.1,0.1,0.07,0.06,0.02,0.05,0.06,0.05,0.03,0.04,0.03,0.03,0.03,0.03,0.05,0.05
BiH,OnshoreWind,m12,d2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0.03,0.02,0,0,0,0,0,0,0
BiH,OnshoreWind,m12,d3,0.31,0.22,0.17,0.3,0.35,0.26,0.36,0.42,0.47,0.55,0.61,0.65,0.63,0.57,0.49,0.58,0.63,0.6,0.56,0.64,0.67,0.65,0.62,0.62
BiH,OnshoreWind,m12,d4,0.59,0.63,0.63,0.63,0.62,0.59,0.47,0.16,0.11,0.12,0.1,0.09,0.12,0.16,0.13,0.25,0.33,0.13,0.16,0.46,0.43,0.17,0.12,0.11
BiH,OnshoreWind,m12,d5,0.01,0.01,0.01,0.02,0.02,0.02,0.03,0.06,0.05,0.03,0,0,0,0,0,0,0,0,0.02,0.02,0.02,0.01,0,0
BiH,OnshoreWind,m12,d6,0.6,0.52,0.47,0.58,0.54,0.53,0.53,0.48,0.62,0.65,0.63,0.55,0.27,0.11,0.09,0.11,0.04,0.02,0.01,0.03,0.05,0.04,0.04,0.05
BiH,OnshoreWind,m12,d7,0.32,0.36,0.35,0.31,0.15,0.22,0.27,0.29,0.31,0.36,0.45,0.53,0.54,0.58,0.54,0.57,0.53,0.52,0.58,0.54,0.56,0.45,0.39,0.52
Montenegro,OnshoreWind,m1,d1,0.01,0,0.01,0.05,0.07,0.1,0.14,0.18,0.25,0.28,0.25,0.24,0.24,0.25,0.29,0.41,0.6,0.79,0.97,1,1,1,1,1
Montenegro,OnshoreWind,m1,d2,0.34,0.28,0.21,0.15,0.11,0.08,0.06,0.03,0.01,0,0,0,0,0,0.01,0.02,0.03,0.03,0.03,0.04,0.06,0.08,0.08,0.08
Montenegro,OnshoreWind,m1,d3,0.26,0.19,0.14,0.12,0.11,0.1,0.07,0.03,0,0,0.02,0.05,0.1,0.17,0.2,0.21,0.22,0.28,0.36,0.42,0.48,0.53,0.61,0.69
Montenegro,OnshoreWind,m1,d4,0.74,0.76,0.74,0.67,0.6,0.55,0.5,0.48,0.43,0.38,0.4,0.49,0.59,0.62,0.62,0.57,0.57,0.55,0.48,0.44,0.44,0.46,0.48,0.48
Montenegro,OnshoreWind,m1,d5,0,0,0,0,0.01,0.02,0.03,0.05,0.06,0.07,0.08,0.09,0.1,0.12,0.15,0.17,0.21,0.23,0.26,0.27,0.28,0.29,0.32,0.41
Montenegro,OnshoreWind,m1,d6,0.56,0.49,0.48,0.43,0.37,0.32,0.3,0.31,0.32,0.39,0.4,0.35,0.29,0.23,0.18,0.14,0.11,0.08,0.05,0.02,0.02,0.03,0.03,0.02
Montenegro,OnshoreWind,m1,d7,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1,0.8,0.6,0.55,0.59,0.62,0.62,0.58,0.51,0.44,0.39
Montenegro,OnshoreWind,m2,d1,0.43,0.56,0.7,0.73,0.79,0.88,0.92,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Montenegro,OnshoreWind,m2,d2,0.03,0.02,0.01,0.01,0.02,0.03,0.03,0.02,0.01,0.01,0.01,0,0,0,0,0,0,0,0.01,0.03,0.07,0.09,0.09,0.08
Montenegro,OnshoreWind,m2,d3,0.36,0.45,0.57,0.57,0.47,0.44,0.57,0.73,0.86,0.92,0.9,0.9,0.97,1,1,1,1,1,1,1,1,1,1,1
Montenegro,OnshoreWind,m2,d4,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.9
Montenegro,OnshoreWind,m2,d5,0.79,0.7,0.62,0.59,0.6,0.66,0.72,0.67,0.72,0.66,0.57,0.51,0.52,0.57,0.63,0.71,0.81,0.9,0.92,0.9,0.85,0.79,0.74,0.66
Montenegro,OnshoreWind,m2,d6,0.01,0,0,0,0.01,0.01,0.02,0.02,0.01,0.01,0,0,0,0.01,0.02,0.02,0.01,0,0,0.01,0.01,0.02,0.02,0.02
Montenegro,OnshoreWind,m2,d7,0.13,0.15,0.16,0.19,0.24,0.29,0.31,0.29,0.29,0.21,0.11,0.04,0.02,0.04,0.08,0.12,0.16,0.17,0.18,0.19,0.21,0.22,0.21,0.19
Montenegro,OnshoreWind,m3,d1,0.27,0.25,0.25,0.27,0.27,0.25,0.25,0.27,0.29,0.26,0.22,0.21,0.19,0.15,0.11,0.09,0.1,0.1,0.1,0.1,0.1,0.08,0.06,0.06
Montenegro,OnshoreWind,m3,d2,0.15,0.11,0.04,0.06,0.16,0.28,0.36,0.4,0.46,0.48,0.47,0.43,0.34,0.22,0.13,0.09,0.1,0.11,0.12,0.12,0.11,0.1,0.07,0.05
Montenegro,OnshoreWind,m3,d3,0.25,0.26,0.25,0.24,0.22,0.2,0.2,0.22,0.24,0.27,0.34,0.35,0.3,0.26,0.18,0.12,0.08,0.06,0.05,0.05,0.06,0.05,0.03,0.01
Montenegro,OnshoreWind,m3,d4,0.05,0.04,0.03,0.01,0.02,0.03,0.05,0.05,0.03,0.03,0.06,0.08,0.09,0.09,0.09,0.09,0.08,0.06,0.06,0.07,0.08,0.1,0.14,0.19
Montenegro,OnshoreWind,m3,d5,0.24,0.27,0.3,0.3,0.3,0.29,0.27,0.26,0.27,0.26,0.27,0.29,0.31,0.32,0.33,0.35,0.4,0.49,0.53,0.55,0.51,0.51,0.54,0.56
Montenegro,OnshoreWind,m3,d6,0.93,0.87,0.83,0.79,0.75,0.69,0.56,0.46,0.3,0.17,0.09,0.04,0.03,0.05,0.1,0.12,0.13,0.17,0.27,0.42,0.57,0.67,0.74,0.79
Montenegro,OnshoreWind,m3,d7,1,1,1,1,1,1,1,1,0.97,0.86,0.69,0.48,0.4,0.39,0.36,0.3,0.35,0.62,0.9,1,1,1,1,1
Montenegro,OnshoreWind,m4,d1,0.33,0.36,0.42,0.48,0.53,0.59,0.72,0.83,0.9,0.93,0.96,0.97,0.96,0.95,0.94,0.88,0.76,0.74,0.78,0.84,0.87,0.9,0.97,1
Montenegro,OnshoreWind,m4,d2,0.08,0.09,0.09,0.1,0.11,0.1,0.1,0.1,0.08,0.06,0.04,0.03,0.02,0.02,0.01,0.01,0.02,0.03,0.05,0.06,0.07,0.08,0.1,0.11
Montenegro,OnshoreWind,m4,d3,0.31,0.35,0.43,0.5,0.56,0.56,0.42,0.35,0.28,0.15,0.05,0.01,0.01,0.02,0.06,0.09,0.12,0.16,0.21,0.25,0.27,0.27,0.23,0.21
Montenegro,OnshoreWind,m4,d4,0.1,0.12,0.14,0.16,0.18,0.2,0.26,0.32,0.37,0.4,0.43,0.43,0.38,0.32,0.25,0.18,0.13,0.11,0.11,0.12,0.13,0.14,0.11,0.08
Montenegro,OnshoreWind,m4,d5,0.38,0.43,0.46,0.45,0.5,0.53,0.59,0.58,0.5,0.37,0.26,0.17,0.1,0.08,0.08,0.09,0.1,0.12,0.17,0.23,0.3,0.36,0.36,0.37
Montenegro,OnshoreWind,m4,d6,0.62,0.74,0.86,0.96,0.91,0.67,0.59,0.72,0.92,1,1,1,1,1,0.97,0.94,1,1,1,1,1,0.91,0.79,0.66
Montenegro,OnshoreWind,m4,d7,0.28,0.19,0.1,0.06,0.06,0.09,0.06,0.04,0.08,0.2,0.19,0.18,0.2,0.24,0.26,0.3,0.31,0.29,0.25,0.18,0.13,0.1,0.08,0.08
Montenegro,OnshoreWind,m5,d1,0.06,0.06,0.09,0.13,0.16,0.18,0.21,0.25,0.3,0.31,0.32,0.37,0.42,0.47,0.51,0.49,0.41,0.39,0.42,0.44,0.46,0.45,0.43,0.41
Montenegro,OnshoreWind,m5,d2,0.05,0.05,0.05,0.05,0.06,0.05,0.04,0.03,0.02,0.01,0.01,0,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02,0.02
Montenegro,OnshoreWind,m5,d3,0.06,0.06,0.05,0.05,0.05,0.03,0.01,0.01,0.02,0.04,0.08,0.13,0.16,0.17,0.15,0.13,0.11,0.09,0.06,0.03,0.01,0.01,0.02,0.04
Montenegro,OnshoreWind,m5,d4,0.22,0.22,0.23,0.26,0.32,0.4,0.51,0.64,0.76,0.85,0.92,0.94,0.96,0.98,0.98,1,0.97,0.89,0.81,0.65,0.4,0.19,0.08,0.04
Montenegro,OnshoreWind,m5,d5,0.32,0.38,0.45,0.53,0.55,0.55,0.73,0.68,0.51,0.43,0.4,0.3,0.17,0.12,0.1,0.08,0.05,0.09,0.16,0.27,0.38,0.4,0.38,0.44
Montenegro,OnshoreWind,m5,d6,0.07,0.05,0.06,0.07,0.08,0.07,0.07,0.09,0.12,0.15,0.16,0.16,0.13,0.1,0.07,0.05,0.04,0.03,0.02,0.01,0.01,0.02,0.03,0.02
Montenegro,OnshoreWind,m5,d7,0.11,0.11,0.11,0.13,0.15,0.17,0.15,0.13,0.09,0.06,0.08,0.12,0.09,0.07,0.23,0.33,0.32,0.26,0.35,0.26,0.28,0.45,0.56,0.52
Montenegro,OnshoreWind,m6,d1,0.04,0.04,0.04,0.05,0.05,0.04,0.03,0.02,0.01,0.03,0.07,0.11,0.13,0.13,0.12,0.11,0.09,0.07,0.05,0.05,0.05,0.05,0.06,0.06
Montenegro,OnshoreWind,m6,d2,0.71,0.66,0.63,0.65,0.58,0.47,0.44,0.32,0.19,0.11,0.06,0.03,0.02,0.03,0.06,0.09,0.11,0.13,0.17,0.23,0.27,0.33,0.35,0.35
Montenegro,OnshoreWind,m6,d3,0.03,0.02,0.01,0.01,0.01,0,0,0,0,0.02,0.04,0.06,0.06,0.05,0.05,0.04,0.04,0.03,0.02,0.02,0.02,0.02,0.04,0.06
Montenegro,OnshoreWind,m6,d4,0.58,0.6,0.64,0.65,0.59,0.44,0.35,0.28,0.21,0.14,0.08,0.04,0.01,0.01,0.03,0.04,0.05,0.04,0.06,0.1,0.14,0.16,0.19,0.2
Montenegro,OnshoreWind,m6,d5,0.06,0.05,0.06,0.08,0.11,0.11,0.1,0.08,0.06,0.06,0.05,0.05,0.05,0.05,0.06,0.06,0.06,0.07,0.11,0.17,0.22,0.28,0.41,0.5
Montenegro,OnshoreWind,m6,d6,0.04,0.04,0.03,0.03,0.06,0.04,0,0.01,0.09,0.07,0.03,0.05,0.06,0.03,0.07,0.07,0.02,0.01,0.01,0.04,0.08,0.13,0.17,0.23
Montenegro,OnshoreWind,m6,d7,0.77,0.81,0.83,0.81,0.8,0.89,0.85,0.69,0.56,0.42,0.31,0.24,0.18,0.15,0.16,0.2,0.26,0.36,0.51,0.65,0.75,0.77,0.75,0.74
Montenegro,OnshoreWind,m7,d1,0.04,0.04,0.04,0.05,0.05,0.04,0.03,0.02,0.03,0.07,0.1,0.13,0.14,0.14,0.11,0.08,0.04,0.04,0.03,0.01,0,0,0.01,0.01
Montenegro,OnshoreWind,m7,d2,0.31,0.31,0.27,0.2,0.15,0.15,0.15,0.16,0.18,0.21,0.23,0.23,0.21,0.18,0.15,0.13,0.1,0.08,0.08,0.08,0.08,0.08,0.08,0.08
Montenegro,OnshoreWind,m7,d3,0.41,0.44,0.43,0.44,0.37,0.3,0.22,0.09,0.02,0.01,0.02,0.06,0.14,0.2,0.23,0.22,0.21,0.18,0.15,0.13,0.1,0.09,0.07,0.06
Montenegro,OnshoreWind,m7,d4,0.01,0,0,0,0.02,0,0,0.02,0.08,0.14,0.19,0.18,0.17,0.14,0.09,0.08,0.07,0.04,0.02,0.01,0.01,0.02,0.04,0.1
Montenegro,OnshoreWind,m7,d5,0,0,0.02,0.04,0.06,0.06,0.07,0.09,0.11,0.12,0.12,0.12,0.13,0.12,0.09,0.07,0.05,0.04,0.05,0.04,0.1,0.15,0.13,0.21
Montenegro,OnshoreWind,m7,d6,0.72,0.74,0.75,0.72,0.68,0.65,0.73,0.73,0.62,0.44,0.29,0.18,0.09,0.04,0.01,0,0.01,0.02,0.08,0.16,0.23,0.3,0.38,0.45
Montenegro,OnshoreWind,m7,d7,0.43,0.39,0.37,0.33,0.26,0.25,0.24,0.19,0.13,0.13,0.17,0.23,0.3,0.36,0.4,0.44,0.45,0.46,0.46,0.43,0.42,0.45,0.48,0.47
Montenegro,OnshoreWind,m8,d1,0.14,0.16,0.18,0.2,0.23,0.21,0.17,0.16,0.17,0.18,0.17,0.16,0.14,0.11,0.09,0.08,0.06,0.04,0.02,0.01,0.02,0.03,0.05,0.05
Montenegro,OnshoreWind,m8,d2,0.01,0.01,0.01,0.02,0.04,0.06,0.03,0.01,0,0.01,0.06,0.12,0.17,0.19,0.19,0.19,0.19,0.19,0.19,0.18,0.16,0.14,0.12,0.1
Montenegro,OnshoreWind,m8,d3,0.25,0.23,0.22,0.21,0.19,0.13,0.06,0.01,0.01,0.02,0.05,0.1,0.17,0.23,0.27,0.27,0.25,0.23,0.21,0.2,0.17,0.15,0.14,0.1
Montenegro,OnshoreWind,m8,d4,0.5,0.46,0.43,0.4,0.34,0.28,0.19,0.08,0.03,0.02,0.03,0.07,0.14,0.23,0.31,0.34,0.34,0.32,0.33,0.32,0.29,0.26,0.22,0.18
Montenegro,OnshoreWind,m8,d5,0.02,0.03,0.03,0.04,0.07,0.07,0.05,0.04,0.03,0.02,0.05,0.09,0.12,0.14,0.14,0.13,0.15,0.14,0.09,0.04,0.02,0.02,0.04,0.05
Montenegro,OnshoreWind,m8,d6,0.13,0.16,0.21,0.28,0.37,0.4,0.37,0.37,0.39,0.34,0.29,0.23,0.19,0.15,0.14,0.15,0.17,0.25,0.32,0.37,0.39,0.39,0.36,0.32
Montenegro,OnshoreWind,m8,d7,0.09,0.08,0.08,0.09,0.11,0.11,0.09,0.08,0.07,0.05,0.04,0.04,0.04,0.04,0.04,0.05,0.08,0.13,0.18,0.23,0.27,0.31,0.36,0.41
Montenegro,OnshoreWind,m9,d1,0.13,0.14,0.14,0.16,0.18,0.16,0.13,0.14,0.12,0.11,0.13,0.13,0.09,0.04,0.01,0,0.01,0.05,0.11,0.15,0.17,0.17,0.16,0.14
Montenegro,OnshoreWind,m9,d2,0.17,0.18,0.23,0.27,0.32,0.37,0.38,0.43,0.47,0.5,0.51,0.47,0.38,0.3,0.24,0.23,0.29,0.32,0.33,0.38,0.42,0.37,0.28,0.2
Montenegro,OnshoreWind,m9,d3,0.47,0.47,0.48,0.48,0.47,0.44,0.42,0.43,0.41,0.32,0.22,0.13,0.06,0.02,0.01,0.01,0.03,0.08,0.12,0.15,0.15,0.16,0.16,0.17
Montenegro,OnshoreWind,m9,d4,0.61,0.61,0.61,0.62,0.64,0.56,0.48,0.38,0.18,0.06,0.02,0.03,0.09,0.16,0.22,0.26,0.31,0.38,0.44,0.48,0.56,0.63,0.61,0.54
Montenegro,OnshoreWind,m9,d5,0.03,0.03,0.03,0.03,0.04,0.06,0.03,0.01,0,0,0.04,0.11,0.17,0.19,0.18,0.18,0.16,0.1,0.05,0.01,0,0,0.01,0.01
Montenegro,OnshoreWind,m9,d6,0.17,0.13,0.09,0.06,0.05,0.07,0.13,0.21,0.23,0.23,0.23,0.22,0.18,0.14,0.12,0.11,0.1,0.08,0.05,0.03,0.01,0.01,0,0.01
Montenegro,OnshoreWind,m9,d7,0.03,0.02,0.02,0.02,0.03,0.06,0.05,0.04,0.06,0.08,0.1,0.12,0.13,0.12,0.1,0.07,0.04,0.01,0,0,0.01,0.02,0.02,0.02
Montenegro,OnshoreWind,m10,d1,0,0,0,0.01,0.01,0.03,0.04,0.02,0.01,0.01,0.01,0.03,0.05,0.07,0.08,0.09,0.07,0.03,0.01,0.01,0.01,0.01,0.01,0.01
Montenegro,OnshoreWind,m10,d2,0.02,0.02,0.03,0.04,0.05,0.07,0.09,0.08,0.07,0.05,0.04,0.03,0.01,0.01,0.01,0.02,0.02,0.01,0.01,0.01,0.01,0.02,0.04,0.07
Montenegro,OnshoreWind,m10,d3,0.8,0.86,0.92,0.94,0.89,0.81,0.66,0.51,0.43,0.33,0.2,0.08,0.04,0.07,0.13,0.15,0.12,0.09,0.05,0.02,0.01,0.01,0.01,0.02
Montenegro,OnshoreWind,m10,d4,0.35,0.29,0.23,0.21,0.26,0.33,0.36,0.39,0.4,0.38,0.37,0.33,0.27,0.21,0.16,0.13,0.11,0.11,0.11,0.11,0.12,0.12,0.11,0.11
Montenegro,OnshoreWind,m10,d5,0.05,0.06,0.07,0.07,0.08,0.08,0.07,0.03,0.01,0.01,0.01,0.02,0.05,0.06,0.07,0.08,0.07,0.05,0.03,0.02,0.02,0.01,0.01,0.01
Montenegro,OnshoreWind,m10,d6,0.08,0.08,0.09,0.1,0.13,0.16,0.18,0.15,0.12,0.1,0.07,0.05,0.05,0.05,0.07,0.08,0.05,0.03,0.03,0.03,0.02,0.03,0.03,0.04
Montenegro,OnshoreWind,m10,d7,0.01,0,0,0,0.01,0.01,0.02,0.02,0.01,0.02,0.02,0.03,0.04,0.03,0.03,0.03,0.01,0,0,0.01,0.01,0.01,0.01,0.01
Montenegro,OnshoreWind,m11,d1,0.16,0.11,0.08,0.06,0.04,0.02,0.01,0.01,0.01,0.01,0.02,0.03,0.03,0.02,0.01,0.01,0.02,0.04,0.07,0.11,0.15,0.18,0.21,0.24
Montenegro,OnshoreWind,m11,d2,0.27,0.19,0.15,0.17,0.21,0.25,0.3,0.31,0.33,0.37,0.39,0.4,0.36,0.29,0.2,0.15,0.11,0.12,0.16,0.21,0.31,0.49,0.67,0.75
Montenegro,OnshoreWind,m11,d3,0.37,0.32,0.27,0.27,0.32,0.41,0.54,0.69,0.86,0.99,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Montenegro,OnshoreWind,m11,d4,0.27,0.36,0.34,0.27,0.26,0.2,0.14,0.13,0.1,0.04,0.03,0.04,0.08,0.13,0.14,0.17,0.21,0.24,0.24,0.21,0.18,0.18,0.16,0.1
Montenegro,OnshoreWind,m11,d5,0.9,0.9,0.89,0.9,0.89,0.88,0.87,0.86,0.89,0.86,0.85,0.87,0.88,0.85,0.81,0.85,0.86,0.86,0.86,0.92,1,1,1,1
Montenegro,OnshoreWind,m11,d6,1,0.96,0.93,0.94,0.86,0.66,0.46,0.41,0.43,0.47,0.58,0.65,0.66,0.64,0.59,0.59,0.61,0.57,0.53,0.48,0.45,0.43,0.41,0.37
Montenegro,OnshoreWind,m11,d7,0.3,0.26,0.23,0.23,0.25,0.26,0.25,0.22,0.2,0.16,0.08,0.02,0,0.02,0.03,0.04,0.02,0.01,0.01,0.01,0.03,0.04,0.03,0.03
Montenegro,OnshoreWind,m12,d1,0.22,0.16,0.13,0.11,0.11,0.1,0.09,0.09,0.09,0.11,0.14,0.14,0.13,0.11,0.12,0.14,0.16,0.19,0.22,0.26,0.32,0.36,0.35,0.34
Montenegro,OnshoreWind,m12,d2,0.86,0.77,0.72,0.83,0.83,0.85,1,1,1,1,1,1,1,0.94,0.93,1,1,1,1,0.99,0.91,0.86,0.98,1
Montenegro,OnshoreWind,m12,d3,0.32,0.27,0.21,0.17,0.14,0.11,0.07,0.06,0.12,0.33,0.7,0.9,0.95,0.95,0.94,0.92,0.96,0.96,0.98,0.97,0.95,0.93,0.89,0.86
Montenegro,OnshoreWind,m12,d4,0.17,0.19,0.2,0.2,0.19,0.18,0.18,0.13,0.06,0.02,0.01,0.02,0.02,0.02,0.02,0.02,0.02,0.01,0.01,0,0,0.02,0.04,0.07
Montenegro,OnshoreWind,m12,d5,0.2,0.22,0.26,0.32,0.36,0.37,0.38,0.38,0.36,0.27,0.2,0.2,0.21,0.23,0.27,0.34,0.4,0.43,0.48,0.55,0.58,0.64,0.71,0.82
Montenegro,OnshoreWind,m12,d6,0.1,0.1,0.11,0.1,0.11,0.15,0.21,0.35,0.53,0.6,0.58,0.57,0.56,0.55,0.53,0.56,0.62,0.64,0.6,0.55,0.46,0.35,0.28,0.24
