zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d5,2026,59.468,59.836,60.123,70.262,73.006,107.957,146.375,165.791,136.248,131.919,107.922,104.788,107.911,114.031,130.036,155.411,201.063,174.793,185.689,141.403,107.945,79.769,53.877,53.326
Bulgaria,Q1,d5,2027,61.302,61.702,62.015,73.064,76.055,114.146,156.016,177.177,144.980,140.262,114.109,110.693,114.096,120.766,138.210,165.865,215.618,186.987,198.863,150.598,114.134,83.426,55.208,54.607
Bulgaria,Q1,d5,2028,63.136,63.569,63.908,75.868,79.106,120.337,165.660,188.565,153.713,148.606,120.297,116.599,120.283,127.503,146.385,176.320,230.175,199.184,212.038,159.794,120.324,87.084,56.539,55.889
Bulgaria,Q1,d5,2029,64.969,65.436,65.800,78.671,82.155,126.527,175.301,199.951,162.444,156.949,126.483,122.504,126.469,134.238,154.558,186.773,244.731,211.379,225.212,168.989,126.513,90.741,57.870,57.171
Bulgaria,Q1,d5,2030,66.802,67.302,67.692,81.474,85.205,132.717,184.942,211.336,171.176,165.292,132.670,128.409,132.654,140.974,162.732,197.226,259.286,223.573,238.386,178.184,132.701,94.398,59.201,58.452
Bulgaria,Q1,d5,2031,63.984,64.484,64.874,78.656,82.387,129.899,182.125,208.518,168.358,162.474,129.852,125.591,129.836,138.155,159.914,194.408,256.467,220.755,235.568,175.366,129.883,91.580,56.383,55.634
Bulgaria,Q1,d5,2032,61.166,61.666,62.056,75.838,79.569,127.081,179.306,205.700,165.540,159.655,127.034,122.773,127.018,135.338,157.096,191.590,253.649,217.937,232.750,172.548,127.065,88.762,53.565,52.816
Bulgaria,Q1,d5,2033,58.348,58.848,59.238,73.020,76.751,124.263,176.488,202.882,162.722,156.837,124.216,119.955,124.200,132.519,154.278,188.772,250.832,215.119,229.932,169.730,124.247,85.944,50.747,49.998
Bulgaria,Q1,d5,2034,55.530,56.030,56.420,70.202,73.933,121.445,173.670,200.064,159.904,154.019,121.398,117.137,121.382,129.701,151.460,185.954,248.013,212.301,227.114,166.912,121.429,83.126,47.929,47.180
Bulgaria,Q1,d5,2035,52.712,53.212,53.602,67.384,71.115,118.627,170.852,197.246,157.086,151.201,118.580,114.319,118.564,126.883,148.642,183.136,245.195,209.483,224.296,164.094,118.611,80.308,45.111,44.362
Bulgaria,Q1,d5,2036,49.894,50.394,50.784,64.566,68.296,115.809,168.034,194.428,154.268,148.383,115.762,111.501,115.746,124.065,145.824,180.318,242.377,206.665,221.478,161.276,115.793,77.490,42.293,41.544
Bulgaria,Q1,d5,2037,47.076,47.576,47.966,61.748,65.478,112.991,165.216,191.610,151.450,145.565,112.944,108.683,112.928,121.247,143.006,177.500,239.559,203.847,218.660,158.458,112.975,74.672,39.475,38.726
Bulgaria,Q1,d5,2038,44.258,44.758,45.148,58.930,62.660,110.172,162.398,188.792,148.632,142.747,110.126,105.865,110.110,118.429,140.188,174.682,236.741,201.029,215.842,155.640,110.157,71.854,36.657,35.908
Bulgaria,Q1,d5,2039,41.440,41.940,42.330,56.112,59.842,107.355,159.580,185.974,145.814,139.929,107.308,103.047,107.292,115.611,137.370,171.864,233.923,198.211,213.024,152.822,107.339,69.036,33.839,33.090
Bulgaria,Q1,d5,2040,38.622,39.121,39.512,53.294,57.024,104.537,156.762,183.156,142.996,137.111,104.490,100.229,104.474,112.793,134.552,169.046,231.105,195.393,210.206,150.004,104.521,66.218,31.021,30.272
Bulgaria,Q1,d5,2041,36.861,37.360,37.750,51.533,55.263,102.775,155.001,181.395,141.234,135.350,102.728,98.467,102.713,111.032,132.790,167.285,229.344,193.632,208.444,148.243,102.760,64.457,29.259,28.510
Bulgaria,Q1,d5,2042,35.099,35.599,35.989,49.772,53.502,101.014,153.240,179.633,139.473,133.589,100.967,96.706,100.951,109.271,131.029,165.524,227.583,191.870,206.683,146.481,100.998,62.695,27.498,26.749
Bulgaria,Q1,d5,2043,33.338,33.838,34.228,48.010,51.741,99.253,151.478,177.872,137.712,131.827,99.206,94.945,99.190,107.509,129.268,163.762,225.821,190.109,204.922,144.720,99.237,60.934,25.737,24.988
Bulgaria,Q1,d5,2044,31.577,32.076,32.467,46.249,49.979,97.491,149.717,176.111,135.951,130.066,97.445,93.183,97.429,105.748,127.506,162.001,224.060,188.348,203.161,142.959,97.476,59.173,23.976,23.227
Bulgaria,Q1,d5,2045,29.816,30.315,30.705,44.488,48.218,95.730,147.956,174.350,134.189,128.305,95.683,91.422,95.668,103.987,125.745,160.240,222.299,186.587,201.399,141.197,95.714,57.411,22.214,21.465
Bulgaria,Q1,d5,2046,28.055,28.554,28.944,42.726,46.457,93.969,146.195,172.589,132.428,126.544,93.922,89.661,93.906,102.226,123.984,158.478,220.538,184.825,199.638,139.436,93.953,55.650,20.453,19.704
Bulgaria,Q1,d5,2047,26.293,26.793,27.183,40.965,44.696,92.208,144.433,170.827,130.667,124.782,92.161,87.900,92.145,100.464,122.223,156.717,218.776,183.064,197.877,137.675,92.192,53.889,18.692,17.943
Bulgaria,Q1,d5,2048,24.532,25.031,25.422,39.204,42.934,90.446,142.672,169.066,128.905,123.021,90.400,86.138,90.384,98.703,120.461,154.956,217.015,181.303,196.115,135.914,90.431,52.128,16.930,16.181
Bulgaria,Q1,d5,2049,22.771,23.270,23.660,37.443,41.173,88.685,140.911,167.305,127.144,121.260,88.638,84.377,88.623,96.942,118.700,153.195,215.254,179.542,194.354,134.152,88.669,50.366,15.169,14.420
Bulgaria,Q1,d5,2050,21.009,21.509,21.899,35.681,39.412,86.924,139.149,165.543,125.383,119.499,86.877,82.616,86.861,95.180,116.939,151.433,213.493,177.780,192.593,132.391,86.908,48.605,13.408,12.659
Bulgaria,Q1,d5,2051,21.009,21.509,21.899,35.681,39.412,86.924,139.149,165.543,125.383,119.499,86.877,82.616,86.861,95.180,116.939,151.433,213.493,177.780,192.593,132.391,86.908,48.605,13.408,12.659
Bulgaria,Q1,d5,2052,21.009,21.509,21.899,35.681,39.412,86.924,139.149,165.543,125.383,119.499,86.877,82.616,86.861,95.180,116.939,151.433,213.493,177.780,192.593,132.391,86.908,48.605,13.408,12.659
Bulgaria,Q1,d5,2053,21.009,21.509,21.899,35.681,39.412,86.924,139.149,165.543,125.383,119.499,86.877,82.616,86.861,95.180,116.939,151.433,213.493,177.780,192.593,132.391,86.908,48.605,13.408,12.659
Bulgaria,Q1,d6,2024,118.564,105.783,103.776,116.049,128.105,148.346,172.081,202.305,106.659,157.972,149.325,87.680,95.855,93.576,137.411,142.280,149.391,171.751,167.164,141.668,125.515,113.742,102.806,113.431
Bulgaria,Q1,d6,2025,131.787,117.606,115.380,128.997,142.373,164.831,191.166,224.701,118.578,175.511,165.918,97.520,106.591,104.062,152.698,158.101,165.991,190.800,185.711,157.422,139.499,126.436,114.304,126.092
Bulgaria,Q1,d6,2026,85.946,70.365,67.919,82.880,97.577,122.251,151.186,188.031,71.433,133.986,123.446,48.297,58.263,55.484,108.921,114.857,123.526,150.784,145.192,114.111,94.419,80.067,66.737,79.688
Bulgaria,Q1,d6,2027,90.158,73.177,70.512,86.817,102.834,129.726,161.260,201.416,74.341,142.514,131.027,49.126,59.988,56.960,115.197,121.667,131.115,160.822,154.728,120.854,99.393,83.751,69.223,83.338
Bulgaria,Q1,d6,2028,94.371,75.990,73.105,90.755,108.093,137.201,171.335,214.802,77.250,151.044,138.610,49.956,61.714,58.436,121.475,128.478,138.705,170.861,164.264,127.598,104.368,87.436,71.710,86.989
Bulgaria,Q1,d6,2029,98.583,78.802,75.698,94.691,113.350,144.675,181.409,228.186,80.158,159.573,146.191,50.786,63.439,59.911,127.751,135.288,146.293,180.899,173.800,134.340,109.341,91.120,74.196,90.639
Bulgaria,Q1,d6,2030,102.795,81.615,78.290,98.628,118.607,152.149,191.483,241.570,83.066,168.101,153.773,51.615,65.163,61.386,134.028,142.097,153.882,190.936,183.335,141.083,114.314,94.804,76.683,94.289
Bulgaria,Q1,d6,2031,99.977,78.797,75.472,95.810,115.789,149.331,188.665,238.752,80.248,165.283,150.954,48.797,62.346,58.568,131.210,139.279,151.064,188.118,180.517,138.265,111.496,91.986,73.865,91.471
Bulgaria,Q1,d6,2032,97.159,75.979,72.654,92.992,112.971,146.513,185.846,235.934,77.430,162.465,148.136,45.979,59.527,55.750,128.392,136.461,148.246,185.300,177.699,135.447,108.678,89.168,71.046,88.653
Bulgaria,Q1,d6,2033,94.341,73.161,69.836,90.174,110.153,143.695,183.029,233.116,74.612,159.647,145.318,43.161,56.709,52.932,125.574,133.643,145.428,182.482,174.881,132.629,105.860,86.350,68.228,85.835
Bulgaria,Q1,d6,2034,91.523,70.343,67.018,87.356,107.335,140.877,180.210,230.298,71.794,156.829,142.500,40.343,53.891,50.114,122.756,130.825,142.610,179.664,172.063,129.811,103.042,83.532,65.410,83.017
Bulgaria,Q1,d6,2035,88.705,67.525,64.200,84.538,104.517,138.059,177.392,227.480,68.976,154.011,139.682,37.525,51.073,47.296,119.938,128.007,139.792,176.846,169.245,126.993,100.224,80.714,62.592,80.199
Bulgaria,Q1,d6,2036,85.887,64.707,61.382,81.720,101.698,135.241,174.574,224.662,66.158,151.193,136.864,34.707,48.255,44.478,117.120,125.189,136.974,174.028,166.427,124.175,97.406,77.896,59.774,77.381
Bulgaria,Q1,d6,2037,83.069,61.889,58.564,78.902,98.880,132.423,171.756,221.844,63.340,148.375,134.046,31.889,45.437,41.660,114.302,122.371,134.156,171.210,163.609,121.357,94.588,75.078,56.956,74.562
Bulgaria,Q1,d6,2038,80.251,59.071,55.746,76.084,96.062,129.605,168.938,219.026,60.522,145.557,131.228,29.071,42.619,38.842,111.484,119.553,131.338,168.392,160.791,118.539,91.770,72.260,54.138,71.745
Bulgaria,Q1,d6,2039,77.433,56.252,52.928,73.266,93.244,126.787,166.120,216.208,57.704,142.739,128.410,26.253,39.801,36.024,108.665,116.735,128.519,165.574,157.973,115.721,88.952,69.442,51.320,68.927
Bulgaria,Q1,d6,2040,74.615,53.434,50.110,70.448,90.426,123.969,163.302,213.390,54.886,139.921,125.592,23.435,36.983,33.206,105.847,113.917,125.701,162.756,155.155,112.903,86.134,66.624,48.502,66.108
Bulgaria,Q1,d6,2041,72.854,51.673,48.349,68.686,88.665,122.208,161.541,211.628,53.125,138.160,123.831,21.674,35.222,31.445,104.086,112.156,123.940,160.995,153.393,111.141,84.373,64.862,46.741,64.347
Bulgaria,Q1,d6,2042,71.093,49.912,46.587,66.925,86.904,120.446,159.780,209.867,51.364,136.398,122.070,19.913,33.461,29.683,102.325,110.394,122.179,159.233,151.632,109.380,82.612,63.101,44.980,62.586
Bulgaria,Q1,d6,2043,69.331,48.151,44.826,65.164,85.143,118.685,158.018,208.106,49.602,134.637,120.308,18.151,31.699,27.922,100.564,108.633,120.418,157.472,149.871,107.619,80.850,61.340,43.218,60.825
Bulgaria,Q1,d6,2044,67.570,46.389,43.065,63.403,83.381,116.924,156.257,206.345,47.841,132.876,118.547,16.390,29.938,26.161,98.802,106.872,118.656,155.711,148.110,105.858,79.089,59.578,41.457,59.063
Bulgaria,Q1,d6,2045,65.809,44.628,41.303,61.641,81.620,115.163,154.496,204.583,46.080,131.114,116.786,14.629,28.177,24.400,97.041,105.111,116.895,153.950,146.348,104.096,77.328,57.817,39.696,57.302
Bulgaria,Q1,d6,2046,64.047,42.867,39.542,59.880,79.859,113.401,152.735,202.822,44.319,129.353,115.025,12.867,26.416,22.638,95.280,103.349,115.134,152.188,144.587,102.335,75.567,56.056,37.935,55.541
Bulgaria,Q1,d6,2047,62.286,41.105,37.781,58.119,78.097,111.640,150.973,201.061,42.557,127.592,113.263,11.106,24.654,20.877,93.519,101.588,113.373,150.427,142.826,100.574,73.805,54.295,36.173,53.780
Bulgaria,Q1,d6,2048,60.525,39.344,36.020,56.358,76.336,109.879,149.212,199.299,40.796,125.831,111.502,9.345,22.893,19.116,91.757,99.827,111.611,148.666,141.065,98.812,72.044,52.533,34.412,52.018
Bulgaria,Q1,d6,2049,58.764,37.583,34.258,54.596,74.575,108.118,147.451,197.538,39.035,124.069,109.741,7.584,21.132,17.355,89.996,98.066,109.850,146.904,139.303,97.051,70.283,50.772,32.651,50.257
Bulgaria,Q1,d6,2050,57.002,35.822,32.497,52.835,72.814,106.356,145.690,195.777,37.273,122.308,107.979,5.822,19.370,15.593,88.235,96.304,108.089,145.143,137.542,95.290,68.521,49.011,30.890,48.496
Bulgaria,Q1,d6,2051,57.002,35.822,32.497,52.835,72.814,106.356,145.690,195.777,37.273,122.308,107.979,5.822,19.370,15.593,88.235,96.304,108.089,145.143,137.542,95.290,68.521,49.011,30.890,48.496
Bulgaria,Q1,d6,2052,57.002,35.822,32.497,52.835,72.814,106.356,145.690,195.777,37.273,122.308,107.979,5.822,19.370,15.593,88.235,96.304,108.089,145.143,137.542,95.290,68.521,49.011,30.890,48.496
Bulgaria,Q1,d6,2053,57.002,35.822,32.497,52.835,72.814,106.356,145.690,195.777,37.273,122.308,107.979,5.822,19.370,15.593,88.235,96.304,108.089,145.143,137.542,95.290,68.521,49.011,30.890,48.496
Bulgaria,Q2,d1,2024,52.944,54.781,52.944,54.781,53.142,63.841,68.993,60.083,47.312,47.717,43.205,23.972,11.916,13.197,27.683,37.149,92.408,120.278,121.399,110.991,103.786,100.650,89.498,91.184
Bulgaria,Q2,d1,2025,58.980,61.018,58.980,61.018,59.199,71.071,76.787,66.901,52.731,53.180,48.174,26.835,13.458,14.880,30.952,41.455,102.766,133.689,134.933,123.385,115.391,111.911,99.537,101.408
Bulgaria,Q2,d1,2026,5.952,8.190,5.952,8.190,6.192,19.236,25.517,14.655,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,54.060,88.035,89.402,76.714,67.931,64.107,50.513,52.568
Bulgaria,Q2,d1,2027,2.976,5.416,2.976,5.416,3.239,17.454,24.299,12.461,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,55.408,92.435,93.924,80.097,70.524,66.357,51.541,53.781
Bulgaria,Q2,d1,2028,0.010,2.643,0.010,2.643,0.286,15.674,23.083,10.269,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,56.756,96.836,98.448,83.481,73.119,68.608,52.571,54.995
Bulgaria,Q2,d1,2029,0.010,0.010,0.010,0.010,0.010,13.892,21.866,8.076,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,58.103,101.236,102.971,86.864,75.712,70.858,53.599,56.208
Bulgaria,Q2,d1,2030,0.010,0.010,0.010,0.010,0.010,12.111,20.648,5.883,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,59.451,105.636,107.494,90.246,78.306,73.108,54.628,57.422
Bulgaria,Q2,d1,2031,0.010,0.010,0.010,0.010,0.010,9.293,17.830,3.065,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,56.633,102.818,104.675,87.428,75.488,70.290,51.810,54.604
Bulgaria,Q2,d1,2032,0.010,0.010,0.010,0.010,0.010,6.474,15.012,0.247,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,53.815,100.000,101.858,84.610,72.670,67.472,48.992,51.786
Bulgaria,Q2,d1,2033,0.010,0.010,0.010,0.010,0.010,3.656,12.194,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,50.997,97.182,99.040,81.792,69.852,64.654,46.174,48.968
Bulgaria,Q2,d1,2034,0.010,0.010,0.010,0.010,0.010,0.838,9.376,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,48.179,94.364,96.221,78.974,67.034,61.836,43.356,46.150
Bulgaria,Q2,d1,2035,0.010,0.010,0.010,0.010,0.010,0.010,6.558,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,45.361,91.546,93.403,76.156,64.216,59.018,40.538,43.331
Bulgaria,Q2,d1,2036,0.010,0.010,0.010,0.010,0.010,0.010,3.740,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,42.542,88.728,90.585,73.338,61.398,56.200,37.720,40.513
Bulgaria,Q2,d1,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.922,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,39.724,85.910,87.767,70.520,58.580,53.382,34.901,37.695
Bulgaria,Q2,d1,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,36.907,83.092,84.949,67.702,55.761,50.564,32.084,34.877
Bulgaria,Q2,d1,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,34.088,80.274,82.131,64.884,52.944,47.746,29.265,32.059
Bulgaria,Q2,d1,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,31.270,77.456,79.313,62.066,50.126,44.928,26.447,29.241
Bulgaria,Q2,d1,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,29.509,75.695,77.552,60.305,48.364,43.167,24.686,27.480
Bulgaria,Q2,d1,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,27.748,73.933,75.791,58.543,46.603,41.405,22.925,25.719
Bulgaria,Q2,d1,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,25.987,72.172,74.029,56.782,44.842,39.644,21.164,23.957
Bulgaria,Q2,d1,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,24.225,70.411,72.268,55.021,43.080,37.883,19.402,22.196
Bulgaria,Q2,d1,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,22.464,68.650,70.507,53.260,41.319,36.122,17.641,20.435
Bulgaria,Q2,d1,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,20.703,66.888,68.746,51.498,39.558,34.360,15.880,18.674
Bulgaria,Q2,d1,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,18.942,65.127,66.984,49.737,37.797,32.599,14.118,16.912
Bulgaria,Q2,d1,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,17.180,63.366,65.223,47.976,36.035,30.838,12.357,15.151
Bulgaria,Q2,d1,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,15.419,61.604,63.462,46.215,34.274,29.076,10.596,13.390
Bulgaria,Q2,d1,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.658,59.843,61.700,44.453,32.513,27.315,8.835,11.629
Bulgaria,Q2,d1,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.658,59.843,61.700,44.453,32.513,27.315,8.835,11.629
Bulgaria,Q2,d1,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.658,59.843,61.700,44.453,32.513,27.315,8.835,11.629
Bulgaria,Q2,d1,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.658,59.843,61.700,44.453,32.513,27.315,8.835,11.629
Bulgaria,Q2,d2,2024,82.933,84.167,85.250,88.113,102.307,96.684,9.910,6.990,6.990,6.990,6.990,6.990,6.990,12.284,77.367,91.372,106.433,116.426,123.028,114.947,107.761,97.183,106.706,100.084
Bulgaria,Q2,d2,2025,92.254,93.623,94.824,98.001,113.750,107.511,11.232,7.993,7.993,7.993,7.993,7.993,7.993,13.866,86.078,101.617,118.327,129.415,136.740,127.774,119.800,108.065,118.630,111.284
Bulgaria,Q2,d2,2026,42.510,44.014,45.334,48.825,66.128,59.273,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,35.724,52.797,71.157,83.339,91.388,81.537,72.776,59.882,71.490,63.418
Bulgaria,Q2,d2,2027,42.819,44.459,45.898,49.702,68.560,61.089,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,35.424,54.031,74.040,87.317,96.089,85.353,75.805,61.752,74.403,65.606
Bulgaria,Q2,d2,2028,43.130,44.904,46.462,50.580,70.992,62.906,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,35.124,55.266,76.925,91.296,100.792,89.170,78.835,63.624,77.318,67.795
Bulgaria,Q2,d2,2029,43.439,45.349,47.025,51.456,73.424,64.721,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,34.824,56.500,79.808,95.274,105.493,92.986,81.864,65.494,80.231,69.984
Bulgaria,Q2,d2,2030,43.749,45.793,47.589,52.334,75.855,66.537,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,34.524,57.734,82.692,99.252,110.194,96.802,84.892,67.364,83.144,72.172
Bulgaria,Q2,d2,2031,40.931,42.975,44.770,49.515,73.037,63.719,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,31.706,54.916,79.874,96.434,107.376,93.984,82.075,64.546,80.326,69.354
Bulgaria,Q2,d2,2032,38.113,40.157,41.952,46.697,70.219,60.901,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,28.888,52.098,77.056,93.616,104.558,91.166,79.256,61.728,77.508,66.536
Bulgaria,Q2,d2,2033,35.295,37.339,39.134,43.879,67.401,58.083,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,26.070,49.280,74.238,90.798,101.740,88.348,76.438,58.910,74.690,63.718
Bulgaria,Q2,d2,2034,32.477,34.521,36.316,41.061,64.583,55.265,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,23.252,46.462,71.420,87.980,98.922,85.530,73.620,56.092,71.872,60.900
Bulgaria,Q2,d2,2035,29.659,31.703,33.498,38.243,61.765,52.447,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,20.434,43.644,68.602,85.162,96.104,82.712,70.802,53.274,69.054,58.081
Bulgaria,Q2,d2,2036,26.841,28.885,30.680,35.425,58.947,49.629,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,17.616,40.826,65.784,82.344,93.286,79.894,67.984,50.456,66.236,55.263
Bulgaria,Q2,d2,2037,24.023,26.067,27.862,32.607,56.129,46.811,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,14.798,38.008,62.965,79.526,90.468,77.076,65.166,47.638,63.418,52.445
Bulgaria,Q2,d2,2038,21.204,23.249,25.044,29.789,53.311,43.993,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.980,35.190,60.147,76.708,87.650,74.257,62.348,44.820,60.600,49.627
Bulgaria,Q2,d2,2039,18.387,20.431,22.226,26.971,50.493,41.175,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,9.162,32.371,57.329,73.890,84.832,71.439,59.530,42.002,57.782,46.809
Bulgaria,Q2,d2,2040,15.569,17.613,19.408,24.153,47.675,38.357,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,6.344,29.553,54.511,71.072,82.013,68.621,56.712,39.184,54.964,43.991
Bulgaria,Q2,d2,2041,13.807,15.852,17.647,22.392,45.914,36.595,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,4.583,27.792,52.750,69.311,80.252,66.860,54.951,37.423,53.203,42.230
Bulgaria,Q2,d2,2042,12.046,14.091,15.886,20.631,44.152,34.834,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.821,26.031,50.989,67.549,78.491,65.099,53.190,35.661,51.442,40.469
Bulgaria,Q2,d2,2043,10.285,12.329,14.124,18.869,42.391,33.073,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,1.060,24.270,49.228,65.788,76.730,63.338,51.428,33.900,49.680,38.708
Bulgaria,Q2,d2,2044,8.523,10.568,12.363,17.108,40.630,31.312,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,22.508,47.466,64.027,74.968,61.576,49.667,32.139,47.919,36.946
Bulgaria,Q2,d2,2045,6.762,8.807,10.602,15.347,38.869,29.550,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,20.747,45.705,62.266,73.207,59.815,47.906,30.378,46.158,35.185
Bulgaria,Q2,d2,2046,5.001,7.045,8.841,13.585,37.107,27.789,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,18.986,43.944,60.504,71.446,58.054,46.145,28.616,44.397,33.424
Bulgaria,Q2,d2,2047,3.240,5.284,7.079,11.824,35.346,26.028,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,17.225,42.182,58.743,69.684,56.293,44.383,26.855,42.635,31.662
Bulgaria,Q2,d2,2048,1.478,3.523,5.318,10.063,33.585,24.267,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,15.463,40.421,56.982,67.923,54.531,42.622,25.094,40.874,29.901
