,g,z,tech,f,uni,value
365,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
366,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.4
367,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
368,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,StYr,2000.0
369,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
370,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
371,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Status,1.0
372,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
373,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
374,Existing_HY_MOZ,Mozambique,ROR,Water,Capacity,117.0
375,Existing_HY_MOZ,Mozambique,ROR,Water,Capex,-0.0
376,Existing_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
377,Existing_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.406440138
378,Existing_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
379,Existing_HY_MOZ,Mozambique,ROR,Water,StYr,2000.0
380,Existing_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
381,Existing_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
382,Existing_HY_MOZ,Mozambique,ROR,Water,Status,1.0
383,Existing_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
384,Existing_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
385,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Capacity,55.0
386,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Capex,-0.0
387,Aggreko_TH_MOZ,Mozambique,ICE,HFO,DescreteCap,-0.0
388,Aggreko_TH_MOZ,Mozambique,ICE,HFO,RetrYr,2018.0
389,Aggreko_TH_MOZ,Mozambique,ICE,HFO,StYr,2000.0
390,Aggreko_TH_MOZ,Mozambique,ICE,HFO,UnitSize,-0.0
391,Aggreko_TH_MOZ,Mozambique,ICE,HFO,HeatRate,9.990938997
392,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Heatrate2,-0.0
393,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Status,1.0
394,Aggreko_TH_MOZ,Mozambique,ICE,HFO,MinUtilization,-0.0
395,Aggreko_TH_MOZ,Mozambique,ICE,HFO,RETech,-0.0
396,Beloluane_TH_MOZ,Mozambique,GT,Gas,Capacity,-0.0
397,Beloluane_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
398,Beloluane_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
399,Beloluane_TH_MOZ,Mozambique,GT,Gas,RetrYr,2066.0
400,Beloluane_TH_MOZ,Mozambique,GT,Gas,StYr,2016.0
401,Beloluane_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
402,Beloluane_TH_MOZ,Mozambique,GT,Gas,HeatRate,13.62126767
403,Beloluane_TH_MOZ,Mozambique,GT,Gas,Heatrate2,14.32126767
404,Beloluane_TH_MOZ,Mozambique,GT,Gas,Status,1.0
405,Beloluane_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.4
406,Beloluane_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
407,Beloluane_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
408,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Capacity,50.0
409,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Capex,-0.0
410,LuisCabral_TH_MOZ,Mozambique,GT,HFO,DescreteCap,-0.0
411,LuisCabral_TH_MOZ,Mozambique,GT,HFO,RetrYr,2050.0
412,LuisCabral_TH_MOZ,Mozambique,GT,HFO,StYr,2000.0
413,LuisCabral_TH_MOZ,Mozambique,GT,HFO,UnitSize,-0.0
414,LuisCabral_TH_MOZ,Mozambique,GT,HFO,HeatRate,13.62126767
415,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Heatrate2,-0.0
416,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Status,1.0
417,LuisCabral_TH_MOZ,Mozambique,GT,HFO,MinUtilization,-0.0
418,LuisCabral_TH_MOZ,Mozambique,GT,HFO,RETech,-0.0
419,Karpower_TH_MOZ,Mozambique,ICE,HFO,Capacity,47.0
420,Karpower_TH_MOZ,Mozambique,ICE,HFO,Capex,-0.0
421,Karpower_TH_MOZ,Mozambique,ICE,HFO,DescreteCap,-0.0
422,Karpower_TH_MOZ,Mozambique,ICE,HFO,RetrYr,2050.0
423,Karpower_TH_MOZ,Mozambique,ICE,HFO,StYr,2000.0
424,Karpower_TH_MOZ,Mozambique,ICE,HFO,UnitSize,-0.0
425,Karpower_TH_MOZ,Mozambique,ICE,HFO,HeatRate,13.62126767
426,Karpower_TH_MOZ,Mozambique,ICE,HFO,Heatrate2,-0.0
427,Karpower_TH_MOZ,Mozambique,ICE,HFO,Status,1.0
428,Karpower_TH_MOZ,Mozambique,ICE,HFO,MinUtilization,-0.0
429,Karpower_TH_MOZ,Mozambique,ICE,HFO,RETech,-0.0
430,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Capacity,170.0
431,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
432,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
433,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,FOMperMW,8000.0
434,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.06
435,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.4
436,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,RetrYr,2065.0
437,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,StYr,2015.0
438,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
439,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,HeatRate,9.990938997
440,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,VOM,6.4
441,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Heatrate2,10.690939
442,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Status,1.0
443,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.5
444,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
445,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
446,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Capacity,120.0
447,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
448,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
449,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,RetrYr,2066.0
450,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,StYr,2016.0
451,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
452,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,HeatRate,9.990938997
453,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Heatrate2,10.690939
454,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Status,1.0
455,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.5
456,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
457,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
458,Temane_TH_MOZ,Mozambique,GT,Gas,Capacity,1.86
459,Temane_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
460,Temane_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
461,Temane_TH_MOZ,Mozambique,GT,Gas,FOMperMW,8000.0
462,Temane_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.06
463,Temane_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.4
464,Temane_TH_MOZ,Mozambique,GT,Gas,RetrYr,2055.0
465,Temane_TH_MOZ,Mozambique,GT,Gas,StYr,2000.0
466,Temane_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
467,Temane_TH_MOZ,Mozambique,GT,Gas,HeatRate,10.41544727
468,Temane_TH_MOZ,Mozambique,GT,Gas,VOM,6.4
469,Temane_TH_MOZ,Mozambique,GT,Gas,Heatrate2,11.11544727
470,Temane_TH_MOZ,Mozambique,GT,Gas,Status,1.0
471,Temane_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.45
472,Temane_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
473,Temane_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
474,Temane2_TH_MOZ,Mozambique,GT,Gas,Capacity,9.2
475,Temane2_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
476,Temane2_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
477,Temane2_TH_MOZ,Mozambique,GT,Gas,FOMperMW,8000.0
478,Temane2_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.06
479,Temane2_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.4
480,Temane2_TH_MOZ,Mozambique,GT,Gas,RetrYr,2064.0
481,Temane2_TH_MOZ,Mozambique,GT,Gas,StYr,2014.0
482,Temane2_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
483,Temane2_TH_MOZ,Mozambique,GT,Gas,HeatRate,10.41544727
484,Temane2_TH_MOZ,Mozambique,GT,Gas,VOM,6.4
485,Temane2_TH_MOZ,Mozambique,GT,Gas,Heatrate2,11.11544727
486,Temane2_TH_MOZ,Mozambique,GT,Gas,Status,1.0
487,Temane2_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.45
488,Temane2_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
489,Temane2_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
490,Ruacana_HY_NAM,Namibia,ROR,Water,Capacity,347.0
491,Ruacana_HY_NAM,Namibia,ROR,Water,Capex,-0.0
492,Ruacana_HY_NAM,Namibia,ROR,Water,DescreteCap,-0.0
493,Ruacana_HY_NAM,Namibia,ROR,Water,ResLimShare,0.175
494,Ruacana_HY_NAM,Namibia,ROR,Water,RetrYr,2060.0
495,Ruacana_HY_NAM,Namibia,ROR,Water,StYr,1975.0
496,Ruacana_HY_NAM,Namibia,ROR,Water,UnitSize,-0.0
497,Ruacana_HY_NAM,Namibia,ROR,Water,Heatrate2,-0.0
498,Ruacana_HY_NAM,Namibia,ROR,Water,Status,1.0
499,Ruacana_HY_NAM,Namibia,ROR,Water,MinUtilization,-0.0
500,Ruacana_HY_NAM,Namibia,ROR,Water,RETech,-0.0
501,Anixas_TH_NAM,Namibia,ICE,HFO,Capacity,22.5
502,Anixas_TH_NAM,Namibia,ICE,HFO,Capex,-0.0
503,Anixas_TH_NAM,Namibia,ICE,HFO,DescreteCap,-0.0
504,Anixas_TH_NAM,Namibia,ICE,HFO,RetrYr,2061.0
505,Anixas_TH_NAM,Namibia,ICE,HFO,StYr,2011.0
506,Anixas_TH_NAM,Namibia,ICE,HFO,UnitSize,-0.0
507,Anixas_TH_NAM,Namibia,ICE,HFO,HeatRate,10.41544727
508,Anixas_TH_NAM,Namibia,ICE,HFO,Heatrate2,-0.0
509,Anixas_TH_NAM,Namibia,ICE,HFO,Status,1.0
510,Anixas_TH_NAM,Namibia,ICE,HFO,MinUtilization,-0.0
511,Anixas_TH_NAM,Namibia,ICE,HFO,RETech,-0.0
512,Paratus_TH_NAM,Namibia,ICE,HFO,Capacity,25.6
513,Paratus_TH_NAM,Namibia,ICE,HFO,Capex,-0.0
514,Paratus_TH_NAM,Namibia,ICE,HFO,DescreteCap,-0.0
515,Paratus_TH_NAM,Namibia,ICE,HFO,RetrYr,2017.0
516,Paratus_TH_NAM,Namibia,ICE,HFO,StYr,1976.0
517,Paratus_TH_NAM,Namibia,ICE,HFO,UnitSize,-0.0
518,Paratus_TH_NAM,Namibia,ICE,HFO,HeatRate,10.41544727
519,Paratus_TH_NAM,Namibia,ICE,HFO,Heatrate2,-0.0
520,Paratus_TH_NAM,Namibia,ICE,HFO,Status,1.0
521,Paratus_TH_NAM,Namibia,ICE,HFO,MinUtilization,-0.0
522,Paratus_TH_NAM,Namibia,ICE,HFO,RETech,-0.0
523,VanEck_TH_NAM,Namibia,ST,Coal,Capacity,33.0
524,VanEck_TH_NAM,Namibia,ST,Coal,Capex,-0.0
525,VanEck_TH_NAM,Namibia,ST,Coal,DescreteCap,-0.0
526,VanEck_TH_NAM,Namibia,ST,Coal,RetrYr,2040.0
527,VanEck_TH_NAM,Namibia,ST,Coal,StYr,1972.0
528,VanEck_TH_NAM,Namibia,ST,Coal,UnitSize,33.0
529,VanEck_TH_NAM,Namibia,ST,Coal,HeatRate,11.373804
530,VanEck_TH_NAM,Namibia,ST,Coal,Heatrate2,-0.0
531,VanEck_TH_NAM,Namibia,ST,Coal,Status,1.0
532,VanEck_TH_NAM,Namibia,ST,Coal,MinUtilization,0.1
533,VanEck_TH_NAM,Namibia,ST,Coal,RETech,-0.0
534,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Capacity,44.1
535,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Capex,-0.0
536,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,DescreteCap,-0.0
537,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,ResLimShare,0.185
538,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,RetrYr,2060.0
539,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,StYr,1985.0
540,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,UnitSize,-0.0
541,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Heatrate2,-0.0
542,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Status,1.0
543,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,MinUtilization,-0.0
544,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,RETech,-0.0
545,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,Capacity,1000.0
546,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,Capex,-0.0
547,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,DescreteCap,-0.0
548,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,FOMperMW,46500.0
549,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,Overloadfactor,-0.0
550,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,RampDnRate,1.0
551,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,RampUpRate,1.0
552,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,ReserveCost,-0.0
553,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,ResLimShare,0.8
554,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,RetrYr,2060.0
555,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,StYr,1985.0
556,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,UnitSize,-0.0
557,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,Life,50.0
558,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,HeatRate,-0.0
559,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,VOM,0.55
560,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,Heatrate2,-0.0
561,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,Status,1.0
562,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,MinUtilization,-0.0
563,DrakensbergPH_HY_ZAF,South_Africa,Storage,Water,RETech,-0.0
564,Gariep_HY_ZAF,South_Africa,ROR,Water,Capacity,360.0
565,Gariep_HY_ZAF,South_Africa,ROR,Water,Capex,-0.0
566,Gariep_HY_ZAF,South_Africa,ROR,Water,DescreteCap,-0.0
567,Gariep_HY_ZAF,South_Africa,ROR,Water,ResLimShare,0.185
568,Gariep_HY_ZAF,South_Africa,ROR,Water,RetrYr,2060.0
569,Gariep_HY_ZAF,South_Africa,ROR,Water,StYr,1971.0
570,Gariep_HY_ZAF,South_Africa,ROR,Water,UnitSize,-0.0
571,Gariep_HY_ZAF,South_Africa,ROR,Water,Heatrate2,-0.0
572,Gariep_HY_ZAF,South_Africa,ROR,Water,Status,1.0
573,Gariep_HY_ZAF,South_Africa,ROR,Water,MinUtilization,-0.0
574,Gariep_HY_ZAF,South_Africa,ROR,Water,RETech,-0.0
575,Ingula_HY_ZAF,South_Africa,Storage,Water,BuildLimitperYear,-0.0
576,Ingula_HY_ZAF,South_Africa,Storage,Water,Capacity,1324.0
577,Ingula_HY_ZAF,South_Africa,Storage,Water,Capex,-0.0
578,Ingula_HY_ZAF,South_Africa,Storage,Water,DescreteCap,-0.0
579,Ingula_HY_ZAF,South_Africa,Storage,Water,FOMperMW,46500.0
580,Ingula_HY_ZAF,South_Africa,Storage,Water,MaxTotalBuild,-0.0
581,Ingula_HY_ZAF,South_Africa,Storage,Water,Overloadfactor,-0.0
582,Ingula_HY_ZAF,South_Africa,Storage,Water,RampDnRate,1.0
583,Ingula_HY_ZAF,South_Africa,Storage,Water,RampUpRate,1.0
584,Ingula_HY_ZAF,South_Africa,Storage,Water,ReserveCost,-0.0
585,Ingula_HY_ZAF,South_Africa,Storage,Water,ResLimShare,0.8
586,Ingula_HY_ZAF,South_Africa,Storage,Water,RetrYr,2060.0
587,Ingula_HY_ZAF,South_Africa,Storage,Water,StYr,2017.0
588,Ingula_HY_ZAF,South_Africa,Storage,Water,UnitSize,-0.0
589,Ingula_HY_ZAF,South_Africa,Storage,Water,Life,50.0
590,Ingula_HY_ZAF,South_Africa,Storage,Water,HeatRate,-0.0
591,Ingula_HY_ZAF,South_Africa,Storage,Water,VOM,0.55
592,Ingula_HY_ZAF,South_Africa,Storage,Water,Heatrate2,-0.0
593,Ingula_HY_ZAF,South_Africa,Storage,Water,Status,1.0
594,Ingula_HY_ZAF,South_Africa,Storage,Water,MinUtilization,-0.0
595,Ingula_HY_ZAF,South_Africa,Storage,Water,RETech,-0.0
596,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Capacity,19.0
597,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Capex,-0.0
598,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,DescreteCap,-0.0
599,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,ResLimShare,0.185
600,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,RetrYr,2060.0
601,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,StYr,2015.0
602,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,UnitSize,-0.0
603,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Heatrate2,-0.0
604,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Status,1.0
605,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,MinUtilization,-0.0
606,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,RETech,-0.0
607,PalmietPH_HY_ZAF,South_Africa,Storage,Water,Capacity,400.0
608,PalmietPH_HY_ZAF,South_Africa,Storage,Water,Capex,-0.0
609,PalmietPH_HY_ZAF,South_Africa,Storage,Water,DescreteCap,-0.0
610,PalmietPH_HY_ZAF,South_Africa,Storage,Water,FOMperMW,46500.0
611,PalmietPH_HY_ZAF,South_Africa,Storage,Water,Overloadfactor,-0.0
612,PalmietPH_HY_ZAF,South_Africa,Storage,Water,RampDnRate,1.0
613,PalmietPH_HY_ZAF,South_Africa,Storage,Water,RampUpRate,1.0
614,PalmietPH_HY_ZAF,South_Africa,Storage,Water,ReserveCost,-0.0
615,PalmietPH_HY_ZAF,South_Africa,Storage,Water,ResLimShare,0.8
616,PalmietPH_HY_ZAF,South_Africa,Storage,Water,RetrYr,2060.0
617,PalmietPH_HY_ZAF,South_Africa,Storage,Water,StYr,1988.0
618,PalmietPH_HY_ZAF,South_Africa,Storage,Water,UnitSize,-0.0
619,PalmietPH_HY_ZAF,South_Africa,Storage,Water,Life,50.0
620,PalmietPH_HY_ZAF,South_Africa,Storage,Water,HeatRate,-0.0
621,PalmietPH_HY_ZAF,South_Africa,Storage,Water,VOM,0.55
622,PalmietPH_HY_ZAF,South_Africa,Storage,Water,Heatrate2,-0.0
623,PalmietPH_HY_ZAF,South_Africa,Storage,Water,Status,1.0
624,PalmietPH_HY_ZAF,South_Africa,Storage,Water,MinUtilization,-0.0
625,PalmietPH_HY_ZAF,South_Africa,Storage,Water,RETech,-0.0
626,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,Capacity,180.0
627,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,Capex,-0.0
628,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,DescreteCap,-0.0
629,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,FOMperMW,46500.0
630,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,Overloadfactor,-0.0
631,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,RampDnRate,1.0
632,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,RampUpRate,1.0
633,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,ReserveCost,-0.0
634,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,ResLimShare,0.8
635,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,RetrYr,2060.0
636,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,StYr,1988.0
637,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,UnitSize,-0.0
638,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,Life,50.0
639,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,HeatRate,-0.0
640,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,VOM,0.55
641,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,Heatrate2,-0.0
642,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,Status,1.0
643,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,MinUtilization,-0.0
644,SreenbrasPH_HY_ZAF,South_Africa,Storage,Water,RETech,-0.0
645,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Capacity,240.0
646,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Capex,-0.0
647,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,DescreteCap,-0.0
648,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,ResLimShare,0.185
649,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,RetrYr,2060.0
650,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,StYr,1977.0
651,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,UnitSize,-0.0
652,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Heatrate2,-0.0
653,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Status,1.0
654,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,MinUtilization,-0.0
655,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,RETech,-0.0
656,Acacia_TH_ZAF,South_Africa,GT,HFO,Capacity,171.0
657,Acacia_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
658,Acacia_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
659,Acacia_TH_ZAF,South_Africa,GT,HFO,RetrYr,2026.0
660,Acacia_TH_ZAF,South_Africa,GT,HFO,StYr,1976.0
661,Acacia_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
662,Acacia_TH_ZAF,South_Africa,GT,HFO,HeatRate,11.26101378
663,Acacia_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
664,Acacia_TH_ZAF,South_Africa,GT,HFO,Status,1.0
665,Acacia_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
666,Acacia_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
667,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Capacity,1327.0
668,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
669,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
670,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,RetrYr,2057.0
671,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,StYr,2007.0
672,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
673,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,HeatRate,9.39286647
674,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
675,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Status,1.0
676,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
677,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
678,Avon_TH_ZAF,South_Africa,GT,HFO,Capacity,837.5
679,Avon_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
680,Avon_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
681,Avon_TH_ZAF,South_Africa,GT,HFO,RetrYr,2065.0
682,Avon_TH_ZAF,South_Africa,GT,HFO,StYr,2015.0
683,Avon_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
684,Avon_TH_ZAF,South_Africa,GT,HFO,HeatRate,13.62107811
685,Avon_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
686,Avon_TH_ZAF,South_Africa,GT,HFO,Status,1.0
687,Avon_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
688,Avon_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
689,Dedisa_TH_ZAF,South_Africa,GT,HFO,Capacity,335.0
690,Dedisa_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
691,Dedisa_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
692,Dedisa_TH_ZAF,South_Africa,GT,HFO,RetrYr,2065.0
693,Dedisa_TH_ZAF,South_Africa,GT,HFO,StYr,2015.0
694,Dedisa_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
695,Dedisa_TH_ZAF,South_Africa,GT,HFO,HeatRate,13.62107811
696,Dedisa_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
697,Dedisa_TH_ZAF,South_Africa,GT,HFO,Status,1.0
698,Dedisa_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
699,Dedisa_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
700,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Capacity,740.0
701,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
702,Gourikwa_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
703,Gourikwa_TH_ZAF,South_Africa,GT,HFO,RetrYr,2057.0
704,Gourikwa_TH_ZAF,South_Africa,GT,HFO,StYr,2007.0
705,Gourikwa_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
706,Gourikwa_TH_ZAF,South_Africa,GT,HFO,HeatRate,9.39286647
707,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
708,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Status,1.0
709,Gourikwa_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
