,g,z,tech,f,uni,value
369,Mwenga_HY_TZA,Tanzania,ROR,Water,DescreteCap,-0.0
370,Mwenga_HY_TZA,Tanzania,ROR,Water,FOMperMW,2300.0
371,Mwenga_HY_TZA,Tanzania,ROR,Water,ResLimShare,0.243835605
372,Mwenga_HY_TZA,Tanzania,ROR,Water,RetrYr,2060.0
373,Mwenga_HY_TZA,Tanzania,ROR,Water,StYr,2012.0
374,Mwenga_HY_TZA,Tanzania,ROR,Water,UnitSize,-0.0
375,Mwenga_HY_TZA,Tanzania,ROR,Water,VOM,0.5
376,Mwenga_HY_TZA,Tanzania,ROR,Water,Heatrate2,-0.0
377,Mwenga_HY_TZA,Tanzania,ROR,Water,Status,1.0
378,Mwenga_HY_TZA,Tanzania,ROR,Water,MinUtilization,-0.0
379,Mwenga_HY_TZA,Tanzania,ROR,Water,RETech,-0.0
380,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Capacity,8.0
381,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Capex,-0.0
382,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,DescreteCap,-0.0
383,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,FOMperMW,15800.0
384,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,MinLimitShare,-0.0
385,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Overloadfactor,-0.0
386,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,RampDnRate,1.0
387,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,RampUpRate,1.0
388,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,ReserveCost,-0.0
389,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,ResLimShare,0.193646727
390,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,RetrYr,2018.0
391,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,StYr,1968.0
392,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,UnitSize,-0.0
393,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Life,50.0
394,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,HeatRate,-0.0
395,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,VOM,0.5
396,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Heatrate2,-0.0
397,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,Status,1.0
398,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,MinUtilization,-0.0
399,Nyumba_Ya_Mungu,Tanzania,STOHY,Water,RETech,-0.0
400,New_Pangani_Falls,Tanzania,ROR,Water,Capacity,68.0
401,New_Pangani_Falls,Tanzania,ROR,Water,Capex,-0.0
402,New_Pangani_Falls,Tanzania,ROR,Water,DescreteCap,-0.0
403,New_Pangani_Falls,Tanzania,ROR,Water,FOMperMW,3400.0
404,New_Pangani_Falls,Tanzania,ROR,Water,ResLimShare,0.210540475
405,New_Pangani_Falls,Tanzania,ROR,Water,RetrYr,2060.0
406,New_Pangani_Falls,Tanzania,ROR,Water,StYr,1995.0
407,New_Pangani_Falls,Tanzania,ROR,Water,UnitSize,-0.0
408,New_Pangani_Falls,Tanzania,ROR,Water,VOM,0.003
409,New_Pangani_Falls,Tanzania,ROR,Water,Heatrate2,-0.0
410,New_Pangani_Falls,Tanzania,ROR,Water,Status,1.0
411,New_Pangani_Falls,Tanzania,ROR,Water,MinUtilization,-0.0
412,New_Pangani_Falls,Tanzania,ROR,Water,RETech,-0.0
413,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,Capacity,6.0
414,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
415,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
416,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.107375
417,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
418,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,StYr,2004.0
419,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
420,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
421,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,Status,1.0
422,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
423,ChishimbaFalls_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
424,ItheziThezi_HY_ZMB,Zambia,ROR,Water,Capacity,120.0
425,ItheziThezi_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
426,ItheziThezi_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
427,ItheziThezi_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.290144597
428,ItheziThezi_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
429,ItheziThezi_HY_ZMB,Zambia,ROR,Water,StYr,2016.0
430,ItheziThezi_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
431,ItheziThezi_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
432,ItheziThezi_HY_ZMB,Zambia,ROR,Water,Status,1.0
433,ItheziThezi_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
434,ItheziThezi_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
435,KafueGorge_HY_ZMB,Zambia,ROR,Water,Capacity,990.0
436,KafueGorge_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
437,KafueGorge_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
438,KafueGorge_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.345925003
439,KafueGorge_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
440,KafueGorge_HY_ZMB,Zambia,ROR,Water,StYr,1977.0
441,KafueGorge_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
442,KafueGorge_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
443,KafueGorge_HY_ZMB,Zambia,ROR,Water,Status,1.0
444,KafueGorge_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
445,KafueGorge_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
446,KaribaNB_HY_ZMB,Zambia,ROR,Water,Capacity,720.0
447,KaribaNB_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
448,KaribaNB_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
449,KaribaNB_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.252621343
450,KaribaNB_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
451,KaribaNB_HY_ZMB,Zambia,ROR,Water,StYr,1976.0
452,KaribaNB_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
453,KaribaNB_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
454,KaribaNB_HY_ZMB,Zambia,ROR,Water,Status,1.0
455,KaribaNB_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
456,KaribaNB_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
457,KaribaNBE_HY_ZMB,Zambia,ROR,Water,Capacity,360.0
458,KaribaNBE_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
459,KaribaNBE_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
460,KaribaNBE_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.252621343
461,KaribaNBE_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
462,KaribaNBE_HY_ZMB,Zambia,ROR,Water,StYr,2015.0
463,KaribaNBE_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
464,KaribaNBE_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
465,KaribaNBE_HY_ZMB,Zambia,ROR,Water,Status,1.0
466,KaribaNBE_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
467,KaribaNBE_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
468,Lunzua_HY_ZMB,Zambia,ROR,Water,Capacity,14.8
469,Lunzua_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
470,Lunzua_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
471,Lunzua_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.1175
472,Lunzua_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
473,Lunzua_HY_ZMB,Zambia,ROR,Water,StYr,2000.0
474,Lunzua_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
475,Lunzua_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
476,Lunzua_HY_ZMB,Zambia,ROR,Water,Status,1.0
477,Lunzua_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
478,Lunzua_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
479,CaculoCabaca_HY_AGO,Angola,ROR,Water,BuildLimitperYear,2172.0
480,CaculoCabaca_HY_AGO,Angola,ROR,Water,Capacity,2172.0
481,CaculoCabaca_HY_AGO,Angola,ROR,Water,Capex,4.5
482,CaculoCabaca_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
483,CaculoCabaca_HY_AGO,Angola,ROR,Water,MaxTotalBuild,2172.0
484,CaculoCabaca_HY_AGO,Angola,ROR,Water,ResLimShare,0.24
485,CaculoCabaca_HY_AGO,Angola,ROR,Water,RetrYr,2067.0
486,CaculoCabaca_HY_AGO,Angola,ROR,Water,StYr,2027.0
487,CaculoCabaca_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
488,CaculoCabaca_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
489,CaculoCabaca_HY_AGO,Angola,ROR,Water,Status,2.0
490,CaculoCabaca_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
491,CaculoCabaca_HY_AGO,Angola,ROR,Water,RETech,-0.0
492,Lusiwasi_HY_ZMB,Zambia,ROR,Water,Capacity,12.0
493,Lusiwasi_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
494,Lusiwasi_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
495,Lusiwasi_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.079895463
496,Lusiwasi_HY_ZMB,Zambia,ROR,Water,RetrYr,2021.0
497,Lusiwasi_HY_ZMB,Zambia,ROR,Water,StYr,1967.0
498,Lusiwasi_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
499,Lusiwasi_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
500,Lusiwasi_HY_ZMB,Zambia,ROR,Water,Status,1.0
501,Lusiwasi_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
502,Lusiwasi_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
503,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,Capacity,15.0
504,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
505,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
506,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.079875
507,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
508,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,StYr,2017.0
509,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
510,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
511,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,Status,1.0
512,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
513,LusiwasiUpper_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
514,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,Capacity,56.0
515,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
516,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
517,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.278070484
518,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
519,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,StYr,1982.0
520,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
521,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
522,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,Status,1.0
523,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
524,Lunsemfwa+Mulungushi_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
525,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Capacity,10.0
526,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
527,MusondaFalls_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
528,MusondaFalls_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.180625
529,MusondaFalls_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
530,MusondaFalls_HY_ZMB,Zambia,ROR,Water,StYr,1972.0
531,MusondaFalls_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
532,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
533,MusondaFalls_HY_ZMB,Zambia,ROR,Water,Status,1.0
534,MusondaFalls_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
535,MusondaFalls_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
536,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,Capacity,108.0
537,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,Capex,-0.0
538,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,DescreteCap,-0.0
539,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,ResLimShare,0.436146831
540,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,RetrYr,2060.0
541,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,StYr,1968.0
542,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,UnitSize,-0.0
543,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,Heatrate2,-0.0
544,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,Status,1.0
545,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,MinUtilization,-0.0
546,VictoriaFalls_HY_ZMB,Zambia,ROR,Water,RETech,-0.0
547,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,Capacity,750.0
548,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,Capex,-0.0
549,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,DescreteCap,-0.0
550,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,ResLimShare,0.275342466
551,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,RetrYr,2060.0
552,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,StYr,1962.0
553,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,UnitSize,-0.0
554,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,Heatrate2,-0.0
555,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,Status,1.0
556,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,MinUtilization,-0.0
557,KaribaSouth1_HY_ZWE,Zimbabwe,ROR,Water,RETech,-0.0
558,AH_Cambambe_C2,Angola,ROR,Water,BuildLimitperYear,-0.0
559,AH_Cambambe_C2,Angola,ROR,Water,Capacity,700.0
560,AH_Cambambe_C2,Angola,ROR,Water,Capex,-0.0
561,AH_Cambambe_C2,Angola,ROR,Water,DescreteCap,-0.0
562,AH_Cambambe_C2,Angola,ROR,Water,MaxTotalBuild,-0.0
563,AH_Cambambe_C2,Angola,ROR,Water,ResLimShare,0.121826136
564,AH_Cambambe_C2,Angola,ROR,Water,RetrYr,2060.0
565,AH_Cambambe_C2,Angola,ROR,Water,StYr,2016.0
566,AH_Cambambe_C2,Angola,ROR,Water,UnitSize,-0.0
567,AH_Cambambe_C2,Angola,ROR,Water,Heatrate2,-0.0
568,AH_Cambambe_C2,Angola,ROR,Water,Status,1.0
569,AH_Cambambe_C2,Angola,ROR,Water,MinUtilization,-0.0
570,AH_Cambambe_C2,Angola,ROR,Water,RETech,-0.0
571,AH_Lauca,Angola,ROR,Water,BuildLimitperYear,-0.0
572,AH_Lauca,Angola,ROR,Water,Capacity,2004.0
573,AH_Lauca,Angola,ROR,Water,Capex,-0.0
574,AH_Lauca,Angola,ROR,Water,DescreteCap,-0.0
575,AH_Lauca,Angola,ROR,Water,MaxTotalBuild,-0.0
576,AH_Lauca,Angola,ROR,Water,ResLimShare,0.225
577,AH_Lauca,Angola,ROR,Water,RetrYr,2060.0
578,AH_Lauca,Angola,ROR,Water,StYr,2017.0
579,AH_Lauca,Angola,ROR,Water,UnitSize,334.0
580,AH_Lauca,Angola,ROR,Water,Heatrate2,-0.0
581,AH_Lauca,Angola,ROR,Water,Status,1.0
582,AH_Lauca,Angola,ROR,Water,MinUtilization,-0.0
583,AH_Lauca,Angola,ROR,Water,RETech,-0.0
584,Ah_Lauca_ECO,Angola,ROR,Water,BuildLimitperYear,-0.0
585,Ah_Lauca_ECO,Angola,ROR,Water,Capacity,-0.0
586,Ah_Lauca_ECO,Angola,ROR,Water,Capex,-0.0
587,Ah_Lauca_ECO,Angola,ROR,Water,DescreteCap,-0.0
588,Ah_Lauca_ECO,Angola,ROR,Water,MaxTotalBuild,-0.0
589,Ah_Lauca_ECO,Angola,ROR,Water,ResLimShare,0.225
590,Ah_Lauca_ECO,Angola,ROR,Water,RetrYr,2060.0
591,Ah_Lauca_ECO,Angola,ROR,Water,StYr,2023.0
592,Ah_Lauca_ECO,Angola,ROR,Water,UnitSize,-0.0
593,Ah_Lauca_ECO,Angola,ROR,Water,Heatrate2,-0.0
594,Ah_Lauca_ECO,Angola,ROR,Water,Status,1.0
595,Ah_Lauca_ECO,Angola,ROR,Water,MinUtilization,-0.0
596,Ah_Lauca_ECO,Angola,ROR,Water,RETech,-0.0
597,Cutato1-3_HY_AGO,Angola,ROR,Water,BuildLimitperYear,300.0
598,Cutato1-3_HY_AGO,Angola,ROR,Water,Capacity,300.0
599,Cutato1-3_HY_AGO,Angola,ROR,Water,Capex,4.248837209
600,Cutato1-3_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
601,Cutato1-3_HY_AGO,Angola,ROR,Water,MaxTotalBuild,300.0
602,Cutato1-3_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
603,Cutato1-3_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
604,Cutato1-3_HY_AGO,Angola,ROR,Water,StYr,2055.0
605,Cutato1-3_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
606,Cutato1-3_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
607,Cutato1-3_HY_AGO,Angola,ROR,Water,Status,3.0
608,Cutato1-3_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
609,Cutato1-3_HY_AGO,Angola,ROR,Water,RETech,-0.0
610,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,BuildLimitperYear,180.0
611,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,Capacity,180.0
612,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,Capex,4.248837209
613,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
614,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,MaxTotalBuild,180.0
615,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,ResLimShare,0.3415
616,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
617,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,StYr,2055.0
618,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
619,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
620,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,Status,3.0
621,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
622,Calengue(Catumbela)_HY_AGO,Angola,ROR,Water,RETech,-0.0
623,Lomaum2_HY_AGO,Angola,ROR,Water,BuildLimitperYear,160.0
624,Lomaum2_HY_AGO,Angola,ROR,Water,Capacity,160.0
625,Lomaum2_HY_AGO,Angola,ROR,Water,Capex,4.248837209
626,Lomaum2_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
627,Lomaum2_HY_AGO,Angola,ROR,Water,MaxTotalBuild,160.0
628,Lomaum2_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
629,Lomaum2_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
630,Lomaum2_HY_AGO,Angola,ROR,Water,StYr,2055.0
631,Lomaum2_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
632,Lomaum2_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
633,Lomaum2_HY_AGO,Angola,ROR,Water,Status,3.0
634,Lomaum2_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
635,Lomaum2_HY_AGO,Angola,ROR,Water,RETech,-0.0
636,Cafula(Keve)_HY_AGO,Angola,ROR,Water,BuildLimitperYear,400.0
637,Cafula(Keve)_HY_AGO,Angola,ROR,Water,Capacity,400.0
638,Cafula(Keve)_HY_AGO,Angola,ROR,Water,Capex,5.240232558
639,Cafula(Keve)_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
640,Cafula(Keve)_HY_AGO,Angola,ROR,Water,MaxTotalBuild,400.0
641,Cafula(Keve)_HY_AGO,Angola,ROR,Water,ResLimShare,0.272
642,Cafula(Keve)_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
643,Cafula(Keve)_HY_AGO,Angola,ROR,Water,StYr,2055.0
644,Cafula(Keve)_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
645,Cafula(Keve)_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
646,Cafula(Keve)_HY_AGO,Angola,ROR,Water,Status,3.0
647,Cafula(Keve)_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
648,Cafula(Keve)_HY_AGO,Angola,ROR,Water,RETech,-0.0
649,Quilengues_HY_AGO,Angola,ROR,Water,BuildLimitperYear,210.0
650,Quilengues_HY_AGO,Angola,ROR,Water,Capacity,210.0
651,Quilengues_HY_AGO,Angola,ROR,Water,Capex,5.86744186
652,Quilengues_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
653,Quilengues_HY_AGO,Angola,ROR,Water,MaxTotalBuild,210.0
654,Quilengues_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
655,Quilengues_HY_AGO,Angola,ROR,Water,RetrYr,2060.0
656,Quilengues_HY_AGO,Angola,ROR,Water,StYr,2040.0
657,Quilengues_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
658,Quilengues_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
659,Quilengues_HY_AGO,Angola,ROR,Water,Status,3.0
660,Quilengues_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
661,Quilengues_HY_AGO,Angola,ROR,Water,RETech,-0.0
662,Baynes(Angola)_HY_AGO,Angola,ROR,Water,BuildLimitperYear,430.0
663,Baynes(Angola)_HY_AGO,Angola,ROR,Water,Capacity,430.0
664,Baynes(Angola)_HY_AGO,Angola,ROR,Water,Capex,3.115813953
665,Baynes(Angola)_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
666,Baynes(Angola)_HY_AGO,Angola,ROR,Water,MaxTotalBuild,430.0
667,Baynes(Angola)_HY_AGO,Angola,ROR,Water,ResLimShare,0.121826136
668,Baynes(Angola)_HY_AGO,Angola,ROR,Water,RetrYr,2072.0
669,Baynes(Angola)_HY_AGO,Angola,ROR,Water,StYr,2032.0
670,Baynes(Angola)_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
671,Baynes(Angola)_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
672,Baynes(Angola)_HY_AGO,Angola,ROR,Water,Status,3.0
673,Baynes(Angola)_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
674,Baynes(Angola)_HY_AGO,Angola,ROR,Water,RETech,-0.0
675,TumulodoCacador_HY_AGO,Angola,ROR,Water,BuildLimitperYear,450.0
676,TumulodoCacador_HY_AGO,Angola,ROR,Water,Capacity,450.0
677,TumulodoCacador_HY_AGO,Angola,ROR,Water,Capex,4.248837209
678,TumulodoCacador_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
679,TumulodoCacador_HY_AGO,Angola,ROR,Water,MaxTotalBuild,450.0
680,TumulodoCacador_HY_AGO,Angola,ROR,Water,ResLimShare,0.3475
681,TumulodoCacador_HY_AGO,Angola,ROR,Water,RetrYr,2095.0
682,TumulodoCacador_HY_AGO,Angola,ROR,Water,StYr,2055.0
683,TumulodoCacador_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
684,TumulodoCacador_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
685,TumulodoCacador_HY_AGO,Angola,ROR,Water,Status,3.0
686,TumulodoCacador_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
687,TumulodoCacador_HY_AGO,Angola,ROR,Water,RETech,-0.0
688,Zenzo_HY_AGO,Angola,ROR,Water,BuildLimitperYear,570.0
689,Zenzo_HY_AGO,Angola,ROR,Water,Capacity,570.0
690,Zenzo_HY_AGO,Angola,ROR,Water,Capex,4.248837209
691,Zenzo_HY_AGO,Angola,ROR,Water,DescreteCap,-0.0
692,Zenzo_HY_AGO,Angola,ROR,Water,MaxTotalBuild,570.0
693,Zenzo_HY_AGO,Angola,ROR,Water,ResLimShare,0.3325
694,Zenzo_HY_AGO,Angola,ROR,Water,RetrYr,2075.0
695,Zenzo_HY_AGO,Angola,ROR,Water,StYr,2035.0
696,Zenzo_HY_AGO,Angola,ROR,Water,UnitSize,-0.0
697,Zenzo_HY_AGO,Angola,ROR,Water,Heatrate2,-0.0
698,Zenzo_HY_AGO,Angola,ROR,Water,Status,3.0
699,Zenzo_HY_AGO,Angola,ROR,Water,MinUtilization,-0.0
700,Zenzo_HY_AGO,Angola,ROR,Water,RETech,-0.0
701,Inga3BC_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,1000.0
702,Inga3BC_HY_ZAR,DRC,ROR,Water,Capacity,2000.0
703,Inga3BC_HY_ZAR,DRC,ROR,Water,Capex,2.797488372
704,Inga3BC_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
705,Inga3BC_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,2000.0
706,Inga3BC_HY_ZAR,DRC,ROR,Water,ResLimShare,0.45
707,Inga3BC_HY_ZAR,DRC,ROR,Water,RetrYr,2082.0
708,Inga3BC_HY_ZAR,DRC,ROR,Water,StYr,2032.0
709,Inga3BC_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
710,Inga3BC_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
711,Inga3BC_HY_ZAR,DRC,ROR,Water,Status,3.0
712,Inga3BC_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
713,Inga3BC_HY_ZAR,DRC,ROR,Water,RETech,-0.0
714,Monont'sa_HY_LSO,Lesotho,Storage,Water,BuildLimitperYear,1200.0
715,Monont'sa_HY_LSO,Lesotho,Storage,Water,Capacity,1200.0
716,Monont'sa_HY_LSO,Lesotho,Storage,Water,Capex,6.821744186
717,Monont'sa_HY_LSO,Lesotho,Storage,Water,DescreteCap,-0.0
718,Monont'sa_HY_LSO,Lesotho,Storage,Water,FOMperMW,46500.0
719,Monont'sa_HY_LSO,Lesotho,Storage,Water,MaxTotalBuild,1200.0
720,Monont'sa_HY_LSO,Lesotho,Storage,Water,MinLimitShare,-0.0
