,g,z,tech,f,q,value
1435,SA_IRP_New_Gas_GT_2042,South_Africa,GT,Gas,Q4,0.85
1436,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,Q1,0.85
1437,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,Q2,0.85
1438,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,Q3,0.85
1439,SA_IRP_New_Gas_GT_2043,South_Africa,GT,Gas,Q4,0.85
1440,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,Q1,0.85
1441,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,Q2,0.85
1442,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,Q3,0.85
1443,SA_IRP_New_Gas_GT_2044,South_Africa,GT,Gas,Q4,0.85
1444,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,Q1,0.85
1445,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,Q2,0.85
1446,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,Q3,0.85
1447,SA_IRP_New_Gas_GT_2045,South_Africa,GT,Gas,Q4,0.85
1448,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Q1,0.85
1449,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Q2,0.85
1450,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Q3,0.85
1451,SA_IRP_New_Gas_GT_2046,South_Africa,GT,Gas,Q4,0.85
1452,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Q1,0.85
1453,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Q2,0.85
1454,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Q3,0.85
1455,SA_IRP_New_Gas_GT_2047,South_Africa,GT,Gas,Q4,0.85
1456,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,Q1,0.85
1457,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,Q2,0.85
1458,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,Q3,0.85
1459,SA_IRP_New_Gas_GT_2048,South_Africa,GT,Gas,Q4,0.85
1460,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,Q1,0.85
1461,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,Q2,0.85
1462,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,Q3,0.85
1463,SA_IRP_New_Gas_GT_2049,South_Africa,GT,Gas,Q4,0.85
1464,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,Q1,0.85
1465,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,Q2,0.85
1466,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,Q3,0.85
1467,SA_IRP_New_Gas_GT_2050,South_Africa,GT,Gas,Q4,0.85
1468,SA_IRP_New_PV_2031,South_Africa,PV,PV,Q1,1.0
1469,SA_IRP_New_PV_2031,South_Africa,PV,PV,Q2,1.0
1470,SA_IRP_New_PV_2031,South_Africa,PV,PV,Q3,1.0
1471,SA_IRP_New_PV_2031,South_Africa,PV,PV,Q4,1.0
1472,SA_IRP_New_PV_2032,South_Africa,PV,PV,Q1,1.0
1473,SA_IRP_New_PV_2032,South_Africa,PV,PV,Q2,1.0
1474,SA_IRP_New_PV_2032,South_Africa,PV,PV,Q3,1.0
1475,SA_IRP_New_PV_2032,South_Africa,PV,PV,Q4,1.0
1476,SA_IRP_New_PV_2033,South_Africa,PV,PV,Q1,1.0
1477,SA_IRP_New_PV_2033,South_Africa,PV,PV,Q2,1.0
1478,SA_IRP_New_PV_2033,South_Africa,PV,PV,Q3,1.0
1479,SA_IRP_New_PV_2033,South_Africa,PV,PV,Q4,1.0
1480,SA_IRP_New_PV_2034,South_Africa,PV,PV,Q1,1.0
1481,SA_IRP_New_PV_2034,South_Africa,PV,PV,Q2,1.0
1482,SA_IRP_New_PV_2034,South_Africa,PV,PV,Q3,1.0
1483,SA_IRP_New_PV_2034,South_Africa,PV,PV,Q4,1.0
1484,SA_IRP_New_PV_2035,South_Africa,PV,PV,Q1,1.0
1485,SA_IRP_New_PV_2035,South_Africa,PV,PV,Q2,1.0
1486,SA_IRP_New_PV_2035,South_Africa,PV,PV,Q3,1.0
1487,SA_IRP_New_PV_2035,South_Africa,PV,PV,Q4,1.0
1488,SA_IRP_New_PV_2036,South_Africa,PV,PV,Q1,1.0
1489,SA_IRP_New_PV_2036,South_Africa,PV,PV,Q2,1.0
1490,SA_IRP_New_PV_2036,South_Africa,PV,PV,Q3,1.0
1491,SA_IRP_New_PV_2036,South_Africa,PV,PV,Q4,1.0
1492,SA_IRP_New_PV_2037,South_Africa,PV,PV,Q1,1.0
1493,SA_IRP_New_PV_2037,South_Africa,PV,PV,Q2,1.0
1494,SA_IRP_New_PV_2037,South_Africa,PV,PV,Q3,1.0
1495,SA_IRP_New_PV_2037,South_Africa,PV,PV,Q4,1.0
1496,SA_IRP_New_PV_2038,South_Africa,PV,PV,Q1,1.0
1497,SA_IRP_New_PV_2038,South_Africa,PV,PV,Q2,1.0
1498,SA_IRP_New_PV_2038,South_Africa,PV,PV,Q3,1.0
1499,SA_IRP_New_PV_2038,South_Africa,PV,PV,Q4,1.0
1500,SA_IRP_New_PV_2039,South_Africa,PV,PV,Q1,1.0
1501,SA_IRP_New_PV_2039,South_Africa,PV,PV,Q2,1.0
1502,SA_IRP_New_PV_2039,South_Africa,PV,PV,Q3,1.0
1503,SA_IRP_New_PV_2039,South_Africa,PV,PV,Q4,1.0
1504,SA_IRP_New_PV_2040,South_Africa,PV,PV,Q1,1.0
1505,SA_IRP_New_PV_2040,South_Africa,PV,PV,Q2,1.0
1506,SA_IRP_New_PV_2040,South_Africa,PV,PV,Q3,1.0
1507,SA_IRP_New_PV_2040,South_Africa,PV,PV,Q4,1.0
1508,SA_IRP_New_PV_2041,South_Africa,PV,PV,Q1,1.0
1509,SA_IRP_New_PV_2041,South_Africa,PV,PV,Q2,1.0
1510,SA_IRP_New_PV_2041,South_Africa,PV,PV,Q3,1.0
1511,SA_IRP_New_PV_2041,South_Africa,PV,PV,Q4,1.0
1512,SA_IRP_New_PV_2042,South_Africa,PV,PV,Q1,1.0
1513,SA_IRP_New_PV_2042,South_Africa,PV,PV,Q2,1.0
1514,SA_IRP_New_PV_2042,South_Africa,PV,PV,Q3,1.0
1515,SA_IRP_New_PV_2042,South_Africa,PV,PV,Q4,1.0
1516,SA_IRP_New_PV_2043,South_Africa,PV,PV,Q1,1.0
1517,SA_IRP_New_PV_2043,South_Africa,PV,PV,Q2,1.0
1518,SA_IRP_New_PV_2043,South_Africa,PV,PV,Q3,1.0
1519,SA_IRP_New_PV_2043,South_Africa,PV,PV,Q4,1.0
1520,SA_IRP_New_PV_2044,South_Africa,PV,PV,Q1,1.0
1521,SA_IRP_New_PV_2044,South_Africa,PV,PV,Q2,1.0
1522,SA_IRP_New_PV_2044,South_Africa,PV,PV,Q3,1.0
1523,SA_IRP_New_PV_2044,South_Africa,PV,PV,Q4,1.0
1524,SA_IRP_New_PV_2045,South_Africa,PV,PV,Q1,1.0
1525,SA_IRP_New_PV_2045,South_Africa,PV,PV,Q2,1.0
1526,SA_IRP_New_PV_2045,South_Africa,PV,PV,Q3,1.0
1527,SA_IRP_New_PV_2045,South_Africa,PV,PV,Q4,1.0
1528,SA_IRP_New_PV_2046,South_Africa,PV,PV,Q1,1.0
1529,SA_IRP_New_PV_2046,South_Africa,PV,PV,Q2,1.0
1530,SA_IRP_New_PV_2046,South_Africa,PV,PV,Q3,1.0
1531,SA_IRP_New_PV_2046,South_Africa,PV,PV,Q4,1.0
1532,SA_IRP_New_PV_2047,South_Africa,PV,PV,Q1,1.0
1533,SA_IRP_New_PV_2047,South_Africa,PV,PV,Q2,1.0
1534,SA_IRP_New_PV_2047,South_Africa,PV,PV,Q3,1.0
1535,SA_IRP_New_PV_2047,South_Africa,PV,PV,Q4,1.0
1536,SA_IRP_New_PV_2048,South_Africa,PV,PV,Q1,1.0
1537,SA_IRP_New_PV_2048,South_Africa,PV,PV,Q2,1.0
1538,SA_IRP_New_PV_2048,South_Africa,PV,PV,Q3,1.0
1539,SA_IRP_New_PV_2048,South_Africa,PV,PV,Q4,1.0
1540,SA_IRP_New_PV_2049,South_Africa,PV,PV,Q1,1.0
1541,SA_IRP_New_PV_2049,South_Africa,PV,PV,Q2,1.0
1542,SA_IRP_New_PV_2049,South_Africa,PV,PV,Q3,1.0
1543,SA_IRP_New_PV_2049,South_Africa,PV,PV,Q4,1.0
1544,SA_IRP_New_PV_2050,South_Africa,PV,PV,Q1,1.0
1545,SA_IRP_New_PV_2050,South_Africa,PV,PV,Q2,1.0
1546,SA_IRP_New_PV_2050,South_Africa,PV,PV,Q3,1.0
1547,SA_IRP_New_PV_2050,South_Africa,PV,PV,Q4,1.0
1548,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,Q1,1.0
1549,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,Q2,1.0
1550,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,Q3,1.0
1551,SA_IRP_New_Wind_2031,South_Africa,WIND,OnshoreWind,Q4,1.0
1552,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,Q1,1.0
1553,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,Q2,1.0
1554,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,Q3,1.0
1555,SA_IRP_New_Wind_2032,South_Africa,WIND,OnshoreWind,Q4,1.0
1556,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,Q1,1.0
1557,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,Q2,1.0
1558,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,Q3,1.0
1559,SA_IRP_New_Wind_2033,South_Africa,WIND,OnshoreWind,Q4,1.0
1560,SA_IRP_New_Wind_2034,South_Africa,WIND,OnshoreWind,Q1,1.0
1561,SA_IRP_New_Wind_2034,South_Africa,WIND,OnshoreWind,Q2,1.0
1562,SA_IRP_New_Wind_2034,South_Africa,WIND,OnshoreWind,Q3,1.0
1563,SA_IRP_New_Wind_2034,South_Africa,WIND,OnshoreWind,Q4,1.0
1564,SA_IRP_New_Wind_2035,South_Africa,WIND,OnshoreWind,Q1,1.0
1565,SA_IRP_New_Wind_2035,South_Africa,WIND,OnshoreWind,Q2,1.0
1566,SA_IRP_New_Wind_2035,South_Africa,WIND,OnshoreWind,Q3,1.0
1567,SA_IRP_New_Wind_2035,South_Africa,WIND,OnshoreWind,Q4,1.0
1568,SA_IRP_New_Wind_2036,South_Africa,WIND,OnshoreWind,Q1,1.0
1569,SA_IRP_New_Wind_2036,South_Africa,WIND,OnshoreWind,Q2,1.0
1570,SA_IRP_New_Wind_2036,South_Africa,WIND,OnshoreWind,Q3,1.0
1571,SA_IRP_New_Wind_2036,South_Africa,WIND,OnshoreWind,Q4,1.0
1572,SA_IRP_New_Wind_2037,South_Africa,WIND,OnshoreWind,Q1,1.0
1573,SA_IRP_New_Wind_2037,South_Africa,WIND,OnshoreWind,Q2,1.0
1574,SA_IRP_New_Wind_2037,South_Africa,WIND,OnshoreWind,Q3,1.0
1575,SA_IRP_New_Wind_2037,South_Africa,WIND,OnshoreWind,Q4,1.0
1576,SA_IRP_New_Wind_2038,South_Africa,WIND,OnshoreWind,Q1,1.0
1577,SA_IRP_New_Wind_2038,South_Africa,WIND,OnshoreWind,Q2,1.0
1578,SA_IRP_New_Wind_2038,South_Africa,WIND,OnshoreWind,Q3,1.0
1579,SA_IRP_New_Wind_2038,South_Africa,WIND,OnshoreWind,Q4,1.0
1580,SA_IRP_New_Wind_2039,South_Africa,WIND,OnshoreWind,Q1,1.0
1581,SA_IRP_New_Wind_2039,South_Africa,WIND,OnshoreWind,Q2,1.0
1582,SA_IRP_New_Wind_2039,South_Africa,WIND,OnshoreWind,Q3,1.0
1583,SA_IRP_New_Wind_2039,South_Africa,WIND,OnshoreWind,Q4,1.0
1584,SA_IRP_New_Wind_2040,South_Africa,WIND,OnshoreWind,Q1,1.0
1585,SA_IRP_New_Wind_2040,South_Africa,WIND,OnshoreWind,Q2,1.0
1586,SA_IRP_New_Wind_2040,South_Africa,WIND,OnshoreWind,Q3,1.0
1587,SA_IRP_New_Wind_2040,South_Africa,WIND,OnshoreWind,Q4,1.0
1588,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,Q1,1.0
1589,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,Q2,1.0
1590,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,Q3,1.0
1591,SA_IRP_New_Wind_2041,South_Africa,WIND,OnshoreWind,Q4,1.0
1592,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,Q1,1.0
1593,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,Q2,1.0
1594,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,Q3,1.0
1595,SA_IRP_New_Wind_2042,South_Africa,WIND,OnshoreWind,Q4,1.0
1596,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,Q1,1.0
1597,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,Q2,1.0
1598,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,Q3,1.0
1599,SA_IRP_New_Wind_2043,South_Africa,WIND,OnshoreWind,Q4,1.0
1600,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,Q1,1.0
1601,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,Q2,1.0
1602,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,Q3,1.0
1603,SA_IRP_New_Wind_2044,South_Africa,WIND,OnshoreWind,Q4,1.0
1604,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,Q1,1.0
1605,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,Q2,1.0
1606,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,Q3,1.0
1607,SA_IRP_New_Wind_2045,South_Africa,WIND,OnshoreWind,Q4,1.0
1608,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,Q1,1.0
1609,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,Q2,1.0
1610,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,Q3,1.0
1611,SA_IRP_New_Wind_2046,South_Africa,WIND,OnshoreWind,Q4,1.0
1612,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,Q1,1.0
1613,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,Q2,1.0
1614,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,Q3,1.0
1615,SA_IRP_New_Wind_2047,South_Africa,WIND,OnshoreWind,Q4,1.0
1616,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,Q1,1.0
1617,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,Q2,1.0
1618,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,Q3,1.0
1619,SA_IRP_New_Wind_2048,South_Africa,WIND,OnshoreWind,Q4,1.0
1620,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,Q1,1.0
1621,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,Q2,1.0
1622,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,Q3,1.0
1623,SA_IRP_New_Wind_2049,South_Africa,WIND,OnshoreWind,Q4,1.0
1624,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,Q1,1.0
1625,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,Q2,1.0
1626,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,Q3,1.0
1627,SA_IRP_New_Wind_2050,South_Africa,WIND,OnshoreWind,Q4,1.0
1628,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,Q1,1.0
1629,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,Q2,1.0
1630,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,Q3,1.0
1631,SA_IRP_New_BESS_2031,South_Africa,Storage,Battery,Q4,1.0
1632,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,Q1,1.0
1633,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,Q2,1.0
1634,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,Q3,1.0
1635,SA_IRP_New_BESS_2032,South_Africa,Storage,Battery,Q4,1.0
1636,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,Q1,1.0
1637,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,Q2,1.0
1638,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,Q3,1.0
1639,SA_IRP_New_BESS_2033,South_Africa,Storage,Battery,Q4,1.0
1640,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,Q1,1.0
1641,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,Q2,1.0
1642,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,Q3,1.0
1643,SA_IRP_New_BESS_2034,South_Africa,Storage,Battery,Q4,1.0
1644,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,Q1,1.0
1645,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,Q2,1.0
1646,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,Q3,1.0
1647,SA_IRP_New_BESS_2035,South_Africa,Storage,Battery,Q4,1.0
1648,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,Q1,1.0
1649,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,Q2,1.0
1650,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,Q3,1.0
1651,SA_IRP_New_BESS_2036,South_Africa,Storage,Battery,Q4,1.0
1652,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,Q1,1.0
1653,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,Q2,1.0
1654,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,Q3,1.0
1655,SA_IRP_New_BESS_2037,South_Africa,Storage,Battery,Q4,1.0
1656,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,Q1,1.0
1657,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,Q2,1.0
1658,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,Q3,1.0
1659,SA_IRP_New_BESS_2038,South_Africa,Storage,Battery,Q4,1.0
1660,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,Q1,1.0
1661,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,Q2,1.0
1662,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,Q3,1.0
1663,SA_IRP_New_BESS_2039,South_Africa,Storage,Battery,Q4,1.0
1664,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,Q1,1.0
1665,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,Q2,1.0
1666,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,Q3,1.0
1667,SA_IRP_New_BESS_2040,South_Africa,Storage,Battery,Q4,1.0
1668,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,Q1,1.0
1669,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,Q2,1.0
1670,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,Q3,1.0
1671,SA_IRP_New_BESS_2041,South_Africa,Storage,Battery,Q4,1.0
1672,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,Q1,1.0
1673,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,Q2,1.0
1674,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,Q3,1.0
1675,SA_IRP_New_BESS_2042,South_Africa,Storage,Battery,Q4,1.0
1676,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,Q1,1.0
1677,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,Q2,1.0
1678,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,Q3,1.0
1679,SA_IRP_New_BESS_2043,South_Africa,Storage,Battery,Q4,1.0
1680,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,Q1,1.0
1681,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,Q2,1.0
1682,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,Q3,1.0
1683,SA_IRP_New_BESS_2044,South_Africa,Storage,Battery,Q4,1.0
1684,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,Q1,1.0
1685,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,Q2,1.0
1686,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,Q3,1.0
1687,SA_IRP_New_BESS_2045,South_Africa,Storage,Battery,Q4,1.0
1688,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,Q1,1.0
1689,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,Q2,1.0
1690,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,Q3,1.0
1691,SA_IRP_New_BESS_2046,South_Africa,Storage,Battery,Q4,1.0
1692,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,Q1,1.0
1693,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,Q2,1.0
1694,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,Q3,1.0
1695,SA_IRP_New_BESS_2047,South_Africa,Storage,Battery,Q4,1.0
1696,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,Q1,1.0
1697,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,Q2,1.0
1698,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,Q3,1.0
1699,SA_IRP_New_BESS_2048,South_Africa,Storage,Battery,Q4,1.0
1700,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,Q1,1.0
1701,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,Q2,1.0
1702,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,Q3,1.0
1703,SA_IRP_New_BESS_2049,South_Africa,Storage,Battery,Q4,1.0
1704,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,Q1,1.0
1705,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,Q2,1.0
1706,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,Q3,1.0
1707,SA_IRP_New_BESS_2050,South_Africa,Storage,Battery,Q4,1.0
1708,PV_Caraculo_OffGrid,Angola,PV,PV,Q1,1.0
1709,PV_Caraculo_OffGrid,Angola,PV,PV,Q2,1.0
1710,PV_Caraculo_OffGrid,Angola,PV,PV,Q3,1.0
1711,PV_Caraculo_OffGrid,Angola,PV,PV,Q4,1.0
1712,CT_Biocom,Angola,ST,Biomass,Q1,0.85
1713,CT_Biocom,Angola,ST,Biomass,Q2,0.85
1714,CT_Biocom,Angola,ST,Biomass,Q3,0.85
1715,CT_Biocom,Angola,ST,Biomass,Q4,0.85
1716,CT_PV_Diesel_Hybrid,Angola,PV,PV,Q1,1.0
1717,CT_PV_Diesel_Hybrid,Angola,PV,PV,Q2,1.0
1718,CT_PV_Diesel_Hybrid,Angola,PV,PV,Q3,1.0
1719,CT_PV_Diesel_Hybrid,Angola,PV,PV,Q4,1.0
1720,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,Q1,1.0
1721,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,Q2,1.0
1722,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,Q3,1.0
1723,Kiwaba_Nzogi,Angola,WIND,OnshoreWind,Q4,1.0
1724,New_PV_NAM_2031,Namibia,PV,PV,Q1,1.0
1725,New_PV_NAM_2031,Namibia,PV,PV,Q2,1.0
1726,New_PV_NAM_2031,Namibia,PV,PV,Q3,1.0
1727,New_PV_NAM_2031,Namibia,PV,PV,Q4,1.0
1728,New_PV_ZMB_2031,Zambia,PV,PV,Q1,1.0
1729,New_PV_ZMB_2031,Zambia,PV,PV,Q2,1.0
1730,New_PV_ZMB_2031,Zambia,PV,PV,Q3,1.0
1731,New_PV_ZMB_2031,Zambia,PV,PV,Q4,1.0
1732,New_PV_ZWE_2031,Zimbabwe,PV,PV,Q1,1.0
1733,New_PV_ZWE_2031,Zimbabwe,PV,PV,Q2,1.0
1734,New_PV_ZWE_2031,Zimbabwe,PV,PV,Q3,1.0
1735,New_PV_ZWE_2031,Zimbabwe,PV,PV,Q4,1.0
1736,New_PV_NAM_2036,Namibia,PV,PV,Q1,1.0
1737,New_PV_NAM_2036,Namibia,PV,PV,Q2,1.0
1738,New_PV_NAM_2036,Namibia,PV,PV,Q3,1.0
1739,New_PV_NAM_2036,Namibia,PV,PV,Q4,1.0
1740,New_PV_ZMB_2040,Zambia,PV,PV,Q1,1.0
1741,New_PV_ZMB_2040,Zambia,PV,PV,Q2,1.0
1742,New_PV_ZMB_2040,Zambia,PV,PV,Q3,1.0
1743,New_PV_ZMB_2040,Zambia,PV,PV,Q4,1.0
1744,New_PV_ZWE_2036,Zimbabwe,PV,PV,Q1,1.0
1745,New_PV_ZWE_2036,Zimbabwe,PV,PV,Q2,1.0
1746,New_PV_ZWE_2036,Zimbabwe,PV,PV,Q3,1.0
1747,New_PV_ZWE_2036,Zimbabwe,PV,PV,Q4,1.0
1748,PV_2030_MWI,Malawi,PV,PV,Q1,1.0
1749,PV_2030_MWI,Malawi,PV,PV,Q2,1.0
1750,PV_2030_MWI,Malawi,PV,PV,Q3,1.0
1751,PV_2030_MWI,Malawi,PV,PV,Q4,1.0
1752,Sto_MWI_2030,Malawi,Storage,Battery,Q1,1.0
1753,Sto_MWI_2030,Malawi,Storage,Battery,Q2,1.0
1754,Sto_MWI_2030,Malawi,Storage,Battery,Q3,1.0
1755,Sto_MWI_2030,Malawi,Storage,Battery,Q4,1.0
1756,Wind_2030_MWI,Malawi,WIND,OnshoreWind,Q1,1.0
1757,Wind_2030_MWI,Malawi,WIND,OnshoreWind,Q2,1.0
1758,Wind_2030_MWI,Malawi,WIND,OnshoreWind,Q3,1.0
1759,Wind_2030_MWI,Malawi,WIND,OnshoreWind,Q4,1.0
1760,Serengeti_Nkhotakota,Malawi,PV,PV,Q1,1.0
1761,Serengeti_Nkhotakota,Malawi,PV,PV,Q2,1.0
1762,Serengeti_Nkhotakota,Malawi,PV,PV,Q3,1.0
1763,Serengeti_Nkhotakota,Malawi,PV,PV,Q4,1.0
1764,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,Q1,0.85
1765,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,Q2,0.85
1766,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,Q3,0.85
1767,Kiejo_Mbaka_II,Tanzania,ST,Geothermal,Q4,0.85
1768,Kisaki,Tanzania,ST,Geothermal,Q1,0.85
1769,Kisaki,Tanzania,ST,Geothermal,Q2,0.85
1770,Kisaki,Tanzania,ST,Geothermal,Q3,0.85
1771,Kisaki,Tanzania,ST,Geothermal,Q4,0.85
1772,Natron,Tanzania,ST,Geothermal,Q1,0.85
1773,Natron,Tanzania,ST,Geothermal,Q2,0.85
1774,Natron,Tanzania,ST,Geothermal,Q3,0.85
1775,Natron,Tanzania,ST,Geothermal,Q4,0.85
1776,Ngozi_I,Tanzania,ST,Geothermal,Q1,0.85
1777,Ngozi_I,Tanzania,ST,Geothermal,Q2,0.85
1778,Ngozi_I,Tanzania,ST,Geothermal,Q3,0.85
1779,Ngozi_I,Tanzania,ST,Geothermal,Q4,0.85
1780,Ngozi_II,Tanzania,ST,Geothermal,Q1,0.85
1781,Ngozi_II,Tanzania,ST,Geothermal,Q2,0.85
