,g,z,tech,f,uni,value
369,LuisCabral_TH_MOZ,Mozambique,GT,HFO,DescreteCap,-0.0
370,LuisCabral_TH_MOZ,Mozambique,GT,HFO,FOMperMW,17000.0
371,LuisCabral_TH_MOZ,Mozambique,GT,HFO,MinLimitShare,0.2
372,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Overloadfactor,-0.0
373,LuisCabral_TH_MOZ,Mozambique,GT,HFO,RampDnRate,1.0
374,LuisCabral_TH_MOZ,Mozambique,GT,HFO,RampUpRate,1.0
375,LuisCabral_TH_MOZ,Mozambique,GT,HFO,ReserveCost,-0.0
376,LuisCabral_TH_MOZ,Mozambique,GT,HFO,ResLimShare,0.2
377,LuisCabral_TH_MOZ,Mozambique,GT,HFO,RetrYr,2050.0
378,LuisCabral_TH_MOZ,Mozambique,GT,HFO,StYr,2000.0
379,LuisCabral_TH_MOZ,Mozambique,GT,HFO,UnitSize,-0.0
380,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Life,30.0
381,LuisCabral_TH_MOZ,Mozambique,GT,HFO,HeatRate,13.62126767
382,LuisCabral_TH_MOZ,Mozambique,GT,HFO,VOM,4.0
383,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Heatrate2,-0.0
384,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Status,1.0
385,LuisCabral_TH_MOZ,Mozambique,GT,HFO,MinUtilization,-0.0
386,LuisCabral_TH_MOZ,Mozambique,GT,HFO,RETech,-0.0
387,Karpower_TH_MOZ,Mozambique,ICE,HFO,Capacity,47.0
388,Karpower_TH_MOZ,Mozambique,ICE,HFO,Capex,-0.0
389,Karpower_TH_MOZ,Mozambique,ICE,HFO,DescreteCap,-0.0
390,Karpower_TH_MOZ,Mozambique,ICE,HFO,FOMperMW,8000.0
391,Karpower_TH_MOZ,Mozambique,ICE,HFO,MinLimitShare,0.06
392,Karpower_TH_MOZ,Mozambique,ICE,HFO,Overloadfactor,-0.0
393,Karpower_TH_MOZ,Mozambique,ICE,HFO,RampDnRate,1.0
394,Karpower_TH_MOZ,Mozambique,ICE,HFO,RampUpRate,1.0
395,Karpower_TH_MOZ,Mozambique,ICE,HFO,ReserveCost,-0.0
396,Karpower_TH_MOZ,Mozambique,ICE,HFO,ResLimShare,0.4
397,Karpower_TH_MOZ,Mozambique,ICE,HFO,RetrYr,2050.0
398,Karpower_TH_MOZ,Mozambique,ICE,HFO,StYr,2000.0
399,Karpower_TH_MOZ,Mozambique,ICE,HFO,UnitSize,-0.0
400,Karpower_TH_MOZ,Mozambique,ICE,HFO,Life,30.0
401,Karpower_TH_MOZ,Mozambique,ICE,HFO,HeatRate,13.62126767
402,Karpower_TH_MOZ,Mozambique,ICE,HFO,VOM,6.4
403,Karpower_TH_MOZ,Mozambique,ICE,HFO,Heatrate2,-0.0
404,Karpower_TH_MOZ,Mozambique,ICE,HFO,Status,1.0
405,Karpower_TH_MOZ,Mozambique,ICE,HFO,MinUtilization,-0.0
406,Karpower_TH_MOZ,Mozambique,ICE,HFO,RETech,-0.0
407,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Capacity,170.0
408,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
409,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
410,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,FOMperMW,8000.0
411,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.06
412,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Overloadfactor,-0.0
413,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
414,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
415,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,ReserveCost,-0.0
416,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.4
417,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,RetrYr,2065.0
418,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,StYr,2015.0
419,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
420,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Life,30.0
421,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,HeatRate,9.990938997
422,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,VOM,6.4
423,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Heatrate2,10.690939
424,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Status,1.0
425,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.5
426,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
427,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
428,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Capacity,120.0
429,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
430,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
431,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,FOMperMW,17000.0
432,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.2
433,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Overloadfactor,-0.0
434,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
435,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
436,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,ReserveCost,-0.0
437,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.2
438,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,RetrYr,2066.0
439,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,StYr,2016.0
440,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
441,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Life,30.0
442,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,HeatRate,9.990938997
443,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,VOM,4.0
444,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Heatrate2,10.690939
445,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Status,1.0
446,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.5
447,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
448,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
449,Temane_TH_MOZ,Mozambique,GT,Gas,Capacity,1.86
450,Temane_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
451,Temane_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
452,Temane_TH_MOZ,Mozambique,GT,Gas,FOMperMW,8000.0
453,Temane_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.06
454,Temane_TH_MOZ,Mozambique,GT,Gas,Overloadfactor,-0.0
455,Temane_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
456,Temane_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
457,Temane_TH_MOZ,Mozambique,GT,Gas,ReserveCost,-0.0
458,Temane_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.4
459,Temane_TH_MOZ,Mozambique,GT,Gas,RetrYr,2055.0
460,Temane_TH_MOZ,Mozambique,GT,Gas,StYr,2000.0
461,Temane_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
462,Temane_TH_MOZ,Mozambique,GT,Gas,Life,30.0
463,Temane_TH_MOZ,Mozambique,GT,Gas,HeatRate,10.41544727
464,Temane_TH_MOZ,Mozambique,GT,Gas,VOM,6.4
465,Temane_TH_MOZ,Mozambique,GT,Gas,Heatrate2,11.11544727
466,Temane_TH_MOZ,Mozambique,GT,Gas,Status,1.0
467,Temane_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.45
468,Temane_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
469,Temane_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
470,Temane2_TH_MOZ,Mozambique,GT,Gas,Capacity,9.2
471,Temane2_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
472,Temane2_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
473,Temane2_TH_MOZ,Mozambique,GT,Gas,FOMperMW,8000.0
474,Temane2_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.06
475,Temane2_TH_MOZ,Mozambique,GT,Gas,Overloadfactor,-0.0
476,Temane2_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
477,Temane2_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
478,Temane2_TH_MOZ,Mozambique,GT,Gas,ReserveCost,-0.0
479,Temane2_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.4
480,Temane2_TH_MOZ,Mozambique,GT,Gas,RetrYr,2064.0
481,Temane2_TH_MOZ,Mozambique,GT,Gas,StYr,2014.0
482,Temane2_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
483,Temane2_TH_MOZ,Mozambique,GT,Gas,Life,30.0
484,Temane2_TH_MOZ,Mozambique,GT,Gas,HeatRate,10.41544727
485,Temane2_TH_MOZ,Mozambique,GT,Gas,VOM,6.4
486,Temane2_TH_MOZ,Mozambique,GT,Gas,Heatrate2,11.11544727
487,Temane2_TH_MOZ,Mozambique,GT,Gas,Status,1.0
488,Temane2_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.45
489,Temane2_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
490,Temane2_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
491,Anixas_TH_NAM,Namibia,ICE,HFO,Capacity,22.5
492,Anixas_TH_NAM,Namibia,ICE,HFO,Capex,-0.0
493,Anixas_TH_NAM,Namibia,ICE,HFO,DescreteCap,-0.0
494,Anixas_TH_NAM,Namibia,ICE,HFO,FOMperMW,8000.0
495,Anixas_TH_NAM,Namibia,ICE,HFO,MinLimitShare,0.06
496,Anixas_TH_NAM,Namibia,ICE,HFO,Overloadfactor,-0.0
497,Anixas_TH_NAM,Namibia,ICE,HFO,RampDnRate,1.0
498,Anixas_TH_NAM,Namibia,ICE,HFO,RampUpRate,1.0
499,Anixas_TH_NAM,Namibia,ICE,HFO,ReserveCost,-0.0
500,Anixas_TH_NAM,Namibia,ICE,HFO,ResLimShare,0.4
501,Anixas_TH_NAM,Namibia,ICE,HFO,RetrYr,2061.0
502,Anixas_TH_NAM,Namibia,ICE,HFO,StYr,2011.0
503,Anixas_TH_NAM,Namibia,ICE,HFO,UnitSize,-0.0
504,Anixas_TH_NAM,Namibia,ICE,HFO,Life,30.0
505,Anixas_TH_NAM,Namibia,ICE,HFO,HeatRate,10.41544727
506,Anixas_TH_NAM,Namibia,ICE,HFO,VOM,6.4
507,Anixas_TH_NAM,Namibia,ICE,HFO,Heatrate2,-0.0
508,Anixas_TH_NAM,Namibia,ICE,HFO,Status,1.0
509,Anixas_TH_NAM,Namibia,ICE,HFO,MinUtilization,-0.0
510,Anixas_TH_NAM,Namibia,ICE,HFO,RETech,-0.0
511,Paratus_TH_NAM,Namibia,ICE,HFO,Capacity,25.6
512,Paratus_TH_NAM,Namibia,ICE,HFO,Capex,-0.0
513,Paratus_TH_NAM,Namibia,ICE,HFO,DescreteCap,-0.0
514,Paratus_TH_NAM,Namibia,ICE,HFO,FOMperMW,8000.0
515,Paratus_TH_NAM,Namibia,ICE,HFO,MinLimitShare,0.06
516,Paratus_TH_NAM,Namibia,ICE,HFO,Overloadfactor,-0.0
517,Paratus_TH_NAM,Namibia,ICE,HFO,RampDnRate,1.0
518,Paratus_TH_NAM,Namibia,ICE,HFO,RampUpRate,1.0
519,Paratus_TH_NAM,Namibia,ICE,HFO,ReserveCost,-0.0
520,Paratus_TH_NAM,Namibia,ICE,HFO,ResLimShare,0.4
521,Paratus_TH_NAM,Namibia,ICE,HFO,RetrYr,2017.0
522,Paratus_TH_NAM,Namibia,ICE,HFO,StYr,1976.0
523,Paratus_TH_NAM,Namibia,ICE,HFO,UnitSize,-0.0
524,Paratus_TH_NAM,Namibia,ICE,HFO,Life,30.0
525,Paratus_TH_NAM,Namibia,ICE,HFO,HeatRate,10.41544727
526,Paratus_TH_NAM,Namibia,ICE,HFO,VOM,6.4
527,Paratus_TH_NAM,Namibia,ICE,HFO,Heatrate2,-0.0
528,Paratus_TH_NAM,Namibia,ICE,HFO,Status,1.0
529,Paratus_TH_NAM,Namibia,ICE,HFO,MinUtilization,-0.0
530,Paratus_TH_NAM,Namibia,ICE,HFO,RETech,-0.0
531,VanEck_TH_NAM,Namibia,ST,Coal,Capacity,33.0
532,VanEck_TH_NAM,Namibia,ST,Coal,Capex,-0.0
533,VanEck_TH_NAM,Namibia,ST,Coal,DescreteCap,-0.0
534,VanEck_TH_NAM,Namibia,ST,Coal,RetrYr,2040.0
535,VanEck_TH_NAM,Namibia,ST,Coal,StYr,1972.0
536,VanEck_TH_NAM,Namibia,ST,Coal,UnitSize,33.0
537,VanEck_TH_NAM,Namibia,ST,Coal,HeatRate,11.373804
538,VanEck_TH_NAM,Namibia,ST,Coal,Heatrate2,-0.0
539,VanEck_TH_NAM,Namibia,ST,Coal,Status,1.0
540,VanEck_TH_NAM,Namibia,ST,Coal,MinUtilization,0.1
541,VanEck_TH_NAM,Namibia,ST,Coal,RETech,-0.0
542,Acacia_TH_ZAF,South_Africa,GT,HFO,Capacity,171.0
543,Acacia_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
544,Acacia_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
545,Acacia_TH_ZAF,South_Africa,GT,HFO,FOMperMW,17000.0
546,Acacia_TH_ZAF,South_Africa,GT,HFO,MinLimitShare,0.2
547,Acacia_TH_ZAF,South_Africa,GT,HFO,Overloadfactor,-0.0
548,Acacia_TH_ZAF,South_Africa,GT,HFO,RampDnRate,1.0
549,Acacia_TH_ZAF,South_Africa,GT,HFO,RampUpRate,1.0
550,Acacia_TH_ZAF,South_Africa,GT,HFO,ReserveCost,-0.0
551,Acacia_TH_ZAF,South_Africa,GT,HFO,ResLimShare,0.2
552,Acacia_TH_ZAF,South_Africa,GT,HFO,RetrYr,2026.0
553,Acacia_TH_ZAF,South_Africa,GT,HFO,StYr,1976.0
554,Acacia_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
555,Acacia_TH_ZAF,South_Africa,GT,HFO,Life,30.0
556,Acacia_TH_ZAF,South_Africa,GT,HFO,HeatRate,11.26101378
557,Acacia_TH_ZAF,South_Africa,GT,HFO,VOM,4.0
558,Acacia_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
559,Acacia_TH_ZAF,South_Africa,GT,HFO,Status,1.0
560,Acacia_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
561,Acacia_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
562,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Capacity,1327.0
563,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
564,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
565,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,FOMperMW,17000.0
566,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,MinLimitShare,0.2
567,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Overloadfactor,-0.0
568,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,RampDnRate,1.0
569,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,RampUpRate,1.0
570,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,ReserveCost,-0.0
571,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,ResLimShare,0.2
572,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,RetrYr,2057.0
573,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,StYr,2007.0
574,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
575,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Life,30.0
576,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,HeatRate,9.39286647
577,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,VOM,4.0
578,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
579,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,Status,1.0
580,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
581,Ankerlig(Atlantis)_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
582,Avon_TH_ZAF,South_Africa,GT,HFO,Capacity,837.5
583,Avon_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
584,Avon_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
585,Avon_TH_ZAF,South_Africa,GT,HFO,FOMperMW,17000.0
586,Avon_TH_ZAF,South_Africa,GT,HFO,MinLimitShare,0.2
587,Avon_TH_ZAF,South_Africa,GT,HFO,Overloadfactor,-0.0
588,Avon_TH_ZAF,South_Africa,GT,HFO,RampDnRate,1.0
589,Avon_TH_ZAF,South_Africa,GT,HFO,RampUpRate,1.0
590,Avon_TH_ZAF,South_Africa,GT,HFO,ReserveCost,-0.0
591,Avon_TH_ZAF,South_Africa,GT,HFO,ResLimShare,0.2
592,Avon_TH_ZAF,South_Africa,GT,HFO,RetrYr,2065.0
593,Avon_TH_ZAF,South_Africa,GT,HFO,StYr,2015.0
594,Avon_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
595,Avon_TH_ZAF,South_Africa,GT,HFO,Life,30.0
596,Avon_TH_ZAF,South_Africa,GT,HFO,HeatRate,13.62107811
597,Avon_TH_ZAF,South_Africa,GT,HFO,VOM,4.0
598,Avon_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
599,Avon_TH_ZAF,South_Africa,GT,HFO,Status,1.0
600,Avon_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
601,Avon_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
602,Dedisa_TH_ZAF,South_Africa,GT,HFO,Capacity,335.0
603,Dedisa_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
604,Dedisa_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
605,Dedisa_TH_ZAF,South_Africa,GT,HFO,FOMperMW,17000.0
606,Dedisa_TH_ZAF,South_Africa,GT,HFO,MinLimitShare,0.2
607,Dedisa_TH_ZAF,South_Africa,GT,HFO,Overloadfactor,-0.0
608,Dedisa_TH_ZAF,South_Africa,GT,HFO,RampDnRate,1.0
609,Dedisa_TH_ZAF,South_Africa,GT,HFO,RampUpRate,1.0
610,Dedisa_TH_ZAF,South_Africa,GT,HFO,ReserveCost,-0.0
611,Dedisa_TH_ZAF,South_Africa,GT,HFO,ResLimShare,0.2
612,Dedisa_TH_ZAF,South_Africa,GT,HFO,RetrYr,2065.0
613,Dedisa_TH_ZAF,South_Africa,GT,HFO,StYr,2015.0
614,Dedisa_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
615,Dedisa_TH_ZAF,South_Africa,GT,HFO,Life,30.0
616,Dedisa_TH_ZAF,South_Africa,GT,HFO,HeatRate,13.62107811
617,Dedisa_TH_ZAF,South_Africa,GT,HFO,VOM,4.0
618,Dedisa_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
619,Dedisa_TH_ZAF,South_Africa,GT,HFO,Status,1.0
620,Dedisa_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
621,Dedisa_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
622,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Capacity,740.0
623,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
624,Gourikwa_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
625,Gourikwa_TH_ZAF,South_Africa,GT,HFO,FOMperMW,17000.0
626,Gourikwa_TH_ZAF,South_Africa,GT,HFO,MinLimitShare,0.2
627,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Overloadfactor,-0.0
628,Gourikwa_TH_ZAF,South_Africa,GT,HFO,RampDnRate,1.0
629,Gourikwa_TH_ZAF,South_Africa,GT,HFO,RampUpRate,1.0
630,Gourikwa_TH_ZAF,South_Africa,GT,HFO,ReserveCost,-0.0
631,Gourikwa_TH_ZAF,South_Africa,GT,HFO,ResLimShare,0.2
632,Gourikwa_TH_ZAF,South_Africa,GT,HFO,RetrYr,2057.0
633,Gourikwa_TH_ZAF,South_Africa,GT,HFO,StYr,2007.0
634,Gourikwa_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
635,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Life,30.0
636,Gourikwa_TH_ZAF,South_Africa,GT,HFO,HeatRate,9.39286647
637,Gourikwa_TH_ZAF,South_Africa,GT,HFO,VOM,4.0
638,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
639,Gourikwa_TH_ZAF,South_Africa,GT,HFO,Status,1.0
640,Gourikwa_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
641,Gourikwa_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
642,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Capacity,171.0
643,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Capex,-0.0
644,PortRexGas_TH_ZAF,South_Africa,GT,HFO,DescreteCap,-0.0
645,PortRexGas_TH_ZAF,South_Africa,GT,HFO,FOMperMW,17000.0
646,PortRexGas_TH_ZAF,South_Africa,GT,HFO,MinLimitShare,0.2
647,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Overloadfactor,-0.0
648,PortRexGas_TH_ZAF,South_Africa,GT,HFO,RampDnRate,1.0
649,PortRexGas_TH_ZAF,South_Africa,GT,HFO,RampUpRate,1.0
650,PortRexGas_TH_ZAF,South_Africa,GT,HFO,ReserveCost,-0.0
651,PortRexGas_TH_ZAF,South_Africa,GT,HFO,ResLimShare,0.2
652,PortRexGas_TH_ZAF,South_Africa,GT,HFO,RetrYr,2026.0
653,PortRexGas_TH_ZAF,South_Africa,GT,HFO,StYr,1976.0
654,PortRexGas_TH_ZAF,South_Africa,GT,HFO,UnitSize,-0.0
655,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Life,30.0
656,PortRexGas_TH_ZAF,South_Africa,GT,HFO,HeatRate,11.26101378
657,PortRexGas_TH_ZAF,South_Africa,GT,HFO,VOM,4.0
658,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Heatrate2,-0.0
659,PortRexGas_TH_ZAF,South_Africa,GT,HFO,Status,1.0
660,PortRexGas_TH_ZAF,South_Africa,GT,HFO,MinUtilization,-0.0
661,PortRexGas_TH_ZAF,South_Africa,GT,HFO,RETech,-0.0
662,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Capacity,174.6
663,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Capex,-0.0
664,Sasolburg_TH_ZAF,South_Africa,GT,Gas,DescreteCap,-0.0
665,Sasolburg_TH_ZAF,South_Africa,GT,Gas,FOMperMW,8000.0
666,Sasolburg_TH_ZAF,South_Africa,GT,Gas,MinLimitShare,0.06
667,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Overloadfactor,-0.0
668,Sasolburg_TH_ZAF,South_Africa,GT,Gas,RampDnRate,1.0
669,Sasolburg_TH_ZAF,South_Africa,GT,Gas,RampUpRate,1.0
670,Sasolburg_TH_ZAF,South_Africa,GT,Gas,ReserveCost,-0.0
671,Sasolburg_TH_ZAF,South_Africa,GT,Gas,ResLimShare,0.4
672,Sasolburg_TH_ZAF,South_Africa,GT,Gas,RetrYr,2062.0
673,Sasolburg_TH_ZAF,South_Africa,GT,Gas,StYr,2012.0
674,Sasolburg_TH_ZAF,South_Africa,GT,Gas,UnitSize,-0.0
675,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Life,30.0
676,Sasolburg_TH_ZAF,South_Africa,GT,Gas,HeatRate,9.990938997
677,Sasolburg_TH_ZAF,South_Africa,GT,Gas,VOM,6.4
678,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Heatrate2,10.690939
679,Sasolburg_TH_ZAF,South_Africa,GT,Gas,Status,1.0
680,Sasolburg_TH_ZAF,South_Africa,GT,Gas,MinUtilization,0.05
681,Sasolburg_TH_ZAF,South_Africa,GT,Gas,RETech,-0.0
682,Sasolburg_TH_ZAF,South_Africa,GT,Gas,fuel2,7.0
683,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Capacity,150.0
684,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Capex,-0.0
685,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,DescreteCap,-0.0
686,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,FOMperMW,17000.0
687,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,MinLimitShare,0.2
688,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Overloadfactor,-0.0
689,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,RampDnRate,1.0
690,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,RampUpRate,1.0
691,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,ReserveCost,-0.0
692,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,ResLimShare,0.2
693,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,RetrYr,2060.0
694,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,StYr,2010.0
695,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,UnitSize,-0.0
696,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Life,30.0
697,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,HeatRate,11.49796803
698,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,VOM,4.0
699,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Heatrate2,12.19796803
700,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,Status,1.0
701,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,MinUtilization,0.05
702,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,RETech,-0.0
703,Secunda(SasolSynthetic)_TH_ZAF,South_Africa,GT,Gas,fuel2,7.0
704,Arnot1_TH_ZAF,South_Africa,ST,Coal,Capacity,1116.0
705,Arnot1_TH_ZAF,South_Africa,ST,Coal,Capex,-0.0
706,Arnot1_TH_ZAF,South_Africa,ST,Coal,DescreteCap,-0.0
707,Arnot1_TH_ZAF,South_Africa,ST,Coal,RetrYr,2027.0
