,g,z,tech,f,uni,value
361,Nzongo_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
362,Nzongo_HY_ZAR,DRC,ROR,Water,ReserveCost,-0.0
363,Nzongo_HY_ZAR,DRC,ROR,Water,ResLimShare,0.435
364,Nzongo_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
365,Nzongo_HY_ZAR,DRC,ROR,Water,StYr,1965.0
366,Nzongo_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
367,Nzongo_HY_ZAR,DRC,ROR,Water,Life,50.0
368,Nzongo_HY_ZAR,DRC,ROR,Water,HeatRate,-0.0
369,Nzongo_HY_ZAR,DRC,ROR,Water,VOM,0.55
370,Nzongo_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
371,Nzongo_HY_ZAR,DRC,ROR,Water,Status,1.0
372,Nzongo_HY_ZAR,DRC,ROR,Water,Error,50679.985
373,Nzongo_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
374,Nzongo_HY_ZAR,DRC,ROR,Water,RETech,-0.0
375,Nzongo_HY_ZAR,DRC,ROR,Water,HydroCapacityFactor,0.87
376,Muela_HY_LSO,Lesotho,ROR,Water,Capacity,74.0
377,Muela_HY_LSO,Lesotho,ROR,Water,Capex,-0.0
378,Muela_HY_LSO,Lesotho,ROR,Water,DescreteCap,-0.0
379,Muela_HY_LSO,Lesotho,ROR,Water,FOMperMW,46500.0
380,Muela_HY_LSO,Lesotho,ROR,Water,MinLimitShare,-0.0
381,Muela_HY_LSO,Lesotho,ROR,Water,Overloadfactor,-0.0
382,Muela_HY_LSO,Lesotho,ROR,Water,RampDnRate,1.0
383,Muela_HY_LSO,Lesotho,ROR,Water,RampUpRate,1.0
384,Muela_HY_LSO,Lesotho,ROR,Water,ReserveCost,-0.0
385,Muela_HY_LSO,Lesotho,ROR,Water,ResLimShare,0.396
386,Muela_HY_LSO,Lesotho,ROR,Water,RetrYr,2060.0
387,Muela_HY_LSO,Lesotho,ROR,Water,StYr,2000.0
388,Muela_HY_LSO,Lesotho,ROR,Water,UnitSize,-0.0
389,Muela_HY_LSO,Lesotho,ROR,Water,Life,50.0
390,Muela_HY_LSO,Lesotho,ROR,Water,HeatRate,-0.0
391,Muela_HY_LSO,Lesotho,ROR,Water,VOM,0.55
392,Muela_HY_LSO,Lesotho,ROR,Water,Heatrate2,-0.0
393,Muela_HY_LSO,Lesotho,ROR,Water,Status,1.0
394,Muela_HY_LSO,Lesotho,ROR,Water,Error,50704.946
395,Muela_HY_LSO,Lesotho,ROR,Water,MinUtilization,-0.0
396,Muela_HY_LSO,Lesotho,ROR,Water,RETech,-0.0
397,Muela_HY_LSO,Lesotho,ROR,Water,HydroCapacityFactor,0.792
398,Muela_HY_LSO,Lesotho,ROR,Water,HydroCapacityFactorQ1,0.786
399,Muela_HY_LSO,Lesotho,ROR,Water,HydroCapacityFactorQ2,0.944
400,Muela_HY_LSO,Lesotho,ROR,Water,HydroCapacityFactorQ3,0.82
401,Muela_HY_LSO,Lesotho,ROR,Water,HydroCapacityFactorQ4,0.617
402,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Capacity,700.0
403,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Capex,-0.0
404,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
405,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
406,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,MinLimitShare,-0.0
407,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Overloadfactor,-0.0
408,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
409,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
410,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,ReserveCost,-0.0
411,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.4
412,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
413,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,StYr,2000.0
414,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
415,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Life,50.0
416,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,HeatRate,-0.0
417,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,VOM,0.55
418,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
419,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Status,1.0
420,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Error,51332.95
421,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
422,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
423,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,HydroCapacityFactor,0.8
424,Existing_HY_MOZ,Mozambique,ROR,Water,Capacity,117.0
425,Existing_HY_MOZ,Mozambique,ROR,Water,Capex,-0.0
426,Existing_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
427,Existing_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
428,Existing_HY_MOZ,Mozambique,ROR,Water,MinLimitShare,-0.0
429,Existing_HY_MOZ,Mozambique,ROR,Water,Overloadfactor,-0.0
430,Existing_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
431,Existing_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
432,Existing_HY_MOZ,Mozambique,ROR,Water,ReserveCost,-0.0
433,Existing_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.406440138
434,Existing_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
435,Existing_HY_MOZ,Mozambique,ROR,Water,StYr,2000.0
436,Existing_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
437,Existing_HY_MOZ,Mozambique,ROR,Water,Life,50.0
438,Existing_HY_MOZ,Mozambique,ROR,Water,HeatRate,-0.0
439,Existing_HY_MOZ,Mozambique,ROR,Water,VOM,0.55
440,Existing_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
441,Existing_HY_MOZ,Mozambique,ROR,Water,Status,1.0
442,Existing_HY_MOZ,Mozambique,ROR,Water,Error,50749.95644
443,Existing_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
444,Existing_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
445,Existing_HY_MOZ,Mozambique,ROR,Water,HydroCapacityFactor,0.812882758
446,Ruacana_HY_NAM,Namibia,ROR,Water,Capacity,347.0
447,Ruacana_HY_NAM,Namibia,ROR,Water,Capex,-0.0
448,Ruacana_HY_NAM,Namibia,ROR,Water,DescreteCap,-0.0
449,Ruacana_HY_NAM,Namibia,ROR,Water,FOMperMW,46500.0
450,Ruacana_HY_NAM,Namibia,ROR,Water,MinLimitShare,-0.0
451,Ruacana_HY_NAM,Namibia,ROR,Water,Overloadfactor,-0.0
452,Ruacana_HY_NAM,Namibia,ROR,Water,RampDnRate,1.0
453,Ruacana_HY_NAM,Namibia,ROR,Water,RampUpRate,1.0
454,Ruacana_HY_NAM,Namibia,ROR,Water,ReserveCost,-0.0
455,Ruacana_HY_NAM,Namibia,ROR,Water,ResLimShare,0.175
456,Ruacana_HY_NAM,Namibia,ROR,Water,RetrYr,2060.0
457,Ruacana_HY_NAM,Namibia,ROR,Water,StYr,1975.0
458,Ruacana_HY_NAM,Namibia,ROR,Water,UnitSize,-0.0
459,Ruacana_HY_NAM,Namibia,ROR,Water,Life,50.0
460,Ruacana_HY_NAM,Namibia,ROR,Water,HeatRate,-0.0
461,Ruacana_HY_NAM,Namibia,ROR,Water,VOM,0.55
462,Ruacana_HY_NAM,Namibia,ROR,Water,Heatrate2,-0.0
463,Ruacana_HY_NAM,Namibia,ROR,Water,Status,1.0
464,Ruacana_HY_NAM,Namibia,ROR,Water,Error,50957.725
465,Ruacana_HY_NAM,Namibia,ROR,Water,MinUtilization,-0.0
466,Ruacana_HY_NAM,Namibia,ROR,Water,RETech,-0.0
467,Ruacana_HY_NAM,Namibia,ROR,Water,HydroCapacityFactor,0.35
468,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Capacity,44.1
469,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Capex,-0.0
470,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,DescreteCap,-0.0
471,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,FOMperMW,46500.0
472,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,MinLimitShare,-0.0
473,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Overloadfactor,-0.0
474,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,RampDnRate,1.0
475,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,RampUpRate,1.0
476,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,ReserveCost,-0.0
477,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,ResLimShare,0.185
478,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,RetrYr,2060.0
479,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,StYr,1985.0
480,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,UnitSize,-0.0
481,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Life,50.0
482,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,HeatRate,-0.0
483,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,VOM,0.55
484,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Heatrate2,-0.0
485,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Status,1.0
486,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,Error,50658.835
487,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,MinUtilization,-0.0
488,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,RETech,-0.0
489,ExistingHydro1985_HY_ZAF,South_Africa,ROR,Water,HydroCapacityFactor,0.37
490,Gariep_HY_ZAF,South_Africa,ROR,Water,Capacity,360.0
491,Gariep_HY_ZAF,South_Africa,ROR,Water,Capex,-0.0
492,Gariep_HY_ZAF,South_Africa,ROR,Water,DescreteCap,-0.0
493,Gariep_HY_ZAF,South_Africa,ROR,Water,FOMperMW,46500.0
494,Gariep_HY_ZAF,South_Africa,ROR,Water,MinLimitShare,-0.0
495,Gariep_HY_ZAF,South_Africa,ROR,Water,Overloadfactor,-0.0
496,Gariep_HY_ZAF,South_Africa,ROR,Water,RampDnRate,1.0
497,Gariep_HY_ZAF,South_Africa,ROR,Water,RampUpRate,1.0
498,Gariep_HY_ZAF,South_Africa,ROR,Water,ReserveCost,-0.0
499,Gariep_HY_ZAF,South_Africa,ROR,Water,ResLimShare,0.185
500,Gariep_HY_ZAF,South_Africa,ROR,Water,RetrYr,2060.0
501,Gariep_HY_ZAF,South_Africa,ROR,Water,StYr,1971.0
502,Gariep_HY_ZAF,South_Africa,ROR,Water,UnitSize,-0.0
503,Gariep_HY_ZAF,South_Africa,ROR,Water,Life,50.0
504,Gariep_HY_ZAF,South_Africa,ROR,Water,HeatRate,-0.0
505,Gariep_HY_ZAF,South_Africa,ROR,Water,VOM,0.55
506,Gariep_HY_ZAF,South_Africa,ROR,Water,Heatrate2,-0.0
507,Gariep_HY_ZAF,South_Africa,ROR,Water,Status,1.0
508,Gariep_HY_ZAF,South_Africa,ROR,Water,Error,50960.735
509,Gariep_HY_ZAF,South_Africa,ROR,Water,MinUtilization,-0.0
510,Gariep_HY_ZAF,South_Africa,ROR,Water,RETech,-0.0
511,Gariep_HY_ZAF,South_Africa,ROR,Water,HydroCapacityFactor,0.37
512,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Capacity,19.0
513,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Capex,-0.0
514,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,DescreteCap,-0.0
515,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,FOMperMW,46500.0
516,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,MinLimitShare,-0.0
517,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Overloadfactor,-0.0
518,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,RampDnRate,1.0
519,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,RampUpRate,1.0
520,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,ReserveCost,-0.0
521,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,ResLimShare,0.185
522,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,RetrYr,2060.0
523,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,StYr,2015.0
524,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,UnitSize,-0.0
525,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Life,50.0
526,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,HeatRate,-0.0
527,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,VOM,0.55
528,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Heatrate2,-0.0
529,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Status,1.0
530,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,Error,50663.735
531,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,MinUtilization,-0.0
532,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,RETech,-0.0
533,ExistingHydro2015_HY_ZAF,South_Africa,ROR,Water,HydroCapacityFactor,0.37
534,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Capacity,240.0
535,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Capex,-0.0
536,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,DescreteCap,-0.0
537,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,FOMperMW,46500.0
538,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,MinLimitShare,-0.0
539,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Overloadfactor,-0.0
540,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,RampDnRate,1.0
541,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,RampUpRate,1.0
542,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,ReserveCost,-0.0
543,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,ResLimShare,0.185
544,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,RetrYr,2060.0
545,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,StYr,1977.0
546,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,UnitSize,-0.0
547,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Life,50.0
548,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,HeatRate,-0.0
549,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,VOM,0.55
550,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Heatrate2,-0.0
551,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Status,1.0
552,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,Error,50846.735
553,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,MinUtilization,-0.0
554,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,RETech,-0.0
555,Vanderkloof_HY_ZAF,South_Africa,ROR,Water,HydroCapacityFactor,0.37
556,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Capacity,10.0
557,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Capex,-0.0
558,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
559,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,FOMperMW,46500.0
560,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,MinLimitShare,-0.0
561,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Overloadfactor,-0.0
562,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,RampDnRate,1.0
563,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,RampUpRate,1.0
564,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,ReserveCost,-0.0
565,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.152
566,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
567,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,StYr,2000.0
568,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
569,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Life,50.0
570,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,HeatRate,-0.0
571,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,VOM,0.55
572,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
573,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Status,1.0
574,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,Error,50641.702
575,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
576,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
577,Edwaleni1_HY_SWZ,Eswatini,ROR,Water,HydroCapacityFactor,0.34
578,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Capacity,5.0
579,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Capex,-0.0
580,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
581,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,FOMperMW,46500.0
582,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,MinLimitShare,-0.0
583,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Overloadfactor,-0.0
584,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,RampDnRate,1.0
585,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,RampUpRate,1.0
586,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,ReserveCost,-0.0
587,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.152
588,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
589,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,StYr,2000.0
590,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
591,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Life,50.0
592,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,HeatRate,-0.0
593,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,VOM,0.55
594,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
595,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Status,1.0
596,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,Error,50636.702
597,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
598,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
599,Edwaleni2_HY_SWZ,Eswatini,ROR,Water,HydroCapacityFactor,0.34
600,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Capacity,20.0
601,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Capex,-0.0
602,Ezulwini_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
603,Ezulwini_HY_SWZ,Eswatini,ROR,Water,FOMperMW,46500.0
604,Ezulwini_HY_SWZ,Eswatini,ROR,Water,MinLimitShare,-0.0
605,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Overloadfactor,-0.0
606,Ezulwini_HY_SWZ,Eswatini,ROR,Water,RampDnRate,1.0
607,Ezulwini_HY_SWZ,Eswatini,ROR,Water,RampUpRate,1.0
608,Ezulwini_HY_SWZ,Eswatini,ROR,Water,ReserveCost,-0.0
609,Ezulwini_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.1
610,Ezulwini_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
611,Ezulwini_HY_SWZ,Eswatini,ROR,Water,StYr,2000.0
612,Ezulwini_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
613,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Life,50.0
614,Ezulwini_HY_SWZ,Eswatini,ROR,Water,HeatRate,-0.0
615,Ezulwini_HY_SWZ,Eswatini,ROR,Water,VOM,0.55
616,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
617,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Status,1.0
618,Ezulwini_HY_SWZ,Eswatini,ROR,Water,Error,50651.65
619,Ezulwini_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
620,Ezulwini_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
621,Ezulwini_HY_SWZ,Eswatini,ROR,Water,HydroCapacityFactor,0.2
622,Maguduza_HY_SWZ,Eswatini,ROR,Water,Capacity,5.6
623,Maguduza_HY_SWZ,Eswatini,ROR,Water,Capex,-0.0
624,Maguduza_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
625,Maguduza_HY_SWZ,Eswatini,ROR,Water,FOMperMW,46500.0
626,Maguduza_HY_SWZ,Eswatini,ROR,Water,MinLimitShare,-0.0
627,Maguduza_HY_SWZ,Eswatini,ROR,Water,Overloadfactor,-0.0
628,Maguduza_HY_SWZ,Eswatini,ROR,Water,RampDnRate,1.0
629,Maguduza_HY_SWZ,Eswatini,ROR,Water,RampUpRate,1.0
630,Maguduza_HY_SWZ,Eswatini,ROR,Water,ReserveCost,-0.0
631,Maguduza_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.1835
632,Maguduza_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
633,Maguduza_HY_SWZ,Eswatini,ROR,Water,StYr,2000.0
634,Maguduza_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
635,Maguduza_HY_SWZ,Eswatini,ROR,Water,Life,50.0
636,Maguduza_HY_SWZ,Eswatini,ROR,Water,HeatRate,-0.0
637,Maguduza_HY_SWZ,Eswatini,ROR,Water,VOM,0.55
638,Maguduza_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
639,Maguduza_HY_SWZ,Eswatini,ROR,Water,Status,1.0
640,Maguduza_HY_SWZ,Eswatini,ROR,Water,Error,50637.3335
641,Maguduza_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
642,Maguduza_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
643,Maguduza_HY_SWZ,Eswatini,ROR,Water,HydroCapacityFactor,0.367
644,Maguga_HY_SWZ,Eswatini,ROR,Water,Capacity,19.8
645,Maguga_HY_SWZ,Eswatini,ROR,Water,Capex,-0.0
646,Maguga_HY_SWZ,Eswatini,ROR,Water,DescreteCap,-0.0
647,Maguga_HY_SWZ,Eswatini,ROR,Water,FOMperMW,46500.0
648,Maguga_HY_SWZ,Eswatini,ROR,Water,MinLimitShare,-0.0
649,Maguga_HY_SWZ,Eswatini,ROR,Water,Overloadfactor,-0.0
650,Maguga_HY_SWZ,Eswatini,ROR,Water,RampDnRate,1.0
651,Maguga_HY_SWZ,Eswatini,ROR,Water,RampUpRate,1.0
652,Maguga_HY_SWZ,Eswatini,ROR,Water,ReserveCost,-0.0
653,Maguga_HY_SWZ,Eswatini,ROR,Water,ResLimShare,0.1755
654,Maguga_HY_SWZ,Eswatini,ROR,Water,RetrYr,2060.0
655,Maguga_HY_SWZ,Eswatini,ROR,Water,StYr,2000.0
656,Maguga_HY_SWZ,Eswatini,ROR,Water,UnitSize,-0.0
657,Maguga_HY_SWZ,Eswatini,ROR,Water,Life,50.0
658,Maguga_HY_SWZ,Eswatini,ROR,Water,HeatRate,-0.0
659,Maguga_HY_SWZ,Eswatini,ROR,Water,VOM,0.55
660,Maguga_HY_SWZ,Eswatini,ROR,Water,Heatrate2,-0.0
661,Maguga_HY_SWZ,Eswatini,ROR,Water,Status,1.0
662,Maguga_HY_SWZ,Eswatini,ROR,Water,Error,50651.5255
663,Maguga_HY_SWZ,Eswatini,ROR,Water,MinUtilization,-0.0
664,Maguga_HY_SWZ,Eswatini,ROR,Water,RETech,-0.0
665,Maguga_HY_SWZ,Eswatini,ROR,Water,HydroCapacityFactor,0.351
666,Kidatu,Tanzania,STOHY,Water,Capacity,204.0
667,Kidatu,Tanzania,STOHY,Water,Capex,-0.0
668,Kidatu,Tanzania,STOHY,Water,DescreteCap,-0.0
669,Kidatu,Tanzania,STOHY,Water,FOMperMW,1600.0
670,Kidatu,Tanzania,STOHY,Water,MinLimitShare,-0.0
671,Kidatu,Tanzania,STOHY,Water,Overloadfactor,-0.0
672,Kidatu,Tanzania,STOHY,Water,RampDnRate,1.0
673,Kidatu,Tanzania,STOHY,Water,RampUpRate,1.0
674,Kidatu,Tanzania,STOHY,Water,ReserveCost,-0.0
675,Kidatu,Tanzania,STOHY,Water,ResLimShare,0.249969645
676,Kidatu,Tanzania,STOHY,Water,RetrYr,2055.0
677,Kidatu,Tanzania,STOHY,Water,StYr,1975.0
678,Kidatu,Tanzania,STOHY,Water,UnitSize,-0.0
679,Kidatu,Tanzania,STOHY,Water,Life,50.0
680,Kidatu,Tanzania,STOHY,Water,HeatRate,-0.0
681,Kidatu,Tanzania,STOHY,Water,VOM,0.5
682,Kidatu,Tanzania,STOHY,Water,Heatrate2,-0.0
683,Kidatu,Tanzania,STOHY,Water,Status,1.0
684,Kidatu,Tanzania,STOHY,Water,Error,5904.74997
685,Kidatu,Tanzania,STOHY,Water,MinUtilization,-0.0
686,Kidatu,Tanzania,STOHY,Water,RETech,-0.0
687,Kidatu,Tanzania,STOHY,Water,HydroCapacityFactor,0.517279971
688,Kidatu,Tanzania,STOHY,Water,HydroCapacityFactorQ1,0.574164851
689,Kidatu,Tanzania,STOHY,Water,HydroCapacityFactorQ2,0.512416556
690,Kidatu,Tanzania,STOHY,Water,HydroCapacityFactorQ3,0.473323387
691,Kidatu,Tanzania,STOHY,Water,HydroCapacityFactorQ4,0.513989594
692,Hale,Tanzania,ROR,Water,Capacity,21.0
693,Hale,Tanzania,ROR,Water,Capex,1.0
694,Hale,Tanzania,ROR,Water,DescreteCap,-0.0
695,Hale,Tanzania,ROR,Water,FOMperMW,16900.0
696,Hale,Tanzania,ROR,Water,MinLimitShare,-0.0
697,Hale,Tanzania,ROR,Water,Overloadfactor,-0.0
698,Hale,Tanzania,ROR,Water,RampDnRate,1.0
699,Hale,Tanzania,ROR,Water,RampUpRate,1.0
700,Hale,Tanzania,ROR,Water,ReserveCost,-0.0
701,Hale,Tanzania,ROR,Water,ResLimShare,0.142502136
702,Hale,Tanzania,ROR,Water,RetrYr,2075.0
703,Hale,Tanzania,ROR,Water,StYr,2025.0
704,Hale,Tanzania,ROR,Water,UnitSize,-0.0
705,Hale,Tanzania,ROR,Water,Life,50.0
706,Hale,Tanzania,ROR,Water,HeatRate,-0.0
707,Hale,Tanzania,ROR,Water,VOM,0.003
708,Hale,Tanzania,ROR,Water,Heatrate2,-0.0
709,Hale,Tanzania,ROR,Water,Status,2.0
710,Hale,Tanzania,ROR,Water,Error,21101.1455
711,Hale,Tanzania,ROR,Water,MinUtilization,-0.0
712,Hale,Tanzania,ROR,Water,RETech,-0.0
713,Hale,Tanzania,ROR,Water,HydroCapacityFactor,0.23
714,Hale,Tanzania,ROR,Water,HydroCapacityFactorQ1,0.22963688
715,Hale,Tanzania,ROR,Water,HydroCapacityFactorQ2,0.269269445
716,Hale,Tanzania,ROR,Water,HydroCapacityFactorQ3,0.212242387
717,Hale,Tanzania,ROR,Water,HydroCapacityFactorQ4,0.217767645
