,z,tech,f,uni,uni,value
372,Nzilo_HY_ZAR,DRC_South,ROR,Water,MinUtilization,-0.0
373,Nzilo_HY_ZAR,DRC_South,ROR,Water,RETech,-0.0
374,Nzoro_HY_ZAR,DRC,ROR,Water,BuildLimitperYear,108.4
375,Nzoro_HY_ZAR,DRC,ROR,Water,Capacity,108.4
376,Nzoro_HY_ZAR,DRC,ROR,Water,Capex,4.248837209
377,Nzoro_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
378,Nzoro_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
379,Nzoro_HY_ZAR,DRC,ROR,Water,MaxTotalBuild,108.4
380,Nzoro_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
381,Nzoro_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
382,Nzoro_HY_ZAR,DRC,ROR,Water,ResLimShare,0.193435172
383,Nzoro_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
384,Nzoro_HY_ZAR,DRC,ROR,Water,StYr,2024.0
385,Nzoro_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
386,Nzoro_HY_ZAR,DRC,ROR,Water,Life,50.0
387,Nzoro_HY_ZAR,DRC,ROR,Water,VOM,0.55
388,Nzoro_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
389,Nzoro_HY_ZAR,DRC,ROR,Water,Status,3.0
390,Nzoro_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
391,Nzoro_HY_ZAR,DRC,ROR,Water,RETech,-0.0
392,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Capacity,40.0
393,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Capex,-0.0
394,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
395,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
396,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
397,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
398,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,ResLimShare,0.31
399,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
400,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,StYr,1972.0
401,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
402,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Life,50.0
403,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,VOM,0.55
404,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
405,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,Status,1.0
406,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
407,Ruzizi12Tshopo_HY_ZAR,DRC,ROR,Water,RETech,-0.0
408,Nzongo_HY_ZAR,DRC,ROR,Water,Capacity,75.0
409,Nzongo_HY_ZAR,DRC,ROR,Water,Capex,-0.0
410,Nzongo_HY_ZAR,DRC,ROR,Water,DescreteCap,-0.0
411,Nzongo_HY_ZAR,DRC,ROR,Water,FOMperMW,46500.0
412,Nzongo_HY_ZAR,DRC,ROR,Water,RampDnRate,1.0
413,Nzongo_HY_ZAR,DRC,ROR,Water,RampUpRate,1.0
414,Nzongo_HY_ZAR,DRC,ROR,Water,ResLimShare,0.435
415,Nzongo_HY_ZAR,DRC,ROR,Water,RetrYr,2060.0
416,Nzongo_HY_ZAR,DRC,ROR,Water,StYr,1965.0
417,Nzongo_HY_ZAR,DRC,ROR,Water,UnitSize,-0.0
418,Nzongo_HY_ZAR,DRC,ROR,Water,Life,50.0
419,Nzongo_HY_ZAR,DRC,ROR,Water,VOM,0.55
420,Nzongo_HY_ZAR,DRC,ROR,Water,Heatrate2,-0.0
421,Nzongo_HY_ZAR,DRC,ROR,Water,Status,1.0
422,Nzongo_HY_ZAR,DRC,ROR,Water,MinUtilization,-0.0
423,Nzongo_HY_ZAR,DRC,ROR,Water,RETech,-0.0
424,Muanda_TH_ZAR,DRC,ICE,HFO,Capacity,4.8
425,Muanda_TH_ZAR,DRC,ICE,HFO,Capex,-0.0
426,Muanda_TH_ZAR,DRC,ICE,HFO,DescreteCap,-0.0
427,Muanda_TH_ZAR,DRC,ICE,HFO,FOMperMW,8000.0
428,Muanda_TH_ZAR,DRC,ICE,HFO,MinLimitShare,0.06
429,Muanda_TH_ZAR,DRC,ICE,HFO,RampDnRate,1.0
430,Muanda_TH_ZAR,DRC,ICE,HFO,RampUpRate,1.0
431,Muanda_TH_ZAR,DRC,ICE,HFO,ResLimShare,0.4
432,Muanda_TH_ZAR,DRC,ICE,HFO,RetrYr,2050.0
433,Muanda_TH_ZAR,DRC,ICE,HFO,StYr,2000.0
434,Muanda_TH_ZAR,DRC,ICE,HFO,UnitSize,-0.0
435,Muanda_TH_ZAR,DRC,ICE,HFO,Life,30.0
436,Muanda_TH_ZAR,DRC,ICE,HFO,HeatRate,9.990938997
437,Muanda_TH_ZAR,DRC,ICE,HFO,VOM,6.4
438,Muanda_TH_ZAR,DRC,ICE,HFO,Heatrate2,-0.0
439,Muanda_TH_ZAR,DRC,ICE,HFO,Status,1.0
440,Muanda_TH_ZAR,DRC,ICE,HFO,MinUtilization,-0.0
441,Muanda_TH_ZAR,DRC,ICE,HFO,RETech,-0.0
442,Muela_HY_LSO,Lesotho,ROR,Water,Capacity,74.0
443,Muela_HY_LSO,Lesotho,ROR,Water,Capex,-0.0
444,Muela_HY_LSO,Lesotho,ROR,Water,DescreteCap,-0.0
445,Muela_HY_LSO,Lesotho,ROR,Water,FOMperMW,46500.0
446,Muela_HY_LSO,Lesotho,ROR,Water,RampDnRate,1.0
447,Muela_HY_LSO,Lesotho,ROR,Water,RampUpRate,1.0
448,Muela_HY_LSO,Lesotho,ROR,Water,ResLimShare,0.396
449,Muela_HY_LSO,Lesotho,ROR,Water,RetrYr,2060.0
450,Muela_HY_LSO,Lesotho,ROR,Water,StYr,2000.0
451,Muela_HY_LSO,Lesotho,ROR,Water,UnitSize,-0.0
452,Muela_HY_LSO,Lesotho,ROR,Water,Life,50.0
453,Muela_HY_LSO,Lesotho,ROR,Water,VOM,0.55
454,Muela_HY_LSO,Lesotho,ROR,Water,Heatrate2,-0.0
455,Muela_HY_LSO,Lesotho,ROR,Water,Status,1.0
456,Muela_HY_LSO,Lesotho,ROR,Water,MinUtilization,-0.0
457,Muela_HY_LSO,Lesotho,ROR,Water,RETech,-0.0
458,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,BuildLimitperYear,-0.0
459,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Capacity,4.5
460,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Capex,-0.0
461,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,DescreteCap,-0.0
462,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,FOMperMW,46550.0
463,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,MaxTotalBuild,-0.0
464,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,MinLimitShare,0.2
465,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Overloadfactor,-0.0
466,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,RampDnRate,0.15
467,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,RampUpRate,0.15
468,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,ReserveCost,-0.0
469,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,ResLimShare,0.2
470,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,RetrYr,2060.0
471,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,StYr,2000.0
472,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,UnitSize,-0.0
473,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Life,30.0
474,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,HeatRate,10.98933842
475,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,VOM,5.575
476,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Heatrate2,-0.0
477,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,Status,1.0
478,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,MinUtilization,-0.0
479,Mzuzu_Luwinga_ICE_MWI,Malawi,ICE,Diesel,RETech,-0.0
480,Lilongwe,Malawi,ICE,Diesel,BuildLimitperYear,-0.0
481,Lilongwe,Malawi,ICE,Diesel,Capacity,5.4
482,Lilongwe,Malawi,ICE,Diesel,Capex,-0.0
483,Lilongwe,Malawi,ICE,Diesel,DescreteCap,-0.0
484,Lilongwe,Malawi,ICE,Diesel,FOMperMW,46550.0
485,Lilongwe,Malawi,ICE,Diesel,MaxTotalBuild,-0.0
486,Lilongwe,Malawi,ICE,Diesel,MinLimitShare,0.2
487,Lilongwe,Malawi,ICE,Diesel,Overloadfactor,-0.0
488,Lilongwe,Malawi,ICE,Diesel,RampDnRate,0.15
489,Lilongwe,Malawi,ICE,Diesel,RampUpRate,0.15
490,Lilongwe,Malawi,ICE,Diesel,ReserveCost,-0.0
491,Lilongwe,Malawi,ICE,Diesel,ResLimShare,0.2
492,Lilongwe,Malawi,ICE,Diesel,RetrYr,2060.0
493,Lilongwe,Malawi,ICE,Diesel,StYr,2000.0
494,Lilongwe,Malawi,ICE,Diesel,UnitSize,-0.0
495,Lilongwe,Malawi,ICE,Diesel,Life,30.0
496,Lilongwe,Malawi,ICE,Diesel,HeatRate,10.98933842
497,Lilongwe,Malawi,ICE,Diesel,VOM,5.575
498,Lilongwe,Malawi,ICE,Diesel,Heatrate2,-0.0
499,Lilongwe,Malawi,ICE,Diesel,Status,1.0
500,Lilongwe,Malawi,ICE,Diesel,MinUtilization,-0.0
501,Lilongwe,Malawi,ICE,Diesel,RETech,-0.0
502,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Capacity,700.0
503,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Capex,-0.0
504,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
505,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
506,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
507,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
508,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.4
509,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
510,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,StYr,2000.0
511,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
512,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Life,50.0
513,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,VOM,0.55
514,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
515,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,Status,1.0
516,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
517,CahoraBassa_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
518,Existing_HY_MOZ,Mozambique,ROR,Water,Capacity,117.0
519,Existing_HY_MOZ,Mozambique,ROR,Water,Capex,-0.0
520,Existing_HY_MOZ,Mozambique,ROR,Water,DescreteCap,-0.0
521,Existing_HY_MOZ,Mozambique,ROR,Water,FOMperMW,46500.0
522,Existing_HY_MOZ,Mozambique,ROR,Water,RampDnRate,1.0
523,Existing_HY_MOZ,Mozambique,ROR,Water,RampUpRate,1.0
524,Existing_HY_MOZ,Mozambique,ROR,Water,ResLimShare,0.406440138
525,Existing_HY_MOZ,Mozambique,ROR,Water,RetrYr,2060.0
526,Existing_HY_MOZ,Mozambique,ROR,Water,StYr,2000.0
527,Existing_HY_MOZ,Mozambique,ROR,Water,UnitSize,-0.0
528,Existing_HY_MOZ,Mozambique,ROR,Water,Life,50.0
529,Existing_HY_MOZ,Mozambique,ROR,Water,VOM,0.55
530,Existing_HY_MOZ,Mozambique,ROR,Water,Heatrate2,-0.0
531,Existing_HY_MOZ,Mozambique,ROR,Water,Status,1.0
532,Existing_HY_MOZ,Mozambique,ROR,Water,MinUtilization,-0.0
533,Existing_HY_MOZ,Mozambique,ROR,Water,RETech,-0.0
534,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Capacity,55.0
535,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Capex,-0.0
536,Aggreko_TH_MOZ,Mozambique,ICE,HFO,DescreteCap,-0.0
537,Aggreko_TH_MOZ,Mozambique,ICE,HFO,FOMperMW,8000.0
538,Aggreko_TH_MOZ,Mozambique,ICE,HFO,MinLimitShare,0.06
539,Aggreko_TH_MOZ,Mozambique,ICE,HFO,RampDnRate,1.0
540,Aggreko_TH_MOZ,Mozambique,ICE,HFO,RampUpRate,1.0
541,Aggreko_TH_MOZ,Mozambique,ICE,HFO,ResLimShare,0.4
542,Aggreko_TH_MOZ,Mozambique,ICE,HFO,RetrYr,2018.0
543,Aggreko_TH_MOZ,Mozambique,ICE,HFO,StYr,2000.0
544,Aggreko_TH_MOZ,Mozambique,ICE,HFO,UnitSize,-0.0
545,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Life,30.0
546,Aggreko_TH_MOZ,Mozambique,ICE,HFO,HeatRate,9.990938997
547,Aggreko_TH_MOZ,Mozambique,ICE,HFO,VOM,6.4
548,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Heatrate2,-0.0
549,Aggreko_TH_MOZ,Mozambique,ICE,HFO,Status,1.0
550,Aggreko_TH_MOZ,Mozambique,ICE,HFO,MinUtilization,-0.0
551,Aggreko_TH_MOZ,Mozambique,ICE,HFO,RETech,-0.0
552,Beloluane_TH_MOZ,Mozambique,GT,Gas,Capacity,-0.0
553,Beloluane_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
554,Beloluane_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
555,Beloluane_TH_MOZ,Mozambique,GT,Gas,FOMperMW,17000.0
556,Beloluane_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.2
557,Beloluane_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
558,Beloluane_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
559,Beloluane_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.2
560,Beloluane_TH_MOZ,Mozambique,GT,Gas,RetrYr,2066.0
561,Beloluane_TH_MOZ,Mozambique,GT,Gas,StYr,2016.0
562,Beloluane_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
563,Beloluane_TH_MOZ,Mozambique,GT,Gas,Life,30.0
564,Beloluane_TH_MOZ,Mozambique,GT,Gas,HeatRate,13.62126767
565,Beloluane_TH_MOZ,Mozambique,GT,Gas,VOM,4.0
566,Beloluane_TH_MOZ,Mozambique,GT,Gas,Heatrate2,14.32126767
567,Beloluane_TH_MOZ,Mozambique,GT,Gas,Status,1.0
568,Beloluane_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.4
569,Beloluane_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
570,Beloluane_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
571,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Capacity,50.0
572,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Capex,-0.0
573,LuisCabral_TH_MOZ,Mozambique,GT,HFO,DescreteCap,-0.0
574,LuisCabral_TH_MOZ,Mozambique,GT,HFO,FOMperMW,17000.0
575,LuisCabral_TH_MOZ,Mozambique,GT,HFO,MinLimitShare,0.2
576,LuisCabral_TH_MOZ,Mozambique,GT,HFO,RampDnRate,1.0
577,LuisCabral_TH_MOZ,Mozambique,GT,HFO,RampUpRate,1.0
578,LuisCabral_TH_MOZ,Mozambique,GT,HFO,ResLimShare,0.2
579,LuisCabral_TH_MOZ,Mozambique,GT,HFO,RetrYr,2050.0
580,LuisCabral_TH_MOZ,Mozambique,GT,HFO,StYr,2000.0
581,LuisCabral_TH_MOZ,Mozambique,GT,HFO,UnitSize,-0.0
582,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Life,30.0
583,LuisCabral_TH_MOZ,Mozambique,GT,HFO,HeatRate,13.62126767
584,LuisCabral_TH_MOZ,Mozambique,GT,HFO,VOM,4.0
585,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Heatrate2,-0.0
586,LuisCabral_TH_MOZ,Mozambique,GT,HFO,Status,1.0
587,LuisCabral_TH_MOZ,Mozambique,GT,HFO,MinUtilization,-0.0
588,LuisCabral_TH_MOZ,Mozambique,GT,HFO,RETech,-0.0
589,Karpower_TH_MOZ,Mozambique,ICE,HFO,Capacity,47.0
590,Karpower_TH_MOZ,Mozambique,ICE,HFO,Capex,-0.0
591,Karpower_TH_MOZ,Mozambique,ICE,HFO,DescreteCap,-0.0
592,Karpower_TH_MOZ,Mozambique,ICE,HFO,FOMperMW,8000.0
593,Karpower_TH_MOZ,Mozambique,ICE,HFO,MinLimitShare,0.06
594,Karpower_TH_MOZ,Mozambique,ICE,HFO,RampDnRate,1.0
595,Karpower_TH_MOZ,Mozambique,ICE,HFO,RampUpRate,1.0
596,Karpower_TH_MOZ,Mozambique,ICE,HFO,ResLimShare,0.4
597,Karpower_TH_MOZ,Mozambique,ICE,HFO,RetrYr,2050.0
598,Karpower_TH_MOZ,Mozambique,ICE,HFO,StYr,2000.0
599,Karpower_TH_MOZ,Mozambique,ICE,HFO,UnitSize,-0.0
600,Karpower_TH_MOZ,Mozambique,ICE,HFO,Life,30.0
601,Karpower_TH_MOZ,Mozambique,ICE,HFO,HeatRate,13.62126767
602,Karpower_TH_MOZ,Mozambique,ICE,HFO,VOM,6.4
603,Karpower_TH_MOZ,Mozambique,ICE,HFO,Heatrate2,-0.0
604,Karpower_TH_MOZ,Mozambique,ICE,HFO,Status,1.0
605,Karpower_TH_MOZ,Mozambique,ICE,HFO,MinUtilization,-0.0
606,Karpower_TH_MOZ,Mozambique,ICE,HFO,RETech,-0.0
607,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Capacity,170.0
608,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
609,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
610,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,FOMperMW,8000.0
611,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.06
612,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
613,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
614,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.4
615,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,RetrYr,2065.0
616,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,StYr,2015.0
617,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
618,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Life,30.0
619,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,HeatRate,9.990938997
620,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,VOM,6.4
621,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Heatrate2,10.690939
622,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,Status,1.0
623,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.5
624,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
625,RessanoGarciaEDM/Sasol_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
626,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Capacity,120.0
627,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
628,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
629,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,FOMperMW,17000.0
630,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.2
631,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
632,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
633,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.2
634,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,RetrYr,2066.0
635,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,StYr,2016.0
636,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
637,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Life,30.0
638,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,HeatRate,9.990938997
639,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,VOM,4.0
640,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Heatrate2,10.690939
641,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,Status,1.0
642,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.5
643,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
644,RessanoGarciaGigawatt_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
645,Temane_TH_MOZ,Mozambique,GT,Gas,Capacity,1.86
646,Temane_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
647,Temane_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
648,Temane_TH_MOZ,Mozambique,GT,Gas,FOMperMW,8000.0
649,Temane_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.06
650,Temane_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
651,Temane_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
652,Temane_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.4
653,Temane_TH_MOZ,Mozambique,GT,Gas,RetrYr,2055.0
654,Temane_TH_MOZ,Mozambique,GT,Gas,StYr,2000.0
655,Temane_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
656,Temane_TH_MOZ,Mozambique,GT,Gas,Life,30.0
657,Temane_TH_MOZ,Mozambique,GT,Gas,HeatRate,10.41544727
658,Temane_TH_MOZ,Mozambique,GT,Gas,VOM,6.4
659,Temane_TH_MOZ,Mozambique,GT,Gas,Heatrate2,11.11544727
660,Temane_TH_MOZ,Mozambique,GT,Gas,Status,1.0
661,Temane_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.45
662,Temane_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
663,Temane_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
664,Temane2_TH_MOZ,Mozambique,GT,Gas,Capacity,9.2
665,Temane2_TH_MOZ,Mozambique,GT,Gas,Capex,-0.0
666,Temane2_TH_MOZ,Mozambique,GT,Gas,DescreteCap,-0.0
667,Temane2_TH_MOZ,Mozambique,GT,Gas,FOMperMW,8000.0
668,Temane2_TH_MOZ,Mozambique,GT,Gas,MinLimitShare,0.06
669,Temane2_TH_MOZ,Mozambique,GT,Gas,RampDnRate,1.0
670,Temane2_TH_MOZ,Mozambique,GT,Gas,RampUpRate,1.0
671,Temane2_TH_MOZ,Mozambique,GT,Gas,ResLimShare,0.4
672,Temane2_TH_MOZ,Mozambique,GT,Gas,RetrYr,2064.0
673,Temane2_TH_MOZ,Mozambique,GT,Gas,StYr,2014.0
674,Temane2_TH_MOZ,Mozambique,GT,Gas,UnitSize,-0.0
675,Temane2_TH_MOZ,Mozambique,GT,Gas,Life,30.0
676,Temane2_TH_MOZ,Mozambique,GT,Gas,HeatRate,10.41544727
677,Temane2_TH_MOZ,Mozambique,GT,Gas,VOM,6.4
678,Temane2_TH_MOZ,Mozambique,GT,Gas,Heatrate2,11.11544727
679,Temane2_TH_MOZ,Mozambique,GT,Gas,Status,1.0
680,Temane2_TH_MOZ,Mozambique,GT,Gas,MinUtilization,0.45
681,Temane2_TH_MOZ,Mozambique,GT,Gas,RETech,-0.0
682,Temane2_TH_MOZ,Mozambique,GT,Gas,fuel2,7.0
683,Ruacana_HY_NAM,Namibia,ROR,Water,Capacity,347.0
684,Ruacana_HY_NAM,Namibia,ROR,Water,Capex,-0.0
685,Ruacana_HY_NAM,Namibia,ROR,Water,DescreteCap,-0.0
686,Ruacana_HY_NAM,Namibia,ROR,Water,FOMperMW,46500.0
687,Ruacana_HY_NAM,Namibia,ROR,Water,RampDnRate,1.0
688,Ruacana_HY_NAM,Namibia,ROR,Water,RampUpRate,1.0
689,Ruacana_HY_NAM,Namibia,ROR,Water,ResLimShare,0.175
690,Ruacana_HY_NAM,Namibia,ROR,Water,RetrYr,2060.0
691,Ruacana_HY_NAM,Namibia,ROR,Water,StYr,1975.0
692,Ruacana_HY_NAM,Namibia,ROR,Water,UnitSize,-0.0
693,Ruacana_HY_NAM,Namibia,ROR,Water,Life,50.0
694,Ruacana_HY_NAM,Namibia,ROR,Water,VOM,0.55
695,Ruacana_HY_NAM,Namibia,ROR,Water,Heatrate2,-0.0
696,Ruacana_HY_NAM,Namibia,ROR,Water,Status,1.0
697,Ruacana_HY_NAM,Namibia,ROR,Water,MinUtilization,-0.0
698,Ruacana_HY_NAM,Namibia,ROR,Water,RETech,-0.0
699,Anixas_TH_NAM,Namibia,ICE,HFO,Capacity,22.5
700,Anixas_TH_NAM,Namibia,ICE,HFO,Capex,-0.0
701,Anixas_TH_NAM,Namibia,ICE,HFO,DescreteCap,-0.0
702,Anixas_TH_NAM,Namibia,ICE,HFO,FOMperMW,8000.0
703,Anixas_TH_NAM,Namibia,ICE,HFO,MinLimitShare,0.06
704,Anixas_TH_NAM,Namibia,ICE,HFO,RampDnRate,1.0
705,Anixas_TH_NAM,Namibia,ICE,HFO,RampUpRate,1.0
706,Anixas_TH_NAM,Namibia,ICE,HFO,ResLimShare,0.4
707,Anixas_TH_NAM,Namibia,ICE,HFO,RetrYr,2061.0
708,Anixas_TH_NAM,Namibia,ICE,HFO,StYr,2011.0
709,Anixas_TH_NAM,Namibia,ICE,HFO,UnitSize,-0.0
710,Anixas_TH_NAM,Namibia,ICE,HFO,Life,30.0
711,Anixas_TH_NAM,Namibia,ICE,HFO,HeatRate,10.41544727
712,Anixas_TH_NAM,Namibia,ICE,HFO,VOM,6.4
713,Anixas_TH_NAM,Namibia,ICE,HFO,Heatrate2,-0.0
714,Anixas_TH_NAM,Namibia,ICE,HFO,Status,1.0
715,Anixas_TH_NAM,Namibia,ICE,HFO,MinUtilization,-0.0
716,Anixas_TH_NAM,Namibia,ICE,HFO,RETech,-0.0
717,Paratus_TH_NAM,Namibia,ICE,HFO,Capacity,25.6
718,Paratus_TH_NAM,Namibia,ICE,HFO,Capex,-0.0
719,Paratus_TH_NAM,Namibia,ICE,HFO,DescreteCap,-0.0
720,Paratus_TH_NAM,Namibia,ICE,HFO,FOMperMW,8000.0
