z,y,q,d,f,t,value
Angola,2025,Q2,d1,Water,t24,1060.039270331505
Angola,2025,Q2,d1,Diesel,t1,0.006213804354144249
Angola,2025,Q2,d1,Diesel,t2,0.006213115527277833
Angola,2025,Q2,d1,Diesel,t3,0.00621289471312245
Angola,2025,Q2,d1,Diesel,t4,0.006212480181094862
Angola,2025,Q2,d1,Diesel,t5,0.006212355757683861
Angola,2025,Q2,d1,Diesel,t6,0.006212213326972946
Angola,2025,Q2,d1,Diesel,t7,0.006210303520171857
Angola,2025,Q2,d1,Diesel,t8,0.006211680118413928
Angola,2025,Q2,d1,Diesel,t9,0.006212179635031664
Angola,2025,Q2,d1,Diesel,t10,0.0062121471122837165
Angola,2025,Q2,d1,Diesel,t11,0.00621232068788289
Angola,2025,Q2,d1,Diesel,t12,0.0062123601153334365
Angola,2025,Q2,d1,Diesel,t13,0.0062109483658064
Angola,2025,Q2,d1,Diesel,t14,0.006210994756337921
Angola,2025,Q2,d1,Diesel,t15,0.006211272960635847
Angola,2025,Q2,d1,Diesel,t16,0.006211956154106581
Angola,2025,Q2,d1,Diesel,t17,0.006213196266691727
Angola,2025,Q2,d1,Diesel,t18,0.006214504509771382
Angola,2025,Q2,d1,Diesel,t19,0.0062292460205879505
Angola,2025,Q2,d1,Diesel,t20,0.006228353112232048
Angola,2025,Q2,d1,Diesel,t21,0.006223451131572641
Angola,2025,Q2,d1,Diesel,t22,0.00622053521418348
Angola,2025,Q2,d1,Diesel,t23,0.0062167589114864915
Angola,2025,Q2,d1,Diesel,t24,0.006214552668870564
Angola,2025,Q2,d2,Solar,t6,0.18620370147934706
Angola,2025,Q2,d2,Solar,t7,22.484838920586558
Angola,2025,Q2,d2,Solar,t8,85.86663634625377
Angola,2025,Q2,d2,Solar,t9,157.64543580295233
Angola,2025,Q2,d2,Solar,t10,209.1470355923824
Angola,2025,Q2,d2,Solar,t11,244.94313548285567
Angola,2025,Q2,d2,Solar,t12,260.02663547084893
Angola,2025,Q2,d2,Solar,t13,261.5194353277139
Angola,2025,Q2,d2,Solar,t14,245.96943537723254
Angola,2025,Q2,d2,Solar,t15,209.4891355172497
Angola,2025,Q2,d2,Solar,t16,162.87023577003154
Angola,2025,Q2,d2,Solar,t17,107.48113626516722
Angola,2025,Q2,d2,Solar,t18,52.092037313476425
Angola,2025,Q2,d2,Solar,t19,5.2865484945264605
Angola,2025,Q2,d2,Gas,t1,1058.3574140563073
Angola,2025,Q2,d2,Gas,t2,1001.9755954397417
Angola,2025,Q2,d2,Gas,t3,981.682872985927
Angola,2025,Q2,d2,Gas,t4,940.5106353949159
Angola,2025,Q2,d2,Gas,t5,927.2237368382212
Angola,2025,Q2,d2,Gas,t6,973.0269373090358
Angola,2025,Q2,d2,Gas,t7,955.4127423210459
Angola,2025,Q2,d2,Gas,t8,1026.5608576023662
Angola,2025,Q2,d2,Gas,t9,1035.9326448037411
Angola,2025,Q2,d2,Gas,t10,1033.2479537147103
Angola,2025,Q2,d2,Gas,t11,1031.990205804788
Angola,2025,Q2,d2,Gas,t12,1044.4380500990383
Angola,2025,Q2,d2,Gas,t13,971.4304148229074
Angola,2025,Q2,d2,Gas,t14,976.5823401515194
Angola,2025,Q2,d2,Gas,t15,994.5655806480938
Angola,2025,Q2,d2,Gas,t16,1032.0440997544963
Angola,2025,Q2,d2,Gas,t17,1092.4250849176692
Angola,2025,Q2,d2,Gas,t18,1140.1664742425291
Angola,2025,Q2,d2,Gas,t19,1330.2255977046152
Angola,2025,Q2,d2,Gas,t20,1377.5430364104443
Angola,2025,Q2,d2,Gas,t21,1339.271694360693
Angola,2025,Q2,d2,Gas,t22,1300.955786694386
Angola,2025,Q2,d2,Gas,t23,1210.2698032652638
Angola,2025,Q2,d2,Gas,t24,1108.604344782389
Angola,2025,Q2,d2,Water,t1,1082.1630836897189
Angola,2025,Q2,d2,Water,t2,1012.9220831554078
Angola,2025,Q2,d2,Water,t3,988.6389665196638
Angola,2025,Q2,d2,Water,t4,940.6595258958142
Angola,2025,Q2,d2,Water,t5,925.579981377029
Angola,2025,Q2,d2,Water,t6,847.1717872439579
Angola,2025,Q2,d2,Water,t7,826.2779510975732
Angola,2025,Q2,d2,Water,t8,914.6272338276196
Angola,2025,Q2,d2,Water,t9,926.6806746240395
Angola,2025,Q2,d2,Water,t10,922.4396052631378
Angola,2025,Q2,d2,Water,t11,920.3200455163249
Angola,2025,Q2,d2,Water,t12,937.3645403027153
Angola,2025,Q2,d2,Water,t13,842.7330667630242
Angola,2025,Q2,d2,Water,t14,849.078792287486
Angola,2025,Q2,d2,Water,t15,871.6282004411833
Angola,2025,Q2,d2,Water,t16,921.2920707425827
Angola,2025,Q2,d2,Water,t17,1009.5042114123847
Angola,2025,Q2,d2,Water,t18,1086.0418529969886
Angola,2025,Q2,d2,Water,t19,1408.8083310502232
Angola,2025,Q2,d2,Water,t20,1496.4526009360786
Angola,2025,Q2,d2,Water,t21,1441.5199326423478
Angola,2025,Q2,d2,Water,t22,1390.684168622829
Angola,2025,Q2,d2,Water,t23,1274.7003581906715
Angola,2025,Q2,d2,Water,t24,1145.3819249163355
Angola,2025,Q2,d2,Diesel,t1,0.0047862632066132385
Angola,2025,Q2,d2,Diesel,t2,0.004785669244908899
Angola,2025,Q2,d2,Diesel,t3,0.004785489086088722
Angola,2025,Q2,d2,Diesel,t4,0.0047851629422811974
Angola,2025,Q2,d2,Diesel,t5,0.004785066905263547
Angola,2025,Q2,d2,Diesel,t6,0.004784104259933055
Angola,2025,Q2,d2,Diesel,t7,0.004783928026467354
Angola,2025,Q2,d2,Diesel,t8,0.004784826844092441
Angola,2025,Q2,d2,Diesel,t9,0.004784979492524421
Angola,2025,Q2,d2,Diesel,t10,0.004784941075932258
Angola,2025,Q2,d2,Diesel,t11,0.004784923645116411
Angola,2025,Q2,d2,Diesel,t12,0.004785125227725939
Angola,2025,Q2,d2,Diesel,t13,0.004784125833235663
Angola,2025,Q2,d2,Diesel,t14,0.004784183726137825
Angola,2025,Q2,d2,Diesel,t15,0.004784398410270528
Angola,2025,Q2,d2,Diesel,t16,0.004784918912212107
Angola,2025,Q2,d2,Diesel,t17,0.004786055105118112
Angola,2025,Q2,d2,Diesel,t18,0.0047873736216406245
Angola,2025,Q2,d2,Diesel,t19,0.00481019832804618
Angola,2025,Q2,d2,Diesel,t20,0.004817090600281744
Angola,2025,Q2,d2,Diesel,t21,0.004801402993321109
Angola,2025,Q2,d2,Diesel,t22,0.004795198901193704
Angola,2025,Q2,d2,Diesel,t23,0.004789405370242576
Angola,2025,Q2,d2,Diesel,t24,0.004786962184999228
Angola,2025,Q2,d3,Solar,t6,4.477571559942216
Angola,2025,Q2,d3,Solar,t7,48.73284067372249
Angola,2025,Q2,d3,Solar,t8,116.25093759218453
Angola,2025,Q2,d3,Solar,t9,177.4868367051151
Angola,2025,Q2,d3,Solar,t10,225.22533627345874
Angola,2025,Q2,d3,Solar,t11,252.34453610613377
Angola,2025,Q2,d3,Solar,t12,254.24163620778455
Angola,2025,Q2,d3,Solar,t13,250.9450358358349
Angola,2025,Q2,d3,Solar,t14,230.88553600376298
Angola,2025,Q2,d3,Solar,t15,200.1587363250643
Angola,2025,Q2,d3,Solar,t16,150.80303709358657
Angola,2025,Q2,d3,Solar,t17,94.85413870061711
Angola,2025,Q2,d3,Solar,t18,35.235443687764295
Angola,2025,Q2,d3,Solar,t19,2.860384176965024
Angola,2025,Q2,d3,Gas,t1,1034.241811773527
Angola,2025,Q2,d3,Gas,t2,975.2758110240119
Angola,2025,Q2,d3,Gas,t3,954.0884221795317
Angola,2025,Q2,d3,Gas,t4,911.4555119825997
Angola,2025,Q2,d3,Gas,t5,897.5646110157899
Angola,2025,Q2,d3,Gas,t6,947.7290899757254
Angola,2025,Q2,d3,Gas,t7,918.3972590621739
Angola,2025,Q2,d3,Gas,t8,991.7385711152708
Angola,2025,Q2,d3,Gas,t9,1006.1469592953565
Angola,2025,Q2,d3,Gas,t10,1004.7755778588404
Angola,2025,Q2,d3,Gas,t11,1007.113689479774
Angola,2025,Q2,d3,Gas,t12,1025.8999731283175
Angola,2025,Q2,d3,Gas,t13,951.9478495702655
Angola,2025,Q2,d3,Gas,t14,959.4757764243183
Angola,2025,Q2,d3,Gas,t15,975.6740179086665
Angola,2025,Q2,d3,Gas,t16,1016.1337430947717
Angola,2025,Q2,d3,Gas,t17,1079.401781803263
Angola,2025,Q2,d3,Gas,t18,1130.5408280988343
Angola,2025,Q2,d3,Gas,t19,1317.0035780069938
Angola,2025,Q2,d3,Gas,t20,1362.0152825048851
Angola,2025,Q2,d3,Gas,t21,1322.8889367092845
Angola,2025,Q2,d3,Gas,t22,1284.2756179187204
Angola,2025,Q2,d3,Gas,t23,1191.9744988983855
Angola,2025,Q2,d3,Gas,t24,1086.8828609106008
Angola,2025,Q2,d3,Water,t1,1074.6666534906756
Angola,2025,Q2,d3,Water,t2,1009.2255409998972
Angola,2025,Q2,d3,Water,t3,986.24232603066
Angola,2025,Q2,d3,Water,t4,940.939263398387
Angola,2025,Q2,d3,Water,t5,926.4637214938585
Angola,2025,Q2,d3,Water,t6,839.8081179622635
Angola,2025,Q2,d3,Water,t7,808.6752845377022
Angola,2025,Q2,d3,Water,t8,888.6688948720025
Angola,2025,Q2,d3,Water,t9,905.4181647426673
Angola,2025,Q2,d3,Water,t10,903.2216510478808
Angola,2025,Q2,d3,Water,t11,905.7778968002171
Angola,2025,Q2,d3,Water,t12,929.2651165388514
Angola,2025,Q2,d3,Water,t13,841.9884730820744
Angola,2025,Q2,d3,Water,t14,850.4676967710141
Angola,2025,Q2,d3,Water,t15,869.0486033932654
Angola,2025,Q2,d3,Water,t16,918.0628310726393
Angola,2025,Q2,d3,Water,t17,1003.137244915557
Angola,2025,Q2,d3,Water,t18,1079.696352956085
Angola,2025,Q2,d3,Water,t19,1387.1711555900206
Angola,2025,Q2,d3,Water,t20,1473.4792902590937
Angola,2025,Q2,d3,Water,t21,1420.2121111380757
Angola,2025,Q2,d3,Water,t22,1370.8894710780967
Angola,2025,Q2,d3,Water,t23,1258.1417450044137
Angola,2025,Q2,d3,Water,t24,1134.6809051224523
Angola,2025,Q2,d3,Diesel,t1,0.008860036147226174
Angola,2025,Q2,d3,Diesel,t2,0.008858414140306688
Angola,2025,Q2,d3,Diesel,t3,0.008857917337323551
Angola,2025,Q2,d3,Diesel,t4,0.00885701619290935
Angola,2025,Q2,d3,Diesel,t5,0.008856745626281352
Angola,2025,Q2,d3,Diesel,t6,0.008853452613179283
Angola,2025,Q2,d3,Diesel,t7,0.008852690898462233
Angola,2025,Q2,d3,Diesel,t8,0.008854965642947021
Angola,2025,Q2,d3,Diesel,t9,0.008855525848428344
Angola,2025,Q2,d3,Diesel,t10,0.008855482323888825
Angola,2025,Q2,d3,Diesel,t11,0.008855578661876848
Angola,2025,Q2,d3,Diesel,t12,0.00885635972390386
Angola,2025,Q2,d3,Diesel,t13,0.008853683482590025
Angola,2025,Q2,d3,Diesel,t14,0.008853910269720733
Angola,2025,Q2,d3,Diesel,t15,0.008854427248565151
Angola,2025,Q2,d3,Diesel,t16,0.008855920921451524
Angola,2025,Q2,d3,Diesel,t17,0.008859089043874783
Angola,2025,Q2,d3,Diesel,t18,0.00886285943013026
Angola,2025,Q2,d3,Diesel,t19,0.008917552940297014
Angola,2025,Q2,d3,Diesel,t20,0.008925287392207997
Angola,2025,Q2,d3,Diesel,t21,0.00889553675283074
Angola,2025,Q2,d3,Diesel,t22,0.008882096238099319
Angola,2025,Q2,d3,Diesel,t23,0.008868245218626685
Angola,2025,Q2,d3,Diesel,t24,0.008861921255136664
Angola,2025,Q2,d4,Solar,t6,0.09324307326941919
Angola,2025,Q2,d4,Solar,t7,16.358537559227923
Angola,2025,Q2,d4,Solar,t8,77.84323740662734
Angola,2025,Q2,d4,Solar,t9,139.3590373284306
Angola,2025,Q2,d4,Solar,t10,192.7888372657387
Angola,2025,Q2,d4,Solar,t11,220.77883723409076
Angola,2025,Q2,d4,Solar,t12,239.5010372139128
Angola,2025,Q2,d4,Solar,t13,237.01303721152186
Angola,2025,Q2,d4,Solar,t14,224.1065372263273
Angola,2025,Q2,d4,Solar,t15,199.28873725536198
Angola,2025,Q2,d4,Solar,t16,135.59593733295011
Angola,2025,Q2,d4,Solar,t17,85.89813740067459
Angola,2025,Q2,d4,Solar,t18,32.28173750061508
Angola,2025,Q2,d4,Solar,t19,2.705638066317349
Angola,2025,Q2,d4,Gas,t1,1171.6814802678493
Angola,2025,Q2,d4,Gas,t2,1133.8296547596303
Angola,2025,Q2,d4,Gas,t3,1119.4113100150087
Angola,2025,Q2,d4,Gas,t4,1089.56894088978
Angola,2025,Q2,d4,Gas,t5,1079.7933431566498
Angola,2025,Q2,d4,Gas,t6,1078.6920318630346
Angola,2025,Q2,d4,Gas,t7,1067.8531847394138
Angola,2025,Q2,d4,Gas,t8,1118.436548321198
Angola,2025,Q2,d4,Gas,t9,1127.3948081357373
Angola,2025,Q2,d4,Gas,t10,1125.0588645139592
Angola,2025,Q2,d4,Gas,t11,1126.3330050819795
Angola,2025,Q2,d4,Gas,t12,1133.3647700493036
Angola,2025,Q2,d4,Gas,t13,1085.1979703917777
Angola,2025,Q2,d4,Gas,t14,1088.0126646057827
Angola,2025,Q2,d4,Gas,t15,1097.0433758169465
Angola,2025,Q2,d4,Gas,t16,1127.3087679644054
Angola,2025,Q2,d4,Gas,t17,1163.4337170541278
Angola,2025,Q2,d4,Gas,t18,1192.0095786006962
Angola,2025,Q2,d4,Gas,t19,1335.026682920084
Angola,2025,Q2,d4,Gas,t20,1380.039086887235
Angola,2025,Q2,d4,Gas,t21,1345.9089758370799
Angola,2025,Q2,d4,Gas,t22,1312.9047732482318
Angola,2025,Q2,d4,Gas,t23,1252.1764999170261
Angola,2025,Q2,d4,Gas,t24,1200.7583465802445
Angola,2025,Q2,d4,Water,t1,968.8427665728562
Angola,2025,Q2,d4,Water,t2,881.0717722728962
Angola,2025,Q2,d4,Water,t3,850.9142777279488
Angola,2025,Q2,d4,Water,t4,791.6049682684226
Angola,2025,Q2,d4,Water,t5,773.0141228247476
Angola,2025,Q2,d4,Water,t6,741.6034003376056
Angola,2025,Q2,d4,Water,t7,719.967556806562
Angola,2025,Q2,d4,Water,t8,830.7786897793395
Angola,2025,Q2,d4,Water,t9,853.5086577066004
Angola,2025,Q2,d4,Water,t10,846.9906406813037
Angola,2025,Q2,d4,Water,t11,850.1452924325946
Angola,2025,Q2,d4,Water,t12,868.9671667546887
Angola,2025,Q2,d4,Water,t13,753.4756563085483
Angola,2025,Q2,d4,Water,t14,759.5151131077099
Angola,2025,Q2,d4,Water,t15,779.354550835606
Angola,2025,Q2,d4,Water,t16,853.3054487897789
Angola,2025,Q2,d4,Water,t17,960.0823272955625
Angola,2025,Q2,d4,Water,t18,1054.0127990102924
Angola,2025,Q2,d4,Water,t19,1406.59193154841
Angola,2025,Q2,d4,Water,t20,1493.9603328471942
Angola,2025,Q2,d4,Water,t21,1434.8864167918236
Angola,2025,Q2,d4,Water,t22,1378.7389409928005
Angola,2025,Q2,d4,Water,t23,1232.797414121179
Angola,2025,Q2,d4,Water,t24,1053.2316729963652
Angola,2025,Q2,d4,Diesel,t1,0.0006715516284763785
Angola,2025,Q2,d4,Diesel,t2,0.0006715269850537501
Angola,2025,Q2,d4,Diesel,t3,0.0006715192528423764
Angola,2025,Q2,d4,Diesel,t4,0.0006715053248019675
Angola,2025,Q2,d4,Diesel,t5,0.0006715012697938329
Angola,2025,Q2,d4,Diesel,t6,0.0006714891727239267
Angola,2025,Q2,d4,Diesel,t7,0.0006714832077953125
Angola,2025,Q2,d4,Diesel,t8,0.0006715179530857049
Angola,2025,Q2,d4,Diesel,t9,0.0006715258075132106
Angola,2025,Q2,d4,Diesel,t10,0.0006715239165170434
Angola,2025,Q2,d4,Diesel,t11,0.0006715251024952457
Angola,2025,Q2,d4,Diesel,t12,0.0006715315170791863
Angola,2025,Q2,d4,Diesel,t13,0.0006714944239303479
Angola,2025,Q2,d4,Diesel,t14,0.000671496205465764
Angola,2025,Q2,d4,Diesel,t15,0.0006715022076660003
Angola,2025,Q2,d4,Diesel,t16,0.0006715257193513548
Angola,2025,Q2,d4,Diesel,t17,0.0006715632321148988
Angola,2025,Q2,d4,Diesel,t18,0.0006716031758857499
Angola,2025,Q2,d4,Diesel,t19,0.0006722471047675366
Angola,2025,Q2,d4,Diesel,t20,0.0006724586358555311
Angola,2025,Q2,d4,Diesel,t21,0.0006719913833873185
Angola,2025,Q2,d4,Diesel,t22,0.0006718052878172277
Angola,2025,Q2,d4,Diesel,t23,0.0006716453608610486
Angola,2025,Q2,d4,Diesel,t24,0.0006715769333746856
Angola,2025,Q2,d5,Solar,t6,2.55013514939844
Angola,2025,Q2,d5,Solar,t7,45.93463451618872
Angola,2025,Q2,d5,Solar,t8,119.89043440750743
Angola,2025,Q2,d5,Solar,t9,184.6095343302367
Angola,2025,Q2,d5,Solar,t10,230.6997342772719
Angola,2025,Q2,d5,Solar,t11,255.67303424925925
Angola,2025,Q2,d5,Solar,t12,262.01743424318425
Angola,2025,Q2,d5,Solar,t13,254.33573424763998
Angola,2025,Q2,d5,Solar,t14,229.20693427662223
Angola,2025,Q2,d5,Solar,t15,184.9205343287588
Angola,2025,Q2,d5,Solar,t16,124.08893440427168
Angola,2025,Q2,d5,Solar,t17,72.89833447717147
Angola,2025,Q2,d5,Solar,t18,17.042734631319444
Angola,2025,Q2,d5,Solar,t19,0.0932405240437371
Angola,2025,Q2,d5,Gas,t1,1108.2977649880308
Angola,2025,Q2,d5,Gas,t2,1067.349587904324
Angola,2025,Q2,d5,Gas,t3,1052.2351782971373
Angola,2025,Q2,d5,Gas,t4,1019.9773712739415
Angola,2025,Q2,d5,Gas,t5,1009.1111754582679
Angola,2025,Q2,d5,Gas,t6,1011.4535578242912
Angola,2025,Q2,d5,Gas,t7,987.2103532594231
Angola,2025,Q2,d5,Gas,t8,1041.3967908218362
Angola,2025,Q2,d5,Gas,t9,1049.8106144773346
Angola,2025,Q2,d5,Gas,t10,1048.50251282695
Angola,2025,Q2,d5,Gas,t11,1050.6483668437047
Angola,2025,Q2,d5,Gas,t12,1063.0810850088706
Angola,2025,Q2,d5,Gas,t13,1007.5840193565681
Angola,2025,Q2,d5,Gas,t14,1015.9526708008289
Angola,2025,Q2,d5,Gas,t15,1034.424152824823
Angola,2025,Q2,d5,Gas,t16,1069.4481801141292
Angola,2025,Q2,d5,Gas,t17,1112.9576756528904
Angola,2025,Q2,d5,Gas,t18,1145.4784026706363
Angola,2025,Q2,d5,Gas,t19,1261.9996377291288
Angola,2025,Q2,d5,Gas,t20,1295.0623784485736
Angola,2025,Q2,d5,Gas,t21,1268.1513054549393
Angola,2025,Q2,d5,Gas,t22,1246.2741582084477
Angola,2025,Q2,d5,Gas,t23,1201.8243247960486
Angola,2025,Q2,d5,Gas,t24,1142.8673759979074
Angola,2025,Q2,d5,Water,t1,842.171285040283
Angola,2025,Q2,d5,Water,t2,764.3856356541125
Angola,2025,Q2,d5,Water,t3,737.7608502834913
Angola,2025,Q2,d5,Water,t4,685.7297975598932
Angola,2025,Q2,d5,Water,t5,669.8504898046622
Angola,2025,Q2,d5,Water,t6,634.5653560569391
Angola,2025,Q2,d5,Water,t7,600.0251349966854
Angola,2025,Q2,d5,Water,t8,682.1998120241161
Angola,2025,Q2,d5,Water,t9,696.597627392188
Angola,2025,Q2,d5,Water,t10,693.9599589501673
Angola,2025,Q2,d5,Water,t11,697.638657595356
Angola,2025,Q2,d5,Water,t12,720.6007344161083
Angola,2025,Q2,d5,Water,t13,627.3588276389096
Angola,2025,Q2,d5,Water,t14,640.0666271156543
Angola,2025,Q2,d5,Water,t15,669.9338940578164
Angola,2025,Q2,d5,Water,t16,733.8335475885827
Angola,2025,Q2,d5,Water,t17,829.4506257345743
Angola,2025,Q2,d5,Water,t18,917.6230830108124
Angola,2025,Q2,d5,Water,t19,1257.3259762603982
Angola,2025,Q2,d5,Water,t20,1346.7374153203368
Angola,2025,Q2,d5,Water,t21,1285.7125145098419
Angola,2025,Q2,d5,Water,t22,1223.706036944768
Angola,2025,Q2,d5,Water,t23,1073.2378822231033
Angola,2025,Q2,d5,Water,t24,914.5836883257231
Angola,2025,Q2,d5,Diesel,t1,0.0007016730503049332
Angola,2025,Q2,d5,Diesel,t2,0.0007016543154752247
Angola,2025,Q2,d5,Diesel,t3,0.0007016484014179215
Angola,2025,Q2,d5,Diesel,t4,0.0007016371880441057
Angola,2025,Q2,d5,Diesel,t5,0.0007016337793811882
Angola,2025,Q2,d5,Diesel,t6,0.0007016104326912967
Angola,2025,Q2,d5,Diesel,t7,0.0007016010335718034
Angola,2025,Q2,d5,Diesel,t8,0.0007016253920911406
Angola,2025,Q2,d5,Diesel,t9,0.0007016299960201487
Angola,2025,Q2,d5,Diesel,t10,0.0007016293767249363
Angola,2025,Q2,d5,Diesel,t11,0.0007016305885470349
Angola,2025,Q2,d5,Diesel,t12,0.000701637678730814
Angola,2025,Q2,d5,Diesel,t13,0.0007016097813884321
Angola,2025,Q2,d5,Diesel,t14,0.0007016133967784041
Angola,2025,Q2,d5,Diesel,t15,0.0007016220087266449
Angola,2025,Q2,d5,Diesel,t16,0.0007016412237804656
Angola,2025,Q2,d5,Diesel,t17,0.0007016724946164726
Angola,2025,Q2,d5,Diesel,t18,0.0007017037267271377
Angola,2025,Q2,d5,Diesel,t19,0.0007019499649426781
Angola,2025,Q2,d5,Diesel,t20,0.0007019209064389785
Angola,2025,Q2,d5,Diesel,t21,0.000701848083953228
Angola,2025,Q2,d5,Diesel,t22,0.0007018047075117703
Angola,2025,Q2,d5,Diesel,t23,0.0007017427249762476
Angola,2025,Q2,d5,Diesel,t24,0.0007016930230770578
Angola,2035,Q1,d1,Solar,t7,39.78448587149294
Angola,2035,Q1,d1,Solar,t8,417.3899100886376
Angola,2035,Q1,d1,Solar,t9,939.7743587020132
Angola,2035,Q1,d1,Solar,t10,1359.7355364287725
Angola,2035,Q1,d1,Solar,t11,1636.2014220159892
Angola,2035,Q1,d1,Solar,t12,1773.0225138706853
Angola,2035,Q1,d1,Solar,t13,1773.792609120671
Angola,2035,Q1,d1,Solar,t14,1635.688020741727
Angola,2035,Q1,d1,Solar,t15,1365.896336189588
Angola,2035,Q1,d1,Solar,t16,960.3103580600405
Angola,2035,Q1,d1,Solar,t17,457.4351042480713
Angola,2035,Q1,d1,Solar,t18,52.61943997820456
Angola,2035,Q1,d1,Gas,t1,814.6062483246703
Angola,2035,Q1,d1,Gas,t2,810.0241272252265
Angola,2035,Q1,d1,Gas,t3,807.8300313414304
Angola,2035,Q1,d1,Gas,t4,802.5749255233991
Angola,2035,Q1,d1,Gas,t5,800.3321768119974
Angola,2035,Q1,d1,Gas,t6,797.4952651928886
Angola,2035,Q1,d1,Gas,t7,792.8659581140265
Angola,2035,Q1,d1,Gas,t8,787.8221113060332
Angola,2035,Q1,d1,Gas,t9,699.284032490846
Angola,2035,Q1,d1,Gas,t10,441.23365831857393
Angola,2035,Q1,d1,Gas,t11,259.59483732725346
Angola,2035,Q1,d1,Gas,t12,212.17416814412445
Angola,2035,Q1,d1,Gas,t13,88.26283279094085
Angola,2035,Q1,d1,Gas,t14,159.87381225913137
Angola,2035,Q1,d1,Gas,t15,357.4548829341911
Angola,2035,Q1,d1,Gas,t16,690.8979689744085
Angola,2035,Q1,d1,Gas,t17,803.9133742795216
Angola,2035,Q1,d1,Gas,t18,817.2440746870244
Angola,2035,Q1,d1,Gas,t19,829.5017315629738
Angola,2035,Q1,d1,Gas,t20,846.9104649741569
Angola,2035,Q1,d1,Gas,t21,840.7705473087701
Angola,2035,Q1,d1,Gas,t22,830.0737547648539
Angola,2035,Q1,d1,Gas,t23,822.6213029003129
Angola,2035,Q1,d1,Gas,t24,816.9894387526529
Angola,2035,Q1,d1,Water,t1,1347.8874410357512
Angola,2035,Q1,d1,Water,t2,1178.2399032204464
Angola,2035,Q1,d1,Water,t3,1116.6930637350365
Angola,2035,Q1,d1,Water,t4,995.1142462837864
Angola,2035,Q1,d1,Water,t5,954.7122898795099
Angola,2035,Q1,d1,Water,t6,909.4342167978997
Angola,2035,Q1,d1,Water,t7,848.8768068760588
Angola,2035,Q1,d1,Water,t8,795.0975758585272
Angola,2035,Q1,d1,Water,t9,503.2350839074341
Angola,2035,Q1,d1,Water,t10,384.3091680493951
Angola,2035,Q1,d1,Water,t11,332.4001945712139
Angola,2035,Q1,d1,Water,t12,311.4793976614242
Angola,2035,Q1,d1,Water,t13,213.54118288281873
Angola,2035,Q1,d1,Water,t14,279.6079387182815
Angola,2035,Q1,d1,Water,t15,362.3536445560544
Angola,2035,Q1,d1,Water,t16,493.5045774456778
Angola,2035,Q1,d1,Water,t17,1015.5895156637697
Angola,2035,Q1,d1,Water,t18,1494.9545812505849
Angola,2035,Q1,d1,Water,t19,2173.212543504438
Angola,2035,Q1,d1,Water,t20,2758.175210573468
Angola,2035,Q1,d1,Water,t21,2590.034820367404
Angola,2035,Q1,d1,Water,t22,2198.100083436857
Angola,2035,Q1,d1,Water,t23,1811.8789974872368
Angola,2035,Q1,d1,Water,t24,1495.20320359477
Angola,2035,Q1,d1,Diesel,t1,0.0019841054428505977
Angola,2035,Q1,d1,Diesel,t2,0.001984028783790756
Angola,2035,Q1,d1,Diesel,t3,0.0019839902079477187
Angola,2035,Q1,d1,Diesel,t4,0.001983925197639059
Angola,2035,Q1,d1,Diesel,t5,0.00198389691657117
Angola,2035,Q1,d1,Diesel,t6,0.0019838665739818906
Angola,2035,Q1,d1,Diesel,t7,0.0019838149567526003
Angola,2035,Q1,d1,Diesel,t8,0.0019837625916822844
Angola,2035,Q1,d1,Diesel,t9,0.0019833622359557886
Angola,2035,Q1,d1,Diesel,t10,0.0019829986630290446
Angola,2035,Q1,d1,Diesel,t11,0.001982706880321364
Angola,2035,Q1,d1,Diesel,t12,0.00198258738206783
Angola,2035,Q1,d1,Diesel,t13,0.001981716359704543
Angola,2035,Q1,d1,Diesel,t14,0.0019824662946740733
Angola,2035,Q1,d1,Diesel,t15,0.001983031362991251
Angola,2035,Q1,d1,Diesel,t16,0.001983534187646121
Angola,2035,Q1,d1,Diesel,t17,0.001983995675211451
Angola,2035,Q1,d1,Diesel,t18,0.001984132225513716
Angola,2035,Q1,d1,Diesel,t19,0.001984368191547875
Angola,2035,Q1,d1,Diesel,t20,0.00198463436676736
Angola,2035,Q1,d1,Diesel,t21,0.001984517665181765
Angola,2035,Q1,d1,Diesel,t22,0.0019843664421105404
Angola,2035,Q1,d1,Diesel,t23,0.001984220966975513
Angola,2035,Q1,d1,Diesel,t24,0.0019841080753829747
Angola,2035,Q1,d1,Wind,t1,51.542063811938675
Angola,2035,Q1,d1,Wind,t2,52.45726376635759
Angola,2035,Q1,d1,Wind,t3,55.171663694198976
Angola,2035,Q1,d1,Wind,t4,58.863663588669574
Angola,2035,Q1,d1,Wind,t5,62.55566349311968
Angola,2035,Q1,d1,Wind,t6,65.738063402164
Angola,2035,Q1,d1,Wind,t7,67.39166333729068
Angola,2035,Q1,d1,Wind,t8,53.913263636264894
Angola,2035,Q1,d1,Wind,t9,39.98766382922463
Angola,2035,Q1,d1,Wind,t10,58.54126321457214
Angola,2035,Q1,d1,Wind,t11,60.37166304512924
Angola,2035,Q1,d1,Wind,t12,53.51806315815381
Angola,2035,Q1,d1,Wind,t13,47.28846294529958
Angola,2035,Q1,d1,Wind,t14,43.8044633545278
Angola,2035,Q1,d1,Wind,t15,39.946063694340566
Angola,2035,Q1,d1,Wind,t16,38.05326394779406
Angola,2035,Q1,d1,Wind,t17,33.414864286262656
Angola,2035,Q1,d1,Wind,t18,39.717264119442014
