z,y,q,d,f,t,value
Angola,2025,Q2,d1,Water,t24,1060.0294310517922
Angola,2025,Q2,d1,Diesel,t1,0.027193393213704162
Angola,2025,Q2,d1,Diesel,t2,0.027190582427184574
Angola,2025,Q2,d1,Diesel,t3,0.02718968356797289
Angola,2025,Q2,d1,Diesel,t4,0.027187999145705806
Angola,2025,Q2,d1,Diesel,t5,0.027187494330910878
Angola,2025,Q2,d1,Diesel,t6,0.02718691689062883
Angola,2025,Q2,d1,Diesel,t7,0.02717957832125305
Angola,2025,Q2,d1,Diesel,t8,0.027185205022404766
Angola,2025,Q2,d1,Diesel,t9,0.027187245347604944
Angola,2025,Q2,d1,Diesel,t10,0.02718710174153082
Angola,2025,Q2,d1,Diesel,t11,0.027187812681500955
Angola,2025,Q2,d1,Diesel,t12,0.027187969099419725
Angola,2025,Q2,d1,Diesel,t13,0.027182176274947293
Angola,2025,Q2,d1,Diesel,t14,0.027182367508002802
Angola,2025,Q2,d1,Diesel,t15,0.027183511842909295
Angola,2025,Q2,d1,Diesel,t16,0.027186322418132382
Angola,2025,Q2,d1,Diesel,t17,0.027191431010389386
Angola,2025,Q2,d1,Diesel,t18,0.027196850414446708
Angola,2025,Q2,d1,Diesel,t19,0.027258152274588946
Angola,2025,Q2,d1,Diesel,t20,0.027254028796609514
Angola,2025,Q2,d1,Diesel,t21,0.027233432794074173
Angola,2025,Q2,d1,Diesel,t22,0.02722123936748338
Angola,2025,Q2,d1,Diesel,t23,0.027205546870903242
Angola,2025,Q2,d1,Diesel,t24,0.02719645756454047
Angola,2025,Q2,d2,Solar,t6,0.18496448381934777
Angola,2025,Q2,d2,Solar,t7,22.483278525738196
Angola,2025,Q2,d2,Solar,t8,85.86506882988064
Angola,2025,Q2,d2,Solar,t9,157.6438668591649
Angola,2025,Q2,d2,Solar,t10,209.14546610305524
Angola,2025,Q2,d2,Solar,t11,244.941565713164
Angola,2025,Q2,d2,Solar,t12,260.0250656810401
Angola,2025,Q2,d2,Solar,t13,261.5178651239075
Angola,2025,Q2,d2,Solar,t14,245.96786530207476
Angola,2025,Q2,d2,Solar,t15,209.48756580995166
Angola,2025,Q2,d2,Solar,t16,162.86866673812682
Angola,2025,Q2,d2,Solar,t17,107.479568578903
Angola,2025,Q2,d2,Solar,t18,52.090472510189485
Angola,2025,Q2,d2,Solar,t19,5.2850208963506535
Angola,2025,Q2,d2,Gas,t1,1058.3515124545454
Angola,2025,Q2,d2,Gas,t2,1001.9733257026411
Angola,2025,Q2,d2,Gas,t3,981.6823020353822
Angola,2025,Q2,d2,Gas,t4,940.5139512460685
Angola,2025,Q2,d2,Gas,t5,927.2283929001944
Angola,2025,Q2,d2,Gas,t6,973.0043116537582
Angola,2025,Q2,d2,Gas,t7,955.3922717370743
Angola,2025,Q2,d2,Gas,t8,1026.5397174761463
Angola,2025,Q2,d2,Gas,t9,1035.9119675004447
Angola,2025,Q2,d2,Gas,t10,1033.2274836679956
Angola,2025,Q2,d2,Gas,t11,1031.9698645515682
Angola,2025,Q2,d2,Gas,t12,1044.417774026818
Angola,2025,Q2,d2,Gas,t13,971.4114657326627
Angola,2025,Q2,d2,Gas,t14,976.5631204574403
Angola,2025,Q2,d2,Gas,t15,994.5456253666028
Angola,2025,Q2,d2,Gas,t16,1032.0234401444195
Angola,2025,Q2,d2,Gas,t17,1092.405531580477
Angola,2025,Q2,d2,Gas,t18,1140.1496143762088
Angola,2025,Q2,d2,Gas,t19,1330.2206749230154
Angola,2025,Q2,d2,Gas,t20,1377.530620415693
Angola,2025,Q2,d2,Gas,t21,1339.261707099508
Angola,2025,Q2,d2,Gas,t22,1300.9478972849097
Angola,2025,Q2,d2,Gas,t23,1210.262186130336
Angola,2025,Q2,d2,Gas,t24,1108.596789100683
Angola,2025,Q2,d2,Water,t1,1082.1543416786253
Angola,2025,Q2,d2,Water,t2,1012.9097116812429
Angola,2025,Q2,d2,Water,t3,988.624897006782
Angola,2025,Q2,d2,Water,t4,940.6415709567073
Angola,2025,Q2,d2,Water,t5,925.5606866367234
Angola,2025,Q2,d2,Water,t6,847.1810190360504
Angola,2025,Q2,d2,Water,t7,826.2853496776279
Angola,2025,Q2,d2,Water,t8,914.6353053631337
Angola,2025,Q2,d2,Water,t9,926.6882839848113
Angola,2025,Q2,d2,Water,t10,922.4470079358584
Angola,2025,Q2,d2,Water,t11,920.3273196570941
Angola,2025,Q2,d2,Water,t12,937.3717484622974
Angola,2025,Q2,d2,Water,t13,842.7389522760319
Angola,2025,Q2,d2,Water,t14,849.0849480865061
Angola,2025,Q2,d2,Water,t15,871.6350906860823
Angola,2025,Q2,d2,Water,t16,921.2996627265562
Angola,2025,Q2,d2,Water,t17,1009.5106915664064
Angola,2025,Q2,d2,Water,t18,1086.045632027719
Angola,2025,Q2,d2,Water,t19,1408.8000558119536
Angola,2025,Q2,d2,Water,t20,1496.4502630941342
Angola,2025,Q2,d2,Water,t21,1441.5152215923144
Angola,2025,Q2,d2,Water,t22,1390.6773817298929
Angola,2025,Q2,d2,Water,t23,1274.6933198481618
Angola,2025,Q2,d2,Water,t24,1145.374834251579
Angola,2025,Q2,d2,Diesel,t1,0.020942247504792653
Angola,2025,Q2,d2,Diesel,t2,0.02093985239329486
Angola,2025,Q2,d2,Diesel,t3,0.020939127885395578
Angola,2025,Q2,d2,Diesel,t4,0.02093781883820021
Angola,2025,Q2,d2,Diesel,t5,0.020937434026173648
Angola,2025,Q2,d2,Diesel,t6,0.02093385144862664
Angola,2025,Q2,d2,Diesel,t7,0.02093312813970186
Angola,2025,Q2,d2,Diesel,t8,0.020936743932240497
Angola,2025,Q2,d2,Diesel,t9,0.02093735341149019
Angola,2025,Q2,d2,Diesel,t10,0.02093719453185207
Angola,2025,Q2,d2,Diesel,t11,0.02093712212615841
Angola,2025,Q2,d2,Diesel,t12,0.020937936319613645
Angola,2025,Q2,d2,Diesel,t13,0.02093390110457449
Angola,2025,Q2,d2,Diesel,t14,0.020934135232308665
Angola,2025,Q2,d2,Diesel,t15,0.020935003081373
Angola,2025,Q2,d2,Diesel,t16,0.020937108135823505
Angola,2025,Q2,d2,Diesel,t17,0.020941712820196082
Angola,2025,Q2,d2,Diesel,t18,0.020947075693014846
Angola,2025,Q2,d2,Diesel,t19,0.021040580927732287
Angola,2025,Q2,d2,Diesel,t20,0.021070335024617255
Angola,2025,Q2,d2,Diesel,t21,0.021004664935179756
Angola,2025,Q2,d2,Diesel,t22,0.0209789124060794
Angola,2025,Q2,d2,Diesel,t23,0.02095504138033661
Angola,2025,Q2,d2,Diesel,t24,0.020945077496112994
Angola,2025,Q2,d3,Solar,t6,4.474782314404399
Angola,2025,Q2,d3,Solar,t7,48.729935342798214
Angola,2025,Q2,d3,Solar,t8,116.24802377718785
Angola,2025,Q2,d3,Solar,t9,177.48392053923337
Angola,2025,Q2,d3,Solar,t10,225.2224189683634
Angola,2025,Q2,d3,Solar,t11,252.34161836931824
Angola,2025,Q2,d3,Solar,t12,254.23871877674986
Angola,2025,Q2,d3,Solar,t13,250.94211729743313
Angola,2025,Q2,d3,Solar,t14,230.88261791421905
Angola,2025,Q2,d3,Solar,t15,200.15581910292372
Angola,2025,Q2,d3,Solar,t16,150.8001219803142
Angola,2025,Q2,d3,Solar,t17,94.8512280943007
Angola,2025,Q2,d3,Solar,t18,35.232547608103225
Angola,2025,Q2,d3,Solar,t19,2.857659392474365
Angola,2025,Q2,d3,Gas,t1,1034.2260600698146
Angola,2025,Q2,d3,Gas,t2,975.262823169709
Angola,2025,Q2,d3,Gas,t3,954.0767327099734
Angola,2025,Q2,d3,Gas,t4,911.4468206017866
Angola,2025,Q2,d3,Gas,t5,897.5569796849038
Angola,2025,Q2,d3,Gas,t6,947.7020782255639
Angola,2025,Q2,d3,Gas,t7,918.3749609933888
Angola,2025,Q2,d3,Gas,t8,991.7118584893368
Angola,2025,Q2,d3,Gas,t9,1006.1201579304926
Angola,2025,Q2,d3,Gas,t10,1004.7492630133455
Angola,2025,Q2,d3,Gas,t11,1007.0874597297758
Angola,2025,Q2,d3,Gas,t12,1025.8728694966628
Angola,2025,Q2,d3,Gas,t13,951.9253655808001
Angola,2025,Q2,d3,Gas,t14,959.4525119857007
Angola,2025,Q2,d3,Gas,t15,975.6492731292941
Angola,2025,Q2,d3,Gas,t16,1016.1062079903527
Angola,2025,Q2,d3,Gas,t17,1079.3725002661902
Angola,2025,Q2,d3,Gas,t18,1130.5124649893307
Angola,2025,Q2,d3,Gas,t19,1316.9931933875725
Angola,2025,Q2,d3,Gas,t20,1361.994484946336
Angola,2025,Q2,d3,Gas,t21,1322.8711571055496
Angola,2025,Q2,d3,Gas,t22,1284.2588599457224
Angola,2025,Q2,d3,Gas,t23,1191.957082054887
Angola,2025,Q2,d3,Gas,t24,1086.8657685954893
Angola,2025,Q2,d3,Water,t1,1074.655220950699
Angola,2025,Q2,d3,Water,t2,1009.2113509285897
Angola,2025,Q2,d3,Water,t3,986.2268395262046
Angola,2025,Q2,d3,Water,t4,940.9207823666227
Angola,2025,Q2,d3,Water,t5,926.444181487615
Angola,2025,Q2,d3,Water,t6,839.8107593087157
Angola,2025,Q2,d3,Water,t7,808.6733312026912
Angola,2025,Q2,d3,Water,t8,888.671355579437
Angola,2025,Q2,d3,Water,t9,905.4207142288074
Angola,2025,Q2,d3,Water,t10,903.2237152096461
Angola,2025,Q2,d3,Water,t11,905.7798758549393
Angola,2025,Q2,d3,Water,t12,929.2679661651807
Angola,2025,Q2,d3,Water,t13,841.9867145115312
Angola,2025,Q2,d3,Water,t14,850.4667173678423
Angola,2025,Q2,d3,Water,t15,869.0491015331966
Angola,2025,Q2,d3,Water,t16,918.0661117896117
Angola,2025,Q2,d3,Water,t17,1003.1422555967068
Angola,2025,Q2,d3,Water,t18,1079.700416564951
Angola,2025,Q2,d3,Water,t19,1387.1568676514507
Angola,2025,Q2,d3,Water,t20,1473.4726578446664
Angola,2025,Q2,d3,Water,t21,1420.2025727460918
Angola,2025,Q2,d3,Water,t22,1370.8789614766583
Angola,2025,Q2,d3,Water,t23,1258.1319463251375
Angola,2025,Q2,d3,Water,t24,1134.6708059314917
Angola,2025,Q2,d3,Diesel,t1,0.038783846937436334
Angola,2025,Q2,d3,Diesel,t2,0.03877701556278445
Angola,2025,Q2,d3,Diesel,t3,0.038774929164650536
Angola,2025,Q2,d3,Diesel,t4,0.03877115247561449
Angola,2025,Q2,d3,Diesel,t5,0.03877002058114493
Angola,2025,Q2,d3,Diesel,t6,0.03875720206840942
Angola,2025,Q2,d3,Diesel,t7,0.03875393778825735
Angola,2025,Q2,d3,Diesel,t8,0.03876350819902261
Angola,2025,Q2,d3,Diesel,t9,0.038765859252638306
Angola,2025,Q2,d3,Diesel,t10,0.03876566609295176
Angola,2025,Q2,d3,Diesel,t11,0.03876606897810996
Angola,2025,Q2,d3,Diesel,t12,0.03876937125415304
Angola,2025,Q2,d3,Diesel,t13,0.03875806691318047
Angola,2025,Q2,d3,Diesel,t14,0.0387590266907127
Angola,2025,Q2,d3,Diesel,t15,0.03876121388524195
Angola,2025,Q2,d3,Diesel,t16,0.03876753587906227
Angola,2025,Q2,d3,Diesel,t17,0.03878097114976034
Angola,2025,Q2,d3,Diesel,t18,0.03879702969651537
Angola,2025,Q2,d3,Diesel,t19,0.03903139573243805
Angola,2025,Q2,d3,Diesel,t20,0.03906739280998908
Angola,2025,Q2,d3,Diesel,t21,0.038936826526742706
Angola,2025,Q2,d3,Diesel,t22,0.03887842354922514
Angola,2025,Q2,d3,Diesel,t23,0.03881876408919311
Angola,2025,Q2,d3,Diesel,t24,0.038791819742325456
Angola,2025,Q2,d4,Solar,t6,0.09305253178019257
Angola,2025,Q2,d4,Solar,t7,16.358323948020374
Angola,2025,Q2,d4,Solar,t8,77.84302339998798
Angola,2025,Q2,d4,Solar,t9,139.35882312893577
Angola,2025,Q2,d4,Solar,t10,192.78862291438617
Angola,2025,Q2,d4,Solar,t11,220.77862280692335
Angola,2025,Q2,d4,Solar,t12,239.50082273918346
Angola,2025,Q2,d4,Solar,t13,237.01282272699575
Angola,2025,Q2,d4,Solar,t14,224.10632277748664
Angola,2025,Q2,d4,Solar,t15,199.28852287691805
Angola,2025,Q2,d4,Solar,t16,135.59572314447067
Angola,2025,Q2,d4,Solar,t17,85.89792338139569
Angola,2025,Q2,d4,Solar,t18,32.28152373806146
Angola,2025,Q2,d4,Solar,t19,2.7054258916549845
Angola,2025,Q2,d4,Gas,t1,1171.7060144467582
Angola,2025,Q2,d4,Gas,t2,1133.8675215453095
Angola,2025,Q2,d4,Gas,t3,1119.456696868766
Angola,2025,Q2,d4,Gas,t4,1089.6339602601822
Angola,2025,Q2,d4,Gas,t5,1079.865594876277
Angola,2025,Q2,d4,Gas,t6,1078.6534720851294
Angola,2025,Q2,d4,Gas,t7,1067.8146072393586
Angola,2025,Q2,d4,Gas,t8,1118.4030754427274
Angola,2025,Q2,d4,Gas,t9,1127.3628818001241
Angola,2025,Q2,d4,Gas,t10,1125.0266734053585
Angola,2025,Q2,d4,Gas,t11,1126.3010555479898
Angola,2025,Q2,d4,Gas,t12,1133.3339530212522
Angola,2025,Q2,d4,Gas,t13,1085.1610986672852
Angola,2025,Q2,d4,Gas,t14,1087.97596807468
Angola,2025,Q2,d4,Gas,t15,1097.0074522893076
Angola,2025,Q2,d4,Gas,t16,1127.2768201147287
Angola,2025,Q2,d4,Gas,t17,1163.4077795900114
Angola,2025,Q2,d4,Gas,t18,1191.9888617253857
Angola,2025,Q2,d4,Gas,t19,1335.0241046385142
Angola,2025,Q2,d4,Gas,t20,1380.0377349872624
Angola,2025,Q2,d4,Gas,t21,1345.9094396197395
Angola,2025,Q2,d4,Gas,t22,1312.9072643009108
Angola,2025,Q2,d4,Gas,t23,1252.1849653614001
Angola,2025,Q2,d4,Gas,t24,1200.77617313285
Angola,2025,Q2,d4,Water,t1,968.8162464207747
Angola,2025,Q2,d4,Water,t2,881.0319199141156
Angola,2025,Q2,d4,Water,t3,850.8669054415149
Angola,2025,Q2,d4,Water,t4,791.5379637452589
Angola,2025,Q2,d4,Water,t5,772.9398860305766
Angola,2025,Q2,d4,Water,t6,741.6401689637983
Angola,2025,Q2,d4,Water,t7,720.0043663538746
Angola,2025,Q2,d4,Water,t8,830.8103944644215
Angola,2025,Q2,d4,Water,t9,853.5388157303687
Angola,2025,Q2,d4,Water,t10,847.0210635345579
Angola,2025,Q2,d4,Water,t11,850.1754736294492
Angola,2025,Q2,d4,Water,t12,868.996215380354
Angola,2025,Q2,d4,Water,t13,753.5107602259097
Angola,2025,Q2,d4,Water,t14,759.5500417427169
Angola,2025,Q2,d4,Water,t15,779.3887064173086
Angola,2025,Q2,d4,Water,t16,853.3356283838154
Angola,2025,Q2,d4,Water,t17,960.1064958878229
Angola,2025,Q2,d4,Water,t18,1054.03174650227
Angola,2025,Q2,d4,Water,t19,1406.5927355636552
Angola,2025,Q2,d4,Water,t20,1493.959693955602
Angola,2025,Q2,d4,Water,t21,1434.8839639646906
Angola,2025,Q2,d4,Water,t22,1378.734461726784
Angola,2025,Q2,d4,Water,t23,1232.78696151342
Angola,2025,Q2,d4,Water,t24,1053.2118600904137
Angola,2025,Q2,d4,Diesel,t1,0.002936646195058579
Angola,2025,Q2,d4,Diesel,t2,0.002936549707827295
Angola,2025,Q2,d4,Diesel,t3,0.0029365194825332775
Angola,2025,Q2,d4,Diesel,t4,0.0029364651178059955
Angola,2025,Q2,d4,Diesel,t5,0.0029364493094591088
Angola,2025,Q2,d4,Diesel,t6,0.0029364049308538425
Angola,2025,Q2,d4,Diesel,t7,0.0029363815852351356
Angola,2025,Q2,d4,Diesel,t8,0.0029365177470383934
Angola,2025,Q2,d4,Diesel,t9,0.0029365487742140256
Angola,2025,Q2,d4,Diesel,t10,0.0029365415176966533
Angola,2025,Q2,d4,Diesel,t11,0.00293654621218644
Angola,2025,Q2,d4,Diesel,t12,0.0029365713518204597
Angola,2025,Q2,d4,Diesel,t13,0.0029364262044584803
Angola,2025,Q2,d4,Diesel,t14,0.0029364331496926715
Angola,2025,Q2,d4,Diesel,t15,0.002936456577209757
Angola,2025,Q2,d4,Diesel,t16,0.002936548415755776
Angola,2025,Q2,d4,Diesel,t17,0.0029366950511170373
Angola,2025,Q2,d4,Diesel,t18,0.0029368509915252724
Angola,2025,Q2,d4,Diesel,t19,0.0029393664990744256
Angola,2025,Q2,d4,Diesel,t20,0.0029401988529694115
Angola,2025,Q2,d4,Diesel,t21,0.0029383693360939232
Angola,2025,Q2,d4,Diesel,t22,0.002937640210529129
Angola,2025,Q2,d4,Diesel,t23,0.0029370135499989765
Angola,2025,Q2,d4,Diesel,t24,0.0029367453667891183
Angola,2025,Q2,d5,Solar,t6,2.549913106315169
Angola,2025,Q2,d5,Solar,t7,45.93441071982484
Angola,2025,Q2,d5,Solar,t8,119.89021033677
Angola,2025,Q2,d5,Solar,t9,184.6093100707804
Angola,2025,Q2,d5,Solar,t10,230.69950988989422
Angola,2025,Q2,d5,Solar,t11,255.67280979479014
Angola,2025,Q2,d5,Solar,t12,262.0172097750436
Angola,2025,Q2,d5,Solar,t13,254.33550978663934
Angola,2025,Q2,d5,Solar,t14,229.20670988579707
Angola,2025,Q2,d5,Solar,t15,184.92031006492562
Angola,2025,Q2,d5,Solar,t16,124.08871032664833
Angola,2025,Q2,d5,Solar,t17,72.89811058327193
Angola,2025,Q2,d5,Solar,t18,17.04251113956331
Angola,2025,Q2,d5,Solar,t19,0.0930419044484508
Angola,2025,Q2,d5,Gas,t1,1108.346652158237
Angola,2025,Q2,d5,Gas,t2,1067.4257853540446
Angola,2025,Q2,d5,Gas,t3,1052.3221124177385
Angola,2025,Q2,d5,Gas,t4,1020.0847797766894
Angola,2025,Q2,d5,Gas,t5,1009.22412987243
Angola,2025,Q2,d5,Gas,t6,1011.4191550828824
Angola,2025,Q2,d5,Gas,t7,987.1790840506869
Angola,2025,Q2,d5,Gas,t8,1041.3604259250567
Angola,2025,Q2,d5,Gas,t9,1049.7742287691296
Angola,2025,Q2,d5,Gas,t10,1048.4663674094536
Angola,2025,Q2,d5,Gas,t11,1050.6122639106325
Angola,2025,Q2,d5,Gas,t12,1063.0449036580053
Angola,2025,Q2,d5,Gas,t13,1007.5513253695482
Angola,2025,Q2,d5,Gas,t14,1015.9188966843967
Angola,2025,Q2,d5,Gas,t15,1034.3885057134846
Angola,2025,Q2,d5,Gas,t16,1069.4116282695627
Angola,2025,Q2,d5,Gas,t17,1112.924949546401
Angola,2025,Q2,d5,Gas,t18,1145.450438263621
Angola,2025,Q2,d5,Gas,t19,1261.9907321051646
Angola,2025,Q2,d5,Gas,t20,1295.0660071144694
Angola,2025,Q2,d5,Gas,t21,1268.1574044205893
Angola,2025,Q2,d5,Gas,t22,1246.282830429937
Angola,2025,Q2,d5,Gas,t23,1201.8410462689415
Angola,2025,Q2,d5,Gas,t24,1142.8998692937296
Angola,2025,Q2,d5,Water,t1,842.1203197884997
Angola,2025,Q2,d5,Water,t2,764.3073604880359
Angola,2025,Q2,d5,Water,t3,737.6718385792866
Angola,2025,Q2,d5,Water,t4,685.6203117245116
Angola,2025,Q2,d5,Water,t5,669.7354581343385
Angola,2025,Q2,d5,Water,t6,634.5979070467337
Angola,2025,Q2,d5,Water,t7,600.0545542462365
Angola,2025,Q2,d5,Water,t8,682.2343266133847
Angola,2025,Q2,d5,Water,t9,696.6321627783053
Angola,2025,Q2,d5,Water,t10,693.9942540976815
Angola,2025,Q2,d5,Water,t11,697.6729102144311
Angola,2025,Q2,d5,Water,t12,720.6350653273654
Angola,2025,Q2,d5,Water,t13,627.3896716848474
Angola,2025,Q2,d5,Water,t14,640.0985512364853
Angola,2025,Q2,d5,Water,t15,669.967691003807
Angola,2025,Q2,d5,Water,t16,733.8682488536421
Angola,2025,Q2,d5,Water,t17,829.481500840852
Angola,2025,Q2,d5,Water,t18,917.6491956940815
Angola,2025,Q2,d5,Water,t19,1257.3330034214175
Angola,2025,Q2,d5,Water,t20,1346.7317059908219
Angola,2025,Q2,d5,Water,t21,1285.7043353407746
Angola,2025,Q2,d5,Water,t22,1223.6952848756914
Angola,2025,Q2,d5,Water,t23,1073.219081605704
Angola,2025,Q2,d5,Water,t24,914.5491166044822
Angola,2025,Q2,d5,Diesel,t1,0.0030683933486574007
Angola,2025,Q2,d5,Diesel,t2,0.0030683203648236668
Angola,2025,Q2,d5,Diesel,t3,0.003068297359405043
Angola,2025,Q2,d5,Diesel,t4,0.003068253773767031
Angola,2025,Q2,d5,Diesel,t5,0.003068240532018146
Angola,2025,Q2,d5,Diesel,t6,0.0030681523424323474
Angola,2025,Q2,d5,Diesel,t7,0.0030681158694573565
Angola,2025,Q2,d5,Diesel,t8,0.003068211004202531
Angola,2025,Q2,d5,Diesel,t9,0.003068229162188352
Angola,2025,Q2,d5,Diesel,t10,0.003068226846023045
Angola,2025,Q2,d5,Diesel,t11,0.0030682316080169426
Angola,2025,Q2,d5,Diesel,t12,0.0030682592617259103
Angola,2025,Q2,d5,Diesel,t13,0.003068150587244857
Angola,2025,Q2,d5,Diesel,t14,0.0030681646104169236
Angola,2025,Q2,d5,Diesel,t15,0.003068198040604155
Angola,2025,Q2,d5,Diesel,t16,0.003068272752440794
Angola,2025,Q2,d5,Diesel,t17,0.0030683946208315822
Angola,2025,Q2,d5,Diesel,t18,0.0030685163613297867
Angola,2025,Q2,d5,Diesel,t19,0.003069478596295746
Angola,2025,Q2,d5,Diesel,t20,0.0030693633997344403
Angola,2025,Q2,d5,Diesel,t21,0.003069078205359474
Angola,2025,Q2,d5,Diesel,t22,0.0030689083634795086
Angola,2025,Q2,d5,Diesel,t23,0.0030686657743166515
Angola,2025,Q2,d5,Diesel,t24,0.003068471338013183
Angola,2035,Q1,d1,Solar,t7,39.77131119176127
Angola,2035,Q1,d1,Solar,t8,417.3753879986027
Angola,2035,Q1,d1,Solar,t9,939.7596500397268
Angola,2035,Q1,d1,Solar,t10,1359.720753671883
Angola,2035,Q1,d1,Solar,t11,1636.1865918114236
Angola,2035,Q1,d1,Solar,t12,1773.007656398296
Angola,2035,Q1,d1,Solar,t13,1773.7777358390626
Angola,2035,Q1,d1,Solar,t14,1635.673185859216
Angola,2035,Q1,d1,Solar,t15,1365.8815522156117
Angola,2035,Q1,d1,Solar,t16,960.2956466262617
Angola,2035,Q1,d1,Solar,t17,457.42055914828853
Angola,2035,Q1,d1,Solar,t18,52.60602622977979
Angola,2035,Q1,d1,Gas,t1,815.8438643816504
Angola,2035,Q1,d1,Gas,t2,811.2315035478814
Angola,2035,Q1,d1,Gas,t3,809.0032753559542
Angola,2035,Q1,d1,Gas,t4,803.7481751253564
Angola,2035,Q1,d1,Gas,t5,801.4966929675055
Angola,2035,Q1,d1,Gas,t6,798.6613307200954
Angola,2035,Q1,d1,Gas,t7,794.0176208286025
Angola,2035,Q1,d1,Gas,t8,788.9919541066497
Angola,2035,Q1,d1,Gas,t9,700.9917567836433
Angola,2035,Q1,d1,Gas,t10,442.67542206464606
Angola,2035,Q1,d1,Gas,t11,260.6117311680086
Angola,2035,Q1,d1,Gas,t12,213.07753904761694
Angola,2035,Q1,d1,Gas,t13,88.92966469783241
Angola,2035,Q1,d1,Gas,t14,160.75211033708098
Angola,2035,Q1,d1,Gas,t15,358.2957900535605
Angola,2035,Q1,d1,Gas,t16,693.221494967128
Angola,2035,Q1,d1,Gas,t17,805.2935973164109
Angola,2035,Q1,d1,Gas,t18,818.4397533970134
Angola,2035,Q1,d1,Gas,t19,830.6045049701016
Angola,2035,Q1,d1,Gas,t20,847.6036105843635
Angola,2035,Q1,d1,Gas,t21,841.5968599813624
Angola,2035,Q1,d1,Gas,t22,831.1438245995841
Angola,2035,Q1,d1,Gas,t23,823.7686729647265
Angola,2035,Q1,d1,Gas,t24,818.1238668636697
Angola,2035,Q1,d1,Water,t1,1346.6744631575496
Angola,2035,Q1,d1,Water,t2,1177.0698672272542
Angola,2035,Q1,d1,Water,t3,1115.563285774803
Angola,2035,Q1,d1,Water,t4,993.985385729032
Angola,2035,Q1,d1,Water,t5,953.5920471849398
Angola,2035,Q1,d1,Water,t6,908.3107633550185
Angola,2035,Q1,d1,Water,t7,847.7633970292184
Angola,2035,Q1,d1,Water,t8,793.964636080805
Angola,2035,Q1,d1,Water,t9,501.56263996436246
Angola,2035,Q1,d1,Water,t10,382.90093640088764
Angola,2035,Q1,d1,Water,t11,331.41477197811145
Angola,2035,Q1,d1,Water,t12,310.6056021968423
Angola,2035,Q1,d1,Water,t13,212.89544926537346
Angola,2035,Q1,d1,Water,t14,278.77737166083654
Angola,2035,Q1,d1,Water,t15,361.56094377283006
Angola,2035,Q1,d1,Water,t16,491.2233691585953
Angola,2035,Q1,d1,Water,t17,1014.2578853421813
Angola,2035,Q1,d1,Water,t18,1493.8065848968051
Angola,2035,Q1,d1,Water,t19,2172.19615545968
Angola,2035,Q1,d1,Water,t20,2757.1863596803187
Angola,2035,Q1,d1,Water,t21,2589.4288838370226
Angola,2035,Q1,d1,Water,t22,2197.5158608880033
Angola,2035,Q1,d1,Water,t23,1810.8847169258115
Angola,2035,Q1,d1,Water,t24,1494.1308469475284
Angola,2035,Q1,d1,Diesel,t1,0.008683874799663895
Angola,2035,Q1,d1,Diesel,t2,0.008683594788039671
Angola,2035,Q1,d1,Diesel,t3,0.008683455475675738
Angola,2035,Q1,d1,Diesel,t4,0.00868321134117716
Angola,2035,Q1,d1,Diesel,t5,0.00868310642441396
Angola,2035,Q1,d1,Diesel,t6,0.008682990885758253
Angola,2035,Q1,d1,Diesel,t7,0.008682797254517096
Angola,2035,Q1,d1,Diesel,t8,0.008682597478868861
Angola,2035,Q1,d1,Diesel,t9,0.008680983372484253
Angola,2035,Q1,d1,Diesel,t10,0.008679513529335823
Angola,2035,Q1,d1,Diesel,t11,0.008678372593355767
Angola,2035,Q1,d1,Diesel,t12,0.008677872370027699
Angola,2035,Q1,d1,Diesel,t13,0.008674114687888373
Angola,2035,Q1,d1,Diesel,t14,0.008677249202386432
Angola,2035,Q1,d1,Diesel,t15,0.008679536672424845
Angola,2035,Q1,d1,Diesel,t16,0.008681515290457435
Angola,2035,Q1,d1,Diesel,t17,0.008683448509749569
Angola,2035,Q1,d1,Diesel,t18,0.00868398965043629
Angola,2035,Q1,d1,Diesel,t19,0.00868487381606914
Angola,2035,Q1,d1,Diesel,t20,0.008685950010703712
Angola,2035,Q1,d1,Diesel,t21,0.00868548308998089
Angola,2035,Q1,d1,Diesel,t22,0.008684871908700282
Angola,2035,Q1,d1,Diesel,t23,0.008684323734545283
Angola,2035,Q1,d1,Diesel,t24,0.008683908307398796
Angola,2035,Q1,d1,Wind,t1,51.54092619034188
Angola,2035,Q1,d1,Wind,t2,52.456126009754165
Angola,2035,Q1,d1,Wind,t3,55.17052571303555
Angola,2035,Q1,d1,Wind,t4,58.86252527707401
Angola,2035,Q1,d1,Wind,t5,62.554524877638
Angola,2035,Q1,d1,Wind,t6,65.73692449769821
Angola,2035,Q1,d1,Wind,t7,67.39052423247689
Angola,2035,Q1,d1,Wind,t8,53.91212549795665
Angola,2035,Q1,d1,Wind,t9,39.986526287998906
Angola,2035,Q1,d1,Wind,t10,58.54012377877922
Angola,2035,Q1,d1,Wind,t11,60.37052310905405
Angola,2035,Q1,d1,Wind,t12,53.51692357779718
Angola,2035,Q1,d1,Wind,t13,47.287322637774324
Angola,2035,Q1,d1,Wind,t14,43.80332432214371
Angola,2035,Q1,d1,Wind,t15,39.94492569662279
Angola,2035,Q1,d1,Wind,t16,38.05212670914964
Angola,2035,Q1,d1,Wind,t17,33.41372810784645
Angola,2035,Q1,d1,Wind,t18,39.716127450696256
Angola,2035,Q1,d1,Wind,t19,47.942526888354195
