z,y,q,d,f,t,value
Angola,2025,Q2,d1,Water,t24,1060.0217821238712
Angola,2025,Q2,d1,Diesel,t1,0.02817405601614476
Angola,2025,Q2,d1,Diesel,t2,0.028168219115217934
Angola,2025,Q2,d1,Diesel,t3,0.028166347107978242
Angola,2025,Q2,d1,Diesel,t4,0.02816283094122879
Angola,2025,Q2,d1,Diesel,t5,0.02816177490618764
Angola,2025,Q2,d1,Diesel,t6,0.028160565556674795
Angola,2025,Q2,d1,Diesel,t7,0.028144068924382957
Angola,2025,Q2,d1,Diesel,t8,0.028155686230466364
Angola,2025,Q2,d1,Diesel,t9,0.02815990223023283
Angola,2025,Q2,d1,Diesel,t10,0.028159619826852774
Angola,2025,Q2,d1,Diesel,t11,0.02816108053294547
Angola,2025,Q2,d1,Diesel,t12,0.028161401966964438
Angola,2025,Q2,d1,Diesel,t13,0.02814949284710655
Angola,2025,Q2,d1,Diesel,t14,0.02814988741978501
Angola,2025,Q2,d1,Diesel,t15,0.028152243465994563
Angola,2025,Q2,d1,Diesel,t16,0.028158015225394555
Angola,2025,Q2,d1,Diesel,t17,0.028168474267815446
Angola,2025,Q2,d1,Diesel,t18,0.028179463257548134
Angola,2025,Q2,d1,Diesel,t19,0.028303173364049618
Angola,2025,Q2,d1,Diesel,t20,0.028296174856739575
Angola,2025,Q2,d1,Diesel,t21,0.028255317782906346
Angola,2025,Q2,d1,Diesel,t22,0.028230874791888193
Angola,2025,Q2,d1,Diesel,t23,0.028199055702801516
Angola,2025,Q2,d1,Diesel,t24,0.02818039358577696
Angola,2025,Q2,d2,Solar,t6,0.18501127395328917
Angola,2025,Q2,d2,Solar,t7,22.48323306883343
Angola,2025,Q2,d2,Solar,t8,85.8650112256668
Angola,2025,Q2,d2,Solar,t9,157.64380600464509
Angola,2025,Q2,d2,Solar,t10,209.14540386961238
Angola,2025,Q2,d2,Solar,t11,244.9415027318118
Angola,2025,Q2,d2,Solar,t12,260.02500258829633
Angola,2025,Q2,d2,Solar,t13,261.51780115253547
Angola,2025,Q2,d2,Solar,t14,245.96780167680075
Angola,2025,Q2,d2,Solar,t15,209.48750313478556
Angola,2025,Q2,d2,Solar,t16,162.86860567962003
Angola,2025,Q2,d2,Solar,t17,107.47951040695295
Angola,2025,Q2,d2,Solar,t18,52.090419728701846
Angola,2025,Q2,d2,Solar,t19,5.285008347443153
Angola,2025,Q2,d2,Gas,t1,1058.3608215619372
Angola,2025,Q2,d2,Gas,t2,1001.984907242318
Angola,2025,Q2,d2,Gas,t3,981.6948135033576
Angola,2025,Q2,d2,Gas,t4,940.5285122768997
Angola,2025,Q2,d2,Gas,t5,927.243654477118
Angola,2025,Q2,d2,Gas,t6,972.9993955596445
Angola,2025,Q2,d2,Gas,t7,955.3871537117706
Angola,2025,Q2,d2,Gas,t8,1026.5385573765725
Angola,2025,Q2,d2,Gas,t9,1035.9112114896193
Angola,2025,Q2,d2,Gas,t10,1033.226460371329
Angola,2025,Q2,d2,Gas,t11,1031.968670444844
Angola,2025,Q2,d2,Gas,t12,1044.4169936312846
Angola,2025,Q2,d2,Gas,t13,971.4083366034077
Angola,2025,Q2,d2,Gas,t14,976.5601595788353
Angola,2025,Q2,d2,Gas,t15,994.5432703625424
Angola,2025,Q2,d2,Gas,t16,1032.022520980069
Angola,2025,Q2,d2,Gas,t17,1092.4071033718797
Angola,2025,Q2,d2,Gas,t18,1140.1527961812787
Angola,2025,Q2,d2,Gas,t19,1330.2222055694242
Angola,2025,Q2,d2,Gas,t20,1377.5293552967155
Angola,2025,Q2,d2,Gas,t21,1339.260497972308
Angola,2025,Q2,d2,Gas,t22,1300.9480882829753
Angola,2025,Q2,d2,Gas,t23,1210.2661247121505
Angola,2025,Q2,d2,Gas,t24,1108.604374068371
Angola,2025,Q2,d2,Water,t1,1082.144581169561
Angola,2025,Q2,d2,Water,t2,1012.8976833113377
Angola,2025,Q2,d2,Water,t3,988.6119401775463
Angola,2025,Q2,d2,Water,t4,940.6265673359311
Angola,2025,Q2,d2,Water,t5,925.5449833150157
Angola,2025,Q2,d2,Water,t6,847.1854615596358
Angola,2025,Q2,d2,Water,t7,826.2900875000969
Angola,2025,Q2,d2,Water,t8,914.6360902119666
Angola,2025,Q2,d2,Water,t9,926.6886662954979
Angola,2025,Q2,d2,Water,t10,922.4476587355473
Angola,2025,Q2,d2,Water,t11,920.3281418314596
Angola,2025,Q2,d2,Water,t12,937.3721555151957
Angola,2025,Q2,d2,Water,t13,842.7417160850833
Angola,2025,Q2,d2,Water,t14,849.087542998596
Angola,2025,Q2,d2,Water,t15,871.6370775010962
Angola,2025,Q2,d2,Water,t16,921.3002087713086
Angola,2025,Q2,d2,Water,t17,1009.5087366426172
Angola,2025,Q2,d2,Water,t18,1086.0420539795261
Angola,2025,Q2,d2,Water,t19,1408.7979726785056
Angola,2025,Q2,d2,Water,t20,1496.4509248590846
Angola,2025,Q2,d2,Water,t21,1441.5158980828026
Angola,2025,Q2,d2,Water,t22,1390.6766882711715
Angola,2025,Q2,d2,Water,t23,1274.6889097209823
Angola,2025,Q2,d2,Water,t24,1145.3667929313049
Angola,2025,Q2,d2,Diesel,t1,0.02172614293836108
Angola,2025,Q2,d2,Diesel,t2,0.021721013444863116
Angola,2025,Q2,d2,Diesel,t3,0.021719457064865683
Angola,2025,Q2,d2,Diesel,t4,0.021716639088158168
Angola,2025,Q2,d2,Diesel,t5,0.021715809191208503
Angola,2025,Q2,d2,Diesel,t6,0.021707190147268983
Angola,2025,Q2,d2,Diesel,t7,0.021705694749106268
Angola,2025,Q2,d2,Diesel,t8,0.021713421175223437
Angola,2025,Q2,d2,Diesel,t9,0.021714722356770442
Angola,2025,Q2,d2,Diesel,t10,0.02171438239285082
Angola,2025,Q2,d2,Diesel,t11,0.021714226109759246
Angola,2025,Q2,d2,Diesel,t12,0.02171595797847222
Angola,2025,Q2,d2,Diesel,t13,0.02170736216989839
Angola,2025,Q2,d2,Diesel,t14,0.02170786271307807
Angola,2025,Q2,d2,Diesel,t15,0.02170971532973165
Angola,2025,Q2,d2,Diesel,t16,0.021714200317428115
Angola,2025,Q2,d2,Diesel,t17,0.02172398476103247
Angola,2025,Q2,d2,Diesel,t18,0.021735327009900086
Angola,2025,Q2,d2,Diesel,t19,0.02192879274303403
Angola,2025,Q2,d2,Diesel,t20,0.021983933898606627
Angola,2025,Q2,d2,Diesel,t21,0.021854498720853748
Angola,2025,Q2,d2,Diesel,t22,0.021802455681552507
Angola,2025,Q2,d2,Diesel,t23,0.02175318224442666
Angola,2025,Q2,d2,Diesel,t24,0.021732174169208703
Angola,2025,Q2,d3,Solar,t6,4.47477362755061
Angola,2025,Q2,d3,Solar,t7,48.72982943063802
Angola,2025,Q2,d3,Solar,t8,116.24790341465766
Angola,2025,Q2,d3,Solar,t9,177.4837954596002
Angola,2025,Q2,d3,Solar,t10,225.22229146502912
Angola,2025,Q2,d3,Solar,t11,252.34148988417684
Angola,2025,Q2,d3,Solar,t12,254.23859081090643
Angola,2025,Q2,d3,Solar,t13,250.94198738099016
Angola,2025,Q2,d3,Solar,t14,230.88248897825764
Angola,2025,Q2,d3,Solar,t15,200.1556919859566
Angola,2025,Q2,d3,Solar,t16,150.7999989673962
Angola,2025,Q2,d3,Solar,t17,94.85111292247268
Angola,2025,Q2,d3,Solar,t18,35.232453826555854
Angola,2025,Q2,d3,Solar,t19,2.8576716185339253
Angola,2025,Q2,d3,Gas,t1,1034.230526869141
Angola,2025,Q2,d3,Gas,t2,975.268963593457
Angola,2025,Q2,d3,Gas,t3,954.0835723443886
Angola,2025,Q2,d3,Gas,t4,911.4552165777931
Angola,2025,Q2,d3,Gas,t5,897.5659197279984
Angola,2025,Q2,d3,Gas,t6,947.7031625359662
Angola,2025,Q2,d3,Gas,t7,918.376163084685
Angola,2025,Q2,d3,Gas,t8,991.714253859977
Angola,2025,Q2,d3,Gas,t9,1006.1231943457728
Angola,2025,Q2,d3,Gas,t10,1004.7524154977431
Angola,2025,Q2,d3,Gas,t11,1007.0906516004487
Angola,2025,Q2,d3,Gas,t12,1025.8762363238072
Angola,2025,Q2,d3,Gas,t13,951.92846808749
Angola,2025,Q2,d3,Gas,t14,959.4555528629104
Angola,2025,Q2,d3,Gas,t15,975.6522232139606
Angola,2025,Q2,d3,Gas,t16,1016.1092079741226
Angola,2025,Q2,d3,Gas,t17,1079.3761679628776
Angola,2025,Q2,d3,Gas,t18,1130.5167665786532
Angola,2025,Q2,d3,Gas,t19,1316.9951869613892
Angola,2025,Q2,d3,Gas,t20,1361.9947168899744
Angola,2025,Q2,d3,Gas,t21,1322.871150101159
Angola,2025,Q2,d3,Gas,t22,1284.2589180004115
Angola,2025,Q2,d3,Gas,t23,1191.958352473409
Angola,2025,Q2,d3,Gas,t24,1086.869030873132
Angola,2025,Q2,d3,Water,t1,1074.6498210442119
Angola,2025,Q2,d3,Water,t2,1009.2042868667801
Angola,2025,Q2,d3,Water,t3,986.2190792612734
Angola,2025,Q2,d3,Water,t4,940.9114713621769
Angola,2025,Q2,d3,Water,t5,926.4343281372143
Angola,2025,Q2,d3,Water,t6,839.808793594004
Angola,2025,Q2,d3,Water,t7,808.6713488181467
Angola,2025,Q2,d3,Water,t8,888.6681806200193
Angola,2025,Q2,d3,Water,t9,905.416899255267
Angola,2025,Q2,d3,Water,t10,903.2197863995344
Angola,2025,Q2,d3,Water,t11,905.7759078684643
Angola,2025,Q2,d3,Water,t12,929.2638184134026
Angola,2025,Q2,d3,Water,t13,841.9828479831881
Angola,2025,Q2,d3,Water,t14,850.462910369745
Angola,2025,Q2,d3,Water,t15,869.045380851187
Angola,2025,Q2,d3,Water,t16,918.0623292557063
Angola,2025,Q2,d3,Water,t17,1003.1377811440125
Angola,2025,Q2,d3,Water,t18,1079.6952683107102
Angola,2025,Q2,d3,Water,t19,1387.1536770069424
Angola,2025,Q2,d3,Water,t20,1473.4712045074175
Angola,2025,Q2,d3,Water,t21,1420.201481309257
Angola,2025,Q2,d3,Water,t22,1370.8778633633294
Angola,2025,Q2,d3,Water,t23,1258.1296999839456
Angola,2025,Q2,d3,Water,t24,1134.6666000925973
Angola,2025,Q2,d3,Diesel,t1,0.040111616343400644
Angola,2025,Q2,d3,Diesel,t2,0.04009816602629832
Angola,2025,Q2,d3,Diesel,t3,0.040094044289116615
Angola,2025,Q2,d3,Diesel,t4,0.04008656451922483
Angola,2025,Q2,d3,Diesel,t5,0.040084317603169564
Angola,2025,Q2,d3,Diesel,t6,0.04005651580855767
Angola,2025,Q2,d3,Diesel,t7,0.04005026560613018
Angola,2025,Q2,d3,Diesel,t8,0.04006904540346255
Angola,2025,Q2,d3,Diesel,t9,0.04007364681495576
Angola,2025,Q2,d3,Diesel,t10,0.040073264415304455
Angola,2025,Q2,d3,Diesel,t11,0.04007404796461868
Angola,2025,Q2,d3,Diesel,t12,0.0400805024411586
Angola,2025,Q2,d3,Diesel,t13,0.04005838686347196
Angola,2025,Q2,d3,Diesel,t14,0.04006027073201275
Angola,2025,Q2,d3,Diesel,t15,0.0400645577895844
Angola,2025,Q2,d3,Diesel,t16,0.040076923820963686
Angola,2025,Q2,d3,Diesel,t17,0.04010311999605164
Angola,2025,Q2,d3,Diesel,t18,0.040134217195857864
Angola,2025,Q2,d3,Diesel,t19,0.04058194489703703
Angola,2025,Q2,d3,Diesel,t20,0.04064407807910845
Angola,2025,Q2,d3,Diesel,t21,0.040402804622786975
Angola,2025,Q2,d3,Diesel,t22,0.04029320873668781
Angola,2025,Q2,d3,Diesel,t23,0.040179507945497926
Angola,2025,Q2,d3,Diesel,t24,0.040127236331957784
Angola,2025,Q2,d4,Solar,t6,0.093075139407785
Angola,2025,Q2,d4,Solar,t7,16.358334099373447
Angola,2025,Q2,d4,Solar,t8,77.8430323969348
Angola,2025,Q2,d4,Solar,t9,139.35883146076222
Angola,2025,Q2,d4,Solar,t10,192.78863072614544
Angola,2025,Q2,d4,Solar,t11,220.77863036120385
Angola,2025,Q2,d4,Solar,t12,239.5008301337319
Angola,2025,Q2,d4,Solar,t13,237.01283008024748
Angola,2025,Q2,d4,Solar,t14,224.10633025270985
Angola,2025,Q2,d4,Solar,t15,199.28853059363726
Angola,2025,Q2,d4,Solar,t16,135.59573151420554
Angola,2025,Q2,d4,Solar,t17,85.89793232627781
Angola,2025,Q2,d4,Solar,t18,32.281533491230476
Angola,2025,Q2,d4,Solar,t19,2.705438388275299
Angola,2025,Q2,d4,Gas,t1,1171.745175681792
Angola,2025,Q2,d4,Gas,t2,1133.9139946908751
Angola,2025,Q2,d4,Gas,t3,1119.5079857511244
Angola,2025,Q2,d4,Gas,t4,1089.69828157092
Angola,2025,Q2,d4,Gas,t5,1079.9348476287505
Angola,2025,Q2,d4,Gas,t6,1078.610775953761
Angola,2025,Q2,d4,Gas,t7,1067.7692588372377
Angola,2025,Q2,d4,Gas,t8,1118.3743246076267
Angola,2025,Q2,d4,Gas,t9,1127.337330674725
Angola,2025,Q2,d4,Gas,t10,1125.0003868106041
Angola,2025,Q2,d4,Gas,t11,1126.2751589819113
Angola,2025,Q2,d4,Gas,t12,1133.310295954963
Angola,2025,Q2,d4,Gas,t13,1085.1223070062317
Angola,2025,Q2,d4,Gas,t14,1087.938005624389
Angola,2025,Q2,d4,Gas,t15,1096.9722256409573
Angola,2025,Q2,d4,Gas,t16,1127.251234779946
Angola,2025,Q2,d4,Gas,t17,1163.393454304635
Angola,2025,Q2,d4,Gas,t18,1191.981667366335
Angola,2025,Q2,d4,Gas,t19,1335.0253771473383
Angola,2025,Q2,d4,Gas,t20,1380.0388991608463
Angola,2025,Q2,d4,Gas,t21,1345.915484350265
Angola,2025,Q2,d4,Gas,t22,1312.9197434682278
Angola,2025,Q2,d4,Gas,t23,1252.2158921907305
Angola,2025,Q2,d4,Gas,t24,1200.813846262615
Angola,2025,Q2,d4,Water,t1,968.7772274049892
Angola,2025,Q2,d4,Water,t2,880.9855902933134
Angola,2025,Q2,d4,Water,t3,850.8157605396251
Angola,2025,Q2,d4,Water,t4,791.4737873154094
Angola,2025,Q2,d4,Water,t5,772.8707784428583
Angola,2025,Q2,d4,Water,t6,741.6829988293623
Angola,2025,Q2,d4,Water,t7,720.0498611425837
Angola,2025,Q2,d4,Water,t8,830.8392906126605
Angola,2025,Q2,d4,Water,t9,853.5645119773976
Angola,2025,Q2,d4,Water,t10,847.0474954209193
Angola,2025,Q2,d4,Water,t11,850.2015154643432
Angola,2025,Q2,d4,Water,t12,869.0200174412723
Angola,2025,Q2,d4,Water,t13,753.5496986840342
Angola,2025,Q2,d4,Water,t14,759.5881508824795
Angola,2025,Q2,d4,Water,t15,779.4240794162946
Angola,2025,Q2,d4,Water,t16,853.361358836777
Angola,2025,Q2,d4,Water,t17,960.1209645680559
Angola,2025,Q2,d4,Water,t18,1054.0390824973865
Angola,2025,Q2,d4,Water,t19,1406.5915929853131
Angola,2025,Q2,d4,Water,t20,1493.9586589311418
Angola,2025,Q2,d4,Water,t21,1434.8780524636395
Angola,2025,Q2,d4,Water,t22,1378.7221179339026
Angola,2025,Q2,d4,Water,t23,1232.756173110627
Angola,2025,Q2,d4,Water,t24,1053.1743279759899
Angola,2025,Q2,d4,Diesel,t1,0.0030614357508253033
Angola,2025,Q2,d4,Diesel,t2,0.0030611493758758187
Angola,2025,Q2,d4,Diesel,t3,0.003061059431181037
Angola,2025,Q2,d4,Diesel,t4,0.0030608969634732396
Angola,2025,Q2,d4,Diesel,t5,0.003060849563940983
Angola,2025,Q2,d4,Diesel,t6,0.0030607282064554356
Angola,2025,Q2,d4,Diesel,t7,0.0030606617741356828
Angola,2025,Q2,d4,Diesel,t8,0.003061071100446057
Angola,2025,Q2,d4,Diesel,t9,0.003061167416147699
Angola,2025,Q2,d4,Diesel,t10,0.00306114812230734
Angola,2025,Q2,d4,Diesel,t11,0.0030611629663956923
Angola,2025,Q2,d4,Diesel,t12,0.0030612382682767042
Angola,2025,Q2,d4,Diesel,t13,0.0030608074989769774
Angola,2025,Q2,d4,Diesel,t14,0.0030608277148542855
Angola,2025,Q2,d4,Diesel,t15,0.0030608963421343478
Angola,2025,Q2,d4,Diesel,t16,0.003061166151812662
Angola,2025,Q2,d4,Diesel,t17,0.0030616001329903074
Angola,2025,Q2,d4,Diesel,t18,0.0030620578201215453
Angola,2025,Q2,d4,Diesel,t19,0.0030690704560266706
Angola,2025,Q2,d4,Diesel,t20,0.0030711010260608546
Angola,2025,Q2,d4,Diesel,t21,0.003066277842439515
Angola,2025,Q2,d4,Diesel,t22,0.0030643031709474376
Angola,2025,Q2,d4,Diesel,t23,0.003062532878012292
Angola,2025,Q2,d4,Diesel,t24,0.00306173181349628
Angola,2025,Q2,d5,Solar,t6,2.5499251742115874
Angola,2025,Q2,d5,Solar,t7,45.934419589541776
Angola,2025,Q2,d5,Solar,t8,119.89021826487695
Angola,2025,Q2,d5,Solar,t9,184.6093173412962
Angola,2025,Q2,d5,Solar,t10,230.69951671964125
Angola,2025,Q2,d5,Solar,t11,255.67281639545197
Angola,2025,Q2,d5,Solar,t12,262.01721633149174
Angola,2025,Q2,d5,Solar,t13,254.3355163572481
Angola,2025,Q2,d5,Solar,t14,229.20671669904905
Angola,2025,Q2,d5,Solar,t15,184.92031731919892
Angola,2025,Q2,d5,Solar,t16,124.08871822933573
Angola,2025,Q2,d5,Solar,t17,72.89811911475539
Angola,2025,Q2,d5,Solar,t18,17.042520812435807
Angola,2025,Q2,d5,Solar,t19,0.09306467547048111
Angola,2025,Q2,d5,Gas,t1,1108.4002724771506
Angola,2025,Q2,d5,Gas,t2,1067.498050969587
Angola,2025,Q2,d5,Gas,t3,1052.4021146051984
Angola,2025,Q2,d5,Gas,t4,1020.1807766186196
Angola,2025,Q2,d5,Gas,t5,1009.3249812253467
Angola,2025,Q2,d5,Gas,t6,1011.3656749945993
Angola,2025,Q2,d5,Gas,t7,987.12493627071
Angola,2025,Q2,d5,Gas,t8,1041.3135039687984
Angola,2025,Q2,d5,Gas,t9,1049.7294820843028
Angola,2025,Q2,d5,Gas,t10,1048.4215111921542
Angola,2025,Q2,d5,Gas,t11,1050.5679010371964
Angola,2025,Q2,d5,Gas,t12,1063.0033417850639
Angola,2025,Q2,d5,Gas,t13,1007.5008022566113
Angola,2025,Q2,d5,Gas,t14,1015.8689951005322
Angola,2025,Q2,d5,Gas,t15,1034.3408515613091
Angola,2025,Q2,d5,Gas,t16,1069.3712086264513
Angola,2025,Q2,d5,Gas,t17,1112.8970370972088
Angola,2025,Q2,d5,Gas,t18,1145.4325157202327
Angola,2025,Q2,d5,Gas,t19,1261.9910463574195
Angola,2025,Q2,d5,Gas,t20,1295.0824277117617
Angola,2025,Q2,d5,Gas,t21,1268.1820871397877
Angola,2025,Q2,d5,Gas,t22,1246.3140657954657
Angola,2025,Q2,d5,Gas,t23,1201.8785780353505
Angola,2025,Q2,d5,Gas,t24,1142.9431331714256
Angola,2025,Q2,d5,Water,t1,842.0668387986705
Angola,2025,Q2,d5,Water,t2,764.2352354044257
Angola,2025,Q2,d5,Water,t3,737.5919773421389
Angola,2025,Q2,d5,Water,t4,685.5244566734427
Angola,2025,Q2,d5,Water,t5,669.6347488382578
Angola,2025,Q2,d5,Water,t6,634.6515283672621
Angola,2025,Q2,d5,Water,t7,600.1088466852477
Angola,2025,Q2,d5,Water,t8,682.2813921352009
Angola,2025,Q2,d5,Water,t9,696.6770529065316
Angola,2025,Q2,d5,Water,t10,694.0392538559271
Angola,2025,Q2,d5,Water,t11,697.7174165894722
Angola,2025,Q2,d5,Water,t12,720.6767703236877
Angola,2025,Q2,d5,Water,t13,627.4403395126266
Angola,2025,Q2,d5,Water,t14,640.1485972851281
Angola,2025,Q2,d5,Water,t15,670.0154890500278
Angola,2025,Q2,d5,Water,t16,733.9088112191002
Angola,2025,Q2,d5,Water,t17,829.5095543319045
Angola,2025,Q2,d5,Water,t18,917.6672572954894
Angola,2025,Q2,d5,Water,t19,1257.3328093241873
Angola,2025,Q2,d5,Water,t20,1346.7154166710964
Angola,2025,Q2,d5,Water,t21,1285.6797852313116
Angola,2025,Q2,d5,Water,t22,1223.6641831997347
Angola,2025,Q2,d5,Water,t23,1073.1816857447243
Angola,2025,Q2,d5,Water,t24,914.5059909503993
Angola,2025,Q2,d5,Diesel,t1,0.0031982700036730016
Angola,2025,Q2,d5,Diesel,t2,0.003198053713223442
Angola,2025,Q2,d5,Diesel,t3,0.00319798533230295
Angola,2025,Q2,d5,Diesel,t4,0.0031978557995936243
Angola,2025,Q2,d5,Diesel,t5,0.0031978165005909684
Angola,2025,Q2,d5,Diesel,t6,0.0031975712424516635
Angola,2025,Q2,d5,Diesel,t7,0.0031974691499834606
Angola,2025,Q2,d5,Diesel,t8,0.0031977534437251085
Angola,2025,Q2,d5,Diesel,t9,0.003197809779834834
Angola,2025,Q2,d5,Diesel,t10,0.0031978045169215436
Angola,2025,Q2,d5,Diesel,t11,0.0031978191482305352
Angola,2025,Q2,d5,Diesel,t12,0.003197900394649673
Angola,2025,Q2,d5,Diesel,t13,0.0031975814664445454
Angola,2025,Q2,d5,Diesel,t14,0.003197621919964504
Angola,2025,Q2,d5,Diesel,t15,0.0031977185113869584
Angola,2025,Q2,d5,Diesel,t16,0.0031979347221604217
Angola,2025,Q2,d5,Diesel,t17,0.0031982884184084586
Angola,2025,Q2,d5,Diesel,t18,0.0031986396995616335
Angola,2025,Q2,d5,Diesel,t19,0.003201402576676818
Angola,2025,Q2,d5,Diesel,t20,0.0032010792740929865
Angola,2025,Q2,d5,Diesel,t21,0.0032002794741436734
Angola,2025,Q2,d5,Diesel,t22,0.0031997907860313057
Angola,2025,Q2,d5,Diesel,t23,0.003199074000580075
Angola,2025,Q2,d5,Diesel,t24,0.003198499746493456
Angola,2035,Q1,d1,Solar,t7,39.77158086156665
Angola,2035,Q1,d1,Solar,t8,417.3752177515701
Angola,2035,Q1,d1,Solar,t9,939.759319080431
Angola,2035,Q1,d1,Solar,t10,1359.72034533867
Angola,2035,Q1,d1,Solar,t11,1636.1861312736667
Angola,2035,Q1,d1,Solar,t12,1773.0071665632051
Angola,2035,Q1,d1,Solar,t13,1773.7772269271393
Angola,2035,Q1,d1,Solar,t14,1635.672721582994
Angola,2035,Q1,d1,Solar,t15,1365.881145080653
Angola,2035,Q1,d1,Solar,t16,960.2953163306253
Angola,2035,Q1,d1,Solar,t17,457.4203735435018
Angola,2035,Q1,d1,Solar,t18,52.60624841511736
Angola,2035,Q1,d1,Gas,t1,816.3046522907214
Angola,2035,Q1,d1,Gas,t2,811.6027875516041
Angola,2035,Q1,d1,Gas,t3,809.3251800992058
Angola,2035,Q1,d1,Gas,t4,804.1065480414945
Angola,2035,Q1,d1,Gas,t5,801.8752985460907
Angola,2035,Q1,d1,Gas,t6,799.1031243329347
Angola,2035,Q1,d1,Gas,t7,794.5575308201982
Angola,2035,Q1,d1,Gas,t8,789.6235197782222
Angola,2035,Q1,d1,Gas,t9,703.3438865783088
Angola,2035,Q1,d1,Gas,t10,445.6457649201316
Angola,2035,Q1,d1,Gas,t11,263.02700603149486
Angola,2035,Q1,d1,Gas,t12,215.24641767444686
Angola,2035,Q1,d1,Gas,t13,90.3636699573537
Angola,2035,Q1,d1,Gas,t14,162.6720345297966
Angola,2035,Q1,d1,Gas,t15,360.6028735689446
Angola,2035,Q1,d1,Gas,t16,695.1892666911896
Angola,2035,Q1,d1,Gas,t17,805.7625196485553
Angola,2035,Q1,d1,Gas,t18,818.73471368591
Angola,2035,Q1,d1,Gas,t19,830.9165987682711
Angola,2035,Q1,d1,Gas,t20,847.7705788135319
Angola,2035,Q1,d1,Gas,t21,841.7846200551073
Angola,2035,Q1,d1,Gas,t22,831.4049952412498
Angola,2035,Q1,d1,Gas,t23,824.0496835247284
Angola,2035,Q1,d1,Gas,t24,818.3123536311368
Angola,2035,Q1,d1,Water,t1,1346.2698265932572
Angola,2035,Q1,d1,Water,t2,1176.704712317086
Angola,2035,Q1,d1,Water,t3,1115.2263352657221
Angola,2035,Q1,d1,Water,t4,993.5999608964203
Angola,2035,Q1,d1,Water,t5,953.1810044309494
Angola,2035,Q1,d1,Water,t6,907.8396572287952
Angola,2035,Q1,d1,Water,t7,847.2122797172715
Angola,2035,Q1,d1,Water,t8,793.3175094440293
Angola,2035,Q1,d1,Water,t9,499.19909232181413
Angola,2035,Q1,d1,Water,t10,379.9323558467575
Angola,2035,Q1,d1,Water,t11,329.01846609947387
Angola,2035,Q1,d1,Water,t12,308.4682325071293
Angola,2035,Q1,d1,Water,t13,211.53426695263553
Angola,2035,Q1,d1,Water,t14,276.8900763221546
Angola,2035,Q1,d1,Water,t15,359.3127417124861
Angola,2035,Q1,d1,Water,t16,489.3661532963161
Angola,2035,Q1,d1,Water,t17,1013.8519603414907
Angola,2035,Q1,d1,Water,t18,1493.5654954618144
Angola,2035,Q1,d1,Water,t19,2171.812709843435
Angola,2035,Q1,d1,Water,t20,2756.321760445956
Angola,2035,Q1,d1,Water,t21,2587.9923413765214
Angola,2035,Q1,d1,Water,t22,2195.346418112022
Angola,2035,Q1,d1,Water,t23,1810.3988355629222
Angola,2035,Q1,d1,Water,t24,1493.9259921644225
Angola,2035,Q1,d1,Diesel,t1,0.008968410283632985
Angola,2035,Q1,d1,Diesel,t2,0.008967633113242631
Angola,2035,Q1,d1,Diesel,t3,0.008967250364609198
Angola,2035,Q1,d1,Diesel,t4,0.008966661187417112
Angola,2035,Q1,d1,Diesel,t5,0.008966402583044104
Angola,2035,Q1,d1,Diesel,t6,0.008966139264569227
Angola,2035,Q1,d1,Diesel,t7,0.008965660833882814
Angola,2035,Q1,d1,Diesel,t8,0.008965087583120097
Angola,2035,Q1,d1,Diesel,t9,0.008961623090951595
Angola,2035,Q1,d1,Diesel,t10,0.00895858287257479
Angola,2035,Q1,d1,Diesel,t11,0.008956178903100506
Angola,2035,Q1,d1,Diesel,t12,0.008955243549254527
Angola,2035,Q1,d1,Diesel,t13,0.008948245457437816
Angola,2035,Q1,d1,Diesel,t14,0.008954410373215316
Angola,2035,Q1,d1,Diesel,t15,0.008959195252356588
Angola,2035,Q1,d1,Diesel,t16,0.008963572158082229
Angola,2035,Q1,d1,Diesel,t17,0.008967395504990223
Angola,2035,Q1,d1,Diesel,t18,0.008968655778002233
Angola,2035,Q1,d1,Diesel,t19,0.00897121939636986
Angola,2035,Q1,d1,Diesel,t20,0.00897422468337156
Angola,2035,Q1,d1,Diesel,t21,0.00897292277701939
Angola,2035,Q1,d1,Diesel,t22,0.0089712329757436
Angola,2035,Q1,d1,Diesel,t23,0.008969588152564
Angola,2035,Q1,d1,Diesel,t24,0.008968368560926287
Angola,2035,Q1,d1,Wind,t1,51.540890962712695
Angola,2035,Q1,d1,Wind,t2,52.456090543091584
Angola,2035,Q1,d1,Wind,t3,55.17048991607327
Angola,2035,Q1,d1,Wind,t4,58.862488991510844
Angola,2035,Q1,d1,Wind,t5,62.55448814965353
Angola,2035,Q1,d1,Wind,t6,65.73688734241944
Angola,2035,Q1,d1,Wind,t7,67.39048673846828
Angola,2035,Q1,d1,Wind,t8,53.91208929917312
Angola,2035,Q1,d1,Wind,t9,39.98649086949709
Angola,2035,Q1,d1,Wind,t10,58.540085521634616
Angola,2035,Q1,d1,Wind,t11,60.37048402490138
Angola,2035,Q1,d1,Wind,t12,53.51688508861419
Angola,2035,Q1,d1,Wind,t13,47.28728339916432
Angola,2035,Q1,d1,Wind,t14,43.803286892257006
Angola,2035,Q1,d1,Wind,t15,39.944889818627985
Angola,2035,Q1,d1,Wind,t16,38.052092036537225
Angola,2035,Q1,d1,Wind,t17,33.41369483233197
Angola,2035,Q1,d1,Wind,t18,39.71609351406956
Angola,2035,Q1,d1,Wind,t19,47.942492615537994
