z,y,q,d,f,t,value
Angola,2025,Q2,d1,Water,t24,1060.0106724492994
Angola,2025,Q2,d1,Diesel,t1,0.025864960182222566
Angola,2025,Q2,d1,Diesel,t2,0.02585889499019672
Angola,2025,Q2,d1,Diesel,t3,0.025856949131281746
Angola,2025,Q2,d1,Diesel,t4,0.025853293066764434
Angola,2025,Q2,d1,Diesel,t5,0.025852194635437913
Angola,2025,Q2,d1,Diesel,t6,0.025850936468999084
Angola,2025,Q2,d1,Diesel,t7,0.025833422624615653
Angola,2025,Q2,d1,Diesel,t8,0.02584546755278622
Angola,2025,Q2,d1,Diesel,t9,0.025849840222099033
Angola,2025,Q2,d1,Diesel,t10,0.025849545224168845
Angola,2025,Q2,d1,Diesel,t11,0.02585105822667203
Angola,2025,Q2,d1,Diesel,t12,0.02585138725519306
Angola,2025,Q2,d1,Diesel,t13,0.025839042040607437
Angola,2025,Q2,d1,Diesel,t14,0.02583945228956857
Angola,2025,Q2,d1,Diesel,t15,0.025841898011800517
Angola,2025,Q2,d1,Diesel,t16,0.02584788395724658
Angola,2025,Q2,d1,Diesel,t17,0.02585872503593355
Angola,2025,Q2,d1,Diesel,t18,0.025870097797143908
Angola,2025,Q2,d1,Diesel,t19,0.025998265157049835
Angola,2025,Q2,d1,Diesel,t20,0.025991279041101087
Angola,2025,Q2,d1,Diesel,t21,0.025949149559906178
Angola,2025,Q2,d1,Diesel,t22,0.025923880381241958
Angola,2025,Q2,d1,Diesel,t23,0.02589091330369409
Angola,2025,Q2,d1,Diesel,t24,0.025871543070526033
Angola,2025,Q2,d2,Solar,t6,0.18518139863388722
Angola,2025,Q2,d2,Solar,t7,22.48340447445125
Angola,2025,Q2,d2,Solar,t8,85.8651816141453
Angola,2025,Q2,d2,Solar,t9,157.64397607145978
Angola,2025,Q2,d2,Solar,t10,209.1455738227868
Angola,2025,Q2,d2,Solar,t11,244.941672634261
Angola,2025,Q2,d2,Solar,t12,260.0251724998993
Angola,2025,Q2,d2,Solar,t13,261.5179709304553
Angola,2025,Q2,d2,Solar,t14,245.967971482019
Angola,2025,Q2,d2,Solar,t15,209.48767302335494
Angola,2025,Q2,d2,Solar,t16,162.86877572629996
Angola,2025,Q2,d2,Solar,t17,107.47968074720018
Angola,2025,Q2,d2,Solar,t18,52.09059058427262
Angola,2025,Q2,d2,Solar,t19,5.285178858669923
Angola,2025,Q2,d2,Gas,t1,1058.3791740330262
Angola,2025,Q2,d2,Gas,t2,1001.9962347959599
Angola,2025,Q2,d2,Gas,t3,981.7027683405992
Angola,2025,Q2,d2,Gas,t4,940.5287651720311
Angola,2025,Q2,d2,Gas,t5,927.2412760314962
Angola,2025,Q2,d2,Gas,t6,973.0377535152464
Angola,2025,Q2,d2,Gas,t7,955.4211210134923
Angola,2025,Q2,d2,Gas,t8,1026.5808950372189
Angola,2025,Q2,d2,Gas,t9,1035.9525252528356
Angola,2025,Q2,d2,Gas,t10,1033.2664858172748
Angola,2025,Q2,d2,Gas,t11,1032.0079845337727
Angola,2025,Q2,d2,Gas,t12,1044.4574197030931
Angola,2025,Q2,d2,Gas,t13,971.4385984624199
Angola,2025,Q2,d2,Gas,t14,976.5915161680662
Angola,2025,Q2,d2,Gas,t15,994.5781073127637
Angola,2025,Q2,d2,Gas,t16,1032.0632986534022
Angola,2025,Q2,d2,Gas,t17,1092.4529079712686
Angola,2025,Q2,d2,Gas,t18,1140.1979087759833
Angola,2025,Q2,d2,Gas,t19,1330.230942220182
Angola,2025,Q2,d2,Gas,t20,1377.5371595751294
Angola,2025,Q2,d2,Gas,t21,1339.2699312174386
Angola,2025,Q2,d2,Gas,t22,1300.9582151555232
Angola,2025,Q2,d2,Gas,t23,1210.2827875843814
Angola,2025,Q2,d2,Gas,t24,1108.6252963974116
Angola,2025,Q2,d2,Water,t1,1082.1278223930135
Angola,2025,Q2,d2,Water,t2,1012.8879497652082
Angola,2025,Q2,d2,Water,t3,988.6055794454069
Angola,2025,Q2,d2,Water,t4,940.6279087272651
Angola,2025,Q2,d2,Water,t5,925.5489561020039
Angola,2025,Q2,d2,Water,t6,847.1485272098458
Angola,2025,Q2,d2,Water,t7,826.2575426098769
Angola,2025,Q2,d2,Water,t8,914.5951755267873
Angola,2025,Q2,d2,Water,t9,926.6487757910851
Angola,2025,Q2,d2,Water,t10,922.4090567143442
Angola,2025,Q2,d2,Water,t11,920.2902512506205
Angola,2025,Q2,d2,Water,t12,937.3331528502687
Angola,2025,Q2,d2,Water,t13,842.712878280549
Angola,2025,Q2,d2,Water,t14,849.0576103959861
Angola,2025,Q2,d2,Water,t15,871.6036643188226
Angola,2025,Q2,d2,Water,t16,921.2608544109588
Angola,2025,Q2,d2,Water,t17,1009.4643544577345
Angola,2025,Q2,d2,Water,t18,1085.9983626111944
Angola,2025,Q2,d2,Water,t19,1408.7906480063032
Angola,2025,Q2,d2,Water,t20,1496.4447045919303
Angola,2025,Q2,d2,Water,t21,1441.5080524696884
Angola,2025,Q2,d2,Water,t22,1390.6681511586626
Angola,2025,Q2,d2,Water,t23,1274.6738390165783
Angola,2025,Q2,d2,Water,t24,1145.3474639406231
Angola,2025,Q2,d2,Diesel,t1,0.01995213248381453
Angola,2025,Q2,d2,Diesel,t2,0.01994675625339111
Angola,2025,Q2,d2,Diesel,t3,0.01994512461019974
Angola,2025,Q2,d2,Diesel,t4,0.019942169888793295
Angola,2025,Q2,d2,Diesel,t5,0.01994129959191224
Angola,2025,Q2,d2,Diesel,t6,0.01993195910742952
Angola,2025,Q2,d2,Diesel,t7,0.019930405852753606
Angola,2025,Q2,d2,Diesel,t8,0.01993849227918317
Angola,2025,Q2,d2,Diesel,t9,0.019939851047523875
Angola,2025,Q2,d2,Diesel,t10,0.019939492684093688
Angola,2025,Q2,d2,Diesel,t11,0.019939327462169552
Angola,2025,Q2,d2,Diesel,t12,0.019941139649275935
Angola,2025,Q2,d2,Diesel,t13,0.0199321438741472
Angola,2025,Q2,d2,Diesel,t14,0.019932668340955872
Angola,2025,Q2,d2,Diesel,t15,0.01993460861885814
Angola,2025,Q2,d2,Diesel,t16,0.019939304420542345
Angola,2025,Q2,d2,Diesel,t17,0.019949549374067066
Angola,2025,Q2,d2,Diesel,t18,0.019961424316327775
Angola,2025,Q2,d2,Diesel,t19,0.020163664430098427
Angola,2025,Q2,d2,Diesel,t20,0.020218686494030295
Angola,2025,Q2,d2,Diesel,t21,0.020085778212425385
Angola,2025,Q2,d2,Diesel,t22,0.020031797221759823
Angola,2025,Q2,d2,Diesel,t23,0.01998042989567599
Angola,2025,Q2,d2,Diesel,t24,0.019958450905613902
Angola,2025,Q2,d3,Solar,t6,4.475087286828478
Angola,2025,Q2,d3,Solar,t7,48.730149167676416
Angola,2025,Q2,d3,Solar,t8,116.24822202112031
Angola,2025,Q2,d3,Solar,t9,177.48411364980396
Angola,2025,Q2,d3,Solar,t10,225.2226094566141
Angola,2025,Q2,d3,Solar,t11,252.34180780632366
Angola,2025,Q2,d3,Solar,t12,254.23890880057235
Angola,2025,Q2,d3,Solar,t13,250.94230511593167
Angola,2025,Q2,d3,Solar,t14,230.8828068005737
Angola,2025,Q2,d3,Solar,t15,200.15600997636852
Angola,2025,Q2,d3,Solar,t16,150.8003173427701
Angola,2025,Q2,d3,Solar,t17,94.85143196932034
Angola,2025,Q2,d3,Solar,t18,35.232773929545374
Angola,2025,Q2,d3,Solar,t19,2.857982371861304
Angola,2025,Q2,d3,Gas,t1,1034.2396025944008
Angola,2025,Q2,d3,Gas,t2,975.2723433795737
Angola,2025,Q2,d3,Gas,t3,954.0845311248435
Angola,2025,Q2,d3,Gas,t4,911.4510497077572
Angola,2025,Q2,d3,Gas,t5,897.5600817278851
Angola,2025,Q2,d3,Gas,t6,947.7250509292505
Angola,2025,Q2,d3,Gas,t7,918.391740285804
Angola,2025,Q2,d3,Gas,t8,991.739761639683
Angola,2025,Q2,d3,Gas,t9,1006.1485938391563
Angola,2025,Q2,d3,Gas,t10,1004.7761437148835
Angola,2025,Q2,d3,Gas,t11,1007.114022509578
Angola,2025,Q2,d3,Gas,t12,1025.902371973019
Angola,2025,Q2,d3,Gas,t13,951.9430718593748
Angola,2025,Q2,d3,Gas,t14,959.4718682558768
Angola,2025,Q2,d3,Gas,t15,975.672034188112
Angola,2025,Q2,d3,Gas,t16,1016.1370729604781
Angola,2025,Q2,d3,Gas,t17,1079.413671873749
Angola,2025,Q2,d3,Gas,t18,1130.5581353615491
Angola,2025,Q2,d3,Gas,t19,1317.0051088968921
Angola,2025,Q2,d3,Gas,t20,1362.0003346320937
Angola,2025,Q2,d3,Gas,t21,1322.878277718534
Angola,2025,Q2,d3,Gas,t22,1284.2680537836675
Angola,2025,Q2,d3,Gas,t23,1191.97144396925
Angola,2025,Q2,d3,Gas,t24,1086.8813353057892
Angola,2025,Q2,d3,Water,t1,1074.6437325138224
Angola,2025,Q2,d3,Water,t2,1009.203894840598
Angola,2025,Q2,d3,Water,t3,986.2211084252629
Angola,2025,Q2,d3,Water,t4,940.9186265291431
Angola,2025,Q2,d3,Water,t5,926.4431545453799
Angola,2025,Q2,d3,Water,t6,839.789579626847
Angola,2025,Q2,d3,Water,t7,808.6584401864753
Angola,2025,Q2,d3,Water,t8,888.6453417876354
Angola,2025,Q2,d3,Water,t9,905.3941689793811
Angola,2025,Q2,d3,Water,t10,903.1987276422336
Angola,2025,Q2,d3,Water,t11,905.7552064769752
Angola,2025,Q2,d3,Water,t12,929.2403519754522
Angola,2025,Q2,d3,Water,t13,841.9709145225313
Angola,2025,Q2,d3,Water,t14,850.4492651125231
Angola,2025,Q2,d3,Water,t15,869.0282396566445
Angola,2025,Q2,d3,Water,t16,918.0371331641323
Angola,2025,Q2,d3,Water,t17,1003.1029444935159
Angola,2025,Q2,d3,Water,t18,1079.6565647125867
Angola,2025,Q2,d3,Water,t19,1387.146419953326
Angola,2025,Q2,d3,Water,t20,1473.4685660019315
Angola,2025,Q2,d3,Water,t21,1420.1973341612495
Angola,2025,Q2,d3,Water,t22,1370.871709732863
Angola,2025,Q2,d3,Water,t23,1258.119593357048
Angola,2025,Q2,d3,Water,t24,1134.6572822529274
Angola,2025,Q2,d3,Diesel,t1,0.03680950012763466
Angola,2025,Q2,d3,Diesel,t2,0.036795707622475915
Angola,2025,Q2,d3,Diesel,t3,0.036791479238602924
Angola,2025,Q2,d3,Diesel,t4,0.03678380321430248
Angola,2025,Q2,d3,Diesel,t5,0.036781496507612206
Angola,2025,Q2,d3,Diesel,t6,0.03675240499495838
Angola,2025,Q2,d3,Diesel,t7,0.0367460414176361
Angola,2025,Q2,d3,Diesel,t8,0.036765246510941194
Angola,2025,Q2,d3,Diesel,t9,0.03676994221461056
Angola,2025,Q2,d3,Diesel,t10,0.03676954053074316
Angola,2025,Q2,d3,Diesel,t11,0.03677033664372978
Angola,2025,Q2,d3,Diesel,t12,0.03677694177529038
Angola,2025,Q2,d3,Diesel,t13,0.03675431199567115
Angola,2025,Q2,d3,Diesel,t14,0.03675624402169954
Angola,2025,Q2,d3,Diesel,t15,0.0367606373287293
Angola,2025,Q2,d3,Diesel,t16,0.036773301015983695
Angola,2025,Q2,d3,Diesel,t17,0.03680011714810728
Angola,2025,Q2,d3,Diesel,t18,0.03683192212320876
Angola,2025,Q2,d3,Diesel,t19,0.037288043474852116
Angola,2025,Q2,d3,Diesel,t20,0.03734832992661676
Angola,2025,Q2,d3,Diesel,t21,0.03710585218754772
Angola,2025,Q2,d3,Diesel,t22,0.03699481219763461
Angola,2025,Q2,d3,Diesel,t23,0.03687898686936384
Angola,2025,Q2,d3,Diesel,t24,0.03682550735605897
Angola,2025,Q2,d4,Solar,t6,0.09309662663090318
Angola,2025,Q2,d4,Solar,t7,16.358356060127576
Angola,2025,Q2,d4,Solar,t8,77.84305425430986
Angola,2025,Q2,d4,Solar,t9,139.35885332840232
Angola,2025,Q2,d4,Solar,t10,192.78865261638225
Angola,2025,Q2,d4,Solar,t11,220.7786522665814
Angola,2025,Q2,d4,Solar,t12,239.50085205191854
Angola,2025,Q2,d4,Solar,t13,237.01285198324325
Angola,2025,Q2,d4,Solar,t14,224.10635214937238
Angola,2025,Q2,d4,Solar,t15,199.28855247965373
Angola,2025,Q2,d4,Solar,t16,135.5957533805466
Angola,2025,Q2,d4,Solar,t17,85.89795419283183
Angola,2025,Q2,d4,Solar,t18,32.281555403006536
Angola,2025,Q2,d4,Solar,t19,2.7054605819132815
Angola,2025,Q2,d4,Gas,t1,1171.7499069899818
Angola,2025,Q2,d4,Gas,t2,1133.8917909369218
Angola,2025,Q2,d4,Gas,t3,1119.471831798014
Angola,2025,Q2,d4,Gas,t4,1089.6262284190072
Angola,2025,Q2,d4,Gas,t5,1079.8496046332637
Angola,2025,Q2,d4,Gas,t6,1078.6270777454274
Angola,2025,Q2,d4,Gas,t7,1067.7790963219768
Angola,2025,Q2,d4,Gas,t8,1118.4070748281224
Angola,2025,Q2,d4,Gas,t9,1127.3725869409868
Angola,2025,Q2,d4,Gas,t10,1125.0349605978254
Angola,2025,Q2,d4,Gas,t11,1126.309871891552
Angola,2025,Q2,d4,Gas,t12,1133.3463754712732
Angola,2025,Q2,d4,Gas,t13,1085.143816684619
Angola,2025,Q2,d4,Gas,t14,1087.960781787721
Angola,2025,Q2,d4,Gas,t15,1096.9986342092104
Angola,2025,Q2,d4,Gas,t16,1127.2864729546602
Angola,2025,Q2,d4,Gas,t17,1163.4345988222633
Angola,2025,Q2,d4,Gas,t18,1192.022441585947
Angola,2025,Q2,d4,Gas,t19,1335.034472331932
Angola,2025,Q2,d4,Gas,t20,1380.047433222323
Angola,2025,Q2,d4,Gas,t21,1345.9237087189902
Angola,2025,Q2,d4,Gas,t22,1312.9334144856732
Angola,2025,Q2,d4,Gas,t23,1252.249387360359
Angola,2025,Q2,d4,Gas,t24,1200.8355723805287
Angola,2025,Q2,d4,Water,t1,968.7726956767464
Angola,2025,Q2,d4,Water,t2,881.0079935874667
Angola,2025,Q2,d4,Water,t3,850.8521140172651
Angola,2025,Q2,d4,Water,t4,791.546039958339
Angola,2025,Q2,d4,Water,t5,772.9562209181915
Angola,2025,Q2,d4,Water,t6,741.6668739681124
Angola,2025,Q2,d4,Water,t7,720.0402001144182
Angola,2025,Q2,d4,Water,t8,830.8067170397884
Angola,2025,Q2,d4,Water,t9,853.52943240074
Angola,2025,Q2,d4,Water,t10,847.0130983379828
Angola,2025,Q2,d4,Water,t11,850.166979265362
Angola,2025,Q2,d4,Water,t12,868.9841146421929
Angola,2025,Q2,d4,Water,t13,753.528365694403
Angola,2025,Q2,d4,Water,t14,759.5655514074252
Angola,2025,Q2,d4,Water,t15,779.3978475365797
Angola,2025,Q2,d4,Water,t16,853.3262973501463
Angola,2025,Q2,d4,Water,t17,960.0799967279343
Angola,2025,Q2,d4,Water,t18,1053.9984848800332
Angola,2025,Q2,d4,Water,t19,1406.5826734094928
Angola,2025,Q2,d4,Water,t20,1493.9503236723172
Angola,2025,Q2,d4,Water,t21,1434.870027413259
Angola,2025,Q2,d4,Water,t22,1378.7086464372858
Angola,2025,Q2,d4,Water,t23,1232.7228775811302
Angola,2025,Q2,d4,Water,t24,1053.1528014681967
Angola,2025,Q2,d4,Diesel,t1,0.002815785667203753
Angola,2025,Q2,d4,Diesel,t2,0.002815459836561842
Angola,2025,Q2,d4,Diesel,t3,0.0028153573980962323
Angola,2025,Q2,d4,Diesel,t4,0.002815172079102724
Angola,2025,Q2,d4,Diesel,t5,0.0028151179372468745
Angola,2025,Q2,d4,Diesel,t6,0.0028149748553842465
Angola,2025,Q2,d4,Diesel,t7,0.002814900057651479
Angola,2025,Q2,d4,Diesel,t8,0.002815366431118543
Angola,2025,Q2,d4,Diesel,t9,0.0028154759578579032
Angola,2025,Q2,d4,Diesel,t10,0.002815453870477484
Angola,2025,Q2,d4,Diesel,t11,0.00281547073987673
Angola,2025,Q2,d4,Diesel,t12,0.002815556514185094
Angola,2025,Q2,d4,Diesel,t13,0.0028150661217396828
Angola,2025,Q2,d4,Diesel,t14,0.0028150891387505443
Angola,2025,Q2,d4,Diesel,t15,0.002815167259981315
Angola,2025,Q2,d4,Diesel,t16,0.002815474527481059
Angola,2025,Q2,d4,Diesel,t17,0.0028159696609752027
Angola,2025,Q2,d4,Diesel,t18,0.002816492341787874
Angola,2025,Q2,d4,Diesel,t19,0.0028244442572078455
Angola,2025,Q2,d4,Diesel,t20,0.0028266117526437604
Angola,2025,Q2,d4,Diesel,t21,0.002821253064196679
Angola,2025,Q2,d4,Diesel,t22,0.002819039741115519
Angola,2025,Q2,d4,Diesel,t23,0.002817036953370409
Angola,2025,Q2,d4,Diesel,t24,0.0028161229364268973
Angola,2025,Q2,d5,Solar,t6,2.5499484696022834
Angola,2025,Q2,d5,Solar,t7,45.934442535584765
Angola,2025,Q2,d5,Solar,t8,119.89024118708389
Angola,2025,Q2,d5,Solar,t9,184.60934028515254
Angola,2025,Q2,d5,Solar,t10,230.69953968515262
Angola,2025,Q2,d5,Solar,t11,255.67283937479186
Angola,2025,Q2,d5,Solar,t12,262.0172393173438
Angola,2025,Q2,d5,Solar,t13,254.33553932666499
Angola,2025,Q2,d5,Solar,t14,229.20673965708752
Angola,2025,Q2,d5,Solar,t15,184.9203402602023
Angola,2025,Q2,d5,Solar,t16,124.088741156985
Angola,2025,Q2,d5,Solar,t17,72.8981420516217
Angola,2025,Q2,d5,Solar,t18,17.042543860392335
Angola,2025,Q2,d5,Solar,t19,0.09308722151865186
Angola,2025,Q2,d5,Gas,t1,1108.3579691473058
Angola,2025,Q2,d5,Gas,t2,1067.4063671148804
Angola,2025,Q2,d5,Gas,t3,1052.2910638872384
Angola,2025,Q2,d5,Gas,t4,1020.0328570966035
Angola,2025,Q2,d5,Gas,t5,1009.167118737982
Angola,2025,Q2,d5,Gas,t6,1011.3404917688704
Angola,2025,Q2,d5,Gas,t7,987.0856976685353
Angola,2025,Q2,d5,Gas,t8,1041.3128678071394
Angola,2025,Q2,d5,Gas,t9,1049.7348156134954
Angola,2025,Q2,d5,Gas,t10,1048.426142603793
Angola,2025,Q2,d5,Gas,t11,1050.573747216008
Angola,2025,Q2,d5,Gas,t12,1063.0160726943911
Angola,2025,Q2,d5,Gas,t13,1007.4791951276583
Angola,2025,Q2,d5,Gas,t14,1015.8527921443684
Angola,2025,Q2,d5,Gas,t15,1034.3365718375242
Angola,2025,Q2,d5,Gas,t16,1069.3869050010367
Angola,2025,Q2,d5,Gas,t17,1112.9290914208743
Angola,2025,Q2,d5,Gas,t18,1145.4720527196434
Angola,2025,Q2,d5,Gas,t19,1262.0145820354471
Angola,2025,Q2,d5,Gas,t20,1295.1004839917907
Angola,2025,Q2,d5,Gas,t21,1268.2096064969337
Angola,2025,Q2,d5,Gas,t22,1246.34771429489
Angola,2025,Q2,d5,Gas,t23,1201.9031517087196
Angola,2025,Q2,d5,Gas,t24,1142.9314243674366
Angola,2025,Q2,d5,Water,t1,842.109351765362
Angola,2025,Q2,d5,Water,t2,764.3271288517917
Angola,2025,Q2,d5,Water,t3,737.7032376362428
Angola,2025,Q2,d5,Water,t4,685.6725857373877
Angola,2025,Q2,d5,Water,t5,669.7928208564847
Angola,2025,Q2,d5,Water,t6,634.6768967848194
Angola,2025,Q2,d5,Water,t7,600.1482708366204
Angola,2025,Q2,d5,Water,t8,682.2822139677909
Angola,2025,Q2,d5,Water,t9,696.6719050816938
Angola,2025,Q2,d5,Water,t10,694.0348081593869
Angola,2025,Q2,d5,Water,t11,697.7117561322902
Angola,2025,Q2,d5,Water,t12,720.6642251444665
Angola,2025,Q2,d5,Water,t13,627.4621323352558
Angola,2025,Q2,d5,Water,t14,640.1649859346851
Angola,2025,Q2,d5,Water,t15,670.0199544676236
Angola,2025,Q2,d5,Water,t16,733.8933005374344
Angola,2025,Q2,d5,Water,t17,829.4776856909517
Angola,2025,Q2,d5,Water,t18,917.6279058530313
Angola,2025,Q2,d5,Water,t19,1257.3094595747714
Angola,2025,Q2,d5,Water,t20,1346.697570066306
Angola,2025,Q2,d5,Water,t21,1285.6524756058664
Angola,2025,Q2,d5,Water,t22,1223.6307444491097
Angola,2025,Q2,d5,Water,t23,1073.1573218004783
Angola,2025,Q2,d5,Water,t24,914.5179094266832
Angola,2025,Q2,d5,Diesel,t1,0.0029414699872538255
Angola,2025,Q2,d5,Diesel,t2,0.0029412235359175826
Angola,2025,Q2,d5,Diesel,t3,0.0029411454992239855
Angola,2025,Q2,d5,Diesel,t4,0.002940997572543225
Angola,2025,Q2,d5,Diesel,t5,0.002940952677802512
Angola,2025,Q2,d5,Diesel,t6,0.002940670342073827
Angola,2025,Q2,d5,Diesel,t7,0.0029405552727562925
Angola,2025,Q2,d5,Diesel,t8,0.002940878665207514
Angola,2025,Q2,d5,Diesel,t9,0.0029409425401730857
Angola,2025,Q2,d5,Diesel,t10,0.002940936480570488
Angola,2025,Q2,d5,Diesel,t11,0.002940953081925273
Angola,2025,Q2,d5,Diesel,t12,0.0029410454081395276
Angola,2025,Q2,d5,Diesel,t13,0.002940682798000191
Angola,2025,Q2,d5,Diesel,t14,0.002940728855879696
Angola,2025,Q2,d5,Diesel,t15,0.0029408387880057885
Angola,2025,Q2,d5,Diesel,t16,0.0029410846594635784
Angola,2025,Q2,d5,Diesel,t17,0.0029414866120906244
Angola,2025,Q2,d5,Diesel,t18,0.00294188544006347
Angola,2025,Q2,d5,Diesel,t19,0.0029450278883626684
Angola,2025,Q2,d5,Diesel,t20,0.002944658167321232
Angola,2025,Q2,d5,Diesel,t21,0.0029437549325385523
Angola,2025,Q2,d5,Diesel,t22,0.0029432005442359055
Angola,2025,Q2,d5,Diesel,t23,0.0029423842407859963
Angola,2025,Q2,d5,Diesel,t24,0.002941731181613737
Angola,2035,Q1,d1,Solar,t7,39.77316410424802
Angola,2035,Q1,d1,Solar,t8,417.3768256909525
Angola,2035,Q1,d1,Solar,t9,939.7609306355629
Angola,2035,Q1,d1,Solar,t10,1359.721953964991
Angola,2035,Q1,d1,Solar,t11,1636.187737419139
Angola,2035,Q1,d1,Solar,t12,1773.0087716860673
Angola,2035,Q1,d1,Solar,t13,1773.778833343006
Angola,2035,Q1,d1,Solar,t14,1635.6743284738236
Angola,2035,Q1,d1,Solar,t15,1365.8827541164983
Angola,2035,Q1,d1,Solar,t16,960.2969282500129
Angola,2035,Q1,d1,Solar,t17,457.42198255963456
Angola,2035,Q1,d1,Solar,t18,52.60783302673286
Angola,2035,Q1,d1,Gas,t1,816.7566055322761
Angola,2035,Q1,d1,Gas,t2,812.1565603203495
Angola,2035,Q1,d1,Gas,t3,809.9352773704112
Angola,2035,Q1,d1,Gas,t4,804.7046717757976
Angola,2035,Q1,d1,Gas,t5,802.4613644191672
Angola,2035,Q1,d1,Gas,t6,799.6421447657223
Angola,2035,Q1,d1,Gas,t7,795.0142742088017
Angola,2035,Q1,d1,Gas,t8,789.9909712609355
Angola,2035,Q1,d1,Gas,t9,702.5202348628009
Angola,2035,Q1,d1,Gas,t10,444.44791025474694
Angola,2035,Q1,d1,Gas,t11,261.9082600138514
Angola,2035,Q1,d1,Gas,t12,214.11716968471453
Angola,2035,Q1,d1,Gas,t13,89.28927538579197
Angola,2035,Q1,d1,Gas,t14,161.49925431160847
Angola,2035,Q1,d1,Gas,t15,359.73613496826897
Angola,2035,Q1,d1,Gas,t16,694.5120902222287
Angola,2035,Q1,d1,Gas,t17,806.2564154302781
Angola,2035,Q1,d1,Gas,t18,819.3434415504757
Angola,2035,Q1,d1,Gas,t19,831.4512607924381
Angola,2035,Q1,d1,Gas,t20,848.2398546936154
Angola,2035,Q1,d1,Gas,t21,842.2793170068427
Angola,2035,Q1,d1,Gas,t22,831.9476706462739
Angola,2035,Q1,d1,Gas,t23,824.6596476757568
Angola,2035,Q1,d1,Gas,t24,819.0202204921945
Angola,2035,Q1,d1,Water,t1,1345.8052231487345
Angola,2035,Q1,d1,Water,t2,1176.1531779124107
Angola,2035,Q1,d1,Water,t3,1114.619788469016
Angola,2035,Q1,d1,Water,t4,993.0088085235566
Angola,2035,Q1,d1,Water,t5,952.6037167419519
Angola,2035,Q1,d1,Water,t6,907.3124790520209
Angola,2035,Q1,d1,Water,t7,846.7708136727462
Angola,2035,Q1,d1,Water,t8,792.9645671210855
Angola,2035,Q1,d1,Water,t9,500.03744579535856
Angola,2035,Q1,d1,Water,t10,381.1491421422196
Angola,2035,Q1,d1,Water,t11,330.15937777976706
Angola,2035,Q1,d1,Water,t12,309.6202590581096
Angola,2035,Q1,d1,Water,t13,212.6249326766331
Angola,2035,Q1,d1,Water,t14,278.06178984857803
Angola,2035,Q1,d1,Water,t15,360.1627226057831
Angola,2035,Q1,d1,Water,t16,489.96608435547336
Angola,2035,Q1,d1,Water,t17,1013.2986823691754
Angola,2035,Q1,d1,Water,t18,1492.9068130050425
Angola,2035,Q1,d1,Water,t19,2171.1331539537055
Angola,2035,Q1,d1,Water,t20,2755.8334767069628
Angola,2035,Q1,d1,Water,t21,2587.551697859401
Angola,2035,Q1,d1,Water,t22,2194.9715061733637
Angola,2035,Q1,d1,Water,t23,1809.678710212217
Angola,2035,Q1,d1,Water,t24,1493.1923786891969
Angola,2035,Q1,d1,Diesel,t1,0.008238606339644971
Angola,2035,Q1,d1,Diesel,t2,0.008237787864808329
Angola,2035,Q1,d1,Diesel,t3,0.008237371804982479
Angola,2035,Q1,d1,Diesel,t4,0.0082367429724734
Angola,2035,Q1,d1,Diesel,t5,0.008236464106587973
Angola,2035,Q1,d1,Diesel,t6,0.00823618438525407
Angola,2035,Q1,d1,Diesel,t7,0.008235672976390452
Angola,2035,Q1,d1,Diesel,t8,0.008235071745657999
Angola,2035,Q1,d1,Diesel,t9,0.008231522396373873
Angola,2035,Q1,d1,Diesel,t10,0.008228388647779425
Angola,2035,Q1,d1,Diesel,t11,0.008225985470384676
Angola,2035,Q1,d1,Diesel,t12,0.00822509902570434
Angola,2035,Q1,d1,Diesel,t13,0.008218335922710505
Angola,2035,Q1,d1,Diesel,t14,0.008224356571638652
Angola,2035,Q1,d1,Diesel,t15,0.008229118151240326
Angola,2035,Q1,d1,Diesel,t16,0.008233657927897181
Angola,2035,Q1,d1,Diesel,t17,0.00823755381636435
Angola,2035,Q1,d1,Diesel,t18,0.008238864973072696
Angola,2035,Q1,d1,Diesel,t19,0.008241580645795662
Angola,2035,Q1,d1,Diesel,t20,0.008244722456257698
Angola,2035,Q1,d1,Diesel,t21,0.008243318534175932
Angola,2035,Q1,d1,Diesel,t22,0.008241538780338556
Angola,2035,Q1,d1,Diesel,t23,0.00823982825722702
Angola,2035,Q1,d1,Diesel,t24,0.008238534584803617
Angola,2035,Q1,d1,Wind,t1,51.54101387930016
Angola,2035,Q1,d1,Wind,t2,52.45621341134951
Angola,2035,Q1,d1,Wind,t3,55.17061267502535
Angola,2035,Q1,d1,Wind,t4,58.8626115963714
Angola,2035,Q1,d1,Wind,t5,62.554610602937935
Angola,2035,Q1,d1,Wind,t6,65.73700965845809
Angola,2035,Q1,d1,Wind,t7,67.3906089660226
Angola,2035,Q1,d1,Wind,t8,53.9122120422815
Angola,2035,Q1,d1,Wind,t9,39.98661412075454
Angola,2035,Q1,d1,Wind,t10,58.54020797082519
Angola,2035,Q1,d1,Wind,t11,60.37060637326947
Angola,2035,Q1,d1,Wind,t12,53.51700774711212
Angola,2035,Q1,d1,Wind,t13,47.28740639958871
Angola,2035,Q1,d1,Wind,t14,43.80340999674014
Angola,2035,Q1,d1,Wind,t15,39.945013077632794
Angola,2035,Q1,d1,Wind,t16,38.052215423370505
Angola,2035,Q1,d1,Wind,t17,33.413818416877994
Angola,2035,Q1,d1,Wind,t18,39.716216869159815
Angola,2035,Q1,d1,Wind,t19,47.94261573476954
