z,y,q,d,f,t,value
Angola,2025,Q2,d1,Water,t24,1060.0371213163812
Angola,2025,Q2,d1,Diesel,t1,0.008011102489866598
Angola,2025,Q2,d1,Diesel,t2,0.008009948963812914
Angola,2025,Q2,d1,Diesel,t3,0.008009578931841729
Angola,2025,Q2,d1,Diesel,t4,0.008008883830363961
Angola,2025,Q2,d1,Diesel,t5,0.008008675052843674
Angola,2025,Q2,d1,Diesel,t6,0.008008435962585653
Angola,2025,Q2,d1,Diesel,t7,0.008005158166448345
Angola,2025,Q2,d1,Diesel,t8,0.008007454139410747
Angola,2025,Q2,d1,Diesel,t9,0.008008287318490293
Angola,2025,Q2,d1,Diesel,t10,0.008008232296385386
Angola,2025,Q2,d1,Diesel,t11,0.0080085211096438
Angola,2025,Q2,d1,Diesel,t12,0.008008585305928682
Angola,2025,Q2,d1,Diesel,t13,0.00800623235490097
Angola,2025,Q2,d1,Diesel,t14,0.008006310140147861
Angola,2025,Q2,d1,Diesel,t15,0.008006775128333903
Angola,2025,Q2,d1,Diesel,t16,0.008007914815503636
Angola,2025,Q2,d1,Diesel,t17,0.00800998066280781
Angola,2025,Q2,d1,Diesel,t18,0.008012151965587124
Angola,2025,Q2,d1,Diesel,t19,0.008036603782509597
Angola,2025,Q2,d1,Diesel,t20,0.008035210557650324
Angola,2025,Q2,d1,Diesel,t21,0.008027144223737147
Angola,2025,Q2,d1,Diesel,t22,0.00802231956073952
Angola,2025,Q2,d1,Diesel,t23,0.008016039438571864
Angola,2025,Q2,d1,Diesel,t24,0.00801235454547856
Angola,2025,Q2,d2,Solar,t6,0.18610182356802454
Angola,2025,Q2,d2,Solar,t7,22.484712350902505
Angola,2025,Q2,d2,Solar,t8,85.86650788675178
Angola,2025,Q2,d2,Solar,t9,157.64530676206167
Angola,2025,Q2,d2,Solar,t10,209.14690627449596
Angola,2025,Q2,d2,Solar,t11,244.94300600322296
Angola,2025,Q2,d2,Solar,t12,260.026505953565
Angola,2025,Q2,d2,Solar,t13,261.5193056763138
Angola,2025,Q2,d2,Solar,t14,245.96930579938316
Angola,2025,Q2,d2,Solar,t15,209.4890061323675
Angola,2025,Q2,d2,Solar,t16,162.87010669145565
Angola,2025,Q2,d2,Solar,t17,107.48100769446165
Angola,2025,Q2,d2,Solar,t18,52.091909623680706
Angola,2025,Q2,d2,Solar,t19,5.2864270912665745
Angola,2025,Q2,d2,Gas,t1,1058.3551640787705
Angola,2025,Q2,d2,Gas,t2,1001.9925715558267
Angola,2025,Q2,d2,Gas,t3,981.7086066507167
Angola,2025,Q2,d2,Gas,t4,940.5559869782472
Angola,2025,Q2,d2,Gas,t5,927.2757181164052
Angola,2025,Q2,d2,Gas,t6,972.9327527313104
Angola,2025,Q2,d2,Gas,t7,955.3255120383494
Angola,2025,Q2,d2,Gas,t8,1026.46655505965
Angola,2025,Q2,d2,Gas,t9,1035.841167449906
Angola,2025,Q2,d2,Gas,t10,1033.158319523507
Angola,2025,Q2,d2,Gas,t11,1031.901694681682
Angola,2025,Q2,d2,Gas,t12,1044.349558246386
Angola,2025,Q2,d2,Gas,t13,971.3503589329199
Angola,2025,Q2,d2,Gas,t14,976.5007745695991
Angola,2025,Q2,d2,Gas,t15,994.4797188343985
Angola,2025,Q2,d2,Gas,t16,1031.9529417905126
Angola,2025,Q2,d2,Gas,t17,1092.336057996588
Angola,2025,Q2,d2,Gas,t18,1140.08855270189
Angola,2025,Q2,d2,Gas,t19,1330.2166509363717
Angola,2025,Q2,d2,Gas,t20,1377.530184696751
Angola,2025,Q2,d2,Gas,t21,1339.2605352606738
Angola,2025,Q2,d2,Gas,t22,1300.9477043622783
Angola,2025,Q2,d2,Gas,t23,1210.2579876719483
Angola,2025,Q2,d2,Gas,t24,1108.5928158568543
Angola,2025,Q2,d2,Water,t1,1082.164154129969
Angola,2025,Q2,d2,Water,t2,1012.9039283759719
Angola,2025,Q2,d2,Water,t3,988.6120544795107
Angola,2025,Q2,d2,Water,t4,940.6129964846974
Angola,2025,Q2,d2,Water,t5,925.5268224380848
Angola,2025,Q2,d2,Water,t6,847.2649002408782
Angola,2025,Q2,d2,Water,t7,826.364134696701
Angola,2025,Q2,d2,Water,t8,914.7204901738063
Angola,2025,Q2,d2,Water,t9,926.7711059628871
Angola,2025,Q2,d2,Water,t10,922.5281936288129
Angola,2025,Q2,d2,Water,t11,920.407510904682
Angola,2025,Q2,d2,Water,t12,937.4519861598314
Angola,2025,Q2,d2,Water,t13,842.8120781198369
Angola,2025,Q2,d2,Water,t14,849.1593132259512
Angola,2025,Q2,d2,Water,t15,871.7130172070857
Angola,2025,Q2,d2,Water,t16,921.3821827988171
Angola,2025,Q2,d2,Water,t17,1009.5921906863592
Angola,2025,Q2,d2,Water,t18,1086.1187247263063
Angola,2025,Q2,d2,Water,t19,1408.8162030429912
Angola,2025,Q2,d2,Water,t20,1496.4642484893711
Angola,2025,Q2,d2,Water,t21,1441.5298987275924
Angola,2025,Q2,d2,Water,t22,1390.6910627643078
Angola,2025,Q2,d2,Water,t23,1274.7109906719975
Angola,2025,Q2,d2,Water,t24,1145.3922733885197
Angola,2025,Q2,d2,Diesel,t1,0.006173139552007166
Angola,2025,Q2,d2,Diesel,t2,0.00617212694375541
Angola,2025,Q2,d2,Diesel,t3,0.006171819637870357
Angola,2025,Q2,d2,Diesel,t4,0.006171263142860559
Angola,2025,Q2,d2,Diesel,t5,0.006171099231842895
Angola,2025,Q2,d2,Diesel,t6,0.00616938866679922
Angola,2025,Q2,d2,Diesel,t7,0.006169093330685761
Angola,2025,Q2,d2,Diesel,t8,0.006170619890330315
Angola,2025,Q2,d2,Diesel,t9,0.006170877686051274
Angola,2025,Q2,d2,Diesel,t10,0.006170811138529632
Angola,2025,Q2,d2,Diesel,t11,0.006170780659249867
Angola,2025,Q2,d2,Diesel,t12,0.006171122809514011
Angola,2025,Q2,d2,Diesel,t13,0.00616942517819313
Angola,2025,Q2,d2,Diesel,t14,0.0061695238823287835
Angola,2025,Q2,d2,Diesel,t15,0.006169889405466397
Angola,2025,Q2,d2,Diesel,t16,0.006170774651922213
Angola,2025,Q2,d2,Diesel,t17,0.006172706133994591
Angola,2025,Q2,d2,Diesel,t18,0.006174945473586394
Angola,2025,Q2,d2,Diesel,t19,0.006213321230040485
Angola,2025,Q2,d2,Diesel,t20,0.006224131806366807
Angola,2025,Q2,d2,Diesel,t21,0.006198517431464485
Angola,2025,Q2,d2,Diesel,t22,0.006188214090755975
Angola,2025,Q2,d2,Diesel,t23,0.006178476104800946
Angola,2025,Q2,d2,Diesel,t24,0.006174329892330394
Angola,2025,Q2,d3,Solar,t6,4.477345920352263
Angola,2025,Q2,d3,Solar,t7,48.732599067823955
Angola,2025,Q2,d3,Solar,t8,116.25069375344007
Angola,2025,Q2,d3,Solar,t9,177.48659208536108
Angola,2025,Q2,d3,Solar,t10,225.2250912299893
Angola,2025,Q2,d3,Solar,t11,252.3442908807176
Angola,2025,Q2,d3,Solar,t12,254.2413910590671
Angola,2025,Q2,d3,Solar,t13,250.94479039452955
Angola,2025,Q2,d3,Solar,t14,230.8852907354859
Angola,2025,Q2,d3,Solar,t15,200.15849136930757
Angola,2025,Q2,d3,Solar,t16,150.80279281753278
Angola,2025,Q2,d3,Solar,t17,94.85389567436852
Angola,2025,Q2,d3,Solar,t18,35.23520393329352
Angola,2025,Q2,d3,Solar,t19,2.860163679478621
Angola,2025,Q2,d3,Gas,t1,1034.2388126485694
Angola,2025,Q2,d3,Gas,t2,975.2867316003898
Angola,2025,Q2,d3,Gas,t3,954.1053795455246
Angola,2025,Q2,d3,Gas,t4,911.4855589016304
Angola,2025,Q2,d3,Gas,t5,897.5990312003019
Angola,2025,Q2,d3,Gas,t6,947.6617053694515
Angola,2025,Q2,d3,Gas,t7,918.3436095635382
Angola,2025,Q2,d3,Gas,t8,991.6677919041339
Angola,2025,Q2,d3,Gas,t9,1006.0766597455121
Angola,2025,Q2,d3,Gas,t10,1004.7080957225879
Angola,2025,Q2,d3,Gas,t11,1007.0469815569726
Angola,2025,Q2,d3,Gas,t12,1025.8294794834203
Angola,2025,Q2,d3,Gas,t13,951.8957205988029
Angola,2025,Q2,d3,Gas,t14,959.4204339414019
Angola,2025,Q2,d3,Gas,t15,975.6124959410018
Angola,2025,Q2,d3,Gas,t16,1016.0598451838455
Angola,2025,Q2,d3,Gas,t17,1079.3182395655265
Angola,2025,Q2,d3,Gas,t18,1130.459660991685
Angola,2025,Q2,d3,Gas,t19,1316.9922458579995
Angola,2025,Q2,d3,Gas,t20,1361.9985641995042
Angola,2025,Q2,d3,Gas,t21,1322.8759961836897
Angola,2025,Q2,d3,Gas,t22,1284.2635613680004
Angola,2025,Q2,d3,Gas,t23,1191.959292721669
Angola,2025,Q2,d3,Gas,t24,1086.8719475223256
Angola,2025,Q2,d3,Water,t1,1074.6674087350352
Angola,2025,Q2,d3,Water,t2,1009.2123781772541
Angola,2025,Q2,d3,Water,t3,986.2231269434004
Angola,2025,Q2,d3,Water,t4,940.9069757425116
Angola,2025,Q2,d3,Water,t5,926.4270608770561
Angola,2025,Q2,d3,Water,t6,839.8734932105035
Angola,2025,Q2,d3,Water,t7,808.7269412730642
Angola,2025,Q2,d3,Water,t8,888.7376811318928
Angola,2025,Q2,d3,Water,t9,905.4864714231279
Angola,2025,Q2,d3,Water,t10,903.2871406544792
Angola,2025,Q2,d3,Water,t11,905.8426122066229
Angola,2025,Q2,d3,Water,t12,929.3336168653411
Angola,2025,Q2,d3,Water,t13,842.0386115692819
Angola,2025,Q2,d3,Water,t14,850.5210484274747
Angola,2025,Q2,d3,Water,t15,869.1081338032224
Angola,2025,Q2,d3,Water,t16,918.1347354756094
Angola,2025,Q2,d3,Water,t17,1003.2187897284552
Angola,2025,Q2,d3,Water,t18,1079.7755163958752
Angola,2025,Q2,d3,Water,t19,1387.1804259482935
Angola,2025,Q2,d3,Water,t20,1473.4937184283492
Angola,2025,Q2,d3,Water,t21,1420.2227810203544
Angola,2025,Q2,d3,Water,t22,1370.8992662889598
Angola,2025,Q2,d3,Water,t23,1258.1547001735823
Angola,2025,Q2,d3,Water,t24,1134.6895728549337
Angola,2025,Q2,d3,Diesel,t1,0.011416931983472461
Angola,2025,Q2,d3,Diesel,t2,0.01141428179469277
Angola,2025,Q2,d3,Diesel,t3,0.011413469361079101
Angola,2025,Q2,d3,Diesel,t4,0.011411994665945356
Angola,2025,Q2,d3,Diesel,t5,0.011411551584111163
Angola,2025,Q2,d3,Diesel,t6,0.011406025718279077
Angola,2025,Q2,d3,Diesel,t7,0.011404796019820395
Angola,2025,Q2,d3,Diesel,t8,0.011408497189178931
Angola,2025,Q2,d3,Diesel,t9,0.011409405320194669
Angola,2025,Q2,d3,Diesel,t10,0.011409331260117435
Angola,2025,Q2,d3,Diesel,t11,0.011409486263511627
Angola,2025,Q2,d3,Diesel,t12,0.011410757593447297
Angola,2025,Q2,d3,Diesel,t13,0.011406401120803683
Angola,2025,Q2,d3,Diesel,t14,0.011406771768441584
Angola,2025,Q2,d3,Diesel,t15,0.011407615539004545
Angola,2025,Q2,d3,Diesel,t16,0.01141005003224938
Angola,2025,Q2,d3,Diesel,t17,0.011415207529654461
Angola,2025,Q2,d3,Diesel,t18,0.011421330595158471
Angola,2025,Q2,d3,Diesel,t19,0.011509443190788605
Angola,2025,Q2,d3,Diesel,t20,0.011521313598257192
Angola,2025,Q2,d3,Diesel,t21,0.01147413955774102
Angola,2025,Q2,d3,Diesel,t22,0.011452636690810378
Angola,2025,Q2,d3,Diesel,t23,0.011430292155503927
Angola,2025,Q2,d3,Diesel,t24,0.011420007926647553
Angola,2025,Q2,d4,Solar,t6,0.09323353173934856
Angola,2025,Q2,d4,Solar,t7,16.358525645462787
Angola,2025,Q2,d4,Solar,t8,77.84322523130909
Angola,2025,Q2,d4,Solar,t9,139.35902496538705
Angola,2025,Q2,d4,Solar,t10,192.78882474823666
Angola,2025,Q2,d4,Solar,t11,220.77882463788717
Angola,2025,Q2,d4,Solar,t12,239.50102456691633
Angola,2025,Q2,d4,Solar,t13,237.0130245619912
Angola,2025,Q2,d4,Solar,t14,224.10652461356506
Angola,2025,Q2,d4,Solar,t15,199.28872471433326
Angola,2025,Q2,d4,Solar,t16,135.59592498097464
Angola,2025,Q2,d4,Solar,t17,85.89812520607961
Angola,2025,Q2,d4,Solar,t18,32.281725504262845
Angola,2025,Q2,d4,Solar,t19,2.7056265214997364
Angola,2025,Q2,d4,Gas,t1,1171.8001923180475
Angola,2025,Q2,d4,Gas,t2,1134.0267282308155
Angola,2025,Q2,d4,Gas,t3,1119.6475828384323
Angola,2025,Q2,d4,Gas,t4,1089.9027425357826
Angola,2025,Q2,d4,Gas,t5,1080.1621182327951
Angola,2025,Q2,d4,Gas,t6,1078.5561556305763
Angola,2025,Q2,d4,Gas,t7,1067.7216104694364
Angola,2025,Q2,d4,Gas,t8,1118.2978188481072
Angola,2025,Q2,d4,Gas,t9,1127.2572851055863
Angola,2025,Q2,d4,Gas,t10,1124.9209422375905
Angola,2025,Q2,d4,Gas,t11,1126.1955762415928
Angola,2025,Q2,d4,Gas,t12,1133.229284629372
Angola,2025,Q2,d4,Gas,t13,1085.0566584963801
Angola,2025,Q2,d4,Gas,t14,1087.8710135407991
Angola,2025,Q2,d4,Gas,t15,1096.901405837131
Angola,2025,Q2,d4,Gas,t16,1127.171229944429
Angola,2025,Q2,d4,Gas,t17,1163.3071352992895
Angola,2025,Q2,d4,Gas,t18,1191.8986938504881
Angola,2025,Q2,d4,Gas,t19,1335.0101130427258
Angola,2025,Q2,d4,Gas,t20,1380.0330228543123
Angola,2025,Q2,d4,Gas,t21,1345.9073957956966
Angola,2025,Q2,d4,Gas,t22,1312.9056351781828
Angola,2025,Q2,d4,Gas,t23,1252.1817428357688
Angola,2025,Q2,d4,Gas,t24,1200.8263689217022
Angola,2025,Q2,d4,Water,t1,968.7239592947052
Angola,2025,Q2,d4,Water,t2,880.8746039465602
Angola,2025,Q2,d4,Water,t3,850.6779101821882
Angola,2025,Q2,d4,Water,t4,791.271072167995
Angola,2025,Q2,d4,Water,t5,772.6452533693453
Angola,2025,Q2,d4,Water,t6,741.7391953161209
Angola,2025,Q2,d4,Water,t7,720.0990523147643
Angola,2025,Q2,d4,Water,t8,830.9173401463573
Angola,2025,Q2,d4,Water,t9,853.6461015069592
Angola,2025,Q2,d4,Water,t10,847.1284837761091
Angola,2025,Q2,d4,Water,t11,850.2826420093394
Angola,2025,Q2,d4,Water,t12,869.1025728541927
Angola,2025,Q2,d4,Water,t13,753.6168894266334
Angola,2025,Q2,d4,Water,t14,759.6566853094045
Angola,2025,Q2,d4,Water,t15,779.4964419119663
Angola,2025,Q2,d4,Water,t16,853.4429076364543
Angola,2025,Q2,d4,Water,t17,960.2088293303691
Angola,2025,Q2,d4,Water,t18,1054.1236036542616
Angola,2025,Q2,d4,Water,t19,1406.6084188197829
Angola,2025,Q2,d4,Water,t20,1493.966298627565
Angola,2025,Q2,d4,Water,t21,1434.8878993320684
Angola,2025,Q2,d4,Water,t22,1378.7379820130488
Angola,2025,Q2,d4,Water,t23,1232.792074909548
Angola,2025,Q2,d4,Water,t24,1053.1635550772176
Angola,2025,Q2,d4,Diesel,t1,0.0008676421504922008
Angola,2025,Q2,d4,Diesel,t2,0.0008675888857909811
Angola,2025,Q2,d4,Diesel,t3,0.0008675721555067235
Angola,2025,Q2,d4,Diesel,t4,0.0008675419418135604
Angola,2025,Q2,d4,Diesel,t5,0.0008675331276864233
Angola,2025,Q2,d4,Diesel,t6,0.0008675090532758634
Angola,2025,Q2,d4,Diesel,t7,0.000867496596579411
Angola,2025,Q2,d4,Diesel,t8,0.0008675724809485647
Angola,2025,Q2,d4,Diesel,t9,0.0008675901197848358
Angola,2025,Q2,d4,Diesel,t10,0.0008675863741842225
Angola,2025,Q2,d4,Diesel,t11,0.0008675890755543653
Angola,2025,Q2,d4,Diesel,t12,0.0008676030487740231
Angola,2025,Q2,d4,Diesel,t13,0.0008675228863797239
Angola,2025,Q2,d4,Diesel,t14,0.0008675266742840186
Angola,2025,Q2,d4,Diesel,t15,0.0008675395031067822
Angola,2025,Q2,d4,Diesel,t16,0.0008675898982467407
Angola,2025,Q2,d4,Diesel,t17,0.0008676708401826967
Angola,2025,Q2,d4,Diesel,t18,0.000867756486666386
Angola,2025,Q2,d4,Diesel,t19,0.0008690847230188911
Angola,2025,Q2,d4,Diesel,t20,0.0008694762304414715
Angola,2025,Q2,d4,Diesel,t21,0.0008685546396300655
Angola,2025,Q2,d4,Diesel,t22,0.0008681794248599817
Angola,2025,Q2,d4,Diesel,t23,0.0008678460609444845
Angola,2025,Q2,d4,Diesel,t24,0.0008676971466496917
Angola,2025,Q2,d5,Solar,t6,2.5501227629492957
Angola,2025,Q2,d5,Solar,t7,45.93462159136949
Angola,2025,Q2,d5,Solar,t8,119.8904212355958
Angola,2025,Q2,d5,Solar,t9,184.60952096721613
Angola,2025,Q2,d5,Solar,t10,230.69972078221645
Angola,2025,Q2,d5,Solar,t11,255.67302068409586
Angola,2025,Q2,d5,Solar,t12,262.01742066227956
Angola,2025,Q2,d5,Solar,t13,254.33572067996198
Angola,2025,Q2,d5,Solar,t14,229.20692078127442
Angola,2025,Q2,d5,Solar,t15,184.9205209628671
Angola,2025,Q2,d5,Solar,t16,124.08892122256391
Angola,2025,Q2,d5,Solar,t17,72.8983214630058
Angola,2025,Q2,d5,Solar,t18,17.04272186866631
Angola,2025,Q2,d5,Solar,t19,0.09323028306919492
Angola,2025,Q2,d5,Gas,t1,1108.5480622233158
Angola,2025,Q2,d5,Gas,t2,1067.7326057259245
Angola,2025,Q2,d5,Gas,t3,1052.6688715597584
Angola,2025,Q2,d5,Gas,t4,1020.5057462334368
Angola,2025,Q2,d5,Gas,t5,1009.6645949115727
Angola,2025,Q2,d5,Gas,t6,1011.3578651509515
Angola,2025,Q2,d5,Gas,t7,987.1301282686965
Angola,2025,Q2,d5,Gas,t8,1041.2722246196834
Angola,2025,Q2,d5,Gas,t9,1049.680139940798
Angola,2025,Q2,d5,Gas,t10,1048.3724732504925
Angola,2025,Q2,d5,Gas,t11,1050.517412221542
Angola,2025,Q2,d5,Gas,t12,1062.9454084012627
Angola,2025,Q2,d5,Gas,t13,1007.4796122139799
Angola,2025,Q2,d5,Gas,t14,1015.8424491107737
Angola,2025,Q2,d5,Gas,t15,1034.3020891451702
Angola,2025,Q2,d5,Gas,t16,1069.3114318095988
Angola,2025,Q2,d5,Gas,t17,1112.820133762035
Angola,2025,Q2,d5,Gas,t18,1145.3475484645046
Angola,2025,Q2,d5,Gas,t19,1261.9469759008612
Angola,2025,Q2,d5,Gas,t20,1295.0632486268066
Angola,2025,Q2,d5,Gas,t21,1268.1521785182003
Angola,2025,Q2,d5,Gas,t22,1246.2802092807524
Angola,2025,Q2,d5,Gas,t23,1201.8818315917697
Angola,2025,Q2,d5,Gas,t24,1143.0315743594788
Angola,2025,Q2,d5,Water,t1,841.9208851489791
Angola,2025,Q2,d5,Water,t2,764.0025155252114
Angola,2025,Q2,d5,Water,t3,737.3270548419058
Angola,2025,Q2,d5,Water,t4,685.2013206649833
Angola,2025,Q2,d5,Water,t5,669.2969684903499
Angola,2025,Q2,d5,Water,t6,634.660962897198
Angola,2025,Q2,d5,Water,t7,600.1052747155151
Angola,2025,Q2,d5,Water,t8,682.3242925909977
Angola,2025,Q2,d5,Water,t9,696.7280162757487
Angola,2025,Q2,d5,Water,t10,694.0899129218204
Angola,2025,Q2,d5,Water,t11,697.7695265690154
Angola,2025,Q2,d5,Water,t12,720.7363252587148
Angola,2025,Q2,d5,Water,t13,627.4631494804532
Angola,2025,Q2,d5,Water,t14,640.1767634556137
Angola,2025,Q2,d5,Water,t15,670.0558722310444
Angola,2025,Q2,d5,Water,t16,733.9702100057938
Angola,2025,Q2,d5,Water,t17,829.5880813804887
Angola,2025,Q2,d5,Water,t18,917.7538504503648
Angola,2025,Q2,d5,Water,t19,1257.378547354722
Angola,2025,Q2,d5,Water,t20,1346.7364402846358
Angola,2025,Q2,d5,Water,t21,1285.711536913999
Angola,2025,Q2,d5,Water,t22,1223.6998816223409
Angola,2025,Q2,d5,Water,t23,1073.1802717910539
Angola,2025,Q2,d5,Water,t24,914.4193869855926
Angola,2025,Q2,d5,Diesel,t1,0.0009064989249319649
Angola,2025,Q2,d5,Diesel,t2,0.0009064586007920324
Angola,2025,Q2,d5,Diesel,t3,0.0009064458507978597
Angola,2025,Q2,d5,Diesel,t4,0.0009064216873240414
Angola,2025,Q2,d5,Diesel,t5,0.0009064143517953085
Angola,2025,Q2,d5,Diesel,t6,0.0009063669735453253
Angola,2025,Q2,d5,Diesel,t7,0.0009063476835632547
Angola,2025,Q2,d5,Diesel,t8,0.0009064004772787942
Angola,2025,Q2,d5,Diesel,t9,0.0009064107845431625
Angola,2025,Q2,d5,Diesel,t10,0.0009064096952973522
Angola,2025,Q2,d5,Diesel,t11,0.0009064123827469844
Angola,2025,Q2,d5,Diesel,t12,0.0009064275462770571
Angola,2025,Q2,d5,Diesel,t13,0.0009063679733076267
Angola,2025,Q2,d5,Diesel,t14,0.0009063755818923168
Angola,2025,Q2,d5,Diesel,t15,0.0009063937343591522
Angola,2025,Q2,d5,Diesel,t16,0.0009064343186882338
Angola,2025,Q2,d5,Diesel,t17,0.0009065005989130147
Angola,2025,Q2,d5,Diesel,t18,0.000906566514549151
Angola,2025,Q2,d5,Diesel,t19,0.0009070858477875873
Angola,2025,Q2,d5,Diesel,t20,0.0009070248679904185
Angola,2025,Q2,d5,Diesel,t21,0.0009068740107387772
Angola,2025,Q2,d5,Diesel,t22,0.000906782359688523
Angola,2025,Q2,d5,Diesel,t23,0.0009066487467414083
Angola,2025,Q2,d5,Diesel,t24,0.0009065417665289503
Angola,2035,Q1,d1,Solar,t7,39.783452774202686
Angola,2035,Q1,d1,Solar,t8,417.38877254154346
Angola,2035,Q1,d1,Solar,t9,939.7731990575286
Angola,2035,Q1,d1,Solar,t10,1359.7343678649468
Angola,2035,Q1,d1,Solar,t11,1636.2002474531575
Angola,2035,Q1,d1,Solar,t12,1773.021335752581
Angola,2035,Q1,d1,Solar,t13,1773.791428108853
Angola,2035,Q1,d1,Solar,t14,1635.6868455627111
Angola,2035,Q1,d1,Solar,t15,1365.8951678100002
Angola,2035,Q1,d1,Solar,t16,960.309198597825
Angola,2035,Q1,d1,Solar,t17,457.4339643474309
Angola,2035,Q1,d1,Solar,t18,52.61839081015031
Angola,2035,Q1,d1,Gas,t1,816.1366411620756
Angola,2035,Q1,d1,Gas,t2,811.6273258159715
Angola,2035,Q1,d1,Gas,t3,809.467318653397
Angola,2035,Q1,d1,Gas,t4,804.2944021132539
Angola,2035,Q1,d1,Gas,t5,802.0776282844843
Angola,2035,Q1,d1,Gas,t6,799.2706378008954
Angola,2035,Q1,d1,Gas,t7,794.657004990542
Angola,2035,Q1,d1,Gas,t8,789.5940655074639
Angola,2035,Q1,d1,Gas,t9,701.8794408049665
Angola,2035,Q1,d1,Gas,t10,443.6532624293506
Angola,2035,Q1,d1,Gas,t11,261.04474966372504
Angola,2035,Q1,d1,Gas,t12,213.22115824491902
Angola,2035,Q1,d1,Gas,t13,88.53572689751051
Angola,2035,Q1,d1,Gas,t14,160.38726643439557
Angola,2035,Q1,d1,Gas,t15,358.89325290017956
Angola,2035,Q1,d1,Gas,t16,693.738931144349
Angola,2035,Q1,d1,Gas,t17,805.7113868214556
Angola,2035,Q1,d1,Gas,t18,818.7821298133579
Angola,2035,Q1,d1,Gas,t19,830.8454648726713
Angola,2035,Q1,d1,Gas,t20,847.73811874096
Angola,2035,Q1,d1,Gas,t21,841.7110611867937
Angola,2035,Q1,d1,Gas,t22,831.3394733126206
Angola,2035,Q1,d1,Gas,t23,824.0833744785155
Angola,2035,Q1,d1,Gas,t24,818.5299759741025
Angola,2035,Q1,d1,Water,t1,1346.3498797805712
Angola,2035,Q1,d1,Water,t2,1176.6270777968161
Angola,2035,Q1,d1,Water,t3,1115.0435890332842
Angola,2035,Q1,d1,Water,t4,993.378153835652
Angola,2035,Q1,d1,Water,t5,952.9488178121533
Angola,2035,Q1,d1,Water,t6,907.6452190236115
Angola,2035,Q1,d1,Water,t7,847.090061201182
Angola,2035,Q1,d1,Water,t8,793.3295292403113
Angola,2035,Q1,d1,Water,t9,500.6434684600638
Angola,2035,Q1,d1,Water,t10,381.89617001137077
Angola,2035,Q1,d1,Water,t11,330.96141112663486
Angola,2035,Q1,d1,Water,t12,310.4470432704266
Angola,2035,Q1,d1,Water,t13,213.29283032352757
Angola,2035,Q1,d1,Water,t14,279.1009846603169
Angola,2035,Q1,d1,Water,t15,360.92634660866236
Angola,2035,Q1,d1,Water,t16,490.65935693612363
Angola,2035,Q1,d1,Water,t17,1013.7656469976746
Angola,2035,Q1,d1,Water,t18,1493.3923493446384
Angola,2035,Q1,d1,Water,t19,2171.6857867167187
Angola,2035,Q1,d1,Water,t20,2756.8611511836752
Angola,2035,Q1,d1,Water,t21,2588.222699044697
Angola,2035,Q1,d1,Water,t22,2195.1495216181365
Angola,2035,Q1,d1,Water,t23,1810.1603704135148
Angola,2035,Q1,d1,Water,t24,1493.6156926878782
Angola,2035,Q1,d1,Diesel,t1,0.0025401336812468406
Angola,2035,Q1,d1,Diesel,t2,0.0025399900658367946
Angola,2035,Q1,d1,Diesel,t3,0.002539917086499829
Angola,2035,Q1,d1,Diesel,t4,0.002539802459164691
Angola,2035,Q1,d1,Diesel,t5,0.00253975194767359
Angola,2035,Q1,d1,Diesel,t6,0.0025396997912800427
Angola,2035,Q1,d1,Diesel,t7,0.0025396063565419047
Angola,2035,Q1,d1,Diesel,t8,0.002539502188766404
Angola,2035,Q1,d1,Diesel,t9,0.0025388288781195848
Angola,2035,Q1,d1,Diesel,t10,0.002538228722815305
Angola,2035,Q1,d1,Diesel,t11,0.002537765918532685
Angola,2035,Q1,d1,Diesel,t12,0.0025375857835956725
Angola,2035,Q1,d1,Diesel,t13,0.0025362293607692162
Angola,2035,Q1,d1,Diesel,t14,0.0025374219892239885
Angola,2035,Q1,d1,Diesel,t15,0.0025383432593302988
Angola,2035,Q1,d1,Diesel,t16,0.002539198386816044
Angola,2035,Q1,d1,Diesel,t17,0.002539943502724104
Angola,2035,Q1,d1,Diesel,t18,0.0025401828407853196
Angola,2035,Q1,d1,Diesel,t19,0.0025406508742175492
Angola,2035,Q1,d1,Diesel,t20,0.002541187175819749
Angola,2035,Q1,d1,Diesel,t21,0.0025409504047940812
Angola,2035,Q1,d1,Diesel,t22,0.0025406477254879107
Angola,2035,Q1,d1,Diesel,t23,0.0025403520070265964
Angola,2035,Q1,d1,Diesel,t24,0.0025401281966981396
Angola,2035,Q1,d1,Wind,t1,51.54197353397329
Angola,2035,Q1,d1,Wind,t2,52.45717346793166
Angola,2035,Q1,d1,Wind,t3,55.17157338988723
Angola,2035,Q1,d1,Wind,t4,58.86357327014114
Angola,2035,Q1,d1,Wind,t5,62.55557316692639
Angola,2035,Q1,d1,Wind,t6,65.73797306202242
Angola,2035,Q1,d1,Wind,t7,67.39157297216285
Angola,2035,Q1,d1,Wind,t8,53.913173251618225
Angola,2035,Q1,d1,Wind,t9,39.98757333602639
Angola,2035,Q1,d1,Wind,t10,58.54117259315575
Angola,2035,Q1,d1,Wind,t11,60.37157233493481
Angola,2035,Q1,d1,Wind,t12,53.51797242906916
Angola,2035,Q1,d1,Wind,t13,47.28837199945063
Angola,2035,Q1,d1,Wind,t14,43.80437262225687
Angola,2035,Q1,d1,Wind,t15,39.9459731278399
Angola,2035,Q1,d1,Wind,t16,38.05317353120597
Angola,2035,Q1,d1,Wind,t17,33.4147740066444
Angola,2035,Q1,d1,Wind,t18,39.71717384401057
