z,g,uni,y,value
Angola,Baidou,Fixed O&M: $m,2035,0.18
Angola,Baidou,Variable Cost: $m,2035,0.013010983653901966
Angola,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
Angola,Mbecko 1,Fixed O&M: $m,2035,0.04
Angola,Mbecko 1,Variable Cost: $m,2035,0.0028910899913888164
Angola,AM Timan 1,Fixed O&M: $m,2025,0.075
Angola,AM Timan 1,Fixed O&M: $m,2035,0.0750001547803088
Angola,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
Angola,Anda Gassi,Fixed O&M: $m,2035,0.75
Angola,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.47190967830162
Angola,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000682453788
Angola,Djermaya,Annualized capex: $m,2035,1.5770506391594425
Angola,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
Angola,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
Angola,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
Angola,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.819775415615297
Angola,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.400000750846486
Angola,Respit,Annualized capex: $m,2035,1.3142088659662021
Angola,Respit,Fixed O&M: $m,2035,0.44999999999999996
Angola,Starsol,Fixed O&M: $m,2025,0.15
Angola,Starsol,Fixed O&M: $m,2035,0.1500001503746001
Angola,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392443556429
Angola,Candidate_PV_Angola,Fixed O&M: $m,2035,30.00000001294913
Angola,Inga 1,Annualized capex: $m,2025,47.526114922663155
Angola,Inga 1,Annualized capex: $m,2035,47.526114922663155
Angola,Inga 1,Fixed O&M: $m,2025,11.35
Angola,Inga 1,Fixed O&M: $m,2035,11.35
Angola,Inga 1,Variable Cost: $m,2025,0.8360033932317241
Angola,Inga 1,Variable Cost: $m,2035,0.8360034224431674
Angola,Inga 2,Annualized capex: $m,2025,174.82073110318828
Angola,Inga 2,Annualized capex: $m,2035,174.82073110318828
Angola,Inga 2,Fixed O&M: $m,2025,41.75
Angola,Inga 2,Fixed O&M: $m,2035,41.75
Angola,Inga 2,Variable Cost: $m,2025,3.568413962174983
Angola,Inga 2,Variable Cost: $m,2035,3.5684140278052694
Angola,Boundji,Annualized capex: $m,2035,12.219690377117487
Angola,Boundji,Fixed O&M: $m,2035,2.7515008106277623
Angola,Boundji,Variable Cost: $m,2035,0.16530771467360808
Angola,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
Angola,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
Angola,Candidate_PV_CAF,Annualized capex: $m,2035,1.7522786113832718
Angola,Candidate_PV_CAF,Fixed O&M: $m,2035,0.60000004226326
Angola,Huila,Annualized capex: $m,2025,5.5213172732435885
Angola,Huila,Annualized capex: $m,2035,0.00019534478876386503
Angola,Huila,Fixed O&M: $m,2025,1.9
Angola,Huila,Fixed O&M: $m,2035,6.72222008414493e-05
Angola,Huila,Variable Cost: $m,2025,9.597110094062536
Angola,Huila,Variable Cost: $m,2035,0.0001247544400086147
Angola,Cuando,Annualized capex: $m,2025,4.068339043442644
Angola,Cuando,Annualized capex: $m,2035,0.00019527909607937495
Angola,Cuando,Fixed O&M: $m,2025,1.4
Angola,Cuando,Fixed O&M: $m,2035,6.719959462370194e-05
Angola,Cuando,Variable Cost: $m,2025,8.46385360503897
Angola,Cuando,Variable Cost: $m,2035,0.0001247341622926263
Angola,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
Angola,Cunene Oil,Annualized capex: $m,2035,0.00019509140318243353
Angola,Cunene Oil,Fixed O&M: $m,2025,0.76
Angola,Cunene Oil,Fixed O&M: $m,2035,6.713500559783363e-05
Angola,Cunene Oil,Variable Cost: $m,2025,6.341834044172417
Angola,Cunene Oil,Variable Cost: $m,2035,0.00012469164111329753
Angola,Lunda,Annualized capex: $m,2025,5.2307216272833985
Angola,Lunda,Annualized capex: $m,2035,0.00019533481546744162
Angola,Lunda,Fixed O&M: $m,2025,1.7999999999999998
Angola,Lunda,Fixed O&M: $m,2035,6.721876882291698e-05
Angola,Lunda,Variable Cost: $m,2025,9.391795432778878
Angola,Lunda,Variable Cost: $m,2035,0.0001247508493958702
Angola,Moxico,Annualized capex: $m,2025,4.649530335363021
Angola,Moxico,Annualized capex: $m,2035,0.00019531002833819924
Angola,Moxico,Fixed O&M: $m,2025,1.5999999999999999
Angola,Moxico,Fixed O&M: $m,2035,6.72102390566982e-05
Angola,Moxico,Variable Cost: $m,2025,8.951931495697531
Angola,Moxico,Variable Cost: $m,2035,0.0001247430240910643
Angola,Bailundo,Annualized capex: $m,2035,0.3504556975909872
Angola,Bailundo,Fixed O&M: $m,2035,0.12
Angola,Kuito,Annualized capex: $m,2035,0.6571044329831011
Angola,Kuito,Fixed O&M: $m,2035,0.22499999999999998
Angola,Lucapa,Annualized capex: $m,2035,0.30664873539211385
Angola,Lucapa,Fixed O&M: $m,2035,0.105
Angola,Luena,Annualized capex: $m,2035,1.182787979369582
Angola,Luena,Fixed O&M: $m,2035,0.40499999999999997
Angola,Baynes,Annualized capex: $m,2035,90.02744236451612
Angola,Baynes,Fixed O&M: $m,2035,21.5
Angola,Baynes,Variable Cost: $m,2035,0.6138380657523661
Angola,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
Angola,Cacula Cabasa,Fixed O&M: $m,2035,105.0
Angola,Cacula Cabasa,Variable Cost: $m,2035,3.9379248097147177
Angola,Cafula (Keve),Annualized capex: $m,2035,0.046577992114148495
Angola,Cafula (Keve),Fixed O&M: $m,2035,0.011123573036757735
Angola,Cafula (Keve),Variable Cost: $m,2035,0.0003940801750499714
Angola,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.0006018851766974388
Angola,Candidate_PV_Cameroon,Fixed O&M: $m,2035,0.00020609230125283063
Angola,Calengue (Catumbela),Annualized capex: $m,2035,41.873225544034845
Angola,Calengue (Catumbela),Fixed O&M: $m,2035,9.999999173047572
Angola,Calengue (Catumbela),Variable Cost: $m,2035,0.37504046579818096
Angola,Candidate_PV_Chad,Annualized capex: $m,2035,0.00024970748994961153
Angola,Candidate_PV_Chad,Fixed O&M: $m,2035,8.550267266285128e-05
Angola,Candidate_BESS_Angola,Annualized capex: $m,2035,0.00020958966818014784
Angola,Candidate_BESS_Angola,Fixed O&M: $m,2035,0.00021483214354145905
Angola,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.299944339437118
Angola,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.270616926113708
Angola,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,81.08542707809609
Angola,Candidate_PV_Congo,Annualized capex: $m,2035,19.713133512808778
Angola,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000179189238
Angola,Candidate_PV_DRC,Annualized capex: $m,2035,43.806962599682294
Angola,Candidate_PV_DRC,Fixed O&M: $m,2035,15.0000001372415
Angola,Grand Eweng,Annualized capex: $m,2035,4.544218660948219
Angola,Grand Eweng,Fixed O&M: $m,2035,1.0852324429566929
Angola,Grand Eweng,Variable Cost: $m,2035,0.07586473436515398
Angola,Kikot,Annualized capex: $m,2035,65.66483821443083
Angola,Kikot,Fixed O&M: $m,2035,22.50000062275774
Angola,Kikot,Variable Cost: $m,2035,1.485909907114741
Angola,Lagdo,Annualized capex: $m,2025,15.074362442430605
Angola,Lagdo,Annualized capex: $m,2035,15.074362442430605
Angola,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
Angola,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
Angola,Lagdo,Variable Cost: $m,2025,0.09957104772773301
Angola,Lagdo,Variable Cost: $m,2035,0.10152540679240682
Angola,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
Angola,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
Angola,Lom-Pangar,Fixed O&M: $m,2025,1.5
Angola,Lom-Pangar,Fixed O&M: $m,2035,1.5
Angola,Lom-Pangar,Variable Cost: $m,2025,0.07280176552300087
Angola,Lom-Pangar,Variable Cost: $m,2035,0.08506821638852842
Angola,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
Angola,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
Angola,Nachtigal Amont,Fixed O&M: $m,2025,21.0
Angola,Nachtigal Amont,Fixed O&M: $m,2035,21.0
Angola,Nachtigal Amont,Variable Cost: $m,2025,1.3497221927147658
Angola,Nachtigal Amont,Variable Cost: $m,2035,1.4831551321227752
Angola,Song Loulou,Annualized capex: $m,2025,80.39659969296324
Angola,Song Loulou,Annualized capex: $m,2035,80.39659969296324
Angola,Song Loulou,Fixed O&M: $m,2025,19.2
Angola,Song Loulou,Fixed O&M: $m,2035,19.2
Angola,Song Loulou,Variable Cost: $m,2025,1.2714468836498651
Angola,Song Loulou,Variable Cost: $m,2035,1.3696218984140731
Angola,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.417152624634426
Angola,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.100000204579844
Angola,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.8809944791076699
Angola,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.3016624874973618
Angola,Candidate_PV_Gabon,Annualized capex: $m,2035,18.138457191810396
Angola,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.210813172618323
Angola,Kotto,Annualized capex: $m,2035,12.561972448461605
Angola,Kotto,Fixed O&M: $m,2035,3.0000008947091468
Angola,Kotto,Variable Cost: $m,2035,0.1304274597836603
Angola,Lancremo,Annualized capex: $m,2035,0.0028879081460685485
Angola,Lancremo,Fixed O&M: $m,2035,0.0006896788746821744
Angola,Lancremo,Variable Cost: $m,2035,1.8669118169053617e-05
Angola,Imboulou,Annualized capex: $m,2025,25.12393740405101
Angola,Imboulou,Annualized capex: $m,2035,25.123939321770802
Angola,Imboulou,Fixed O&M: $m,2025,6.0
Angola,Imboulou,Fixed O&M: $m,2035,6.0000004579823045
Angola,Imboulou,Variable Cost: $m,2025,0.24611453227906271
Angola,Imboulou,Variable Cost: $m,2035,0.24611458043852164
Angola,Liouesso,Annualized capex: $m,2025,4.187322900675168
Angola,Liouesso,Annualized capex: $m,2035,4.187324737024512
Angola,Liouesso,Fixed O&M: $m,2025,1.0
Angola,Liouesso,Fixed O&M: $m,2035,1.0000004385497336
Angola,Liouesso,Variable Cost: $m,2025,0.03865318571004051
Angola,Liouesso,Variable Cost: $m,2035,0.0386532245945324
Angola,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
Angola,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
Angola,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
Angola,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
Angola,Moukouloukou,Variable Cost: $m,2025,0.1876453282392726
Angola,Moukouloukou,Variable Cost: $m,2035,0.1876453562003579
Angola,Chollet (Congo),Annualized capex: $m,2035,0.0006426037939605183
Angola,Chollet (Congo),Fixed O&M: $m,2035,0.00012660789306025237
Angola,Chollet (Congo),Variable Cost: $m,2035,3.5124574759333548e-06
Angola,Kouembali,Annualized capex: $m,2035,31.404922726367488
Angola,Kouembali,Fixed O&M: $m,2035,7.500000231962939
Angola,Kouembali,Variable Cost: $m,2035,0.3081817648313631
Angola,Mourala,Annualized capex: $m,2035,21.145984123704583
Angola,Mourala,Fixed O&M: $m,2035,5.05000082995629
Angola,Mourala,Variable Cost: $m,2035,0.2340691483585876
Angola,Kakobola,Annualized capex: $m,2035,2.093661450337584
Angola,Kakobola,Fixed O&M: $m,2035,0.5
Angola,Kakobola,Variable Cost: $m,2035,0.022602390631685742
Angola,Katende,Annualized capex: $m,2035,13.399433282160539
Angola,Katende,Fixed O&M: $m,2035,3.1999999999999997
Angola,Katende,Variable Cost: $m,2035,0.13998625942480405
Angola,Mobayi,Annualized capex: $m,2025,2.093661450337584
Angola,Mobayi,Annualized capex: $m,2035,2.093661450337584
Angola,Mobayi,Fixed O&M: $m,2025,0.5
Angola,Mobayi,Fixed O&M: $m,2035,0.5
Angola,Mobayi,Variable Cost: $m,2025,0.02520533320527397
Angola,Mobayi,Variable Cost: $m,2035,0.025205362037734564
Angola,Nzongo,Annualized capex: $m,2025,15.702460877531882
Angola,Nzongo,Annualized capex: $m,2035,15.702460877531882
Angola,Nzongo,Fixed O&M: $m,2025,3.75
Angola,Nzongo,Fixed O&M: $m,2035,3.75
Angola,Nzongo,Variable Cost: $m,2025,0.18903987476318088
Angola,Nzongo,Variable Cost: $m,2035,0.1890399034051693
Angola,Nzongoii,Annualized capex: $m,2025,31.404921755063764
Angola,Nzongoii,Annualized capex: $m,2035,31.404921755063764
Angola,Nzongoii,Fixed O&M: $m,2025,7.5
Angola,Nzongoii,Fixed O&M: $m,2035,7.5
Angola,Nzongoii,Variable Cost: $m,2025,0.3780797302384679
Angola,Nzongoii,Variable Cost: $m,2035,0.37807975924877546
Angola,Sanga,Annualized capex: $m,2025,1.2561968702025506
Angola,Sanga,Annualized capex: $m,2035,1.2561968702025506
Angola,Sanga,Fixed O&M: $m,2025,0.3
Angola,Sanga,Fixed O&M: $m,2035,0.3
Angola,Sanga,Variable Cost: $m,2025,0.015566109870741475
Angola,Sanga,Variable Cost: $m,2035,0.015566139270004184
Angola,Soleniama,Annualized capex: $m,2025,5.33883669836084
Angola,Soleniama,Annualized capex: $m,2035,5.33883669836084
Angola,Soleniama,Fixed O&M: $m,2025,1.275
Angola,Soleniama,Fixed O&M: $m,2035,1.275
Angola,Soleniama,Variable Cost: $m,2025,0.06427357011095065
Angola,Soleniama,Variable Cost: $m,2035,0.06427359878859432
Angola,Sombwe,Annualized capex: $m,2035,33.4985853951134
Angola,Sombwe,Fixed O&M: $m,2035,8.000000522938427
Angola,Sombwe,Variable Cost: $m,2035,0.27761396008340583
Angola,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
Angola,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
Angola,Zongo 1,Fixed O&M: $m,2025,0.65
Angola,Zongo 1,Fixed O&M: $m,2035,0.65
Angola,Zongo 1,Variable Cost: $m,2025,0.011327537603854462
Angola,Zongo 1,Variable Cost: $m,2035,0.011327564505461091
Angola,Zongo 2,Annualized capex: $m,2025,15.493094732498124
Angola,Zongo 2,Annualized capex: $m,2035,15.493094732498124
Angola,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
Angola,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
Angola,Zongo 2,Variable Cost: $m,2025,0.2631291298467399
Angola,Zongo 2,Variable Cost: $m,2035,0.2631291602561669
Angola,Candidate_BESS_DRC,Annualized capex: $m,2035,2.6837132074714525
Angola,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.138589699408409
Angola,Caraculo,Annualized capex: $m,2035,1.0951749308447478
Angola,Caraculo,Fixed O&M: $m,2035,0.37500029990880523
Angola,Catete,Annualized capex: $m,2035,0.35045658127622153
Angola,Catete,Fixed O&M: $m,2035,0.12000030258383255
Angola,Bousanga,Annualized capex: $m,2025,50.24787480810202
Angola,Bousanga,Annualized capex: $m,2035,50.24787480810202
Angola,Bousanga,Fixed O&M: $m,2025,12.0
Angola,Bousanga,Fixed O&M: $m,2035,12.0
Angola,Bousanga,Variable Cost: $m,2025,0.6049275585165478
Angola,Bousanga,Variable Cost: $m,2035,0.6049275859726227
Angola,Kilubi,Annualized capex: $m,2025,1.6749291602700673
Angola,Kilubi,Annualized capex: $m,2035,1.6749291602700673
Angola,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
Angola,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
Angola,Kilubi,Variable Cost: $m,2025,0.02016427206362743
Angola,Kilubi,Variable Cost: $m,2035,0.020164300198265483
Angola,Koni,Annualized capex: $m,2025,8.793378091417852
Angola,Koni,Annualized capex: $m,2035,8.793378091417852
Angola,Koni,Fixed O&M: $m,2025,2.1
Angola,Koni,Fixed O&M: $m,2035,2.1
Angola,Koni,Variable Cost: $m,2025,0.09028514031091091
Angola,Koni,Variable Cost: $m,2035,0.0902851682001078
Angola,Djibloho,Annualized capex: $m,2025,25.12393740405101
Angola,Djibloho,Annualized capex: $m,2035,25.12393740405101
Angola,Djibloho,Fixed O&M: $m,2025,6.0
Angola,Djibloho,Fixed O&M: $m,2035,6.0
Angola,Djibloho,Variable Cost: $m,2025,0.2517613893957243
Angola,Djibloho,Variable Cost: $m,2035,0.2517655459295478
Angola,Sendje,Annualized capex: $m,2035,0.0011283005068590715
Angola,Sendje,Fixed O&M: $m,2035,0.00026945629310726025
Angola,Sendje,Variable Cost: $m,2035,1.1367530252903816e-05
Angola,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
Angola,Grand Poubara,Annualized capex: $m,2035,0.0007184458144098066
Angola,Grand Poubara,Fixed O&M: $m,2025,8.0
Angola,Grand Poubara,Fixed O&M: $m,2035,0.00017157640608369697
Angola,Grand Poubara,Variable Cost: $m,2025,0.2831791897077277
Angola,Grand Poubara,Variable Cost: $m,2035,6.123885636111441e-06
Angola,Candidate_BESS_Gabon,Annualized capex: $m,2035,0.00033717515979948565
Angola,Candidate_BESS_Gabon,Fixed O&M: $m,2035,0.00032784055717224387
Angola,Cuango,Annualized capex: $m,2035,0.48187746621733907
Angola,Cuango,Fixed O&M: $m,2035,0.16500030201696966
Angola,Poubara 2,Annualized capex: $m,2025,3.768590610607651
Angola,Poubara 2,Annualized capex: $m,2035,3.7685937227235344
Angola,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
Angola,Poubara 2,Fixed O&M: $m,2035,0.9000007432232854
Angola,Poubara 2,Variable Cost: $m,2025,0.0540508280418641
Angola,Poubara 2,Variable Cost: $m,2035,0.05405087411822136
Angola,Dibwangui,Annualized capex: $m,2035,0.0018892920962085673
Angola,Dibwangui,Fixed O&M: $m,2035,0.000425410838883853
Angola,Dibwangui,Variable Cost: $m,2035,2.2370315479579436e-05
Angola,Tchimbele,Annualized capex: $m,2025,14.23689786229557
Angola,Tchimbele,Annualized capex: $m,2035,0.0006238072941072395
Angola,Tchimbele,Fixed O&M: $m,2025,3.4
Angola,Tchimbele,Fixed O&M: $m,2035,0.00014897520657092294
Angola,Tchimbele,Variable Cost: $m,2025,0.11364272472475985
Angola,Tchimbele,Variable Cost: $m,2035,5.021100511245218e-06
Angola,Cunene,Annualized capex: $m,2035,0.3504565812762216
Angola,Cunene,Fixed O&M: $m,2035,0.12000030258383257
Angola,Danzi 2,Annualized capex: $m,2035,1.0951741973299518
Angola,Danzi 2,Fixed O&M: $m,2035,0.37500004874503146
Angola,Kiwaba,Annualized capex: $m,2035,7.170158390134886
Angola,Kiwaba,Fixed O&M: $m,2035,4.160000824853191
Angola,Lubango,Annualized capex: $m,2035,1.5332445488012145
Angola,Lubango,Fixed O&M: $m,2035,0.5250002985281111
Angola,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
Angola,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
Angola,Bini A Warak,Variable Cost: $m,2035,0.13287272013590076
Angola,Chollet (Cameroon),Annualized capex: $m,2035,0.00047144384553327604
Angola,Chollet (Cameroon),Fixed O&M: $m,2035,7.430832191178558e-05
Angola,Chollet (Cameroon),Variable Cost: $m,2035,2.0424590560729275e-06
Angola,Edea,Annualized capex: $m,2025,47.075660489408705
Angola,Edea,Annualized capex: $m,2035,47.075660489408705
Angola,Edea,Fixed O&M: $m,2025,10.6
Angola,Edea,Fixed O&M: $m,2035,10.6
Angola,Edea,Variable Cost: $m,2025,0.8154820973437754
Angola,Edea,Variable Cost: $m,2035,0.9141627241684368
Angola,Mekin,Annualized capex: $m,2025,2.6646600277023795
Angola,Mekin,Annualized capex: $m,2035,2.6646600277023795
Angola,Mekin,Fixed O&M: $m,2025,0.6
Angola,Mekin,Fixed O&M: $m,2035,0.6
Angola,Mekin,Variable Cost: $m,2025,0.022813148003266653
Angola,Mekin,Variable Cost: $m,2035,0.033159181321118954
Angola,Memve'ele,Annualized capex: $m,2025,37.482884389680144
Angola,Memve'ele,Annualized capex: $m,2035,37.482884389680144
Angola,Memve'ele,Fixed O&M: $m,2025,8.44
Angola,Memve'ele,Fixed O&M: $m,2035,8.44
Angola,Memve'ele,Variable Cost: $m,2025,0.32948561633306434
Angola,Memve'ele,Variable Cost: $m,2035,0.5947408037966713
Angola,Ndjock,Annualized capex: $m,2035,0.0033160803276055927
Angola,Ndjock,Fixed O&M: $m,2035,0.0007466799426112691
Angola,Ndjock,Variable Cost: $m,2035,5.125730923613999e-05
Angola,Lobaye,Annualized capex: $m,2035,0.009007408879675093
Angola,Lobaye,Fixed O&M: $m,2035,0.001183112695470058
Angola,Lobaye,Variable Cost: $m,2035,6.846385806556791e-05
Angola,Lubumbashi,Fixed O&M: $m,2025,1.5
Angola,Lubumbashi,Fixed O&M: $m,2035,1.5
Angola,Bikomo,Annualized capex: $m,2025,0.532932005540476
Angola,Bikomo,Annualized capex: $m,2035,0.532932005540476
Angola,Bikomo,Fixed O&M: $m,2025,0.12
Angola,Bikomo,Fixed O&M: $m,2035,0.12
Angola,Riaba,Annualized capex: $m,2025,0.532932005540476
Angola,Riaba,Annualized capex: $m,2035,0.532932005540476
Angola,Riaba,Fixed O&M: $m,2025,0.12
Angola,Riaba,Fixed O&M: $m,2035,0.12
Angola,Faga,Annualized capex: $m,2035,6.88363842887941
Angola,Faga,Fixed O&M: $m,2035,1.5499849941040782
Angola,Faga,Variable Cost: $m,2035,0.09312129742507237
Angola,Ibola,Annualized capex: $m,2035,11.1022147255831
Angola,Ibola,Fixed O&M: $m,2035,2.4998794465700125
Angola,Ibola,Variable Cost: $m,2035,0.15019043984439054
Angola,Bongolo,Annualized capex: $m,2025,1.065864011080952
Angola,Bongolo,Annualized capex: $m,2035,0.001747055723846483
Angola,Bongolo,Fixed O&M: $m,2025,0.24
Angola,Bongolo,Fixed O&M: $m,2035,0.00039338355490390107
Angola,Bongolo,Variable Cost: $m,2025,0.012429555299620622
Angola,Bongolo,Variable Cost: $m,2035,1.9516739632139895e-05
Angola,Igotchi,Annualized capex: $m,2035,3.00971679243243
Angola,Igotchi,Fixed O&M: $m,2035,0.6776962376759735
Angola,Igotchi,Variable Cost: $m,2035,0.040714664265795814
Angola,Imperatrice (Mouila),Annualized capex: $m,2035,0.003366249623818761
Angola,Imperatrice (Mouila),Fixed O&M: $m,2035,0.0007579765348275213
Angola,Imperatrice (Mouila),Variable Cost: $m,2035,4.608201234436346e-05
Angola,Iroungou,Annualized capex: $m,2035,6.270579059357968
Angola,Iroungou,Fixed O&M: $m,2035,1.41194276061509
Angola,Iroungou,Variable Cost: $m,2035,0.08482779511896028
Angola,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
Angola,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
Angola,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
Angola,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
Angola,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.0717927740278422
Angola,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179222908865361
Angola,Kongue,Annualized capex: $m,2035,0.0008978043019871981
Angola,Kongue,Fixed O&M: $m,2035,0.00020215808980960374
Angola,Kongue,Variable Cost: $m,2035,7.909437042717949e-06
Angola,Kouata Mango,Annualized capex: $m,2035,0.0009121918920410463
Angola,Kouata Mango,Fixed O&M: $m,2035,0.00020539773537135006
Angola,Kouata Mango,Variable Cost: $m,2035,8.063134732451093e-06
Angola,Lebombi,Annualized capex: $m,2035,13.260265663718316
Angola,Lebombi,Fixed O&M: $m,2035,2.985806562757366
Angola,Lebombi,Variable Cost: $m,2035,0.17938467685003825
Angola,Liboka,Annualized capex: $m,2035,13.344851712702654
Angola,Liboka,Fixed O&M: $m,2035,3.004852755841278
