z,g,uni,y,value
Angola,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
Angola,Boali 3,Annualized capex: $m,2035,2.093661450337584
Angola,Boali 3,Fixed O&M: $m,2035,0.5
Angola,Boali 3,Variable Cost: $m,2035,0.031864598960227836
Angola,Baidou,Annualized capex: $m,2035,0.799398008310714
Angola,Baidou,Fixed O&M: $m,2035,0.18
Angola,Baidou,Variable Cost: $m,2035,0.01301138528200596
Angola,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
Angola,Mbecko 1,Fixed O&M: $m,2035,0.04
Angola,Mbecko 1,Variable Cost: $m,2035,0.002891369754364993
Angola,AM Timan 1,Fixed O&M: $m,2025,0.075
Angola,AM Timan 1,Fixed O&M: $m,2035,0.07500000458241625
Angola,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
Angola,Anda Gassi,Fixed O&M: $m,2035,0.75
Angola,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.471908637233724
Angola,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000078444348
Angola,Djermaya,Annualized capex: $m,2035,1.5770506391594425
Angola,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
Angola,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
Angola,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
Angola,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.81977427289856
Angola,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.40000008786217
Angola,Respit,Annualized capex: $m,2035,1.3142088659662021
Angola,Respit,Fixed O&M: $m,2035,0.44999999999999996
Angola,Starsol,Fixed O&M: $m,2025,0.15
Angola,Starsol,Fixed O&M: $m,2035,0.15000000410629225
Angola,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392440047939
Angola,Candidate_PV_Angola,Fixed O&M: $m,2035,30.000000000935664
Angola,Inga 1,Annualized capex: $m,2025,47.526114922663155
Angola,Inga 1,Annualized capex: $m,2035,47.526114922663155
Angola,Inga 1,Fixed O&M: $m,2025,11.35
Angola,Inga 1,Fixed O&M: $m,2035,11.35
Angola,Inga 1,Variable Cost: $m,2025,0.836003381991666
Angola,Inga 1,Variable Cost: $m,2035,0.8360034132609204
Angola,Inga 2,Annualized capex: $m,2025,174.82073110318828
Angola,Inga 2,Annualized capex: $m,2035,174.82073110318828
Angola,Inga 2,Fixed O&M: $m,2025,41.75
Angola,Inga 2,Fixed O&M: $m,2035,41.75
Angola,Inga 2,Variable Cost: $m,2025,3.568414005912854
Angola,Inga 2,Variable Cost: $m,2035,3.568414023300689
Angola,Boundji,Annualized capex: $m,2035,12.28114613638125
Angola,Boundji,Fixed O&M: $m,2035,2.7653387693823173
Angola,Boundji,Variable Cost: $m,2035,0.16613986425632202
Angola,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
Angola,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
Angola,Candidate_PV_CAF,Annualized capex: $m,2035,1.7522784475741322
Angola,Candidate_PV_CAF,Fixed O&M: $m,2035,0.5999999861731553
Angola,Huila,Annualized capex: $m,2025,5.5213172732435885
Angola,Huila,Annualized capex: $m,2035,3.740218564648549e-05
Angola,Huila,Fixed O&M: $m,2025,1.9
Angola,Huila,Fixed O&M: $m,2035,1.2870869253013359e-05
Angola,Huila,Variable Cost: $m,2025,9.595897254129605
Angola,Huila,Variable Cost: $m,2035,2.3662646123496552e-05
Angola,Cuando,Annualized capex: $m,2025,4.068339043442644
Angola,Cuando,Annualized capex: $m,2035,3.7397466938999925e-05
Angola,Cuando,Fixed O&M: $m,2025,1.4
Angola,Cuando,Fixed O&M: $m,2035,1.2869245447718555e-05
Angola,Cuando,Variable Cost: $m,2025,8.463883376291188
Angola,Cuando,Variable Cost: $m,2035,2.366185270449032e-05
Angola,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
Angola,Cunene Oil,Annualized capex: $m,2035,3.7382863845600956e-05
Angola,Cunene Oil,Fixed O&M: $m,2025,0.76
Angola,Cunene Oil,Fixed O&M: $m,2035,1.28642202198454e-05
Angola,Cunene Oil,Variable Cost: $m,2025,6.341929103533457
Angola,Cunene Oil,Variable Cost: $m,2035,2.3659949337892665e-05
Angola,Lunda,Annualized capex: $m,2025,5.2307216272833985
Angola,Lunda,Annualized capex: $m,2035,3.7401452612162495e-05
Angola,Lunda,Fixed O&M: $m,2025,1.7999999999999998
Angola,Lunda,Fixed O&M: $m,2035,1.2870617000671248e-05
Angola,Lunda,Variable Cost: $m,2025,9.390880379035888
Angola,Lunda,Variable Cost: $m,2035,2.3662511255826494e-05
Angola,Moxico,Annualized capex: $m,2025,4.649530335363021
Angola,Moxico,Annualized capex: $m,2035,3.739967288922939e-05
Angola,Moxico,Fixed O&M: $m,2025,1.5999999999999999
Angola,Moxico,Fixed O&M: $m,2035,1.2870004561029486e-05
Angola,Moxico,Variable Cost: $m,2025,8.951542853994544
Angola,Moxico,Variable Cost: $m,2035,2.3662207217534674e-05
Angola,Bailundo,Annualized capex: $m,2035,0.3504556975909872
Angola,Bailundo,Fixed O&M: $m,2035,0.12
Angola,Kuito,Annualized capex: $m,2035,0.6571044329831011
Angola,Kuito,Fixed O&M: $m,2035,0.22499999999999998
Angola,Lucapa,Annualized capex: $m,2035,0.30664873539211385
Angola,Lucapa,Fixed O&M: $m,2035,0.105
Angola,Luena,Annualized capex: $m,2035,1.182787979369582
Angola,Luena,Fixed O&M: $m,2035,0.40499999999999997
Angola,Baynes,Annualized capex: $m,2035,90.02744236451612
Angola,Baynes,Fixed O&M: $m,2035,21.5
Angola,Baynes,Variable Cost: $m,2035,0.6138380329570976
Angola,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
Angola,Cacula Cabasa,Fixed O&M: $m,2035,105.0
Angola,Cacula Cabasa,Variable Cost: $m,2035,3.9379250144556615
Angola,Cafula (Keve),Annualized capex: $m,2035,0.009526570038404738
Angola,Cafula (Keve),Fixed O&M: $m,2035,0.002275098019517115
Angola,Cafula (Keve),Variable Cost: $m,2035,8.059646364542869e-05
Angola,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.00011548394337433593
Angola,Candidate_PV_Cameroon,Fixed O&M: $m,2035,3.954301014416352e-05
Angola,Calengue (Catumbela),Annualized capex: $m,2035,41.873228856998416
Angola,Calengue (Catumbela),Fixed O&M: $m,2035,9.999999964236514
Angola,Calengue (Catumbela),Variable Cost: $m,2035,0.3750404601892456
Angola,Candidate_PV_Chad,Annualized capex: $m,2035,4.6942646932090274e-05
Angola,Candidate_PV_Chad,Fixed O&M: $m,2035,1.60736939663774e-05
Angola,Candidate_BESS_Angola,Annualized capex: $m,2035,3.981559544433759e-05
Angola,Candidate_BESS_Angola,Fixed O&M: $m,2035,4.0853002358220176e-05
Angola,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.309072984986825
Angola,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.275270787766799
Angola,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,82.19042684605843
Angola,Candidate_PV_Congo,Annualized capex: $m,2035,19.71313303563743
Angola,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000015800364
Angola,Candidate_PV_DRC,Annualized capex: $m,2035,43.80696223630873
Angola,Candidate_PV_DRC,Fixed O&M: $m,2035,15.00000001281828
Angola,Grand Eweng,Annualized capex: $m,2035,4.578109127918326
Angola,Grand Eweng,Fixed O&M: $m,2035,1.093326031097374
Angola,Grand Eweng,Variable Cost: $m,2035,0.07643059086998681
Angola,Kikot,Annualized capex: $m,2035,65.66483655599987
Angola,Kikot,Fixed O&M: $m,2035,22.50000005449779
Angola,Kikot,Variable Cost: $m,2035,1.4859118336718546
Angola,Lagdo,Annualized capex: $m,2025,15.074362442430605
Angola,Lagdo,Annualized capex: $m,2035,15.074362442430605
Angola,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
Angola,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
Angola,Lagdo,Variable Cost: $m,2025,0.0995599513032991
Angola,Lagdo,Variable Cost: $m,2035,0.10152543468238583
Angola,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
Angola,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
Angola,Lom-Pangar,Fixed O&M: $m,2025,1.5
Angola,Lom-Pangar,Fixed O&M: $m,2035,1.5
Angola,Lom-Pangar,Variable Cost: $m,2025,0.07265303654344438
Angola,Lom-Pangar,Variable Cost: $m,2035,0.0850704865581014
Angola,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
Angola,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
Angola,Nachtigal Amont,Fixed O&M: $m,2025,21.0
Angola,Nachtigal Amont,Fixed O&M: $m,2035,21.0
Angola,Nachtigal Amont,Variable Cost: $m,2025,1.3470482579928365
Angola,Nachtigal Amont,Variable Cost: $m,2035,1.4831506939410812
Angola,Song Loulou,Annualized capex: $m,2025,80.39659969296324
Angola,Song Loulou,Annualized capex: $m,2035,80.39659969296324
Angola,Song Loulou,Fixed O&M: $m,2025,19.2
Angola,Song Loulou,Fixed O&M: $m,2035,19.2
Angola,Song Loulou,Variable Cost: $m,2025,1.2689367197719854
Angola,Song Loulou,Variable Cost: $m,2035,1.3696285119709135
Angola,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.417152091006514
Angola,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.100000021859604
Angola,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.9066988019158367
Angola,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.3104639387455019
Angola,Candidate_PV_Gabon,Annualized capex: $m,2035,18.111713236065913
Angola,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.201655739278252
Angola,Kotto,Annualized capex: $m,2035,12.56196910320701
Angola,Kotto,Fixed O&M: $m,2035,3.000000095808591
Angola,Kotto,Variable Cost: $m,2035,0.13042798060470287
Angola,Lancremo,Annualized capex: $m,2035,0.0005725590611520163
Angola,Lancremo,Fixed O&M: $m,2035,0.00013673630496938662
Angola,Lancremo,Variable Cost: $m,2035,3.697376677235279e-06
Angola,Imboulou,Annualized capex: $m,2025,25.12393740405101
Angola,Imboulou,Annualized capex: $m,2035,25.123937663476948
Angola,Imboulou,Fixed O&M: $m,2025,6.0
Angola,Imboulou,Fixed O&M: $m,2035,6.000000061955082
Angola,Imboulou,Variable Cost: $m,2025,0.24611451419512453
Angola,Imboulou,Variable Cost: $m,2035,0.2461145220325872
Angola,Liouesso,Annualized capex: $m,2025,4.187322900675168
Angola,Liouesso,Annualized capex: $m,2035,4.187322923212488
Angola,Liouesso,Fixed O&M: $m,2025,1.0
Angola,Liouesso,Fixed O&M: $m,2035,1.000000005382274
Angola,Liouesso,Variable Cost: $m,2025,0.03865316596022198
Angola,Liouesso,Variable Cost: $m,2035,0.03865317075653623
Angola,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
Angola,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
Angola,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
Angola,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
Angola,Moukouloukou,Variable Cost: $m,2025,0.18764530978627839
Angola,Moukouloukou,Variable Cost: $m,2035,0.18764531497788473
Angola,Chollet (Congo),Annualized capex: $m,2035,0.00012295979245844794
Angola,Chollet (Congo),Fixed O&M: $m,2035,2.4225938907616357e-05
Angola,Chollet (Congo),Variable Cost: $m,2035,6.68406493732172e-07
Angola,Kouembali,Annualized capex: $m,2035,31.40492198737953
Angola,Kouembali,Fixed O&M: $m,2035,7.500000055480738
Angola,Kouembali,Variable Cost: $m,2035,0.30818215646694075
Angola,Mourala,Annualized capex: $m,2035,21.145981022699427
Angola,Mourala,Fixed O&M: $m,2035,5.050000089386425
Angola,Mourala,Variable Cost: $m,2035,0.2340690717560126
Angola,Kakobola,Annualized capex: $m,2035,2.093661450337584
Angola,Kakobola,Fixed O&M: $m,2035,0.5
Angola,Kakobola,Variable Cost: $m,2035,0.022602348379806816
Angola,Katende,Annualized capex: $m,2035,13.399433282160539
Angola,Katende,Fixed O&M: $m,2035,3.1999999999999997
Angola,Katende,Variable Cost: $m,2035,0.13998621799656344
Angola,Mobayi,Annualized capex: $m,2025,2.093661450337584
Angola,Mobayi,Annualized capex: $m,2035,2.093661450337584
Angola,Mobayi,Fixed O&M: $m,2025,0.5
Angola,Mobayi,Fixed O&M: $m,2035,0.5
Angola,Mobayi,Variable Cost: $m,2025,0.02520531457548829
Angola,Mobayi,Variable Cost: $m,2035,0.025205319812263684
Angola,Nzongo,Annualized capex: $m,2025,15.702460877531882
Angola,Nzongo,Annualized capex: $m,2035,15.702460877531882
Angola,Nzongo,Fixed O&M: $m,2025,3.75
Angola,Nzongo,Fixed O&M: $m,2035,3.75
Angola,Nzongo,Variable Cost: $m,2025,0.18903985724644667
Angola,Nzongo,Variable Cost: $m,2035,0.18903986246759205
Angola,Nzongoii,Annualized capex: $m,2025,31.404921755063764
Angola,Nzongoii,Annualized capex: $m,2035,31.404921755063764
Angola,Nzongoii,Fixed O&M: $m,2025,7.5
Angola,Nzongoii,Fixed O&M: $m,2035,7.5
Angola,Nzongoii,Variable Cost: $m,2025,0.3780797141621412
Angola,Nzongoii,Variable Cost: $m,2035,0.3780800640532597
Angola,Sanga,Annualized capex: $m,2025,1.2561968702025506
Angola,Sanga,Annualized capex: $m,2035,1.2561968702025506
Angola,Sanga,Fixed O&M: $m,2025,0.3
Angola,Sanga,Fixed O&M: $m,2035,0.3
Angola,Sanga,Variable Cost: $m,2025,0.015566091687077394
Angola,Sanga,Variable Cost: $m,2035,0.015566096971259515
Angola,Soleniama,Annualized capex: $m,2025,5.33883669836084
Angola,Soleniama,Annualized capex: $m,2035,5.33883669836084
Angola,Soleniama,Fixed O&M: $m,2025,1.275
Angola,Soleniama,Fixed O&M: $m,2035,1.275
Angola,Soleniama,Variable Cost: $m,2025,0.06427355167996976
Angola,Soleniama,Variable Cost: $m,2035,0.06427355690505905
Angola,Sombwe,Annualized capex: $m,2035,33.498583523606754
Angola,Sombwe,Fixed O&M: $m,2035,8.000000075992565
Angola,Sombwe,Variable Cost: $m,2035,0.2776139047974087
Angola,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
Angola,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
Angola,Zongo 1,Fixed O&M: $m,2025,0.65
Angola,Zongo 1,Fixed O&M: $m,2035,0.65
Angola,Zongo 1,Variable Cost: $m,2025,0.011327517047762215
Angola,Zongo 1,Variable Cost: $m,2035,0.011327355020018977
Angola,Zongo 2,Annualized capex: $m,2025,15.493094732498124
Angola,Zongo 2,Annualized capex: $m,2035,15.493094732498124
Angola,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
Angola,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
Angola,Zongo 2,Variable Cost: $m,2025,0.26312911530322425
Angola,Zongo 2,Variable Cost: $m,2035,0.26312912063105975
Angola,Candidate_BESS_DRC,Annualized capex: $m,2035,2.7060954672905564
Angola,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.181447152288715
Angola,Caraculo,Annualized capex: $m,2035,1.095174152517333
Angola,Caraculo,Fixed O&M: $m,2035,0.3750000334006833
Angola,Catete,Annualized capex: $m,2035,0.35045579604992727
Angola,Catete,Fixed O&M: $m,2035,0.12000003371345618
Angola,Bousanga,Annualized capex: $m,2025,50.24787480810202
Angola,Bousanga,Annualized capex: $m,2035,50.24787480810202
Angola,Bousanga,Fixed O&M: $m,2025,12.0
Angola,Bousanga,Fixed O&M: $m,2035,12.0
Angola,Bousanga,Variable Cost: $m,2025,0.6049275427672064
Angola,Bousanga,Variable Cost: $m,2035,0.6049275478784407
Angola,Kilubi,Annualized capex: $m,2025,1.6749291602700673
Angola,Kilubi,Annualized capex: $m,2035,1.6749291602700673
Angola,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
Angola,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
Angola,Kilubi,Variable Cost: $m,2025,0.020164252029832453
Angola,Kilubi,Variable Cost: $m,2035,0.020164257144470808
Angola,Koni,Annualized capex: $m,2025,8.793378091417852
Angola,Koni,Annualized capex: $m,2035,8.793378091417852
Angola,Koni,Fixed O&M: $m,2025,2.1
Angola,Koni,Fixed O&M: $m,2035,2.1
Angola,Koni,Variable Cost: $m,2025,0.09028512059331331
Angola,Koni,Variable Cost: $m,2035,0.09028512568803013
Angola,Djibloho,Annualized capex: $m,2025,25.12393740405101
Angola,Djibloho,Annualized capex: $m,2035,25.12393740405101
Angola,Djibloho,Fixed O&M: $m,2025,6.0
Angola,Djibloho,Fixed O&M: $m,2035,6.0
Angola,Djibloho,Variable Cost: $m,2025,0.251761371414666
Angola,Djibloho,Variable Cost: $m,2035,0.25176137304738466
Angola,Sendje,Annualized capex: $m,2035,0.00021594419057623026
Angola,Sendje,Fixed O&M: $m,2035,5.1570942986367535e-05
Angola,Sendje,Variable Cost: $m,2035,2.1684627769573693e-06
Angola,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
Angola,Grand Poubara,Annualized capex: $m,2035,0.0001373736001841436
Angola,Grand Poubara,Fixed O&M: $m,2025,8.0
Angola,Grand Poubara,Fixed O&M: $m,2035,3.280702335183975e-05
Angola,Grand Poubara,Variable Cost: $m,2025,0.2831791577654812
Angola,Grand Poubara,Variable Cost: $m,2035,1.1632860580145382e-06
Angola,Candidate_BESS_Gabon,Annualized capex: $m,2035,6.433859241750529e-05
Angola,Candidate_BESS_Gabon,Fixed O&M: $m,2035,6.264257987581477e-05
Angola,Cuango,Annualized capex: $m,2035,0.4818766824616166
Angola,Cuango,Fixed O&M: $m,2035,0.16500003365013374
Angola,Poubara 2,Annualized capex: $m,2025,3.768590610607651
Angola,Poubara 2,Annualized capex: $m,2035,3.768590872586853
Angola,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
Angola,Poubara 2,Fixed O&M: $m,2035,0.9000000625648434
Angola,Poubara 2,Variable Cost: $m,2025,0.054050794422112886
Angola,Poubara 2,Variable Cost: $m,2035,0.05405077204513099
Angola,Dibwangui,Annualized capex: $m,2035,0.00036393152669253747
Angola,Dibwangui,Fixed O&M: $m,2035,8.19462572130839e-05
Angola,Dibwangui,Variable Cost: $m,2035,4.305885618923063e-06
Angola,Tchimbele,Annualized capex: $m,2025,14.23689786229557
Angola,Tchimbele,Annualized capex: $m,2035,0.00011925543968911156
Angola,Tchimbele,Fixed O&M: $m,2025,3.4
Angola,Tchimbele,Fixed O&M: $m,2035,2.8480115462288014e-05
Angola,Tchimbele,Variable Cost: $m,2025,0.11364269148698898
Angola,Tchimbele,Variable Cost: $m,2035,9.560527219919562e-07
Angola,Cunene,Annualized capex: $m,2035,0.35045579604992727
Angola,Cunene,Fixed O&M: $m,2035,0.12000003371345618
Angola,Danzi 2,Annualized capex: $m,2035,1.0951740162765289
Angola,Danzi 2,Fixed O&M: $m,2035,0.37499998675028884
Angola,Kiwaba,Annualized capex: $m,2035,7.170157133465871
Angola,Kiwaba,Fixed O&M: $m,2035,4.160000095755749
Angola,Lubango,Annualized capex: $m,2035,1.5332437740193576
Angola,Lubango,Fixed O&M: $m,2035,0.5250000332340283
Angola,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
Angola,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
Angola,Bini A Warak,Variable Cost: $m,2035,0.1328731674678422
Angola,Chollet (Cameroon),Annualized capex: $m,2035,9.071127394336884e-05
Angola,Chollet (Cameroon),Fixed O&M: $m,2035,1.429778458044638e-05
Angola,Chollet (Cameroon),Variable Cost: $m,2035,3.886801162013057e-07
Angola,Edea,Annualized capex: $m,2025,47.075660489408705
Angola,Edea,Annualized capex: $m,2035,47.075660489408705
Angola,Edea,Fixed O&M: $m,2025,10.6
Angola,Edea,Fixed O&M: $m,2035,10.6
Angola,Edea,Variable Cost: $m,2025,0.818291741306256
Angola,Edea,Variable Cost: $m,2035,0.9141634995485444
Angola,Mekin,Annualized capex: $m,2025,2.6646600277023795
Angola,Mekin,Annualized capex: $m,2035,2.6646600277023795
Angola,Mekin,Fixed O&M: $m,2025,0.6
Angola,Mekin,Fixed O&M: $m,2035,0.6
Angola,Mekin,Variable Cost: $m,2025,0.022904146306713405
Angola,Mekin,Variable Cost: $m,2035,0.033159476914506485
Angola,Memve'ele,Annualized capex: $m,2025,37.482884389680144
Angola,Memve'ele,Annualized capex: $m,2035,37.482884389680144
Angola,Memve'ele,Fixed O&M: $m,2025,8.44
Angola,Memve'ele,Fixed O&M: $m,2035,8.44
Angola,Memve'ele,Variable Cost: $m,2025,0.331523524281621
Angola,Memve'ele,Variable Cost: $m,2035,0.5947413483549339
Angola,Ndjock,Annualized capex: $m,2035,0.0006404936806143717
Angola,Ndjock,Fixed O&M: $m,2035,0.0001442196018904464
Angola,Ndjock,Variable Cost: $m,2035,9.899770723040645e-06
Angola,Lobaye,Annualized capex: $m,2035,0.0018394090272309481
Angola,Lobaye,Fixed O&M: $m,2035,0.0002416042395044093
Angola,Lobaye,Variable Cost: $m,2035,1.3976497742526401e-05
Angola,Lubumbashi,Fixed O&M: $m,2025,1.5
Angola,Lubumbashi,Fixed O&M: $m,2035,1.5
Angola,Bikomo,Annualized capex: $m,2025,0.532932005540476
Angola,Bikomo,Annualized capex: $m,2035,0.532932005540476
Angola,Bikomo,Fixed O&M: $m,2025,0.12
Angola,Bikomo,Fixed O&M: $m,2035,0.12
Angola,Riaba,Annualized capex: $m,2025,0.532932005540476
Angola,Riaba,Annualized capex: $m,2035,0.532932005540476
Angola,Riaba,Fixed O&M: $m,2025,0.12
Angola,Riaba,Fixed O&M: $m,2035,0.12
Angola,Faga,Annualized capex: $m,2035,6.8885358253167475
Angola,Faga,Fixed O&M: $m,2035,1.5510877381058847
Angola,Faga,Variable Cost: $m,2035,0.09318832150549627
Angola,Ibola,Annualized capex: $m,2035,11.130988198369185
Angola,Ibola,Fixed O&M: $m,2035,2.5063583532568576
Angola,Ibola,Variable Cost: $m,2035,0.1505804614514029
Angola,Bongolo,Annualized capex: $m,2025,1.065864011080952
Angola,Bongolo,Annualized capex: $m,2035,0.0003389952527718513
Angola,Bongolo,Fixed O&M: $m,2025,0.24
Angola,Bongolo,Fixed O&M: $m,2035,7.633137043696013e-05
Angola,Bongolo,Variable Cost: $m,2025,0.012429912029756254
Angola,Bongolo,Variable Cost: $m,2035,3.7843150087930652e-06
Angola,Igotchi,Annualized capex: $m,2035,3.010781083889953
Angola,Igotchi,Fixed O&M: $m,2035,0.677935883584973
Angola,Igotchi,Variable Cost: $m,2035,0.040729832227601695
Angola,Imperatrice (Mouila),Annualized capex: $m,2035,0.0006472437997863267
Angola,Imperatrice (Mouila),Fixed O&M: $m,2035,0.00014573952242855165
Angola,Imperatrice (Mouila),Variable Cost: $m,2035,8.857612817518234e-06
Angola,Iroungou,Annualized capex: $m,2035,6.2747031526153725
Angola,Iroungou,Fixed O&M: $m,2035,1.4128713803747284
Angola,Iroungou,Variable Cost: $m,2035,0.08488435777460364
Angola,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
Angola,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
Angola,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
Angola,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
Angola,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.07179308011255811
Angola,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179296986730448
Angola,Kongue,Annualized capex: $m,2035,0.0001716543961808543
Angola,Kongue,Fixed O&M: $m,2035,3.8651323860372025e-05
Angola,Kongue,Variable Cost: $m,2035,1.5075712059720936e-06
Angola,Kouata Mango,Annualized capex: $m,2035,0.00017443695223997557
Angola,Kouata Mango,Fixed O&M: $m,2035,3.927787044346928e-05
Angola,Kouata Mango,Variable Cost: $m,2035,1.5372285827425235e-06
Angola,Lebombi,Annualized capex: $m,2035,13.236649435211573
Angola,Lebombi,Fixed O&M: $m,2035,2.9804889098647886
Angola,Lebombi,Variable Cost: $m,2035,0.17906596788986623
