z,g,uni,y,value
Angola,Baidou,Fixed O&M: $m,2035,0.18
Angola,Baidou,Variable Cost: $m,2035,0.01301104469939529
Angola,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
Angola,Mbecko 1,Fixed O&M: $m,2035,0.04
Angola,Mbecko 1,Variable Cost: $m,2035,0.002891119844285316
Angola,AM Timan 1,Fixed O&M: $m,2025,0.075
Angola,AM Timan 1,Fixed O&M: $m,2035,0.0749999754461256
Angola,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
Angola,Anda Gassi,Fixed O&M: $m,2035,0.75
Angola,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.47190892575055
Angola,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000245836773
Angola,Djermaya,Annualized capex: $m,2035,1.5770506391594425
Angola,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
Angola,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
Angola,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
Angola,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.8197746056623
Angola,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.400000280925887
Angola,Respit,Annualized capex: $m,2035,1.3142088659662021
Angola,Respit,Fixed O&M: $m,2035,0.44999999999999996
Angola,Starsol,Fixed O&M: $m,2025,0.15
Angola,Starsol,Fixed O&M: $m,2035,0.1499999732084971
Angola,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392437272853
Angola,Candidate_PV_Angola,Fixed O&M: $m,2035,29.99999999143346
Angola,Inga 1,Annualized capex: $m,2025,47.526114922663155
Angola,Inga 1,Annualized capex: $m,2035,47.526114922663155
Angola,Inga 1,Fixed O&M: $m,2025,11.35
Angola,Inga 1,Fixed O&M: $m,2035,11.35
Angola,Inga 1,Variable Cost: $m,2025,0.8360033743033545
Angola,Inga 1,Variable Cost: $m,2035,0.8360033970854598
Angola,Inga 2,Annualized capex: $m,2025,174.82073110318828
Angola,Inga 2,Annualized capex: $m,2035,174.82073110318828
Angola,Inga 2,Fixed O&M: $m,2025,41.75
Angola,Inga 2,Fixed O&M: $m,2035,41.75
Angola,Inga 2,Variable Cost: $m,2025,3.568413986113553
Angola,Inga 2,Variable Cost: $m,2035,3.568414016508528
Angola,Boundji,Annualized capex: $m,2035,12.313302877776408
Angola,Boundji,Fixed O&M: $m,2035,2.772579484759329
Angola,Boundji,Variable Cost: $m,2035,0.16657423938729687
Angola,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
Angola,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
Angola,Candidate_PV_CAF,Annualized capex: $m,2035,1.7522781801977323
Angola,Candidate_PV_CAF,Fixed O&M: $m,2035,0.5999998946204478
Angola,Huila,Annualized capex: $m,2025,5.5213172732435885
Angola,Huila,Annualized capex: $m,2035,0.0001639415713689459
Angola,Huila,Fixed O&M: $m,2025,1.9
Angola,Huila,Fixed O&M: $m,2035,5.641570121508485e-05
Angola,Huila,Variable Cost: $m,2025,9.596441585339791
Angola,Huila,Variable Cost: $m,2035,0.00010350166500457063
Angola,Cuando,Annualized capex: $m,2025,4.068339043442644
Angola,Cuando,Annualized capex: $m,2035,0.0001639267498731599
Angola,Cuando,Fixed O&M: $m,2025,1.4
Angola,Cuando,Fixed O&M: $m,2035,5.6410600830412174e-05
Angola,Cuando,Variable Cost: $m,2025,8.464167076396977
Angola,Cuando,Variable Cost: $m,2035,0.00010349798931270594
Angola,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
Angola,Cunene Oil,Annualized capex: $m,2035,0.00016387998780153636
Angola,Cunene Oil,Fixed O&M: $m,2025,0.76
Angola,Cunene Oil,Fixed O&M: $m,2035,5.639450902990738e-05
Angola,Cunene Oil,Variable Cost: $m,2025,6.342225500382258
Angola,Cunene Oil,Variable Cost: $m,2035,0.00010348981859252228
Angola,Lunda,Annualized capex: $m,2025,5.2307216272833985
Angola,Lunda,Annualized capex: $m,2035,0.00016393931132912585
Angola,Lunda,Fixed O&M: $m,2025,1.7999999999999998
Angola,Lunda,Fixed O&M: $m,2035,5.641492348842189e-05
Angola,Lunda,Variable Cost: $m,2025,9.391360979238376
Angola,Lunda,Variable Cost: $m,2035,0.0001035010200622713
Angola,Moxico,Annualized capex: $m,2025,4.649530335363021
Angola,Moxico,Annualized capex: $m,2035,0.00016393375207765203
Angola,Moxico,Fixed O&M: $m,2025,1.5999999999999999
Angola,Moxico,Fixed O&M: $m,2035,5.6413010434475234e-05
Angola,Moxico,Variable Cost: $m,2025,8.951912168001687
Angola,Moxico,Variable Cost: $m,2035,0.00010349960603122932
Angola,Bailundo,Annualized capex: $m,2035,0.3504556975909872
Angola,Bailundo,Fixed O&M: $m,2035,0.12
Angola,Kuito,Annualized capex: $m,2035,0.6571044329831011
Angola,Kuito,Fixed O&M: $m,2035,0.22499999999999998
Angola,Lucapa,Annualized capex: $m,2035,0.30664873539211385
Angola,Lucapa,Fixed O&M: $m,2035,0.105
Angola,Luena,Annualized capex: $m,2035,1.182787979369582
Angola,Luena,Fixed O&M: $m,2035,0.40499999999999997
Angola,Baynes,Annualized capex: $m,2035,90.02744236451612
Angola,Baynes,Fixed O&M: $m,2035,21.5
Angola,Baynes,Variable Cost: $m,2035,0.6138380380397092
Angola,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
Angola,Cacula Cabasa,Fixed O&M: $m,2035,105.0
Angola,Cacula Cabasa,Variable Cost: $m,2035,3.9379248015196793
Angola,Cafula (Keve),Annualized capex: $m,2035,0.04064600230470668
Angola,Cafula (Keve),Fixed O&M: $m,2035,0.009706918541713818
Angola,Cafula (Keve),Variable Cost: $m,2035,0.0003438577474514192
Angola,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.0005093254021288612
Angola,Candidate_PV_Cameroon,Fixed O&M: $m,2035,0.00017439878613928164
Angola,Calengue (Catumbela),Annualized capex: $m,2035,41.873227533470555
Angola,Calengue (Catumbela),Fixed O&M: $m,2035,9.99999964815679
Angola,Calengue (Catumbela),Variable Cost: $m,2035,0.37504031763528484
Angola,Candidate_PV_Chad,Annualized capex: $m,2035,0.00020566212227755154
Angola,Candidate_PV_Chad,Fixed O&M: $m,2035,7.042103992873098e-05
Angola,Candidate_BESS_Angola,Annualized capex: $m,2035,0.0001740834482017934
Angola,Candidate_BESS_Angola,Fixed O&M: $m,2035,0.00017851722984663361
Angola,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.301635354041036
Angola,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.271479019835842
Angola,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,81.88334287539064
Angola,Candidate_PV_Congo,Annualized capex: $m,2035,19.71313308133494
Angola,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000031447709
Angola,Candidate_PV_DRC,Annualized capex: $m,2035,43.806962279190415
Angola,Candidate_PV_DRC,Fixed O&M: $m,2035,15.000000027501454
Angola,Grand Eweng,Annualized capex: $m,2035,4.542733781252469
Angola,Grand Eweng,Fixed O&M: $m,2035,1.0848778298229627
Angola,Grand Eweng,Variable Cost: $m,2035,0.07583978015814521
Angola,Kikot,Annualized capex: $m,2035,65.66483672899659
Angola,Kikot,Fixed O&M: $m,2035,22.500000113774966
Angola,Kikot,Variable Cost: $m,2035,1.4859116468622267
Angola,Lagdo,Annualized capex: $m,2025,15.074362442430605
Angola,Lagdo,Annualized capex: $m,2035,15.074362442430605
Angola,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
Angola,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
Angola,Lagdo,Variable Cost: $m,2025,0.09955595413237599
Angola,Lagdo,Variable Cost: $m,2035,0.10152543976572113
Angola,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
Angola,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
Angola,Lom-Pangar,Fixed O&M: $m,2025,1.5
Angola,Lom-Pangar,Fixed O&M: $m,2035,1.5
Angola,Lom-Pangar,Variable Cost: $m,2025,0.07258560377679871
Angola,Lom-Pangar,Variable Cost: $m,2035,0.08506821694136635
Angola,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
Angola,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
Angola,Nachtigal Amont,Fixed O&M: $m,2025,21.0
Angola,Nachtigal Amont,Fixed O&M: $m,2035,21.0
Angola,Nachtigal Amont,Variable Cost: $m,2025,1.3456572910703442
Angola,Nachtigal Amont,Variable Cost: $m,2035,1.4831566915681782
Angola,Song Loulou,Annualized capex: $m,2025,80.39659969296324
Angola,Song Loulou,Annualized capex: $m,2035,80.39659969296324
Angola,Song Loulou,Fixed O&M: $m,2025,19.2
Angola,Song Loulou,Fixed O&M: $m,2035,19.2
Angola,Song Loulou,Variable Cost: $m,2025,1.2675594939946304
Angola,Song Loulou,Variable Cost: $m,2035,1.3696226270353835
Angola,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.41715221151545
Angola,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.100000063123229
Angola,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.8810205265653935
Angola,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.30167140644189117
Angola,Candidate_PV_Gabon,Annualized capex: $m,2035,18.13944868598261
Angola,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.211152671452223
Angola,Kotto,Annualized capex: $m,2035,12.561969868113282
Angola,Kotto,Fixed O&M: $m,2035,3.0000002784805004
Angola,Kotto,Variable Cost: $m,2035,0.13042740792995602
Angola,Lancremo,Annualized capex: $m,2035,0.0026820369186207702
Angola,Lancremo,Fixed O&M: $m,2035,0.0006405135171658998
Angola,Lancremo,Variable Cost: $m,2035,1.7311266526707565e-05
Angola,Imboulou,Annualized capex: $m,2025,25.12393740405101
Angola,Imboulou,Annualized capex: $m,2035,25.123937832739564
Angola,Imboulou,Fixed O&M: $m,2025,6.0
Angola,Imboulou,Fixed O&M: $m,2035,6.000000102377715
Angola,Imboulou,Variable Cost: $m,2025,0.24611450794114567
Angola,Imboulou,Variable Cost: $m,2035,0.24611453542488845
Angola,Liouesso,Annualized capex: $m,2025,4.187322900675168
Angola,Liouesso,Annualized capex: $m,2035,4.187322364965658
Angola,Liouesso,Fixed O&M: $m,2025,1.0
Angola,Liouesso,Fixed O&M: $m,2035,0.9999998720639599
Angola,Liouesso,Variable Cost: $m,2025,0.038653160241533924
Angola,Liouesso,Variable Cost: $m,2035,0.03865317584867073
Angola,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
Angola,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
Angola,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
Angola,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
Angola,Moukouloukou,Variable Cost: $m,2025,0.18764530366476212
Angola,Moukouloukou,Variable Cost: $m,2035,0.18764532656537963
Angola,Chollet (Congo),Annualized capex: $m,2035,0.0005378323296132726
Angola,Chollet (Congo),Fixed O&M: $m,2035,0.000105965477813857
Angola,Chollet (Congo),Variable Cost: $m,2035,2.916905872032185e-06
Angola,Kouembali,Annualized capex: $m,2035,31.404922009387345
Angola,Kouembali,Fixed O&M: $m,2035,7.500000060736559
Angola,Kouembali,Variable Cost: $m,2035,0.3081299196236692
Angola,Mourala,Annualized capex: $m,2035,21.14598167289343
Angola,Mourala,Fixed O&M: $m,2035,5.050000244663202
Angola,Mourala,Variable Cost: $m,2035,0.23406908785837646
Angola,Kakobola,Annualized capex: $m,2035,2.093661450337584
Angola,Kakobola,Fixed O&M: $m,2035,0.5
Angola,Kakobola,Variable Cost: $m,2035,0.022602864889113724
Angola,Katende,Annualized capex: $m,2035,13.399433282160539
Angola,Katende,Fixed O&M: $m,2035,3.1999999999999997
Angola,Katende,Variable Cost: $m,2035,0.13998622972921404
Angola,Mobayi,Annualized capex: $m,2025,2.093661450337584
Angola,Mobayi,Annualized capex: $m,2035,2.093661450337584
Angola,Mobayi,Fixed O&M: $m,2025,0.5
Angola,Mobayi,Fixed O&M: $m,2035,0.5
Angola,Mobayi,Variable Cost: $m,2025,0.025205309067377453
Angola,Mobayi,Variable Cost: $m,2035,0.025205331830536967
Angola,Nzongo,Annualized capex: $m,2025,15.702460877531882
Angola,Nzongo,Annualized capex: $m,2035,15.702460877531882
Angola,Nzongo,Fixed O&M: $m,2025,3.75
Angola,Nzongo,Fixed O&M: $m,2035,3.75
Angola,Nzongo,Variable Cost: $m,2025,0.18903985136337953
Angola,Nzongo,Variable Cost: $m,2035,0.1890398740671941
Angola,Nzongoii,Annualized capex: $m,2025,31.404921755063764
Angola,Nzongoii,Annualized capex: $m,2035,31.404921755063764
Angola,Nzongoii,Fixed O&M: $m,2025,7.5
Angola,Nzongoii,Fixed O&M: $m,2035,7.5
Angola,Nzongoii,Variable Cost: $m,2025,0.3780797078101565
Angola,Nzongoii,Variable Cost: $m,2035,0.37812944690961087
Angola,Sanga,Annualized capex: $m,2025,1.2561968702025506
Angola,Sanga,Annualized capex: $m,2035,1.2561968702025506
Angola,Sanga,Fixed O&M: $m,2025,0.3
Angola,Sanga,Fixed O&M: $m,2035,0.3
Angola,Sanga,Variable Cost: $m,2025,0.0155660861072495
Angola,Sanga,Variable Cost: $m,2035,0.015566156548281517
Angola,Soleniama,Annualized capex: $m,2025,5.33883669836084
Angola,Soleniama,Annualized capex: $m,2035,5.33883669836084
Angola,Soleniama,Fixed O&M: $m,2025,1.275
Angola,Soleniama,Fixed O&M: $m,2035,1.275
Angola,Soleniama,Variable Cost: $m,2025,0.06427354609850724
Angola,Soleniama,Variable Cost: $m,2035,0.06427356881817924
Angola,Sombwe,Annualized capex: $m,2035,33.498583933651226
Angola,Sombwe,Fixed O&M: $m,2035,8.000000173917774
Angola,Sombwe,Variable Cost: $m,2035,0.27761385106267716
Angola,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
Angola,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
Angola,Zongo 1,Fixed O&M: $m,2025,0.65
Angola,Zongo 1,Fixed O&M: $m,2035,0.65
Angola,Zongo 1,Variable Cost: $m,2025,0.011327511994120323
Angola,Zongo 1,Variable Cost: $m,2035,0.011327534180258952
Angola,Zongo 2,Annualized capex: $m,2025,15.493094732498124
Angola,Zongo 2,Annualized capex: $m,2035,15.493094732498124
Angola,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
Angola,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
Angola,Zongo 2,Variable Cost: $m,2025,0.26312910887115654
Angola,Zongo 2,Variable Cost: $m,2035,0.2631291319492946
Angola,Candidate_BESS_DRC,Annualized capex: $m,2035,2.6851745053129976
Angola,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.14138856396918
Angola,Caraculo,Annualized capex: $m,2035,1.0951743522300308
Angola,Caraculo,Fixed O&M: $m,2035,0.3750001017845728
Angola,Catete,Annualized capex: $m,2035,0.3504559979608655
Angola,Catete,Fixed O&M: $m,2035,0.1200001028500482
Angola,Bousanga,Annualized capex: $m,2025,50.24787480810202
Angola,Bousanga,Annualized capex: $m,2035,50.24787480810202
Angola,Bousanga,Fixed O&M: $m,2025,12.0
Angola,Bousanga,Fixed O&M: $m,2035,12.0
Angola,Bousanga,Variable Cost: $m,2025,0.604927536879644
Angola,Bousanga,Variable Cost: $m,2035,0.6049275590450273
Angola,Kilubi,Annualized capex: $m,2025,1.6749291602700673
Angola,Kilubi,Annualized capex: $m,2035,1.6749291602700673
Angola,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
Angola,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
Angola,Kilubi,Variable Cost: $m,2025,0.020164247558676563
Angola,Kilubi,Variable Cost: $m,2035,0.02016426979193358
Angola,Koni,Annualized capex: $m,2025,8.793378091417852
Angola,Koni,Annualized capex: $m,2035,8.793378091417852
Angola,Koni,Fixed O&M: $m,2025,2.1
Angola,Koni,Fixed O&M: $m,2035,2.1
Angola,Koni,Variable Cost: $m,2025,0.09028511599656909
Angola,Koni,Variable Cost: $m,2035,0.09028513816320019
Angola,Djibloho,Annualized capex: $m,2025,25.12393740405101
Angola,Djibloho,Annualized capex: $m,2035,25.12393740405101
Angola,Djibloho,Fixed O&M: $m,2025,6.0
Angola,Djibloho,Fixed O&M: $m,2035,6.0
Angola,Djibloho,Variable Cost: $m,2025,0.2517613651333266
Angola,Djibloho,Variable Cost: $m,2035,0.25176138464943393
Angola,Sendje,Annualized capex: $m,2035,0.0009428901329465563
Angola,Sendje,Fixed O&M: $m,2035,0.0002251773162262035
Angola,Sendje,Variable Cost: $m,2035,9.46199863775601e-06
Angola,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
Angola,Grand Poubara,Annualized capex: $m,2035,0.000601250196530741
Angola,Grand Poubara,Fixed O&M: $m,2025,8.0
Angola,Grand Poubara,Fixed O&M: $m,2035,0.0001435882091714959
Angola,Grand Poubara,Variable Cost: $m,2025,0.283179162566357
Angola,Grand Poubara,Variable Cost: $m,2035,5.0942891724523924e-06
Angola,Candidate_BESS_Gabon,Annualized capex: $m,2035,0.00028143935534972076
Angola,Candidate_BESS_Gabon,Fixed O&M: $m,2035,0.00027384839885911364
Angola,Cuango,Annualized capex: $m,2035,0.4818768839107107
Angola,Cuango,Fixed O&M: $m,2035,0.1650001026285851
Angola,Poubara 2,Annualized capex: $m,2025,3.768590610607651
Angola,Poubara 2,Annualized capex: $m,2035,3.7685911359798543
Angola,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
Angola,Poubara 2,Fixed O&M: $m,2035,0.9000001254673248
Angola,Poubara 2,Variable Cost: $m,2025,0.054050799780102264
Angola,Poubara 2,Variable Cost: $m,2035,0.05405081243408645
Angola,Dibwangui,Annualized capex: $m,2035,0.0015955399894976496
Angola,Dibwangui,Fixed O&M: $m,2035,0.0003592668422035244
Angola,Dibwangui,Variable Cost: $m,2035,1.886976411047795e-05
Angola,Tchimbele,Annualized capex: $m,2025,14.23689786229557
Angola,Tchimbele,Annualized capex: $m,2035,0.0005220534985345907
Angola,Tchimbele,Fixed O&M: $m,2025,3.4
Angola,Tchimbele,Fixed O&M: $m,2035,0.00012467476497941306
Angola,Tchimbele,Variable Cost: $m,2025,0.11364269671223315
Angola,Tchimbele,Variable Cost: $m,2035,4.181524672905044e-06
Angola,Cunene,Annualized capex: $m,2035,0.3504559979608655
Angola,Cunene,Fixed O&M: $m,2035,0.1200001028500482
Angola,Danzi 2,Annualized capex: $m,2035,1.0951737535383042
Angola,Danzi 2,Fixed O&M: $m,2035,0.374999896785745
Angola,Kiwaba,Annualized capex: $m,2035,7.170157492686696
Angola,Kiwaba,Fixed O&M: $m,2035,4.160000304169406
Angola,Lubango,Annualized capex: $m,2035,1.533243972589791
Angola,Lubango,Fixed O&M: $m,2035,0.5250001012267937
Angola,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
Angola,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
Angola,Bini A Warak,Variable Cost: $m,2035,0.13287280362272233
Angola,Chollet (Cameroon),Annualized capex: $m,2035,0.000398962942799025
Angola,Chollet (Cameroon),Fixed O&M: $m,2035,6.288398303481664e-05
Angola,Chollet (Cameroon),Variable Cost: $m,2035,1.7011642677649554e-06
Angola,Edea,Annualized capex: $m,2025,47.075660489408705
Angola,Edea,Annualized capex: $m,2035,47.075660489408705
Angola,Edea,Fixed O&M: $m,2025,10.6
Angola,Edea,Fixed O&M: $m,2035,10.6
Angola,Edea,Variable Cost: $m,2025,0.8199502363550746
Angola,Edea,Variable Cost: $m,2035,0.9141628638666985
Angola,Mekin,Annualized capex: $m,2025,2.6646600277023795
Angola,Mekin,Annualized capex: $m,2035,2.6646600277023795
Angola,Mekin,Fixed O&M: $m,2025,0.6
Angola,Mekin,Fixed O&M: $m,2035,0.6
Angola,Mekin,Variable Cost: $m,2025,0.023034499244561066
Angola,Mekin,Variable Cost: $m,2035,0.03315923155249371
Angola,Memve'ele,Annualized capex: $m,2025,37.482884389680144
Angola,Memve'ele,Annualized capex: $m,2035,37.482884389680144
Angola,Memve'ele,Fixed O&M: $m,2025,8.44
Angola,Memve'ele,Fixed O&M: $m,2035,8.44
Angola,Memve'ele,Variable Cost: $m,2025,0.3329193506990348
Angola,Memve'ele,Variable Cost: $m,2035,0.5947408980688332
Angola,Ndjock,Annualized capex: $m,2035,0.00279637717499875
Angola,Ndjock,Fixed O&M: $m,2035,0.0006296586759872578
Angola,Ndjock,Variable Cost: $m,2035,4.321155817586773e-05
Angola,Lobaye,Annualized capex: $m,2035,0.008738320680168964
Angola,Lobaye,Fixed O&M: $m,2035,0.0011477682729741222
Angola,Lobaye,Variable Cost: $m,2035,6.63883213773795e-05
Angola,Lubumbashi,Fixed O&M: $m,2025,1.5
Angola,Lubumbashi,Fixed O&M: $m,2035,1.5
Angola,Bikomo,Annualized capex: $m,2025,0.532932005540476
Angola,Bikomo,Annualized capex: $m,2035,0.532932005540476
Angola,Bikomo,Fixed O&M: $m,2025,0.12
Angola,Bikomo,Fixed O&M: $m,2035,0.12
Angola,Riaba,Annualized capex: $m,2025,0.532932005540476
Angola,Riaba,Annualized capex: $m,2035,0.532932005540476
Angola,Riaba,Fixed O&M: $m,2025,0.12
Angola,Riaba,Fixed O&M: $m,2035,0.12
Angola,Faga,Annualized capex: $m,2035,6.889462694693781
Angola,Faga,Fixed O&M: $m,2035,1.551296440762298
Angola,Faga,Variable Cost: $m,2035,0.09320021720579985
Angola,Ibola,Annualized capex: $m,2035,11.14693520191575
Angola,Ibola,Fixed O&M: $m,2035,2.5099491310778435
Angola,Ibola,Variable Cost: $m,2035,0.15079555032923916
Angola,Bongolo,Annualized capex: $m,2025,1.065864011080952
Angola,Bongolo,Annualized capex: $m,2035,0.0014864262602942088
Angola,Bongolo,Fixed O&M: $m,2025,0.24
Angola,Bongolo,Fixed O&M: $m,2035,0.00033469776515750627
Angola,Bongolo,Variable Cost: $m,2025,0.012429620120831649
Angola,Bongolo,Variable Cost: $m,2035,1.6584717039312524e-05
Angola,Igotchi,Annualized capex: $m,2035,3.0108382684047124
Angola,Igotchi,Fixed O&M: $m,2035,0.6779487597900045
Angola,Igotchi,Variable Cost: $m,2035,0.040729963007114116
Angola,Imperatrice (Mouila),Annualized capex: $m,2035,0.0028347130079608043
Angola,Imperatrice (Mouila),Fixed O&M: $m,2035,0.0006382907339376545
Angola,Imperatrice (Mouila),Variable Cost: $m,2035,3.87853938388438e-05
Angola,Iroungou,Annualized capex: $m,2035,6.275115424063566
Angola,Iroungou,Fixed O&M: $m,2035,1.4129642113048824
Angola,Iroungou,Variable Cost: $m,2035,0.08488929197953317
Angola,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
Angola,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
Angola,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
Angola,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
Angola,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.0717928297632091
Angola,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179233689679698
Angola,Kongue,Annualized capex: $m,2035,0.0007518095001338186
Angola,Kongue,Fixed O&M: $m,2035,0.000169284522374602
Angola,Kongue,Variable Cost: $m,2035,6.593381122801729e-06
Angola,Kouata Mango,Annualized capex: $m,2035,0.0007640177684406389
Angola,Kouata Mango,Fixed O&M: $m,2035,0.00017203345128408403
Angola,Kouata Mango,Variable Cost: $m,2035,6.723482424859638e-06
Angola,Lebombi,Annualized capex: $m,2035,13.52761331245571
Angola,Lebombi,Fixed O&M: $m,2035,3.0460050824840077
Angola,Lebombi,Variable Cost: $m,2035,0.18300150082813715
Angola,Liboka,Annualized capex: $m,2035,13.638444838790557
Angola,Liboka,Fixed O&M: $m,2035,3.0709609549441232
