z,g,uni,y,value
Angola,PV_CAF_2030,Fixed O&M: $m,2035,0.22499999999999998
Angola,Boali 3,Annualized capex: $m,2035,2.093661450337584
Angola,Boali 3,Fixed O&M: $m,2035,0.5
Angola,Boali 3,Variable Cost: $m,2035,0.03186452234318289
Angola,Baidou,Annualized capex: $m,2035,0.799398008310714
Angola,Baidou,Fixed O&M: $m,2035,0.18
Angola,Baidou,Variable Cost: $m,2035,0.0130113661854373
Angola,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
Angola,Mbecko 1,Fixed O&M: $m,2035,0.04
Angola,Mbecko 1,Variable Cost: $m,2035,0.002891367160512212
Angola,AM Timan 1,Fixed O&M: $m,2025,0.075
Angola,AM Timan 1,Fixed O&M: $m,2035,0.07500010025451433
Angola,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
Angola,Anda Gassi,Fixed O&M: $m,2035,0.75
Angola,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.471909028818224
Angola,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000305634853
Angola,Djermaya,Annualized capex: $m,2035,1.5770506391594425
Angola,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
Angola,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
Angola,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
Angola,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.819774692143092
Angola,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.400000331100534
Angola,Respit,Annualized capex: $m,2035,1.3142088659662021
Angola,Respit,Fixed O&M: $m,2035,0.44999999999999996
Angola,Starsol,Fixed O&M: $m,2025,0.15
Angola,Starsol,Fixed O&M: $m,2035,0.1500000994096174
Angola,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392445994075
Angola,Candidate_PV_Angola,Fixed O&M: $m,2035,30.000000021295907
Angola,Inga 1,Annualized capex: $m,2025,47.526114922663155
Angola,Inga 1,Annualized capex: $m,2035,47.526114922663155
Angola,Inga 1,Fixed O&M: $m,2025,11.35
Angola,Inga 1,Fixed O&M: $m,2035,11.35
Angola,Inga 1,Variable Cost: $m,2025,0.8360033936742385
Angola,Inga 1,Variable Cost: $m,2035,0.8360034004975666
Angola,Inga 2,Annualized capex: $m,2025,174.82073110318828
Angola,Inga 2,Annualized capex: $m,2035,174.82073110318828
Angola,Inga 2,Fixed O&M: $m,2025,41.75
Angola,Inga 2,Fixed O&M: $m,2035,41.75
Angola,Inga 2,Variable Cost: $m,2025,3.5684140075686277
Angola,Inga 2,Variable Cost: $m,2035,3.568414019551894
Angola,Boundji,Annualized capex: $m,2035,12.315246845638743
Angola,Boundji,Fixed O&M: $m,2035,2.773017206909726
Angola,Boundji,Variable Cost: $m,2035,0.16660114584859134
Angola,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
Angola,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
Angola,Candidate_PV_CAF,Annualized capex: $m,2035,1.752278705110309
Angola,Candidate_PV_CAF,Fixed O&M: $m,2035,0.6000000743564591
Angola,Huila,Annualized capex: $m,2025,5.5213172732435885
Angola,Huila,Annualized capex: $m,2035,4.720295298085119e-05
Angola,Huila,Fixed O&M: $m,2025,1.9
Angola,Huila,Fixed O&M: $m,2035,1.624351694082778e-05
Angola,Huila,Variable Cost: $m,2025,9.595724819730929
Angola,Huila,Variable Cost: $m,2035,3.0535284289671345e-05
Angola,Cuando,Annualized capex: $m,2025,4.068339043442644
Angola,Cuando,Annualized capex: $m,2035,4.719166769059808e-05
Angola,Cuando,Fixed O&M: $m,2025,1.4
Angola,Cuando,Fixed O&M: $m,2035,1.6239633437957043e-05
Angola,Cuando,Variable Cost: $m,2025,8.464059976453775
Angola,Cuando,Variable Cost: $m,2035,3.0531526103211813e-05
Angola,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
Angola,Cunene Oil,Annualized capex: $m,2035,4.715892966073805e-05
Angola,Cunene Oil,Fixed O&M: $m,2025,0.76
Angola,Cunene Oil,Fixed O&M: $m,2035,1.6228367601625644e-05
Angola,Cunene Oil,Variable Cost: $m,2025,6.342185892846215
Angola,Cunene Oil,Variable Cost: $m,2035,3.052383273053913e-05
Angola,Lunda,Annualized capex: $m,2025,5.2307216272833985
Angola,Lunda,Annualized capex: $m,2035,4.720124677823494e-05
Angola,Lunda,Fixed O&M: $m,2025,1.7999999999999998
Angola,Lunda,Fixed O&M: $m,2035,1.624292980105471e-05
Angola,Lunda,Variable Cost: $m,2025,9.390788637119684
Angola,Lunda,Variable Cost: $m,2035,3.0534615562639845e-05
Angola,Moxico,Annualized capex: $m,2025,4.649530335363021
Angola,Moxico,Annualized capex: $m,2035,4.719698068240883e-05
Angola,Moxico,Fixed O&M: $m,2025,1.5999999999999999
Angola,Moxico,Fixed O&M: $m,2035,1.6241461748836645e-05
Angola,Moxico,Variable Cost: $m,2025,8.951596871727975
Angola,Moxico,Variable Cost: $m,2035,3.053316156072595e-05
Angola,Bailundo,Annualized capex: $m,2035,0.3504556975909872
Angola,Bailundo,Fixed O&M: $m,2035,0.12
Angola,Kuito,Annualized capex: $m,2035,0.6571044329831011
Angola,Kuito,Fixed O&M: $m,2035,0.22499999999999998
Angola,Lucapa,Annualized capex: $m,2035,0.30664873539211385
Angola,Lucapa,Fixed O&M: $m,2035,0.105
Angola,Luena,Annualized capex: $m,2035,1.182787979369582
Angola,Luena,Fixed O&M: $m,2035,0.40499999999999997
Angola,Baynes,Annualized capex: $m,2035,90.02744236451612
Angola,Baynes,Fixed O&M: $m,2035,21.5
Angola,Baynes,Variable Cost: $m,2035,0.6138380413128494
Angola,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
Angola,Cacula Cabasa,Fixed O&M: $m,2035,105.0
Angola,Cacula Cabasa,Variable Cost: $m,2035,3.937924803373361
Angola,Cafula (Keve),Annualized capex: $m,2035,0.012078109601880131
Angola,Cafula (Keve),Fixed O&M: $m,2035,0.002884446671149398
Angola,Cafula (Keve),Variable Cost: $m,2035,0.00010219808901694747
Angola,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.00014501347102413987
Angola,Candidate_PV_Cameroon,Fixed O&M: $m,2035,4.965425485307991e-05
Angola,Calengue (Catumbela),Annualized capex: $m,2035,41.873229145398135
Angola,Calengue (Catumbela),Fixed O&M: $m,2035,10.000000033111002
Angola,Calengue (Catumbela),Variable Cost: $m,2035,0.3750404759841872
Angola,Candidate_PV_Chad,Annualized capex: $m,2035,5.951949581608545e-05
Angola,Candidate_PV_Chad,Fixed O&M: $m,2035,2.0380149465471085e-05
Angola,Candidate_BESS_Angola,Annualized capex: $m,2035,5.137269805913773e-05
Angola,Candidate_BESS_Angola,Fixed O&M: $m,2035,5.263945746744874e-05
Angola,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.308326581682218
Angola,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.274890264972028
Angola,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,81.65789359669641
Angola,Candidate_PV_Congo,Annualized capex: $m,2035,19.7131332746588
Angola,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000097643989
Angola,Candidate_PV_DRC,Annualized capex: $m,2035,43.806962416069595
Angola,Candidate_PV_DRC,Fixed O&M: $m,2035,15.000000074370433
Angola,Grand Eweng,Annualized capex: $m,2035,4.551844721236648
Angola,Grand Eweng,Fixed O&M: $m,2035,1.0870536687062524
Angola,Grand Eweng,Variable Cost: $m,2035,0.07599251732054134
Angola,Kikot,Annualized capex: $m,2035,65.6648373617477
Angola,Kikot,Fixed O&M: $m,2035,22.500000330586587
Angola,Kikot,Variable Cost: $m,2035,1.485954397660263
Angola,Lagdo,Annualized capex: $m,2025,15.074362442430605
Angola,Lagdo,Annualized capex: $m,2035,15.074362442430605
Angola,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
Angola,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
Angola,Lagdo,Variable Cost: $m,2025,0.09954190587773189
Angola,Lagdo,Variable Cost: $m,2035,0.10152617273419526
Angola,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
Angola,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
Angola,Lom-Pangar,Fixed O&M: $m,2025,1.5
Angola,Lom-Pangar,Fixed O&M: $m,2035,1.5
Angola,Lom-Pangar,Variable Cost: $m,2025,0.07238757895965116
Angola,Lom-Pangar,Variable Cost: $m,2035,0.08506882217406016
Angola,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
Angola,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
Angola,Nachtigal Amont,Fixed O&M: $m,2025,21.0
Angola,Nachtigal Amont,Fixed O&M: $m,2035,21.0
Angola,Nachtigal Amont,Variable Cost: $m,2025,1.3417886594308042
Angola,Nachtigal Amont,Variable Cost: $m,2035,1.4831893660025168
Angola,Song Loulou,Annualized capex: $m,2025,80.39659969296324
Angola,Song Loulou,Annualized capex: $m,2035,80.39659969296324
Angola,Song Loulou,Fixed O&M: $m,2025,19.2
Angola,Song Loulou,Fixed O&M: $m,2035,19.2
Angola,Song Loulou,Variable Cost: $m,2025,1.2637746456423165
Angola,Song Loulou,Variable Cost: $m,2035,1.369644062412567
Angola,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.4171523086436
Angola,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.10000009638101
Angola,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.8730635373996903
Angola,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.2989468432333376
Angola,Candidate_PV_Gabon,Annualized capex: $m,2035,18.14690813986978
Angola,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.213706872946488
Angola,Kotto,Annualized capex: $m,2035,12.561970499209517
Angola,Kotto,Fixed O&M: $m,2035,3.0000004291964233
Angola,Kotto,Variable Cost: $m,2035,0.13042742083709105
Angola,Lancremo,Annualized capex: $m,2035,0.0007498575357732076
Angola,Lancremo,Fixed O&M: $m,2035,0.0001790780299394393
Angola,Lancremo,Variable Cost: $m,2035,4.8566040873630785e-06
Angola,Imboulou,Annualized capex: $m,2025,25.12393740405101
Angola,Imboulou,Annualized capex: $m,2035,25.123938799811654
Angola,Imboulou,Fixed O&M: $m,2025,6.0
Angola,Imboulou,Fixed O&M: $m,2035,6.000000333330071
Angola,Imboulou,Variable Cost: $m,2025,0.24611452770227674
Angola,Imboulou,Variable Cost: $m,2035,0.24611439299277757
Angola,Liouesso,Annualized capex: $m,2025,4.187322900675168
Angola,Liouesso,Annualized capex: $m,2035,4.187324230840478
Angola,Liouesso,Fixed O&M: $m,2025,1.0
Angola,Liouesso,Fixed O&M: $m,2035,1.0000003176648518
Angola,Liouesso,Variable Cost: $m,2025,0.038653180025558835
Angola,Liouesso,Variable Cost: $m,2035,0.038653179040159254
Angola,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
Angola,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
Angola,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
Angola,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
Angola,Moukouloukou,Variable Cost: $m,2025,0.18764532343766
Angola,Moukouloukou,Variable Cost: $m,2035,0.18764533030289285
Angola,Chollet (Congo),Annualized capex: $m,2035,0.00015686444303478867
Angola,Chollet (Congo),Fixed O&M: $m,2035,3.0905943623988e-05
Angola,Chollet (Congo),Variable Cost: $m,2035,8.669639408183403e-07
Angola,Kouembali,Annualized capex: $m,2035,31.404922957388184
Angola,Kouembali,Fixed O&M: $m,2035,7.500000287134394
Angola,Kouembali,Variable Cost: $m,2035,0.3081824510497764
Angola,Mourala,Annualized capex: $m,2035,21.145982365659197
Angola,Mourala,Fixed O&M: $m,2035,5.0500004101068
Angola,Mourala,Variable Cost: $m,2035,0.23406909926458555
Angola,Kakobola,Annualized capex: $m,2035,2.093661450337584
Angola,Kakobola,Fixed O&M: $m,2035,0.5
Angola,Kakobola,Variable Cost: $m,2035,0.022602364019654934
Angola,Katende,Annualized capex: $m,2035,13.399433282160539
Angola,Katende,Fixed O&M: $m,2035,3.1999999999999997
Angola,Katende,Variable Cost: $m,2035,0.1399862377044526
Angola,Mobayi,Annualized capex: $m,2025,2.093661450337584
Angola,Mobayi,Annualized capex: $m,2035,2.093661450337584
Angola,Mobayi,Fixed O&M: $m,2025,0.5
Angola,Mobayi,Fixed O&M: $m,2035,0.5
Angola,Mobayi,Variable Cost: $m,2025,0.025205328584135902
Angola,Mobayi,Variable Cost: $m,2035,0.02520533544444857
Angola,Nzongo,Annualized capex: $m,2025,15.702460877531882
Angola,Nzongo,Annualized capex: $m,2035,15.702460877531882
Angola,Nzongo,Fixed O&M: $m,2025,3.75
Angola,Nzongo,Fixed O&M: $m,2035,3.75
Angola,Nzongo,Variable Cost: $m,2025,0.18903987083294532
Angola,Nzongo,Variable Cost: $m,2035,0.18903987772697955
Angola,Nzongoii,Annualized capex: $m,2025,31.404921755063764
Angola,Nzongoii,Annualized capex: $m,2035,31.404921755063764
Angola,Nzongoii,Fixed O&M: $m,2025,7.5
Angola,Nzongoii,Fixed O&M: $m,2035,7.5
Angola,Nzongoii,Variable Cost: $m,2025,0.37807972724864797
Angola,Nzongoii,Variable Cost: $m,2035,0.3780797342664201
Angola,Sanga,Annualized capex: $m,2025,1.2561968702025506
Angola,Sanga,Annualized capex: $m,2035,1.2561968702025506
Angola,Sanga,Fixed O&M: $m,2025,0.3
Angola,Sanga,Fixed O&M: $m,2035,0.3
Angola,Sanga,Variable Cost: $m,2025,0.015566105677945972
Angola,Sanga,Variable Cost: $m,2035,0.015566112628121418
Angola,Soleniama,Annualized capex: $m,2025,5.33883669836084
Angola,Soleniama,Annualized capex: $m,2035,5.33883669836084
Angola,Soleniama,Fixed O&M: $m,2025,1.275
Angola,Soleniama,Fixed O&M: $m,2035,1.275
Angola,Soleniama,Variable Cost: $m,2025,0.06427356559382841
Angola,Soleniama,Variable Cost: $m,2035,0.06427357243535443
Angola,Sombwe,Annualized capex: $m,2035,33.49858465602932
Angola,Sombwe,Fixed O&M: $m,2035,8.000000346433271
Angola,Sombwe,Variable Cost: $m,2035,0.27761391798873675
Angola,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
Angola,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
Angola,Zongo 1,Fixed O&M: $m,2025,0.65
Angola,Zongo 1,Fixed O&M: $m,2035,0.65
Angola,Zongo 1,Variable Cost: $m,2025,0.011327531234267742
Angola,Zongo 1,Variable Cost: $m,2035,0.011327537790890425
Angola,Zongo 2,Annualized capex: $m,2025,15.493094732498124
Angola,Zongo 2,Annualized capex: $m,2035,15.493094732498124
Angola,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
Angola,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
Angola,Zongo 2,Variable Cost: $m,2025,0.26312912838129493
Angola,Zongo 2,Variable Cost: $m,2035,0.26312913552460887
Angola,Candidate_BESS_DRC,Annualized capex: $m,2035,2.707156734349394
Angola,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.183479085747257
Angola,Caraculo,Annualized capex: $m,2035,1.095174453760777
Angola,Caraculo,Fixed O&M: $m,2035,0.37500013654985026
Angola,Catete,Annualized capex: $m,2035,0.35045609936311667
Angola,Catete,Fixed O&M: $m,2035,0.12000013757132744
Angola,Bousanga,Annualized capex: $m,2025,50.24787480810202
Angola,Bousanga,Annualized capex: $m,2035,50.24787480810202
Angola,Bousanga,Fixed O&M: $m,2025,12.0
Angola,Bousanga,Fixed O&M: $m,2035,12.0
Angola,Bousanga,Variable Cost: $m,2025,0.6049275553484895
Angola,Bousanga,Variable Cost: $m,2035,0.6049275620551009
Angola,Kilubi,Annualized capex: $m,2025,1.6749291602700673
Angola,Kilubi,Annualized capex: $m,2035,1.6749291602700673
Angola,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
Angola,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
Angola,Kilubi,Variable Cost: $m,2025,0.020164266146226597
Angola,Kilubi,Variable Cost: $m,2035,0.020164272842387268
Angola,Koni,Annualized capex: $m,2025,8.793378091417852
Angola,Koni,Annualized capex: $m,2035,8.793378091417852
Angola,Koni,Fixed O&M: $m,2025,2.1
Angola,Koni,Fixed O&M: $m,2035,2.1
Angola,Koni,Variable Cost: $m,2025,0.09028513454491728
Angola,Koni,Variable Cost: $m,2035,0.09028514120667927
Angola,Djibloho,Annualized capex: $m,2025,25.12393740405101
Angola,Djibloho,Annualized capex: $m,2035,25.12393740405101
Angola,Djibloho,Fixed O&M: $m,2025,6.0
Angola,Djibloho,Fixed O&M: $m,2035,6.0
Angola,Djibloho,Variable Cost: $m,2025,0.25176138490149597
Angola,Djibloho,Variable Cost: $m,2035,0.25166759340476713
Angola,Sendje,Annualized capex: $m,2035,0.0002766003533309197
Angola,Sendje,Fixed O&M: $m,2035,6.605660941178439e-05
Angola,Sendje,Variable Cost: $m,2035,2.7897605366557436e-06
Angola,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
Angola,Grand Poubara,Annualized capex: $m,2035,0.00017587638228198764
Angola,Grand Poubara,Fixed O&M: $m,2025,8.0
Angola,Grand Poubara,Fixed O&M: $m,2035,4.200210646607386e-05
Angola,Grand Poubara,Variable Cost: $m,2025,0.2831791721431495
Angola,Grand Poubara,Variable Cost: $m,2035,1.5039415136556434e-06
Angola,Candidate_BESS_Gabon,Annualized capex: $m,2035,8.294379799778494e-05
Angola,Candidate_BESS_Gabon,Fixed O&M: $m,2035,8.067079980811707e-05
Angola,Cuango,Annualized capex: $m,2035,0.4818769853884843
Angola,Cuango,Fixed O&M: $m,2035,0.16500013737572408
Angola,Poubara 2,Annualized capex: $m,2025,3.768590610607651
Angola,Poubara 2,Annualized capex: $m,2035,3.7685922544247905
Angola,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
Angola,Poubara 2,Fixed O&M: $m,2035,0.9000003925699493
Angola,Poubara 2,Variable Cost: $m,2025,0.054050809400251004
Angola,Poubara 2,Variable Cost: $m,2035,0.05405042788459491
Angola,Dibwangui,Annualized capex: $m,2035,0.00046590363377372224
Angola,Dibwangui,Fixed O&M: $m,2035,0.00010490725922183415
Angola,Dibwangui,Variable Cost: $m,2035,5.531197358703597e-06
Angola,Tchimbele,Annualized capex: $m,2025,14.23689786229557
Angola,Tchimbele,Annualized capex: $m,2035,0.00015250190665057754
Angola,Tchimbele,Fixed O&M: $m,2025,3.4
Angola,Tchimbele,Fixed O&M: $m,2035,3.6419906051665605e-05
Angola,Tchimbele,Variable Cost: $m,2025,0.11364270631513318
Angola,Tchimbele,Variable Cost: $m,2035,1.2365578999834254e-06
Angola,Cunene,Annualized capex: $m,2035,0.35045609936311667
Angola,Cunene,Fixed O&M: $m,2035,0.12000013757132744
Angola,Danzi 2,Annualized capex: $m,2035,1.0951742767259942
Angola,Danzi 2,Fixed O&M: $m,2035,0.37500007593113555
Angola,Kiwaba,Annualized capex: $m,2035,7.170157598119752
Angola,Kiwaba,Fixed O&M: $m,2035,4.160000365339826
Angola,Lubango,Annualized capex: $m,2035,1.533244074086977
Angola,Lubango,Fixed O&M: $m,2035,0.5250001359805797
Angola,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
Angola,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
Angola,Bini A Warak,Variable Cost: $m,2035,0.13287314362620356
Angola,Chollet (Cameroon),Annualized capex: $m,2035,0.0001122663734847409
Angola,Chollet (Cameroon),Fixed O&M: $m,2035,1.7695269330192255e-05
Angola,Chollet (Cameroon),Variable Cost: $m,2035,4.985042578804167e-07
Angola,Edea,Annualized capex: $m,2025,47.075660489408705
Angola,Edea,Annualized capex: $m,2035,47.075660489408705
Angola,Edea,Fixed O&M: $m,2025,10.6
Angola,Edea,Fixed O&M: $m,2035,10.6
Angola,Edea,Variable Cost: $m,2025,0.8239545338360403
Angola,Edea,Variable Cost: $m,2035,0.9141634611353102
Angola,Mekin,Annualized capex: $m,2025,2.6646600277023795
Angola,Mekin,Annualized capex: $m,2035,2.6646600277023795
Angola,Mekin,Fixed O&M: $m,2025,0.6
Angola,Mekin,Fixed O&M: $m,2035,0.6
Angola,Mekin,Variable Cost: $m,2025,0.02316220531778497
Angola,Mekin,Variable Cost: $m,2035,0.033159463473479
Angola,Memve'ele,Annualized capex: $m,2025,37.482884389680144
Angola,Memve'ele,Annualized capex: $m,2035,37.482884389680144
Angola,Memve'ele,Fixed O&M: $m,2025,8.44
Angola,Memve'ele,Fixed O&M: $m,2035,8.44
Angola,Memve'ele,Variable Cost: $m,2025,0.33633748461157903
Angola,Memve'ele,Variable Cost: $m,2035,0.5947413230583997
Angola,Ndjock,Annualized capex: $m,2035,0.0008227999688069428
Angola,Ndjock,Fixed O&M: $m,2035,0.0001852694062851404
Angola,Ndjock,Variable Cost: $m,2035,1.2734453097335684e-05
Angola,Lobaye,Annualized capex: $m,2035,0.0024256982887853385
Angola,Lobaye,Fixed O&M: $m,2035,0.00031861265311467114
Angola,Lobaye,Variable Cost: $m,2035,1.8445481689381084e-05
Angola,Lubumbashi,Fixed O&M: $m,2025,1.5
Angola,Lubumbashi,Fixed O&M: $m,2035,1.5
Angola,Bikomo,Annualized capex: $m,2025,0.532932005540476
Angola,Bikomo,Annualized capex: $m,2035,0.532932005540476
Angola,Bikomo,Fixed O&M: $m,2025,0.12
Angola,Bikomo,Fixed O&M: $m,2035,0.12
Angola,Riaba,Annualized capex: $m,2025,0.532932005540476
Angola,Riaba,Annualized capex: $m,2035,0.532932005540476
Angola,Riaba,Fixed O&M: $m,2025,0.12
Angola,Riaba,Fixed O&M: $m,2035,0.12
Angola,Faga,Annualized capex: $m,2035,6.892825127742199
Angola,Faga,Fixed O&M: $m,2035,1.5520535579209889
Angola,Faga,Variable Cost: $m,2035,0.09324631276265587
Angola,Ibola,Annualized capex: $m,2035,11.161473569567704
Angola,Ibola,Fixed O&M: $m,2035,2.5132227271465672
Angola,Ibola,Variable Cost: $m,2035,0.1509928345590686
Angola,Bongolo,Annualized capex: $m,2025,1.065864011080952
Angola,Bongolo,Annualized capex: $m,2035,0.00043316547825783584
Angola,Bongolo,Fixed O&M: $m,2025,0.24
Angola,Bongolo,Fixed O&M: $m,2035,9.753562715420824e-05
Angola,Bongolo,Variable Cost: $m,2025,0.012429892964931097
Angola,Bongolo,Variable Cost: $m,2035,4.854554157074546e-06
Angola,Igotchi,Annualized capex: $m,2035,3.011570836266485
Angola,Igotchi,Fixed O&M: $m,2035,0.6781137116834894
Angola,Igotchi,Variable Cost: $m,2035,0.040740481530617136
Angola,Imperatrice (Mouila),Annualized capex: $m,2035,0.0008308317426125093
Angola,Imperatrice (Mouila),Fixed O&M: $m,2035,0.00018707791627637377
Angola,Imperatrice (Mouila),Variable Cost: $m,2035,1.1388127315850772e-05
Angola,Iroungou,Annualized capex: $m,2035,6.277918525664783
Angola,Iroungou,Fixed O&M: $m,2035,1.4135953841161402
Angola,Iroungou,Variable Cost: $m,2035,0.08492782086894755
Angola,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
Angola,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
Angola,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
Angola,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
Angola,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.07179306366753666
Angola,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179294407127745
Angola,Kongue,Annualized capex: $m,2035,0.0002189289058207412
Angola,Kongue,Fixed O&M: $m,2035,4.929609861176491e-05
Angola,Kongue,Variable Cost: $m,2035,1.9425875740978114e-06
Angola,Kouata Mango,Annualized capex: $m,2035,0.00022251355458456474
Angola,Kouata Mango,Fixed O&M: $m,2035,5.010325195813332e-05
Angola,Kouata Mango,Variable Cost: $m,2035,1.9807639661046248e-06
Angola,Lebombi,Annualized capex: $m,2035,13.229274910929274
Angola,Lebombi,Fixed O&M: $m,2035,2.9788283923791132
Angola,Lebombi,Variable Cost: $m,2035,0.17896617010622604
Angola,Liboka,Annualized capex: $m,2035,13.294359308158924
