z,g,uni,y,value
Angola,Baidou,Fixed O&M: $m,2035,0.18
Angola,Baidou,Variable Cost: $m,2035,0.013011066276809884
Angola,Mbecko 1,Annualized capex: $m,2035,0.17764400184682533
Angola,Mbecko 1,Fixed O&M: $m,2035,0.04
Angola,Mbecko 1,Variable Cost: $m,2035,0.0028911693271137582
Angola,AM Timan 1,Fixed O&M: $m,2025,0.075
Angola,AM Timan 1,Fixed O&M: $m,2035,0.0750002984648496
Angola,Anda Gassi,Annualized capex: $m,2035,2.19034810994367
Angola,Anda Gassi,Fixed O&M: $m,2035,0.75
Angola,Candidate_OnshoreWind_DRC,Annualized capex: $m,2035,34.47191013918261
Angola,Candidate_OnshoreWind_DRC,Fixed O&M: $m,2035,20.000000949848896
Angola,Djermaya,Annualized capex: $m,2035,1.5770506391594425
Angola,Djermaya,Fixed O&M: $m,2035,0.5399999999999999
Angola,Innovent Abeche,Annualized capex: $m,2035,0.6571044329831011
Angola,Innovent Abeche,Fixed O&M: $m,2035,0.22499999999999998
Angola,Candidate_OnshoreWind_DRCSouth,Annualized capex: $m,2035,24.819775901122988
Angola,Candidate_OnshoreWind_DRCSouth,Fixed O&M: $m,2035,14.400001032529577
Angola,Respit,Annualized capex: $m,2035,1.3142088659662021
Angola,Respit,Fixed O&M: $m,2035,0.44999999999999996
Angola,Starsol,Fixed O&M: $m,2025,0.15
Angola,Starsol,Fixed O&M: $m,2035,0.15000029467966222
Angola,Candidate_PV_Angola,Annualized capex: $m,2035,87.61392452520352
Angola,Candidate_PV_Angola,Fixed O&M: $m,2035,30.00000004364262
Angola,Inga 1,Annualized capex: $m,2025,47.526114922663155
Angola,Inga 1,Annualized capex: $m,2035,47.526114922663155
Angola,Inga 1,Fixed O&M: $m,2025,11.35
Angola,Inga 1,Fixed O&M: $m,2035,11.35
Angola,Inga 1,Variable Cost: $m,2025,0.836003412960493
Angola,Inga 1,Variable Cost: $m,2035,0.8360038788676923
Angola,Inga 2,Annualized capex: $m,2025,174.82073110318828
Angola,Inga 2,Annualized capex: $m,2035,174.82073110318828
Angola,Inga 2,Fixed O&M: $m,2025,41.75
Angola,Inga 2,Fixed O&M: $m,2035,41.75
Angola,Inga 2,Variable Cost: $m,2025,3.568413981291273
Angola,Inga 2,Variable Cost: $m,2035,3.5684140326594296
Angola,Boundji,Annualized capex: $m,2035,12.248382227361253
Angola,Boundji,Fixed O&M: $m,2035,2.7579613384126525
Angola,Boundji,Variable Cost: $m,2035,0.16569602383006252
Angola,PV_Gabon_2025,Fixed O&M: $m,2025,0.975
Angola,PV_Gabon_2025,Fixed O&M: $m,2035,0.975
Angola,Candidate_PV_CAF,Annualized capex: $m,2035,1.752279073232204
Angola,Candidate_PV_CAF,Fixed O&M: $m,2035,0.6000002004055652
Angola,Huila,Annualized capex: $m,2025,5.5213172732435885
Angola,Huila,Annualized capex: $m,2035,0.00016711042944352278
Angola,Huila,Fixed O&M: $m,2025,1.9
Angola,Huila,Fixed O&M: $m,2035,5.750617112357446e-05
Angola,Huila,Variable Cost: $m,2025,9.596742818027574
Angola,Huila,Variable Cost: $m,2035,0.00010786595170016798
Angola,Cuando,Annualized capex: $m,2025,4.068339043442644
Angola,Cuando,Annualized capex: $m,2035,0.0001670455702480155
Angola,Cuando,Fixed O&M: $m,2025,1.4
Angola,Cuando,Fixed O&M: $m,2035,5.748385172670498e-05
Angola,Cuando,Variable Cost: $m,2025,8.463929235536133
Angola,Cuando,Variable Cost: $m,2035,0.00010784171696237077
Angola,Cunene Oil,Annualized capex: $m,2025,2.208526909297435
Angola,Cunene Oil,Annualized capex: $m,2035,0.00016687082702096192
Angola,Cunene Oil,Fixed O&M: $m,2025,0.76
Angola,Cunene Oil,Fixed O&M: $m,2035,5.742371895132351e-05
Angola,Cunene Oil,Variable Cost: $m,2025,6.342010875912437
Angola,Cunene Oil,Variable Cost: $m,2035,0.00010779602374981462
Angola,Lunda,Annualized capex: $m,2025,5.2307216272833985
Angola,Lunda,Annualized capex: $m,2035,0.00016710091759347386
Angola,Lunda,Fixed O&M: $m,2025,1.7999999999999998
Angola,Lunda,Fixed O&M: $m,2035,5.750289789832792e-05
Angola,Lunda,Variable Cost: $m,2025,9.391530053612922
Angola,Lunda,Variable Cost: $m,2035,0.00010786162962639322
Angola,Moxico,Annualized capex: $m,2025,4.649530335363021
Angola,Moxico,Annualized capex: $m,2035,0.00016707649206534878
Angola,Moxico,Fixed O&M: $m,2025,1.5999999999999999
Angola,Moxico,Fixed O&M: $m,2035,5.749449256656723e-05
Angola,Moxico,Variable Cost: $m,2025,8.951851161804624
Angola,Moxico,Variable Cost: $m,2035,0.00010785224878450174
Angola,Bailundo,Annualized capex: $m,2035,0.3504556975909872
Angola,Bailundo,Fixed O&M: $m,2035,0.12
Angola,Kuito,Annualized capex: $m,2035,0.6571044329831011
Angola,Kuito,Fixed O&M: $m,2035,0.22499999999999998
Angola,Lucapa,Annualized capex: $m,2035,0.30664873539211385
Angola,Lucapa,Fixed O&M: $m,2035,0.105
Angola,Luena,Annualized capex: $m,2035,1.182787979369582
Angola,Luena,Fixed O&M: $m,2035,0.40499999999999997
Angola,Baynes,Annualized capex: $m,2035,90.02744236451612
Angola,Baynes,Fixed O&M: $m,2035,21.5
Angola,Baynes,Variable Cost: $m,2035,0.6138380817322525
Angola,Cacula Cabasa,Annualized capex: $m,2035,439.66890457089266
Angola,Cacula Cabasa,Fixed O&M: $m,2035,105.0
Angola,Cacula Cabasa,Variable Cost: $m,2035,3.9379248181946895
Angola,Cafula (Keve),Annualized capex: $m,2035,0.041039903113092066
Angola,Cafula (Keve),Fixed O&M: $m,2035,0.009800988384840049
Angola,Cafula (Keve),Variable Cost: $m,2035,0.00034724998862541216
Angola,Candidate_PV_Cameroon,Annualized capex: $m,2035,0.000513383952492424
Angola,Candidate_PV_Cameroon,Fixed O&M: $m,2035,0.00017578847974955908
Angola,Calengue (Catumbela),Annualized capex: $m,2035,41.87322651582229
Angola,Calengue (Catumbela),Fixed O&M: $m,2035,9.999999405126031
Angola,Calengue (Catumbela),Variable Cost: $m,2035,0.375040490207904
Angola,Candidate_PV_Chad,Annualized capex: $m,2035,0.0002131436100867246
Angola,Candidate_PV_Chad,Fixed O&M: $m,2035,7.29827860874382e-05
Angola,Candidate_BESS_Angola,Annualized capex: $m,2035,0.00018130141088618096
Angola,Candidate_BESS_Angola,Fixed O&M: $m,2035,0.00018577844683867386
Angola,Candidate_CCGT_Gas_Angola,Annualized capex: $m,2035,12.300844222469316
Angola,Candidate_CCGT_Gas_Angola,Fixed O&M: $m,2035,6.27107569418757
Angola,Candidate_CCGT_Gas_Angola,Variable Cost: $m,2035,81.6767163269305
Angola,Candidate_PV_Congo,Annualized capex: $m,2035,19.71313383376869
Angola,Candidate_PV_Congo,Fixed O&M: $m,2035,6.750000289089547
Angola,Candidate_PV_DRC,Annualized capex: $m,2035,43.80696283519913
Angola,Candidate_PV_DRC,Fixed O&M: $m,2035,15.000000217885134
Angola,Grand Eweng,Annualized capex: $m,2035,4.547772220970528
Angola,Grand Eweng,Fixed O&M: $m,2035,1.0860810901966123
Angola,Grand Eweng,Variable Cost: $m,2035,0.07592413491905206
Angola,Kikot,Annualized capex: $m,2035,65.6648393052225
Angola,Kikot,Fixed O&M: $m,2035,22.50000099651657
Angola,Kikot,Variable Cost: $m,2035,1.4859119637666733
Angola,Lagdo,Annualized capex: $m,2025,15.074362442430605
Angola,Lagdo,Annualized capex: $m,2035,15.074362442430605
Angola,Lagdo,Fixed O&M: $m,2025,3.5999999999999996
Angola,Lagdo,Fixed O&M: $m,2035,3.5999999999999996
Angola,Lagdo,Variable Cost: $m,2025,0.09954918074378025
Angola,Lagdo,Variable Cost: $m,2035,0.10152549052110485
Angola,Lom-Pangar,Annualized capex: $m,2025,6.280984351012752
Angola,Lom-Pangar,Annualized capex: $m,2035,6.280984351012752
Angola,Lom-Pangar,Fixed O&M: $m,2025,1.5
Angola,Lom-Pangar,Fixed O&M: $m,2035,1.5
Angola,Lom-Pangar,Variable Cost: $m,2025,0.07248540675601287
Angola,Lom-Pangar,Variable Cost: $m,2035,0.08506828502327204
Angola,Nachtigal Amont,Annualized capex: $m,2025,74.61048077566662
Angola,Nachtigal Amont,Annualized capex: $m,2035,74.61048077566662
Angola,Nachtigal Amont,Fixed O&M: $m,2025,21.0
Angola,Nachtigal Amont,Fixed O&M: $m,2035,21.0
Angola,Nachtigal Amont,Variable Cost: $m,2025,1.343667646833084
Angola,Nachtigal Amont,Variable Cost: $m,2035,1.4831565650282659
Angola,Song Loulou,Annualized capex: $m,2025,80.39659969296324
Angola,Song Loulou,Annualized capex: $m,2035,80.39659969296324
Angola,Song Loulou,Fixed O&M: $m,2025,19.2
Angola,Song Loulou,Fixed O&M: $m,2035,19.2
Angola,Song Loulou,Variable Cost: $m,2025,1.2655941078701058
Angola,Song Loulou,Variable Cost: $m,2035,1.3696226063436752
Angola,Candidate_PV_DRCSouth,Annualized capex: $m,2035,32.41715289410306
Angola,Candidate_PV_DRCSouth,Fixed O&M: $m,2035,11.100000296848958
Angola,Candidate_PV_EquatorialGuinea,Annualized capex: $m,2035,0.8795574251401643
Angola,Candidate_PV_EquatorialGuinea,Fixed O&M: $m,2035,0.30117042394329185
Angola,Candidate_PV_Gabon,Annualized capex: $m,2035,18.139538839546283
Angola,Candidate_PV_Gabon,Fixed O&M: $m,2035,6.211183541053476
Angola,Kotto,Annualized capex: $m,2035,12.561974190175665
Angola,Kotto,Fixed O&M: $m,2035,3.0000013106584538
Angola,Kotto,Variable Cost: $m,2035,0.13042749959415997
Angola,Lancremo,Annualized capex: $m,2035,0.002510296921031637
Angola,Lancremo,Fixed O&M: $m,2035,0.0005994992458372089
Angola,Lancremo,Variable Cost: $m,2035,1.6253127954022545e-05
Angola,Imboulou,Annualized capex: $m,2025,25.12393740405101
Angola,Imboulou,Annualized capex: $m,2035,25.123940921805392
Angola,Imboulou,Fixed O&M: $m,2025,6.0
Angola,Imboulou,Fixed O&M: $m,2035,6.000000840096278
Angola,Imboulou,Variable Cost: $m,2025,0.2461145536100771
Angola,Imboulou,Variable Cost: $m,2035,0.2461146130894965
Angola,Liouesso,Annualized capex: $m,2025,4.187322900675168
Angola,Liouesso,Annualized capex: $m,2035,4.187326771901165
Angola,Liouesso,Fixed O&M: $m,2025,1.0
Angola,Liouesso,Fixed O&M: $m,2035,1.0000009245109793
Angola,Liouesso,Variable Cost: $m,2025,0.03865320764362785
Angola,Liouesso,Variable Cost: $m,2035,0.03865325967991682
Angola,Moukouloukou,Annualized capex: $m,2025,15.493094732498124
Angola,Moukouloukou,Annualized capex: $m,2035,15.493094732498124
Angola,Moukouloukou,Fixed O&M: $m,2025,3.6999999999999997
Angola,Moukouloukou,Fixed O&M: $m,2035,3.6999999999999997
Angola,Moukouloukou,Variable Cost: $m,2025,0.1876453497343199
Angola,Moukouloukou,Variable Cost: $m,2035,0.18764537355464972
Angola,Chollet (Congo),Annualized capex: $m,2035,0.0005529515582302058
Angola,Chollet (Congo),Fixed O&M: $m,2035,0.00010894431749372946
Angola,Chollet (Congo),Variable Cost: $m,2035,3.047812766824678e-06
Angola,Kouembali,Annualized capex: $m,2035,31.404924255093142
Angola,Kouembali,Fixed O&M: $m,2035,7.500000597047192
Angola,Kouembali,Variable Cost: $m,2035,0.30818271741596975
Angola,Mourala,Annualized capex: $m,2035,21.14598578382239
Angola,Mourala,Fixed O&M: $m,2035,5.050001226419101
Angola,Mourala,Variable Cost: $m,2035,0.23406917740760444
Angola,Kakobola,Annualized capex: $m,2035,2.093661450337584
Angola,Kakobola,Fixed O&M: $m,2035,0.5
Angola,Kakobola,Variable Cost: $m,2035,0.022602408872922208
Angola,Katende,Annualized capex: $m,2035,13.399433282160539
Angola,Katende,Fixed O&M: $m,2035,3.1999999999999997
Angola,Katende,Variable Cost: $m,2035,0.13998627720513124
Angola,Mobayi,Annualized capex: $m,2025,2.093661450337584
Angola,Mobayi,Annualized capex: $m,2035,2.093661450337584
Angola,Mobayi,Fixed O&M: $m,2025,0.5
Angola,Mobayi,Fixed O&M: $m,2035,0.5
Angola,Mobayi,Variable Cost: $m,2025,0.025205355512101936
Angola,Mobayi,Variable Cost: $m,2035,0.025205380270975027
Angola,Nzongo,Annualized capex: $m,2025,15.702460877531882
Angola,Nzongo,Annualized capex: $m,2035,15.702460877531882
Angola,Nzongo,Fixed O&M: $m,2025,3.75
Angola,Nzongo,Fixed O&M: $m,2035,3.75
Angola,Nzongo,Variable Cost: $m,2025,0.18903989655971898
Angola,Nzongo,Variable Cost: $m,2035,0.18903992110400145
Angola,Nzongoii,Annualized capex: $m,2025,31.404921755063764
Angola,Nzongoii,Annualized capex: $m,2035,31.404921755063764
Angola,Nzongoii,Fixed O&M: $m,2025,7.5
Angola,Nzongoii,Fixed O&M: $m,2035,7.5
Angola,Nzongoii,Variable Cost: $m,2025,0.378079751487139
Angola,Nzongoii,Variable Cost: $m,2035,0.37807977606431675
Angola,Sanga,Annualized capex: $m,2025,1.2561968702025506
Angola,Sanga,Annualized capex: $m,2035,1.2561968702025506
Angola,Sanga,Fixed O&M: $m,2025,0.3
Angola,Sanga,Fixed O&M: $m,2035,0.3
Angola,Sanga,Variable Cost: $m,2025,0.015566132329623391
Angola,Sanga,Variable Cost: $m,2035,0.015566157539854826
Angola,Soleniama,Annualized capex: $m,2025,5.33883669836084
Angola,Soleniama,Annualized capex: $m,2035,5.33883669836084
Angola,Soleniama,Fixed O&M: $m,2025,1.275
Angola,Soleniama,Fixed O&M: $m,2035,1.275
Angola,Soleniama,Variable Cost: $m,2025,0.06427359228901224
Angola,Soleniama,Variable Cost: $m,2035,0.06427361688349824
Angola,Sombwe,Annualized capex: $m,2035,33.4985867371971
Angola,Sombwe,Fixed O&M: $m,2035,8.000000843449582
Angola,Sombwe,Variable Cost: $m,2035,0.27761398778762303
Angola,Zongo 1,Annualized capex: $m,2025,2.7217598854388587
Angola,Zongo 1,Annualized capex: $m,2035,2.7217598854388587
Angola,Zongo 1,Fixed O&M: $m,2025,0.65
Angola,Zongo 1,Fixed O&M: $m,2035,0.65
Angola,Zongo 1,Variable Cost: $m,2025,0.011327559547131065
Angola,Zongo 1,Variable Cost: $m,2035,0.01132758277031277
Angola,Zongo 2,Annualized capex: $m,2025,15.493094732498124
Angola,Zongo 2,Annualized capex: $m,2035,15.493094732498124
Angola,Zongo 2,Fixed O&M: $m,2025,3.6999999999999997
Angola,Zongo 2,Fixed O&M: $m,2035,3.6999999999999997
Angola,Zongo 2,Variable Cost: $m,2025,0.26312915132076786
Angola,Zongo 2,Variable Cost: $m,2035,0.2631291778474217
Angola,Candidate_BESS_DRC,Annualized capex: $m,2035,2.68647246466361
Angola,Candidate_BESS_DRC,Fixed O&M: $m,2035,5.143873355397605
Angola,Caraculo,Annualized capex: $m,2035,1.0951752927298806
Angola,Caraculo,Fixed O&M: $m,2035,0.37500042382237325
Angola,Catete,Annualized capex: $m,2035,0.35045694520620263
Angola,Catete,Fixed O&M: $m,2035,0.1200004271975798
Angola,Bousanga,Annualized capex: $m,2025,50.24787480810202
Angola,Bousanga,Annualized capex: $m,2035,50.24787480810202
Angola,Bousanga,Fixed O&M: $m,2025,12.0
Angola,Bousanga,Fixed O&M: $m,2035,12.0
Angola,Bousanga,Variable Cost: $m,2025,0.6049275788488254
Angola,Bousanga,Variable Cost: $m,2035,0.6049276028287037
Angola,Kilubi,Annualized capex: $m,2025,1.6749291602700673
Angola,Kilubi,Annualized capex: $m,2035,1.6749291602700673
Angola,Kilubi,Fixed O&M: $m,2025,0.39999999999999997
Angola,Kilubi,Fixed O&M: $m,2035,0.39999999999999997
Angola,Kilubi,Variable Cost: $m,2025,0.02016429415122042
Angola,Kilubi,Variable Cost: $m,2035,0.0201643183257165
Angola,Koni,Annualized capex: $m,2025,8.793378091417852
Angola,Koni,Annualized capex: $m,2035,8.793378091417852
Angola,Koni,Fixed O&M: $m,2025,2.1
Angola,Koni,Fixed O&M: $m,2035,2.1
Angola,Koni,Variable Cost: $m,2025,0.09028516216530362
Angola,Koni,Variable Cost: $m,2035,0.0902851861298381
Angola,Djibloho,Annualized capex: $m,2025,25.12393740405101
Angola,Djibloho,Annualized capex: $m,2035,25.12393740405101
Angola,Djibloho,Fixed O&M: $m,2025,6.0
Angola,Djibloho,Fixed O&M: $m,2035,6.0
Angola,Djibloho,Variable Cost: $m,2025,0.2517614107240587
Angola,Djibloho,Variable Cost: $m,2035,0.25176057148972836
Angola,Sendje,Annualized capex: $m,2035,0.000976760875871409
Angola,Sendje,Fixed O&M: $m,2035,0.0002332661939479076
Angola,Sendje,Variable Cost: $m,2035,9.848262181804566e-06
Angola,Grand Poubara,Annualized capex: $m,2025,33.498583205401346
Angola,Grand Poubara,Annualized capex: $m,2035,0.0006194962329805353
Angola,Grand Poubara,Fixed O&M: $m,2025,8.0
Angola,Grand Poubara,Fixed O&M: $m,2035,0.00014794565589404323
Angola,Grand Poubara,Variable Cost: $m,2025,0.28317920857259365
Angola,Grand Poubara,Variable Cost: $m,2035,5.289690008629489e-06
Angola,Candidate_BESS_Gabon,Annualized capex: $m,2035,0.00029175997993448165
Angola,Candidate_BESS_Gabon,Fixed O&M: $m,2035,0.00028377585759370243
Angola,Cuango,Annualized capex: $m,2035,0.48187782984030225
Angola,Cuango,Fixed O&M: $m,2035,0.16500042652559055
Angola,Poubara 2,Annualized capex: $m,2025,3.768590610607651
Angola,Poubara 2,Annualized capex: $m,2035,3.768595596242904
Angola,Poubara 2,Fixed O&M: $m,2025,0.8999999999999999
Angola,Poubara 2,Fixed O&M: $m,2035,0.9000011906498186
Angola,Poubara 2,Variable Cost: $m,2025,0.054050847597072085
Angola,Poubara 2,Variable Cost: $m,2035,0.05405092429572833
Angola,Dibwangui,Annualized capex: $m,2035,0.001633004600261124
Angola,Dibwangui,Fixed O&M: $m,2035,0.00036770272754138757
Angola,Dibwangui,Variable Cost: $m,2035,1.9370980684701563e-05
Angola,Tchimbele,Annualized capex: $m,2025,14.23689786229557
Angola,Tchimbele,Annualized capex: $m,2035,0.0005373825932817776
Angola,Tchimbele,Fixed O&M: $m,2025,3.4
Angola,Tchimbele,Fixed O&M: $m,2035,0.00012833559914740024
Angola,Tchimbele,Variable Cost: $m,2025,0.11364274409835294
Angola,Tchimbele,Variable Cost: $m,2035,4.349177245639776e-06
Angola,Cunene,Annualized capex: $m,2035,0.35045694520620263
Angola,Cunene,Fixed O&M: $m,2035,0.1200004271975798
Angola,Danzi 2,Annualized capex: $m,2035,1.0951746592585598
Angola,Danzi 2,Fixed O&M: $m,2035,0.3750002069146185
Angola,Kiwaba,Annualized capex: $m,2035,7.170158931239797
Angola,Kiwaba,Fixed O&M: $m,2035,4.160001138792823
Angola,Lubango,Annualized capex: $m,2035,1.533244909393503
Angola,Lubango,Fixed O&M: $m,2035,0.5250004219989947
Angola,Bini A Warak,Annualized capex: $m,2035,9.770420101575393
Angola,Bini A Warak,Fixed O&M: $m,2035,2.1999999999999997
Angola,Bini A Warak,Variable Cost: $m,2035,0.13287280832561027
Angola,Chollet (Cameroon),Annualized capex: $m,2035,0.00039918112498702276
Angola,Chollet (Cameroon),Fixed O&M: $m,2035,6.291837260722227e-05
Angola,Chollet (Cameroon),Variable Cost: $m,2035,1.7607217100109722e-06
Angola,Edea,Annualized capex: $m,2025,47.075660489408705
Angola,Edea,Annualized capex: $m,2035,47.075660489408705
Angola,Edea,Fixed O&M: $m,2025,10.6
Angola,Edea,Fixed O&M: $m,2035,10.6
Angola,Edea,Variable Cost: $m,2025,0.8221004479441362
Angola,Edea,Variable Cost: $m,2035,0.9141628823639901
Angola,Mekin,Annualized capex: $m,2025,2.6646600277023795
Angola,Mekin,Annualized capex: $m,2035,2.6646600277023795
Angola,Mekin,Fixed O&M: $m,2025,0.6
Angola,Mekin,Fixed O&M: $m,2035,0.6
Angola,Mekin,Variable Cost: $m,2025,0.02316225180906282
Angola,Mekin,Variable Cost: $m,2035,0.03315924393578945
Angola,Memve'ele,Annualized capex: $m,2025,37.482884389680144
Angola,Memve'ele,Annualized capex: $m,2035,37.482884389680144
Angola,Memve'ele,Fixed O&M: $m,2025,8.44
Angola,Memve'ele,Fixed O&M: $m,2035,8.44
Angola,Memve'ele,Variable Cost: $m,2025,0.33470525242986754
Angola,Memve'ele,Variable Cost: $m,2035,0.5947409182570335
Angola,Ndjock,Annualized capex: $m,2035,0.002879580244582995
Angola,Ndjock,Fixed O&M: $m,2035,0.0006483934643773519
Angola,Ndjock,Variable Cost: $m,2035,4.4547355612496324e-05
Angola,Lobaye,Annualized capex: $m,2035,0.007851126898549141
Angola,Lobaye,Fixed O&M: $m,2035,0.001031236400112771
Angola,Lobaye,Variable Cost: $m,2035,5.9698384719229276e-05
Angola,Lubumbashi,Fixed O&M: $m,2025,1.5
Angola,Lubumbashi,Fixed O&M: $m,2035,1.5
Angola,Bikomo,Annualized capex: $m,2025,0.532932005540476
Angola,Bikomo,Annualized capex: $m,2035,0.532932005540476
Angola,Bikomo,Fixed O&M: $m,2025,0.12
Angola,Bikomo,Fixed O&M: $m,2035,0.12
Angola,Riaba,Annualized capex: $m,2025,0.532932005540476
Angola,Riaba,Annualized capex: $m,2035,0.532932005540476
Angola,Riaba,Fixed O&M: $m,2025,0.12
Angola,Riaba,Fixed O&M: $m,2035,0.12
Angola,Faga,Annualized capex: $m,2035,6.8865420599407985
Angola,Faga,Fixed O&M: $m,2035,1.550638803077351
Angola,Faga,Variable Cost: $m,2035,0.09316074204019467
Angola,Ibola,Annualized capex: $m,2035,11.120147575894826
Angola,Ibola,Fixed O&M: $m,2035,2.503917376390393
Angola,Ibola,Variable Cost: $m,2035,0.1504332006309408
Angola,Bongolo,Annualized capex: $m,2025,1.065864011080952
Angola,Bongolo,Annualized capex: $m,2035,0.0015119944907700203
Angola,Bongolo,Fixed O&M: $m,2025,0.24
Angola,Bongolo,Fixed O&M: $m,2035,0.0003404549492357749
Angola,Bongolo,Variable Cost: $m,2025,0.012429625222775966
Angola,Bongolo,Variable Cost: $m,2035,1.6927074993370975e-05
Angola,Igotchi,Annualized capex: $m,2035,3.010308515718113
Angola,Igotchi,Fixed O&M: $m,2035,0.6778294756754626
Angola,Igotchi,Variable Cost: $m,2035,0.04072283292907603
Angola,Imperatrice (Mouila),Annualized capex: $m,2035,0.0029107484459943525
Angola,Imperatrice (Mouila),Fixed O&M: $m,2035,0.000655411590762105
Angola,Imperatrice (Mouila),Variable Cost: $m,2035,3.988017096236735e-05
Angola,Iroungou,Annualized capex: $m,2035,6.272888402074823
Angola,Iroungou,Fixed O&M: $m,2035,1.4124627540160146
Angola,Iroungou,Variable Cost: $m,2035,0.08485920015133569
Angola,FE-2 (Kinguele Aval),Annualized capex: $m,2025,6.093189263346108
Angola,FE-2 (Kinguele Aval),Annualized capex: $m,2035,6.093189263346108
Angola,FE-2 (Kinguele Aval),Fixed O&M: $m,2025,1.3719999999999999
Angola,FE-2 (Kinguele Aval),Fixed O&M: $m,2035,1.3719999999999999
Angola,FE-2 (Kinguele Aval),Variable Cost: $m,2025,0.07179283384137958
Angola,FE-2 (Kinguele Aval),Variable Cost: $m,2035,0.07179240108298016
Angola,Kongue,Annualized capex: $m,2035,0.0007724900465271028
Angola,Kongue,Fixed O&M: $m,2035,0.00017394114937653506
Angola,Kongue,Variable Cost: $m,2035,6.840894391363703e-06
Angola,Kouata Mango,Annualized capex: $m,2035,0.0007849539429244838
Angola,Kouata Mango,Fixed O&M: $m,2035,0.00017674763791941938
Angola,Kouata Mango,Variable Cost: $m,2035,6.973958524303827e-06
Angola,Lebombi,Annualized capex: $m,2035,13.256492872413254
Angola,Lebombi,Fixed O&M: $m,2035,2.984957045460786
Angola,Lebombi,Variable Cost: $m,2035,0.17933380246134623
Angola,Liboka,Annualized capex: $m,2035,13.33633359980349
Angola,Liboka,Fixed O&M: $m,2035,3.0029347371498263
