z,q,d,t,y,value
Congo,Q2,d1,t13,2035,64.21838839904642
Congo,Q2,d1,t14,2025,82.96115850057757
Congo,Q2,d1,t14,2035,64.218692473528
Congo,Q2,d1,t15,2025,82.96121210139611
Congo,Q2,d1,t15,2035,64.21920760347005
Congo,Q2,d1,t16,2025,82.96119890147277
Congo,Q2,d1,t16,2035,64.21973102274899
Congo,Q2,d1,t17,2025,82.96118818876381
Congo,Q2,d1,t17,2035,64.2206742105856
Congo,Q2,d1,t18,2025,82.96118044421459
Congo,Q2,d1,t18,2035,64.21992956803342
Congo,Q2,d1,t19,2025,82.96123092731187
Congo,Q2,d1,t19,2035,64.22029691084859
Congo,Q2,d1,t20,2025,82.9616910395639
Congo,Q2,d1,t20,2035,71.15715862030152
Congo,Q2,d1,t21,2025,82.96165963383342
Congo,Q2,d1,t21,2035,71.15679109275207
Congo,Q2,d1,t22,2025,82.96155064621817
Congo,Q2,d1,t22,2035,71.15403531555907
Congo,Q2,d1,t23,2025,82.96158920901595
Congo,Q2,d1,t23,2035,64.22378812496135
Congo,Q2,d1,t24,2025,82.96145581927387
Congo,Q2,d1,t24,2035,64.22114102219288
Congo,Q2,d2,t1,2025,82.96116648567704
Congo,Q2,d2,t1,2035,64.21936507107552
Congo,Q2,d2,t2,2025,82.96108545397942
Congo,Q2,d2,t2,2035,64.21918350217763
Congo,Q2,d2,t3,2025,82.96103867713843
Congo,Q2,d2,t3,2035,64.21910400185496
Congo,Q2,d2,t4,2025,82.96102960554268
Congo,Q2,d2,t4,2035,64.21907815316084
Congo,Q2,d2,t5,2025,82.96101957589683
Congo,Q2,d2,t5,2035,64.21907834976814
Congo,Q2,d2,t6,2025,82.9610197970422
Congo,Q2,d2,t6,2035,64.21915306665656
Congo,Q2,d2,t7,2025,82.96103054444013
Congo,Q2,d2,t7,2035,64.21895278618567
Congo,Q2,d2,t8,2025,82.9610055680377
Congo,Q2,d2,t8,2035,64.21867298833061
Congo,Q2,d2,t9,2025,82.9610308319877
Congo,Q2,d2,t9,2035,64.21829094177914
Congo,Q2,d2,t10,2025,82.96111366760384
Congo,Q2,d2,t10,2035,64.2184180087065
Congo,Q2,d2,t11,2025,82.96112214001252
Congo,Q2,d2,t11,2035,64.21800771481739
Congo,Q2,d2,t12,2025,82.96111741857634
Congo,Q2,d2,t12,2035,64.21810712852546
Congo,Q2,d2,t13,2025,82.96110387673329
Congo,Q2,d2,t13,2035,64.21797043551001
Congo,Q2,d2,t14,2025,82.96112737838467
Congo,Q2,d2,t14,2035,64.21828374159875
Congo,Q2,d2,t15,2025,82.96116771487391
Congo,Q2,d2,t15,2035,64.21889623925559
Congo,Q2,d2,t16,2025,82.96115778051568
Congo,Q2,d2,t16,2035,64.21915879625217
Congo,Q2,d2,t17,2025,82.96114955806985
Congo,Q2,d2,t17,2035,64.2197295203972
Congo,Q2,d2,t18,2025,82.96114407397567
Congo,Q2,d2,t18,2035,64.22667840338316
Congo,Q2,d2,t19,2025,82.96118154205371
Congo,Q2,d2,t19,2035,71.15604776679302
Congo,Q2,d2,t20,2025,82.9615085586632
Congo,Q2,d2,t20,2035,74.89915001898338
Congo,Q2,d2,t21,2025,82.96148770872706
Congo,Q2,d2,t21,2035,74.90171087542551
Congo,Q2,d2,t22,2025,82.96141250316843
Congo,Q2,d2,t22,2035,71.15771813014284
Congo,Q2,d2,t23,2025,82.96143975848928
Congo,Q2,d2,t23,2035,71.15672767485714
Congo,Q2,d2,t24,2025,82.96134578199833
Congo,Q2,d2,t24,2035,64.22586353338525
Congo,Q2,d3,t1,2025,82.9616584488411
Congo,Q2,d3,t1,2035,64.22321591862404
Congo,Q2,d3,t2,2025,82.96144967396864
Congo,Q2,d3,t2,2035,64.2207608435319
Congo,Q2,d3,t3,2025,82.96134393252177
Congo,Q2,d3,t3,2035,64.2200742104875
Congo,Q2,d3,t4,2025,82.9613259052973
Congo,Q2,d3,t4,2035,64.21974701704181
Congo,Q2,d3,t5,2025,82.96130334835257
Congo,Q2,d3,t5,2035,64.21983509511946
Congo,Q2,d3,t6,2025,82.96130372265046
Congo,Q2,d3,t6,2035,64.21954646727764
Congo,Q2,d3,t7,2025,82.96132619366061
Congo,Q2,d3,t7,2035,64.2191591679665
Congo,Q2,d3,t8,2025,82.96127416471212
Congo,Q2,d3,t8,2035,64.21871333115139
Congo,Q2,d3,t9,2025,82.96132672551293
Congo,Q2,d3,t9,2035,64.21852038350106
Congo,Q2,d3,t10,2025,82.96151758717983
Congo,Q2,d3,t10,2035,64.21851639825417
Congo,Q2,d3,t11,2025,82.96153924004741
Congo,Q2,d3,t11,2035,64.21858614974205
Congo,Q2,d3,t12,2025,82.96152676747667
Congo,Q2,d3,t12,2035,64.21865378774069
Congo,Q2,d3,t13,2025,82.96149329132471
Congo,Q2,d3,t13,2035,64.21889769096728
Congo,Q2,d3,t14,2025,82.96155239657652
Congo,Q2,d3,t14,2035,64.21911389620439
Congo,Q2,d3,t15,2025,82.96166077901952
Congo,Q2,d3,t15,2035,64.21976284424805
Congo,Q2,d3,t16,2025,82.96163313006672
Congo,Q2,d3,t16,2035,64.22137715375236
Congo,Q2,d3,t17,2025,82.96161054501768
Congo,Q2,d3,t17,2035,64.22600987185525
Congo,Q2,d3,t18,2025,82.96159584906164
Congo,Q2,d3,t18,2035,64.23366688523356
Congo,Q2,d3,t19,2025,82.9616996224845
Congo,Q2,d3,t19,2035,71.15019771582328
Congo,Q2,d3,t20,2025,82.96309181005309
Congo,Q2,d3,t20,2035,71.16133551174603
Congo,Q2,d3,t21,2025,82.96297501967969
Congo,Q2,d3,t21,2035,71.15838982082934
Congo,Q2,d3,t22,2025,82.96258523402699
Congo,Q2,d3,t22,2035,71.15727084174173
Congo,Q2,d3,t23,2025,82.962726432111
Congo,Q2,d3,t23,2035,71.15692439068381
Congo,Q2,d3,t24,2025,82.96228362604118
Congo,Q2,d3,t24,2035,71.15593810723612
Congo,Q2,d4,t1,2025,82.96114711591912
Congo,Q2,d4,t1,2035,64.21907126407346
Congo,Q2,d4,t2,2025,82.96113558304874
Congo,Q2,d4,t2,2035,64.21904938263924
Congo,Q2,d4,t3,2025,82.96112883708372
Congo,Q2,d4,t3,2035,64.2190368518451
Congo,Q2,d4,t4,2025,82.96112750360199
Congo,Q2,d4,t4,2035,64.21903555042573
Congo,Q2,d4,t5,2025,82.96112606260093
Congo,Q2,d4,t5,2035,64.21903224242533
Congo,Q2,d4,t6,2025,82.96112610541687
Congo,Q2,d4,t6,2035,64.21904214601518
Congo,Q2,d4,t7,2025,82.9611276597487
Congo,Q2,d4,t7,2035,64.21898405011581
Congo,Q2,d4,t8,2025,82.9611240422672
Congo,Q2,d4,t8,2035,64.21893194452038
Congo,Q2,d4,t9,2025,82.96112771182754
Congo,Q2,d4,t9,2035,64.21890252040807
Congo,Q2,d4,t10,2025,82.96113960393497
Congo,Q2,d4,t10,2035,64.21886829921213
Congo,Q2,d4,t11,2025,82.961140806228
Congo,Q2,d4,t11,2035,64.21887522101055
Congo,Q2,d4,t12,2025,82.96114013108668
Congo,Q2,d4,t12,2035,64.2187517049519
Congo,Q2,d4,t13,2025,82.96113819931058
Congo,Q2,d4,t13,2035,64.21871042824246
Congo,Q2,d4,t14,2025,82.96114154759026
Congo,Q2,d4,t14,2035,64.21890859446044
Congo,Q2,d4,t15,2025,82.96114724951534
Congo,Q2,d4,t15,2035,64.2189963873467
Congo,Q2,d4,t16,2025,82.96114583927765
Congo,Q2,d4,t16,2035,64.21905981719917
Congo,Q2,d4,t17,2025,82.96114466973034
Congo,Q2,d4,t17,2035,64.21913977190928
Congo,Q2,d4,t18,2025,82.96114394185938
Congo,Q2,d4,t18,2035,64.21925901488333
Congo,Q2,d4,t19,2025,82.96114919507285
Congo,Q2,d4,t19,2035,64.21914899103997
Congo,Q2,d4,t20,2025,82.96119383871982
Congo,Q2,d4,t20,2035,71.35370333820357
Congo,Q2,d4,t21,2025,82.9611911166539
Congo,Q2,d4,t21,2035,71.15691353758423
Congo,Q2,d4,t22,2025,82.96118108415754
Congo,Q2,d4,t22,2035,71.15674158468697
Congo,Q2,d4,t23,2025,82.96118485492993
Congo,Q2,d4,t23,2035,64.22189306270477
Congo,Q2,d4,t24,2025,82.9611720509094
Congo,Q2,d4,t24,2035,64.21942231217679
Congo,Q2,d5,t1,2025,82.96115197283127
Congo,Q2,d5,t1,2035,64.21906769708508
Congo,Q2,d5,t2,2025,82.96113973244236
Congo,Q2,d5,t2,2035,64.21905103725629
Congo,Q2,d5,t3,2025,82.96113265059984
Congo,Q2,d5,t3,2035,64.21904199657925
Congo,Q2,d5,t4,2025,82.96113140343392
Congo,Q2,d5,t4,2035,64.219038882465
Congo,Q2,d5,t5,2025,82.9611298103875
Congo,Q2,d5,t5,2035,64.21904834284302
Congo,Q2,d5,t6,2025,82.96112985698115
Congo,Q2,d5,t6,2035,64.21902228848236
Congo,Q2,d5,t7,2025,82.96113142743206
Congo,Q2,d5,t7,2035,64.21895548821595
Congo,Q2,d5,t8,2025,82.96112770812456
Congo,Q2,d5,t8,2035,64.2189157213601
Congo,Q2,d5,t9,2025,82.96113148990233
Congo,Q2,d5,t9,2035,64.21889351879175
Congo,Q2,d5,t10,2025,82.96114396496822
Congo,Q2,d5,t10,2035,64.21889010431732
Congo,Q2,d5,t11,2025,82.96114526959262
Congo,Q2,d5,t11,2035,64.21887194831167
Congo,Q2,d5,t12,2025,82.96114454384855
Congo,Q2,d5,t12,2035,64.21886756121958
Congo,Q2,d5,t13,2025,82.96114249251649
Congo,Q2,d5,t13,2035,64.2189094554453
Congo,Q2,d5,t14,2025,82.96114604404
Congo,Q2,d5,t14,2035,64.21894267922956
Congo,Q2,d5,t15,2025,82.96115211230584
Congo,Q2,d5,t15,2035,64.21901754283125
Congo,Q2,d5,t16,2025,82.96115063074872
Congo,Q2,d5,t16,2035,64.21906199031488
Congo,Q2,d5,t17,2025,82.96114937477172
Congo,Q2,d5,t17,2035,64.21909043551213
Congo,Q2,d5,t18,2025,82.9611485796435
Congo,Q2,d5,t18,2035,64.21907899595732
Congo,Q2,d5,t19,2025,82.96115422906405
Congo,Q2,d5,t19,2035,64.21910924167585
Congo,Q2,d5,t20,2025,82.96120464251344
Congo,Q2,d5,t20,2035,71.15681540443097
Congo,Q2,d5,t21,2025,82.96120145181582
Congo,Q2,d5,t21,2035,71.15676371321564
Congo,Q2,d5,t22,2025,82.96118983948908
Congo,Q2,d5,t22,2035,64.21919623445648
Congo,Q2,d5,t23,2025,82.96119426131733
Congo,Q2,d5,t23,2035,64.21912050329446
Congo,Q2,d5,t24,2025,82.96117950292998
Congo,Q2,d5,t24,2035,64.21908176147208
DRC,Q1,d1,t1,2025,78.7888607548311
DRC,Q1,d1,t1,2035,94.35461531517267
DRC,Q1,d1,t2,2025,78.78760546673415
DRC,Q1,d1,t2,2035,94.35353061048706
DRC,Q1,d1,t3,2025,78.78703180889615
DRC,Q1,d1,t3,2035,94.35307730165508
DRC,Q1,d1,t4,2025,78.78661315964516
DRC,Q1,d1,t4,2035,94.35244851190818
DRC,Q1,d1,t5,2025,78.78986065626513
DRC,Q1,d1,t5,2035,94.3520934460594
DRC,Q1,d1,t6,2025,78.79057404883791
DRC,Q1,d1,t6,2035,94.35133500848056
DRC,Q1,d1,t7,2025,78.7903526372719
DRC,Q1,d1,t7,2035,94.34527754912895
DRC,Q1,d1,t8,2025,78.79058692270928
DRC,Q1,d1,t8,2035,94.34234906878233
DRC,Q1,d1,t9,2025,78.79134194265092
DRC,Q1,d1,t9,2035,94.34222781661283
DRC,Q1,d1,t10,2025,78.79387054350516
DRC,Q1,d1,t10,2035,94.34252212534116
DRC,Q1,d1,t11,2025,78.79548652191595
DRC,Q1,d1,t11,2035,94.34298047435556
DRC,Q1,d1,t12,2025,78.7967716528714
DRC,Q1,d1,t12,2035,94.34389611644072
DRC,Q1,d1,t13,2025,78.79682625919223
DRC,Q1,d1,t13,2035,94.34642955839732
DRC,Q1,d1,t14,2025,78.79686144647995
DRC,Q1,d1,t14,2035,94.35185002331617
DRC,Q1,d1,t15,2025,78.79757639580755
DRC,Q1,d1,t15,2035,94.35373289993736
DRC,Q1,d1,t16,2025,78.7996624821668
DRC,Q1,d1,t16,2035,94.35587529853049
DRC,Q1,d1,t17,2025,78.80117906420935
DRC,Q1,d1,t17,2035,94.35602025575135
DRC,Q1,d1,t18,2025,78.79423288848955
DRC,Q1,d1,t18,2035,94.35592392947834
DRC,Q1,d1,t19,2025,78.79975585997506
DRC,Q1,d1,t19,2035,94.35936684100004
DRC,Q1,d1,t20,2025,78.86944642603245
DRC,Q1,d1,t20,2035,94.3658752162435
DRC,Q1,d1,t21,2025,78.83655309740561
DRC,Q1,d1,t21,2035,94.3646079702852
DRC,Q1,d1,t22,2025,78.80487518890685
DRC,Q1,d1,t22,2035,94.36324094360752
DRC,Q1,d1,t23,2025,78.7960460767129
DRC,Q1,d1,t23,2035,94.35957130628111
DRC,Q1,d1,t24,2025,78.7924669844595
DRC,Q1,d1,t24,2035,94.35608200547631
DRC,Q1,d2,t1,2025,78.79051793822399
DRC,Q1,d2,t1,2035,94.36360593972105
DRC,Q1,d2,t2,2025,78.78847313897366
DRC,Q1,d2,t2,2035,94.36333037978311
DRC,Q1,d2,t3,2025,78.78769430552407
DRC,Q1,d2,t3,2035,94.3625939636481
DRC,Q1,d2,t4,2025,78.79012729606639
DRC,Q1,d2,t4,2035,94.3587520842173
DRC,Q1,d2,t5,2025,78.78997330095999
DRC,Q1,d2,t5,2035,94.35678310077205
DRC,Q1,d2,t6,2025,78.79073706235995
DRC,Q1,d2,t6,2035,94.35470177348981
DRC,Q1,d2,t7,2025,78.79043470357472
DRC,Q1,d2,t7,2035,94.35338657772546
DRC,Q1,d2,t8,2025,78.79073669973154
DRC,Q1,d2,t8,2035,94.35175333814774
DRC,Q1,d2,t9,2025,78.7916653555189
DRC,Q1,d2,t9,2035,94.34532115346114
DRC,Q1,d2,t10,2025,78.7954138630592
DRC,Q1,d2,t10,2035,94.34732302306612
DRC,Q1,d2,t11,2025,78.79824261550257
DRC,Q1,d2,t11,2035,94.35133564050082
DRC,Q1,d2,t12,2025,78.80068435289347
DRC,Q1,d2,t12,2035,94.35295117213104
DRC,Q1,d2,t13,2025,78.8008177734681
DRC,Q1,d2,t13,2035,94.35343760565567
DRC,Q1,d2,t14,2025,78.80083842719276
DRC,Q1,d2,t14,2035,94.35419043851167
DRC,Q1,d2,t15,2025,78.80254675202079
DRC,Q1,d2,t15,2035,94.36118002401808
DRC,Q1,d2,t16,2025,78.80700120453773
DRC,Q1,d2,t16,2035,94.36314980097737
DRC,Q1,d2,t17,2025,78.81028473017776
DRC,Q1,d2,t17,2035,94.36358414995952
DRC,Q1,d2,t18,2025,78.80762930974727
DRC,Q1,d2,t18,2035,94.36366300363795
DRC,Q1,d2,t19,2025,78.83960377736322
DRC,Q1,d2,t19,2035,94.36383412789448
DRC,Q1,d2,t20,2025,94.99883243570835
DRC,Q1,d2,t20,2035,104.54768811628318
DRC,Q1,d2,t21,2025,94.99753357685819
DRC,Q1,d2,t21,2035,104.54623684336711
DRC,Q1,d2,t22,2025,79.75600758124592
DRC,Q1,d2,t22,2035,94.36473001856153
DRC,Q1,d2,t23,2025,78.81447455800873
DRC,Q1,d2,t23,2035,94.36449112045757
DRC,Q1,d2,t24,2025,78.80025910956276
DRC,Q1,d2,t24,2035,94.36382273765702
DRC,Q1,d3,t1,2025,78.79454709308979
DRC,Q1,d3,t1,2035,94.36364890090223
DRC,Q1,d3,t2,2025,78.79022040845477
DRC,Q1,d3,t2,2035,94.36323953268575
DRC,Q1,d3,t3,2025,78.78886060213671
DRC,Q1,d3,t3,2035,94.35676006264563
DRC,Q1,d3,t4,2025,78.78803101001323
DRC,Q1,d3,t4,2035,94.35495124765558
DRC,Q1,d3,t5,2025,78.7915366111789
DRC,Q1,d3,t5,2035,94.35470290016455
DRC,Q1,d3,t6,2025,78.79285089472171
DRC,Q1,d3,t6,2035,94.35524741254774
DRC,Q1,d3,t7,2025,78.79241715808327
DRC,Q1,d3,t7,2035,94.35330320636884
DRC,Q1,d3,t8,2025,78.79287048732563
DRC,Q1,d3,t8,2035,94.35083642901841
DRC,Q1,d3,t9,2025,78.79439331621127
DRC,Q1,d3,t9,2035,94.35021086989568
DRC,Q1,d3,t10,2025,78.80096867851974
DRC,Q1,d3,t10,2035,94.35027569036933
DRC,Q1,d3,t11,2025,78.80659818006019
DRC,Q1,d3,t11,2035,94.352443344736
DRC,Q1,d3,t12,2025,78.81121481067218
DRC,Q1,d3,t12,2035,94.35336410047924
DRC,Q1,d3,t13,2025,78.81184301948524
DRC,Q1,d3,t13,2035,94.35421777260325
DRC,Q1,d3,t14,2025,78.8118764954554
DRC,Q1,d3,t14,2035,94.35816175481462
DRC,Q1,d3,t15,2025,78.81419913574888
DRC,Q1,d3,t15,2035,94.36343243754794
DRC,Q1,d3,t16,2025,78.82272022235485
DRC,Q1,d3,t16,2035,94.36364600299086
DRC,Q1,d3,t17,2025,78.83196350451786
DRC,Q1,d3,t17,2035,94.36374773018508
DRC,Q1,d3,t18,2025,78.8565437486057
DRC,Q1,d3,t18,2035,94.3638195970467
DRC,Q1,d3,t19,2025,87.36452373263704
DRC,Q1,d3,t19,2035,94.3643073907507
DRC,Q1,d3,t20,2025,95.0010922149108
DRC,Q1,d3,t20,2035,104.55946110246154
DRC,Q1,d3,t21,2025,95.00012386206612
DRC,Q1,d3,t21,2035,104.55898210570156
DRC,Q1,d3,t22,2025,94.99636580308332
DRC,Q1,d3,t22,2035,104.55832309316975
DRC,Q1,d3,t23,2025,87.09941010737855
DRC,Q1,d3,t23,2035,94.99997139234267
DRC,Q1,d3,t24,2025,78.81849852637716
DRC,Q1,d3,t24,2035,94.3646483340521
DRC,Q1,d4,t1,2025,78.78558105578873
DRC,Q1,d4,t1,2035,94.35345556519069
DRC,Q1,d4,t2,2025,78.78541467612935
DRC,Q1,d4,t2,2035,94.35340216895835
DRC,Q1,d4,t3,2025,78.78530890381626
DRC,Q1,d4,t3,2035,94.3533305277891
DRC,Q1,d4,t4,2025,78.7852391625732
DRC,Q1,d4,t4,2035,94.35323078380785
DRC,Q1,d4,t5,2025,78.78537270743689
DRC,Q1,d4,t5,2035,94.35316414799462
DRC,Q1,d4,t6,2025,78.78544072331393
DRC,Q1,d4,t6,2035,94.35300917007537
DRC,Q1,d4,t7,2025,78.78542005733351
DRC,Q1,d4,t7,2035,94.34228600872467
DRC,Q1,d4,t8,2025,78.78544062215919
DRC,Q1,d4,t8,2035,94.34222054500141
DRC,Q1,d4,t9,2025,78.78550590104152
DRC,Q1,d4,t9,2035,94.34221538422955
DRC,Q1,d4,t10,2025,78.78565717745343
DRC,Q1,d4,t10,2035,94.34221596352498
DRC,Q1,d4,t11,2025,78.78571491296607
DRC,Q1,d4,t11,2035,94.34222591459277
DRC,Q1,d4,t12,2025,78.78575341835935
DRC,Q1,d4,t12,2035,94.34232300789554
DRC,Q1,d4,t13,2025,78.7857571594631
DRC,Q1,d4,t13,2035,94.35278083002295
DRC,Q1,d4,t14,2025,78.78575871252801
DRC,Q1,d4,t14,2035,94.35341216087815
DRC,Q1,d4,t15,2025,78.78577519570267
DRC,Q1,d4,t15,2035,94.35347194652113
DRC,Q1,d4,t16,2025,78.78582442709104
DRC,Q1,d4,t16,2035,94.35362488039327
DRC,Q1,d4,t17,2025,78.78585884398817
DRC,Q1,d4,t17,2035,94.35367681960929
DRC,Q1,d4,t18,2025,78.78578239371126
DRC,Q1,d4,t18,2035,94.35369976427674
DRC,Q1,d4,t19,2025,78.78590449729485
DRC,Q1,d4,t19,2035,94.35431484967401
DRC,Q1,d4,t20,2025,78.80942728787984
DRC,Q1,d4,t20,2035,94.36364830457464
DRC,Q1,d4,t21,2025,78.7886333551014
DRC,Q1,d4,t21,2035,94.36363634016331
DRC,Q1,d4,t22,2025,78.78603174871685
DRC,Q1,d4,t22,2035,94.36358322544514
DRC,Q1,d4,t23,2025,78.78582010451221
DRC,Q1,d4,t23,2035,94.35370496313291
DRC,Q1,d4,t24,2025,78.78574004521333
DRC,Q1,d4,t24,2035,94.35355513315949
DRC,Q1,d5,t1,2025,78.78558796389449
DRC,Q1,d5,t1,2035,94.35382694259732
DRC,Q1,d5,t2,2025,78.78542813291291
DRC,Q1,d5,t2,2035,94.35374190448218
DRC,Q1,d5,t3,2025,78.78534494296014
DRC,Q1,d5,t3,2035,94.35365797604251
DRC,Q1,d5,t4,2025,78.78528506125605
DRC,Q1,d5,t4,2035,94.35357924807026
DRC,Q1,d5,t5,2025,78.78551819917722
DRC,Q1,d5,t5,2035,94.35355729783151
DRC,Q1,d5,t6,2025,78.78559193536587
DRC,Q1,d5,t6,2035,94.3535977314041
DRC,Q1,d5,t7,2025,78.78557995040214
DRC,Q1,d5,t7,2035,94.35346026005075
DRC,Q1,d5,t8,2025,78.78560610779017
DRC,Q1,d5,t8,2035,94.35312057190647
DRC,Q1,d5,t9,2025,78.78567766059706
DRC,Q1,d5,t9,2035,94.34321406031306
DRC,Q1,d5,t10,2025,78.78588201708003
DRC,Q1,d5,t10,2035,94.34394886725568
DRC,Q1,d5,t11,2025,78.785988420174
DRC,Q1,d5,t11,2035,94.34282238730614
DRC,Q1,d5,t12,2025,78.78607754060185
DRC,Q1,d5,t12,2035,94.3520467672213
DRC,Q1,d5,t13,2025,78.78609155279707
DRC,Q1,d5,t13,2035,94.35296217558181
DRC,Q1,d5,t14,2025,78.78609559431386
DRC,Q1,d5,t14,2035,94.35343714187889
DRC,Q1,d5,t15,2025,78.78613203389358
DRC,Q1,d5,t15,2035,94.35358291619842
DRC,Q1,d5,t16,2025,78.78627018774763
DRC,Q1,d5,t16,2035,94.35395222934633
DRC,Q1,d5,t17,2025,78.78636997945675
DRC,Q1,d5,t17,2035,94.354406604909
DRC,Q1,d5,t18,2025,78.78601475864721
DRC,Q1,d5,t18,2035,94.35439335478888
DRC,Q1,d5,t19,2025,78.78641320068664
DRC,Q1,d5,t19,2035,94.36347340811317
DRC,Q1,d5,t20,2025,78.81120840393272
DRC,Q1,d5,t20,2035,94.36365751951477
DRC,Q1,d5,t21,2025,78.79406270637885
DRC,Q1,d5,t21,2035,94.3636541389581
DRC,Q1,d5,t22,2025,78.78682681974985
DRC,Q1,d5,t22,2035,94.36362291410356
DRC,Q1,d5,t23,2025,78.78613578938895
DRC,Q1,d5,t23,2035,94.36360136847739
DRC,Q1,d5,t24,2025,78.7858885661997
DRC,Q1,d5,t24,2035,94.35996100174725
DRC,Q2,d1,t1,2025,94.99949799354232
DRC,Q2,d1,t1,2035,67.60001901407358
DRC,Q2,d1,t2,2025,94.99909180358561
DRC,Q2,d1,t2,2035,67.59992188906968
DRC,Q2,d1,t3,2025,94.99884753906936
DRC,Q2,d1,t3,2035,67.59982053757287
DRC,Q2,d1,t4,2025,94.9986349646383
DRC,Q2,d1,t4,2035,67.59970339723796
DRC,Q2,d1,t5,2025,94.99927953783431
DRC,Q2,d1,t5,2035,67.59975283767037
DRC,Q2,d1,t6,2025,94.9994603912979
DRC,Q2,d1,t6,2035,67.59954779673731
DRC,Q2,d1,t7,2025,94.99941113852505
DRC,Q2,d1,t7,2035,67.59911521784176
DRC,Q2,d1,t8,2025,94.9994761760525
DRC,Q2,d1,t8,2035,67.59893134147916
DRC,Q2,d1,t9,2025,94.99964009649997
DRC,Q2,d1,t9,2035,67.59886970644914
DRC,Q2,d1,t10,2025,95.00006818873433
DRC,Q2,d1,t10,2035,67.59885398741332
DRC,Q2,d1,t11,2025,95.00031000420637
DRC,Q2,d1,t11,2035,67.59885396734839
DRC,Q2,d1,t12,2025,95.00050450563938
DRC,Q2,d1,t12,2035,67.59886853353694
DRC,Q2,d1,t13,2025,95.00051700756453
DRC,Q2,d1,t13,2035,67.59891322389737
DRC,Q2,d1,t14,2025,95.0005176438824
DRC,Q2,d1,t14,2035,67.59905199617403
DRC,Q2,d1,t15,2025,95.00062248833231
DRC,Q2,d1,t15,2035,67.59956300401899
DRC,Q2,d1,t16,2025,95.00093100804078
DRC,Q2,d1,t16,2035,67.60142954146264
DRC,Q2,d1,t17,2025,95.00118121723878
DRC,Q2,d1,t17,2035,67.60613624676638
DRC,Q2,d1,t18,2025,95.00048839120227
DRC,Q2,d1,t18,2035,67.60194171055767
DRC,Q2,d1,t19,2025,95.00141534786881
DRC,Q2,d1,t19,2035,67.60146795289776
DRC,Q2,d1,t20,2025,95.04284122661872
DRC,Q2,d1,t20,2035,74.90237889142088
DRC,Q2,d1,t21,2025,95.01379712040988
DRC,Q2,d1,t21,2035,74.9020300155066
DRC,Q2,d1,t22,2025,95.00237194275525
DRC,Q2,d1,t22,2035,74.89924336310067
DRC,Q2,d1,t23,2025,95.00076744104027
DRC,Q2,d1,t23,2035,67.60412776382218
DRC,Q2,d1,t24,2025,95.00019609447348
DRC,Q2,d1,t24,2035,67.60140790354619
DRC,Q2,d2,t1,2025,94.99925651788763
DRC,Q2,d2,t1,2035,67.59964799680378
DRC,Q2,d2,t2,2025,94.99888605813545
DRC,Q2,d2,t2,2035,67.5994474010073
DRC,Q2,d2,t3,2025,94.99867899052873
DRC,Q2,d2,t3,2035,67.59932064979509
DRC,Q2,d2,t4,2025,94.99850423666655
DRC,Q2,d2,t4,2035,67.59925886012937
DRC,Q2,d2,t5,2025,94.99904447649648
DRC,Q2,d2,t5,2035,67.59929162009445
DRC,Q2,d2,t6,2025,94.9992270367895
DRC,Q2,d2,t6,2035,67.59927881138577
DRC,Q2,d2,t7,2025,94.9991747544731
DRC,Q2,d2,t7,2035,67.59899784817537
DRC,Q2,d2,t8,2025,94.99924067838957
DRC,Q2,d2,t8,2035,67.5988688028553
DRC,Q2,d2,t9,2025,94.99940398600617
DRC,Q2,d2,t9,2035,67.59880191709995
DRC,Q2,d2,t10,2025,94.99978264323362
DRC,Q2,d2,t10,2035,67.59879087035024
DRC,Q2,d2,t11,2025,94.99994406600521
DRC,Q2,d2,t11,2035,67.59871001156901
DRC,Q2,d2,t12,2025,95.00005929786782
DRC,Q2,d2,t12,2035,67.5987333048964
DRC,Q2,d2,t13,2025,95.00006525874473
DRC,Q2,d2,t13,2035,67.59878763525691
DRC,Q2,d2,t14,2025,95.00004618907866
DRC,Q2,d2,t14,2035,67.59883651536302
DRC,Q2,d2,t15,2025,95.00011528148192
DRC,Q2,d2,t15,2035,67.59903860078165
DRC,Q2,d2,t16,2025,95.00028715697864
DRC,Q2,d2,t16,2035,67.59951289396538
DRC,Q2,d2,t17,2025,95.00043420754263
DRC,Q2,d2,t17,2035,67.60070718837268
DRC,Q2,d2,t18,2025,95.0000390230226
DRC,Q2,d2,t18,2035,67.60732531247581
DRC,Q2,d2,t19,2025,95.00054780760239
DRC,Q2,d2,t19,2035,74.90175653104622
DRC,Q2,d2,t20,2025,95.01158178399518
DRC,Q2,d2,t20,2035,75.1341314062578
DRC,Q2,d2,t21,2025,95.0055053081696
DRC,Q2,d2,t21,2035,74.90692234199668
DRC,Q2,d2,t22,2025,95.00102672256791
DRC,Q2,d2,t22,2035,74.90269398413281
DRC,Q2,d2,t23,2025,95.00020004736949
DRC,Q2,d2,t23,2035,74.90193424437913
DRC,Q2,d2,t24,2025,94.99984958082271
DRC,Q2,d2,t24,2035,67.60666846598059
DRC,Q2,d3,t1,2025,94.99868538360477
DRC,Q2,d3,t1,2035,67.60363920579354
DRC,Q2,d3,t2,2025,94.99820169360353
DRC,Q2,d3,t2,2035,67.60118777857308
DRC,Q2,d3,t3,2025,94.99789860850366
DRC,Q2,d3,t3,2035,67.60050497754992
DRC,Q2,d3,t4,2025,94.99831984876074
DRC,Q2,d3,t4,2035,67.60004431286686
