z,q,d,t,y,value
Congo,Q2,d1,t13,2025,82.96117772215756
Congo,Q2,d1,t13,2035,64.2187961732309
Congo,Q2,d1,t14,2025,82.96118794894478
Congo,Q2,d1,t14,2035,64.2188974873874
Congo,Q2,d1,t15,2025,82.96120566619734
Congo,Q2,d1,t15,2035,64.21906876703423
Congo,Q2,d1,t16,2025,82.96120119239228
Congo,Q2,d1,t16,2035,64.21924315018319
Congo,Q2,d1,t17,2025,82.96119757431885
Congo,Q2,d1,t17,2035,64.21956426791468
Congo,Q2,d1,t18,2025,82.9611952515381
Congo,Q2,d1,t18,2035,64.21931377644738
Congo,Q2,d1,t19,2025,82.96121168111982
Congo,Q2,d1,t19,2035,64.21943886995523
Congo,Q2,d1,t20,2025,82.9613634535038
Congo,Q2,d1,t20,2035,71.1569200162235
Congo,Q2,d1,t21,2025,82.9613536580328
Congo,Q2,d1,t21,2035,71.15678849853931
Congo,Q2,d1,t22,2025,82.96131831399222
Congo,Q2,d1,t22,2035,71.15593381583642
Congo,Q2,d1,t23,2025,82.96133183342636
Congo,Q2,d1,t23,2035,64.2206431833875
Congo,Q2,d1,t24,2025,82.96128720181088
Congo,Q2,d1,t24,2035,64.21973238949991
Congo,Q2,d2,t1,2025,82.96119000897122
Congo,Q2,d2,t1,2035,64.21912130032986
Congo,Q2,d2,t2,2025,82.96116340513623
Congo,Q2,d2,t2,2035,64.21906018386495
Congo,Q2,d2,t3,2025,82.96114812122599
Congo,Q2,d2,t3,2035,64.21903371188027
Congo,Q2,d2,t4,2025,82.96114521091366
Congo,Q2,d2,t4,2035,64.21902537261778
Congo,Q2,d2,t5,2025,82.9611417187669
Congo,Q2,d2,t5,2035,64.21902535594907
Congo,Q2,d2,t6,2025,82.96114173092403
Congo,Q2,d2,t6,2035,64.21905139419644
Congo,Q2,d2,t7,2025,82.96114526224542
Congo,Q2,d2,t7,2035,64.21898578606954
Congo,Q2,d2,t8,2025,82.96113705917985
Congo,Q2,d2,t8,2035,64.218892635881
Congo,Q2,d2,t9,2025,82.96114527799911
Congo,Q2,d2,t9,2035,64.21876404603515
Congo,Q2,d2,t10,2025,82.96117236482095
Congo,Q2,d2,t10,2035,64.2188062232855
Congo,Q2,d2,t11,2025,82.96117509167084
Congo,Q2,d2,t11,2035,64.21866682646362
Congo,Q2,d2,t12,2025,82.9611734865801
Congo,Q2,d2,t12,2035,64.21870032767724
Congo,Q2,d2,t13,2025,82.96116902158997
Congo,Q2,d2,t13,2035,64.21865385872323
Congo,Q2,d2,t14,2025,82.96117677802341
Congo,Q2,d2,t14,2035,64.2187599599093
Congo,Q2,d2,t15,2025,82.96119007608515
Congo,Q2,d2,t15,2035,64.2189655362852
Congo,Q2,d2,t16,2025,82.9611867285341
Congo,Q2,d2,t16,2035,64.21905187297477
Congo,Q2,d2,t17,2025,82.96118396345648
Congo,Q2,d2,t17,2035,64.21924379629428
Congo,Q2,d2,t18,2025,82.96118231823449
Congo,Q2,d2,t18,2035,64.22165351396526
Congo,Q2,d2,t19,2025,82.96119451044599
Congo,Q2,d2,t19,2035,71.15654695054675
Congo,Q2,d2,t20,2025,82.9613024283332
Congo,Q2,d2,t20,2035,74.90081350740988
Congo,Q2,d2,t21,2025,82.96129580968402
Congo,Q2,d2,t21,2035,74.90181415515016
Congo,Q2,d2,t22,2025,82.96127131102988
Congo,Q2,d2,t22,2035,71.15710459181028
Congo,Q2,d2,t23,2025,82.96128076169437
Congo,Q2,d2,t23,2035,71.1567625971692
Congo,Q2,d2,t24,2025,82.96124942866412
Congo,Q2,d2,t24,2035,64.2213725455629
Congo,Q2,d3,t1,2025,82.96135845707768
Congo,Q2,d3,t1,2035,64.22042500189067
Congo,Q2,d3,t2,2025,82.96128835050853
Congo,Q2,d3,t2,2035,64.21959022352287
Congo,Q2,d3,t3,2025,82.96125309986132
Congo,Q2,d3,t3,2035,64.2193619229377
Congo,Q2,d3,t4,2025,82.96124684262536
Congo,Q2,d3,t4,2035,64.21925235429138
Congo,Q2,d3,t5,2025,82.96123934561562
Congo,Q2,d3,t5,2035,64.21928273269276
Congo,Q2,d3,t6,2025,82.9612393657482
Congo,Q2,d3,t6,2035,64.21918610417791
Congo,Q2,d3,t7,2025,82.96124685819817
Congo,Q2,d3,t7,2035,64.21905661815681
Congo,Q2,d3,t8,2025,82.96122948868086
Congo,Q2,d3,t8,2035,64.2189089705503
Congo,Q2,d3,t9,2025,82.96124688680405
Congo,Q2,d3,t9,2035,64.21884276824359
Congo,Q2,d3,t10,2025,82.96131055551182
Congo,Q2,d3,t10,2035,64.2188416862221
Congo,Q2,d3,t11,2025,82.96131771337771
Congo,Q2,d3,t11,2035,64.21886554959443
Congo,Q2,d3,t12,2025,82.96131343456193
Congo,Q2,d3,t12,2035,64.21888881420195
Congo,Q2,d3,t13,2025,82.96130218519104
Congo,Q2,d3,t13,2035,64.21896943911945
Congo,Q2,d3,t14,2025,82.96132206643706
Congo,Q2,d3,t14,2035,64.2190401364531
Congo,Q2,d3,t15,2025,82.96135858258832
Congo,Q2,d3,t15,2035,64.21925795532482
Congo,Q2,d3,t16,2025,82.96134914814381
Congo,Q2,d3,t16,2035,64.21980285865479
Congo,Q2,d3,t17,2025,82.96134145809205
Congo,Q2,d3,t17,2035,64.22139331134403
Congo,Q2,d3,t18,2025,82.96133684319702
Congo,Q2,d3,t18,2035,64.22413001534906
Congo,Q2,d3,t19,2025,82.9613715909162
Congo,Q2,d3,t19,2035,71.15451440455841
Congo,Q2,d3,t20,2025,82.9618460887124
Congo,Q2,d3,t20,2035,71.1588094633453
Congo,Q2,d3,t21,2025,82.9618067343717
Congo,Q2,d3,t21,2035,71.15733456965845
Congo,Q2,d3,t22,2025,82.96167402023347
Congo,Q2,d3,t22,2035,71.15694172175122
Congo,Q2,d3,t23,2025,82.96172344197905
Congo,Q2,d3,t23,2035,71.15682398216782
Congo,Q2,d3,t24,2025,82.96157127159448
Congo,Q2,d3,t24,2035,71.15649792007227
Congo,Q2,d4,t1,2025,82.96118118382226
Congo,Q2,d4,t1,2035,64.21902183930017
Congo,Q2,d4,t2,2025,82.96117742553058
Congo,Q2,d4,t2,2035,64.2190145797162
Congo,Q2,d4,t3,2025,82.9611752387791
Congo,Q2,d4,t3,2035,64.21901041676139
Congo,Q2,d4,t4,2025,82.96117481907935
Congo,Q2,d4,t4,2035,64.21901000260293
Congo,Q2,d4,t5,2025,82.96117431665473
Congo,Q2,d4,t5,2035,64.21900890274819
Congo,Q2,d4,t6,2025,82.96117431900684
Congo,Q2,d4,t6,2035,64.21901221779561
Congo,Q2,d4,t7,2025,82.96117482759942
Congo,Q2,d4,t7,2035,64.2189925860523
Congo,Q2,d4,t8,2025,82.96117364447957
Congo,Q2,d4,t8,2035,64.21897511697179
Congo,Q2,d4,t9,2025,82.9611748304538
Congo,Q2,d4,t9,2035,64.21896538232225
Congo,Q2,d4,t10,2025,82.96117869718505
Congo,Q2,d4,t10,2035,64.2189539859898
Congo,Q2,d4,t11,2025,82.96117908282154
Congo,Q2,d4,t11,2035,64.21895624853188
Congo,Q2,d4,t12,2025,82.96117885563848
Congo,Q2,d4,t12,2035,64.21891463780327
Congo,Q2,d4,t13,2025,82.96117822289324
Congo,Q2,d4,t13,2035,64.21890047286064
Congo,Q2,d4,t14,2025,82.96117932093442
Congo,Q2,d4,t14,2035,64.2189673589118
Congo,Q2,d4,t15,2025,82.96118119118955
Congo,Q2,d4,t15,2035,64.2189968165911
Congo,Q2,d4,t16,2025,82.9611807212038
Congo,Q2,d4,t16,2035,64.21901803425126
Congo,Q2,d4,t17,2025,82.96118033227333
Congo,Q2,d4,t17,2035,64.2190448303932
Congo,Q2,d4,t18,2025,82.96118010351223
Congo,Q2,d4,t18,2035,64.2190870328138
Congo,Q2,d4,t19,2025,82.96118181158323
Congo,Q2,d4,t19,2035,64.21904709146665
Congo,Q2,d4,t20,2025,82.96119649646866
Congo,Q2,d4,t20,2035,71.35417611153629
Congo,Q2,d4,t21,2025,82.96119561724667
Congo,Q2,d4,t21,2035,71.15682803650394
Congo,Q2,d4,t22,2025,82.96119233765981
Congo,Q2,d4,t22,2035,71.1567702177866
Congo,Q2,d4,t23,2025,82.96119361312643
Congo,Q2,d4,t23,2035,64.2199873741235
Congo,Q2,d4,t24,2025,82.96118938026727
Congo,Q2,d4,t24,2035,64.2191396568353
Congo,Q2,d5,t1,2025,82.96118281327244
Congo,Q2,d5,t1,2035,64.21902059830755
Congo,Q2,d5,t2,2025,82.96117882150166
Congo,Q2,d5,t2,2035,64.21901509241526
Congo,Q2,d5,t3,2025,82.96117652755406
Congo,Q2,d5,t3,2035,64.21901211926516
Congo,Q2,d5,t4,2025,82.96117609898234
Congo,Q2,d5,t4,2035,64.21901110534658
Congo,Q2,d5,t5,2025,82.96117558263096
Congo,Q2,d5,t5,2035,64.2190142687399
Congo,Q2,d5,t6,2025,82.96117558522374
Congo,Q2,d5,t6,2035,64.21900547845303
Congo,Q2,d5,t7,2025,82.961176100296
Congo,Q2,d5,t7,2035,64.21898290596349
Congo,Q2,d5,t8,2025,82.96117488347889
Congo,Q2,d5,t8,2035,64.21896975638849
Congo,Q2,d5,t9,2025,82.96117610377048
Congo,Q2,d5,t9,2035,64.21896234849596
Congo,Q2,d5,t10,2025,82.9611801620362
Congo,Q2,d5,t10,2035,64.21896129518495
Congo,Q2,d5,t11,2025,82.9611805808106
Congo,Q2,d5,t11,2035,64.2189552838792
Congo,Q2,d5,t12,2025,82.96118033589349
Congo,Q2,d5,t12,2035,64.21895380546808
Congo,Q2,d5,t13,2025,82.96117966255854
Congo,Q2,d5,t13,2035,64.21896781650075
Congo,Q2,d5,t14,2025,82.96118082838215
Congo,Q2,d5,t14,2035,64.21897877967325
Congo,Q2,d5,t15,2025,82.96118282098037
Congo,Q2,d5,t15,2035,64.21900394648898
Congo,Q2,d5,t16,2025,82.96118232755022
Congo,Q2,d5,t16,2035,64.21901885699376
Congo,Q2,d5,t17,2025,82.96118191072486
Congo,Q2,d5,t17,2035,64.21902831016224
Congo,Q2,d5,t18,2025,82.9611816617633
Congo,Q2,d5,t18,2035,64.21902454169225
Congo,Q2,d5,t19,2025,82.96118350235069
Congo,Q2,d5,t19,2035,64.21903459883454
Congo,Q2,d5,t20,2025,82.96120015247618
Congo,Q2,d5,t20,2035,71.15679723667361
Congo,Q2,d5,t21,2025,82.96119910747288
Congo,Q2,d5,t21,2035,71.15677886274497
Congo,Q2,d5,t22,2025,82.96119528028514
Congo,Q2,d5,t22,2035,64.21906352590773
Congo,Q2,d5,t23,2025,82.9611967705432
Congo,Q2,d5,t23,2035,64.21903833491817
Congo,Q2,d5,t24,2025,82.96119188116708
Congo,Q2,d5,t24,2035,64.2190254737162
DRC,Q1,d1,t1,2025,78.80548955920833
DRC,Q1,d1,t1,2035,94.36001510462835
DRC,Q1,d1,t2,2025,78.80506867519243
DRC,Q1,d1,t2,2035,94.35965249665477
DRC,Q1,d1,t3,2025,78.80487673988942
DRC,Q1,d1,t3,2035,94.3595029231117
DRC,Q1,d1,t4,2025,78.80473689278574
DRC,Q1,d1,t4,2035,94.35928765564123
DRC,Q1,d1,t5,2025,78.80582331830867
DRC,Q1,d1,t5,2035,94.35916583106105
DRC,Q1,d1,t6,2025,78.80606082104828
DRC,Q1,d1,t6,2035,94.35890417187551
DRC,Q1,d1,t7,2025,78.80598517534396
DRC,Q1,d1,t7,2035,94.35675796825018
DRC,Q1,d1,t8,2025,78.8060627542915
DRC,Q1,d1,t8,2035,94.35573290340828
DRC,Q1,d1,t9,2025,78.80631536562964
DRC,Q1,d1,t9,2035,94.35569237520983
DRC,Q1,d1,t10,2025,78.80716418653515
DRC,Q1,d1,t10,2035,94.35579238131258
DRC,Q1,d1,t11,2025,78.80770766379541
DRC,Q1,d1,t11,2035,94.35595060346422
DRC,Q1,d1,t12,2025,78.80814036538084
DRC,Q1,d1,t12,2035,94.35627052309131
DRC,Q1,d1,t13,2025,78.80815906557679
DRC,Q1,d1,t13,2035,94.35717665325646
DRC,Q1,d1,t14,2025,78.8081717511799
DRC,Q1,d1,t14,2035,94.35909748876392
DRC,Q1,d1,t15,2025,78.80841406511027
DRC,Q1,d1,t15,2035,94.35973909037736
DRC,Q1,d1,t16,2025,78.8091201385997
DRC,Q1,d1,t16,2035,94.36047704216212
DRC,Q1,d1,t17,2025,78.80963685944987
DRC,Q1,d1,t17,2035,94.36051994159968
DRC,Q1,d1,t18,2025,78.80729870767732
DRC,Q1,d1,t18,2035,94.36048616575658
DRC,Q1,d1,t19,2025,78.80916607430957
DRC,Q1,d1,t19,2035,94.36175355354705
DRC,Q1,d1,t20,2025,78.83425389414337
DRC,Q1,d1,t20,2035,94.36433030041374
DRC,Q1,d1,t21,2025,78.82200552212538
DRC,Q1,d1,t21,2035,94.36384643760059
DRC,Q1,d1,t22,2025,78.8109001881267
DRC,Q1,d1,t22,2035,94.36336165744956
DRC,Q1,d1,t23,2025,78.80791209071832
DRC,Q1,d1,t23,2035,94.36184388312736
DRC,Q1,d1,t24,2025,78.80670312120931
DRC,Q1,d1,t24,2035,94.36055874697651
DRC,Q1,d2,t1,2025,78.80604579573546
DRC,Q1,d2,t1,2035,94.36348403178684
DRC,Q1,d2,t2,2025,78.80536013598275
DRC,Q1,d2,t2,2035,94.36338598942068
DRC,Q1,d2,t3,2025,78.8050996138959
DRC,Q1,d2,t3,2035,94.36307575276263
DRC,Q1,d2,t4,2025,78.80591282155967
DRC,Q1,d2,t4,2035,94.36147962269908
DRC,Q1,d2,t5,2025,78.80586070406338
DRC,Q1,d2,t5,2035,94.36077252361396
DRC,Q1,d2,t6,2025,78.8061153539663
DRC,Q1,d2,t6,2035,94.3600512442001
DRC,Q1,d2,t7,2025,78.80601333125011
DRC,Q1,d2,t7,2035,94.35960893977018
DRC,Q1,d2,t8,2025,78.80611404386543
DRC,Q1,d2,t8,2035,94.3590397222641
DRC,Q1,d2,t9,2025,78.80642493116447
DRC,Q1,d2,t9,2035,94.35659017172702
DRC,Q1,d2,t10,2025,78.80768233221512
DRC,Q1,d2,t10,2035,94.35739799554673
DRC,Q1,d2,t11,2025,78.80863058213944
DRC,Q1,d2,t11,2035,94.35889638840247
DRC,Q1,d2,t12,2025,78.8094457262204
DRC,Q1,d2,t12,2035,94.35946717292958
DRC,Q1,d2,t13,2025,78.8094900542886
DRC,Q1,d2,t13,2035,94.3596414446628
DRC,Q1,d2,t14,2025,78.8094975875988
DRC,Q1,d2,t14,2035,94.35988923670821
DRC,Q1,d2,t15,2025,78.81006556693106
DRC,Q1,d2,t15,2035,94.36257155624033
DRC,Q1,d2,t16,2025,78.81152110195933
DRC,Q1,d2,t16,2035,94.36333318224968
DRC,Q1,d2,t17,2025,78.81257978979359
DRC,Q1,d2,t17,2035,94.36347994168388
DRC,Q1,d2,t18,2025,78.81169496231809
DRC,Q1,d2,t18,2035,94.36350656288121
DRC,Q1,d2,t19,2025,78.82306639408783
DRC,Q1,d2,t19,2035,94.3635626202454
DRC,Q1,d2,t20,2025,94.99949870615492
DRC,Q1,d2,t20,2035,104.55586483710347
DRC,Q1,d2,t21,2025,94.99904280194701
DRC,Q1,d2,t21,2035,104.5555487940638
DRC,Q1,d2,t22,2025,79.32779744414484
DRC,Q1,d2,t22,2035,94.36386958842111
DRC,Q1,d2,t23,2025,78.81391093965773
DRC,Q1,d2,t23,2035,94.36379058185142
DRC,Q1,d2,t24,2025,78.80931376455284
DRC,Q1,d2,t24,2035,94.36355941048447
DRC,Q1,d3,t1,2025,78.80740076096764
DRC,Q1,d3,t1,2035,94.3634979264057
DRC,Q1,d3,t2,2025,78.80594635383325
DRC,Q1,d3,t2,2035,94.36334915421439
DRC,Q1,d3,t3,2025,78.80549029920756
DRC,Q1,d3,t3,2035,94.3607470650937
DRC,Q1,d3,t4,2025,78.80521257595024
DRC,Q1,d3,t4,2035,94.36012802832923
DRC,Q1,d3,t5,2025,78.80638529230157
DRC,Q1,d3,t5,2035,94.36004729079104
DRC,Q1,d3,t6,2025,78.80682498104711
DRC,Q1,d3,t6,2035,94.36023490784072
DRC,Q1,d3,t7,2025,78.80667855198159
DRC,Q1,d3,t7,2035,94.35957974308516
DRC,Q1,d3,t8,2025,78.80683009544278
DRC,Q1,d3,t8,2035,94.35848939812158
DRC,Q1,d3,t9,2025,78.80734080300472
DRC,Q1,d3,t9,2035,94.35823995293886
DRC,Q1,d3,t10,2025,78.80953985190017
DRC,Q1,d3,t10,2035,94.35826265985024
DRC,Q1,d3,t11,2025,78.81137404877852
DRC,Q1,d3,t11,2035,94.35927819713996
DRC,Q1,d3,t12,2025,78.81283241258768
DRC,Q1,d3,t12,2035,94.35960162718214
DRC,Q1,d3,t13,2025,78.81303454181761
DRC,Q1,d3,t13,2035,94.35988926885898
DRC,Q1,d3,t14,2025,78.81304590066374
DRC,Q1,d3,t14,2035,94.36127450554501
DRC,Q1,d3,t15,2025,78.81381673394984
DRC,Q1,d3,t15,2035,94.36342810558664
DRC,Q1,d3,t16,2025,78.81686413892065
DRC,Q1,d3,t16,2035,94.36349925003655
DRC,Q1,d3,t17,2025,78.8202125733489
DRC,Q1,d3,t17,2035,94.36353135224249
DRC,Q1,d3,t18,2025,78.82936823436604
DRC,Q1,d3,t18,2035,94.3635550360053
DRC,Q1,d3,t19,2025,87.33612706842017
DRC,Q1,d3,t19,2035,94.36371331900379
DRC,Q1,d3,t20,2025,95.00018015462238
DRC,Q1,d3,t20,2035,104.55850169040271
DRC,Q1,d3,t21,2025,94.99992582749417
DRC,Q1,d3,t21,2035,104.5582266161015
DRC,Q1,d3,t22,2025,94.99862080382006
DRC,Q1,d3,t22,2035,104.55798714563203
DRC,Q1,d3,t23,2025,87.13928283274409
DRC,Q1,d3,t23,2035,94.9999264985931
DRC,Q1,d3,t24,2025,78.81529091877256
DRC,Q1,d3,t24,2035,94.3638529767527
DRC,Q1,d4,t1,2025,78.80439788832268
DRC,Q1,d4,t1,2035,94.35963163145269
DRC,Q1,d4,t2,2025,78.80434263308392
DRC,Q1,d4,t2,2035,94.35961375798644
DRC,Q1,d4,t3,2025,78.80430752141686
DRC,Q1,d4,t3,2035,94.35958959796392
DRC,Q1,d4,t4,2025,78.8042844148671
DRC,Q1,d4,t4,2035,94.35955568800445
DRC,Q1,d4,t5,2025,78.804328567934
DRC,Q1,d4,t5,2035,94.35953292772516
DRC,Q1,d4,t6,2025,78.80435110111851
DRC,Q1,d4,t6,2035,94.35948026320257
DRC,Q1,d4,t7,2025,78.80434421142917
DRC,Q1,d4,t7,2035,94.3557078562649
DRC,Q1,d4,t8,2025,78.80435102015359
DRC,Q1,d4,t8,2035,94.35568635578693
DRC,Q1,d4,t9,2025,78.80437268786103
DRC,Q1,d4,t9,2035,94.35568473175448
DRC,Q1,d4,t10,2025,78.80442292747237
DRC,Q1,d4,t10,2035,94.35568501551813
DRC,Q1,d4,t11,2025,78.80444208039889
DRC,Q1,d4,t11,2035,94.35568819370636
DRC,Q1,d4,t12,2025,78.80445484654342
DRC,Q1,d4,t12,2035,94.35572085357538
DRC,Q1,d4,t13,2025,78.8044560904482
DRC,Q1,d4,t13,2035,94.35940207440879
DRC,Q1,d4,t14,2025,78.80445661023013
DRC,Q1,d4,t14,2035,94.35961865589907
DRC,Q1,d4,t15,2025,78.8044620808157
DRC,Q1,d4,t15,2035,94.35963752929317
DRC,Q1,d4,t16,2025,78.80447842016893
DRC,Q1,d4,t16,2035,94.35968824189234
DRC,Q1,d4,t17,2025,78.8044898600552
DRC,Q1,d4,t17,2035,94.35970551664245
DRC,Q1,d4,t18,2025,78.80446456533123
DRC,Q1,d4,t18,2035,94.35971317223957
DRC,Q1,d4,t19,2025,78.8045050676914
DRC,Q1,d4,t19,2035,94.35991997726364
DRC,Q1,d4,t20,2025,78.81211172234742
DRC,Q1,d4,t20,2035,94.36349395915028
DRC,Q1,d4,t21,2025,78.80541900084735
DRC,Q1,d4,t21,2035,94.36348988327492
DRC,Q1,d4,t22,2025,78.80454736881651
DRC,Q1,d4,t22,2035,94.36347234033637
DRC,Q1,d4,t23,2025,78.80447705103165
DRC,Q1,d4,t23,2035,94.359715212373
DRC,Q1,d4,t24,2025,78.80445054196917
DRC,Q1,d4,t24,2035,94.35966506672045
DRC,Q1,d5,t1,2025,78.80439990886346
DRC,Q1,d5,t1,2035,94.35975513325128
DRC,Q1,d5,t2,2025,78.80434681752355
DRC,Q1,d5,t2,2035,94.35972702086696
DRC,Q1,d5,t3,2025,78.8043192132823
DRC,Q1,d5,t3,2035,94.35969913793882
DRC,Q1,d5,t4,2025,78.80429937116591
DRC,Q1,d5,t4,2035,94.3596728567044
DRC,Q1,d5,t5,2025,78.8043765314044
DRC,Q1,d5,t5,2035,94.35966559743073
DRC,Q1,d5,t6,2025,78.80440096815066
DRC,Q1,d5,t6,2035,94.3596790764573
DRC,Q1,d5,t7,2025,78.8043969437124
DRC,Q1,d5,t7,2035,94.35963364899415
DRC,Q1,d5,t8,2025,78.80440559206072
DRC,Q1,d5,t8,2035,94.35951834600829
DRC,Q1,d5,t9,2025,78.80442932528396
DRC,Q1,d5,t9,2035,94.35601608633498
DRC,Q1,d5,t10,2025,78.80449715362678
DRC,Q1,d5,t10,2035,94.35626930010552
DRC,Q1,d5,t11,2025,78.80453247698077
DRC,Q1,d5,t11,2035,94.35588532350452
DRC,Q1,d5,t12,2025,78.80456208524623
DRC,Q1,d5,t12,2035,94.3591504236422
DRC,Q1,d5,t13,2025,78.80456676100553
DRC,Q1,d5,t13,2035,94.3594704829728
DRC,Q1,d5,t14,2025,78.80456812990397
DRC,Q1,d5,t14,2035,94.3596268485049
DRC,Q1,d5,t15,2025,78.80458027078458
DRC,Q1,d5,t15,2035,94.35967565805929
DRC,Q1,d5,t16,2025,78.80462629178747
DRC,Q1,d5,t16,2035,94.35979958838054
DRC,Q1,d5,t17,2025,78.80465960209509
DRC,Q1,d5,t17,2035,94.35995260124263
DRC,Q1,d5,t18,2025,78.80454165070952
DRC,Q1,d5,t18,2035,94.3599482542562
DRC,Q1,d5,t19,2025,78.80467430509842
DRC,Q1,d5,t19,2035,94.3634340135861
DRC,Q1,d5,t20,2025,78.81257288843523
DRC,Q1,d5,t20,2035,94.36349781487804
DRC,Q1,d5,t21,2025,78.80724640128068
DRC,Q1,d5,t21,2035,94.36349669573335
DRC,Q1,d5,t22,2025,78.80481233741592
DRC,Q1,d5,t22,2035,94.36348628301845
DRC,Q1,d5,t23,2025,78.80458187670288
DRC,Q1,d5,t23,2035,94.36347904202655
DRC,Q1,d5,t24,2025,78.8044997056593
DRC,Q1,d5,t24,2035,94.36196659664928
DRC,Q2,d1,t1,2025,94.9998216870191
DRC,Q2,d1,t1,2035,67.59929831204437
DRC,Q2,d1,t2,2025,94.99968653810234
DRC,Q2,d1,t2,2035,67.59926647907061
DRC,Q2,d1,t3,2025,94.99960518283392
DRC,Q2,d1,t3,2035,67.59923438190827
DRC,Q2,d1,t4,2025,94.99953438850386
DRC,Q2,d1,t4,2035,67.59919583655198
DRC,Q2,d1,t5,2025,94.9997481419671
DRC,Q2,d1,t5,2035,67.59921283639395
DRC,Q2,d1,t6,2025,94.99980820873762
DRC,Q2,d1,t6,2035,67.59914399344517
DRC,Q2,d1,t7,2025,94.99979163105327
DRC,Q2,d1,t7,2035,67.59900060686742
DRC,Q2,d1,t8,2025,94.99981317341562
DRC,Q2,d1,t8,2035,67.59894186249754
DRC,Q2,d1,t9,2025,94.99986751380425
DRC,Q2,d1,t9,2035,67.59892180617837
DRC,Q2,d1,t10,2025,95.00000808415616
DRC,Q2,d1,t10,2035,67.59891664557833
DRC,Q2,d1,t11,2025,95.00008663193223
DRC,Q2,d1,t11,2035,67.59891668225926
DRC,Q2,d1,t12,2025,95.00014962919607
DRC,Q2,d1,t12,2035,67.59892164900242
DRC,Q2,d1,t13,2025,95.00015369980261
DRC,Q2,d1,t13,2035,67.59893590421376
DRC,Q2,d1,t14,2025,95.00015392526672
DRC,Q2,d1,t14,2035,67.59898031962533
DRC,Q2,d1,t15,2025,95.00018794756377
DRC,Q2,d1,t15,2035,67.59914910223233
DRC,Q2,d1,t16,2025,95.00028825488747
DRC,Q2,d1,t16,2035,67.59977804485564
DRC,Q2,d1,t17,2025,95.00037005150699
DRC,Q2,d1,t17,2035,67.6013900631754
DRC,Q2,d1,t18,2025,95.00014525798284
DRC,Q2,d1,t18,2035,67.5999499682165
DRC,Q2,d1,t19,2025,95.00044529603505
DRC,Q2,d1,t19,2035,67.59978797905455
DRC,Q2,d1,t20,2025,95.01407040302394
DRC,Q2,d1,t20,2035,74.90204658747663
DRC,Q2,d1,t21,2025,95.0044959360737
DRC,Q2,d1,t21,2035,74.90192391882478
DRC,Q2,d1,t22,2025,95.00075593597434
DRC,Q2,d1,t22,2035,74.90106307355396
DRC,Q2,d1,t23,2025,95.00023519165298
DRC,Q2,d1,t23,2035,67.60071649147378
DRC,Q2,d1,t24,2025,95.00005050351533
DRC,Q2,d1,t24,2035,67.59978034417557
DRC,Q2,d2,t1,2025,94.99974314204536
DRC,Q2,d2,t1,2035,67.5991783972385
DRC,Q2,d2,t2,2025,94.9996194861027
DRC,Q2,d2,t2,2035,67.59911171795564
DRC,Q2,d2,t3,2025,94.99955049166427
DRC,Q2,d2,t3,2035,67.59906911359624
DRC,Q2,d2,t4,2025,94.99949228901667
DRC,Q2,d2,t4,2035,67.59904844498351
DRC,Q2,d2,t5,2025,94.99967162418838
DRC,Q2,d2,t5,2035,67.59905957206131
DRC,Q2,d2,t6,2025,94.99973254270328
DRC,Q2,d2,t6,2035,67.59905507467931
DRC,Q2,d2,t7,2025,94.99971490342598
DRC,Q2,d2,t7,2035,67.59896225826454
DRC,Q2,d2,t8,2025,94.99973685915944
DRC,Q2,d2,t8,2035,67.59892065424853
DRC,Q2,d2,t9,2025,94.999791369619
DRC,Q2,d2,t9,2035,67.59889812416242
DRC,Q2,d2,t10,2025,94.99991717448681
DRC,Q2,d2,t10,2035,67.5988945617138
DRC,Q2,d2,t11,2025,94.99997015990867
DRC,Q2,d2,t11,2035,67.59886724352826
DRC,Q2,d2,t12,2025,95.0000077077409
DRC,Q2,d2,t12,2035,67.59887529485867
DRC,Q2,d2,t13,2025,95.00000965824596
DRC,Q2,d2,t13,2035,67.59889439022959
DRC,Q2,d2,t14,2025,95.00000346317537
DRC,Q2,d2,t14,2035,67.59891044695894
DRC,Q2,d2,t15,2025,95.0000259268501
DRC,Q2,d2,t15,2035,67.5989755279205
DRC,Q2,d2,t16,2025,95.00008164060651
DRC,Q2,d2,t16,2035,67.5991338683737
DRC,Q2,d2,t17,2025,95.00012934303685
DRC,Q2,d2,t17,2035,67.59953522481443
DRC,Q2,d2,t18,2025,95.00000191116962
DRC,Q2,d2,t18,2035,67.60182983573705
DRC,Q2,d2,t19,2025,95.00016613000686
DRC,Q2,d2,t19,2035,74.90182466016485
DRC,Q2,d2,t20,2025,95.00377512213302
DRC,Q2,d2,t20,2035,75.11489260972527
DRC,Q2,d2,t21,2025,95.0017814742934
DRC,Q2,d2,t21,2035,74.90376680900187
DRC,Q2,d2,t22,2025,95.00032057513522
DRC,Q2,d2,t22,2035,74.90215132549488
DRC,Q2,d2,t23,2025,95.00005387030329
DRC,Q2,d2,t23,2035,74.90188667801326
DRC,Q2,d2,t24,2025,94.99994003065943
DRC,Q2,d2,t24,2035,67.60160346192917
DRC,Q2,d3,t1,2025,94.9995477838127
DRC,Q2,d3,t1,2035,67.60052178294528
DRC,Q2,d3,t2,2025,94.99938665249219
DRC,Q2,d3,t2,2035,67.59968700089064
DRC,Q2,d3,t3,2025,94.99928545401845
DRC,Q2,d3,t3,2035,67.59946163715648
DRC,Q2,d3,t4,2025,94.99942331638503
