z,q,d,t,y,value
Congo,Q2,d1,t13,2025,82.96116201739821
Congo,Q2,d1,t13,2035,64.21849113836127
Congo,Q2,d1,t14,2025,82.96118854617602
Congo,Q2,d1,t14,2035,64.21875406377609
Congo,Q2,d1,t15,2025,82.96123449969107
Congo,Q2,d1,t15,2035,64.21919911485881
Congo,Q2,d1,t16,2025,82.9612228726817
Congo,Q2,d1,t16,2035,64.21965352150417
Congo,Q2,d1,t17,2025,82.96121347205973
Congo,Q2,d1,t17,2035,64.22048924552693
Congo,Q2,d1,t18,2025,82.96120749988056
Congo,Q2,d1,t18,2035,64.21983553371969
Congo,Q2,d1,t19,2025,82.96125005448026
Congo,Q2,d1,t19,2035,64.22016119295186
Congo,Q2,d1,t20,2025,82.96164344377162
Congo,Q2,d1,t20,2035,71.15713922817959
Congo,Q2,d1,t21,2025,82.96161814058192
Congo,Q2,d1,t21,2035,71.15680637126293
Congo,Q2,d1,t22,2025,82.96152667885383
Congo,Q2,d1,t22,2035,71.15458676727722
Congo,Q2,d1,t23,2025,82.9615618724954
Congo,Q2,d1,t23,2035,64.2232937542694
Congo,Q2,d1,t24,2025,82.96144609962616
Congo,Q2,d1,t24,2035,64.22092424623007
Congo,Q2,d2,t1,2025,82.96119399649123
Congo,Q2,d2,t1,2035,64.21933504094986
Congo,Q2,d2,t2,2025,82.9611250221328
Congo,Q2,d2,t2,2035,64.21917631456255
Congo,Q2,d2,t3,2025,82.96108540518648
Congo,Q2,d2,t3,2035,64.21910758983815
Congo,Q2,d2,t4,2025,82.9610778730379
Congo,Q2,d2,t4,2035,64.2190859512514
Congo,Q2,d2,t5,2025,82.96106877068617
Congo,Q2,d2,t5,2035,64.21908595918646
Congo,Q2,d2,t6,2025,82.96106878829619
Congo,Q2,d2,t6,2035,64.2191535288292
Congo,Q2,d2,t7,2025,82.96107794717756
Congo,Q2,d2,t7,2035,64.21898282483146
Congo,Q2,d2,t8,2025,82.96105667155982
Congo,Q2,d2,t8,2035,64.21874084403336
Congo,Q2,d2,t9,2025,82.96107796987323
Congo,Q2,d2,t9,2035,64.21840733471454
Congo,Q2,d2,t10,2025,82.96114818331372
Congo,Q2,d2,t10,2035,64.21851720840957
Congo,Q2,d2,t11,2025,82.96115524048648
Congo,Q2,d2,t11,2035,64.21815669164991
Congo,Q2,d2,t12,2025,82.96115106612145
Congo,Q2,d2,t12,2035,64.21824331587575
Congo,Q2,d2,t13,2025,82.96113948488616
Congo,Q2,d2,t13,2035,64.2181227152373
Congo,Q2,d2,t14,2025,82.96115960481612
Congo,Q2,d2,t14,2035,64.21839742029923
Congo,Q2,d2,t15,2025,82.96119409248298
Congo,Q2,d2,t15,2035,64.2189305805638
Congo,Q2,d2,t16,2025,82.96118539467933
Congo,Q2,d2,t16,2035,64.2191550531357
Congo,Q2,d2,t17,2025,82.9611782114599
Congo,Q2,d2,t17,2035,64.21965407647743
Congo,Q2,d2,t18,2025,82.96117398243261
Congo,Q2,d2,t18,2035,64.22592844455771
Congo,Q2,d2,t19,2025,82.9612055637141
Congo,Q2,d2,t19,2035,71.15618489960988
Congo,Q2,d2,t20,2025,82.96148533258294
Congo,Q2,d2,t20,2035,74.89914277337263
Congo,Q2,d2,t21,2025,82.96146822736321
Congo,Q2,d2,t21,2035,74.9017298032754
Congo,Q2,d2,t22,2025,82.96140479981393
Congo,Q2,d2,t22,2035,71.15763326914217
Congo,Q2,d2,t23,2025,82.9614293932928
Congo,Q2,d2,t23,2035,71.15674579768881
Congo,Q2,d2,t24,2025,82.9613481133857
Congo,Q2,d2,t24,2035,64.22519956729249
Congo,Q2,d3,t1,2025,82.96163104957837
Congo,Q2,d3,t1,2035,64.22273952284998
Congo,Q2,d3,t2,2025,82.96144917328262
Congo,Q2,d3,t2,2035,64.22056270964075
Congo,Q2,d3,t3,2025,82.96135773942441
Congo,Q2,d3,t3,2035,64.21996403381472
Congo,Q2,d3,t4,2025,82.9613414551984
Congo,Q2,d3,t4,2035,64.2196777576908
Congo,Q2,d3,t5,2025,82.9613220095408
Congo,Q2,d3,t5,2035,64.21975624916722
Congo,Q2,d3,t6,2025,82.96132204133286
Congo,Q2,d3,t6,2035,64.2195043148389
Congo,Q2,d3,t7,2025,82.96134147952003
Congo,Q2,d3,t7,2035,64.21916731973064
Congo,Q2,d3,t8,2025,82.96129640949721
Congo,Q2,d3,t8,2035,64.21878341352465
Congo,Q2,d3,t9,2025,82.9613415242736
Congo,Q2,d3,t9,2035,64.2186126212927
Congo,Q2,d3,t10,2025,82.96150666855854
Congo,Q2,d3,t10,2035,64.21860961735906
Congo,Q2,d3,t11,2025,82.96152521691678
Congo,Q2,d3,t11,2035,64.2186713272674
Congo,Q2,d3,t12,2025,82.9615140978761
Congo,Q2,d3,t12,2035,64.21873148434936
Congo,Q2,d3,t13,2025,82.96148490910687
Congo,Q2,d3,t13,2035,64.21894099740811
Congo,Q2,d3,t14,2025,82.96153649763846
Congo,Q2,d3,t14,2035,64.21912498867005
Congo,Q2,d3,t15,2025,82.9616312447822
Congo,Q2,d3,t15,2035,64.2196920552525
Congo,Q2,d3,t16,2025,82.96160674471639
Congo,Q2,d3,t16,2035,64.22111354863155
Congo,Q2,d3,t17,2025,82.96158677652588
Congo,Q2,d3,t17,2035,64.22526297501626
Congo,Q2,d3,t18,2025,82.9615748712166
Congo,Q2,d3,t18,2035,64.23238875643828
Congo,Q2,d3,t19,2025,82.96166497919047
Congo,Q2,d3,t19,2035,71.1517650659434
Congo,Q2,d3,t20,2025,82.96289593247718
Congo,Q2,d3,t20,2035,71.16076095299482
Congo,Q2,d3,t21,2025,82.96279396875846
Congo,Q2,d3,t21,2035,71.15822270367813
Congo,Q2,d3,t22,2025,82.96244982303475
Congo,Q2,d3,t22,2035,71.15720846765298
Congo,Q2,d3,t23,2025,82.96257823890937
Congo,Q2,d3,t23,2035,71.15690260028964
Congo,Q2,d3,t24,2025,82.96218330870104
Congo,Q2,d3,t24,2035,71.15603258581696
Congo,Q2,d4,t1,2025,82.96117088856332
Congo,Q2,d4,t1,2035,64.21907691046016
Congo,Q2,d4,t2,2025,82.96116115125801
Congo,Q2,d4,t2,2035,64.21905806474709
Congo,Q2,d4,t3,2025,82.96115548820015
Congo,Q2,d4,t3,2035,64.2190472572542
Congo,Q2,d4,t4,2025,82.96115440448538
Congo,Q2,d4,t4,2035,64.21904619336969
Congo,Q2,d4,t5,2025,82.96115309444278
Congo,Q2,d4,t5,2035,64.21904333599372
Congo,Q2,d4,t6,2025,82.96115309758868
Congo,Q2,d4,t6,2035,64.21905193169576
Congo,Q2,d4,t7,2025,82.9611544159734
Congo,Q2,d4,t7,2035,64.21900082925701
Congo,Q2,d4,t8,2025,82.96115134927989
Congo,Q2,d4,t8,2035,64.21895544924145
Congo,Q2,d4,t9,2025,82.96115441979003
Congo,Q2,d4,t9,2035,64.21893026611608
Congo,Q2,d4,t10,2025,82.96116443627098
Congo,Q2,d4,t10,2035,64.21890082181699
Congo,Q2,d4,t11,2025,82.96116543386044
Congo,Q2,d4,t11,2035,64.21890673359252
Congo,Q2,d4,t12,2025,82.96116484350068
Congo,Q2,d4,t12,2035,64.21879921082679
Congo,Q2,d4,t13,2025,82.9611632032921
Congo,Q2,d4,t13,2035,64.21876273584887
Congo,Q2,d4,t14,2025,82.96116604994694
Congo,Q2,d4,t14,2035,64.21893557666301
Congo,Q2,d4,t15,2025,82.96117089854312
Congo,Q2,d4,t15,2035,64.21901200016804
Congo,Q2,d4,t16,2025,82.96116967842485
Congo,Q2,d4,t16,2035,64.21906711861959
Congo,Q2,d4,t17,2025,82.96116866892955
Congo,Q2,d4,t17,2035,64.21913666601995
Congo,Q2,d4,t18,2025,82.96116807812847
Congo,Q2,d4,t18,2035,64.21924605373167
Congo,Q2,d4,t19,2025,82.96117250285126
Congo,Q2,d4,t19,2035,64.21914240954428
Congo,Q2,d4,t20,2025,82.96121057793904
Congo,Q2,d4,t20,2035,71.35375017327551
Congo,Q2,d4,t21,2025,82.96120830250548
Congo,Q2,d4,t21,2035,71.15691542830285
Congo,Q2,d4,t22,2025,82.96119980468539
Congo,Q2,d4,t22,2035,71.15676645026237
Congo,Q2,d4,t23,2025,82.9612031196319
Congo,Q2,d4,t23,2035,64.22158914270344
Congo,Q2,d4,t24,2025,82.96119213983219
Congo,Q2,d4,t24,2035,64.21938446225545
Congo,Q2,d5,t1,2025,82.96117512115163
Congo,Q2,d5,t1,2035,64.21907370580377
Congo,Q2,d5,t2,2025,82.9611647785098
Congo,Q2,d5,t2,2035,64.21905940269629
Congo,Q2,d5,t3,2025,82.96115883848853
Congo,Q2,d5,t3,2035,64.21905168337322
Congo,Q2,d5,t4,2025,82.96115772258237
Congo,Q2,d5,t4,2035,64.21904904722854
Congo,Q2,d5,t5,2025,82.96115638540424
Congo,Q2,d5,t5,2035,64.21905725239584
Congo,Q2,d5,t6,2025,82.96115638889401
Congo,Q2,d5,t6,2035,64.21903441343252
Congo,Q2,d5,t7,2025,82.96115772436654
Congo,Q2,d5,t7,2035,64.21897568881596
Congo,Q2,d5,t8,2025,82.96115457027715
Congo,Q2,d5,t8,2035,64.21894159458668
Congo,Q2,d5,t9,2025,82.96115772902364
Congo,Q2,d5,t9,2035,64.21892236304983
Congo,Q2,d5,t10,2025,82.96116824185235
Congo,Q2,d5,t10,2035,64.21891959301954
Congo,Q2,d5,t11,2025,82.96116932515143
Congo,Q2,d5,t11,2035,64.2189040069686
Congo,Q2,d5,t12,2025,82.96116868844395
Congo,Q2,d5,t12,2035,64.21890019525708
Congo,Q2,d5,t13,2025,82.96116694270741
Congo,Q2,d5,t13,2035,64.21893653184281
Congo,Q2,d5,t14,2025,82.96116996528644
Congo,Q2,d5,t14,2035,64.21896496120439
Congo,Q2,d5,t15,2025,82.96117513139147
Congo,Q2,d5,t15,2035,64.21903041239071
Congo,Q2,d5,t16,2025,82.9611738503354
Congo,Q2,d5,t16,2035,64.21906916247531
Congo,Q2,d5,t17,2025,82.9611727685624
Congo,Q2,d5,t17,2035,64.21909379568208
Congo,Q2,d5,t18,2025,82.96117212608424
Congo,Q2,d5,t18,2035,64.219083957489
Congo,Q2,d5,t19,2025,82.96117689453048
Congo,Q2,d5,t19,2035,64.21911002183103
Congo,Q2,d5,t20,2025,82.96122008049066
Congo,Q2,d5,t20,2035,71.15683660914866
Congo,Q2,d5,t21,2025,82.96121737236847
Congo,Q2,d5,t21,2035,71.15678907788552
Congo,Q2,d5,t22,2025,82.96120744792616
Congo,Q2,d5,t22,2035,64.21918548660611
Congo,Q2,d5,t23,2025,82.96121132003864
Congo,Q2,d5,t23,2035,64.21911975736494
Congo,Q2,d5,t24,2025,82.96119863560392
Congo,Q2,d5,t24,2035,64.21908637036651
DRC,Q1,d1,t1,2025,78.7931456178549
DRC,Q1,d1,t1,2035,94.35473655344899
DRC,Q1,d1,t2,2025,78.79205309239002
DRC,Q1,d1,t2,2035,94.35379266928207
DRC,Q1,d1,t3,2025,78.79155495335866
DRC,Q1,d1,t3,2035,94.35340339930355
DRC,Q1,d1,t4,2025,78.79119202048815
DRC,Q1,d1,t4,2035,94.35284338007308
DRC,Q1,d1,t5,2025,78.79401261422247
DRC,Q1,d1,t5,2035,94.352526403844
DRC,Q1,d1,t6,2025,78.79462917305761
DRC,Q1,d1,t6,2035,94.35184495435585
DRC,Q1,d1,t7,2025,78.79443244669
DRC,Q1,d1,t7,2035,94.34626373113488
DRC,Q1,d1,t8,2025,78.7946337470107
DRC,Q1,d1,t8,2035,94.3436009698732
DRC,Q1,d1,t9,2025,78.79528962040011
DRC,Q1,d1,t9,2035,94.34349570528245
DRC,Q1,d1,t10,2025,78.79749418775458
DRC,Q1,d1,t10,2035,94.34375552611282
DRC,Q1,d1,t11,2025,78.79890615895003
DRC,Q1,d1,t11,2035,94.34416655793623
DRC,Q1,d1,t12,2025,78.80003058222735
DRC,Q1,d1,t12,2035,94.3449974806651
DRC,Q1,d1,t13,2025,78.80007928879206
DRC,Q1,d1,t13,2035,94.34734917150475
DRC,Q1,d1,t14,2025,78.80011235620873
DRC,Q1,d1,t14,2035,94.35234708335557
DRC,Q1,d1,t15,2025,78.80074227421257
DRC,Q1,d1,t15,2035,94.35401760058315
DRC,Q1,d1,t16,2025,78.80257812012785
DRC,Q1,d1,t16,2035,94.35593561144552
DRC,Q1,d1,t17,2025,78.80392168491134
DRC,Q1,d1,t17,2035,94.35604722637795
DRC,Q1,d1,t18,2025,78.7978444626744
DRC,Q1,d1,t18,2035,94.35595893221961
DRC,Q1,d1,t19,2025,78.80269811138055
DRC,Q1,d1,t19,2035,94.35923475142177
DRC,Q1,d1,t20,2025,78.8677470949381
DRC,Q1,d1,t20,2035,94.36578000618496
DRC,Q1,d1,t21,2025,78.83604679963103
DRC,Q1,d1,t21,2035,94.36454219050793
DRC,Q1,d1,t22,2025,78.80720764088721
DRC,Q1,d1,t22,2035,94.36328380591931
DRC,Q1,d1,t23,2025,78.79943775132601
DRC,Q1,d1,t23,2035,94.3594630584717
DRC,Q1,d1,t24,2025,78.79629687911006
DRC,Q1,d1,t24,2035,94.35614418581584
DRC,Q1,d2,t1,2025,78.79459301269584
DRC,Q1,d2,t1,2035,94.36359817785318
DRC,Q1,d2,t2,2025,78.79281186535812
DRC,Q1,d2,t2,2035,94.3633461396852
DRC,Q1,d2,t3,2025,78.79213532878865
DRC,Q1,d2,t3,2035,94.36257475737928
DRC,Q1,d2,t4,2025,78.794247256568
DRC,Q1,d2,t4,2035,94.35856010260454
DRC,Q1,d2,t5,2025,78.79411191317854
DRC,Q1,d2,t5,2035,94.35671629860272
DRC,Q1,d2,t6,2025,78.79477325641992
DRC,Q1,d2,t6,2035,94.35483364991205
DRC,Q1,d2,t7,2025,78.79450803194003
DRC,Q1,d2,t7,2035,94.35368174187008
DRC,Q1,d2,t8,2025,78.79476961680291
DRC,Q1,d2,t8,2035,94.3522060513975
DRC,Q1,d2,t9,2025,78.79557730347463
DRC,Q1,d2,t9,2035,94.34585814366685
DRC,Q1,d2,t10,2025,78.79884582702978
DRC,Q1,d2,t10,2035,94.34796328289488
DRC,Q1,d2,t11,2025,78.80131299890459
DRC,Q1,d2,t11,2035,94.35183432073552
DRC,Q1,d2,t12,2025,78.80343603968
DRC,Q1,d2,t12,2035,94.35331391313089
DRC,Q1,d2,t13,2025,78.8035516854883
DRC,Q1,d2,t13,2035,94.3537668258696
DRC,Q1,d2,t14,2025,78.80357123086569
DRC,Q1,d2,t14,2035,94.35441197872996
DRC,Q1,d2,t15,2025,78.80505195676832
DRC,Q1,d2,t15,2035,94.36127630509449
DRC,Q1,d2,t16,2025,78.80885306406067
DRC,Q1,d2,t16,2035,94.3632058889057
DRC,Q1,d2,t17,2025,78.81161780611298
DRC,Q1,d2,t17,2035,94.3635865573333
DRC,Q1,d2,t18,2025,78.80932236760728
DRC,Q1,d2,t18,2035,94.36365567590643
DRC,Q1,d2,t19,2025,78.83882583198654
DRC,Q1,d2,t19,2035,94.36380107618714
DRC,Q1,d2,t20,2025,94.99868823131112
DRC,Q1,d2,t20,2035,104.55332457625477
DRC,Q1,d2,t21,2025,94.99751487417238
DRC,Q1,d2,t21,2035,104.55219530199057
DRC,Q1,d2,t22,2025,80.18866306335035
DRC,Q1,d2,t22,2035,94.36460207068511
DRC,Q1,d2,t23,2025,78.81509538411368
DRC,Q1,d2,t23,2035,94.36439794336988
DRC,Q1,d2,t24,2025,78.8030969611371
DRC,Q1,d2,t24,2035,94.36379384898795
DRC,Q1,d3,t1,2025,78.79811631789356
DRC,Q1,d3,t1,2035,94.36363389355417
DRC,Q1,d3,t2,2025,78.7943350283476
DRC,Q1,d3,t2,2035,94.36325286462285
DRC,Q1,d3,t3,2025,78.79315022043933
DRC,Q1,d3,t3,2035,94.35666096570539
DRC,Q1,d3,t4,2025,78.79242888618698
DRC,Q1,d3,t4,2035,94.35503935042392
DRC,Q1,d3,t5,2025,78.79547520890851
DRC,Q1,d3,t5,2035,94.35482617781135
DRC,Q1,d3,t6,2025,78.7966177774063
DRC,Q1,d3,t6,2035,94.35531479410619
DRC,Q1,d3,t7,2025,78.79623695561259
DRC,Q1,d3,t7,2035,94.35360704714796
DRC,Q1,d3,t8,2025,78.79663080079798
DRC,Q1,d3,t8,2035,94.35092979698462
DRC,Q1,d3,t9,2025,78.79795848577744
DRC,Q1,d3,t9,2035,94.35031379547078
DRC,Q1,d3,t10,2025,78.80368324432163
DRC,Q1,d3,t10,2035,94.350373104709
DRC,Q1,d3,t11,2025,78.80847515233393
DRC,Q1,d3,t11,2035,94.35283076253214
DRC,Q1,d3,t12,2025,78.8122853057054
DRC,Q1,d3,t12,2035,94.3536639908
DRC,Q1,d3,t13,2025,78.81281095839263
DRC,Q1,d3,t13,2035,94.35441387347335
DRC,Q1,d3,t14,2025,78.81284082400823
DRC,Q1,d3,t14,2035,94.35802648762062
DRC,Q1,d3,t15,2025,78.81484093767655
DRC,Q1,d3,t15,2035,94.3634528668903
DRC,Q1,d3,t16,2025,78.82273240920111
DRC,Q1,d3,t16,2035,94.3636369279058
DRC,Q1,d3,t17,2025,78.83142835665363
DRC,Q1,d3,t17,2035,94.36372013576178
DRC,Q1,d3,t18,2025,78.85517247808308
DRC,Q1,d3,t18,2035,94.36378147069803
DRC,Q1,d3,t19,2025,87.35233910918794
DRC,Q1,d3,t19,2035,94.36419142318287
DRC,Q1,d3,t20,2025,95.00043806993666
DRC,Q1,d3,t20,2035,104.55955600064847
DRC,Q1,d3,t21,2025,94.99978933860875
DRC,Q1,d3,t21,2035,104.5588940938386
DRC,Q1,d3,t22,2025,94.99643390038983
DRC,Q1,d3,t22,2035,104.5582711157006
DRC,Q1,d3,t23,2025,87.05162921162317
DRC,Q1,d3,t23,2035,94.99980436603519
DRC,Q1,d3,t24,2025,78.81867257342614
DRC,Q1,d3,t24,2035,94.364559577277
DRC,Q1,d4,t1,2025,78.79031446474451
DRC,Q1,d4,t1,2035,94.3537402722695
DRC,Q1,d4,t2,2025,78.79017106342094
DRC,Q1,d4,t2,2035,94.35369387568078
DRC,Q1,d4,t3,2025,78.79007994604808
DRC,Q1,d4,t3,2035,94.35363108422857
DRC,Q1,d4,t4,2025,78.79001999390916
DRC,Q1,d4,t4,2035,94.35354291953584
DRC,Q1,d4,t5,2025,78.79013453689005
DRC,Q1,d4,t5,2035,94.35348374321816
DRC,Q1,d4,t6,2025,78.79019300194565
DRC,Q1,d4,t6,2035,94.35334686632761
DRC,Q1,d4,t7,2025,78.79017511554783
DRC,Q1,d4,t7,2035,94.34353609736988
DRC,Q1,d4,t8,2025,78.79019278084093
DRC,Q1,d4,t8,2035,94.34348032517497
DRC,Q1,d4,t9,2025,78.79024901062338
DRC,Q1,d4,t9,2035,94.34347612900766
DRC,Q1,d4,t10,2025,78.79037939492372
DRC,Q1,d4,t10,2035,94.34347688322029
DRC,Q1,d4,t11,2025,78.79042909681094
DRC,Q1,d4,t11,2035,94.34348506169343
DRC,Q1,d4,t12,2025,78.79046222310829
DRC,Q1,d4,t12,2035,94.34356997345088
DRC,Q1,d4,t13,2025,78.79046545163649
DRC,Q1,d4,t13,2035,94.35314361265489
DRC,Q1,d4,t14,2025,78.79046680146665
DRC,Q1,d4,t14,2035,94.35370682694703
DRC,Q1,d4,t15,2025,78.79048099804277
DRC,Q1,d4,t15,2035,94.35375576637304
DRC,Q1,d4,t16,2025,78.79052339987082
DRC,Q1,d4,t16,2035,94.35388733459033
DRC,Q1,d4,t17,2025,78.79055309112127
DRC,Q1,d4,t17,2035,94.35393220514614
DRC,Q1,d4,t18,2025,78.7904874667522
DRC,Q1,d4,t18,2035,94.35395208113698
DRC,Q1,d4,t19,2025,78.79059256611352
DRC,Q1,d4,t19,2035,94.35448886099063
DRC,Q1,d4,t20,2025,78.8104652851474
DRC,Q1,d4,t20,2035,94.36362463199144
DRC,Q1,d4,t21,2025,78.79296627828595
DRC,Q1,d4,t21,2035,94.36361402305687
DRC,Q1,d4,t22,2025,78.79070235168865
DRC,Q1,d4,t22,2035,94.36356851697596
DRC,Q1,d4,t23,2025,78.79051986098966
DRC,Q1,d4,t23,2035,94.35395740529759
DRC,Q1,d4,t24,2025,78.79045108222033
DRC,Q1,d4,t24,2035,94.35382710974294
DRC,Q1,d5,t1,2025,78.79031964448949
DRC,Q1,d5,t1,2035,94.3540609620043
DRC,Q1,d5,t2,2025,78.79018185890898
DRC,Q1,d5,t2,2035,94.35398797590221
DRC,Q1,d5,t3,2025,78.79011022632827
DRC,Q1,d5,t3,2035,94.35391557304612
DRC,Q1,d5,t4,2025,78.79005874298791
DRC,Q1,d5,t4,2035,94.35384729534145
DRC,Q1,d5,t5,2025,78.79025893068437
DRC,Q1,d5,t5,2035,94.35382844918868
DRC,Q1,d5,t6,2025,78.79032233783344
DRC,Q1,d5,t6,2035,94.35386347742045
DRC,Q1,d5,t7,2025,78.79031188266528
DRC,Q1,d5,t7,2035,94.35374548529377
DRC,Q1,d5,t8,2025,78.79033431752237
DRC,Q1,d5,t8,2035,94.35344586530937
DRC,Q1,d5,t9,2025,78.7903959032275
DRC,Q1,d5,t9,2035,94.34433658498295
DRC,Q1,d5,t10,2025,78.79057192277384
DRC,Q1,d5,t10,2035,94.34499582747124
DRC,Q1,d5,t11,2025,78.79066359081604
DRC,Q1,d5,t11,2035,94.3439968198815
DRC,Q1,d5,t12,2025,78.79074043267981
DRC,Q1,d5,t12,2035,94.35248881914637
DRC,Q1,d5,t13,2025,78.79075257248233
DRC,Q1,d5,t13,2035,94.353321958299
DRC,Q1,d5,t14,2025,78.79075613140235
DRC,Q1,d5,t14,2035,94.35372816784266
DRC,Q1,d5,t15,2025,78.7907876488635
DRC,Q1,d5,t15,2035,94.35385498231697
DRC,Q1,d5,t16,2025,78.79090711616443
DRC,Q1,d5,t16,2035,94.35417687256971
DRC,Q1,d5,t17,2025,78.79099360080946
DRC,Q1,d5,t17,2035,94.35457408435705
DRC,Q1,d5,t18,2025,78.79068749278507
DRC,Q1,d5,t18,2035,94.35456271200033
DRC,Q1,d5,t19,2025,78.79103182813658
DRC,Q1,d5,t19,2035,94.36346923423199
DRC,Q1,d5,t20,2025,78.81167362827203
DRC,Q1,d5,t20,2035,94.36363445850807
DRC,Q1,d5,t21,2025,78.7977176163729
DRC,Q1,d5,t21,2035,94.36363156824089
DRC,Q1,d5,t22,2025,78.79139020003274
DRC,Q1,d5,t22,2035,94.36360454554563
DRC,Q1,d5,t23,2025,78.79079189211821
DRC,Q1,d5,t23,2035,94.36358576099471
DRC,Q1,d5,t24,2025,78.79057862956537
DRC,Q1,d5,t24,2035,94.3597934928127
DRC,Q2,d1,t1,2025,94.99953529127278
DRC,Q2,d1,t1,2035,67.59988366351844
DRC,Q2,d1,t2,2025,94.99918459726356
DRC,Q2,d1,t2,2035,67.59980111091537
DRC,Q2,d1,t3,2025,94.99897344759381
DRC,Q2,d1,t3,2035,67.59971646015296
DRC,Q2,d1,t4,2025,94.99878969739696
DRC,Q2,d1,t4,2035,67.59961567452814
DRC,Q2,d1,t5,2025,94.99934428270066
DRC,Q2,d1,t5,2035,67.59965980588699
DRC,Q2,d1,t6,2025,94.99950011653982
DRC,Q2,d1,t6,2035,67.5994803553734
DRC,Q2,d1,t7,2025,94.9994570595405
DRC,Q2,d1,t7,2035,67.59910703677276
DRC,Q2,d1,t8,2025,94.99951293459904
DRC,Q2,d1,t8,2035,67.59895379750853
DRC,Q2,d1,t9,2025,94.99965389039326
DRC,Q2,d1,t9,2035,67.59890161417165
DRC,Q2,d1,t10,2025,95.0000182954095
DRC,Q2,d1,t10,2035,67.59888823042577
DRC,Q2,d1,t11,2025,95.00022179543079
DRC,Q2,d1,t11,2035,67.5988883099753
DRC,Q2,d1,t12,2025,95.000384995358
DRC,Q2,d1,t12,2035,67.59890120511544
DRC,Q2,d1,t13,2025,95.00039554779961
DRC,Q2,d1,t13,2035,67.59893840153717
DRC,Q2,d1,t14,2025,95.00039613916005
DRC,Q2,d1,t14,2035,67.59905414893431
DRC,Q2,d1,t15,2025,95.0004843037355
DRC,Q2,d1,t15,2035,67.59949336549268
DRC,Q2,d1,t16,2025,95.00074429085109
DRC,Q2,d1,t16,2035,67.6011320746492
DRC,Q2,d1,t17,2025,95.00095640103515
DRC,Q2,d1,t17,2035,67.60533909048236
DRC,Q2,d1,t18,2025,95.00037389583792
DRC,Q2,d1,t18,2035,67.60157965601462
DRC,Q2,d1,t19,2025,95.00115130265993
DRC,Q2,d1,t19,2035,67.6011570046906
DRC,Q2,d1,t20,2025,95.036569318022
DRC,Q2,d1,t20,2035,74.90232295111561
DRC,Q2,d1,t21,2025,95.01166398629495
DRC,Q2,d1,t21,2035,74.90200910669064
DRC,Q2,d1,t22,2025,95.00195651137268
DRC,Q2,d1,t22,2035,74.8997733784876
DRC,Q2,d1,t23,2025,95.00060681021964
DRC,Q2,d1,t23,2035,67.60357000951207
DRC,Q2,d1,t24,2025,95.00012840685187
DRC,Q2,d1,t24,2035,67.60113439646146
DRC,Q2,d2,t1,2025,94.99933179791971
DRC,Q2,d2,t1,2035,67.59956839546263
DRC,Q2,d2,t2,2025,94.999010816975
DRC,Q2,d2,t2,2035,67.59939517471103
DRC,Q2,d2,t3,2025,94.9988317278856
DRC,Q2,d2,t3,2035,67.59928461941932
DRC,Q2,d2,t4,2025,94.99868065148605
DRC,Q2,d2,t4,2035,67.59923099631735
DRC,Q2,d2,t5,2025,94.99914601601452
DRC,Q2,d2,t5,2035,67.5992599406604
DRC,Q2,d2,t6,2025,94.99930413368078
DRC,Q2,d2,t6,2035,67.59924832273545
DRC,Q2,d2,t7,2025,94.99925830877626
DRC,Q2,d2,t7,2035,67.59900696672553
DRC,Q2,d2,t8,2025,94.99931528521113
DRC,Q2,d2,t8,2035,67.5988986380686
DRC,Q2,d2,t9,2025,94.99945676017576
DRC,Q2,d2,t9,2035,67.59884015424936
DRC,Q2,d2,t10,2025,94.99978312655941
DRC,Q2,d2,t10,2035,67.59883093016462
DRC,Q2,d2,t11,2025,94.99992046731492
DRC,Q2,d2,t11,2035,67.59876002544121
DRC,Q2,d2,t12,2025,95.00001775078262
DRC,Q2,d2,t12,2035,67.59878092663959
DRC,Q2,d2,t13,2025,95.00002280722835
DRC,Q2,d2,t13,2035,67.59883046705934
DRC,Q2,d2,t14,2025,95.00000675950174
DRC,Q2,d2,t14,2035,67.59887217245883
DRC,Q2,d2,t15,2025,95.00006495897449
DRC,Q2,d2,t15,2035,67.59904165055333
DRC,Q2,d2,t16,2025,95.0002092884126
DRC,Q2,d2,t16,2035,67.59945357643383
DRC,Q2,d2,t17,2025,95.00033289233352
DRC,Q2,d2,t17,2035,67.60049947760906
DRC,Q2,d2,t18,2025,95.0000029156606
DRC,Q2,d2,t18,2035,67.60647241458238
DRC,Q2,d2,t19,2025,95.00042820243526
DRC,Q2,d2,t19,2035,74.90175616199534
DRC,Q2,d2,t20,2025,95.00979239964664
DRC,Q2,d2,t20,2035,75.12256810138726
DRC,Q2,d2,t21,2025,95.00461686351258
DRC,Q2,d2,t21,2035,74.90674638743499
DRC,Q2,d2,t22,2025,95.00082823866293
DRC,Q2,d2,t22,2035,74.90260556305006
DRC,Q2,d2,t23,2025,95.00013745142165
DRC,Q2,d2,t23,2035,74.90191901800692
DRC,Q2,d2,t24,2025,94.99984255735195
DRC,Q2,d2,t24,2035,67.60588472738324
DRC,Q2,d3,t1,2025,94.99882393024559
DRC,Q2,d3,t1,2035,67.60307795087651
DRC,Q2,d3,t2,2025,94.99840570887548
DRC,Q2,d3,t2,2035,67.60090146131276
DRC,Q2,d3,t3,2025,94.99814300440116
DRC,Q2,d3,t3,2035,67.60030997012677
DRC,Q2,d3,t4,2025,94.99850040359281
DRC,Q2,d3,t4,2035,67.5999093886342
