z,q,d,t,y,value
Congo,Q2,d1,t13,2025,82.96117131160422
Congo,Q2,d1,t13,2035,64.21881376497824
Congo,Q2,d1,t14,2025,82.96118030293829
Congo,Q2,d1,t14,2035,64.21890313928436
Congo,Q2,d1,t15,2025,82.961195883257
Congo,Q2,d1,t15,2035,64.21905441232346
Congo,Q2,d1,t16,2025,82.96119196997789
Congo,Q2,d1,t16,2035,64.2192080641883
Congo,Q2,d1,t17,2025,82.96118880285186
Congo,Q2,d1,t17,2035,64.21948849011095
Congo,Q2,d1,t18,2025,82.96118671424684
Congo,Q2,d1,t18,2035,64.21927015389528
Congo,Q2,d1,t19,2025,82.9612012134052
Congo,Q2,d1,t19,2035,64.21937866111591
Congo,Q2,d1,t20,2025,82.96133483903242
Congo,Q2,d1,t20,2035,71.15690792450759
Congo,Q2,d1,t21,2025,82.96132613567701
Congo,Q2,d1,t21,2035,71.15678833764228
Congo,Q2,d1,t22,2025,82.96129489317893
Congo,Q2,d1,t22,2035,71.15622570515012
Congo,Q2,d1,t23,2025,82.96130665345734
Congo,Q2,d1,t23,2035,64.22042767039628
Congo,Q2,d1,t24,2025,82.96126744762178
Congo,Q2,d1,t24,2035,64.2196322156028
Congo,Q2,d2,t1,2025,82.96118210076101
Congo,Q2,d2,t1,2035,64.21910089975083
Congo,Q2,d2,t2,2025,82.96115867925529
Congo,Q2,d2,t2,2035,64.21904755885994
Congo,Q2,d2,t3,2025,82.96114521454598
Congo,Q2,d2,t3,2035,64.2190242468993
Congo,Q2,d2,t4,2025,82.96114264071964
Congo,Q2,d2,t4,2035,64.21901673721231
Congo,Q2,d2,t5,2025,82.96113960673314
Congo,Q2,d2,t5,2035,64.21901686650456
Congo,Q2,d2,t6,2025,82.9611396289177
Congo,Q2,d2,t6,2035,64.21903886074317
Congo,Q2,d2,t7,2025,82.96114273555547
Congo,Q2,d2,t7,2035,64.21897965097297
Congo,Q2,d2,t8,2025,82.96113551866382
Congo,Q2,d2,t8,2035,64.21889796911142
Congo,Q2,d2,t9,2025,82.96114276452074
Congo,Q2,d2,t9,2035,64.218786396024
Congo,Q2,d2,t10,2025,82.96116662568232
Congo,Q2,d2,t10,2035,64.21882279144239
Congo,Q2,d2,t11,2025,82.96116903719819
Congo,Q2,d2,t11,2035,64.21870103271695
Congo,Q2,d2,t12,2025,82.96116763496812
Congo,Q2,d2,t12,2035,64.21873035552964
Congo,Q2,d2,t13,2025,82.96116370794668
Congo,Q2,d2,t13,2035,64.21868992710833
Congo,Q2,d2,t14,2025,82.96117052852807
Congo,Q2,d2,t14,2035,64.21878272860809
Congo,Q2,d2,t15,2025,82.96118222720362
Congo,Q2,d2,t15,2035,64.21896303948289
Congo,Q2,d2,t16,2025,82.96117929631716
Congo,Q2,d2,t16,2035,64.21904025722873
Congo,Q2,d2,t17,2025,82.96117687443841
Congo,Q2,d2,t17,2035,64.21920849140587
Congo,Q2,d2,t18,2025,82.96117539460215
Congo,Q2,d2,t18,2035,64.22130532575282
Congo,Q2,d2,t19,2025,82.96118615327578
Congo,Q2,d2,t19,2035,71.15657583586746
Congo,Q2,d2,t20,2025,82.96128115356012
Congo,Q2,d2,t20,2035,74.9009706131015
Congo,Q2,d2,t21,2025,82.96127527988392
Congo,Q2,d2,t21,2035,74.90182404591249
Congo,Q2,d2,t22,2025,82.96125364299343
Congo,Q2,d2,t22,2035,71.1570629470339
Congo,Q2,d2,t23,2025,82.96126187533537
Congo,Q2,d2,t23,2035,71.15676321451699
Congo,Q2,d2,t24,2025,82.9612343440521
Congo,Q2,d2,t24,2035,64.22106215213456
Congo,Q2,d3,t1,2025,82.96132968893436
Congo,Q2,d3,t1,2035,64.22022410411296
Congo,Q2,d3,t2,2025,82.9612681459079
Congo,Q2,d3,t2,2035,64.2195014104241
Congo,Q2,d3,t3,2025,82.96123717391379
Congo,Q2,d3,t3,2035,64.21930634062737
Congo,Q2,d3,t4,2025,82.96123172481623
Congo,Q2,d3,t4,2035,64.21921129720188
Congo,Q2,d3,t5,2025,82.96122513605066
Congo,Q2,d3,t5,2035,64.21923744403496
Congo,Q2,d3,t6,2025,82.96122517286338
Congo,Q2,d3,t6,2035,64.21915301810547
Congo,Q2,d3,t7,2025,82.96123175328762
Congo,Q2,d3,t7,2035,64.21903956342575
Congo,Q2,d3,t8,2025,82.9612165030949
Congo,Q2,d3,t8,2035,64.21890895067892
Congo,Q2,d3,t9,2025,82.96123180580477
Congo,Q2,d3,t9,2035,64.21885150437444
Congo,Q2,d3,t10,2025,82.96128774600484
Congo,Q2,d3,t10,2035,64.21885060670616
Congo,Q2,d3,t11,2025,82.96129405044714
Congo,Q2,d3,t11,2035,64.2188713618346
Congo,Q2,d3,t12,2025,82.96129031172222
Congo,Q2,d3,t12,2035,64.21889119493407
Congo,Q2,d3,t13,2025,82.96128043954063
Congo,Q2,d3,t13,2035,64.21896286791656
Congo,Q2,d3,t14,2025,82.96129788401258
Congo,Q2,d3,t14,2035,64.21902643007661
Congo,Q2,d3,t15,2025,82.96132992396437
Congo,Q2,d3,t15,2035,64.21921680937325
Congo,Q2,d3,t16,2025,82.96132166729
Congo,Q2,d3,t16,2035,64.21969146744364
Congo,Q2,d3,t17,2025,82.9613149346238
Congo,Q2,d3,t17,2035,64.22107367831617
Congo,Q2,d3,t18,2025,82.96131082067097
Congo,Q2,d3,t18,2035,64.22344992714778
Congo,Q2,d3,t19,2025,82.96134135466066
Congo,Q2,d3,t19,2035,71.15576116940356
Congo,Q2,d3,t20,2025,82.9617573862048
Congo,Q2,d3,t20,2035,71.15876069721858
Congo,Q2,d3,t21,2025,82.96172278592749
Congo,Q2,d3,t21,2035,71.1572666664641
Congo,Q2,d3,t22,2025,82.96160633609941
Congo,Q2,d3,t22,2035,71.15692143600299
Congo,Q2,d3,t23,2025,82.96164946062787
Congo,Q2,d3,t23,2035,71.15681886192888
Congo,Q2,d3,t24,2025,82.96151621255004
Congo,Q2,d3,t24,2035,71.15656197996724
Congo,Q2,d4,t1,2025,82.96117462626206
Congo,Q2,d4,t1,2035,64.2190147552922
Congo,Q2,d4,t2,2025,82.96117131030863
Congo,Q2,d4,t2,2035,64.21900836370747
Congo,Q2,d4,t3,2025,82.96116937868867
Congo,Q2,d4,t3,2035,64.21900470691506
Congo,Q2,d4,t4,2025,82.96116900560119
Congo,Q2,d4,t4,2035,64.21900433488379
Congo,Q2,d4,t5,2025,82.96116856875587
Congo,Q2,d4,t5,2035,64.21900336953705
Congo,Q2,d4,t6,2025,82.96116857305357
Congo,Q2,d4,t6,2035,64.21900628445249
Congo,Q2,d4,t7,2025,82.96116902142492
Congo,Q2,d4,t7,2035,64.21898913779576
Congo,Q2,d4,t8,2025,82.96116797841186
Congo,Q2,d4,t8,2035,64.21897387004874
Congo,Q2,d4,t9,2025,82.96116902669033
Congo,Q2,d4,t9,2035,64.21896531472666
Congo,Q2,d4,t10,2025,82.96117243994578
Congo,Q2,d4,t10,2035,64.21895530429023
Congo,Q2,d4,t11,2025,82.9611727813728
Congo,Q2,d4,t11,2035,64.21895727464367
Congo,Q2,d4,t12,2025,82.96117258233708
Congo,Q2,d4,t12,2035,64.21892080594878
Congo,Q2,d4,t13,2025,82.96117202469898
Congo,Q2,d4,t13,2035,64.21890837867724
Congo,Q2,d4,t14,2025,82.9611729921295
Congo,Q2,d4,t14,2035,64.21896696646908
Congo,Q2,d4,t15,2025,82.96117463987206
Congo,Q2,d4,t15,2035,64.2189927804137
Congo,Q2,d4,t16,2025,82.96117422732769
Congo,Q2,d4,t16,2035,64.2190113625496
Congo,Q2,d4,t17,2025,82.96117388579476
Congo,Q2,d4,t17,2035,64.21903491499299
Congo,Q2,d4,t18,2025,82.96117368203012
Congo,Q2,d4,t18,2035,64.2190721568475
Congo,Q2,d4,t19,2025,82.96117519022151
Congo,Q2,d4,t19,2035,64.21903722955331
Congo,Q2,d4,t20,2025,82.96118812106242
Congo,Q2,d4,t20,2035,71.35422301415012
Congo,Q2,d4,t21,2025,82.9611873437404
Congo,Q2,d4,t21,2035,71.15682045477055
Congo,Q2,d4,t22,2025,82.96118445136065
Congo,Q2,d4,t22,2035,71.15676898455729
Congo,Q2,d4,t23,2025,82.96118556708466
Congo,Q2,d4,t23,2035,64.21986128658958
Congo,Q2,d4,t24,2025,82.96118184405978
Congo,Q2,d4,t24,2035,64.2191178079079
Congo,Q2,d5,t1,2025,82.96117605521881
Congo,Q2,d5,t1,2035,64.2190136424997
Congo,Q2,d5,t2,2025,82.96117253396443
Congo,Q2,d5,t2,2035,64.21900879953155
Congo,Q2,d5,t3,2025,82.96117050753502
Congo,Q2,d5,t3,2035,64.21900618337943
Congo,Q2,d5,t4,2025,82.96117013382134
Congo,Q2,d5,t4,2035,64.21900529000645
Congo,Q2,d5,t5,2025,82.96116967776517
Congo,Q2,d5,t5,2035,64.21900806951184
Congo,Q2,d5,t6,2025,82.96116968233795
Congo,Q2,d5,t6,2035,64.21900037100322
Congo,Q2,d5,t7,2025,82.96117013624027
Congo,Q2,d5,t7,2035,64.21898065236431
Congo,Q2,d5,t8,2025,82.9611690635377
Congo,Q2,d5,t8,2035,64.21896912331339
Congo,Q2,d5,t9,2025,82.96117014238199
Congo,Q2,d5,t9,2035,64.21896263200793
Congo,Q2,d5,t10,2025,82.96117372417447
Congo,Q2,d5,t10,2035,64.2189616953494
Congo,Q2,d5,t11,2025,82.96117409486033
Congo,Q2,d5,t11,2035,64.21895642147027
Congo,Q2,d5,t12,2025,82.96117388038148
Congo,Q2,d5,t12,2035,64.21895513482083
Congo,Q2,d5,t13,2025,82.96117328724053
Congo,Q2,d5,t13,2035,64.21896739851084
Congo,Q2,d5,t14,2025,82.96117431417706
Congo,Q2,d5,t14,2035,64.21897702169484
Congo,Q2,d5,t15,2025,82.96117606926495
Congo,Q2,d5,t15,2035,64.2189990256491
Congo,Q2,d5,t16,2025,82.96117563592631
Congo,Q2,d5,t16,2035,64.2190120955386
Congo,Q2,d5,t17,2025,82.96117526961146
Congo,Q2,d5,t17,2035,64.21902038136697
Congo,Q2,d5,t18,2025,82.96117504787267
Congo,Q2,d5,t18,2035,64.21901708907679
Congo,Q2,d5,t19,2025,82.96117667191973
Congo,Q2,d5,t19,2035,64.21902595649632
Congo,Q2,d5,t20,2025,82.96119132032082
Congo,Q2,d5,t20,2035,71.15679305012885
Congo,Q2,d5,t21,2025,82.9611903989981
Congo,Q2,d5,t21,2035,71.15677608916776
Congo,Q2,d5,t22,2025,82.96118702989513
Congo,Q2,d5,t22,2035,64.21905126683217
Congo,Q2,d5,t23,2025,82.9611883350826
Congo,Q2,d5,t23,2035,64.21902921835805
Congo,Q2,d5,t24,2025,82.96118403694015
Congo,Q2,d5,t24,2035,64.21901789745105
DRC,Q1,d1,t1,2025,78.8064556735952
DRC,Q1,d1,t1,2035,94.36040482047353
DRC,Q1,d1,t2,2025,78.80608642531121
DRC,Q1,d1,t2,2035,94.36008395610335
DRC,Q1,d1,t3,2025,78.80591796220187
DRC,Q1,d1,t3,2035,94.35995225855933
DRC,Q1,d1,t4,2025,78.80579518914486
DRC,Q1,d1,t4,2035,94.3597666076392
DRC,Q1,d1,t5,2025,78.80674833533159
DRC,Q1,d1,t5,2035,94.35966153711567
DRC,Q1,d1,t6,2025,78.80695679040917
DRC,Q1,d1,t6,2035,94.3594336608239
DRC,Q1,d1,t7,2025,78.80689073149786
DRC,Q1,d1,t7,2035,94.35756106649451
DRC,Q1,d1,t8,2025,78.80695892573333
DRC,Q1,d1,t8,2035,94.35666899149712
DRC,Q1,d1,t9,2025,78.80718052710812
DRC,Q1,d1,t9,2035,94.35663343520143
DRC,Q1,d1,t10,2025,78.8079245113306
DRC,Q1,d1,t10,2035,94.35672058284182
DRC,Q1,d1,t11,2025,78.80840053569796
DRC,Q1,d1,t11,2035,94.35685769351075
DRC,Q1,d1,t12,2025,78.80877935479826
DRC,Q1,d1,t12,2035,94.3571351611002
DRC,Q1,d1,t13,2025,78.80879564271143
DRC,Q1,d1,t13,2035,94.35792315049662
DRC,Q1,d1,t14,2025,78.8088066186285
DRC,Q1,d1,t14,2035,94.35959326544436
DRC,Q1,d1,t15,2025,78.80901849410313
DRC,Q1,d1,t15,2035,94.36015467473844
DRC,Q1,d1,t16,2025,78.80963583037737
DRC,Q1,d1,t16,2035,94.36080535197141
DRC,Q1,d1,t17,2025,78.81008732183703
DRC,Q1,d1,t17,2035,94.3608463245923
DRC,Q1,d1,t18,2025,78.80804081271614
DRC,Q1,d1,t18,2035,94.36081609480584
DRC,Q1,d1,t19,2025,78.80967442823757
DRC,Q1,d1,t19,2035,94.361920424889
DRC,Q1,d1,t20,2025,78.83157110095206
DRC,Q1,d1,t20,2035,94.36419027786302
DRC,Q1,d1,t21,2025,78.82088511259613
DRC,Q1,d1,t21,2035,94.3637505655755
DRC,Q1,d1,t22,2025,78.81119006611277
DRC,Q1,d1,t22,2035,94.36332796824914
DRC,Q1,d1,t23,2025,78.80857785991107
DRC,Q1,d1,t23,2035,94.36199986446415
DRC,Q1,d1,t24,2025,78.80751939003619
DRC,Q1,d1,t24,2035,94.36087874194787
DRC,Q1,d2,t1,2025,78.80694210808339
DRC,Q1,d2,t1,2035,94.36345233505985
DRC,Q1,d2,t2,2025,78.80634114647447
DRC,Q1,d2,t2,2035,94.36336573835285
DRC,Q1,d2,t3,2025,78.80611265939376
DRC,Q1,d2,t3,2035,94.36308695797345
DRC,Q1,d2,t4,2025,78.80682587955525
DRC,Q1,d2,t4,2035,94.36166734890175
DRC,Q1,d2,t5,2025,78.80678021066834
DRC,Q1,d2,t5,2035,94.36105778566734
DRC,Q1,d2,t6,2025,78.8070036088086
DRC,Q1,d2,t6,2035,94.36043408510594
DRC,Q1,d2,t7,2025,78.80691434727817
DRC,Q1,d2,t7,2035,94.36004562346278
DRC,Q1,d2,t8,2025,78.80700269530716
DRC,Q1,d2,t8,2035,94.35954952488039
DRC,Q1,d2,t9,2025,78.80727520769497
DRC,Q1,d2,t9,2035,94.35741694624076
DRC,Q1,d2,t10,2025,78.80837638475296
DRC,Q1,d2,t10,2035,94.3581132699672
DRC,Q1,d2,t11,2025,78.80920577578463
DRC,Q1,d2,t11,2035,94.35942196609369
DRC,Q1,d2,t12,2025,78.80991796546773
DRC,Q1,d2,t12,2035,94.35991831577363
DRC,Q1,d2,t13,2025,78.80995661687254
DRC,Q1,d2,t13,2035,94.36007057770362
DRC,Q1,d2,t14,2025,78.8099631690515
DRC,Q1,d2,t14,2035,94.36028895462454
DRC,Q1,d2,t15,2025,78.81045888152953
DRC,Q1,d2,t15,2035,94.36264497535363
DRC,Q1,d2,t16,2025,78.81172839609312
DRC,Q1,d2,t16,2035,94.36332034632795
DRC,Q1,d2,t17,2025,78.8126533938774
DRC,Q1,d2,t17,2035,94.36344892151001
DRC,Q1,d2,t18,2025,78.81187589257502
DRC,Q1,d2,t18,2035,94.36347223164763
DRC,Q1,d2,t19,2025,78.821800921571
DRC,Q1,d2,t19,2035,94.36352179503717
DRC,Q1,d2,t20,2025,94.99957368426985
DRC,Q1,d2,t20,2035,104.55686294982927
DRC,Q1,d2,t21,2025,94.99917145413059
DRC,Q1,d2,t21,2035,104.55699223081956
DRC,Q1,d2,t22,2025,79.30695198643107
DRC,Q1,d2,t22,2035,94.36379366396879
DRC,Q1,d2,t23,2025,78.81381616147483
DRC,Q1,d2,t23,2035,94.36372307475929
DRC,Q1,d2,t24,2025,78.80979950217575
DRC,Q1,d2,t24,2035,94.36351874926385
DRC,Q1,d3,t1,2025,78.80812786641013
DRC,Q1,d3,t1,2035,94.36346651001651
DRC,Q1,d3,t2,2025,78.80685478142092
DRC,Q1,d3,t2,2035,94.36333464276304
DRC,Q1,d3,t3,2025,78.8064551149589
DRC,Q1,d3,t3,2035,94.36102743085249
DRC,Q1,d3,t4,2025,78.80621161254312
DRC,Q1,d3,t4,2035,94.36049793016223
DRC,Q1,d3,t5,2025,78.80723973353867
DRC,Q1,d3,t5,2035,94.36042887408681
DRC,Q1,d3,t6,2025,78.80762505438338
DRC,Q1,d3,t6,2035,94.3605918466437
DRC,Q1,d3,t7,2025,78.80749700704366
DRC,Q1,d3,t7,2035,94.36001936207984
DRC,Q1,d3,t8,2025,78.80762981674137
DRC,Q1,d3,t8,2035,94.3590576405374
DRC,Q1,d3,t9,2025,78.8080770386436
DRC,Q1,d3,t9,2035,94.35883709848339
DRC,Q1,d3,t10,2025,78.80999939121669
DRC,Q1,d3,t10,2035,94.35885803025529
DRC,Q1,d3,t11,2025,78.81159873887678
DRC,Q1,d3,t11,2035,94.35975419536872
DRC,Q1,d3,t12,2025,78.812874709621
DRC,Q1,d3,t12,2035,94.3600378450103
DRC,Q1,d3,t13,2025,78.8130522135068
DRC,Q1,d3,t13,2035,94.36029015953952
DRC,Q1,d3,t14,2025,78.81306199187102
DRC,Q1,d3,t14,2035,94.36149231582168
DRC,Q1,d3,t15,2025,78.81373836007775
DRC,Q1,d3,t15,2035,94.36340502381918
DRC,Q1,d3,t16,2025,78.8163991916908
DRC,Q1,d3,t16,2035,94.36346775663465
DRC,Q1,d3,t17,2025,78.8193148480115
DRC,Q1,d3,t17,2035,94.36349634032084
DRC,Q1,d3,t18,2025,78.82729310450621
DRC,Q1,d3,t18,2035,94.36351727385048
DRC,Q1,d3,t19,2025,87.33451709446774
DRC,Q1,d3,t19,2035,94.36365723057605
DRC,Q1,d3,t20,2025,95.0001858190062
DRC,Q1,d3,t20,2035,104.55842744445629
DRC,Q1,d3,t21,2025,94.99995196617893
DRC,Q1,d3,t21,2035,104.55817872553378
DRC,Q1,d3,t22,2025,94.99879803306386
DRC,Q1,d3,t22,2035,104.55796831372368
DRC,Q1,d3,t23,2025,87.18806303629093
DRC,Q1,d3,t23,2035,94.99993231235496
DRC,Q1,d3,t24,2025,78.81502232241044
DRC,Q1,d3,t24,2035,94.36377941503702
DRC,Q1,d4,t1,2025,78.80549612635524
DRC,Q1,d4,t1,2035,94.36006913319521
DRC,Q1,d4,t2,2025,78.80544759736316
DRC,Q1,d4,t2,2035,94.36005341587975
DRC,Q1,d4,t3,2025,78.80541675695929
DRC,Q1,d4,t3,2035,94.36003220967457
DRC,Q1,d4,t4,2025,78.80539645217543
DRC,Q1,d4,t4,2035,94.36000253846984
DRC,Q1,d4,t5,2025,78.80543527391615
DRC,Q1,d4,t5,2035,94.35998263408945
DRC,Q1,d4,t6,2025,78.80545507501138
DRC,Q1,d4,t6,2035,94.35993648461346
DRC,Q1,d4,t7,2025,78.80544902955201
DRC,Q1,d4,t7,2035,94.35664978803624
DRC,Q1,d4,t8,2025,78.80545501392643
DRC,Q1,d4,t8,2035,94.3566308986129
DRC,Q1,d4,t9,2025,78.80547404655496
DRC,Q1,d4,t9,2035,94.35662945568315
DRC,Q1,d4,t10,2025,78.80551817094418
DRC,Q1,d4,t10,2035,94.35662969809923
DRC,Q1,d4,t11,2025,78.80553499707459
DRC,Q1,d4,t11,2035,94.35663249028981
DRC,Q1,d4,t12,2025,78.80554621383925
DRC,Q1,d4,t12,2035,94.35666111284448
DRC,Q1,d4,t13,2025,78.80554730596793
DRC,Q1,d4,t13,2035,94.35986827360492
DRC,Q1,d4,t14,2025,78.80554776159295
DRC,Q1,d4,t14,2035,94.36005762041779
DRC,Q1,d4,t15,2025,78.80555256697711
DRC,Q1,d4,t15,2035,94.36007438844716
DRC,Q1,d4,t16,2025,78.80556691958435
DRC,Q1,d4,t16,2035,94.36011861394178
DRC,Q1,d4,t17,2025,78.80557696507844
DRC,Q1,d4,t17,2035,94.36013370994534
DRC,Q1,d4,t18,2025,78.80555472857765
DRC,Q1,d4,t18,2035,94.36014040183488
DRC,Q1,d4,t19,2025,78.8055903115149
DRC,Q1,d4,t19,2035,94.36032104181974
DRC,Q1,d4,t20,2025,78.81223322464643
DRC,Q1,d4,t20,2035,94.36347213633448
DRC,Q1,d4,t21,2025,78.80639156306468
DRC,Q1,d4,t21,2035,94.36346857564658
DRC,Q1,d4,t22,2025,78.80562745451282
DRC,Q1,d4,t22,2035,94.36345306785964
DRC,Q1,d4,t23,2025,78.80556570308157
DRC,Q1,d4,t23,2035,94.36014215891699
DRC,Q1,d4,t24,2025,78.80554240318358
DRC,Q1,d4,t24,2035,94.36009832930053
DRC,Q1,d5,t1,2025,78.80549796118693
DRC,Q1,d5,t1,2035,94.36017731283468
DRC,Q1,d5,t2,2025,78.80545133490945
DRC,Q1,d5,t2,2035,94.3601525911819
DRC,Q1,d5,t3,2025,78.80542708617399
DRC,Q1,d5,t3,2035,94.36012811259391
DRC,Q1,d5,t4,2025,78.80540965035246
DRC,Q1,d5,t4,2035,94.36010510468861
DRC,Q1,d5,t5,2025,78.80547747206737
DRC,Q1,d5,t5,2035,94.36009872662802
DRC,Q1,d5,t6,2025,78.80549894400892
DRC,Q1,d5,t6,2035,94.36011058374888
DRC,Q1,d5,t7,2025,78.805495417653
DRC,Q1,d5,t7,2035,94.36007045404662
DRC,Q1,d5,t8,2025,78.80550302046014
DRC,Q1,d5,t8,2035,94.35996987115817
DRC,Q1,d5,t9,2025,78.80552387006509
DRC,Q1,d5,t9,2035,94.35691981616262
DRC,Q1,d5,t10,2025,78.80558344707246
DRC,Q1,d5,t10,2035,94.35714021740763
DRC,Q1,d5,t11,2025,78.80561447137636
DRC,Q1,d5,t11,2035,94.35680538930494
DRC,Q1,d5,t12,2025,78.80564047146248
DRC,Q1,d5,t12,2035,94.35964856378999
DRC,Q1,d5,t13,2025,78.805644573296
DRC,Q1,d5,t13,2035,94.35992753604897
DRC,Q1,d5,t14,2025,78.80564577025352
DRC,Q1,d5,t14,2035,94.36006430903265
DRC,Q1,d5,t15,2025,78.80565642507764
DRC,Q1,d5,t15,2035,94.36010729702916
DRC,Q1,d5,t16,2025,78.80569681485999
DRC,Q1,d5,t16,2035,94.360215849055
DRC,Q1,d5,t17,2025,78.8057260358396
DRC,Q1,d5,t17,2035,94.36034970920278
DRC,Q1,d5,t18,2025,78.80562244402992
DRC,Q1,d5,t18,2035,94.36034583563702
DRC,Q1,d5,t19,2025,78.8057388780351
DRC,Q1,d5,t19,2035,94.36341850347904
DRC,Q1,d5,t20,2025,78.81263802378119
DRC,Q1,d5,t20,2035,94.36347444123447
DRC,Q1,d5,t21,2025,78.80799134394897
DRC,Q1,d5,t21,2035,94.3634734581382
DRC,Q1,d5,t22,2025,78.80585997029581
DRC,Q1,d5,t22,2035,94.3634642936031
DRC,Q1,d5,t23,2025,78.80565776509329
DRC,Q1,d5,t23,2035,94.36345793856414
DRC,Q1,d5,t24,2025,78.8055856142407
DRC,Q1,d5,t24,2035,94.36210729550052
DRC,Q2,d1,t1,2025,94.9998453749113
DRC,Q2,d1,t1,2035,67.59925089585423
DRC,Q2,d1,t2,2025,94.99972663122439
DRC,Q2,d1,t2,2035,67.59922245852832
DRC,Q2,d1,t3,2025,94.99965517407473
DRC,Q2,d1,t3,2035,67.59919474677127
DRC,Q2,d1,t4,2025,94.9995930043124
DRC,Q2,d1,t4,2035,67.59916126537456
DRC,Q2,d1,t5,2025,94.99978093084972
DRC,Q2,d1,t5,2035,67.59917610867797
DRC,Q2,d1,t6,2025,94.99983372874853
DRC,Q2,d1,t6,2035,67.59911641960595
DRC,Q2,d1,t7,2025,94.99981920105964
DRC,Q2,d1,t7,2035,67.59898942421528
DRC,Q2,d1,t8,2025,94.99983814796946
DRC,Q2,d1,t8,2035,67.59893512703628
DRC,Q2,d1,t9,2025,94.99988592370313
DRC,Q2,d1,t9,2035,67.59891707146008
DRC,Q2,d1,t10,2025,95.00000970595453
DRC,Q2,d1,t10,2035,67.59891247238694
DRC,Q2,d1,t11,2025,95.00007900340412
DRC,Q2,d1,t11,2035,67.59891248351222
DRC,Q2,d1,t12,2025,95.00013460620781
DRC,Q2,d1,t12,2035,67.598916801655
DRC,Q2,d1,t13,2025,95.00013819324008
DRC,Q2,d1,t13,2035,67.59893000955113
DRC,Q2,d1,t14,2025,95.00013838584577
DRC,Q2,d1,t14,2035,67.5989708176981
DRC,Q2,d1,t15,2025,95.00016839610369
DRC,Q2,d1,t15,2035,67.59912093643295
DRC,Q2,d1,t16,2025,95.0002568395627
DRC,Q2,d1,t16,2035,67.59966989926535
DRC,Q2,d1,t17,2025,95.00032887404947
DRC,Q2,d1,t17,2035,67.6010710189872
DRC,Q2,d1,t18,2025,95.00013056220045
DRC,Q2,d1,t18,2035,67.59982022805278
DRC,Q2,d1,t19,2025,95.00039532494637
DRC,Q2,d1,t19,2035,67.59967993334473
DRC,Q2,d1,t20,2025,95.01235095943755
DRC,Q2,d1,t20,2035,74.90203508775555
DRC,Q2,d1,t21,2025,95.00395746578174
DRC,Q2,d1,t21,2035,74.90192524629153
DRC,Q2,d1,t22,2025,95.00066915942736
DRC,Q2,d1,t22,2035,74.90136732560896
DRC,Q2,d1,t23,2025,95.00021000935604
DRC,Q2,d1,t23,2035,67.60049140229947
DRC,Q2,d1,t24,2025,95.0000469438668
DRC,Q2,d1,t24,2035,67.59967370215132
DRC,Q2,d2,t1,2025,94.99977602594878
DRC,Q2,d2,t1,2035,67.59914723260903
DRC,Q2,d2,t2,2025,94.99966745607756
DRC,Q2,d2,t2,2035,67.59908832240886
DRC,Q2,d2,t3,2025,94.99960687964557
DRC,Q2,d2,t3,2035,67.59905078023733
DRC,Q2,d2,t4,2025,94.99955578216264
DRC,Q2,d2,t4,2035,67.59903256900989
DRC,Q2,d2,t5,2025,94.99971337177736
DRC,Q2,d2,t5,2035,67.59904229048874
DRC,Q2,d2,t6,2025,94.99976686819312
DRC,Q2,d2,t6,2035,67.5990385473092
DRC,Q2,d2,t7,2025,94.99975141410351
DRC,Q2,d2,t7,2035,67.59895539074435
DRC,Q2,d2,t8,2025,94.99977070516805
DRC,Q2,d2,t8,2035,67.59891724484892
DRC,Q2,d2,t9,2025,94.99981857905867
DRC,Q2,d2,t9,2035,67.59889778190872
DRC,Q2,d2,t10,2025,94.99992915669115
DRC,Q2,d2,t10,2035,67.59889460593202
DRC,Q2,d2,t11,2025,94.99997582593338
DRC,Q2,d2,t11,2035,67.59887105342776
DRC,Q2,d2,t12,2025,95.00000894010138
DRC,Q2,d2,t12,2035,67.5988778868591
DRC,Q2,d2,t13,2025,95.00001065753227
DRC,Q2,d2,t13,2035,67.59889396306062
DRC,Q2,d2,t14,2025,95.0000051898322
DRC,Q2,d2,t14,2035,67.59890806790989
DRC,Q2,d2,t15,2025,95.00002500446035
DRC,Q2,d2,t15,2035,67.59896748843173
DRC,Q2,d2,t16,2025,95.00007417791532
DRC,Q2,d2,t16,2035,67.59910706348542
DRC,Q2,d2,t17,2025,95.00011626958313
DRC,Q2,d2,t17,2035,67.59945601172987
DRC,Q2,d2,t18,2025,95.00000366073165
DRC,Q2,d2,t18,2035,67.60145764610185
DRC,Q2,d2,t19,2025,95.00014873553752
DRC,Q2,d2,t19,2035,74.90183595032708
DRC,Q2,d2,t20,2025,95.00332376205627
DRC,Q2,d2,t20,2035,75.11151369174432
DRC,Q2,d2,t21,2025,95.00157158880926
DRC,Q2,d2,t21,2035,74.90354041195806
DRC,Q2,d2,t22,2025,95.00028515515797
DRC,Q2,d2,t22,2035,74.9021201892505
DRC,Q2,d2,t23,2025,95.00004957438176
DRC,Q2,d2,t23,2035,74.90188866003837
DRC,Q2,d2,t24,2025,94.99994910891402
DRC,Q2,d2,t24,2035,67.60126243525724
DRC,Q2,d3,t1,2025,94.99960536252203
DRC,Q2,d3,t1,2035,67.60031011742004
DRC,Q2,d3,t2,2025,94.99946386938497
DRC,Q2,d3,t2,2035,67.59958633289168
DRC,Q2,d3,t3,2025,94.99937505303822
DRC,Q2,d3,t3,2035,67.59939321318707
DRC,Q2,d3,t4,2025,94.99949652589657
