z,q,d,t,y,value
Congo,Q2,d1,t13,2035,64.21865211311366
Congo,Q2,d1,t14,2025,82.96117851064272
Congo,Q2,d1,t14,2035,64.2188260605631
Congo,Q2,d1,t15,2025,82.96120894853954
Congo,Q2,d1,t15,2035,64.21912077061975
Congo,Q2,d1,t16,2025,82.96120130983076
Congo,Q2,d1,t16,2035,64.21942138516913
Congo,Q2,d1,t17,2025,82.96119512698985
Congo,Q2,d1,t17,2035,64.21996974585036
Congo,Q2,d1,t18,2025,82.96119103493429
Congo,Q2,d1,t18,2035,64.21954041908178
Congo,Q2,d1,t19,2025,82.96121937239539
Congo,Q2,d1,t19,2035,64.2197532029572
Congo,Q2,d1,t20,2025,82.96148031589297
Congo,Q2,d1,t20,2035,71.1570159299387
Congo,Q2,d1,t21,2025,82.9614632769673
Congo,Q2,d1,t21,2035,71.15679565662617
Congo,Q2,d1,t22,2025,82.96140224456067
Congo,Q2,d1,t22,2035,71.15538609174652
Congo,Q2,d1,t23,2025,82.96142515871857
Congo,Q2,d1,t23,2035,64.22180092743363
Congo,Q2,d1,t24,2025,82.96134865574302
Congo,Q2,d1,t24,2035,64.2202493895116
Congo,Q2,d2,t1,2025,82.96118218212354
Congo,Q2,d2,t1,2035,64.21921101775324
Congo,Q2,d2,t2,2025,82.96113640665399
Congo,Q2,d2,t2,2035,64.21910661228081
Congo,Q2,d2,t3,2025,82.96111008157507
Congo,Q2,d2,t3,2035,64.21906112259293
Congo,Q2,d2,t4,2025,82.96110504533688
Congo,Q2,d2,t4,2035,64.21904656187303
Congo,Q2,d2,t5,2025,82.96109912704644
Congo,Q2,d2,t5,2035,64.21904670294063
Congo,Q2,d2,t6,2025,82.96109917414189
Congo,Q2,d2,t6,2035,64.21909021878284
Congo,Q2,d2,t7,2025,82.9611052471393
Congo,Q2,d2,t7,2035,64.21897578213249
Congo,Q2,d2,t8,2025,82.96109113869291
Congo,Q2,d2,t8,2035,64.21881610819433
Congo,Q2,d2,t9,2025,82.96110530849688
Congo,Q2,d2,t9,2035,64.21859744607568
Congo,Q2,d2,t10,2025,82.9611519545154
Congo,Q2,d2,t10,2035,64.21866947981854
Congo,Q2,d2,t11,2025,82.96115666995955
Congo,Q2,d2,t11,2035,64.21843303251353
Congo,Q2,d2,t12,2025,82.96115393197147
Congo,Q2,d2,t12,2035,64.2184899212438
Congo,Q2,d2,t13,2025,82.96114625787209
Congo,Q2,d2,t13,2035,64.2184108954041
Congo,Q2,d2,t14,2025,82.96115958591066
Congo,Q2,d2,t14,2035,64.21859132645133
Congo,Q2,d2,t15,2025,82.96118244447653
Congo,Q2,d2,t15,2035,64.21894272481768
Congo,Q2,d2,t16,2025,82.96117672109736
Congo,Q2,d2,t16,2035,64.2190925040322
Congo,Q2,d2,t17,2025,82.96117199159136
Congo,Q2,d2,t17,2035,64.2194210984897
Congo,Q2,d2,t18,2025,82.96116909317645
Congo,Q2,d2,t18,2035,64.22350574866553
Congo,Q2,d2,t19,2025,82.96119012124868
Congo,Q2,d2,t19,2035,71.15638056284453
Congo,Q2,d2,t20,2025,82.96137565765235
Congo,Q2,d2,t20,2035,74.90013864212206
Congo,Q2,d2,t21,2025,82.96136417143568
Congo,Q2,d2,t21,2035,74.90178011016742
Congo,Q2,d2,t22,2025,82.96132190617544
Congo,Q2,d2,t22,2035,71.15733508614171
Congo,Q2,d2,t23,2025,82.96133795943018
Congo,Q2,d2,t23,2035,71.15675272603832
Congo,Q2,d2,t24,2025,82.9612842176007
Congo,Q2,d2,t24,2035,64.22304701331066
Congo,Q2,d3,t1,2025,82.9614696103903
Congo,Q2,d3,t1,2035,64.22143284334697
Congo,Q2,d3,t2,2025,82.96134954085606
Congo,Q2,d3,t2,2035,64.22000881335455
Congo,Q2,d3,t3,2025,82.96128907936111
Congo,Q2,d3,t3,2035,64.21961892380561
Congo,Q2,d3,t4,2025,82.96127845466177
Congo,Q2,d3,t4,2035,64.21943137545851
Congo,Q2,d3,t5,2025,82.96126558876423
Congo,Q2,d3,t5,2035,64.21948245015008
Congo,Q2,d3,t6,2025,82.96126566733243
Congo,Q2,d3,t6,2035,64.21931679331402
Congo,Q2,d3,t7,2025,82.96127851505157
Congo,Q2,d3,t7,2035,64.21909479945244
Congo,Q2,d3,t8,2025,82.96124873989031
Congo,Q2,d3,t8,2035,64.21884041193185
Congo,Q2,d3,t9,2025,82.96127862652327
Congo,Q2,d3,t9,2035,64.21872888354802
Congo,Q2,d3,t10,2025,82.96138781794666
Congo,Q2,d3,t10,2035,64.21872658156053
Congo,Q2,d3,t11,2025,82.96140012395993
Congo,Q2,d3,t11,2035,64.21876698696641
Congo,Q2,d3,t12,2025,82.96139283413262
Congo,Q2,d3,t12,2035,64.21880600316763
Congo,Q2,d3,t13,2025,82.9613735727111
Congo,Q2,d3,t13,2035,64.2189452507159
Congo,Q2,d3,t14,2025,82.96140760640938
Congo,Q2,d3,t14,2035,64.21906838724297
Congo,Q2,d3,t15,2025,82.9614701015583
Congo,Q2,d3,t15,2035,64.219441221095
Congo,Q2,d3,t16,2025,82.96145400413945
Congo,Q2,d3,t16,2035,64.22037339330564
Congo,Q2,d3,t17,2025,82.96144087644065
Congo,Q2,d3,t17,2035,64.2230839282673
Congo,Q2,d3,t18,2025,82.9614328367925
Congo,Q2,d3,t18,2035,64.22772736253002
Congo,Q2,d3,t19,2025,82.9614924002665
Congo,Q2,d3,t19,2035,71.150816737275
Congo,Q2,d3,t20,2025,82.96230283248202
Congo,Q2,d3,t20,2035,71.15961690046831
Congo,Q2,d3,t21,2025,82.96223542917053
Congo,Q2,d3,t21,2035,71.157728115799
Congo,Q2,d3,t22,2025,82.96200864955297
Congo,Q2,d3,t22,2035,71.15706093997782
Congo,Q2,d3,t23,2025,82.96209256384789
Congo,Q2,d3,t23,2035,71.15685991261151
Congo,Q2,d3,t24,2025,82.96183310989514
Congo,Q2,d3,t24,2035,71.15630607111842
Congo,Q2,d4,t1,2025,82.96116788291152
Congo,Q2,d4,t1,2035,64.21904188040233
Congo,Q2,d4,t2,2025,82.96116140293523
Congo,Q2,d4,t2,2035,64.21902941216281
Congo,Q2,d4,t3,2025,82.96115762765197
Congo,Q2,d4,t3,2035,64.2190222688216
Congo,Q2,d4,t4,2025,82.96115689820888
Congo,Q2,d4,t4,2035,64.21902155029021
Congo,Q2,d4,t5,2025,82.961156045146
Congo,Q2,d4,t5,2035,64.21901966236649
Congo,Q2,d4,t6,2025,82.96115605390973
Congo,Q2,d4,t6,2035,64.21902533936778
Congo,Q2,d4,t7,2025,82.96115693010766
Congo,Q2,d4,t7,2035,64.21899175370173
Congo,Q2,d4,t8,2025,82.96115489180032
Congo,Q2,d4,t8,2035,64.21896187364709
Congo,Q2,d4,t9,2025,82.96115694079755
Congo,Q2,d4,t9,2035,64.21894517468219
Congo,Q2,d4,t10,2025,82.96116361123696
Congo,Q2,d4,t10,2035,64.21892568375748
Congo,Q2,d4,t11,2025,82.96116427850431
Congo,Q2,d4,t11,2035,64.21892958054383
Congo,Q2,d4,t12,2025,82.96116388976056
Congo,Q2,d4,t12,2035,64.21885867765896
Congo,Q2,d4,t13,2025,82.96116280012558
Congo,Q2,d4,t13,2035,64.21883469203091
Congo,Q2,d4,t14,2025,82.961164690457
Congo,Q2,d4,t14,2035,64.21894860399554
Congo,Q2,d4,t15,2025,82.96116791005306
Congo,Q2,d4,t15,2035,64.21899899980562
Congo,Q2,d4,t16,2025,82.96116710431556
Congo,Q2,d4,t16,2035,64.21903534534769
Congo,Q2,d4,t17,2025,82.96116643720785
Congo,Q2,d4,t17,2035,64.21908122650936
Congo,Q2,d4,t18,2025,82.96116603877975
Congo,Q2,d4,t18,2035,64.21915289042751
Congo,Q2,d4,t19,2025,82.96116898617304
Congo,Q2,d4,t19,2035,64.21908567245403
Congo,Q2,d4,t20,2025,82.96119424885853
Congo,Q2,d4,t20,2035,71.35399224994572
Congo,Q2,d4,t21,2025,82.96119272993472
Congo,Q2,d4,t21,2035,71.15686372584557
Congo,Q2,d4,t22,2025,82.96118707856844
Congo,Q2,d4,t22,2035,71.1567641428064
Congo,Q2,d4,t23,2025,82.96118925688904
Congo,Q2,d4,t23,2035,64.22069226382891
Congo,Q2,d4,t24,2025,82.96118198414612
Congo,Q2,d4,t24,2035,64.21924415461407
Congo,Q2,d5,t1,2025,82.96117067385505
Congo,Q2,d5,t1,2035,64.21903974103077
Congo,Q2,d5,t2,2025,82.96116379307406
Congo,Q2,d5,t2,2035,64.21903028404782
Congo,Q2,d5,t3,2025,82.96115983279368
Congo,Q2,d5,t3,2035,64.21902517240599
Congo,Q2,d5,t4,2025,82.96115910248747
Congo,Q2,d5,t4,2035,64.21902342184632
Congo,Q2,d5,t5,2025,82.96115821113243
Congo,Q2,d5,t5,2035,64.21902883791915
Congo,Q2,d5,t6,2025,82.96115822027527
Congo,Q2,d5,t6,2035,64.21901379923162
Congo,Q2,d5,t7,2025,82.96115910731612
Congo,Q2,d5,t7,2035,64.21897520538288
Congo,Q2,d5,t8,2025,82.96115701089433
Congo,Q2,d5,t8,2035,64.2189526443656
Congo,Q2,d5,t9,2025,82.96115911963913
Congo,Q2,d5,t9,2035,64.21893994959343
Congo,Q2,d5,t10,2025,82.96116611945106
Congo,Q2,d5,t10,2035,64.21893808486054
Congo,Q2,d5,t11,2025,82.96116684388913
Congo,Q2,d5,t11,2035,64.21892777561904
Congo,Q2,d5,t12,2025,82.9611664248895
Congo,Q2,d5,t12,2035,64.21892526457745
Congo,Q2,d5,t13,2025,82.96116526592809
Congo,Q2,d5,t13,2035,64.21894922662584
Congo,Q2,d5,t14,2025,82.96116727248575
Congo,Q2,d5,t14,2035,64.21896805607636
Congo,Q2,d5,t15,2025,82.96117070165137
Congo,Q2,d5,t15,2035,64.21901114440168
Congo,Q2,d5,t16,2025,82.96116985503852
Congo,Q2,d5,t16,2035,64.21903668917138
Congo,Q2,d5,t17,2025,82.96116913939329
Congo,Q2,d5,t17,2035,64.21905293217047
Congo,Q2,d5,t18,2025,82.96116870604902
Congo,Q2,d5,t18,2035,64.21904644262247
Congo,Q2,d5,t19,2025,82.96117187950703
Congo,Q2,d5,t19,2035,64.21906370920925
Congo,Q2,d5,t20,2025,82.96120049538213
Congo,Q2,d5,t20,2035,71.1568108628168
Congo,Q2,d5,t21,2025,82.96119869523174
Congo,Q2,d5,t21,2035,71.15677853403054
Congo,Q2,d5,t22,2025,82.96119211338114
Congo,Q2,d5,t22,2035,64.21911344631346
Congo,Q2,d5,t23,2025,82.96119466191054
Congo,Q2,d5,t23,2035,64.21907012222835
Congo,Q2,d5,t24,2025,82.96118626686837
Congo,Q2,d5,t24,2035,64.21904804173298
DRC,Q1,d1,t1,2025,78.79995250314953
DRC,Q1,d1,t1,2035,94.35767694874085
DRC,Q1,d1,t2,2025,78.79923167815801
DRC,Q1,d1,t2,2035,94.35705306742393
DRC,Q1,d1,t3,2025,78.79890279288112
DRC,Q1,d1,t3,2035,94.35679594340982
DRC,Q1,d1,t4,2025,78.79866308309607
DRC,Q1,d1,t4,2035,94.35643135565016
DRC,Q1,d1,t5,2025,78.80052442105026
DRC,Q1,d1,t5,2035,94.35622498575701
DRC,Q1,d1,t6,2025,78.80093161970348
DRC,Q1,d1,t6,2035,94.35577959709443
DRC,Q1,d1,t7,2025,78.80080270972351
DRC,Q1,d1,t7,2035,94.35213064505975
DRC,Q1,d1,t8,2025,78.800935984758
DRC,Q1,d1,t8,2035,94.35039019043451
DRC,Q1,d1,t9,2025,78.80136876914338
DRC,Q1,d1,t9,2035,94.35032074688849
DRC,Q1,d1,t10,2025,78.80282153345065
DRC,Q1,d1,t10,2035,94.35049114806795
DRC,Q1,d1,t11,2025,78.80375103341512
DRC,Q1,d1,t11,2035,94.35075932135884
DRC,Q1,d1,t12,2025,78.80449073501198
DRC,Q1,d1,t12,2035,94.3513011286307
DRC,Q1,d1,t13,2025,78.8045225380246
DRC,Q1,d1,t13,2035,94.35283506766261
DRC,Q1,d1,t14,2025,78.80454387030751
DRC,Q1,d1,t14,2035,94.3560957549918
DRC,Q1,d1,t15,2025,78.8049574225358
DRC,Q1,d1,t15,2035,94.35719138160724
DRC,Q1,d1,t16,2025,78.80616277373458
DRC,Q1,d1,t16,2035,94.35845418990274
DRC,Q1,d1,t17,2025,78.80704397497126
DRC,Q1,d1,t17,2035,94.35853232041538
DRC,Q1,d1,t18,2025,78.80304677465791
DRC,Q1,d1,t18,2035,94.3584740412365
DRC,Q1,d1,t19,2025,78.80623593322561
DRC,Q1,d1,t19,2035,94.36061269201934
DRC,Q1,d1,t20,2025,78.84869955926968
DRC,Q1,d1,t20,2035,94.36492479836257
DRC,Q1,d1,t21,2025,78.82804885650685
DRC,Q1,d1,t21,2035,94.36410693105132
DRC,Q1,d1,t22,2025,78.80919531231905
DRC,Q1,d1,t22,2035,94.3632834631359
DRC,Q1,d1,t23,2025,78.80409465211802
DRC,Q1,d1,t23,2035,94.3607624730694
DRC,Q1,d1,t24,2025,78.80202878670514
DRC,Q1,d1,t24,2035,94.35859245944319
DRC,Q1,d2,t1,2025,78.80090372612142
DRC,Q1,d2,t1,2035,94.36351073048738
DRC,Q1,d2,t2,2025,78.79972986952137
DRC,Q1,d2,t2,2035,94.36334418990434
DRC,Q1,d2,t3,2025,78.79928358081051
DRC,Q1,d2,t3,2035,94.36282905010032
DRC,Q1,d2,t4,2025,78.80067682655982
DRC,Q1,d2,t4,2035,94.36015794154282
DRC,Q1,d2,t5,2025,78.8005877288431
DRC,Q1,d2,t5,2035,94.35896051017843
DRC,Q1,d2,t6,2025,78.80102425839678
DRC,Q1,d2,t6,2035,94.35773598277218
DRC,Q1,d2,t7,2025,78.80084992856885
DRC,Q1,d2,t7,2035,94.35697798906617
DRC,Q1,d2,t8,2025,78.80102257346002
DRC,Q1,d2,t8,2035,94.35601244005913
DRC,Q1,d2,t9,2025,78.80155500742072
DRC,Q1,d2,t9,2035,94.35184661181567
DRC,Q1,d2,t10,2025,78.80370703762048
DRC,Q1,d2,t10,2035,94.35323078200923
DRC,Q1,d2,t11,2025,78.80532914529525
DRC,Q1,d2,t11,2035,94.35576538638952
DRC,Q1,d2,t12,2025,78.80672365680446
DRC,Q1,d2,t12,2035,94.35673094524367
DRC,Q1,d2,t13,2025,78.80679947594129
DRC,Q1,d2,t13,2035,94.35702647712856
DRC,Q1,d2,t14,2025,78.80681215405369
DRC,Q1,d2,t14,2035,94.35745243182558
DRC,Q1,d2,t15,2025,78.80778390759168
DRC,Q1,d2,t15,2035,94.36197195153674
DRC,Q1,d2,t16,2025,78.8102796613907
DRC,Q1,d2,t16,2035,94.36325225700654
DRC,Q1,d2,t17,2025,78.81209837471593
DRC,Q1,d2,t17,2035,94.36350296278985
DRC,Q1,d2,t18,2025,78.81058164490517
DRC,Q1,d2,t18,2035,94.36354844953499
DRC,Q1,d2,t19,2025,78.82984779584781
DRC,Q1,d2,t19,2035,94.36364505955052
DRC,Q1,d2,t20,2025,94.99918118754302
DRC,Q1,d2,t20,2035,104.55490705960642
DRC,Q1,d2,t21,2025,94.99840490018813
DRC,Q1,d2,t21,2035,104.5543642078009
DRC,Q1,d2,t22,2025,79.59519764123651
DRC,Q1,d2,t22,2035,94.36416798688148
DRC,Q1,d2,t23,2025,78.81438690773275
DRC,Q1,d2,t23,2035,94.36403251716493
DRC,Q1,d2,t24,2025,78.80649223793861
DRC,Q1,d2,t24,2035,94.36363886295213
DRC,Q1,d3,t1,2025,78.80322087161397
DRC,Q1,d3,t1,2035,94.3635367141766
DRC,Q1,d3,t2,2025,78.80073326328905
DRC,Q1,d3,t2,2035,94.36328453989289
DRC,Q1,d3,t3,2025,78.79995255424922
DRC,Q1,d3,t3,2035,94.35891766723944
DRC,Q1,d3,t4,2025,78.79947690715021
DRC,Q1,d3,t4,2035,94.35786675278482
DRC,Q1,d3,t5,2025,78.80148554009385
DRC,Q1,d3,t5,2035,94.35772885565919
DRC,Q1,d3,t6,2025,78.802238540262
DRC,Q1,d3,t6,2035,94.35804754525162
DRC,Q1,d3,t7,2025,78.80198839858794
DRC,Q1,d3,t7,2035,94.35692812719216
DRC,Q1,d3,t8,2025,78.80224797691794
DRC,Q1,d3,t8,2035,94.35512911616908
DRC,Q1,d3,t9,2025,78.80312203100124
DRC,Q1,d3,t9,2035,94.35471401380696
DRC,Q1,d3,t10,2025,78.80688440496273
DRC,Q1,d3,t10,2035,94.35475405479642
DRC,Q1,d3,t11,2025,78.81003113669557
DRC,Q1,d3,t11,2035,94.3564184908353
DRC,Q1,d3,t12,2025,78.81254425096557
DRC,Q1,d3,t12,2035,94.35696482070735
DRC,Q1,d3,t13,2025,78.81289165199871
DRC,Q1,d3,t13,2035,94.35745719851609
DRC,Q1,d3,t14,2025,78.8129109522893
DRC,Q1,d3,t14,2035,94.3598083071358
DRC,Q1,d3,t15,2025,78.81422988901507
DRC,Q1,d3,t15,2035,94.36341629169716
DRC,Q1,d3,t16,2025,78.81938831447705
DRC,Q1,d3,t16,2035,94.3635382923419
DRC,Q1,d3,t17,2025,78.82504555952558
DRC,Q1,d3,t17,2035,94.363594108164
DRC,Q1,d3,t18,2025,78.8404666819719
DRC,Q1,d3,t18,2035,94.36363487501932
DRC,Q1,d3,t19,2025,87.34329785758509
DRC,Q1,d3,t19,2035,94.36390784571603
DRC,Q1,d3,t20,2025,95.00038015026824
DRC,Q1,d3,t20,2035,104.55899712332356
DRC,Q1,d3,t21,2025,94.99991675887112
DRC,Q1,d3,t21,2035,104.55851829716627
DRC,Q1,d3,t22,2025,94.99768914911802
DRC,Q1,d3,t22,2035,104.55807948699166
DRC,Q1,d3,t23,2025,87.12984761085433
DRC,Q1,d3,t23,2035,94.99988256909288
DRC,Q1,d3,t24,2025,78.8167352600258
DRC,Q1,d3,t24,2035,94.36413898948707
DRC,Q1,d4,t1,2025,78.7980793074523
DRC,Q1,d4,t1,2035,94.35702012953449
DRC,Q1,d4,t2,2025,78.79798450374398
DRC,Q1,d4,t2,2035,94.35698943599851
DRC,Q1,d4,t3,2025,78.79792425501404
DRC,Q1,d4,t3,2035,94.35694807467755
DRC,Q1,d4,t4,2025,78.79788458603498
DRC,Q1,d4,t4,2035,94.35689018576693
DRC,Q1,d4,t5,2025,78.79796043178827
DRC,Q1,d4,t5,2035,94.35685136570778
DRC,Q1,d4,t6,2025,78.79799911606523
DRC,Q1,d4,t6,2035,94.35676146626345
DRC,Q1,d4,t7,2025,78.7979873071352
DRC,Q1,d4,t7,2035,94.35035086209506
DRC,Q1,d4,t8,2025,78.7979989984936
DRC,Q1,d4,t8,2035,94.35031392406073
DRC,Q1,d4,t9,2025,78.79803617957313
DRC,Q1,d4,t9,2035,94.35031109194595
DRC,Q1,d4,t10,2025,78.79812237824133
DRC,Q1,d4,t10,2035,94.3503115490184
DRC,Q1,d4,t11,2025,78.79815524987555
DRC,Q1,d4,t11,2035,94.35031708891862
DRC,Q1,d4,t12,2025,78.79817716341455
DRC,Q1,d4,t12,2035,94.35037290359757
DRC,Q1,d4,t13,2025,78.79817929697055
DRC,Q1,d4,t13,2035,94.35662819570437
DRC,Q1,d4,t14,2025,78.79818018696531
DRC,Q1,d4,t14,2035,94.35699748858512
DRC,Q1,d4,t15,2025,78.79818957478375
DRC,Q1,d4,t15,2035,94.35702996933168
DRC,Q1,d4,t16,2025,78.79821761407032
DRC,Q1,d4,t16,2035,94.35711693799595
DRC,Q1,d4,t17,2025,78.79823723839195
DRC,Q1,d4,t17,2035,94.35714651360499
DRC,Q1,d4,t18,2025,78.79819379564708
DRC,Q1,d4,t18,2035,94.3571596158246
DRC,Q1,d4,t19,2025,78.79826331021283
DRC,Q1,d4,t19,2035,94.35751257046842
DRC,Q1,d4,t20,2025,78.81133753415322
DRC,Q1,d4,t20,2035,94.36353993970917
DRC,Q1,d4,t21,2025,78.79982814221724
DRC,Q1,d4,t21,2035,94.3635329560897
DRC,Q1,d4,t22,2025,78.79833586914658
DRC,Q1,d4,t22,2035,94.36350249708656
DRC,Q1,d4,t23,2025,78.79821523582372
DRC,Q1,d4,t23,2035,94.35716299766067
DRC,Q1,d4,t24,2025,78.7981697161262
DRC,Q1,d4,t24,2035,94.35707721608145
DRC,Q1,d5,t1,2025,78.79808289781909
DRC,Q1,d5,t1,2035,94.35723191866647
DRC,Q1,d5,t2,2025,78.79799181128996
DRC,Q1,d5,t2,2035,94.35718351721951
DRC,Q1,d5,t3,2025,78.79794443938361
DRC,Q1,d5,t3,2035,94.35713560567943
DRC,Q1,d5,t4,2025,78.79791037583925
DRC,Q1,d5,t4,2035,94.35709059110745
DRC,Q1,d5,t5,2025,78.7980428809117
DRC,Q1,d5,t5,2035,94.35707811831404
DRC,Q1,d5,t6,2025,78.79808483042548
DRC,Q1,d5,t6,2035,94.3571012597797
DRC,Q1,d5,t7,2025,78.79807794315643
DRC,Q1,d5,t7,2035,94.35702300397915
DRC,Q1,d5,t8,2025,78.79809279728345
DRC,Q1,d5,t8,2035,94.3568264316466
DRC,Q1,d5,t9,2025,78.79813352998147
DRC,Q1,d5,t9,2035,94.3508789016274
DRC,Q1,d5,t10,2025,78.79824992096357
DRC,Q1,d5,t10,2035,94.35130961859304
DRC,Q1,d5,t11,2025,78.79831053031656
DRC,Q1,d5,t11,2035,94.3506554791073
DRC,Q1,d5,t12,2025,78.79836132301809
DRC,Q1,d5,t12,2035,94.35619944851747
DRC,Q1,d5,t13,2025,78.79836933514764
DRC,Q1,d5,t13,2035,94.35674310646812
DRC,Q1,d5,t14,2025,78.79837167230411
DRC,Q1,d5,t14,2035,94.35701083644804
DRC,Q1,d5,t15,2025,78.79839248565158
DRC,Q1,d5,t15,2035,94.35709443296489
DRC,Q1,d5,t16,2025,78.7984713835381
DRC,Q1,d5,t16,2035,94.35730673170254
DRC,Q1,d5,t17,2025,78.79852845909583
DRC,Q1,d5,t17,2035,94.35756821116246
DRC,Q1,d5,t18,2025,78.79832608495788
DRC,Q1,d5,t18,2035,94.35756070532281
DRC,Q1,d5,t19,2025,78.79855352743729
DRC,Q1,d5,t19,2035,94.36343641331531
DRC,Q1,d5,t20,2025,78.8121543044082
DRC,Q1,d5,t20,2035,94.36354523257224
DRC,Q1,d5,t21,2025,78.8029536937828
DRC,Q1,d5,t21,2035,94.36354332427231
DRC,Q1,d5,t22,2025,78.79879004911864
DRC,Q1,d5,t22,2035,94.36352545167239
DRC,Q1,d5,t23,2025,78.7983950858383
DRC,Q1,d5,t23,2035,94.3635130485188
DRC,Q1,d5,t24,2025,78.79825413717968
DRC,Q1,d5,t24,2035,94.36097337625787
DRC,Q2,d1,t1,2025,94.9996988423847
DRC,Q2,d1,t1,2035,67.59955683457741
DRC,Q2,d1,t2,2025,94.99946696207601
DRC,Q2,d1,t2,2035,67.59950156745258
DRC,Q2,d1,t3,2025,94.99932743779509
DRC,Q2,d1,t3,2035,67.59944583144106
DRC,Q2,d1,t4,2025,94.99920603851879
DRC,Q2,d1,t4,2035,67.59937960451971
DRC,Q2,d1,t5,2025,94.99957303264895
DRC,Q2,d1,t5,2035,67.59940849809428
DRC,Q2,d1,t6,2025,94.99967614059764
DRC,Q2,d1,t6,2035,67.599291019014
DRC,Q2,d1,t7,2025,94.99964777638243
DRC,Q2,d1,t7,2035,67.59904353343892
DRC,Q2,d1,t8,2025,94.99968478302961
DRC,Q2,d1,t8,2035,67.598939344506
DRC,Q2,d1,t9,2025,94.9997781060591
DRC,Q2,d1,t9,2035,67.59890437594342
DRC,Q2,d1,t10,2025,95.00002002848677
DRC,Q2,d1,t10,2035,67.59889544846126
DRC,Q2,d1,t11,2025,95.00015553022472
DRC,Q2,d1,t11,2035,67.59889546661137
DRC,Q2,d1,t12,2025,95.0002642670722
DRC,Q2,d1,t12,2035,67.59890389826543
DRC,Q2,d1,t13,2025,95.00027128130876
DRC,Q2,d1,t13,2035,67.5989292161558
DRC,Q2,d1,t14,2025,95.00027165820877
DRC,Q2,d1,t14,2035,67.59900771287397
DRC,Q2,d1,t15,2025,95.00033034513959
DRC,Q2,d1,t15,2035,67.59929969369634
DRC,Q2,d1,t16,2025,95.0005032934187
DRC,Q2,d1,t16,2035,67.60037498786234
DRC,Q2,d1,t17,2025,95.00064413158677
DRC,Q2,d1,t17,2035,67.60312269439332
DRC,Q2,d1,t18,2025,95.00025632796877
DRC,Q2,d1,t18,2035,67.60066892005577
DRC,Q2,d1,t19,2025,95.00077419157988
DRC,Q2,d1,t19,2035,67.60039348402023
DRC,Q2,d1,t20,2025,95.02417998752078
DRC,Q2,d1,t20,2035,74.90217599715884
DRC,Q2,d1,t21,2025,95.00774301560747
DRC,Q2,d1,t21,2035,74.90196915233062
DRC,Q2,d1,t22,2025,95.00130982016394
DRC,Q2,d1,t22,2035,74.90055173300614
DRC,Q2,d1,t23,2025,95.0004117386416
DRC,Q2,d1,t23,2035,67.6019716763778
DRC,Q2,d1,t24,2025,95.00009280573863
DRC,Q2,d1,t24,2035,67.60037687862241
DRC,Q2,d2,t1,2025,94.99956329957102
DRC,Q2,d2,t1,2035,67.59934996915891
DRC,Q2,d2,t2,2025,94.99935134051265
DRC,Q2,d2,t2,2035,67.59923516874845
DRC,Q2,d2,t3,2025,94.9992330487422
DRC,Q2,d2,t3,2035,67.59916204598167
DRC,Q2,d2,t4,2025,94.99913325300503
DRC,Q2,d2,t4,2035,67.59912655599014
DRC,Q2,d2,t5,2025,94.99944102270632
DRC,Q2,d2,t5,2035,67.59914554144181
DRC,Q2,d2,t6,2025,94.99954545730739
DRC,Q2,d2,t6,2035,67.59913811087644
DRC,Q2,d2,t7,2025,94.99951529711963
DRC,Q2,d2,t7,2035,67.59897704679686
DRC,Q2,d2,t8,2025,94.99955295900905
DRC,Q2,d2,t8,2035,67.59890371657653
DRC,Q2,d2,t9,2025,94.99964641866411
DRC,Q2,d2,t9,2035,67.59886546963403
DRC,Q2,d2,t10,2025,94.99986237705338
DRC,Q2,d2,t10,2035,67.59885929465119
DRC,Q2,d2,t11,2025,94.99995358698757
DRC,Q2,d2,t11,2035,67.59881300965759
DRC,Q2,d2,t12,2025,95.00001832717818
DRC,Q2,d2,t12,2035,67.59882649791771
DRC,Q2,d2,t13,2025,95.00002168503923
DRC,Q2,d2,t13,2035,67.59885827203139
DRC,Q2,d2,t14,2025,95.00001099484702
DRC,Q2,d2,t14,2035,67.59888586676206
DRC,Q2,d2,t15,2025,95.00004973903249
DRC,Q2,d2,t15,2035,67.59900040722044
DRC,Q2,d2,t16,2025,95.00014589725853
DRC,Q2,d2,t16,2035,67.59927259878566
DRC,Q2,d2,t17,2025,95.00022820585747
DRC,Q2,d2,t17,2035,67.59995621098697
DRC,Q2,d2,t18,2025,95.00000796428375
DRC,Q2,d2,t18,2035,67.60385083992028
DRC,Q2,d2,t19,2025,95.00029170083221
DRC,Q2,d2,t19,2035,74.90180085230412
DRC,Q2,d2,t20,2025,95.00650200417365
DRC,Q2,d2,t20,2035,75.11779290954453
DRC,Q2,d2,t21,2025,95.00307453448256
DRC,Q2,d2,t21,2035,74.90506945899008
DRC,Q2,d2,t22,2025,95.0005585412275
DRC,Q2,d2,t22,2035,74.90235555343992
DRC,Q2,d2,t23,2025,95.0000977610733
DRC,Q2,d2,t23,2035,74.90190577693512
DRC,Q2,d2,t24,2025,94.99990132898357
DRC,Q2,d2,t24,2035,67.603485648989
DRC,Q2,d3,t1,2025,94.99923041052746
DRC,Q2,d3,t1,2035,67.60164742267315
DRC,Q2,d3,t2,2025,94.99895411005002
DRC,Q2,d3,t2,2035,67.60022274926756
DRC,Q2,d3,t3,2025,94.99878068054895
DRC,Q2,d3,t3,2035,67.59983647161141
DRC,Q2,d3,t4,2025,94.99901807952995
DRC,Q2,d3,t4,2035,67.59957378689953
