z,y,q,d,uni,t,value
Angola,2025,Q2,d5,Unmet demand,t4,2.8428854352855693e-05
Angola,2025,Q2,d5,Unmet demand,t5,2.842803192751846e-05
Angola,2025,Q2,d5,Unmet demand,t6,2.841949206729189e-05
Angola,2025,Q2,d5,Unmet demand,t7,2.8417923855494245e-05
Angola,2025,Q2,d5,Unmet demand,t8,2.842531599221454e-05
Angola,2025,Q2,d5,Unmet demand,t9,2.8427749676843055e-05
Angola,2025,Q2,d5,Unmet demand,t10,2.84283850699889e-05
Angola,2025,Q2,d5,Unmet demand,t11,2.8429149296447663e-05
Angola,2025,Q2,d5,Unmet demand,t12,2.8431291094095872e-05
Angola,2025,Q2,d5,Unmet demand,t13,2.8423322088515868e-05
Angola,2025,Q2,d5,Unmet demand,t14,2.8423929584069736e-05
Angola,2025,Q2,d5,Unmet demand,t15,2.842555891523346e-05
Angola,2025,Q2,d5,Unmet demand,t16,2.8429678625595526e-05
Angola,2025,Q2,d5,Unmet demand,t17,2.8437112479736248e-05
Angola,2025,Q2,d5,Unmet demand,t18,2.8444199777071948e-05
Angola,2025,Q2,d5,Unmet demand,t19,2.8493506242849002e-05
Angola,2025,Q2,d5,Unmet demand,t20,2.851886311177212e-05
Angola,2025,Q2,d5,Unmet demand,t21,2.8504693676275214e-05
Angola,2025,Q2,d5,Unmet demand,t22,2.8492687530016288e-05
Angola,2025,Q2,d5,Unmet demand,t23,2.8468264114869402e-05
Angola,2025,Q2,d5,Unmet demand,t24,2.8447402830206645e-05
Angola,2025,Q2,d5,Demand,t1,1950.469655732722
Angola,2025,Q2,d5,Demand,t2,1831.7358291112596
Angola,2025,Q2,d5,Demand,t3,1789.9966340873323
Angola,2025,Q2,d5,Demand,t4,1705.7077742331885
Angola,2025,Q2,d5,Demand,t5,1678.9622706256232
Angola,2025,Q2,d5,Demand,t6,1648.5696528897543
Angola,2025,Q2,d5,Demand,t7,1633.170726570247
Angola,2025,Q2,d5,Demand,t8,1843.487641302462
Angola,2025,Q2,d5,Demand,t9,1931.0183803817652
Angola,2025,Q2,d5,Demand,t10,1973.162810308837
Angola,2025,Q2,d5,Demand,t11,2003.9606629478515
Angola,2025,Q2,d5,Demand,t12,2045.6998579717783
Angola,2025,Q2,d5,Demand,t13,1889.2791853578383
Angola,2025,Q2,d5,Demand,t14,1885.2268363263893
Angola,2025,Q2,d5,Demand,t15,1889.2791853578383
Angola,2025,Q2,d5,Demand,t16,1927.371266253461
Angola,2025,Q2,d5,Demand,t17,2015.3072402359094
Angola,2025,Q2,d5,Demand,t18,2080.1448247390967
Angola,2025,Q2,d5,Demand,t19,2519.419459748193
Angola,2025,Q2,d5,Demand,t20,2641.8004004979593
Angola,2025,Q2,d5,Demand,t21,2553.8644265155112
Angola,2025,Q2,d5,Demand,t22,2469.980801564512
Angola,2025,Q2,d5,Demand,t23,2275.0628131518047
Angola,2025,Q2,d5,Demand,t24,2057.4516701629814
Angola,2035,Q1,d1,Imports,t1,492.18345278297306
Angola,2035,Q1,d1,Imports,t2,492.949172722616
Angola,2035,Q1,d1,Imports,t3,493.230275351955
Angola,2035,Q1,d1,Imports,t4,493.55836344343527
Angola,2035,Q1,d1,Imports,t5,493.73313395367234
Angola,2035,Q1,d1,Imports,t6,494.07021936275373
Angola,2035,Q1,d1,Imports,t7,495.9284906859068
Angola,2035,Q1,d1,Imports,t8,496.46764159091236
Angola,2035,Q1,d1,Imports,t9,496.41769467833046
Angola,2035,Q1,d1,Imports,t10,496.28158417826546
Angola,2035,Q1,d1,Imports,t11,496.1204691329662
Angola,2035,Q1,d1,Imports,t12,495.8929197011593
Angola,2035,Q1,d1,Imports,t13,494.8946627138795
Angola,2035,Q1,d1,Imports,t14,492.9008710218425
Angola,2035,Q1,d1,Imports,t15,491.9697039947687
Angola,2035,Q1,d1,Imports,t16,490.3282425081288
Angola,2035,Q1,d1,Imports,t17,490.8200950261481
Angola,2035,Q1,d1,Imports,t18,491.05101082131563
Angola,2035,Q1,d1,Imports,t19,485.4326861100844
Angola,2035,Q1,d1,Imports,t20,34.679671031706796
Angola,2035,Q1,d1,Imports,t21,79.98119094745799
Angola,2035,Q1,d1,Imports,t22,375.7785716359324
Angola,2035,Q1,d1,Imports,t23,484.41276340837265
Angola,2035,Q1,d1,Imports,t24,490.89306921872134
Angola,2035,Q1,d1,Exports,t1,-0.0202401007096432
Angola,2035,Q1,d1,Exports,t2,-0.020033401067022172
Angola,2035,Q1,d1,Exports,t3,-0.01992873627143042
Angola,2035,Q1,d1,Exports,t4,-0.019833371673254448
Angola,2035,Q1,d1,Exports,t5,-0.019780110951531846
Angola,2035,Q1,d1,Exports,t6,-0.019702000597371386
Angola,2035,Q1,d1,Exports,t7,-0.019241433598237
Angola,2035,Q1,d1,Exports,t8,-0.018956388031987688
Angola,2035,Q1,d1,Exports,t9,-0.01893282544489582
Angola,2035,Q1,d1,Exports,t10,-0.01900962570478228
Angola,2035,Q1,d1,Exports,t11,-0.018892678630553106
Angola,2035,Q1,d1,Exports,t12,-0.018939375156498628
Angola,2035,Q1,d1,Exports,t13,-0.019684117222338607
Angola,2035,Q1,d1,Exports,t14,-0.020064031898696058
Angola,2035,Q1,d1,Exports,t15,-0.020242071057854506
Angola,2035,Q1,d1,Exports,t16,-0.0204276040115428
Angola,2035,Q1,d1,Exports,t17,-0.020372623404931702
Angola,2035,Q1,d1,Exports,t18,-0.02031807205773136
Angola,2035,Q1,d1,Exports,t19,-0.020516046548219924
Angola,2035,Q1,d1,Exports,t20,-0.021165433783537736
Angola,2035,Q1,d1,Exports,t21,-0.02108912647196296
Angola,2035,Q1,d1,Exports,t22,-0.020824720425385922
Angola,2035,Q1,d1,Exports,t23,-0.02059659646279019
Angola,2035,Q1,d1,Exports,t24,-0.020291355375867792
Angola,2035,Q1,d1,Unmet demand,t1,0.0001717664711178422
Angola,2035,Q1,d1,Unmet demand,t2,0.00017171067170763027
Angola,2035,Q1,d1,Unmet demand,t3,0.0001716781209746886
Angola,2035,Q1,d1,Unmet demand,t4,0.00017165181282251984
Angola,2035,Q1,d1,Unmet demand,t5,0.000171639488945836
Angola,2035,Q1,d1,Unmet demand,t6,0.00017163339487048505
Angola,2035,Q1,d1,Unmet demand,t7,0.00017162465804057965
Angola,2035,Q1,d1,Unmet demand,t8,0.00017161845115717654
Angola,2035,Q1,d1,Unmet demand,t9,0.0001715902230741669
Angola,2035,Q1,d1,Unmet demand,t10,0.0001715709491667152
Angola,2035,Q1,d1,Unmet demand,t11,0.0001715567892910835
Angola,2035,Q1,d1,Unmet demand,t12,0.0001715549295242221
Angola,2035,Q1,d1,Unmet demand,t13,0.00017151107318381473
Angola,2035,Q1,d1,Unmet demand,t14,0.0001715511497985542
Angola,2035,Q1,d1,Unmet demand,t15,0.00017159032253972456
Angola,2035,Q1,d1,Unmet demand,t16,0.00017163535848811913
Angola,2035,Q1,d1,Unmet demand,t17,0.00017168499829397086
Angola,2035,Q1,d1,Unmet demand,t18,0.000171711829358579
Angola,2035,Q1,d1,Unmet demand,t19,0.00017178787841694862
Angola,2035,Q1,d1,Unmet demand,t20,0.00017185351217424344
Angola,2035,Q1,d1,Unmet demand,t21,0.00017182599411263562
Angola,2035,Q1,d1,Unmet demand,t22,0.0001717840249627672
Angola,2035,Q1,d1,Unmet demand,t23,0.00017173219625811226
Angola,2035,Q1,d1,Unmet demand,t24,0.00017168253415944323
Angola,2035,Q1,d1,Storage Charge,t1,-0.003362680174101955
Angola,2035,Q1,d1,Storage Charge,t2,-0.003270346357564666
Angola,2035,Q1,d1,Storage Charge,t3,-0.0029843507666602945
Angola,2035,Q1,d1,Storage Charge,t4,-0.0027825913137260417
Angola,2035,Q1,d1,Storage Charge,t5,-0.002642277102319469
Angola,2035,Q1,d1,Storage Charge,t6,-0.0025460930089713173
Angola,2035,Q1,d1,Storage Charge,t7,-0.0024807828190673686
Angola,2035,Q1,d1,Storage Charge,t8,-0.0024363788328870843
Angola,2035,Q1,d1,Storage Charge,t9,-0.002407384553650484
Angola,2035,Q1,d1,Storage Charge,t10,-0.002387459857793369
Angola,2035,Q1,d1,Storage Charge,t11,-0.0023733427096234564
Angola,2035,Q1,d1,Storage Charge,t12,-0.0023622566512624668
Angola,2035,Q1,d1,Storage Charge,t13,-0.002356235230429376
Angola,2035,Q1,d1,Storage Charge,t14,-0.0023446950920859196
Angola,2035,Q1,d1,Storage Charge,t15,-0.002332906615210096
Angola,2035,Q1,d1,Storage Charge,t16,-0.002318563113323891
Angola,2035,Q1,d1,Storage Charge,t17,-0.0022994398183663234
Angola,2035,Q1,d1,Storage Charge,t18,-0.0022734700747355087
Angola,2035,Q1,d1,Storage Charge,t19,-0.0022339790514539068
Angola,2035,Q1,d1,Storage Charge,t20,-0.002175477999516126
Angola,2035,Q1,d1,Storage Charge,t21,-0.0020913401711008836
Angola,2035,Q1,d1,Storage Charge,t22,-0.0019656913039824294
Angola,2035,Q1,d1,Storage Charge,t23,-0.001779142343679583
Angola,2035,Q1,d1,Storage Charge,t24,-0.001504050544409681
Angola,2035,Q1,d1,Demand,t1,2681.6739697548364
Angola,2035,Q1,d1,Demand,t2,2509.050267659329
Angola,2035,Q1,d1,Demand,t3,2448.2763800302
Angola,2035,Q1,d1,Demand,t4,2325.435543333023
Angola,2035,Q1,d1,Demand,t5,2286.643700165493
Angola,2035,Q1,d1,Demand,t6,2242.0330805228336
Angola,2035,Q1,d1,Demand,t7,2220.0510360612343
Angola,2035,Q1,d1,Demand,t8,2525.860066365259
Angola,2035,Q1,d1,Demand,t9,2653.8731488181065
Angola,2035,Q1,d1,Demand,t10,2715.2935671666955
Angola,2035,Q1,d1,Demand,t11,2759.9041868093545
Angola,2035,Q1,d1,Demand,t12,2821.324605157943
Angola,2035,Q1,d1,Demand,t13,2593.099261188977
Angola,2035,Q1,d1,Demand,t14,2587.2804847138473
Angola,2035,Q1,d1,Demand,t15,2593.099261188977
Angola,2035,Q1,d1,Demand,t16,2648.7009030624367
Angola,2035,Q1,d1,Demand,t17,2776.7139855152836
Angola,2035,Q1,d1,Demand,t18,2871.107470556273
Angola,2035,Q1,d1,Demand,t19,3511.8194135399704
Angola,2035,Q1,d1,Demand,t20,3689.615361391148
Angola,2035,Q1,d1,Demand,t21,3561.6022789383
Angola,2035,Q1,d1,Demand,t22,3439.407972960582
Angola,2035,Q1,d1,Demand,t23,3155.5809871181564
Angola,2035,Q1,d1,Demand,t24,2838.1344038638726
Angola,2035,Q1,d2,Imports,t1,236.6997287581958
Angola,2035,Q1,d2,Imports,t2,402.0522021241066
Angola,2035,Q1,d2,Imports,t3,474.84325852437803
Angola,2035,Q1,d2,Imports,t4,494.56429208538356
Angola,2035,Q1,d2,Imports,t5,495.8395558907996
Angola,2035,Q1,d2,Imports,t6,496.7703851186747
Angola,2035,Q1,d2,Imports,t7,497.2058035108291
Angola,2035,Q1,d2,Imports,t8,497.5342017237235
Angola,2035,Q1,d2,Imports,t9,498.3695686802548
Angola,2035,Q1,d2,Imports,t10,498.08403688009594
Angola,2035,Q1,d2,Imports,t11,497.3340407481725
Angola,2035,Q1,d2,Imports,t12,496.8488703426765
Angola,2035,Q1,d2,Imports,t13,492.87767137874044
Angola,2035,Q1,d2,Imports,t14,496.0170006433361
Angola,2035,Q1,d2,Imports,t15,480.9468078838594
Angola,2035,Q1,d2,Imports,t16,225.1330766324742
Angola,2035,Q1,d2,Imports,t17,196.67757566711504
Angola,2035,Q1,d2,Imports,t18,183.1180732609762
Angola,2035,Q1,d2,Imports,t19,136.74134750749448
Angola,2035,Q1,d2,Imports,t20,0.013306998637796871
Angola,2035,Q1,d2,Imports,t21,0.01344393612417442
Angola,2035,Q1,d2,Imports,t22,29.834085800139313
Angola,2035,Q1,d2,Imports,t23,35.49930811431547
Angola,2035,Q1,d2,Imports,t24,108.60372497684399
Angola,2035,Q1,d2,Exports,t1,-0.009532848916090199
Angola,2035,Q1,d2,Exports,t2,-0.009445209680112482
Angola,2035,Q1,d2,Exports,t3,-0.00939763245270997
Angola,2035,Q1,d2,Exports,t4,-0.009333802037489066
Angola,2035,Q1,d2,Exports,t5,-0.0092892349536714
Angola,2035,Q1,d2,Exports,t6,-0.009186417229373436
Angola,2035,Q1,d2,Exports,t7,-0.009081580599255724
Angola,2035,Q1,d2,Exports,t8,-0.008986879284311203
Angola,2035,Q1,d2,Exports,t9,-0.00885634940569108
Angola,2035,Q1,d2,Exports,t10,-0.00893181233559492
Angola,2035,Q1,d2,Exports,t11,-0.009070712708937563
Angola,2035,Q1,d2,Exports,t12,-0.009083333192821598
Angola,2035,Q1,d2,Exports,t13,-0.009386422430768765
Angola,2035,Q1,d2,Exports,t14,-0.009302611181361229
Angola,2035,Q1,d2,Exports,t15,-0.009442404530806905
Angola,2035,Q1,d2,Exports,t16,-0.009499149430802928
Angola,2035,Q1,d2,Exports,t17,-0.009526101245257802
Angola,2035,Q1,d2,Exports,t18,-0.009505822376810677
Angola,2035,Q1,d2,Exports,t19,-0.00952190270993228
Angola,2035,Q1,d2,Exports,t20,-36.26821920885589
Angola,2035,Q1,d2,Exports,t21,-31.968435362573516
Angola,2035,Q1,d2,Exports,t22,-0.009780639921548843
Angola,2035,Q1,d2,Exports,t23,-0.009704836921807012
Angola,2035,Q1,d2,Exports,t24,-0.009586435898099554
Angola,2035,Q1,d2,Unmet demand,t1,6.880336022062706e-05
Angola,2035,Q1,d2,Unmet demand,t2,6.877829457648354e-05
Angola,2035,Q1,d2,Unmet demand,t3,6.876445569937528e-05
Angola,2035,Q1,d2,Unmet demand,t4,6.87544401467696e-05
Angola,2035,Q1,d2,Unmet demand,t5,6.875095087061145e-05
Angola,2035,Q1,d2,Unmet demand,t6,6.875273223139959e-05
Angola,2035,Q1,d2,Unmet demand,t7,6.874475461373054e-05
Angola,2035,Q1,d2,Unmet demand,t8,6.873805447673513e-05
Angola,2035,Q1,d2,Unmet demand,t9,6.872153790352269e-05
Angola,2035,Q1,d2,Unmet demand,t10,6.871469095488972e-05
Angola,2035,Q1,d2,Unmet demand,t11,6.87080636288614e-05
Angola,2035,Q1,d2,Unmet demand,t12,6.870855525708824e-05
Angola,2035,Q1,d2,Unmet demand,t13,6.868423565538306e-05
Angola,2035,Q1,d2,Unmet demand,t14,6.870914928987653e-05
Angola,2035,Q1,d2,Unmet demand,t15,6.87262525465097e-05
Angola,2035,Q1,d2,Unmet demand,t16,6.874726713105925e-05
Angola,2035,Q1,d2,Unmet demand,t17,6.87647621016909e-05
Angola,2035,Q1,d2,Unmet demand,t18,6.877751943666616e-05
Angola,2035,Q1,d2,Unmet demand,t19,6.879702413384242e-05
Angola,2035,Q1,d2,Unmet demand,t20,6.881682419058851e-05
Angola,2035,Q1,d2,Unmet demand,t21,6.8808820043885e-05
Angola,2035,Q1,d2,Unmet demand,t22,6.87952759741614e-05
Angola,2035,Q1,d2,Unmet demand,t23,6.877844216342138e-05
Angola,2035,Q1,d2,Unmet demand,t24,6.876017181719434e-05
Angola,2035,Q1,d2,Storage Charge,t1,-0.003288054185063148
Angola,2035,Q1,d2,Storage Charge,t2,-0.003192124892556337
Angola,2035,Q1,d2,Storage Charge,t3,-0.002879037461056539
Angola,2035,Q1,d2,Storage Charge,t4,-0.0026612328756050367
Angola,2035,Q1,d2,Storage Charge,t5,-0.0025118044954270907
Angola,2035,Q1,d2,Storage Charge,t6,-0.0024103877816585456
Angola,2035,Q1,d2,Storage Charge,t7,-0.002342163491420709
Angola,2035,Q1,d2,Storage Charge,t8,-0.0022965191992485607
Angola,2035,Q1,d2,Storage Charge,t9,-0.002268908090219651
Angola,2035,Q1,d2,Storage Charge,t10,-0.0022476732777419886
Angola,2035,Q1,d2,Storage Charge,t11,-0.0022335461316917095
Angola,2035,Q1,d2,Storage Charge,t12,-0.002220482538250308
Angola,2035,Q1,d2,Storage Charge,t13,-0.0022223776408759263
Angola,2035,Q1,d2,Storage Charge,t14,-0.0022005227505326394
Angola,2035,Q1,d2,Storage Charge,t15,-0.0021835976374523273
Angola,2035,Q1,d2,Storage Charge,t16,-0.002162786414414564
Angola,2035,Q1,d2,Storage Charge,t17,-0.0021378422949321916
Angola,2035,Q1,d2,Storage Charge,t18,-0.0021043115562752166
Angola,2035,Q1,d2,Storage Charge,t19,-0.0020532264633720235
Angola,2035,Q1,d2,Storage Charge,t20,-0.001978621781593721
Angola,2035,Q1,d2,Storage Charge,t21,-0.0018730000070738273
Angola,2035,Q1,d2,Storage Charge,t22,-0.0017189545569545783
Angola,2035,Q1,d2,Storage Charge,t23,-0.001496305938225851
Angola,2035,Q1,d2,Storage Charge,t24,-0.001169146296568342
Angola,2035,Q1,d2,Demand,t1,2751.499287456389
Angola,2035,Q1,d2,Demand,t2,2576.289462483047
Angola,2035,Q1,d2,Demand,t3,2513.575982695542
Angola,2035,Q1,d2,Demand,t4,2389.442084559447
Angola,2035,Q1,d2,Demand,t5,2350.0037106724585
Angola,2035,Q1,d2,Demand,t6,2304.7465603103406
Angola,2035,Q1,d2,Demand,t7,2282.1179851292814
Angola,2035,Q1,d2,Demand,t8,2593.099261188977
Angola,2035,Q1,d2,Demand,t9,2723.051935800201
Angola,2035,Q1,d2,Demand,t10,2785.118884868249
Angola,2035,Q1,d2,Demand,t11,2830.376035230366
Angola,2035,Q1,d2,Demand,t12,2892.442984298414
Angola,2035,Q1,d2,Demand,t13,2660.9849867321536
Angola,2035,Q1,d2,Demand,t14,2655.166210257025
Angola,2035,Q1,d2,Demand,t15,2660.9849867321536
Angola,2035,Q1,d2,Demand,t16,2717.233159325072
Angola,2035,Q1,d2,Demand,t17,2847.185833936296
Angola,2035,Q1,d2,Demand,t18,2943.5189111356617
Angola,2035,Q1,d2,Demand,t19,3593.282284191783
Angola,2035,Q1,d2,Demand,t20,3774.310885640254
Angola,2035,Q1,d2,Demand,t21,3644.3582110290295
Angola,2035,Q1,d2,Demand,t22,3520.224312892935
Angola,2035,Q1,d2,Demand,t23,3231.8716120142985
Angola,2035,Q1,d2,Demand,t24,2909.252783004344
Angola,2035,Q1,d3,Imports,t1,234.1708245276234
Angola,2035,Q1,d3,Imports,t2,442.1875087480222
Angola,2035,Q1,d3,Imports,t3,496.6237724538065
Angola,2035,Q1,d3,Imports,t4,497.25767768276194
Angola,2035,Q1,d3,Imports,t5,497.3345309648001
Angola,2035,Q1,d3,Imports,t6,497.15580218219753
Angola,2035,Q1,d3,Imports,t7,497.7248152587835
Angola,2035,Q1,d3,Imports,t8,498.2698123930918
Angola,2035,Q1,d3,Imports,t9,498.3553759167737
Angola,2035,Q1,d3,Imports,t10,498.3206130354432
Angola,2035,Q1,d3,Imports,t11,497.7986774080286
Angola,2035,Q1,d3,Imports,t12,497.5596215390995
Angola,2035,Q1,d3,Imports,t13,497.15617397942475
Angola,2035,Q1,d3,Imports,t14,495.54907533115187
Angola,2035,Q1,d3,Imports,t15,295.6633880997671
Angola,2035,Q1,d3,Imports,t16,169.28221099313944
Angola,2035,Q1,d3,Imports,t17,134.42932105958266
Angola,2035,Q1,d3,Imports,t18,122.46377734721091
Angola,2035,Q1,d3,Imports,t19,71.28713515588291
Angola,2035,Q1,d3,Imports,t20,0.00992064239418241
Angola,2035,Q1,d3,Imports,t21,0.009889212690112618
Angola,2035,Q1,d3,Imports,t22,0.009974320634431297
Angola,2035,Q1,d3,Imports,t23,0.08311399429434467
Angola,2035,Q1,d3,Imports,t24,25.524819436045558
Angola,2035,Q1,d3,Exports,t1,-0.0081180105821827
Angola,2035,Q1,d3,Exports,t2,-0.008004902734976279
Angola,2035,Q1,d3,Exports,t3,-0.007881413647626675
Angola,2035,Q1,d3,Exports,t4,-0.007809975987627168
Angola,2035,Q1,d3,Exports,t5,-0.007793367534551252
Angola,2035,Q1,d3,Exports,t6,-0.007820552478818021
Angola,2035,Q1,d3,Exports,t7,-0.007691152640373325
Angola,2035,Q1,d3,Exports,t8,-0.007570775958689438
Angola,2035,Q1,d3,Exports,t9,-0.006372446132477197
Angola,2035,Q1,d3,Exports,t10,-0.006418319918725231
Angola,2035,Q1,d3,Exports,t11,-0.006482772441053543
Angola,2035,Q1,d3,Exports,t12,-0.007635267573678145
Angola,2035,Q1,d3,Exports,t13,-0.007770827730780399
Angola,2035,Q1,d3,Exports,t14,-0.007905315875819286
Angola,2035,Q1,d3,Exports,t15,-0.00799612473068801
Angola,2035,Q1,d3,Exports,t16,-0.00807389274570105
Angola,2035,Q1,d3,Exports,t17,-0.008143163958239252
Angola,2035,Q1,d3,Exports,t18,-0.008121701606780152
Angola,2035,Q1,d3,Exports,t19,-0.008122014083743702
Angola,2035,Q1,d3,Exports,t20,-212.77613958796013
Angola,2035,Q1,d3,Exports,t21,-221.42070071791275
Angola,2035,Q1,d3,Exports,t22,-118.32144030173006
Angola,2035,Q1,d3,Exports,t23,-0.008985894233557204
Angola,2035,Q1,d3,Exports,t24,-0.008206303297484573
Angola,2035,Q1,d3,Unmet demand,t1,5.736907198885164e-05
Angola,2035,Q1,d3,Unmet demand,t2,5.734235677578784e-05
Angola,2035,Q1,d3,Unmet demand,t3,5.732952078572609e-05
Angola,2035,Q1,d3,Unmet demand,t4,5.731922684536256e-05
Angola,2035,Q1,d3,Unmet demand,t5,5.731444070957941e-05
Angola,2035,Q1,d3,Unmet demand,t6,5.73134929064531e-05
Angola,2035,Q1,d3,Unmet demand,t7,5.7313239198163404e-05
Angola,2035,Q1,d3,Unmet demand,t8,5.7309895844702886e-05
Angola,2035,Q1,d3,Unmet demand,t9,5.7302763339086115e-05
Angola,2035,Q1,d3,Unmet demand,t10,5.729658608325986e-05
Angola,2035,Q1,d3,Unmet demand,t11,5.7293276742980415e-05
Angola,2035,Q1,d3,Unmet demand,t12,5.729453248605465e-05
Angola,2035,Q1,d3,Unmet demand,t13,5.729077159994948e-05
Angola,2035,Q1,d3,Unmet demand,t14,5.7300272684379224e-05
Angola,2035,Q1,d3,Unmet demand,t15,5.731262391828146e-05
Angola,2035,Q1,d3,Unmet demand,t16,5.732367089954214e-05
Angola,2035,Q1,d3,Unmet demand,t17,5.7338050886213157e-05
Angola,2035,Q1,d3,Unmet demand,t18,5.73496848003376e-05
Angola,2035,Q1,d3,Unmet demand,t19,5.737471734411817e-05
Angola,2035,Q1,d3,Unmet demand,t20,5.740262911559032e-05
Angola,2035,Q1,d3,Unmet demand,t21,5.739073273039152e-05
Angola,2035,Q1,d3,Unmet demand,t22,5.7372851472641423e-05
Angola,2035,Q1,d3,Unmet demand,t23,5.734889767850344e-05
Angola,2035,Q1,d3,Unmet demand,t24,5.732619765220398e-05
Angola,2035,Q1,d3,Storage Charge,t1,-0.003263126331918897
Angola,2035,Q1,d3,Storage Charge,t2,-0.0031664812000092506
Angola,2035,Q1,d3,Storage Charge,t3,-0.002844810054794418
Angola,2035,Q1,d3,Storage Charge,t4,-0.002622379439645996
Angola,2035,Q1,d3,Storage Charge,t5,-0.0024707539379494165
Angola,2035,Q1,d3,Storage Charge,t6,-0.002368216475093294
Angola,2035,Q1,d3,Storage Charge,t7,-0.0022993699230331567
Angola,2035,Q1,d3,Storage Charge,t8,-0.002252516496934399
Angola,2035,Q1,d3,Storage Charge,t9,-0.002221213901661707
Angola,2035,Q1,d3,Storage Charge,t10,-0.002200817270805213
Angola,2035,Q1,d3,Storage Charge,t11,-0.0021865094852619536
Angola,2035,Q1,d3,Storage Charge,t12,-0.002173802525442456
Angola,2035,Q1,d3,Storage Charge,t13,-0.0021654135616512114
Angola,2035,Q1,d3,Storage Charge,t14,-0.0021509379746144316
Angola,2035,Q1,d3,Storage Charge,t15,-0.002134829638342257
Angola,2035,Q1,d3,Storage Charge,t16,-0.00211745182341815
Angola,2035,Q1,d3,Storage Charge,t17,-0.002093247714942305
Angola,2035,Q1,d3,Storage Charge,t18,-0.002058459220477166
Angola,2035,Q1,d3,Storage Charge,t19,-0.0020024872359890354
Angola,2035,Q1,d3,Storage Charge,t20,-0.0019216944232726212
Angola,2035,Q1,d3,Storage Charge,t21,-0.0018178550668976159
Angola,2035,Q1,d3,Storage Charge,t22,-0.0016664230082640242
Angola,2035,Q1,d3,Storage Charge,t23,-0.001447751234911326
Angola,2035,Q1,d3,Storage Charge,t24,-0.0011235423228940558
Angola,2035,Q1,d3,Demand,t1,3286.826723168299
Angola,2035,Q1,d3,Demand,t2,3091.5744458917334
Angola,2035,Q1,d3,Demand,t3,3021.74912819018
Angola,2035,Q1,d3,Demand,t4,2883.391554225991
Angola,2035,Q1,d3,Demand,t5,2839.4274653027906
Angola,2035,Q1,d3,Demand,t6,2788.9980691850014
Angola,2035,Q1,d3,Demand,t7,2763.7833711261073
Angola,2035,Q1,d3,Demand,t8,3110.3238367560384
Angola,2035,Q1,d3,Demand,t9,3255.1467179148162
Angola,2035,Q1,d3,Demand,t10,3324.9720356163693
Angola,2035,Q1,d3,Demand,t11,3375.401431734158
Angola,2035,Q1,d3,Demand,t12,3444.5802187162526
Angola,2035,Q1,d3,Demand,t13,3185.9679309327216
Angola,2035,Q1,d3,Demand,t14,3179.5026237381335
Angola,2035,Q1,d3,Demand,t15,3185.9679309327216
Angola,2035,Q1,d3,Demand,t16,3249.3279414396866
Angola,2035,Q1,d3,Demand,t17,3394.150822598464
Angola,2035,Q1,d3,Demand,t18,3501.474922028629
Angola,2035,Q1,d3,Demand,t19,4226.882389261434
Angola,2035,Q1,d3,Demand,t20,4428.599973732588
Angola,2035,Q1,d3,Demand,t21,4283.130561854351
Angola,2035,Q1,d3,Demand,t22,4144.772987890163
Angola,2035,Q1,d3,Demand,t23,3822.8006895996664
Angola,2035,Q1,d3,Demand,t24,3463.329609580559
Angola,2035,Q1,d4,Imports,t1,499.89271950743336
Angola,2035,Q1,d4,Imports,t2,499.89474299306295
Angola,2035,Q1,d4,Imports,t3,499.8956364399936
Angola,2035,Q1,d4,Imports,t4,499.89661844305465
Angola,2035,Q1,d4,Imports,t5,499.8973599474821
Angola,2035,Q1,d4,Imports,t6,499.89913147949335
Angola,2035,Q1,d4,Imports,t7,499.95746026116143
Angola,2035,Q1,d4,Imports,t8,499.9578735629891
Angola,2035,Q1,d4,Imports,t9,499.9594919423905
Angola,2035,Q1,d4,Imports,t10,499.9509185633444
Angola,2035,Q1,d4,Imports,t11,499.9474987399571
Angola,2035,Q1,d4,Imports,t12,499.9432196039686
Angola,2035,Q1,d4,Imports,t13,499.8733106825463
Angola,2035,Q1,d4,Imports,t14,499.79252835690136
Angola,2035,Q1,d4,Imports,t15,499.7849845176492
Angola,2035,Q1,d4,Imports,t16,499.88109432698974
Angola,2035,Q1,d4,Imports,t17,499.8830243059732
Angola,2035,Q1,d4,Imports,t18,499.8813141539466
Angola,2035,Q1,d4,Imports,t19,499.8610529643707
Angola,2035,Q1,d4,Imports,t20,94.2966140944065
Angola,2035,Q1,d4,Imports,t21,201.14989652755463
Angola,2035,Q1,d4,Imports,t22,469.05214253959645
Angola,2035,Q1,d4,Imports,t23,499.8828563506964
Angola,2035,Q1,d4,Imports,t24,499.89053868633755
