z,y,q,d,uni,t,value
Angola,2025,Q2,d5,Unmet demand,t3,8.022872273205731e-06
Angola,2025,Q2,d5,Unmet demand,t4,8.022435862057979e-06
Angola,2025,Q2,d5,Unmet demand,t5,8.022316822234431e-06
Angola,2025,Q2,d5,Unmet demand,t6,8.021163709051703e-06
Angola,2025,Q2,d5,Unmet demand,t7,8.020940409718982e-06
Angola,2025,Q2,d5,Unmet demand,t8,8.021977501065133e-06
Angola,2025,Q2,d5,Unmet demand,t9,8.022314958017863e-06
Angola,2025,Q2,d5,Unmet demand,t10,8.022401592097654e-06
Angola,2025,Q2,d5,Unmet demand,t11,8.022507439218463e-06
Angola,2025,Q2,d5,Unmet demand,t12,8.022806717511473e-06
Angola,2025,Q2,d5,Unmet demand,t13,8.021690390112344e-06
Angola,2025,Q2,d5,Unmet demand,t14,8.021776840481479e-06
Angola,2025,Q2,d5,Unmet demand,t15,8.022007778476983e-06
Angola,2025,Q2,d5,Unmet demand,t16,8.022588807926167e-06
Angola,2025,Q2,d5,Unmet demand,t17,8.023631657299143e-06
Angola,2025,Q2,d5,Unmet demand,t18,8.024624009286364e-06
Angola,2025,Q2,d5,Unmet demand,t19,8.031524880266336e-06
Angola,2025,Q2,d5,Unmet demand,t20,8.034986523668022e-06
Angola,2025,Q2,d5,Unmet demand,t21,8.033011490534841e-06
Angola,2025,Q2,d5,Unmet demand,t22,8.03134839433367e-06
Angola,2025,Q2,d5,Unmet demand,t23,8.02797056435072e-06
Angola,2025,Q2,d5,Unmet demand,t24,8.025065140120483e-06
Angola,2025,Q2,d5,Demand,t1,1950.469655732722
Angola,2025,Q2,d5,Demand,t2,1831.7358291112596
Angola,2025,Q2,d5,Demand,t3,1789.9966340873323
Angola,2025,Q2,d5,Demand,t4,1705.7077742331885
Angola,2025,Q2,d5,Demand,t5,1678.9622706256232
Angola,2025,Q2,d5,Demand,t6,1648.5696528897543
Angola,2025,Q2,d5,Demand,t7,1633.170726570247
Angola,2025,Q2,d5,Demand,t8,1843.487641302462
Angola,2025,Q2,d5,Demand,t9,1931.0183803817652
Angola,2025,Q2,d5,Demand,t10,1973.162810308837
Angola,2025,Q2,d5,Demand,t11,2003.9606629478515
Angola,2025,Q2,d5,Demand,t12,2045.6998579717783
Angola,2025,Q2,d5,Demand,t13,1889.2791853578383
Angola,2025,Q2,d5,Demand,t14,1885.2268363263893
Angola,2025,Q2,d5,Demand,t15,1889.2791853578383
Angola,2025,Q2,d5,Demand,t16,1927.371266253461
Angola,2025,Q2,d5,Demand,t17,2015.3072402359094
Angola,2025,Q2,d5,Demand,t18,2080.1448247390967
Angola,2025,Q2,d5,Demand,t19,2519.419459748193
Angola,2025,Q2,d5,Demand,t20,2641.8004004979593
Angola,2025,Q2,d5,Demand,t21,2553.8644265155112
Angola,2025,Q2,d5,Demand,t22,2469.980801564512
Angola,2025,Q2,d5,Demand,t23,2275.0628131518047
Angola,2025,Q2,d5,Demand,t24,2057.4516701629814
Angola,2035,Q1,d1,Imports,t1,492.26310081677656
Angola,2035,Q1,d1,Imports,t2,492.9926298965284
Angola,2035,Q1,d1,Imports,t3,493.2610863738552
Angola,2035,Q1,d1,Imports,t4,493.5825451557096
Angola,2035,Q1,d1,Imports,t5,493.75325855888144
Angola,2035,Q1,d1,Imports,t6,494.0874692835842
Angola,2035,Q1,d1,Imports,t7,495.92918950244746
Angola,2035,Q1,d1,Imports,t8,496.46129562617597
Angola,2035,Q1,d1,Imports,t9,496.41384337340145
Angola,2035,Q1,d1,Imports,t10,496.2866125226267
Angola,2035,Q1,d1,Imports,t11,496.13669919784917
Angola,2035,Q1,d1,Imports,t12,495.9165849807827
Angola,2035,Q1,d1,Imports,t13,494.94179257093845
Angola,2035,Q1,d1,Imports,t14,492.95250277334065
Angola,2035,Q1,d1,Imports,t15,492.04464077511375
Angola,2035,Q1,d1,Imports,t16,490.46753218618727
Angola,2035,Q1,d1,Imports,t17,490.9390551866985
Angola,2035,Q1,d1,Imports,t18,491.15925203691745
Angola,2035,Q1,d1,Imports,t19,485.62989082257883
Angola,2035,Q1,d1,Imports,t20,34.134329493710865
Angola,2035,Q1,d1,Imports,t21,79.8046045227736
Angola,2035,Q1,d1,Imports,t22,376.043692713425
Angola,2035,Q1,d1,Imports,t23,484.61770142585686
Angola,2035,Q1,d1,Imports,t24,490.9807196225019
Angola,2035,Q1,d1,Exports,t1,-0.005743277765513751
Angola,2035,Q1,d1,Exports,t2,-0.0057043468233617944
Angola,2035,Q1,d1,Exports,t3,-0.005684323786373292
Angola,2035,Q1,d1,Exports,t4,-0.005666131084504961
Angola,2035,Q1,d1,Exports,t5,-0.005656015223616254
Angola,2035,Q1,d1,Exports,t6,-0.005641244029735417
Angola,2035,Q1,d1,Exports,t7,-0.005554471145478076
Angola,2035,Q1,d1,Exports,t8,-0.005500370465140187
Angola,2035,Q1,d1,Exports,t9,-0.005496016772340166
Angola,2035,Q1,d1,Exports,t10,-0.005510773385802331
Angola,2035,Q1,d1,Exports,t11,-0.005489055760309281
Angola,2035,Q1,d1,Exports,t12,-0.005497853493235391
Angola,2035,Q1,d1,Exports,t13,-0.005638013436060209
Angola,2035,Q1,d1,Exports,t14,-0.0057092579061329175
Angola,2035,Q1,d1,Exports,t15,-0.00574317531794034
Angola,2035,Q1,d1,Exports,t16,-0.005777701278208648
Angola,2035,Q1,d1,Exports,t17,-0.00576685844145052
Angola,2035,Q1,d1,Exports,t18,-0.005756721487714171
Angola,2035,Q1,d1,Exports,t19,-0.005793663195664321
Angola,2035,Q1,d1,Exports,t20,-0.005917281787490391
Angola,2035,Q1,d1,Exports,t21,-0.005901550295718791
Angola,2035,Q1,d1,Exports,t22,-0.005852047320641257
Angola,2035,Q1,d1,Exports,t23,-0.005809747846931162
Angola,2035,Q1,d1,Exports,t24,-0.00575296910659544
Angola,2035,Q1,d1,Unmet demand,t1,4.855846591997809e-05
Angola,2035,Q1,d1,Unmet demand,t2,4.8550500692589034e-05
Angola,2035,Q1,d1,Unmet demand,t3,4.854581045939055e-05
Angola,2035,Q1,d1,Unmet demand,t4,4.8541932625038105e-05
Angola,2035,Q1,d1,Unmet demand,t5,4.854011685746856e-05
Angola,2035,Q1,d1,Unmet demand,t6,4.853916864668114e-05
Angola,2035,Q1,d1,Unmet demand,t7,4.853778962756059e-05
Angola,2035,Q1,d1,Unmet demand,t8,4.8536787856079425e-05
Angola,2035,Q1,d1,Unmet demand,t9,4.853185911320511e-05
Angola,2035,Q1,d1,Unmet demand,t10,4.8528250986363664e-05
Angola,2035,Q1,d1,Unmet demand,t11,4.8525590074795036e-05
Angola,2035,Q1,d1,Unmet demand,t12,4.852507014635342e-05
Angola,2035,Q1,d1,Unmet demand,t13,4.8516903426434934e-05
Angola,2035,Q1,d1,Unmet demand,t14,4.852433719877334e-05
Angola,2035,Q1,d1,Unmet demand,t15,4.853118243202094e-05
Angola,2035,Q1,d1,Unmet demand,t16,4.853872683610265e-05
Angola,2035,Q1,d1,Unmet demand,t17,4.854682701189126e-05
Angola,2035,Q1,d1,Unmet demand,t18,4.8550943521610865e-05
Angola,2035,Q1,d1,Unmet demand,t19,4.856211557973639e-05
Angola,2035,Q1,d1,Unmet demand,t20,4.8571754478660984e-05
Angola,2035,Q1,d1,Unmet demand,t21,4.8567645302498466e-05
Angola,2035,Q1,d1,Unmet demand,t22,4.856144964442318e-05
Angola,2035,Q1,d1,Unmet demand,t23,4.855385836805579e-05
Angola,2035,Q1,d1,Unmet demand,t24,4.854660439888321e-05
Angola,2035,Q1,d1,Storage Charge,t1,-0.0009536191634387562
Angola,2035,Q1,d1,Storage Charge,t2,-0.0009269518106108337
Angola,2035,Q1,d1,Storage Charge,t3,-0.0008458648247666652
Angola,2035,Q1,d1,Storage Charge,t4,-0.0007886541825151256
Angola,2035,Q1,d1,Storage Charge,t5,-0.0007488913152386434
Angola,2035,Q1,d1,Storage Charge,t6,-0.0007216535027466237
Angola,2035,Q1,d1,Storage Charge,t7,-0.0007031565593327221
Angola,2035,Q1,d1,Storage Charge,t8,-0.0006905906918239666
Angola,2035,Q1,d1,Storage Charge,t9,-0.0006822731915437662
Angola,2035,Q1,d1,Storage Charge,t10,-0.000676557059269725
Angola,2035,Q1,d1,Storage Charge,t11,-0.0006724971514296811
Angola,2035,Q1,d1,Storage Charge,t12,-0.0006693522955961439
Angola,2035,Q1,d1,Storage Charge,t13,-0.0006673400336899149
Angola,2035,Q1,d1,Storage Charge,t14,-0.0006642946654203161
Angola,2035,Q1,d1,Storage Charge,t15,-0.0006610973483477941
Angola,2035,Q1,d1,Storage Charge,t16,-0.0006571407546770632
Angola,2035,Q1,d1,Storage Charge,t17,-0.000651801803397479
Angola,2035,Q1,d1,Storage Charge,t18,-0.0006444104788415251
Angola,2035,Q1,d1,Storage Charge,t19,-0.0006333278120079334
Angola,2035,Q1,d1,Storage Charge,t20,-0.0006168935600882492
Angola,2035,Q1,d1,Storage Charge,t21,-0.0005929083999297555
Angola,2035,Q1,d1,Storage Charge,t22,-0.0005571401839755102
Angola,2035,Q1,d1,Storage Charge,t23,-0.000504109121746288
Angola,2035,Q1,d1,Storage Charge,t24,-0.0004259953349625862
Angola,2035,Q1,d1,Demand,t1,2681.6739697548364
Angola,2035,Q1,d1,Demand,t2,2509.050267659329
Angola,2035,Q1,d1,Demand,t3,2448.2763800302
Angola,2035,Q1,d1,Demand,t4,2325.435543333023
Angola,2035,Q1,d1,Demand,t5,2286.643700165493
Angola,2035,Q1,d1,Demand,t6,2242.0330805228336
Angola,2035,Q1,d1,Demand,t7,2220.0510360612343
Angola,2035,Q1,d1,Demand,t8,2525.860066365259
Angola,2035,Q1,d1,Demand,t9,2653.8731488181065
Angola,2035,Q1,d1,Demand,t10,2715.2935671666955
Angola,2035,Q1,d1,Demand,t11,2759.9041868093545
Angola,2035,Q1,d1,Demand,t12,2821.324605157943
Angola,2035,Q1,d1,Demand,t13,2593.099261188977
Angola,2035,Q1,d1,Demand,t14,2587.2804847138473
Angola,2035,Q1,d1,Demand,t15,2593.099261188977
Angola,2035,Q1,d1,Demand,t16,2648.7009030624367
Angola,2035,Q1,d1,Demand,t17,2776.7139855152836
Angola,2035,Q1,d1,Demand,t18,2871.107470556273
Angola,2035,Q1,d1,Demand,t19,3511.8194135399704
Angola,2035,Q1,d1,Demand,t20,3689.615361391148
Angola,2035,Q1,d1,Demand,t21,3561.6022789383
Angola,2035,Q1,d1,Demand,t22,3439.407972960582
Angola,2035,Q1,d1,Demand,t23,3155.5809871181564
Angola,2035,Q1,d1,Demand,t24,2838.1344038638726
Angola,2035,Q1,d2,Imports,t1,237.11664362493687
Angola,2035,Q1,d2,Imports,t2,402.52353510236486
Angola,2035,Q1,d2,Imports,t3,475.13957401555126
Angola,2035,Q1,d2,Imports,t4,494.7208588377108
Angola,2035,Q1,d2,Imports,t5,495.9464819348597
Angola,2035,Q1,d2,Imports,t6,496.8104838886443
Angola,2035,Q1,d2,Imports,t7,497.20883933477256
Angola,2035,Q1,d2,Imports,t8,497.5326908310458
Angola,2035,Q1,d2,Imports,t9,498.36169425777723
Angola,2035,Q1,d2,Imports,t10,498.090749751459
Angola,2035,Q1,d2,Imports,t11,497.35513605648254
Angola,2035,Q1,d2,Imports,t12,496.8877776162743
Angola,2035,Q1,d2,Imports,t13,493.0042305348624
Angola,2035,Q1,d2,Imports,t14,496.1364140748628
Angola,2035,Q1,d2,Imports,t15,481.15559740529454
Angola,2035,Q1,d2,Imports,t16,225.21372567961106
Angola,2035,Q1,d2,Imports,t17,196.5343411846651
Angola,2035,Q1,d2,Imports,t18,182.95241408643312
Angola,2035,Q1,d2,Imports,t19,136.5586721981765
Angola,2035,Q1,d2,Imports,t20,0.0035074382316709497
Angola,2035,Q1,d2,Imports,t21,0.0035318059319117572
Angola,2035,Q1,d2,Imports,t22,29.465945095558595
Angola,2035,Q1,d2,Imports,t23,35.14732486392457
Angola,2035,Q1,d2,Imports,t24,108.31116013660471
Angola,2035,Q1,d2,Exports,t1,-0.002674478568864125
Angola,2035,Q1,d2,Exports,t2,-0.0026593905961142706
Angola,2035,Q1,d2,Exports,t3,-0.0026511699292278684
Angola,2035,Q1,d2,Exports,t4,-0.0026391608670959118
Angola,2035,Q1,d2,Exports,t5,-0.00263136786491106
Angola,2035,Q1,d2,Exports,t6,-0.0026123662023390263
Angola,2035,Q1,d2,Exports,t7,-0.002592271666009748
Angola,2035,Q1,d2,Exports,t8,-0.0025741554226659906
Angola,2035,Q1,d2,Exports,t9,-0.0025496634917448902
Angola,2035,Q1,d2,Exports,t10,-0.002563891955484002
Angola,2035,Q1,d2,Exports,t11,-0.0025896076978185623
Angola,2035,Q1,d2,Exports,t12,-0.0025919991018901077
Angola,2035,Q1,d2,Exports,t13,-0.0026488588531025166
Angola,2035,Q1,d2,Exports,t14,-0.002632331938229821
Angola,2035,Q1,d2,Exports,t15,-0.002658594883098238
Angola,2035,Q1,d2,Exports,t16,-0.0026695831372628444
Angola,2035,Q1,d2,Exports,t17,-0.0026737746831619865
Angola,2035,Q1,d2,Exports,t18,-0.0026698272355018537
Angola,2035,Q1,d2,Exports,t19,-0.0026742241383698193
Angola,2035,Q1,d2,Exports,t20,-38.09334464021479
Angola,2035,Q1,d2,Exports,t21,-34.447349404158345
Angola,2035,Q1,d2,Exports,t22,-0.002720945834988192
Angola,2035,Q1,d2,Exports,t23,-0.002705918958886825
Angola,2035,Q1,d2,Exports,t24,-0.002684555354165328
Angola,2035,Q1,d2,Unmet demand,t1,1.9436928979240083e-05
Angola,2035,Q1,d2,Unmet demand,t2,1.943342391743295e-05
Angola,2035,Q1,d2,Unmet demand,t3,1.943148048463374e-05
Angola,2035,Q1,d2,Unmet demand,t4,1.943005814684702e-05
Angola,2035,Q1,d2,Unmet demand,t5,1.9429549031357605e-05
Angola,2035,Q1,d2,Unmet demand,t6,1.9429751614252573e-05
Angola,2035,Q1,d2,Unmet demand,t7,1.9428554102220925e-05
Angola,2035,Q1,d2,Unmet demand,t8,1.9427448782909115e-05
Angola,2035,Q1,d2,Unmet demand,t9,1.9424673985370985e-05
Angola,2035,Q1,d2,Unmet demand,t10,1.9423536365343298e-05
Angola,2035,Q1,d2,Unmet demand,t11,1.942231990978953e-05
Angola,2035,Q1,d2,Unmet demand,t12,1.9422353649039006e-05
Angola,2035,Q1,d2,Unmet demand,t13,1.9417736766884956e-05
Angola,2035,Q1,d2,Unmet demand,t14,1.9422410415733257e-05
Angola,2035,Q1,d2,Unmet demand,t15,1.942530967281764e-05
Angola,2035,Q1,d2,Unmet demand,t16,1.942869513771602e-05
Angola,2035,Q1,d2,Unmet demand,t17,1.9431466220240044e-05
Angola,2035,Q1,d2,Unmet demand,t18,1.9433342293432126e-05
Angola,2035,Q1,d2,Unmet demand,t19,1.9436153890423355e-05
Angola,2035,Q1,d2,Unmet demand,t20,1.9438926142555332e-05
Angola,2035,Q1,d2,Unmet demand,t21,1.9437774741049245e-05
Angola,2035,Q1,d2,Unmet demand,t22,1.943586940732188e-05
Angola,2035,Q1,d2,Unmet demand,t23,1.9433480722401026e-05
Angola,2035,Q1,d2,Unmet demand,t24,1.9430900916421687e-05
Angola,2035,Q1,d2,Storage Charge,t1,-0.0009324463564143828
Angola,2035,Q1,d2,Storage Charge,t2,-0.0009047653554033188
Angola,2035,Q1,d2,Storage Charge,t3,-0.0008160011105090921
Angola,2035,Q1,d2,Storage Charge,t4,-0.00075425846827101
Angola,2035,Q1,d2,Storage Charge,t5,-0.0007119515133112781
Angola,2035,Q1,d2,Storage Charge,t6,-0.0006832665903975247
Angola,2035,Q1,d2,Storage Charge,t7,-0.000663949607880114
Angola,2035,Q1,d2,Storage Charge,t8,-0.0006509790601027251
Angola,2035,Q1,d2,Storage Charge,t9,-0.0006427967323277514
Angola,2035,Q1,d2,Storage Charge,t10,-0.0006367100463682114
Angola,2035,Q1,d2,Storage Charge,t11,-0.0006325391864805132
Angola,2035,Q1,d2,Storage Charge,t12,-0.0006289076329350926
Angola,2035,Q1,d2,Storage Charge,t13,-0.0006282514954060279
Angola,2035,Q1,d2,Storage Charge,t14,-0.0006230414002565083
Angola,2035,Q1,d2,Storage Charge,t15,-0.000618627369293893
Angola,2035,Q1,d2,Storage Charge,t16,-0.0006130888290846059
Angola,2035,Q1,d2,Storage Charge,t17,-0.0006060935890932479
Angola,2035,Q1,d2,Storage Charge,t18,-0.0005965072586176088
Angola,2035,Q1,d2,Storage Charge,t19,-0.0005821627521502672
Angola,2035,Q1,d2,Storage Charge,t20,-0.0005611868476561235
Angola,2035,Q1,d2,Storage Charge,t21,-0.0005310621446543022
Angola,2035,Q1,d2,Storage Charge,t22,-0.0004872057771021975
Angola,2035,Q1,d2,Storage Charge,t23,-0.00042394727010513334
Angola,2035,Q1,d2,Storage Charge,t24,-0.0003311236293416552
Angola,2035,Q1,d2,Demand,t1,2751.499287456389
Angola,2035,Q1,d2,Demand,t2,2576.289462483047
Angola,2035,Q1,d2,Demand,t3,2513.575982695542
Angola,2035,Q1,d2,Demand,t4,2389.442084559447
Angola,2035,Q1,d2,Demand,t5,2350.0037106724585
Angola,2035,Q1,d2,Demand,t6,2304.7465603103406
Angola,2035,Q1,d2,Demand,t7,2282.1179851292814
Angola,2035,Q1,d2,Demand,t8,2593.099261188977
Angola,2035,Q1,d2,Demand,t9,2723.051935800201
Angola,2035,Q1,d2,Demand,t10,2785.118884868249
Angola,2035,Q1,d2,Demand,t11,2830.376035230366
Angola,2035,Q1,d2,Demand,t12,2892.442984298414
Angola,2035,Q1,d2,Demand,t13,2660.9849867321536
Angola,2035,Q1,d2,Demand,t14,2655.166210257025
Angola,2035,Q1,d2,Demand,t15,2660.9849867321536
Angola,2035,Q1,d2,Demand,t16,2717.233159325072
Angola,2035,Q1,d2,Demand,t17,2847.185833936296
Angola,2035,Q1,d2,Demand,t18,2943.5189111356617
Angola,2035,Q1,d2,Demand,t19,3593.282284191783
Angola,2035,Q1,d2,Demand,t20,3774.310885640254
Angola,2035,Q1,d2,Demand,t21,3644.3582110290295
Angola,2035,Q1,d2,Demand,t22,3520.224312892935
Angola,2035,Q1,d2,Demand,t23,3231.8716120142985
Angola,2035,Q1,d2,Demand,t24,2909.252783004344
Angola,2035,Q1,d3,Imports,t1,234.51380225571236
Angola,2035,Q1,d3,Imports,t2,442.5559405594013
Angola,2035,Q1,d3,Imports,t3,496.7120822323453
Angola,2035,Q1,d3,Imports,t4,497.29897606028004
Angola,2035,Q1,d3,Imports,t5,497.367343637224
Angola,2035,Q1,d3,Imports,t6,497.20216869078087
Angola,2035,Q1,d3,Imports,t7,497.7221156663287
Angola,2035,Q1,d3,Imports,t8,498.25670789160483
Angola,2035,Q1,d3,Imports,t9,498.3333234529217
Angola,2035,Q1,d3,Imports,t10,498.3031422928637
Angola,2035,Q1,d3,Imports,t11,497.79693280535076
Angola,2035,Q1,d3,Imports,t12,497.56815793955985
Angola,2035,Q1,d3,Imports,t13,497.2035526417267
Angola,2035,Q1,d3,Imports,t14,495.65493091489725
Angola,2035,Q1,d3,Imports,t15,295.7093403471167
Angola,2035,Q1,d3,Imports,t16,169.16503078751074
Angola,2035,Q1,d3,Imports,t17,134.31207280439168
Angola,2035,Q1,d3,Imports,t18,122.32853974302282
Angola,2035,Q1,d3,Imports,t19,71.12057432679867
Angola,2035,Q1,d3,Imports,t20,0.002765421623127662
Angola,2035,Q1,d3,Imports,t21,0.0027596653540269906
Angola,2035,Q1,d3,Imports,t22,0.002775328298356065
Angola,2035,Q1,d3,Imports,t23,0.024168761332827783
Angola,2035,Q1,d3,Imports,t24,25.19524143771546
Angola,2035,Q1,d3,Exports,t1,-0.0022773193918094775
Angola,2035,Q1,d3,Exports,t2,-0.002257422698620031
Angola,2035,Q1,d3,Exports,t3,-0.0022347529450751445
Angola,2035,Q1,d3,Exports,t4,-0.0022216180188244688
Angola,2035,Q1,d3,Exports,t5,-0.002218503691436062
Angola,2035,Q1,d3,Exports,t6,-0.002223668406217174
Angola,2035,Q1,d3,Exports,t7,-0.002198848647458367
Angola,2035,Q1,d3,Exports,t8,-0.002175617110318244
Angola,2035,Q1,d3,Exports,t9,-0.00183253223862856
Angola,2035,Q1,d3,Exports,t10,-0.0018414272271162916
Angola,2035,Q1,d3,Exports,t11,-0.0018537396544259514
Angola,2035,Q1,d3,Exports,t12,-0.0021882681050507703
Angola,2035,Q1,d3,Exports,t13,-0.002214142872584452
Angola,2035,Q1,d3,Exports,t14,-0.0022389241440191917
Angola,2035,Q1,d3,Exports,t15,-0.002255733340373376
Angola,2035,Q1,d3,Exports,t16,-0.002269250419627356
Angola,2035,Q1,d3,Exports,t17,-0.002282854395823108
Angola,2035,Q1,d3,Exports,t18,-0.0022799839567385002
Angola,2035,Q1,d3,Exports,t19,-0.002282212046246633
Angola,2035,Q1,d3,Exports,t20,-215.7396263414301
Angola,2035,Q1,d3,Exports,t21,-223.6415018773731
Angola,2035,Q1,d3,Exports,t22,-120.50860026974787
Angola,2035,Q1,d3,Exports,t23,-0.0024890566409764
Angola,2035,Q1,d3,Exports,t24,-0.0022935671630997497
Angola,2035,Q1,d3,Unmet demand,t1,1.6202043888605934e-05
Angola,2035,Q1,d3,Unmet demand,t2,1.619832098468464e-05
Angola,2035,Q1,d3,Unmet demand,t3,1.6196537105727833e-05
Angola,2035,Q1,d3,Unmet demand,t4,1.619509173438875e-05
Angola,2035,Q1,d3,Unmet demand,t5,1.6194418969458513e-05
Angola,2035,Q1,d3,Unmet demand,t6,1.619427383054729e-05
Angola,2035,Q1,d3,Unmet demand,t7,1.619420505100823e-05
Angola,2035,Q1,d3,Unmet demand,t8,1.6193725066066153e-05
Angola,2035,Q1,d3,Unmet demand,t9,1.619266730359068e-05
Angola,2035,Q1,d3,Unmet demand,t10,1.6191645201082002e-05
Angola,2035,Q1,d3,Unmet demand,t11,1.6191019169143664e-05
Angola,2035,Q1,d3,Unmet demand,t12,1.6191161139102676e-05
Angola,2035,Q1,d3,Unmet demand,t13,1.619046077747236e-05
Angola,2035,Q1,d3,Unmet demand,t14,1.6192052227601066e-05
Angola,2035,Q1,d3,Unmet demand,t15,1.6194045992350202e-05
Angola,2035,Q1,d3,Unmet demand,t16,1.6195661018525537e-05
Angola,2035,Q1,d3,Unmet demand,t17,1.619771443613521e-05
Angola,2035,Q1,d3,Unmet demand,t18,1.619939325200408e-05
Angola,2035,Q1,d3,Unmet demand,t19,1.620312892805169e-05
Angola,2035,Q1,d3,Unmet demand,t20,1.6207423847675892e-05
Angola,2035,Q1,d3,Unmet demand,t21,1.6205555403689617e-05
Angola,2035,Q1,d3,Unmet demand,t22,1.62028337111124e-05
Angola,2035,Q1,d3,Unmet demand,t23,1.6199274291071747e-05
Angola,2035,Q1,d3,Unmet demand,t24,1.619606986744514e-05
Angola,2035,Q1,d3,Storage Charge,t1,-0.0009253808211290047
Angola,2035,Q1,d3,Storage Charge,t2,-0.0008974537949414739
Angola,2035,Q1,d3,Storage Charge,t3,-0.0008062213591692265
Angola,2035,Q1,d3,Storage Charge,t4,-0.0007431330965934114
Angola,2035,Q1,d3,Storage Charge,t5,-0.0007001637560650535
Angola,2035,Q1,d3,Storage Charge,t6,-0.0006711387750689611
Angola,2035,Q1,d3,Storage Charge,t7,-0.0006516196022895749
Angola,2035,Q1,d3,Storage Charge,t8,-0.0006383618405416683
Angola,2035,Q1,d3,Storage Charge,t9,-0.0006294305677340964
Angola,2035,Q1,d3,Storage Charge,t10,-0.0006234846795795456
Angola,2035,Q1,d3,Storage Charge,t11,-0.0006192663369836017
Angola,2035,Q1,d3,Storage Charge,t12,-0.0006156753898460422
Angola,2035,Q1,d3,Storage Charge,t13,-0.0006130470599912743
Angola,2035,Q1,d3,Storage Charge,t14,-0.0006092059804699679
Angola,2035,Q1,d3,Storage Charge,t15,-0.0006048663073583411
Angola,2035,Q1,d3,Storage Charge,t16,-0.0005999056527122243
Angola,2035,Q1,d3,Storage Charge,t17,-0.0005930183852127441
Angola,2035,Q1,d3,Storage Charge,t18,-0.0005831227265346657
Angola,2035,Q1,d3,Storage Charge,t19,-0.0005678200599763192
Angola,2035,Q1,d3,Storage Charge,t20,-0.0005455832095503908
Angola,2035,Q1,d3,Storage Charge,t21,-0.0005157517209076666
Angola,2035,Q1,d3,Storage Charge,t22,-0.0004724093294452198
Angola,2035,Q1,d3,Storage Charge,t23,-0.00041006315895934336
Angola,2035,Q1,d3,Storage Charge,t24,-0.0003180805614584303
Angola,2035,Q1,d3,Demand,t1,3286.826723168299
Angola,2035,Q1,d3,Demand,t2,3091.5744458917334
Angola,2035,Q1,d3,Demand,t3,3021.74912819018
Angola,2035,Q1,d3,Demand,t4,2883.391554225991
Angola,2035,Q1,d3,Demand,t5,2839.4274653027906
Angola,2035,Q1,d3,Demand,t6,2788.9980691850014
Angola,2035,Q1,d3,Demand,t7,2763.7833711261073
Angola,2035,Q1,d3,Demand,t8,3110.3238367560384
Angola,2035,Q1,d3,Demand,t9,3255.1467179148162
Angola,2035,Q1,d3,Demand,t10,3324.9720356163693
Angola,2035,Q1,d3,Demand,t11,3375.401431734158
Angola,2035,Q1,d3,Demand,t12,3444.5802187162526
Angola,2035,Q1,d3,Demand,t13,3185.9679309327216
Angola,2035,Q1,d3,Demand,t14,3179.5026237381335
Angola,2035,Q1,d3,Demand,t15,3185.9679309327216
Angola,2035,Q1,d3,Demand,t16,3249.3279414396866
Angola,2035,Q1,d3,Demand,t17,3394.150822598464
Angola,2035,Q1,d3,Demand,t18,3501.474922028629
Angola,2035,Q1,d3,Demand,t19,4226.882389261434
Angola,2035,Q1,d3,Demand,t20,4428.599973732588
Angola,2035,Q1,d3,Demand,t21,4283.130561854351
Angola,2035,Q1,d3,Demand,t22,4144.772987890163
Angola,2035,Q1,d3,Demand,t23,3822.8006895996664
Angola,2035,Q1,d3,Demand,t24,3463.329609580559
Angola,2035,Q1,d4,Imports,t1,499.8736152625061
Angola,2035,Q1,d4,Imports,t2,499.8750313208971
Angola,2035,Q1,d4,Imports,t3,499.8758282764886
Angola,2035,Q1,d4,Imports,t4,499.8766863256898
Angola,2035,Q1,d4,Imports,t5,499.87730529708904
Angola,2035,Q1,d4,Imports,t6,499.8787912289273
Angola,2035,Q1,d4,Imports,t7,499.9380000590161
Angola,2035,Q1,d4,Imports,t8,499.93772674056106
Angola,2035,Q1,d4,Imports,t9,499.9387780139868
Angola,2035,Q1,d4,Imports,t10,499.9383473611997
Angola,2035,Q1,d4,Imports,t11,499.9340158300501
Angola,2035,Q1,d4,Imports,t12,499.9293000319764
Angola,2035,Q1,d4,Imports,t13,499.85999984359864
Angola,2035,Q1,d4,Imports,t14,499.802298085151
Angola,2035,Q1,d4,Imports,t15,499.8087022139128
Angola,2035,Q1,d4,Imports,t16,499.8645564406696
Angola,2035,Q1,d4,Imports,t17,499.86652595640305
Angola,2035,Q1,d4,Imports,t18,499.8659785722486
Angola,2035,Q1,d4,Imports,t19,499.85069629651906
Angola,2035,Q1,d4,Imports,t20,94.23848710919273
Angola,2035,Q1,d4,Imports,t21,201.11852795507522
Angola,2035,Q1,d4,Imports,t22,469.0212175383131
