z,y,q,d,uni,t,value
Angola,2025,Q2,d5,Unmet demand,t5,3.2777762477178775e-05
Angola,2025,Q2,d5,Unmet demand,t6,3.27717104456859e-05
Angola,2025,Q2,d5,Unmet demand,t7,3.277051104958964e-05
Angola,2025,Q2,d5,Unmet demand,t8,3.277604458895672e-05
Angola,2025,Q2,d5,Unmet demand,t9,3.277783836190368e-05
Angola,2025,Q2,d5,Unmet demand,t10,3.277829525808944e-05
Angola,2025,Q2,d5,Unmet demand,t11,3.277885745320304e-05
Angola,2025,Q2,d5,Unmet demand,t12,3.2780454385831e-05
Angola,2025,Q2,d5,Unmet demand,t13,3.2774494655442876e-05
Angola,2025,Q2,d5,Unmet demand,t14,3.27749591529458e-05
Angola,2025,Q2,d5,Unmet demand,t15,3.277619782629142e-05
Angola,2025,Q2,d5,Unmet demand,t16,3.277930913835169e-05
Angola,2025,Q2,d5,Unmet demand,t17,3.2784886644259663e-05
Angola,2025,Q2,d5,Unmet demand,t18,3.27901967103592e-05
Angola,2025,Q2,d5,Unmet demand,t19,3.282717625209196e-05
Angola,2025,Q2,d5,Unmet demand,t20,3.284532957212634e-05
Angola,2025,Q2,d5,Unmet demand,t21,3.2834744094777864e-05
Angola,2025,Q2,d5,Unmet demand,t22,3.282586338083417e-05
Angola,2025,Q2,d5,Unmet demand,t23,3.2807876553785536e-05
Angola,2025,Q2,d5,Unmet demand,t24,3.27924138736823e-05
Angola,2025,Q2,d5,Demand,t1,1950.469655732722
Angola,2025,Q2,d5,Demand,t2,1831.7358291112596
Angola,2025,Q2,d5,Demand,t3,1789.9966340873323
Angola,2025,Q2,d5,Demand,t4,1705.7077742331885
Angola,2025,Q2,d5,Demand,t5,1678.9622706256232
Angola,2025,Q2,d5,Demand,t6,1648.5696528897543
Angola,2025,Q2,d5,Demand,t7,1633.170726570247
Angola,2025,Q2,d5,Demand,t8,1843.487641302462
Angola,2025,Q2,d5,Demand,t9,1931.0183803817652
Angola,2025,Q2,d5,Demand,t10,1973.162810308837
Angola,2025,Q2,d5,Demand,t11,2003.9606629478515
Angola,2025,Q2,d5,Demand,t12,2045.6998579717783
Angola,2025,Q2,d5,Demand,t13,1889.2791853578383
Angola,2025,Q2,d5,Demand,t14,1885.2268363263893
Angola,2025,Q2,d5,Demand,t15,1889.2791853578383
Angola,2025,Q2,d5,Demand,t16,1927.371266253461
Angola,2025,Q2,d5,Demand,t17,2015.3072402359094
Angola,2025,Q2,d5,Demand,t18,2080.1448247390967
Angola,2025,Q2,d5,Demand,t19,2519.419459748193
Angola,2025,Q2,d5,Demand,t20,2641.8004004979593
Angola,2025,Q2,d5,Demand,t21,2553.8644265155112
Angola,2025,Q2,d5,Demand,t22,2469.980801564512
Angola,2025,Q2,d5,Demand,t23,2275.0628131518047
Angola,2025,Q2,d5,Demand,t24,2057.4516701629814
Angola,2035,Q1,d1,Imports,t1,492.0692285271383
Angola,2035,Q1,d1,Imports,t2,492.87472060590693
Angola,2035,Q1,d1,Imports,t3,493.16969693951495
Angola,2035,Q1,d1,Imports,t4,493.50257273559
Angola,2035,Q1,d1,Imports,t5,493.67864251524134
Angola,2035,Q1,d1,Imports,t6,494.02253323170964
Angola,2035,Q1,d1,Imports,t7,495.9050399012994
Angola,2035,Q1,d1,Imports,t8,496.4470930519335
Angola,2035,Q1,d1,Imports,t9,496.3967573773909
Angola,2035,Q1,d1,Imports,t10,496.2603790299078
Angola,2035,Q1,d1,Imports,t11,496.09882844787427
Angola,2035,Q1,d1,Imports,t12,495.8684730220815
Angola,2035,Q1,d1,Imports,t13,494.8495171131202
Angola,2035,Q1,d1,Imports,t14,492.8346725067368
Angola,2035,Q1,d1,Imports,t15,491.87735632830095
Angola,2035,Q1,d1,Imports,t16,490.1889658492163
Angola,2035,Q1,d1,Imports,t17,490.68249879308627
Angola,2035,Q1,d1,Imports,t18,490.9205858582333
Angola,2035,Q1,d1,Imports,t19,485.17247530943257
Angola,2035,Q1,d1,Imports,t20,34.23063692799438
Angola,2035,Q1,d1,Imports,t21,79.23384499801465
Angola,2035,Q1,d1,Imports,t22,374.41174185690045
Angola,2035,Q1,d1,Imports,t23,484.0997257045312
Angola,2035,Q1,d1,Imports,t24,490.76562632179576
Angola,2035,Q1,d1,Exports,t1,-0.023341572037495463
Angola,2035,Q1,d1,Exports,t2,-0.023086156535893868
Angola,2035,Q1,d1,Exports,t3,-0.022955859892244034
Angola,2035,Q1,d1,Exports,t4,-0.02283554193884194
Angola,2035,Q1,d1,Exports,t5,-0.022768153687788416
Angola,2035,Q1,d1,Exports,t6,-0.022668123816663166
Angola,2035,Q1,d1,Exports,t7,-0.022073122900088706
Angola,2035,Q1,d1,Exports,t8,-0.021709784685286698
Angola,2035,Q1,d1,Exports,t9,-0.021683329825485865
Angola,2035,Q1,d1,Exports,t10,-0.02178100236021514
Angola,2035,Q1,d1,Exports,t11,-0.021632299083150883
Angola,2035,Q1,d1,Exports,t12,-0.021683876916471796
Angola,2035,Q1,d1,Exports,t13,-0.02262920591095202
Angola,2035,Q1,d1,Exports,t14,-0.02311717720231722
Angola,2035,Q1,d1,Exports,t15,-0.023342473279395964
Angola,2035,Q1,d1,Exports,t16,-0.023576152723329254
Angola,2035,Q1,d1,Exports,t17,-0.023505184316534644
Angola,2035,Q1,d1,Exports,t18,-0.023439244644140354
Angola,2035,Q1,d1,Exports,t19,-0.023695965632826346
Angola,2035,Q1,d1,Exports,t20,-0.02450469868753408
Angola,2035,Q1,d1,Exports,t21,-0.02439798160884449
Angola,2035,Q1,d1,Exports,t22,-0.024076022976128226
Angola,2035,Q1,d1,Exports,t23,-0.02380091571916709
Angola,2035,Q1,d1,Exports,t24,-0.02341599877772741
Angola,2035,Q1,d1,Unmet demand,t1,0.00019829014238244289
Angola,2035,Q1,d1,Unmet demand,t2,0.00019824726781814302
Angola,2035,Q1,d1,Unmet demand,t3,0.0001982221022955398
Angola,2035,Q1,d1,Unmet demand,t4,0.0001982009185487276
Angola,2035,Q1,d1,Unmet demand,t5,0.00019819100835046782
Angola,2035,Q1,d1,Unmet demand,t6,0.0001981856599833493
Angola,2035,Q1,d1,Unmet demand,t7,0.00019817778321689491
Angola,2035,Q1,d1,Unmet demand,t8,0.00019817182967827606
Angola,2035,Q1,d1,Unmet demand,t9,0.00019814156957403132
Angola,2035,Q1,d1,Unmet demand,t10,0.00019811897790557718
Angola,2035,Q1,d1,Unmet demand,t11,0.00019810179206476133
Angola,2035,Q1,d1,Unmet demand,t12,0.0001980977943916221
Angola,2035,Q1,d1,Unmet demand,t13,0.0001980465332014879
Angola,2035,Q1,d1,Unmet demand,t14,0.00019809281195419317
Angola,2035,Q1,d1,Unmet demand,t15,0.00019813474385210468
Angola,2035,Q1,d1,Unmet demand,t16,0.00019818000785238978
Angola,2035,Q1,d1,Unmet demand,t17,0.00019822761509850147
Angola,2035,Q1,d1,Unmet demand,t18,0.00019825076050209112
Angola,2035,Q1,d1,Unmet demand,t19,0.0001983122787103712
Angola,2035,Q1,d1,Unmet demand,t20,0.00019836601211588556
Angola,2035,Q1,d1,Unmet demand,t21,0.00019834315337988013
Angola,2035,Q1,d1,Unmet demand,t22,0.00019830883961874152
Angola,2035,Q1,d1,Unmet demand,t23,0.0001982671131052849
Angola,2035,Q1,d1,Unmet demand,t24,0.00019822759156707482
Angola,2035,Q1,d1,Storage Charge,t1,-0.0038786990638819234
Angola,2035,Q1,d1,Storage Charge,t2,-0.0037784928965043604
Angola,2035,Q1,d1,Storage Charge,t3,-0.0034480259956801433
Angola,2035,Q1,d1,Storage Charge,t4,-0.0032148329361930284
Angola,2035,Q1,d1,Storage Charge,t5,-0.0030526245425421487
Angola,2035,Q1,d1,Storage Charge,t6,-0.0029414234138902427
Angola,2035,Q1,d1,Storage Charge,t7,-0.0028658723466723256
Angola,2035,Q1,d1,Storage Charge,t8,-0.002814464125630227
Angola,2035,Q1,d1,Storage Charge,t9,-0.0027809630149829147
Angola,2035,Q1,d1,Storage Charge,t10,-0.002757969849029958
Angola,2035,Q1,d1,Storage Charge,t11,-0.0027416832724111734
Angola,2035,Q1,d1,Storage Charge,t12,-0.0027288795340598775
Angola,2035,Q1,d1,Storage Charge,t13,-0.0027221399287469094
Angola,2035,Q1,d1,Storage Charge,t14,-0.002708600915806384
Angola,2035,Q1,d1,Storage Charge,t15,-0.0026948837427537104
Angola,2035,Q1,d1,Storage Charge,t16,-0.0026782359541349097
Angola,2035,Q1,d1,Storage Charge,t17,-0.002656043294510865
Angola,2035,Q1,d1,Storage Charge,t18,-0.002626028418458924
Angola,2035,Q1,d1,Storage Charge,t19,-0.002580625680695418
Angola,2035,Q1,d1,Storage Charge,t20,-0.0025132943146581885
Angola,2035,Q1,d1,Storage Charge,t21,-0.002415976801153258
Angola,2035,Q1,d1,Storage Charge,t22,-0.002270687455437495
Angola,2035,Q1,d1,Storage Charge,t23,-0.0020550754756412572
Angola,2035,Q1,d1,Storage Charge,t24,-0.0017372560037772062
Angola,2035,Q1,d1,Demand,t1,2681.6739697548364
Angola,2035,Q1,d1,Demand,t2,2509.050267659329
Angola,2035,Q1,d1,Demand,t3,2448.2763800302
Angola,2035,Q1,d1,Demand,t4,2325.435543333023
Angola,2035,Q1,d1,Demand,t5,2286.643700165493
Angola,2035,Q1,d1,Demand,t6,2242.0330805228336
Angola,2035,Q1,d1,Demand,t7,2220.0510360612343
Angola,2035,Q1,d1,Demand,t8,2525.860066365259
Angola,2035,Q1,d1,Demand,t9,2653.8731488181065
Angola,2035,Q1,d1,Demand,t10,2715.2935671666955
Angola,2035,Q1,d1,Demand,t11,2759.9041868093545
Angola,2035,Q1,d1,Demand,t12,2821.324605157943
Angola,2035,Q1,d1,Demand,t13,2593.099261188977
Angola,2035,Q1,d1,Demand,t14,2587.2804847138473
Angola,2035,Q1,d1,Demand,t15,2593.099261188977
Angola,2035,Q1,d1,Demand,t16,2648.7009030624367
Angola,2035,Q1,d1,Demand,t17,2776.7139855152836
Angola,2035,Q1,d1,Demand,t18,2871.107470556273
Angola,2035,Q1,d1,Demand,t19,3511.8194135399704
Angola,2035,Q1,d1,Demand,t20,3689.615361391148
Angola,2035,Q1,d1,Demand,t21,3561.6022789383
Angola,2035,Q1,d1,Demand,t22,3439.407972960582
Angola,2035,Q1,d1,Demand,t23,3155.5809871181564
Angola,2035,Q1,d1,Demand,t24,2838.1344038638726
Angola,2035,Q1,d2,Imports,t1,236.48565784815793
Angola,2035,Q1,d2,Imports,t2,401.8345144683069
Angola,2035,Q1,d2,Imports,t3,474.62714170933873
Angola,2035,Q1,d2,Imports,t4,494.55423570857005
Angola,2035,Q1,d2,Imports,t5,495.8047820162838
Angola,2035,Q1,d2,Imports,t6,496.7419678850001
Angola,2035,Q1,d2,Imports,t7,497.1931708134909
Angola,2035,Q1,d2,Imports,t8,497.52460952078707
Angola,2035,Q1,d2,Imports,t9,498.3620540027939
Angola,2035,Q1,d2,Imports,t10,498.0769904793524
Angola,2035,Q1,d2,Imports,t11,497.3184409173999
Angola,2035,Q1,d2,Imports,t12,496.82763829783516
Angola,2035,Q1,d2,Imports,t13,492.80983738370196
Angola,2035,Q1,d2,Imports,t14,495.9723844713265
Angola,2035,Q1,d2,Imports,t15,480.744107811583
Angola,2035,Q1,d2,Imports,t16,224.94888652234098
Angola,2035,Q1,d2,Imports,t17,196.5116419309191
Angola,2035,Q1,d2,Imports,t18,182.96856642710188
Angola,2035,Q1,d2,Imports,t19,136.59818318935066
Angola,2035,Q1,d2,Imports,t20,0.015561544869567115
Angola,2035,Q1,d2,Imports,t21,0.015729073724168263
Angola,2035,Q1,d2,Imports,t22,29.694346810418864
Angola,2035,Q1,d2,Imports,t23,35.31217815093138
Angola,2035,Q1,d2,Imports,t24,108.34097410150817
Angola,2035,Q1,d2,Exports,t1,-0.011002375501637043
Angola,2035,Q1,d2,Exports,t2,-0.010906277009083101
Angola,2035,Q1,d2,Exports,t3,-0.01085245494597916
Angola,2035,Q1,d2,Exports,t4,-0.010774072482150506
Angola,2035,Q1,d2,Exports,t5,-0.010718980648789192
Angola,2035,Q1,d2,Exports,t6,-0.010591164419852639
Angola,2035,Q1,d2,Exports,t7,-0.010459423527746188
Angola,2035,Q1,d2,Exports,t8,-0.010339175967257301
Angola,2035,Q1,d2,Exports,t9,-0.010169814459659213
Angola,2035,Q1,d2,Exports,t10,-0.010265091961518839
Angola,2035,Q1,d2,Exports,t11,-0.010442414136523623
Angola,2035,Q1,d2,Exports,t12,-0.010462349235723185
Angola,2035,Q1,d2,Exports,t13,-0.010844514748436632
Angola,2035,Q1,d2,Exports,t14,-0.010732769087250677
Angola,2035,Q1,d2,Exports,t15,-0.010910205356969838
Angola,2035,Q1,d2,Exports,t16,-0.010975652360216403
Angola,2035,Q1,d2,Exports,t17,-0.01100136322465647
Angola,2035,Q1,d2,Exports,t18,-0.010974676430705458
Angola,2035,Q1,d2,Exports,t19,-0.011002929534581518
Angola,2035,Q1,d2,Exports,t20,-35.778306506106155
Angola,2035,Q1,d2,Exports,t21,-31.8305571042354
Angola,2035,Q1,d2,Exports,t22,-0.01131672060966335
Angola,2035,Q1,d2,Exports,t23,-0.011215392443291998
Angola,2035,Q1,d2,Exports,t24,-0.011075944924231817
Angola,2035,Q1,d2,Unmet demand,t1,7.938819432502883e-05
Angola,2035,Q1,d2,Unmet demand,t2,7.936951424201345e-05
Angola,2035,Q1,d2,Unmet demand,t3,7.935917191663166e-05
Angola,2035,Q1,d2,Unmet demand,t4,7.935154221256629e-05
Angola,2035,Q1,d2,Unmet demand,t5,7.934879863636918e-05
Angola,2035,Q1,d2,Unmet demand,t6,7.93497556857997e-05
Angola,2035,Q1,d2,Unmet demand,t7,7.934300799638216e-05
Angola,2035,Q1,d2,Unmet demand,t8,7.933615808139082e-05
Angola,2035,Q1,d2,Unmet demand,t9,7.931885420312699e-05
Angola,2035,Q1,d2,Unmet demand,t10,7.931199670930072e-05
Angola,2035,Q1,d2,Unmet demand,t11,7.930446230092231e-05
Angola,2035,Q1,d2,Unmet demand,t12,7.93044655392572e-05
Angola,2035,Q1,d2,Unmet demand,t13,7.927391865794657e-05
Angola,2035,Q1,d2,Unmet demand,t14,7.930408446275585e-05
Angola,2035,Q1,d2,Unmet demand,t15,7.932194571124924e-05
Angola,2035,Q1,d2,Unmet demand,t16,7.934292753975495e-05
Angola,2035,Q1,d2,Unmet demand,t17,7.935903170413228e-05
Angola,2035,Q1,d2,Unmet demand,t18,7.936925565691184e-05
Angola,2035,Q1,d2,Unmet demand,t19,7.938475151185405e-05
Angola,2035,Q1,d2,Unmet demand,t20,7.939998138233333e-05
Angola,2035,Q1,d2,Unmet demand,t21,7.939363842610243e-05
Angola,2035,Q1,d2,Unmet demand,t22,7.938325441333721e-05
Angola,2035,Q1,d2,Unmet demand,t23,7.937029593174872e-05
Angola,2035,Q1,d2,Unmet demand,t24,7.935639685274548e-05
Angola,2035,Q1,d2,Storage Charge,t1,-0.0037928130782460584
Angola,2035,Q1,d2,Storage Charge,t2,-0.0036882216138690344
Angola,2035,Q1,d2,Storage Charge,t3,-0.0033264200197046963
Angola,2035,Q1,d2,Storage Charge,t4,-0.0030746425882334375
Angola,2035,Q1,d2,Storage Charge,t5,-0.0029018752339028016
Angola,2035,Q1,d2,Storage Charge,t6,-0.002784565571543554
Angola,2035,Q1,d2,Storage Charge,t7,-0.002705628452410496
Angola,2035,Q1,d2,Storage Charge,t8,-0.0026529009157433407
Angola,2035,Q1,d2,Storage Charge,t9,-0.002621249244328139
Angola,2035,Q1,d2,Storage Charge,t10,-0.0025965794794596373
Angola,2035,Q1,d2,Storage Charge,t11,-0.0025802623535006422
Angola,2035,Q1,d2,Storage Charge,t12,-0.0025651280535647016
Angola,2035,Q1,d2,Storage Charge,t13,-0.0025688049769440075
Angola,2035,Q1,d2,Storage Charge,t14,-0.0025422171122457655
Angola,2035,Q1,d2,Storage Charge,t15,-0.002522462771455821
Angola,2035,Q1,d2,Storage Charge,t16,-0.002498160424969148
Angola,2035,Q1,d2,Storage Charge,t17,-0.002469108647107812
Angola,2035,Q1,d2,Storage Charge,t18,-0.0024304349778709548
Angola,2035,Q1,d2,Storage Charge,t19,-0.0023717741561714535
Angola,2035,Q1,d2,Storage Charge,t20,-0.002285988456996496
Angola,2035,Q1,d2,Storage Charge,t21,-0.0021638061710265166
Angola,2035,Q1,d2,Storage Charge,t22,-0.0019855998446146536
Angola,2035,Q1,d2,Storage Charge,t23,-0.0017282370498167676
Angola,2035,Q1,d2,Storage Charge,t24,-0.001350235775652377
Angola,2035,Q1,d2,Demand,t1,2751.499287456389
Angola,2035,Q1,d2,Demand,t2,2576.289462483047
Angola,2035,Q1,d2,Demand,t3,2513.575982695542
Angola,2035,Q1,d2,Demand,t4,2389.442084559447
Angola,2035,Q1,d2,Demand,t5,2350.0037106724585
Angola,2035,Q1,d2,Demand,t6,2304.7465603103406
Angola,2035,Q1,d2,Demand,t7,2282.1179851292814
Angola,2035,Q1,d2,Demand,t8,2593.099261188977
Angola,2035,Q1,d2,Demand,t9,2723.051935800201
Angola,2035,Q1,d2,Demand,t10,2785.118884868249
Angola,2035,Q1,d2,Demand,t11,2830.376035230366
Angola,2035,Q1,d2,Demand,t12,2892.442984298414
Angola,2035,Q1,d2,Demand,t13,2660.9849867321536
Angola,2035,Q1,d2,Demand,t14,2655.166210257025
Angola,2035,Q1,d2,Demand,t15,2660.9849867321536
Angola,2035,Q1,d2,Demand,t16,2717.233159325072
Angola,2035,Q1,d2,Demand,t17,2847.185833936296
Angola,2035,Q1,d2,Demand,t18,2943.5189111356617
Angola,2035,Q1,d2,Demand,t19,3593.282284191783
Angola,2035,Q1,d2,Demand,t20,3774.310885640254
Angola,2035,Q1,d2,Demand,t21,3644.3582110290295
Angola,2035,Q1,d2,Demand,t22,3520.224312892935
Angola,2035,Q1,d2,Demand,t23,3231.8716120142985
Angola,2035,Q1,d2,Demand,t24,2909.252783004344
Angola,2035,Q1,d3,Imports,t1,234.01732262226014
Angola,2035,Q1,d3,Imports,t2,442.0534988637402
Angola,2035,Q1,d3,Imports,t3,496.6067711823789
Angola,2035,Q1,d3,Imports,t4,497.2394778394024
Angola,2035,Q1,d3,Imports,t5,497.3172680267144
Angola,2035,Q1,d3,Imports,t6,497.1348751553514
Angola,2035,Q1,d3,Imports,t7,497.71820771294995
Angola,2035,Q1,d3,Imports,t8,498.2620969069012
Angola,2035,Q1,d3,Imports,t9,498.34462872760093
Angola,2035,Q1,d3,Imports,t10,498.3109659044313
Angola,2035,Q1,d3,Imports,t11,497.79609128050123
Angola,2035,Q1,d3,Imports,t12,497.5487907041717
Angola,2035,Q1,d3,Imports,t13,497.1279139586633
Angola,2035,Q1,d3,Imports,t14,495.5367649751665
Angola,2035,Q1,d3,Imports,t15,295.49939460482176
Angola,2035,Q1,d3,Imports,t16,169.16616265415755
Angola,2035,Q1,d3,Imports,t17,134.3057234773818
Angola,2035,Q1,d3,Imports,t18,122.3549214552061
Angola,2035,Q1,d3,Imports,t19,71.19798094508525
Angola,2035,Q1,d3,Imports,t20,0.011498883812418483
Angola,2035,Q1,d3,Imports,t21,0.011461362562931156
Angola,2035,Q1,d3,Imports,t22,0.011560762679388225
Angola,2035,Q1,d3,Imports,t23,0.0967793444322053
Angola,2035,Q1,d3,Imports,t24,25.398097140598928
Angola,2035,Q1,d3,Exports,t1,-0.009375741763673824
Angola,2035,Q1,d3,Exports,t2,-0.0092437257594017
Angola,2035,Q1,d3,Exports,t3,-0.009091865342637612
Angola,2035,Q1,d3,Exports,t4,-0.009002910187571529
Angola,2035,Q1,d3,Exports,t5,-0.008982303052864498
Angola,2035,Q1,d3,Exports,t6,-0.009016685697622557
Angola,2035,Q1,d3,Exports,t7,-0.008852809547940467
Angola,2035,Q1,d3,Exports,t8,-0.008707750713918098
Angola,2035,Q1,d3,Exports,t9,-0.007324911017544159
Angola,2035,Q1,d3,Exports,t10,-0.007383378155151726
Angola,2035,Q1,d3,Exports,t11,-0.0074588015513654
Angola,2035,Q1,d3,Exports,t12,-0.008784785260529216
Angola,2035,Q1,d3,Exports,t13,-0.008957295803359577
Angola,2035,Q1,d3,Exports,t14,-0.009124674039663149
Angola,2035,Q1,d3,Exports,t15,-0.009233730926287652
Angola,2035,Q1,d3,Exports,t16,-0.009320397787420739
Angola,2035,Q1,d3,Exports,t17,-0.009403962877546265
Angola,2035,Q1,d3,Exports,t18,-0.009384906135234468
Angola,2035,Q1,d3,Exports,t19,-0.009411258963463695
Angola,2035,Q1,d3,Exports,t20,-210.22099557559307
Angola,2035,Q1,d3,Exports,t21,-219.91469567744176
Angola,2035,Q1,d3,Exports,t22,-118.09886518801538
Angola,2035,Q1,d3,Exports,t23,-0.010478454543351645
Angola,2035,Q1,d3,Exports,t24,-0.009488301849251458
Angola,2035,Q1,d3,Unmet demand,t1,6.618141044948139e-05
Angola,2035,Q1,d3,Unmet demand,t2,6.616153457455763e-05
Angola,2035,Q1,d3,Unmet demand,t3,6.615204691748323e-05
Angola,2035,Q1,d3,Unmet demand,t4,6.614435018180552e-05
Angola,2035,Q1,d3,Unmet demand,t5,6.61407741123633e-05
Angola,2035,Q1,d3,Unmet demand,t6,6.613999180209889e-05
Angola,2035,Q1,d3,Unmet demand,t7,6.613956014553018e-05
Angola,2035,Q1,d3,Unmet demand,t8,6.613696055984528e-05
Angola,2035,Q1,d3,Unmet demand,t9,6.613099843958817e-05
Angola,2035,Q1,d3,Unmet demand,t10,6.612468293952398e-05
Angola,2035,Q1,d3,Unmet demand,t11,6.612052316376246e-05
Angola,2035,Q1,d3,Unmet demand,t12,6.61212794857512e-05
Angola,2035,Q1,d3,Unmet demand,t13,6.611677147578133e-05
Angola,2035,Q1,d3,Unmet demand,t14,6.612658714854872e-05
Angola,2035,Q1,d3,Unmet demand,t15,6.613844974003247e-05
Angola,2035,Q1,d3,Unmet demand,t16,6.61473194623007e-05
Angola,2035,Q1,d3,Unmet demand,t17,6.615844070450982e-05
Angola,2035,Q1,d3,Unmet demand,t18,6.616762246158743e-05
Angola,2035,Q1,d3,Unmet demand,t19,6.618869903334103e-05
Angola,2035,Q1,d3,Unmet demand,t20,6.621310795879193e-05
Angola,2035,Q1,d3,Unmet demand,t21,6.620267569615909e-05
Angola,2035,Q1,d3,Unmet demand,t22,6.6187289762898e-05
Angola,2035,Q1,d3,Unmet demand,t23,6.616746803239855e-05
Angola,2035,Q1,d3,Unmet demand,t24,6.614998952646067e-05
Angola,2035,Q1,d3,Storage Charge,t1,-0.003764242586535381
Angola,2035,Q1,d3,Storage Charge,t2,-0.003658698162029422
Angola,2035,Q1,d3,Storage Charge,t3,-0.003286983424710852
Angola,2035,Q1,d3,Storage Charge,t4,-0.003029853048184712
Angola,2035,Q1,d3,Storage Charge,t5,-0.002854554648040076
Angola,2035,Q1,d3,Storage Charge,t6,-0.0027360130271601086
Angola,2035,Q1,d3,Storage Charge,t7,-0.00265630612174022
Angola,2035,Q1,d3,Storage Charge,t8,-0.002602047363503433
Angola,2035,Q1,d3,Storage Charge,t9,-0.0025657950787780232
Angola,2035,Q1,d3,Storage Charge,t10,-0.002542389039398522
Angola,2035,Q1,d3,Storage Charge,t11,-0.0025260839977778505
Angola,2035,Q1,d3,Storage Charge,t12,-0.0025113937610478695
Angola,2035,Q1,d3,Storage Charge,t13,-0.0025019553535870504
Angola,2035,Q1,d3,Storage Charge,t14,-0.0024847815519786504
Angola,2035,Q1,d3,Storage Charge,t15,-0.002465754196364104
Angola,2035,Q1,d3,Storage Charge,t16,-0.0024456233814086864
Angola,2035,Q1,d3,Storage Charge,t17,-0.0024177285664892796
Angola,2035,Q1,d3,Storage Charge,t18,-0.002377565844093965
Angola,2035,Q1,d3,Storage Charge,t19,-0.0023134964598060057
Angola,2035,Q1,d3,Storage Charge,t20,-0.002220593650689006
Angola,2035,Q1,d3,Storage Charge,t21,-0.002100384292173274
Angola,2035,Q1,d3,Storage Charge,t22,-0.0019251672658350163
Angola,2035,Q1,d3,Storage Charge,t23,-0.001672197193973682
Angola,2035,Q1,d3,Storage Charge,t24,-0.0012974892384065954
Angola,2035,Q1,d3,Demand,t1,3286.826723168299
Angola,2035,Q1,d3,Demand,t2,3091.5744458917334
Angola,2035,Q1,d3,Demand,t3,3021.74912819018
Angola,2035,Q1,d3,Demand,t4,2883.391554225991
Angola,2035,Q1,d3,Demand,t5,2839.4274653027906
Angola,2035,Q1,d3,Demand,t6,2788.9980691850014
Angola,2035,Q1,d3,Demand,t7,2763.7833711261073
Angola,2035,Q1,d3,Demand,t8,3110.3238367560384
Angola,2035,Q1,d3,Demand,t9,3255.1467179148162
Angola,2035,Q1,d3,Demand,t10,3324.9720356163693
Angola,2035,Q1,d3,Demand,t11,3375.401431734158
Angola,2035,Q1,d3,Demand,t12,3444.5802187162526
Angola,2035,Q1,d3,Demand,t13,3185.9679309327216
Angola,2035,Q1,d3,Demand,t14,3179.5026237381335
Angola,2035,Q1,d3,Demand,t15,3185.9679309327216
Angola,2035,Q1,d3,Demand,t16,3249.3279414396866
Angola,2035,Q1,d3,Demand,t17,3394.150822598464
Angola,2035,Q1,d3,Demand,t18,3501.474922028629
Angola,2035,Q1,d3,Demand,t19,4226.882389261434
Angola,2035,Q1,d3,Demand,t20,4428.599973732588
Angola,2035,Q1,d3,Demand,t21,4283.130561854351
Angola,2035,Q1,d3,Demand,t22,4144.772987890163
Angola,2035,Q1,d3,Demand,t23,3822.8006895996664
Angola,2035,Q1,d3,Demand,t24,3463.329609580559
Angola,2035,Q1,d4,Imports,t1,499.8910892279798
Angola,2035,Q1,d4,Imports,t2,499.89304623527903
Angola,2035,Q1,d4,Imports,t3,499.8939216556266
Angola,2035,Q1,d4,Imports,t4,499.8947522256817
Angola,2035,Q1,d4,Imports,t5,499.895387871058
Angola,2035,Q1,d4,Imports,t6,499.89697889350845
Angola,2035,Q1,d4,Imports,t7,499.95650864913847
Angola,2035,Q1,d4,Imports,t8,499.9565896611948
Angola,2035,Q1,d4,Imports,t9,499.9597105376237
Angola,2035,Q1,d4,Imports,t10,499.9491753174627
Angola,2035,Q1,d4,Imports,t11,499.9493091082554
Angola,2035,Q1,d4,Imports,t12,499.94485624173296
Angola,2035,Q1,d4,Imports,t13,499.8742231653998
Angola,2035,Q1,d4,Imports,t14,499.76484394594524
Angola,2035,Q1,d4,Imports,t15,499.8298675423959
Angola,2035,Q1,d4,Imports,t16,499.8792270065642
Angola,2035,Q1,d4,Imports,t17,499.8825582092731
Angola,2035,Q1,d4,Imports,t18,499.8809409287867
Angola,2035,Q1,d4,Imports,t19,499.86121313928163
Angola,2035,Q1,d4,Imports,t20,94.29543411972656
Angola,2035,Q1,d4,Imports,t21,201.14541446162409
Angola,2035,Q1,d4,Imports,t22,469.04627001733667
Angola,2035,Q1,d4,Imports,t23,499.8827274713694
Angola,2035,Q1,d4,Imports,t24,499.8892904410204
