z,y,q,d,uni,t,value
Angola,2025,Q2,d5,Unmet demand,t2,6.188176931740528e-06
Angola,2025,Q2,d5,Unmet demand,t3,6.1881356198050496e-06
Angola,2025,Q2,d5,Unmet demand,t4,6.1880640697277945e-06
Angola,2025,Q2,d5,Unmet demand,t5,6.188044287514741e-06
Angola,2025,Q2,d5,Unmet demand,t6,6.187893983369298e-06
Angola,2025,Q2,d5,Unmet demand,t7,6.18785467561727e-06
Angola,2025,Q2,d5,Unmet demand,t8,6.18802293264341e-06
Angola,2025,Q2,d5,Unmet demand,t9,6.188075204663706e-06
Angola,2025,Q2,d5,Unmet demand,t10,6.1880872988089906e-06
Angola,2025,Q2,d5,Unmet demand,t11,6.188103534402038e-06
Angola,2025,Q2,d5,Unmet demand,t12,6.188152135874427e-06
Angola,2025,Q2,d5,Unmet demand,t13,6.18796974065778e-06
Angola,2025,Q2,d5,Unmet demand,t14,6.18798494673893e-06
Angola,2025,Q2,d5,Unmet demand,t15,6.188024790231607e-06
Angola,2025,Q2,d5,Unmet demand,t16,6.188123191974454e-06
Angola,2025,Q2,d5,Unmet demand,t17,6.188297346824777e-06
Angola,2025,Q2,d5,Unmet demand,t18,6.18846409067653e-06
Angola,2025,Q2,d5,Unmet demand,t19,6.189643357454227e-06
Angola,2025,Q2,d5,Unmet demand,t20,6.190089619155024e-06
Angola,2025,Q2,d5,Unmet demand,t21,6.189750687469553e-06
Angola,2025,Q2,d5,Unmet demand,t22,6.189478111414892e-06
Angola,2025,Q2,d5,Unmet demand,t23,6.188943415382545e-06
Angola,2025,Q2,d5,Unmet demand,t24,6.188486151586713e-06
Angola,2025,Q2,d5,Demand,t1,1950.469655732722
Angola,2025,Q2,d5,Demand,t2,1831.7358291112596
Angola,2025,Q2,d5,Demand,t3,1789.9966340873323
Angola,2025,Q2,d5,Demand,t4,1705.7077742331885
Angola,2025,Q2,d5,Demand,t5,1678.9622706256232
Angola,2025,Q2,d5,Demand,t6,1648.5696528897543
Angola,2025,Q2,d5,Demand,t7,1633.170726570247
Angola,2025,Q2,d5,Demand,t8,1843.487641302462
Angola,2025,Q2,d5,Demand,t9,1931.0183803817652
Angola,2025,Q2,d5,Demand,t10,1973.162810308837
Angola,2025,Q2,d5,Demand,t11,2003.9606629478515
Angola,2025,Q2,d5,Demand,t12,2045.6998579717783
Angola,2025,Q2,d5,Demand,t13,1889.2791853578383
Angola,2025,Q2,d5,Demand,t14,1885.2268363263893
Angola,2025,Q2,d5,Demand,t15,1889.2791853578383
Angola,2025,Q2,d5,Demand,t16,1927.371266253461
Angola,2025,Q2,d5,Demand,t17,2015.3072402359094
Angola,2025,Q2,d5,Demand,t18,2080.1448247390967
Angola,2025,Q2,d5,Demand,t19,2519.419459748193
Angola,2025,Q2,d5,Demand,t20,2641.8004004979593
Angola,2025,Q2,d5,Demand,t21,2553.8644265155112
Angola,2025,Q2,d5,Demand,t22,2469.980801564512
Angola,2025,Q2,d5,Demand,t23,2275.0628131518047
Angola,2025,Q2,d5,Demand,t24,2057.4516701629814
Angola,2035,Q1,d1,Imports,t1,492.25428284865177
Angola,2035,Q1,d1,Imports,t2,492.98126890286625
Angola,2035,Q1,d1,Imports,t3,493.24707522975785
Angola,2035,Q1,d1,Imports,t4,493.56390570552304
Angola,2035,Q1,d1,Imports,t5,493.733162953861
Angola,2035,Q1,d1,Imports,t6,494.0720181671336
Angola,2035,Q1,d1,Imports,t7,495.93150697722524
Angola,2035,Q1,d1,Imports,t8,496.4631145067751
Angola,2035,Q1,d1,Imports,t9,496.41552371192796
Angola,2035,Q1,d1,Imports,t10,496.2912403115644
Angola,2035,Q1,d1,Imports,t11,496.1460871812388
Angola,2035,Q1,d1,Imports,t12,495.9296560184287
Angola,2035,Q1,d1,Imports,t13,494.9652420768365
Angola,2035,Q1,d1,Imports,t14,492.95694903258357
Angola,2035,Q1,d1,Imports,t15,492.0538966648692
Angola,2035,Q1,d1,Imports,t16,490.46065141775046
Angola,2035,Q1,d1,Imports,t17,490.90946788424105
Angola,2035,Q1,d1,Imports,t18,491.131536828211
Angola,2035,Q1,d1,Imports,t19,485.43612078146504
Angola,2035,Q1,d1,Imports,t20,33.62117361611953
Angola,2035,Q1,d1,Imports,t21,78.88598893069486
Angola,2035,Q1,d1,Imports,t22,374.2690781066783
Angola,2035,Q1,d1,Imports,t23,484.3465870696708
Angola,2035,Q1,d1,Imports,t24,490.9302756824958
Angola,2035,Q1,d1,Exports,t1,-0.004436745533501768
Angola,2035,Q1,d1,Exports,t2,-0.004413447512369075
Angola,2035,Q1,d1,Exports,t3,-0.004401721588837851
Angola,2035,Q1,d1,Exports,t4,-0.0043904392999607866
Angola,2035,Q1,d1,Exports,t5,-0.004384076340237671
Angola,2035,Q1,d1,Exports,t6,-0.004373900145763034
Angola,2035,Q1,d1,Exports,t7,-0.00431203392327796
Angola,2035,Q1,d1,Exports,t8,-0.004275825126247188
Angola,2035,Q1,d1,Exports,t9,-0.004273139832469238
Angola,2035,Q1,d1,Exports,t10,-0.00428142133797972
Angola,2035,Q1,d1,Exports,t11,-0.004263446067933934
Angola,2035,Q1,d1,Exports,t12,-0.004266332694935404
Angola,2035,Q1,d1,Exports,t13,-0.0043639381127534745
Angola,2035,Q1,d1,Exports,t14,-0.004415184451080474
Angola,2035,Q1,d1,Exports,t15,-0.004437133951526354
Angola,2035,Q1,d1,Exports,t16,-0.004460414897963256
Angola,2035,Q1,d1,Exports,t17,-0.004453035048188011
Angola,2035,Q1,d1,Exports,t18,-0.004447363239906644
Angola,2035,Q1,d1,Exports,t19,-0.004475815446335925
Angola,2035,Q1,d1,Exports,t20,-0.004555976316432448
Angola,2035,Q1,d1,Exports,t21,-0.004544478031789003
Angola,2035,Q1,d1,Exports,t22,-0.004515170235756509
Angola,2035,Q1,d1,Exports,t23,-0.004485577279405579
Angola,2035,Q1,d1,Exports,t24,-0.004446808594547972
Angola,2035,Q1,d1,Unmet demand,t1,3.7507183269648134e-05
Angola,2035,Q1,d1,Unmet demand,t2,3.7505706425699134e-05
Angola,2035,Q1,d1,Unmet demand,t3,3.7504866686175754e-05
Angola,2035,Q1,d1,Unmet demand,t4,3.750404168271362e-05
Angola,2035,Q1,d1,Unmet demand,t5,3.7503663493399406e-05
Angola,2035,Q1,d1,Unmet demand,t6,3.750340597699499e-05
Angola,2035,Q1,d1,Unmet demand,t7,3.7503002473773224e-05
Angola,2035,Q1,d1,Unmet demand,t8,3.750265831750602e-05
Angola,2035,Q1,d1,Unmet demand,t9,3.750037963827937e-05
Angola,2035,Q1,d1,Unmet demand,t10,3.749842639609416e-05
Angola,2035,Q1,d1,Unmet demand,t11,3.749688577755209e-05
Angola,2035,Q1,d1,Unmet demand,t12,3.7496341867071254e-05
Angola,2035,Q1,d1,Unmet demand,t13,3.749172965544308e-05
Angola,2035,Q1,d1,Unmet demand,t14,3.7495756885562756e-05
Angola,2035,Q1,d1,Unmet demand,t15,3.749897421858463e-05
Angola,2035,Q1,d1,Unmet demand,t16,3.750203740563457e-05
Angola,2035,Q1,d1,Unmet demand,t17,3.7505030333831666e-05
Angola,2035,Q1,d1,Unmet demand,t18,3.75061671345479e-05
Angola,2035,Q1,d1,Unmet demand,t19,3.7508717252065325e-05
Angola,2035,Q1,d1,Unmet demand,t20,3.75111424212434e-05
Angola,2035,Q1,d1,Unmet demand,t21,3.751009953605594e-05
Angola,2035,Q1,d1,Unmet demand,t22,3.7508613822900515e-05
Angola,2035,Q1,d1,Unmet demand,t23,3.750694369992396e-05
Angola,2035,Q1,d1,Unmet demand,t24,3.750543954575905e-05
Angola,2035,Q1,d1,Storage Charge,t1,-0.00073618211641797
Angola,2035,Q1,d1,Storage Charge,t2,-0.0007180136079752412
Angola,2035,Q1,d1,Storage Charge,t3,-0.000655158448437965
Angola,2035,Q1,d1,Storage Charge,t4,-0.0006108015024848217
Angola,2035,Q1,d1,Storage Charge,t5,-0.0005799802970467238
Angola,2035,Q1,d1,Storage Charge,t6,-0.0005588757614930755
Angola,2035,Q1,d1,Storage Charge,t7,-0.0005445402463147215
Angola,2035,Q1,d1,Storage Charge,t8,-0.0005348061792493833
Angola,2035,Q1,d1,Storage Charge,t9,-0.0005283156439985771
Angola,2035,Q1,d1,Storage Charge,t10,-0.0005238549036648728
Angola,2035,Q1,d1,Storage Charge,t11,-0.0005206888325197528
Angola,2035,Q1,d1,Storage Charge,t12,-0.0005182543362890375
Angola,2035,Q1,d1,Storage Charge,t13,-0.0005165889962589257
Angola,2035,Q1,d1,Storage Charge,t14,-0.0005143094036821959
Angola,2035,Q1,d1,Storage Charge,t15,-0.0005118878057835077
Angola,2035,Q1,d1,Storage Charge,t16,-0.0005088752942190275
Angola,2035,Q1,d1,Storage Charge,t17,-0.0005047716586402296
Angola,2035,Q1,d1,Storage Charge,t18,-0.0004990360645417853
Angola,2035,Q1,d1,Storage Charge,t19,-0.0004905182429230165
Angola,2035,Q1,d1,Storage Charge,t20,-0.00047786753859184743
Angola,2035,Q1,d1,Storage Charge,t21,-0.0004592250281793234
Angola,2035,Q1,d1,Storage Charge,t22,-0.000431446823533952
Angola,2035,Q1,d1,Storage Charge,t23,-0.0003902862070118208
Angola,2035,Q1,d1,Storage Charge,t24,-0.0003296857835654612
Angola,2035,Q1,d1,Demand,t1,2681.6739697548364
Angola,2035,Q1,d1,Demand,t2,2509.050267659329
Angola,2035,Q1,d1,Demand,t3,2448.2763800302
Angola,2035,Q1,d1,Demand,t4,2325.435543333023
Angola,2035,Q1,d1,Demand,t5,2286.643700165493
Angola,2035,Q1,d1,Demand,t6,2242.0330805228336
Angola,2035,Q1,d1,Demand,t7,2220.0510360612343
Angola,2035,Q1,d1,Demand,t8,2525.860066365259
Angola,2035,Q1,d1,Demand,t9,2653.8731488181065
Angola,2035,Q1,d1,Demand,t10,2715.2935671666955
Angola,2035,Q1,d1,Demand,t11,2759.9041868093545
Angola,2035,Q1,d1,Demand,t12,2821.324605157943
Angola,2035,Q1,d1,Demand,t13,2593.099261188977
Angola,2035,Q1,d1,Demand,t14,2587.2804847138473
Angola,2035,Q1,d1,Demand,t15,2593.099261188977
Angola,2035,Q1,d1,Demand,t16,2648.7009030624367
Angola,2035,Q1,d1,Demand,t17,2776.7139855152836
Angola,2035,Q1,d1,Demand,t18,2871.107470556273
Angola,2035,Q1,d1,Demand,t19,3511.8194135399704
Angola,2035,Q1,d1,Demand,t20,3689.615361391148
Angola,2035,Q1,d1,Demand,t21,3561.6022789383
Angola,2035,Q1,d1,Demand,t22,3439.407972960582
Angola,2035,Q1,d1,Demand,t23,3155.5809871181564
Angola,2035,Q1,d1,Demand,t24,2838.1344038638726
Angola,2035,Q1,d2,Imports,t1,236.79201526848732
Angola,2035,Q1,d2,Imports,t2,402.2027312799381
Angola,2035,Q1,d2,Imports,t3,474.8646554807027
Angola,2035,Q1,d2,Imports,t4,494.79244956513674
Angola,2035,Q1,d2,Imports,t5,496.0100809517896
Angola,2035,Q1,d2,Imports,t6,496.83393330913503
Angola,2035,Q1,d2,Imports,t7,497.2182888885719
Angola,2035,Q1,d2,Imports,t8,497.53990112357366
Angola,2035,Q1,d2,Imports,t9,498.37589778269876
Angola,2035,Q1,d2,Imports,t10,498.10349188805395
Angola,2035,Q1,d2,Imports,t11,497.3718629980669
Angola,2035,Q1,d2,Imports,t12,496.920903665928
Angola,2035,Q1,d2,Imports,t13,493.09926230154383
Angola,2035,Q1,d2,Imports,t14,496.2249880041019
Angola,2035,Q1,d2,Imports,t15,481.0334324615325
Angola,2035,Q1,d2,Imports,t16,225.0265915960847
Angola,2035,Q1,d2,Imports,t17,196.34665825002054
Angola,2035,Q1,d2,Imports,t18,182.76214681207648
Angola,2035,Q1,d2,Imports,t19,136.37253096330988
Angola,2035,Q1,d2,Imports,t20,0.0026887265598960547
Angola,2035,Q1,d2,Imports,t21,0.002705447012232203
Angola,2035,Q1,d2,Imports,t22,29.335557759381008
Angola,2035,Q1,d2,Imports,t23,34.977130796756626
Angola,2035,Q1,d2,Imports,t24,108.01646661451392
Angola,2035,Q1,d2,Exports,t1,-0.0020556651796893362
Angola,2035,Q1,d2,Exports,t2,-0.002049697056160584
Angola,2035,Q1,d2,Exports,t3,-0.0020458681605122243
Angola,2035,Q1,d2,Exports,t4,-0.002037739157381324
Angola,2035,Q1,d2,Exports,t5,-0.0020320062155265
Angola,2035,Q1,d2,Exports,t6,-0.0020194572017539873
Angola,2035,Q1,d2,Exports,t7,-0.002007304692598165
Angola,2035,Q1,d2,Exports,t8,-0.0019954608230543557
Angola,2035,Q1,d2,Exports,t9,-0.001976473512199082
Angola,2035,Q1,d2,Exports,t10,-0.001985805775176836
Angola,2035,Q1,d2,Exports,t11,-0.0020041724519537763
Angola,2035,Q1,d2,Exports,t12,-0.0020063579850765007
Angola,2035,Q1,d2,Exports,t13,-0.0020463609086319194
Angola,2035,Q1,d2,Exports,t14,-0.002032592611597238
Angola,2035,Q1,d2,Exports,t15,-0.002050178653816642
Angola,2035,Q1,d2,Exports,t16,-0.002055279447344925
Angola,2035,Q1,d2,Exports,t17,-0.00205675180457739
Angola,2035,Q1,d2,Exports,t18,-0.002054266908581502
Angola,2035,Q1,d2,Exports,t19,-0.002057417487110029
Angola,2035,Q1,d2,Exports,t20,-38.33377552171654
Angola,2035,Q1,d2,Exports,t21,-34.51015510827068
Angola,2035,Q1,d2,Exports,t22,-0.0020842464578492703
Angola,2035,Q1,d2,Exports,t23,-0.002074841838444738
Angola,2035,Q1,d2,Exports,t24,-0.002064347332637365
Angola,2035,Q1,d2,Unmet demand,t1,1.5005102079480857e-05
Angola,2035,Q1,d2,Unmet demand,t2,1.5004529901779708e-05
Angola,2035,Q1,d2,Unmet demand,t3,1.5004215457946371e-05
Angola,2035,Q1,d2,Unmet demand,t4,1.5003963363144808e-05
Angola,2035,Q1,d2,Unmet demand,t5,1.5003869284369742e-05
Angola,2035,Q1,d2,Unmet demand,t6,1.5003863292943227e-05
Angola,2035,Q1,d2,Unmet demand,t7,1.5003552377168284e-05
Angola,2035,Q1,d2,Unmet demand,t8,1.5003098145830642e-05
Angola,2035,Q1,d2,Unmet demand,t9,1.5001839500910534e-05
Angola,2035,Q1,d2,Unmet demand,t10,1.5001332080168391e-05
Angola,2035,Q1,d2,Unmet demand,t11,1.5000683316013748e-05
Angola,2035,Q1,d2,Unmet demand,t12,1.5000603099088921e-05
Angola,2035,Q1,d2,Unmet demand,t13,1.4997319196003397e-05
Angola,2035,Q1,d2,Unmet demand,t14,1.500033761750963e-05
Angola,2035,Q1,d2,Unmet demand,t15,1.5001816656458816e-05
Angola,2035,Q1,d2,Unmet demand,t16,1.5003222544917163e-05
Angola,2035,Q1,d2,Unmet demand,t17,1.50041730232271e-05
Angola,2035,Q1,d2,Unmet demand,t18,1.5004568144941386e-05
Angola,2035,Q1,d2,Unmet demand,t19,1.5005190730442307e-05
Angola,2035,Q1,d2,Unmet demand,t20,1.5005770728487258e-05
Angola,2035,Q1,d2,Unmet demand,t21,1.500551915870196e-05
Angola,2035,Q1,d2,Unmet demand,t22,1.5005147697481173e-05
Angola,2035,Q1,d2,Unmet demand,t23,1.5004685812855467e-05
Angola,2035,Q1,d2,Unmet demand,t24,1.5004216812014125e-05
Angola,2035,Q1,d2,Storage Charge,t1,-0.0007198712524935855
Angola,2035,Q1,d2,Storage Charge,t2,-0.0007008436695961058
Angola,2035,Q1,d2,Storage Charge,t3,-0.0006320341435293739
Angola,2035,Q1,d2,Storage Charge,t4,-0.0005841661679805134
Angola,2035,Q1,d2,Storage Charge,t5,-0.0005513861462997696
Angola,2035,Q1,d2,Storage Charge,t6,-0.0005291690771756245
Angola,2035,Q1,d2,Storage Charge,t7,-0.000514192619733594
Angola,2035,Q1,d2,Storage Charge,t8,-0.0005041185910555239
Angola,2035,Q1,d2,Storage Charge,t9,-0.0004976287183490255
Angola,2035,Q1,d2,Storage Charge,t10,-0.0004928720696287947
Angola,2035,Q1,d2,Storage Charge,t11,-0.0004895628040240153
Angola,2035,Q1,d2,Storage Charge,t12,-0.000486772436599845
Angola,2035,Q1,d2,Storage Charge,t13,-0.00048614462836856686
Angola,2035,Q1,d2,Storage Charge,t14,-0.00048223895354124045
Angola,2035,Q1,d2,Storage Charge,t15,-0.0004788947574598348
Angola,2035,Q1,d2,Storage Charge,t16,-0.00047475902547881713
Angola,2035,Q1,d2,Storage Charge,t17,-0.0004693778721984002
Angola,2035,Q1,d2,Storage Charge,t18,-0.0004619384825722399
Angola,2035,Q1,d2,Storage Charge,t19,-0.0004509182383729096
Angola,2035,Q1,d2,Storage Charge,t20,-0.0004347719489997718
Angola,2035,Q1,d2,Storage Charge,t21,-0.0004113554066860233
Angola,2035,Q1,d2,Storage Charge,t22,-0.0003773009913202816
Angola,2035,Q1,d2,Storage Charge,t23,-0.00032823069597395993
Angola,2035,Q1,d2,Storage Charge,t24,-0.00025627837918106055
Angola,2035,Q1,d2,Demand,t1,2751.499287456389
Angola,2035,Q1,d2,Demand,t2,2576.289462483047
Angola,2035,Q1,d2,Demand,t3,2513.575982695542
Angola,2035,Q1,d2,Demand,t4,2389.442084559447
Angola,2035,Q1,d2,Demand,t5,2350.0037106724585
Angola,2035,Q1,d2,Demand,t6,2304.7465603103406
Angola,2035,Q1,d2,Demand,t7,2282.1179851292814
Angola,2035,Q1,d2,Demand,t8,2593.099261188977
Angola,2035,Q1,d2,Demand,t9,2723.051935800201
Angola,2035,Q1,d2,Demand,t10,2785.118884868249
Angola,2035,Q1,d2,Demand,t11,2830.376035230366
Angola,2035,Q1,d2,Demand,t12,2892.442984298414
Angola,2035,Q1,d2,Demand,t13,2660.9849867321536
Angola,2035,Q1,d2,Demand,t14,2655.166210257025
Angola,2035,Q1,d2,Demand,t15,2660.9849867321536
Angola,2035,Q1,d2,Demand,t16,2717.233159325072
Angola,2035,Q1,d2,Demand,t17,2847.185833936296
Angola,2035,Q1,d2,Demand,t18,2943.5189111356617
Angola,2035,Q1,d2,Demand,t19,3593.282284191783
Angola,2035,Q1,d2,Demand,t20,3774.310885640254
Angola,2035,Q1,d2,Demand,t21,3644.3582110290295
Angola,2035,Q1,d2,Demand,t22,3520.224312892935
Angola,2035,Q1,d2,Demand,t23,3231.8716120142985
Angola,2035,Q1,d2,Demand,t24,2909.252783004344
Angola,2035,Q1,d3,Imports,t1,234.30836624896148
Angola,2035,Q1,d3,Imports,t2,442.41338007726205
Angola,2035,Q1,d3,Imports,t3,496.7667634406615
Angola,2035,Q1,d3,Imports,t4,497.32590126940147
Angola,2035,Q1,d3,Imports,t5,497.38997973258773
Angola,2035,Q1,d3,Imports,t6,497.2328448080561
Angola,2035,Q1,d3,Imports,t7,497.7319776080885
Angola,2035,Q1,d3,Imports,t8,498.28105495447875
Angola,2035,Q1,d3,Imports,t9,498.36390652290913
Angola,2035,Q1,d3,Imports,t10,498.335089116798
Angola,2035,Q1,d3,Imports,t11,497.80831924124163
Angola,2035,Q1,d3,Imports,t12,497.58458135396336
Angola,2035,Q1,d3,Imports,t13,497.24898001674967
Angola,2035,Q1,d3,Imports,t14,495.72132310448893
Angola,2035,Q1,d3,Imports,t15,295.5919786455273
Angola,2035,Q1,d3,Imports,t16,169.02055717425134
Angola,2035,Q1,d3,Imports,t17,134.17603931105836
Angola,2035,Q1,d3,Imports,t18,122.1901758524377
Angola,2035,Q1,d3,Imports,t19,70.98381856281576
Angola,2035,Q1,d3,Imports,t20,0.002131886427923839
Angola,2035,Q1,d3,Imports,t21,0.002128353556469941
Angola,2035,Q1,d3,Imports,t22,0.0021378166441817217
Angola,2035,Q1,d3,Imports,t23,0.01870369698216815
Angola,2035,Q1,d3,Imports,t24,25.084568524803494
Angola,2035,Q1,d3,Exports,t1,-0.0017515127203292845
Angola,2035,Q1,d3,Exports,t2,-0.001741236529093869
Angola,2035,Q1,d3,Exports,t3,-0.0017256717808198233
Angola,2035,Q1,d3,Exports,t4,-0.0017170950014280962
Angola,2035,Q1,d3,Exports,t5,-0.0017153181242586105
Angola,2035,Q1,d3,Exports,t6,-0.0017186887185024727
Angola,2035,Q1,d3,Exports,t7,-0.0017034383003052067
Angola,2035,Q1,d3,Exports,t8,-0.001689093915329119
Angola,2035,Q1,d3,Exports,t9,-0.0014218982466761413
Angola,2035,Q1,d3,Exports,t10,-0.0014274806540905233
Angola,2035,Q1,d3,Exports,t11,-0.0014351752342628486
Angola,2035,Q1,d3,Exports,t12,-0.0016959441854441355
Angola,2035,Q1,d3,Exports,t13,-0.0017127447410457508
Angola,2035,Q1,d3,Exports,t14,-0.0017301580986253074
Angola,2035,Q1,d3,Exports,t15,-0.001740737461815202
Angola,2035,Q1,d3,Exports,t16,-0.0017458055281746902
Angola,2035,Q1,d3,Exports,t17,-0.0017509751446035445
Angola,2035,Q1,d3,Exports,t18,-0.0017497762261373736
Angola,2035,Q1,d3,Exports,t19,-0.0017559398952437357
Angola,2035,Q1,d3,Exports,t20,-216.06273740739522
Angola,2035,Q1,d3,Exports,t21,-223.80876181353315
Angola,2035,Q1,d3,Exports,t22,-120.7117219493381
Angola,2035,Q1,d3,Exports,t23,-0.0019009843097954637
Angola,2035,Q1,d3,Exports,t24,-0.0017614176209663464
Angola,2035,Q1,d3,Unmet demand,t1,1.250502369377075e-05
Angola,2035,Q1,d3,Unmet demand,t2,1.2504414650238425e-05
Angola,2035,Q1,d3,Unmet demand,t3,1.2504126970316035e-05
Angola,2035,Q1,d3,Unmet demand,t4,1.2503889556973454e-05
Angola,2035,Q1,d3,Unmet demand,t5,1.25037816948331e-05
Angola,2035,Q1,d3,Unmet demand,t6,1.2503755068000512e-05
Angola,2035,Q1,d3,Unmet demand,t7,1.2503718161031956e-05
Angola,2035,Q1,d3,Unmet demand,t8,1.2503628181104484e-05
Angola,2035,Q1,d3,Unmet demand,t9,1.250336623306358e-05
Angola,2035,Q1,d3,Unmet demand,t10,1.2502940158076351e-05
Angola,2035,Q1,d3,Unmet demand,t11,1.250255774806742e-05
Angola,2035,Q1,d3,Unmet demand,t12,1.2502538012729142e-05
Angola,2035,Q1,d3,Unmet demand,t13,1.2502153912508355e-05
Angola,2035,Q1,d3,Unmet demand,t14,1.250281751115219e-05
Angola,2035,Q1,d3,Unmet demand,t15,1.2503585138367066e-05
Angola,2035,Q1,d3,Unmet demand,t16,1.2503951101055564e-05
Angola,2035,Q1,d3,Unmet demand,t17,1.2504341942932019e-05
Angola,2035,Q1,d3,Unmet demand,t18,1.2504684519619079e-05
Angola,2035,Q1,d3,Unmet demand,t19,1.2505701941960954e-05
Angola,2035,Q1,d3,Unmet demand,t20,1.2507018887808485e-05
Angola,2035,Q1,d3,Unmet demand,t21,1.2506431329586912e-05
Angola,2035,Q1,d3,Unmet demand,t22,1.2505687044341154e-05
Angola,2035,Q1,d3,Unmet demand,t23,1.250482301779897e-05
Angola,2035,Q1,d3,Unmet demand,t24,1.2504176014290534e-05
Angola,2035,Q1,d3,Storage Charge,t1,-0.0007144366745323875
Angola,2035,Q1,d3,Storage Charge,t2,-0.0006951726292352648
Angola,2035,Q1,d3,Storage Charge,t3,-0.0006244371890201386
Angola,2035,Q1,d3,Storage Charge,t4,-0.0005755085708278956
Angola,2035,Q1,d3,Storage Charge,t5,-0.0005421980525308609
Angola,2035,Q1,d3,Storage Charge,t6,-0.0005197139780326259
Angola,2035,Q1,d3,Storage Charge,t7,-0.0005045730004117566
Angola,2035,Q1,d3,Storage Charge,t8,-0.0004943032078320001
Angola,2035,Q1,d3,Storage Charge,t9,-0.0004873486576059995
Angola,2035,Q1,d3,Storage Charge,t10,-0.00048266817706151156
Angola,2035,Q1,d3,Storage Charge,t11,-0.00047934442892819405
Angola,2035,Q1,d3,Storage Charge,t12,-0.00047657177633609715
Angola,2035,Q1,d3,Storage Charge,t13,-0.0004744334729372515
Angola,2035,Q1,d3,Storage Charge,t14,-0.0004715759504237957
Angola,2035,Q1,d3,Storage Charge,t15,-0.00046827691163195753
Angola,2035,Q1,d3,Storage Charge,t16,-0.0004644190658823868
Angola,2035,Q1,d3,Storage Charge,t17,-0.00045908390742440357
Angola,2035,Q1,d3,Storage Charge,t18,-0.00045141528954354874
Angola,2035,Q1,d3,Storage Charge,t19,-0.0004398589710367825
Angola,2035,Q1,d3,Storage Charge,t20,-0.00042298491772770286
Angola,2035,Q1,d3,Storage Charge,t21,-0.0003996689643801744
Angola,2035,Q1,d3,Storage Charge,t22,-0.00036589261404539026
Angola,2035,Q1,d3,Storage Charge,t23,-0.0003174190702702045
Angola,2035,Q1,d3,Storage Charge,t24,-0.0002461222682854418
Angola,2035,Q1,d3,Demand,t1,3286.826723168299
Angola,2035,Q1,d3,Demand,t2,3091.5744458917334
Angola,2035,Q1,d3,Demand,t3,3021.74912819018
Angola,2035,Q1,d3,Demand,t4,2883.391554225991
Angola,2035,Q1,d3,Demand,t5,2839.4274653027906
Angola,2035,Q1,d3,Demand,t6,2788.9980691850014
Angola,2035,Q1,d3,Demand,t7,2763.7833711261073
Angola,2035,Q1,d3,Demand,t8,3110.3238367560384
Angola,2035,Q1,d3,Demand,t9,3255.1467179148162
Angola,2035,Q1,d3,Demand,t10,3324.9720356163693
Angola,2035,Q1,d3,Demand,t11,3375.401431734158
Angola,2035,Q1,d3,Demand,t12,3444.5802187162526
Angola,2035,Q1,d3,Demand,t13,3185.9679309327216
Angola,2035,Q1,d3,Demand,t14,3179.5026237381335
Angola,2035,Q1,d3,Demand,t15,3185.9679309327216
Angola,2035,Q1,d3,Demand,t16,3249.3279414396866
Angola,2035,Q1,d3,Demand,t17,3394.150822598464
Angola,2035,Q1,d3,Demand,t18,3501.474922028629
Angola,2035,Q1,d3,Demand,t19,4226.882389261434
Angola,2035,Q1,d3,Demand,t20,4428.599973732588
Angola,2035,Q1,d3,Demand,t21,4283.130561854351
Angola,2035,Q1,d3,Demand,t22,4144.772987890163
Angola,2035,Q1,d3,Demand,t23,3822.8006895996664
Angola,2035,Q1,d3,Demand,t24,3463.329609580559
Angola,2035,Q1,d4,Imports,t1,499.87213345771676
Angola,2035,Q1,d4,Imports,t2,499.87298029873176
Angola,2035,Q1,d4,Imports,t3,499.87379811426354
Angola,2035,Q1,d4,Imports,t4,499.87485880865586
Angola,2035,Q1,d4,Imports,t5,499.8755671190153
Angola,2035,Q1,d4,Imports,t6,499.877202205868
Angola,2035,Q1,d4,Imports,t7,499.9366336586071
Angola,2035,Q1,d4,Imports,t8,499.93697492116513
Angola,2035,Q1,d4,Imports,t9,499.93751482554774
Angola,2035,Q1,d4,Imports,t10,499.9346140591323
Angola,2035,Q1,d4,Imports,t11,499.9337868112881
Angola,2035,Q1,d4,Imports,t12,499.93234754369155
Angola,2035,Q1,d4,Imports,t13,499.8609850150598
Angola,2035,Q1,d4,Imports,t14,499.8235044259533
Angola,2035,Q1,d4,Imports,t15,499.84131790586235
Angola,2035,Q1,d4,Imports,t16,499.8670227988425
Angola,2035,Q1,d4,Imports,t17,499.8675627844447
Angola,2035,Q1,d4,Imports,t18,499.8675868218857
Angola,2035,Q1,d4,Imports,t19,499.8548706160704
Angola,2035,Q1,d4,Imports,t20,94.25090898497075
Angola,2035,Q1,d4,Imports,t21,201.12199724560838
