z,y,q,d,uni,t,value
Angola,2025,Q2,d5,Unmet demand,t4,2.619520021033596e-05
Angola,2025,Q2,d5,Unmet demand,t5,2.61942868117775e-05
Angola,2025,Q2,d5,Unmet demand,t6,2.6185268032568384e-05
Angola,2025,Q2,d5,Unmet demand,t7,2.61835658140198e-05
Angola,2025,Q2,d5,Unmet demand,t8,2.6191539633918965e-05
Angola,2025,Q2,d5,Unmet demand,t9,2.619414447061469e-05
Angola,2025,Q2,d5,Unmet demand,t10,2.6194818840402544e-05
Angola,2025,Q2,d5,Unmet demand,t11,2.6195636560506173e-05
Angola,2025,Q2,d5,Unmet demand,t12,2.6197937118269347e-05
Angola,2025,Q2,d5,Unmet demand,t13,2.6189360170152623e-05
Angola,2025,Q2,d5,Unmet demand,t14,2.6190019884048487e-05
Angola,2025,Q2,d5,Unmet demand,t15,2.6191785360667606e-05
Angola,2025,Q2,d5,Unmet demand,t16,2.6196234506680362e-05
Angola,2025,Q2,d5,Unmet demand,t17,2.6204229657154596e-05
Angola,2025,Q2,d5,Unmet demand,t18,2.621183222911076e-05
Angola,2025,Q2,d5,Unmet demand,t19,2.6264604830444305e-05
Angola,2025,Q2,d5,Unmet demand,t20,2.6291700546775225e-05
Angola,2025,Q2,d5,Unmet demand,t21,2.6276613221101573e-05
Angola,2025,Q2,d5,Unmet demand,t22,2.6263844902482988e-05
Angola,2025,Q2,d5,Unmet demand,t23,2.6237822994487907e-05
Angola,2025,Q2,d5,Unmet demand,t24,2.6215430987008908e-05
Angola,2025,Q2,d5,Demand,t1,1950.469655732722
Angola,2025,Q2,d5,Demand,t2,1831.7358291112596
Angola,2025,Q2,d5,Demand,t3,1789.9966340873323
Angola,2025,Q2,d5,Demand,t4,1705.7077742331885
Angola,2025,Q2,d5,Demand,t5,1678.9622706256232
Angola,2025,Q2,d5,Demand,t6,1648.5696528897543
Angola,2025,Q2,d5,Demand,t7,1633.170726570247
Angola,2025,Q2,d5,Demand,t8,1843.487641302462
Angola,2025,Q2,d5,Demand,t9,1931.0183803817652
Angola,2025,Q2,d5,Demand,t10,1973.162810308837
Angola,2025,Q2,d5,Demand,t11,2003.9606629478515
Angola,2025,Q2,d5,Demand,t12,2045.6998579717783
Angola,2025,Q2,d5,Demand,t13,1889.2791853578383
Angola,2025,Q2,d5,Demand,t14,1885.2268363263893
Angola,2025,Q2,d5,Demand,t15,1889.2791853578383
Angola,2025,Q2,d5,Demand,t16,1927.371266253461
Angola,2025,Q2,d5,Demand,t17,2015.3072402359094
Angola,2025,Q2,d5,Demand,t18,2080.1448247390967
Angola,2025,Q2,d5,Demand,t19,2519.419459748193
Angola,2025,Q2,d5,Demand,t20,2641.8004004979593
Angola,2025,Q2,d5,Demand,t21,2553.8644265155112
Angola,2025,Q2,d5,Demand,t22,2469.980801564512
Angola,2025,Q2,d5,Demand,t23,2275.0628131518047
Angola,2025,Q2,d5,Demand,t24,2057.4516701629814
Angola,2035,Q1,d1,Imports,t1,492.1953161137833
Angola,2035,Q1,d1,Imports,t2,492.94539911731493
Angola,2035,Q1,d1,Imports,t3,493.22516396612315
Angola,2035,Q1,d1,Imports,t4,493.5496849992489
Angola,2035,Q1,d1,Imports,t5,493.72257735658826
Angola,2035,Q1,d1,Imports,t6,494.0564565313498
Angola,2035,Q1,d1,Imports,t7,495.90945104518613
Angola,2035,Q1,d1,Imports,t8,496.4493943149863
Angola,2035,Q1,d1,Imports,t9,496.3992472565286
Angola,2035,Q1,d1,Imports,t10,496.25869316183963
Angola,2035,Q1,d1,Imports,t11,496.0941791594294
Angola,2035,Q1,d1,Imports,t12,495.8659768993894
Angola,2035,Q1,d1,Imports,t13,494.8745658628294
Angola,2035,Q1,d1,Imports,t14,492.8990236381953
Angola,2035,Q1,d1,Imports,t15,491.98437654999964
Angola,2035,Q1,d1,Imports,t16,490.4065803207782
Angola,2035,Q1,d1,Imports,t17,490.8796345242337
Angola,2035,Q1,d1,Imports,t18,491.10065271323754
Angola,2035,Q1,d1,Imports,t19,485.58394098058136
Angola,2035,Q1,d1,Imports,t20,34.698454070465665
Angola,2035,Q1,d1,Imports,t21,79.92307579851905
Angola,2035,Q1,d1,Imports,t22,375.60077200449194
Angola,2035,Q1,d1,Imports,t23,484.52755475022684
Angola,2035,Q1,d1,Imports,t24,490.91906047746016
Angola,2035,Q1,d1,Exports,t1,-0.018603057742489985
Angola,2035,Q1,d1,Exports,t2,-0.018393484584518616
Angola,2035,Q1,d1,Exports,t3,-0.018284661440456693
Angola,2035,Q1,d1,Exports,t4,-0.01818880214697143
Angola,2035,Q1,d1,Exports,t5,-0.018135086943300623
Angola,2035,Q1,d1,Exports,t6,-0.018059230058202633
Angola,2035,Q1,d1,Exports,t7,-0.01760665608726151
Angola,2035,Q1,d1,Exports,t8,-0.017323802391655953
Angola,2035,Q1,d1,Exports,t9,-0.017301456669106187
Angola,2035,Q1,d1,Exports,t10,-0.01737922147612959
Angola,2035,Q1,d1,Exports,t11,-0.017262201412345374
Angola,2035,Q1,d1,Exports,t12,-0.017299156346554212
Angola,2035,Q1,d1,Exports,t13,-0.018040821613527033
Angola,2035,Q1,d1,Exports,t14,-0.018418799217351043
Angola,2035,Q1,d1,Exports,t15,-0.018600493653638372
Angola,2035,Q1,d1,Exports,t16,-0.01878167642961384
Angola,2035,Q1,d1,Exports,t17,-0.018726000003936087
Angola,2035,Q1,d1,Exports,t18,-0.018667324367765113
Angola,2035,Q1,d1,Exports,t19,-0.018853415588679725
Angola,2035,Q1,d1,Exports,t20,-0.01953084212455477
Angola,2035,Q1,d1,Exports,t21,-0.019447225412301178
Angola,2035,Q1,d1,Exports,t22,-0.019169758860469528
Angola,2035,Q1,d1,Exports,t23,-0.01894414648889589
Angola,2035,Q1,d1,Exports,t24,-0.01864295255966604
Angola,2035,Q1,d1,Unmet demand,t1,0.00015818350122868792
Angola,2035,Q1,d1,Unmet demand,t2,0.0001581229879297371
Angola,2035,Q1,d1,Unmet demand,t3,0.00015808724816729773
Angola,2035,Q1,d1,Unmet demand,t4,0.00015805835054321241
Angola,2035,Q1,d1,Unmet demand,t5,0.00015804476492303833
Angola,2035,Q1,d1,Unmet demand,t6,0.00015803799532069387
Angola,2035,Q1,d1,Unmet demand,t7,0.00015802828670075875
Angola,2035,Q1,d1,Unmet demand,t8,0.0001580214805169093
Angola,2035,Q1,d1,Unmet demand,t9,0.00015799139147006495
Angola,2035,Q1,d1,Unmet demand,t10,0.0001579709435969137
Angola,2035,Q1,d1,Unmet demand,t11,0.00015795644236718537
Angola,2035,Q1,d1,Unmet demand,t12,0.00015795509255134204
Angola,2035,Q1,d1,Unmet demand,t13,0.0001579113401950245
Angola,2035,Q1,d1,Unmet demand,t14,0.00015795205809851989
Angola,2035,Q1,d1,Unmet demand,t15,0.00015799291667169114
Angola,2035,Q1,d1,Unmet demand,t16,0.00015804144482188905
Angola,2035,Q1,d1,Unmet demand,t17,0.00015809508488898784
Angola,2035,Q1,d1,Unmet demand,t18,0.00015812445114530971
Angola,2035,Q1,d1,Unmet demand,t19,0.00015820705485449467
Angola,2035,Q1,d1,Unmet demand,t20,0.00015827707638911125
Angola,2035,Q1,d1,Unmet demand,t21,0.00015824722568950515
Angola,2035,Q1,d1,Unmet demand,t22,0.0001582017999434905
Angola,2035,Q1,d1,Unmet demand,t23,0.0001581454953687446
Angola,2035,Q1,d1,Unmet demand,t24,0.00015809113185688082
Angola,2035,Q1,d1,Storage Charge,t1,-0.0030877988382261657
Angola,2035,Q1,d1,Storage Charge,t2,-0.003002666074920452
Angola,2035,Q1,d1,Storage Charge,t3,-0.0027403097428164856
Angola,2035,Q1,d1,Storage Charge,t4,-0.002555168634212434
Angola,2035,Q1,d1,Storage Charge,t5,-0.0024263194404682193
Angola,2035,Q1,d1,Storage Charge,t6,-0.0023379274992758894
Angola,2035,Q1,d1,Storage Charge,t7,-0.00227788612761517
Angola,2035,Q1,d1,Storage Charge,t8,-0.0022370220898295956
Angola,2035,Q1,d1,Storage Charge,t9,-0.0022104525030954103
Angola,2035,Q1,d1,Storage Charge,t10,-0.002192204490554892
Angola,2035,Q1,d1,Storage Charge,t11,-0.0021792468083533
Angola,2035,Q1,d1,Storage Charge,t12,-0.0021690149983371416
Angola,2035,Q1,d1,Storage Charge,t13,-0.002163624724632993
Angola,2035,Q1,d1,Storage Charge,t14,-0.0021528765312371287
Angola,2035,Q1,d1,Storage Charge,t15,-0.0021419210509916807
Angola,2035,Q1,d1,Storage Charge,t16,-0.002128561955381081
Angola,2035,Q1,d1,Storage Charge,t17,-0.0021108733607898148
Angola,2035,Q1,d1,Storage Charge,t18,-0.002087021740716603
Angola,2035,Q1,d1,Storage Charge,t19,-0.00205058411511299
Angola,2035,Q1,d1,Storage Charge,t20,-0.0019967072919600515
Angola,2035,Q1,d1,Storage Charge,t21,-0.001919637607329429
Angola,2035,Q1,d1,Storage Charge,t22,-0.0018045137479881217
Angola,2035,Q1,d1,Storage Charge,t23,-0.0016335932520104713
Angola,2035,Q1,d1,Storage Charge,t24,-0.0013815807397857434
Angola,2035,Q1,d1,Demand,t1,2681.6739697548364
Angola,2035,Q1,d1,Demand,t2,2509.050267659329
Angola,2035,Q1,d1,Demand,t3,2448.2763800302
Angola,2035,Q1,d1,Demand,t4,2325.435543333023
Angola,2035,Q1,d1,Demand,t5,2286.643700165493
Angola,2035,Q1,d1,Demand,t6,2242.0330805228336
Angola,2035,Q1,d1,Demand,t7,2220.0510360612343
Angola,2035,Q1,d1,Demand,t8,2525.860066365259
Angola,2035,Q1,d1,Demand,t9,2653.8731488181065
Angola,2035,Q1,d1,Demand,t10,2715.2935671666955
Angola,2035,Q1,d1,Demand,t11,2759.9041868093545
Angola,2035,Q1,d1,Demand,t12,2821.324605157943
Angola,2035,Q1,d1,Demand,t13,2593.099261188977
Angola,2035,Q1,d1,Demand,t14,2587.2804847138473
Angola,2035,Q1,d1,Demand,t15,2593.099261188977
Angola,2035,Q1,d1,Demand,t16,2648.7009030624367
Angola,2035,Q1,d1,Demand,t17,2776.7139855152836
Angola,2035,Q1,d1,Demand,t18,2871.107470556273
Angola,2035,Q1,d1,Demand,t19,3511.8194135399704
Angola,2035,Q1,d1,Demand,t20,3689.615361391148
Angola,2035,Q1,d1,Demand,t21,3561.6022789383
Angola,2035,Q1,d1,Demand,t22,3439.407972960582
Angola,2035,Q1,d1,Demand,t23,3155.5809871181564
Angola,2035,Q1,d1,Demand,t24,2838.1344038638726
Angola,2035,Q1,d2,Imports,t1,236.7428840212241
Angola,2035,Q1,d2,Imports,t2,402.13494198267955
Angola,2035,Q1,d2,Imports,t3,474.90301942113456
Angola,2035,Q1,d2,Imports,t4,494.6913101639322
Angola,2035,Q1,d2,Imports,t5,495.8968861865365
Angola,2035,Q1,d2,Imports,t6,496.7737217253709
Angola,2035,Q1,d2,Imports,t7,497.19856731935755
Angola,2035,Q1,d2,Imports,t8,497.524295801464
Angola,2035,Q1,d2,Imports,t9,498.35095238342643
Angola,2035,Q1,d2,Imports,t10,498.0657505601037
Angola,2035,Q1,d2,Imports,t11,497.3206883601527
Angola,2035,Q1,d2,Imports,t12,496.8524270379732
Angola,2035,Q1,d2,Imports,t13,492.94559118463576
Angola,2035,Q1,d2,Imports,t14,496.0616118017207
Angola,2035,Q1,d2,Imports,t15,480.9735204289993
Angola,2035,Q1,d2,Imports,t16,225.15093593671978
Angola,2035,Q1,d2,Imports,t17,196.6379909431191
Angola,2035,Q1,d2,Imports,t18,183.06880216395908
Angola,2035,Q1,d2,Imports,t19,136.68981517018665
Angola,2035,Q1,d2,Imports,t20,0.012432998384685905
Angola,2035,Q1,d2,Imports,t21,0.012549628075751544
Angola,2035,Q1,d2,Imports,t22,29.752979701638065
Angola,2035,Q1,d2,Imports,t23,35.38971695199989
Angola,2035,Q1,d2,Imports,t24,108.51570969797316
Angola,2035,Q1,d2,Exports,t1,-0.008811045831946297
Angola,2035,Q1,d2,Exports,t2,-0.008709540975154606
Angola,2035,Q1,d2,Exports,t3,-0.008654458027539762
Angola,2035,Q1,d2,Exports,t4,-0.008584522619147278
Angola,2035,Q1,d2,Exports,t5,-0.008540956748900947
Angola,2035,Q1,d2,Exports,t6,-0.00843958723682321
Angola,2035,Q1,d2,Exports,t7,-0.008334135301897978
Angola,2035,Q1,d2,Exports,t8,-0.008240430464604879
Angola,2035,Q1,d2,Exports,t9,-0.008115647294009714
Angola,2035,Q1,d2,Exports,t10,-0.008191510056777054
Angola,2035,Q1,d2,Exports,t11,-0.008325272563221783
Angola,2035,Q1,d2,Exports,t12,-0.008338308379838085
Angola,2035,Q1,d2,Exports,t13,-0.008645019515667854
Angola,2035,Q1,d2,Exports,t14,-0.00855586589700542
Angola,2035,Q1,d2,Exports,t15,-0.008707246528639878
Angola,2035,Q1,d2,Exports,t16,-0.008773483711959433
Angola,2035,Q1,d2,Exports,t17,-0.00879837895030599
Angola,2035,Q1,d2,Exports,t18,-0.008777949492105596
Angola,2035,Q1,d2,Exports,t19,-0.008798075222422316
Angola,2035,Q1,d2,Exports,t20,-35.97782126032942
Angola,2035,Q1,d2,Exports,t21,-32.314615693043834
Angola,2035,Q1,d2,Exports,t22,-0.009063067900471043
Angola,2035,Q1,d2,Exports,t23,-0.00896846073881777
Angola,2035,Q1,d2,Exports,t24,-0.00884871741830387
Angola,2035,Q1,d2,Unmet demand,t1,6.33774076221383e-05
Angola,2035,Q1,d2,Unmet demand,t2,6.335041756125759e-05
Angola,2035,Q1,d2,Unmet demand,t3,6.333545879586457e-05
Angola,2035,Q1,d2,Unmet demand,t4,6.332462614804135e-05
Angola,2035,Q1,d2,Unmet demand,t5,6.332076614166333e-05
Angola,2035,Q1,d2,Unmet demand,t6,6.332250988853409e-05
Angola,2035,Q1,d2,Unmet demand,t7,6.331386518701118e-05
Angola,2035,Q1,d2,Unmet demand,t8,6.330664245524882e-05
Angola,2035,Q1,d2,Unmet demand,t9,6.328924139932093e-05
Angola,2035,Q1,d2,Unmet demand,t10,6.328230943323439e-05
Angola,2035,Q1,d2,Unmet demand,t11,6.327585456112529e-05
Angola,2035,Q1,d2,Unmet demand,t12,6.327645156951348e-05
Angola,2035,Q1,d2,Unmet demand,t13,6.325158897093444e-05
Angola,2035,Q1,d2,Unmet demand,t14,6.3277440869269e-05
Angola,2035,Q1,d2,Unmet demand,t15,6.329465806006528e-05
Angola,2035,Q1,d2,Unmet demand,t16,6.331666050186128e-05
Angola,2035,Q1,d2,Unmet demand,t17,6.333554585417259e-05
Angola,2035,Q1,d2,Unmet demand,t18,6.334955413647494e-05
Angola,2035,Q1,d2,Unmet demand,t19,6.33704843839565e-05
Angola,2035,Q1,d2,Unmet demand,t20,6.339118832516132e-05
Angola,2035,Q1,d2,Unmet demand,t21,6.338266706441825e-05
Angola,2035,Q1,d2,Unmet demand,t22,6.336828806380334e-05
Angola,2035,Q1,d2,Unmet demand,t23,6.335022947997571e-05
Angola,2035,Q1,d2,Unmet demand,t24,6.333056138862185e-05
Angola,2035,Q1,d2,Storage Charge,t1,-0.0030194470177212036
Angola,2035,Q1,d2,Storage Charge,t2,-0.002931033249902516
Angola,2035,Q1,d2,Storage Charge,t3,-0.0026438480179653344
Angola,2035,Q1,d2,Storage Charge,t4,-0.0024439651766823556
Angola,2035,Q1,d2,Storage Charge,t5,-0.002306701554333747
Angola,2035,Q1,d2,Storage Charge,t6,-0.002213463896577539
Angola,2035,Q1,d2,Storage Charge,t7,-0.0021507729268750277
Angola,2035,Q1,d2,Storage Charge,t8,-0.0021088805719651294
Angola,2035,Q1,d2,Storage Charge,t9,-0.002083898654623575
Angola,2035,Q1,d2,Storage Charge,t10,-0.0020643696488048626
Angola,2035,Q1,d2,Storage Charge,t11,-0.0020513532138605787
Angola,2035,Q1,d2,Storage Charge,t12,-0.002039261005781222
Angola,2035,Q1,d2,Storage Charge,t13,-0.0020420961901391685
Angola,2035,Q1,d2,Storage Charge,t14,-0.002020951665918588
Angola,2035,Q1,d2,Storage Charge,t15,-0.0020052841457311853
Angola,2035,Q1,d2,Storage Charge,t16,-0.001985763800761941
Angola,2035,Q1,d2,Storage Charge,t17,-0.001962596885691452
Angola,2035,Q1,d2,Storage Charge,t18,-0.0019317867265825565
Angola,2035,Q1,d2,Storage Charge,t19,-0.0018846500862894032
Angola,2035,Q1,d2,Storage Charge,t20,-0.0018159550813245744
Angola,2035,Q1,d2,Storage Charge,t21,-0.0017191718557724718
Angola,2035,Q1,d2,Storage Charge,t22,-0.001577946497860098
Angola,2035,Q1,d2,Storage Charge,t23,-0.0013738063777139708
Angola,2035,Q1,d2,Storage Charge,t24,-0.0010737778408532702
Angola,2035,Q1,d2,Demand,t1,2751.499287456389
Angola,2035,Q1,d2,Demand,t2,2576.289462483047
Angola,2035,Q1,d2,Demand,t3,2513.575982695542
Angola,2035,Q1,d2,Demand,t4,2389.442084559447
Angola,2035,Q1,d2,Demand,t5,2350.0037106724585
Angola,2035,Q1,d2,Demand,t6,2304.7465603103406
Angola,2035,Q1,d2,Demand,t7,2282.1179851292814
Angola,2035,Q1,d2,Demand,t8,2593.099261188977
Angola,2035,Q1,d2,Demand,t9,2723.051935800201
Angola,2035,Q1,d2,Demand,t10,2785.118884868249
Angola,2035,Q1,d2,Demand,t11,2830.376035230366
Angola,2035,Q1,d2,Demand,t12,2892.442984298414
Angola,2035,Q1,d2,Demand,t13,2660.9849867321536
Angola,2035,Q1,d2,Demand,t14,2655.166210257025
Angola,2035,Q1,d2,Demand,t15,2660.9849867321536
Angola,2035,Q1,d2,Demand,t16,2717.233159325072
Angola,2035,Q1,d2,Demand,t17,2847.185833936296
Angola,2035,Q1,d2,Demand,t18,2943.5189111356617
Angola,2035,Q1,d2,Demand,t19,3593.282284191783
Angola,2035,Q1,d2,Demand,t20,3774.310885640254
Angola,2035,Q1,d2,Demand,t21,3644.3582110290295
Angola,2035,Q1,d2,Demand,t22,3520.224312892935
Angola,2035,Q1,d2,Demand,t23,3231.8716120142985
Angola,2035,Q1,d2,Demand,t24,2909.252783004344
Angola,2035,Q1,d3,Imports,t1,234.26587234300675
Angola,2035,Q1,d3,Imports,t2,442.2142818315272
Angola,2035,Q1,d3,Imports,t3,496.6708556933238
Angola,2035,Q1,d3,Imports,t4,497.2642081853979
Angola,2035,Q1,d3,Imports,t5,497.3370124579621
Angola,2035,Q1,d3,Imports,t6,497.167365524039
Angola,2035,Q1,d3,Imports,t7,497.7183902816795
Angola,2035,Q1,d3,Imports,t8,498.26974945261037
Angola,2035,Q1,d3,Imports,t9,498.35289835303314
Angola,2035,Q1,d3,Imports,t10,498.31951294955763
Angola,2035,Q1,d3,Imports,t11,497.7937658425323
Angola,2035,Q1,d3,Imports,t12,497.5554860660283
Angola,2035,Q1,d3,Imports,t13,497.171274835259
Angola,2035,Q1,d3,Imports,t14,495.64948277354165
Angola,2035,Q1,d3,Imports,t15,295.6758526898611
Angola,2035,Q1,d3,Imports,t16,169.24558172598748
Angola,2035,Q1,d3,Imports,t17,134.39682964824038
Angola,2035,Q1,d3,Imports,t18,122.42696176858745
Angola,2035,Q1,d3,Imports,t19,71.26171861181216
Angola,2035,Q1,d3,Imports,t20,0.00914291355891423
Angola,2035,Q1,d3,Imports,t21,0.009112104519808139
Angola,2035,Q1,d3,Imports,t22,0.009190728565599354
Angola,2035,Q1,d3,Imports,t23,0.07608258581112912
Angola,2035,Q1,d3,Imports,t24,25.431204250397165
Angola,2035,Q1,d3,Exports,t1,-0.007503577486837854
Angola,2035,Q1,d3,Exports,t2,-0.007377556247269084
Angola,2035,Q1,d3,Exports,t3,-0.00724929068557113
Angola,2035,Q1,d3,Exports,t4,-0.007178152271399842
Angola,2035,Q1,d3,Exports,t5,-0.0071595562819980006
Angola,2035,Q1,d3,Exports,t6,-0.007186034252461913
Angola,2035,Q1,d3,Exports,t7,-0.0070556634593605845
Angola,2035,Q1,d3,Exports,t8,-0.006938870188516335
Angola,2035,Q1,d3,Exports,t9,-0.005831705528051145
Angola,2035,Q1,d3,Exports,t10,-0.0058854366210899485
Angola,2035,Q1,d3,Exports,t11,-0.005944911524441096
Angola,2035,Q1,d3,Exports,t12,-0.007002083243150456
Angola,2035,Q1,d3,Exports,t13,-0.007140685461381316
Angola,2035,Q1,d3,Exports,t14,-0.0072695987470505746
Angola,2035,Q1,d3,Exports,t15,-0.007367903246177121
Angola,2035,Q1,d3,Exports,t16,-0.007460888815916181
Angola,2035,Q1,d3,Exports,t17,-0.007547677262733185
Angola,2035,Q1,d3,Exports,t18,-0.007530298452962408
Angola,2035,Q1,d3,Exports,t19,-0.007525941592518079
Angola,2035,Q1,d3,Exports,t20,-212.86245284491596
Angola,2035,Q1,d3,Exports,t21,-221.19081880662355
Angola,2035,Q1,d3,Exports,t22,-118.72762181170289
Angola,2035,Q1,d3,Exports,t23,-0.00840611923655545
Angola,2035,Q1,d3,Exports,t24,-0.007576203754539301
Angola,2035,Q1,d3,Unmet demand,t1,5.284987278123141e-05
Angola,2035,Q1,d3,Unmet demand,t2,5.2821175036039294e-05
Angola,2035,Q1,d3,Unmet demand,t3,5.280743453496959e-05
Angola,2035,Q1,d3,Unmet demand,t4,5.27963268054155e-05
Angola,2035,Q1,d3,Unmet demand,t5,5.279114175272045e-05
Angola,2035,Q1,d3,Unmet demand,t6,5.2790032757692935e-05
Angola,2035,Q1,d3,Unmet demand,t7,5.2789623784105145e-05
Angola,2035,Q1,d3,Unmet demand,t8,5.278597902999745e-05
Angola,2035,Q1,d3,Unmet demand,t9,5.277823563152747e-05
Angola,2035,Q1,d3,Unmet demand,t10,5.2771619594111545e-05
Angola,2035,Q1,d3,Unmet demand,t11,5.2768251744573016e-05
Angola,2035,Q1,d3,Unmet demand,t12,5.276969752193286e-05
Angola,2035,Q1,d3,Unmet demand,t13,5.2765652286085165e-05
Angola,2035,Q1,d3,Unmet demand,t14,5.27758647553735e-05
Angola,2035,Q1,d3,Unmet demand,t15,5.278892133236526e-05
Angola,2035,Q1,d3,Unmet demand,t16,5.280086147455992e-05
Angola,2035,Q1,d3,Unmet demand,t17,5.2816450182532003e-05
Angola,2035,Q1,d3,Unmet demand,t18,5.2829079803763036e-05
Angola,2035,Q1,d3,Unmet demand,t19,5.2855721936194875e-05
Angola,2035,Q1,d3,Unmet demand,t20,5.288560484653698e-05
Angola,2035,Q1,d3,Unmet demand,t21,5.2872763113706745e-05
Angola,2035,Q1,d3,Unmet demand,t22,5.285350088719655e-05
Angola,2035,Q1,d3,Unmet demand,t23,5.282747046792624e-05
Angola,2035,Q1,d3,Unmet demand,t24,5.2803327352074046e-05
Angola,2035,Q1,d3,Storage Charge,t1,-0.002996616125255308
Angola,2035,Q1,d3,Storage Charge,t2,-0.002907594837275993
Angola,2035,Q1,d3,Storage Charge,t3,-0.0026125612900672565
Angola,2035,Q1,d3,Storage Charge,t4,-0.0024084834388475923
Angola,2035,Q1,d3,Storage Charge,t5,-0.0022692473012699307
Angola,2035,Q1,d3,Storage Charge,t6,-0.0021749949862691965
Angola,2035,Q1,d3,Storage Charge,t7,-0.0021117183919063054
Angola,2035,Q1,d3,Storage Charge,t8,-0.002068595923678266
Angola,2035,Q1,d3,Storage Charge,t9,-0.0020398966243892194
Angola,2035,Q1,d3,Storage Charge,t10,-0.002021367591708382
Angola,2035,Q1,d3,Storage Charge,t11,-0.0020083401395236456
Angola,2035,Q1,d3,Storage Charge,t12,-0.0019965653290774034
Angola,2035,Q1,d3,Storage Charge,t13,-0.0019891753336222706
Angola,2035,Q1,d3,Storage Charge,t14,-0.001975449270396412
Angola,2035,Q1,d3,Storage Charge,t15,-0.0019604407704646404
Angola,2035,Q1,d3,Storage Charge,t16,-0.001944456655897041
Angola,2035,Q1,d3,Storage Charge,t17,-0.0019221819436876565
Angola,2035,Q1,d3,Storage Charge,t18,-0.001890194587960886
Angola,2035,Q1,d3,Storage Charge,t19,-0.001838046458090079
Angola,2035,Q1,d3,Storage Charge,t20,-0.0017628418999356224
Angola,2035,Q1,d3,Storage Charge,t21,-0.001668136516938275
Angola,2035,Q1,d3,Storage Charge,t22,-0.0015296145626667234
Angola,2035,Q1,d3,Storage Charge,t23,-0.001329449279053839
Angola,2035,Q1,d3,Storage Charge,t24,-0.0010320676855092362
Angola,2035,Q1,d3,Demand,t1,3286.826723168299
Angola,2035,Q1,d3,Demand,t2,3091.5744458917334
Angola,2035,Q1,d3,Demand,t3,3021.74912819018
Angola,2035,Q1,d3,Demand,t4,2883.391554225991
Angola,2035,Q1,d3,Demand,t5,2839.4274653027906
Angola,2035,Q1,d3,Demand,t6,2788.9980691850014
Angola,2035,Q1,d3,Demand,t7,2763.7833711261073
Angola,2035,Q1,d3,Demand,t8,3110.3238367560384
Angola,2035,Q1,d3,Demand,t9,3255.1467179148162
Angola,2035,Q1,d3,Demand,t10,3324.9720356163693
Angola,2035,Q1,d3,Demand,t11,3375.401431734158
Angola,2035,Q1,d3,Demand,t12,3444.5802187162526
Angola,2035,Q1,d3,Demand,t13,3185.9679309327216
Angola,2035,Q1,d3,Demand,t14,3179.5026237381335
Angola,2035,Q1,d3,Demand,t15,3185.9679309327216
Angola,2035,Q1,d3,Demand,t16,3249.3279414396866
Angola,2035,Q1,d3,Demand,t17,3394.150822598464
Angola,2035,Q1,d3,Demand,t18,3501.474922028629
Angola,2035,Q1,d3,Demand,t19,4226.882389261434
Angola,2035,Q1,d3,Demand,t20,4428.599973732588
Angola,2035,Q1,d3,Demand,t21,4283.130561854351
Angola,2035,Q1,d3,Demand,t22,4144.772987890163
Angola,2035,Q1,d3,Demand,t23,3822.8006895996664
Angola,2035,Q1,d3,Demand,t24,3463.329609580559
Angola,2035,Q1,d4,Imports,t1,499.8882854527684
Angola,2035,Q1,d4,Imports,t2,499.89078773541524
Angola,2035,Q1,d4,Imports,t3,499.89162915666464
Angola,2035,Q1,d4,Imports,t4,499.8922995603102
Angola,2035,Q1,d4,Imports,t5,499.892859880672
Angola,2035,Q1,d4,Imports,t6,499.89432919129894
Angola,2035,Q1,d4,Imports,t7,499.95243691447035
Angola,2035,Q1,d4,Imports,t8,499.9525295947935
Angola,2035,Q1,d4,Imports,t9,499.95669353725754
Angola,2035,Q1,d4,Imports,t10,499.9529707916559
Angola,2035,Q1,d4,Imports,t11,499.9486504015583
Angola,2035,Q1,d4,Imports,t12,499.9388010427034
Angola,2035,Q1,d4,Imports,t13,499.86603106730496
Angola,2035,Q1,d4,Imports,t14,499.83152573206354
Angola,2035,Q1,d4,Imports,t15,499.7495498353366
Angola,2035,Q1,d4,Imports,t16,499.8730011244506
Angola,2035,Q1,d4,Imports,t17,499.87750269003595
Angola,2035,Q1,d4,Imports,t18,499.8760645997581
Angola,2035,Q1,d4,Imports,t19,499.8584317248136
Angola,2035,Q1,d4,Imports,t20,94.29234299264739
Angola,2035,Q1,d4,Imports,t21,201.14827117215486
Angola,2035,Q1,d4,Imports,t22,469.050363852282
Angola,2035,Q1,d4,Imports,t23,499.87826674629963
