zext,q,d,year,t01,t02,t03,t04,t05,t06,t07,t08,t09,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
Bulgaria,Q1,d5,2026,29.842,30.119,30.335,37.986,40.056,66.428,95.416,110.066,87.775,84.508,66.402,64.037,66.393,71.011,83.088,102.234,136.680,116.858,125.080,91.665,66.419,45.159,25.622,25.207
Bulgaria,Q1,d5,2027,16.861,17.126,17.333,24.650,26.630,51.852,79.577,93.588,72.269,69.145,51.828,49.566,51.819,56.236,67.786,86.098,119.043,100.085,107.948,75.989,51.844,31.511,12.826,12.428
Bulgaria,Q1,d5,2028,3.880,4.133,4.331,11.314,13.204,37.277,63.738,77.111,56.763,53.782,37.253,35.094,37.245,41.460,52.485,69.962,101.405,83.311,90.816,60.314,37.269,17.862,0.029,0.010
Bulgaria,Q1,d5,2029,0.010,0.010,0.010,0.010,0.010,22.702,47.899,60.633,41.257,38.418,22.679,20.623,22.671,26.685,37.183,53.826,83.767,66.537,73.684,44.638,22.694,4.214,0.010,0.010
Bulgaria,Q1,d5,2030,0.010,0.010,0.010,0.010,0.010,8.126,32.060,44.156,25.751,23.055,8.105,6.152,8.098,11.910,21.881,37.690,66.130,49.764,56.552,28.963,8.119,0.010,0.010,0.010
Bulgaria,Q1,d5,2031,0.010,0.010,0.010,0.010,0.010,0.010,22.414,33.871,16.438,13.884,0.010,0.010,0.010,3.328,12.773,27.746,54.685,39.183,45.613,19.480,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2032,0.010,0.010,0.010,0.010,0.010,0.010,12.768,23.587,7.125,4.713,0.010,0.010,0.010,0.010,3.664,17.803,43.241,28.603,34.674,9.998,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2033,0.010,0.010,0.010,0.010,0.010,0.010,3.122,13.302,0.010,0.010,0.010,0.010,0.010,0.010,0.010,7.860,31.796,18.022,23.735,0.516,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,3.020,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,20.354,7.444,12.798,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,8.909,0.010,1.859,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d5,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2024,118.564,105.783,103.776,116.049,128.105,148.346,172.081,202.305,106.659,157.972,149.325,87.680,95.855,93.576,137.411,142.280,149.391,171.751,167.164,141.668,125.515,113.742,102.806,113.431
Bulgaria,Q1,d6,2025,113.725,101.456,99.530,111.311,122.883,142.313,165.096,194.109,102.297,151.553,143.253,84.079,91.926,89.739,131.816,136.490,143.316,164.780,160.377,135.903,120.397,109.096,98.599,108.797
Bulgaria,Q1,d6,2026,49.820,38.063,36.218,47.507,58.596,77.214,99.046,126.847,38.869,86.068,78.115,21.412,28.932,26.835,67.155,71.635,78.175,98.743,94.524,71.071,56.214,45.384,35.326,45.098
Bulgaria,Q1,d6,2027,35.968,24.724,22.959,33.756,44.362,62.168,83.049,109.638,25.495,70.636,63.030,8.799,15.991,13.986,52.548,56.832,63.088,82.759,78.724,56.294,42.083,31.726,22.106,31.453
Bulgaria,Q1,d6,2028,22.117,11.385,9.701,20.005,30.128,47.123,67.052,92.429,12.121,55.205,47.945,0.010,3.050,1.136,37.941,42.030,48.001,66.775,62.923,41.516,27.953,18.068,8.886,17.807
Bulgaria,Q1,d6,2029,8.265,0.010,0.010,6.255,15.894,32.077,51.054,75.220,0.010,39.773,32.860,0.010,0.010,0.010,23.334,27.227,32.913,50.791,47.123,26.738,13.823,4.410,0.010,4.161
Bulgaria,Q1,d6,2030,0.010,0.010,0.010,0.010,1.660,17.032,35.057,58.011,0.010,24.342,17.776,0.010,0.010,0.010,8.727,12.425,17.826,34.807,31.323,11.960,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2031,0.010,0.010,0.010,0.010,0.010,8.179,25.253,46.995,0.010,15.104,8.884,0.010,0.010,0.010,0.313,3.816,8.931,25.016,21.716,3.375,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2032,0.010,0.010,0.010,0.010,0.010,0.010,15.449,35.979,0.010,5.865,0.010,0.010,0.010,0.010,0.010,0.010,0.037,15.225,12.109,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2033,0.010,0.010,0.010,0.010,0.010,0.010,5.645,24.963,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,5.434,2.502,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,13.949,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,2.933,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q1,d6,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2024,52.944,54.781,52.944,54.781,53.142,63.841,68.993,60.083,47.312,47.717,43.205,23.972,11.916,13.197,27.683,37.149,92.408,120.278,121.399,110.991,103.786,100.650,89.498,91.184
Bulgaria,Q2,d1,2025,50.735,52.498,50.735,52.498,50.925,61.196,66.141,57.588,45.328,45.717,41.386,22.924,11.352,12.581,26.487,35.573,88.617,115.370,116.446,106.456,99.539,96.528,85.824,87.442
Bulgaria,Q2,d1,2026,0.010,0.010,0.010,0.010,0.010,0.010,4.224,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,25.761,51.397,52.428,42.854,36.227,33.342,23.084,24.635
Bulgaria,Q2,d1,2027,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.958,37.476,38.462,29.306,22.968,20.209,10.398,11.881
Bulgaria,Q2,d1,2028,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.155,23.556,24.497,15.759,9.709,7.075,0.010,0.010
Bulgaria,Q2,d1,2029,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,9.636,10.532,2.211,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2032,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d1,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2024,82.933,84.167,85.250,88.113,102.307,96.684,9.910,6.990,6.990,6.990,6.990,6.990,6.990,12.284,77.367,91.372,106.433,116.426,123.028,114.947,107.761,97.183,106.706,100.084
Bulgaria,Q2,d2,2025,79.522,80.706,81.746,84.495,98.120,92.722,9.426,6.623,6.623,6.623,6.623,6.623,6.623,11.704,74.179,87.623,102.080,111.672,118.010,110.253,103.354,93.201,102.342,95.986
Bulgaria,Q2,d2,2026,17.046,18.181,19.177,21.811,34.867,29.694,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.926,24.808,38.661,47.853,53.926,46.493,39.883,30.154,38.912,32.822
Bulgaria,Q2,d2,2027,4.623,5.708,6.661,9.180,21.667,16.720,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,12.047,25.296,34.087,39.896,32.786,26.464,17.159,25.536,19.711
Bulgaria,Q2,d2,2028,0.010,0.010,0.010,0.010,8.467,3.746,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,11.931,20.322,25.865,19.080,13.046,4.165,12.160,6.601
Bulgaria,Q2,d2,2029,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,6.556,11.835,5.374,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2030,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2031,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2032,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2033,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2034,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2035,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2036,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2037,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2038,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2039,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2040,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2041,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2042,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2043,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2044,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2045,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2046,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2047,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2048,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2049,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2050,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2051,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2052,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d2,2053,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010,0.010
Bulgaria,Q2,d3,2024,79.759,79.071,80.729,89.884,92.427,95.008,95.206,95.149,80.399,78.751,83.338,74.089,79.439,93.661,97.362,99.482,108.448,131.119,140.246,130.017,110.162,99.962,98.728,94.631
Bulgaria,Q2,d3,2025,76.475,75.815,77.406,86.194,88.635,91.113,91.303,91.248,77.090,75.508,79.911,71.032,76.168,89.820,93.373,95.407,104.014,125.776,134.537,124.719,105.660,95.868,94.684,90.751
Bulgaria,Q2,d3,2026,14.126,13.494,15.018,23.439,25.779,28.152,28.334,28.282,14.715,13.199,17.418,8.911,13.832,26.913,30.318,32.267,40.515,61.368,69.763,60.355,42.092,32.709,31.574,27.806
Bulgaria,Q2,d3,2027,1.830,1.226,2.684,10.738,12.975,15.245,15.419,15.370,2.394,0.944,4.979,0.010,1.549,14.060,17.317,19.181,27.069,47.013,55.042,46.044,28.577,19.604,18.518,14.914
Bulgaria,Q2,d3,2028,0.010,0.010,0.010,0.010,0.171,2.338,2.504,2.457,0.010,0.010,0.010,0.010,0.010,1.207,4.315,6.095,13.623,32.658,40.322,31.733,15.063,6.498,5.462,2.022
