gen,zone,tech,fuel,StYr,RetrYr,Capacity,Status,MinLimitShare,HeatRate,RampUpRate,RampDnRate,OverLoadFactor,ResLimShare,FOMperMW,VOM,ReserveCost,Capex,Life,BuildLimitperYear,MaxTotalBuild,DescreteCap,fuel2,HeatRate2,MinUtilization,RETech,UnitSize
Iberafrica I &II,Kenya,ICE,HFO,1997.00,2030.00,127.00,1.00,0.00,9.32,0.00,0.00,0.00,0.05,31500.00,8.80,5.00,1.60,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Kipevu I Diesel,Kenya,ICE,HFO,1999.00,2045.00,60.00,1.00,0.00,8.90,0.00,0.00,0.00,0.05,31500.00,8.80,5.00,1.60,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Kipevu III Diesel,Kenya,ICE,HFO,2011.00,2045.00,115.00,1.00,0.00,8.68,0.00,0.00,0.00,0.05,31500.00,8.80,5.00,1.42,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Muhoroni,Kenya,ICE,HFO,2016.00,2046.00,56.00,1.00,0.00,11.49,0.00,0.00,0.00,0.05,21000.00,13.00,5.00,1.24,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Rabai Power,Kenya,ICE,HFO,2009.00,2045.00,90.00,1.00,0.00,8.16,0.00,0.00,0.00,0.05,31500.00,8.80,5.00,1.80,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Thika Power,Kenya,ICE,HFO,2013.00,2045.00,87.00,1.00,0.00,8.24,0.00,0.00,0.00,0.05,31500.00,8.80,5.00,1.80,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Triumph Diesel,Kenya,ICE,HFO,2015.00,2045.00,83.00,1.00,0.00,8.32,0.00,0.00,0.00,0.05,30000.00,8.80,5.00,1.80,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Alten Kesses 1 Kenya Ltd,Kenya,PV,Solar,2024.00,2049.00,40.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,1.50,25.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
Eldosol-Cedate,Kenya,PV,Solar,2022.00,2052.00,40.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,1.50,25.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
Malindi Solar- Vateki,Kenya,PV,Solar,2022.00,2052.00,40.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,1.50,25.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
REA Garissa Solar,Kenya,PV,Solar,2019.00,2045.00,50.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,15000.00,0.00,0.00,1.50,25.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
ExistingSmallHydro,Kenya,ROR,Water,2020.00,2045.00,24.00,1.00,0.00,0.00,1.00,1.00,0.00,0.35,27000.00,0.50,5.00,3.28,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Gitaru,Kenya,ROR,Water,1978.00,2051.00,216.00,1.00,0.00,0.00,1.00,1.00,0.00,0.35,27400.00,0.50,5.00,0.34,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Kamburu,Kenya,ROR,Water,1974.00,2040.00,90.00,1.00,0.00,0.00,1.00,1.00,0.00,0.35,27400.00,0.50,5.00,3.43,50.00,0.00,0.00,0.00,,0.00,0.60,0.00,0.00
Kiambere,Kenya,ROR,Water,1988.00,2045.00,164.00,1.00,0.00,0.00,1.00,1.00,0.00,0.35,27400.00,0.50,5.00,3.43,50.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Kindaruma,Kenya,ROR,Water,1968.00,2045.00,71.00,1.00,0.00,0.00,1.00,1.00,0.00,0.35,27400.00,0.50,5.00,3.45,50.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Masinga,Kenya,ROR,Water,1981.00,2045.00,40.00,1.00,0.00,0.00,1.00,1.00,0.00,0.35,27400.00,0.50,5.00,3.43,50.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Sangoro,Kenya,ROR,Water,2012.00,2045.00,20.00,1.00,0.00,0.00,1.00,1.00,0.00,0.35,27400.00,0.50,5.00,3.43,50.00,0.00,0.00,0.00,,0.00,0.05,0.00,0.00
Sondu,Kenya,ROR,Water,2008.00,2045.00,60.00,1.00,0.00,0.00,1.00,1.00,0.00,0.35,27400.00,0.50,5.00,3.43,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Tana,Kenya,ROR,Water,1955.00,2045.00,20.00,1.00,0.00,0.00,1.00,1.00,0.00,0.35,27400.00,0.50,5.00,3.43,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Turkwel,Kenya,ROR,Water,1991.00,2045.00,105.00,1.00,0.00,0.00,1.00,1.00,0.00,0.35,27400.00,0.50,5.00,3.43,50.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Kipeto Wind - I,Kenya,WIND,Wind_Low_2,2021.00,2056.00,100.00,1.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,0.00,0.00,1.90,30.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
Lake Turkana Wind Power,Kenya,WIND,Wind_High,2019.00,2045.00,300.00,1.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,0.00,0.00,1.90,30.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
Ngong Hills Wind,Kenya,WIND,Wind_Low_1,2016.00,2045.00,26.00,1.00,0.00,0.00,0.00,0.00,0.00,1E-10,30000.00,0.00,0.00,1.90,30.00,0.00,0.00,0.00,,0.00,0.00,1.00,0.00
CC_CM_GAS_ALC_20_LIB,LIBYA,CCGT,Gas,2027.00,2057.00,250.00,2.00,0.15,6.70,1.00,1.00,0.00,0.20,8370.00,2.24,5.00,0.90,30.00,250.00,250.00,0.00,,0.00,0.05,0.00,0.00
GT_CM_GAS_ALC_22_LIB,LIBYA,GT,Gas,2027.00,2057.00,2910.00,2.00,0.00,9.75,1.00,1.00,0.00,0.20,8100.00,4.05,5.00,0.80,30.00,2910.00,2910.00,0.00,,0.00,0.05,0.00,0.00
PV_CM_SPV_…_19_LIB,LIBYA,PV,Solar,2019.00,2044.00,15.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,10000.00,0.00,0.00,0.80,25.00,15.00,15.00,0.00,,0.00,0.05,1.00,0.00
ST_CM_GAS_ALC_25_LIB,LIBYA,ST,Gas,2027.00,2057.00,2800.00,2.00,0.00,9.42,1.00,1.00,0.00,0.20,32100.00,4.61,5.00,2.00,30.00,2800.00,2800.00,0.00,,0.00,0.00,0.00,0.00
WI_CM_WND_…_18_LIB,LIBYA,WIND,Wind,2018.00,2048.00,28.00,2.00,0.00,0.00,1.00,1.00,0.00,0.00,31000.00,0.00,0.00,1.30,30.00,27.70,27.70,0.00,,0.00,0.00,1.00,0.00
CC_EX_GAS_ALC_07_LIB,LIBYA,CCGT,Gas,2007.00,2037.00,1215.00,1.00,0.15,6.90,1.00,1.00,0.00,0.20,11000.00,6.70,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
CC_EX_GAS_ALC_10_LIB,LIBYA,CCGT,Gas,2010.00,2040.00,710.00,1.00,0.15,6.70,1.00,1.00,0.00,0.20,11000.00,6.70,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
CC_EX_GAS_ALC_11_LIB,LIBYA,CCGT,Gas,2010.00,2040.00,920.00,1.00,0.15,6.70,1.00,1.00,0.00,0.20,11000.00,6.70,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
CC_EX_GAS_ALC_15_LIB,LIBYA,CCGT,Gas,2015.00,2045.00,410.00,1.00,0.15,6.70,1.00,1.00,0.00,0.20,11000.00,6.70,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
CC_EX_GAS_ALC_95_LIB,LIBYA,CCGT,Gas,1995.00,2025.00,740.00,1.00,0.15,6.84,1.00,1.00,0.00,0.20,14000.00,10.20,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
GT_EX_GAS_ALC_10_LIB,LIBYA,GT,Gas,2010.00,2040.00,1370.00,1.00,0.00,7.64,1.00,1.00,0.00,0.20,11000.00,6.70,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
GT_EX_GAS_ALC_15_LIB,LIBYA,GT,Gas,2016.00,2046.00,231.00,1.00,0.00,9.75,1.00,1.00,0.00,0.20,7300.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
GT_EX_GAS_ALC_16_LIB,LIBYA,GT,Gas,2016.00,2046.00,1512.00,1.00,0.00,10.80,1.00,1.00,0.00,0.20,6980.00,6.90,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
GT_EX_GAS_ALC_17_LIB,LIBYA,GT,Gas,2017.00,2047.00,736.00,1.00,0.00,9.75,1.00,1.00,0.00,0.20,7300.00,10.69,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
GT_EX_GAS_ALC_82_LIB,LIBYA,GT,Gas,1982.00,2012.00,244.00,1.00,0.00,8.57,1.00,1.00,0.00,0.20,17000.00,2.22,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
GT_EX_GAS_ALC_94_LIB,LIBYA,GT,Gas,1994.00,2024.00,545.00,1.00,0.00,8.57,1.00,1.00,0.00,0.20,17000.00,2.22,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
ST_EX_GAS_ALC_85_LIB,LIBYA,ST,Gas,1985.00,2015.00,625.00,1.00,0.00,12.67,1.00,1.00,0.00,0.20,5175.00,1.97,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
ST_EX_GAS_ALC_92_LIB,LIBYA,ST,Gas,1992.00,2022.00,565.00,1.00,0.00,14.27,1.00,1.00,0.00,0.20,1010.00,2.00,5.00,0.00,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Generic_CT_MDU,Mogadishu,GT,Diesel,2027.00,2057.00,10000.00,3.00,0.00,10.61,0.00,0.00,0.00,0.00,17280.00,3.50,5.00,0.64,30.00,131.00,10000.00,0.00,,0.00,0.00,0.00,0.00
Generic_Diesel_MDU,Mogadishu,ICE,Diesel,2027.00,2057.00,10000.00,3.00,0.00,7.34,0.00,0.00,0.00,0.00,13200.00,3.50,5.00,1.20,30.00,131.00,10000.00,0.00,,0.00,0.00,0.00,0.00
Generic_PV_MDU,Mogadishu,PV,Solar,2027.00,2052.00,66969.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,10000.00,0.00,0.00,0.97,25.00,1000.00,66969.00,0.00,,0.00,0.00,1.00,0.00
Generic_Wind_MDU,Mogadishu,WIND,Wind,2027.00,2057.00,61790.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,31000.00,0.00,0.00,1.49,30.00,1000.00,61789.75,0.00,,0.00,0.00,1.00,0.00
Adado Electric Supply,Mogadishu,ICE,Diesel,2010.00,2023.00,1.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
BECO_MDU,Mogadishu,ICE,Diesel,2010.00,2023.00,4.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Being Googe Porcrer Supply,Mogadishu,ICE,Diesel,2010.00,2023.00,1.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Blue Sky,Mogadishu,ICE,Diesel,2010.00,2023.00,3.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
DAYAH,Mogadishu,ICE,Diesel,2010.00,2023.00,2.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Elays Electric Company,Mogadishu,ICE,Diesel,2010.00,2023.00,1.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
Hilaac Electric Company,Mogadishu,ICE,Diesel,2010.00,2023.00,1.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
KAAH,Mogadishu,ICE,Diesel,2010.00,2023.00,0.40,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,0.00,0.06,0.00,0.00
Mogadishu Power Supply,Mogadishu,ICE,Diesel,2010.00,2023.00,1.00,1.00,0.00,7.18,0.00,0.00,0.00,0.00,10906.00,3.50,5.00,,30.00,0.00,0.00,0.00,,0.00,0.00,0.00,0.00
New Generic Thermal (37.8 MW),Rwanda,GT,Gas,2027.00,2057.00,10000.00,3.00,0.00,9.45,1.00,1.00,0.00,0.20,20000.00,4.00,5.00,0.80,30.00,200.00,10000.00,0.00,,0.00,0.45,0.00,0.00
Symbion SPLK (_2),Rwanda,ICE,Gas,2024.00,2054.00,28.00,3.00,0.00,8.30,1.00,1.00,0.00,0.20,10000.00,10.00,5.00,1.68,30.00,28.00,28.00,0.00,,0.00,0.05,0.00,0.00
Symbion SPLK(_1),Rwanda,ICE,Gas,2023.00,2053.00,28.00,3.00,0.00,8.30,1.00,1.00,0.00,0.20,10000.00,10.00,5.00,1.68,30.00,28.00,28.00,0.00,,0.00,0.00,0.00,0.00
Hydro pumped storage (11.16 MW),Rwanda,PHPP,Water,2043.00,2093.00,48.00,3.00,0.00,0.00,1.00,1.00,,0.40,50000.00,0.00,5.00,2.90,50.00,48.00,48.00,0.00,,0.00,0.00,0.00,0.00
Committed Utility-Scale Solar PV (6 MW),Rwanda,PV,Solar,2028.00,2053.00,6.00,3.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,6.00,6.00,0.00,,0.00,0.00,1.00,0.00
Base 1,Rwanda,ROR,Water,2025.00,2055.00,3.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,2.90,2.90,0.00,,0.00,0.05,0.00,0.00
Base 2,Rwanda,ROR,Water,2026.00,2055.00,3.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,2.90,2.90,0.00,,0.00,0.05,0.00,0.00
Bihongore,Rwanda,ROR,Water,2023.00,2055.00,4.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,4.22,4.22,0.00,,0.00,0.05,0.00,0.00
Kavumu MHPP,Rwanda,ROR,Water,2023.00,2055.00,0.40,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.38,0.38,0.00,,0.00,0.05,0.00,0.00
Kore,Rwanda,ROR,Water,2024.00,2055.00,1.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,1.30,1.30,0.00,,0.00,0.00,0.00,0.00
Ngororero,Rwanda,ROR,Water,2026.00,2055.00,3.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,2.70,2.70,0.00,,0.00,0.00,0.00,0.00
Ntaruka A,Rwanda,ROR,Water,2022.00,2055.00,2.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,2.10,2.10,0.00,,0.00,0.10,0.00,0.00
Nyirahindwe 1,Rwanda,ROR,Water,2023.00,2055.00,1.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.91,0.91,0.00,,0.00,0.00,0.00,0.00
Nyirahindwe 2,Rwanda,ROR,Water,2023.00,2055.00,0.40,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,0.36,0.36,0.00,,0.00,0.00,0.00,0.00
Nyundo,Rwanda,ROR,Water,2028.00,2055.00,5.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,4.50,4.50,0.00,,0.00,0.00,0.00,0.00
Rucanzogera,Rwanda,ROR,Water,2025.00,2055.00,2.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,1.90,1.90,0.00,,0.00,0.00,0.00,0.00
Rukore,Rwanda,ROR,Water,2023.00,2055.00,2.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,2.00,2.00,0.00,,0.00,0.00,0.00,0.00
Rwondo,Rwanda,ROR,Water,2026.00,2055.00,2.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,40000.00,0.50,5.00,2.80,50.00,2.30,2.30,0.00,,0.00,0.00,0.00,0.00
Hakan (Unit_2),Rwanda,ST,Peat,2027.00,2057.00,80.00,3.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.00,30.00,80.00,80.00,0.00,,0.00,0.05,0.00,0.00
Hakan Peat-to-Power (IPP),Rwanda,ST,Peat,2030.00,2060.00,35.00,2.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.00,30.00,35.00,35.00,0.00,,0.00,0.00,0.00,0.00
Kavumu-Mwange,Rwanda,STO HY,Water,2022.00,2055.00,0.30,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.33,0.33,0.00,,0.00,0.00,0.00,0.00
Nyabarongo II,Rwanda,STO HY,Water,2027.00,2055.00,43.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,43.00,43.00,0.00,,0.00,0.06,0.00,0.00
Rukarara VI,Rwanda,STO HY,Water,2024.00,2055.00,10.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,9.76,9.76,0.00,,0.00,0.00,0.00,0.00
Rusizi III,Rwanda,STO HY,Water,2029.00,2055.00,48.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,48.00,48.00,0.00,,,,0.00,
Rusizi IV,Rwanda,STO HY,Water,2035.00,2055.00,200.00,3.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,200.00,200.00,0.00,,,,0.00,
Shema,Rwanda,ICE,Methane,2024.00,2055.00,56.00,3.00,0.00,8.30,1.00,1.00,0.00,0.20,10000.00,10.00,5.00,1.68,30.00,56.00,56.00,0.00,,,,0.00,
Rusumo,Rwanda,STO HY,Water,2024.00,2055.00,27.00,2.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,27.00,27.00,0.00,,,,0.00,
Jabana 1,Rwanda,ICE,Diesel,2004.00,2034.00,8.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,1.68,30.00,0.00,0.00,0.00,,,,0.00,
Jabana 2,Rwanda,ICE,HFO,2009.00,2039.00,20.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,1.68,30.00,0.00,0.00,0.00,,,,0.00,
SO Energy,Rwanda,ICE,Diesel,2017.00,2047.00,30.00,1.00,0.00,10.42,1.00,1.00,0.00,0.20,8000.00,6.40,5.00,1.68,30.00,0.00,0.00,0.00,,,,0.00,
GigaWatt,Rwanda,PV,Solar,2013.00,2038.00,9.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,0.00,0.00,0.00,,,,1.00,
Jali,Rwanda,PV,Solar,2007.00,2032.00,0.30,1.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,0.00,0.00,0.00,,,,1.00,
Nasho Solar,Rwanda,PV,Solar,2017.00,2042.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.00,15000.00,0.00,0.00,0.80,25.00,0.00,0.00,0.00,,,,1.00,
Gishoma,Rwanda,ST,Peat,2016.00,2046.00,15.00,1.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.00,30.00,0.00,0.00,0.00,,,,0.00,
Hakan,Rwanda,ST,Peat,2023.00,2053.00,70.00,1.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.00,30.00,0.00,0.00,0.00,,,,0.00,
Kivuwatt Phase I,Rwanda,GT,Gas,2016.00,2046.00,27.00,1.00,0.00,9.45,1.00,1.00,0.00,0.20,20000.00,4.00,5.00,0.80,30.00,0.00,0.00,0.00,,,,0.00,
KP1,Rwanda,ST,Gas,2009.00,2039.00,4.00,1.00,0.00,9.40,1.00,1.00,0.00,0.20,60000.00,2.00,5.00,2.00,30.00,0.00,0.00,0.00,,,,0.00,
Agatobwe,Rwanda,STO HY,Water,2010.00,2055.00,0.40,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Cyimbili,Rwanda,STO HY,Water,2011.00,2055.00,0.30,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Gaseke,Rwanda,STO HY,Water,2017.00,2055.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Gashashi,Rwanda,STO HY,Water,2013.00,2055.00,0.30,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Giciye I,Rwanda,STO HY,Water,2013.00,2055.00,4.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Giciye II,Rwanda,STO HY,Water,2016.00,2055.00,4.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Giciye III,Rwanda,STO HY,Water,2020.00,2055.00,10.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Gihira,Rwanda,STO HY,Water,1984.00,2055.00,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Gisenyi,Rwanda,STO HY,Water,1957.00,2055.00,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Janja,Rwanda,STO HY,Water,2012.00,2055.00,0.20,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Keya,Rwanda,STO HY,Water,2011.00,2055.00,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Kigasa,Rwanda,STO HY,Water,2020.00,2055.00,0.30,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Mazimeru,Rwanda,STO HY,Water,2012.00,2055.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Mukungu MHPP,Rwanda,STO HY,Water,2020.00,2055.00,0.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Mukungwa I,Rwanda,STO HY,Water,1982.00,2055.00,12.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Mukungwa II,Rwanda,STO HY,Water,2013.00,2055.00,4.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Murunda,Rwanda,STO HY,Water,2010.00,2055.00,0.10,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Musarara,Rwanda,STO HY,Water,2013.00,2055.00,0.40,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Mutobo,Rwanda,STO HY,Water,2009.00,2055.00,0.20,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Nkora,Rwanda,STO HY,Water,2011.00,2055.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Nshili I,Rwanda,STO HY,Water,2012.00,2055.00,0.40,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Ntaruka,Rwanda,STO HY,Water,1959.00,2055.00,12.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Nyabahanga I,Rwanda,STO HY,Water,2012.00,2055.00,0.20,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Nyabarongo I,Rwanda,STO HY,Water,2014.00,2055.00,28.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Nyamyotsi I,Rwanda,STO HY,Water,2011.00,2055.00,0.10,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Nyamyotsi II,Rwanda,STO HY,Water,2011.00,2055.00,0.10,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Nyirabuhombohombo,Rwanda,STO HY,Water,2013.00,2055.00,1.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Nyirantaruko,Rwanda,STO HY,Water,2020.00,2055.00,2.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Rubagabaga,Rwanda,STO HY,Water,2019.00,2055.00,0.50,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Rugezi,Rwanda,STO HY,Water,2011.00,2055.00,3.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
Rukarara I,Rwanda,STO HY,Water,2010.00,2055.00,10.00,1.00,0.00,0.00,1.00,1.00,0.00,0.40,50000.00,0.50,5.00,3.30,50.00,0.00,0.00,0.00,,,,0.00,
