z,tech,q,d,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,t15,t16,t17,t18,t19,t20,t21,t22,t23,t24
UZB,WT,Q1,d3,0.311257,0.311257,0.311257,0.311257,0.311257,0.311257,0.306485,0.306485,0.306485,0.306485,0.306485,0.307978,0.307978,0.307978,0.300517,0.300517,0.300517,0.317171,0.317171,0.317171,0.317171,0.312803,0.312803,0.312803
UZB,WT,Q2,d1,0.372211,0.372211,0.372211,0.372211,0.372211,0.372211,0.357196,0.357196,0.357196,0.357196,0.357196,0.347616,0.347616,0.347616,0.350053,0.350053,0.350053,0.365047,0.365047,0.365047,0.365047,0.364559,0.364559,0.364559
UZB,WT,Q2,d2,0.372211,0.372211,0.372211,0.372211,0.372211,0.372211,0.357196,0.357196,0.357196,0.357196,0.357196,0.347616,0.347616,0.347616,0.350053,0.350053,0.350053,0.365047,0.365047,0.365047,0.365047,0.364559,0.364559,0.364559
UZB,WT,Q2,d3,0.372211,0.372211,0.372211,0.372211,0.372211,0.372211,0.357196,0.357196,0.357196,0.357196,0.357196,0.347616,0.347616,0.347616,0.350053,0.350053,0.350053,0.365047,0.365047,0.365047,0.365047,0.364559,0.364559,0.364559
UZB,WT,Q3,d1,0.413882,0.413882,0.413882,0.413882,0.413882,0.413882,0.374457,0.374457,0.374457,0.374457,0.374457,0.385022,0.385022,0.385022,0.386133,0.386133,0.386133,0.393542,0.393542,0.393542,0.393542,0.390821,0.390821,0.390821
UZB,WT,Q3,d2,0.413882,0.413882,0.413882,0.413882,0.413882,0.413882,0.374457,0.374457,0.374457,0.374457,0.374457,0.385022,0.385022,0.385022,0.386133,0.386133,0.386133,0.393542,0.393542,0.393542,0.393542,0.390821,0.390821,0.390821
UZB,WT,Q3,d3,0.413882,0.413882,0.413882,0.413882,0.413882,0.413882,0.374457,0.374457,0.374457,0.374457,0.374457,0.385022,0.385022,0.385022,0.386133,0.386133,0.386133,0.393542,0.393542,0.393542,0.393542,0.390821,0.390821,0.390821
UZB,WT,Q5,d1,0.465664,0.465664,0.465664,0.465664,0.465664,0.465664,0.421306,0.421306,0.421306,0.421306,0.421306,0.433193,0.433193,0.433193,0.434444,0.434444,0.434444,0.442779,0.442779,0.442779,0.442779,0.439718,0.439718,0.439718
UZB,WT,Q5,d2,0.465664,0.465664,0.465664,0.465664,0.465664,0.465664,0.421306,0.421306,0.421306,0.421306,0.421306,0.433193,0.433193,0.433193,0.434444,0.434444,0.434444,0.442779,0.442779,0.442779,0.442779,0.439718,0.439718,0.439718
UZB,WT,Q5,d3,0.465664,0.465664,0.465664,0.465664,0.465664,0.465664,0.421306,0.421306,0.421306,0.421306,0.421306,0.433193,0.433193,0.433193,0.434444,0.434444,0.434444,0.442779,0.442779,0.442779,0.442779,0.439718,0.439718,0.439718
UZB,WT,Q4,d1,0.30721,0.30721,0.30721,0.30721,0.30721,0.30721,0.283792,0.283792,0.283792,0.283792,0.283792,0.279248,0.279248,0.279248,0.282577,0.282577,0.282577,0.301202,0.301202,0.301202,0.301202,0.292514,0.292514,0.292514
UZB,WT,Q4,d2,0.30721,0.30721,0.30721,0.30721,0.30721,0.30721,0.283792,0.283792,0.283792,0.283792,0.283792,0.279248,0.279248,0.279248,0.282577,0.282577,0.282577,0.301202,0.301202,0.301202,0.301202,0.292514,0.292514,0.292514
UZB,WT,Q4,d3,0.30721,0.30721,0.30721,0.30721,0.30721,0.30721,0.283792,0.283792,0.283792,0.283792,0.283792,0.279248,0.279248,0.279248,0.282577,0.282577,0.282577,0.301202,0.301202,0.301202,0.301202,0.292514,0.292514,0.292514
NEPS_HERAT,PV,Q1,d1,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_HERAT,PV,Q1,d2,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_HERAT,PV,Q1,d3,0,0,0,0,0,0,0.0530021,0.0530021,0.0530021,0.0530021,0.0530021,0.401715,0.401715,0.401715,0.314787,0.314787,0.314787,0.0167179,0.0167179,0.0167179,0.0167179,0,0,0
NEPS_HERAT,PV,Q2,d1,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_HERAT,PV,Q2,d2,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_HERAT,PV,Q2,d3,0,0,0,0,0,0,0.149256,0.149256,0.149256,0.149256,0.149256,0.552157,0.552157,0.552157,0.463935,0.463935,0.463935,0.0736901,0.0736901,0.0736901,0.0736901,0,0,0
NEPS_HERAT,PV,Q3,d1,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_HERAT,PV,Q3,d2,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_HERAT,PV,Q3,d3,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_HERAT,PV,Q5,d1,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_HERAT,PV,Q5,d2,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_HERAT,PV,Q5,d3,0,0,0,0,0,0,0.212227,0.212227,0.212227,0.212227,0.212227,0.647139,0.647139,0.647139,0.563452,0.563452,0.563452,0.110673,0.110673,0.110673,0.110673,0,0,0
NEPS_HERAT,PV,Q4,d1,0,0,0,0,0,0,0.122986,0.122986,0.122986,0.122986,0.122986,0.517137,0.517137,0.517137,0.36693,0.36693,0.36693,0.0177013,0.0177013,0.0177013,0.0177013,0,0,0
NEPS_HERAT,PV,Q4,d2,0,0,0,0,0,0,0.122986,0.122986,0.122986,0.122986,0.122986,0.517137,0.517137,0.517137,0.36693,0.36693,0.36693,0.0177013,0.0177013,0.0177013,0.0177013,0,0,0
NEPS_HERAT,PV,Q4,d3,0,0,0,0,0,0,0.122986,0.122986,0.122986,0.122986,0.122986,0.517137,0.517137,0.517137,0.36693,0.36693,0.36693,0.0177013,0.0177013,0.0177013,0.0177013,0,0,0
NEPS_HERAT,WT,Q1,d1,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.328057,0.328057,0.328057,0.328057,0.328057,0.315928,0.315928,0.315928,0.319396,0.319396,0.319396,0.339139,0.339139,0.339139,0.339139,0.336019,0.336019,0.336019
NEPS_HERAT,WT,Q1,d2,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.328057,0.328057,0.328057,0.328057,0.328057,0.315928,0.315928,0.315928,0.319396,0.319396,0.319396,0.339139,0.339139,0.339139,0.339139,0.336019,0.336019,0.336019
NEPS_HERAT,WT,Q1,d3,0.332815,0.332815,0.332815,0.332815,0.332815,0.332815,0.328057,0.328057,0.328057,0.328057,0.328057,0.315928,0.315928,0.315928,0.319396,0.319396,0.319396,0.339139,0.339139,0.339139,0.339139,0.336019,0.336019,0.336019
NEPS_HERAT,WT,Q2,d1,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
NEPS_HERAT,WT,Q2,d2,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
NEPS_HERAT,WT,Q2,d3,0.341489,0.341489,0.341489,0.341489,0.341489,0.341489,0.327713,0.327713,0.327713,0.327713,0.327713,0.318924,0.318924,0.318924,0.32116,0.32116,0.32116,0.334916,0.334916,0.334916,0.334916,0.334468,0.334468,0.334468
NEPS_HERAT,WT,Q3,d1,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_HERAT,WT,Q3,d2,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_HERAT,WT,Q3,d3,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_HERAT,WT,Q5,d1,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_HERAT,WT,Q5,d2,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_HERAT,WT,Q5,d3,0.353993,0.353993,0.353993,0.353993,0.353993,0.353993,0.320272,0.320272,0.320272,0.320272,0.320272,0.329309,0.329309,0.329309,0.330259,0.330259,0.330259,0.336596,0.336596,0.336596,0.336596,0.334268,0.334268,0.334268
NEPS_HERAT,WT,Q4,d1,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
NEPS_HERAT,WT,Q4,d2,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
NEPS_HERAT,WT,Q4,d3,0.349342,0.349342,0.349342,0.349342,0.349342,0.349342,0.322712,0.322712,0.322712,0.322712,0.322712,0.317545,0.317545,0.317545,0.321331,0.321331,0.321331,0.34251,0.34251,0.34251,0.34251,0.332631,0.332631,0.332631
